dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-03-18,-5.083668392,-4.692982629,-5.169406796,-6.470152351309572,-5.437596870894443,-6.758217009079048,-6.700795586514808,-6.24376744859295,-6.24376744859295,-7.200593752,-6.022389109,-0.059198008,-6.976612832,-6.205349589141431,-6.470753433665335,-6.627010526158473,-7.653875156406378
2002-03-19,-4.842503989,-4.519483571,-4.977720126,-6.46892815323999,-5.43348860681253,-5.870356700943409,-5.730488504017009,-5.869821269053794,-5.869821269053794,-6.83085272,-5.784857669,-0.057189006,-6.742110402,-7.888827647666136,-6.3367532640171005,-6.183136967199984,-7.5570225525182115
2002-03-20,-4.719731123,-4.361006636,-4.8177852,-6.467693559689821,-4.684728865647938,-5.641167356716667,-5.783633726651578,-5.786322634714103,-5.786322634714103,-6.696521477,-5.676984818,-0.055909851,-6.597901751,-8.03939998204276,-6.328816816401359,-6.21122660445366,-6.511101411029688
2002-03-21,-4.834186645,-4.557691585,-4.975080571,-6.46646321278553,-5.533038330407647,-5.510803736504713,-6.121356447975092,-5.756338593756979,-5.756338593756979,-6.683919494,-5.603143228,-0.055621554,-6.532895912,-6.532529879252128,-6.29356365511622,-6.207711046378749,-7.414035175062588
2002-03-22,-5.064530433,-4.837565296,-5.220211181,-6.465224994454149,-7.17668944660778,-6.758974667540529,-6.079631843085169,-5.8290170909362455,-5.8290170909362455,-6.761314072,-5.607408711,-0.055823189,-6.53694609,-6.142721498971546,-6.310676263762511,-6.24313204855342,-6.3937013284240924
2002-03-25,-4.771983434,-4.522440703,-4.917465283,-6.463978689277042,-4.88489136615447,-5.0808643215457865,-5.281575066433124,-5.486132150769803,-5.486132150769803,-6.337640553,-5.443519728,-0.053808409,-6.331782832,-6.158158426733396,-6.267529502114002,-6.115539026005674,-8.37020529191368
2002-03-26,-4.96936385,-4.740457413,-5.104117155,-6.462723534747915,-7.6077626620423295,-5.318107437391901,-5.7003248958401,-5.541958083833199,-5.541958083833199,-6.400474832,-5.418824904,-0.054134276,-6.319706661,-6.210686165924395,-6.185239396113112,-6.135593316640143,-6.883056238426382
2002-03-27,-4.711004065,-4.466699991,-4.841433303,-6.461469792199658,-4.976647136551297,-4.682705827022936,-5.278239090646278,-5.303978044999165,-5.303978044999165,-6.108582782,-5.286442872,-0.052515719,-6.14818443,-6.558447478089894,-6.178761246820119,-6.059345026988625,-6.894726508497953
2002-03-28,-4.586116357,-4.322276919,-4.702146376,-6.460209901596432,-5.278818738896095,-4.967466674468546,-5.53126097372332,-5.386320148225761,-5.386320148225761,-6.094181396,-5.286380827,-0.052335598,-6.092329485,-7.730220184512431,-6.140812468263422,-6.0535304924245406,-6.5857945769399535
2002-04-01,-4.463429945,-4.211158771,-4.572541658,-6.458943825555015,-5.484698811062776,-4.882439840047942,-5.226048847971143,-5.096045675217987,-5.096045675217987,-5.876386831,-5.127594312,-0.051298115,-5.96475511,-8.49241568161881,-6.142449266600824,-5.995164605084196,-6.324239917208755
2002-04-02,-4.753898486,-4.507736192,-4.83462236,-6.457668541993084,-5.845207975479407,-4.588025907529389,-5.727620310787616,-5.249411863440997,-5.249411863440997,-6.040508724,-5.190289428,-0.051996127,-6.031098303,-6.652630591942777,-6.135115906515533,-6.050882527179384,-6.246157139475879
2002-04-03,-4.705386607,-4.448377329,-4.760886114,-6.456392083030304,-6.790478383830971,-4.523873064715921,-5.43485137060153,-5.129695157085771,-5.129695157085771,-5.887866891,-5.093497634,-0.050451693,-5.919323494,-7.056622074356162,-6.128414358366243,-5.968597659200967,-6.509918780314497
2002-04-04,-4.678061893,-4.404644627,-4.702510262,-6.45510848370897,-6.346295022370709,-4.0240413552710805,-4.967514576261169,-4.979902293233149,-4.979902293233149,-5.766076232,-5.015613115,-0.050435247,-5.830398324,-5.985079912817032,-6.132611461116146,-5.97130841736934,-8.482230693299298
2002-04-05,-4.56184172,-4.283842062,-4.592987448,-6.453822014696165,-5.9299061731765725,-4.261984931891661,-5.516995077239071,-5.06513778831322,-5.06513778831322,-5.825609599,-5.020140028,-0.050637676,-5.828140067,-7.607755452157378,-6.093741773549213,-5.96561793098042,-6.121446730011141
2002-04-08,-4.436043966,-4.149403273,-4.465954265,-6.452526359096248,-6.580611067451543,-4.641060981269452,-5.630176137737881,-5.075384168743044,-5.075384168743044,-5.812275929,-4.982423564,-0.050339726,-5.786760041,-6.076180007279191,-6.0484277073282,-5.924664919000755,-7.766001599916655
2002-04-09,-4.245258708,-3.953391558,-4.262256858,-6.451227899346439,-5.77911357751299,-4.489337872628428,-5.481847935701274,-4.819887629404377,-4.819887629404377,-5.507786799,-4.859741167,-0.049394638,-5.651665275,-8.21873189826338,-5.9959292306069765,-5.840024423264112,-5.389064463277228
2002-04-10,-4.168550304,-3.864865374,-4.175187108,-6.449921873646145,-5.408353976898761,-4.034206252048207,-5.289000423242098,-4.890184779975997,-4.890184779975997,-5.55183732,-4.849358988,-0.049629824,-5.638873287,-5.929502777607845,-5.931712716629736,-5.859315894119806,-5.1542176706498175
2002-04-11,-3.983212894,-3.670329363,-3.979559368,-6.448611733853814,-5.266835169961911,-4.450083553223498,-4.397980309631548,-4.687700117609117,-4.687700117609117,-5.319498359,-4.743361808,-0.048794477,-5.521963948,-6.343310969981556,-5.895495439731127,-5.750759566468685,-6.807891459668767
2002-04-12,-4.719784187,-4.405436942,-4.673202797,-6.447123082465935,-6.653883475750354,-4.770866934318168,-5.862897696262415,-5.180685068264597,-5.180685068264597,-5.88741463,-5.124060901,-0.053036655,-5.969742214,-5.643517741898892,-5.873691611115303,-5.981894620317142,-5.424830220346832
2002-04-15,-4.491140745,-4.177245461,-4.457727275,-6.445721687589817,-5.916210702481609,-4.853711041137947,-3.941325576028328,-5.02954982586049,-5.02954982586049,-5.679516874,-5.026292484,-0.051805792,-5.833800248,-5.458377329625995,-5.874116480918202,-5.739973748838808,-6.56374794593047
2002-04-16,-4.430304888,-4.111892281,-4.378260166,-6.438954682905562,-6.27920587398176,-4.628724467196728,-5.288918399017295,-4.898964335620796,-4.898964335620796,-5.533141162,-4.920908542,-0.050712092,-5.721588469,-6.380300707841505,-5.87501683779397,-5.728488778276507,-6.77478707954378
2002-04-17,-4.544679535,-4.201846566,-4.484446736,-6.354377547717685,-4.1407263086819786,-4.485106218547024,-6.258166186814801,-5.36549376728739,-5.36549376728739,-6.01951398,-5.235497226,-0.053647451,-6.058878528,-7.130324231292422,-5.880878705093462,-5.970591594701269,-7.728169956691442
2002-04-18,-4.419039846,-4.0903901,-4.361812394,-6.353328409857981,-5.834109852621333,-5.007052528260754,-5.066979046534764,-5.133872202386361,-5.133872202386361,-5.798112825,-5.092496418,-0.052493771,-5.922658284,-6.261275985043632,-5.884571666579443,-5.731574540406742,-7.402418216252983
2002-04-19,-4.549052814,-4.186218527,-4.473182986,-6.355212439251899,-5.245464028717519,-5.9825016722694295,-6.443400161389562,-5.545768877445416,-5.545768877445416,-6.236084307,-5.382872778,-0.055205253,-6.231878037,-6.31980394322723,-5.876269675028162,-5.978631097445455,-5.815696129539596
2002-04-22,-4.59218361,-4.197427181,-4.496520125,-6.3512203602967885,-5.053617629577322,-5.535360269297645,-6.598457225277805,-5.743486700803663,-5.743486700803663,-6.453790908,-5.467923649,-0.054002584,-6.33656927,-7.274268372072283,-5.879309181081558,-5.905897718359105,-5.830135056531937
2002-04-23,-4.836895624,-4.505758627,-4.776478059,-6.350162286108808,-6.233976166735778,-5.684801205645642,-6.4220057854604,-5.784007907096401,-5.784007907096401,-6.550282719,-5.452693497,-0.055862013,-6.357188072,-5.827876759639747,-5.785838831280991,-5.716507906311909,-6.893971072471089
2002-04-24,-4.601063327,-4.258464779,-4.543662893,-6.349099846722942,-5.4906567351520295,-5.39247291876586,-5.534086304799024,-5.518646069153071,-5.518646069153071,-6.238844072,-5.308781219,-0.054213181,-6.175073757,-7.326528084672684,-5.786258627394374,-5.618029617220644,-5.826069897205932
2002-04-25,-4.49416213,-4.180196341,-4.452633783,-6.348034856998047,-6.472844983684032,-5.145383538964889,-5.353569953169393,-5.321219600749969,-5.321219600749969,-6.023999395,-5.173047627,-0.052766168,-6.029768502,-5.911680529314045,-5.753400865168324,-5.600389789029257,-6.943552981600392
2002-04-26,-4.252867786,-3.928437553,-4.209680161,-6.346965709583512,-5.833805222181742,-4.875672959496104,-4.86911869281844,-5.0155410977992965,-5.0155410977992965,-5.669819341,-5.041639943,-0.051317389,-5.870827331,-6.106340952043471,-5.732196633022975,-5.577572230216068,-5.654472103370552
2002-04-29,-4.38384915,-4.081004564,-4.335487251,-6.34589569189786,-4.066404298061014,-4.818003481898468,-5.271319437295434,-5.041515334110015,-5.041515334110015,-5.696347296,-5.007000543,-0.05124298,-5.83615223,-6.141101678225098,-5.742605250780428,-5.630536494866426,-5.926922719493511
2002-04-30,-4.90663849,-4.597649761,-4.824209779,-6.344820149697339,-8.86608165383369,-5.085605396049471,-6.082173622638937,-5.364514098652559,-5.364514098652559,-6.060405428,-5.202254171,-0.053513097,-6.067275071,-6.216561431408672,-5.76685553017462,-5.772958443831215,-6.260431661725892
2002-05-01,-4.651005888,-4.317795047,-4.558045617,-6.3437421291561975,-6.890798978841298,-4.80540474806269,-5.614089704703699,-5.046267556584253,-5.046267556584253,-5.695338804,-5.079049768,-0.051985505,-5.909079412,-6.157089394465028,-5.767455432128412,-5.583446460148088,-6.271509277393142
2002-05-02,-4.563082672,-4.229178581,-4.485036573,-6.342661865211972,-5.403137113987005,-4.979919424305351,-5.69059746036262,-5.1589890890216346,-5.1589890890216346,-5.808955466,-5.096729153,-0.052214568,-5.923122092,-6.878021729898728,-5.7485213817885645,-5.645497199917839,-5.9936555461590375
2002-05-03,-4.411174731,-4.074983201,-4.341533898,-6.341577178774682,-5.274648491914446,-4.864171347993129,-5.560081713566622,-5.098049527547483,-5.098049527547483,-5.735528137,-5.024859956,-0.051298304,-5.840762322,-5.403201610365462,-5.717297212942371,-5.579285308842549,-8.414376099391909
2002-05-06,-4.410869537,-4.086804219,-4.335303231,-6.34048917841056,-6.14024845680114,-4.799415576987657,-5.262490746567064,-5.010244312697172,-5.010244312697172,-5.647549129,-4.942258583,-0.050921829,-5.758139704,-6.282909527909738,-5.720280503627887,-5.566130906630395,-5.325472775446598
2002-05-07,-4.67948419,-4.35531093,-4.579892984,-6.33939668445654,-7.136097852606847,-4.59313207917225,-5.750267559097925,-5.138786341614802,-5.138786341614802,-5.799264021,-4.994249833,-0.051458632,-5.821961096,-6.0471315104685415,-5.732106349520533,-5.627988572673122,-5.881828041991422
2002-05-08,-4.729136186,-4.392006147,-4.605444091,-6.338302357891972,-6.601496341883321,-4.464927695833098,-5.586697172703066,-5.096895079778442,-5.096895079778442,-5.743518348,-4.947543332,-0.050908613,-5.763824605,-6.088711255226455,-5.725293670189775,-5.569506277925313,-5.608421741868756
2002-05-09,-5.121465602,-4.726071857,-4.983097385,-6.337207543197914,-5.805494278234459,-6.3932627034508585,-7.447668766964063,-6.030879759207893,-6.030879759207893,-6.796841615,-5.921990463,-0.061135711,-6.840196344,-5.306476015944246,-5.744395118046756,-6.2197475049081055,-6.456921912266185
2002-05-10,-5.087365586,-4.722374513,-4.971931963,-6.3361026911139895,-6.427632312612349,-6.800871222876425,-6.412788620925502,-5.847788365725647,-5.847788365725647,-6.62774369,-5.749569416,-0.059409426,-6.66608261,-7.0567291978170426,-5.741622635028654,-5.593305240272101,-5.742393114879941
2002-05-13,-5.258571391,-4.909246902,-5.145959006,-6.334997937873661,-6.727974328301348,-6.025615897068295,-6.235490681504811,-5.853650102452377,-5.853650102452377,-6.647965483,-5.688930833,-0.058438778,-6.604460564,-5.337109427650908,-5.696623385227671,-5.613596465385005,-6.878701529033436
2002-05-14,-5.370620056,-4.990091253,-5.263764646,-6.333890722083084,-5.828055913329898,-6.040697377290785,-7.07246695494054,-6.28613149887357,-6.28613149887357,-7.136238804,-5.983651992,-0.061551652,-6.956144101,-6.242149540816876,-5.708139728954109,-5.904564465317872,-5.5864096637960765
2002-05-15,-5.463373691,-5.041855278,-5.349126793,-6.3327792305846655,-5.474651581167693,-7.837596457503748,-7.123055585110877,-6.611071092057171,-6.611071092057171,-7.515671052,-6.199060787,-0.063610655,-7.212540613,-6.157818052359676,-5.711866024016111,-5.8820346328256,-6.241604083576181
2002-05-16,-5.202084653,-4.768316202,-5.096934603,-6.331667623445676,-5.327809795698348,-6.2549594845988725,-6.264522284273052,-6.252140382408992,-6.252140382408992,-7.146721972,-5.968483608,-0.060655194,-6.959428164,-5.451112151920166,-5.700920582083504,-5.571515726917328,-5.759638496345942
2002-05-17,-5.055540162,-4.681027867,-5.000027747,-6.330546738708686,-6.122427806006752,-6.113329026213539,-5.775929683064384,-5.984688590436089,-5.984688590436089,-6.868606242,-5.780489186,-0.057492207,-6.749836385,-8.089326842203183,-5.706739184920556,-5.571559837037427,-6.030090171741133
2002-05-20,-4.903155615,-4.568004488,-4.878593883,-6.329426626423932,-5.981124714955411,-7.103314927384567,-5.919636315955911,-5.7397170047467325,-5.7397170047467325,-6.592020952,-5.616519288,-0.055810001,-6.55516815,-5.655896078793379,-5.701534213418123,-5.563315080793997,-6.730542979322175
2002-05-21,-5.167338735,-4.864017034,-5.150797921,-6.328297786220223,-6.2788495757875085,-5.970075676854978,-5.871170976015399,-5.811575010688316,-5.811575010688316,-6.699808433,-5.622654305,-0.0564737,-6.569464454,-5.509079976872868,-5.678557736986275,-5.617651582503851,-6.9499754695866764
2002-05-22,-5.527074311,-5.226925978,-5.495633615,-6.327170992396776,-7.4492213897290736,-5.891957068468809,-6.329579870741357,-5.958190390787562,-5.958190390787562,-6.874850462,-5.68848514,-0.05723445,-6.647138703,-5.780996524814158,-5.698995686551582,-5.668704279921257,-7.336865491446335
2002-05-23,-5.18262457,-4.876643357,-5.174610304,-6.326039679852611,-7.155708761800134,-5.226365121900646,-5.419467578890669,-5.602939548711447,-5.602939548711447,-6.456064604,-5.524000033,-0.05543498,-6.435276244,-5.863595171525666,-5.687910285374237,-5.504912313328339,-7.11139110971973
2002-05-24,-4.966738042,-4.659043058,-4.976227566,-6.3249013949357575,-6.101070418743063,-5.333371598640644,-5.474181076445034,-5.505074613378851,-5.505074613378851,-6.322050314,-5.418158391,-0.054064596,-6.305476774,-6.107056750658424,-5.681233389854388,-5.531920356070062,-6.0422472236391975
2002-05-28,-4.909143888,-4.601024059,-4.906669311,-6.323760571797475,-6.639417732686793,-5.1255072533031,-5.400324299810837,-5.356054651910144,-5.356054651910144,-6.159496893,-5.287614647,-0.053215164,-6.173209993,-6.383237980778783,-5.684932886326339,-5.504297344644116,-5.966891230633374
2002-05-29,-5.207869598,-4.888043517,-5.171069139,-6.32261808966293,-6.576876862439566,-4.943231905124219,-5.8575147508927,-5.490705812430886,-5.490705812430886,-6.315365658,-5.32985831,-0.053745812,-6.232061768,-7.046672709157255,-5.672061603084464,-5.59175566842489,-4.789759109975913
2002-05-30,-5.035881859,-4.719174987,-5.02385402,-6.321472678610445,-6.49759595681412,-5.840274564316805,-5.902741234161524,-5.539009613598801,-5.539009613598801,-6.31436945,-5.309816552,-0.053237884,-6.184478719,-6.77122419181634,-5.669788045153476,-5.554169938589629,-6.263913045374718
2002-05-31,-4.820111495,-4.489144324,-4.795710031,-6.3203216893488445,-6.292018968723543,-4.973321903052315,-5.678296855844664,-5.220913990782816,-5.220913990782816,-5.986611865,-5.149224287,-0.051188549,-6.015975889,-6.021019860072561,-5.643545059941198,-5.463840510869393,-5.778668698611987
2002-06-03,-4.57739685,-4.248854531,-4.566430321,-6.319167819360728,-5.747176003134282,-4.7737958202154696,-5.086389261443808,-5.044306745849446,-5.044306745849446,-5.762884063,-5.039996202,-0.050543032,-5.8801538,-6.07876332455569,-5.624423190276223,-5.465186690995548,-6.151466258145672
2002-06-04,-5.392863939,-5.033970818,-5.317615573,-6.318009196744686,-6.815721904659259,-5.518423844632145,-6.434502796944896,-5.55671220619456,-5.55671220619456,-6.381526104,-5.458025487,-0.055463737,-6.385111088,-6.177801602644378,-5.658585615849695,-5.807421267337488,-5.469100965185116
2002-06-05,-5.80538647,-5.408948884,-5.67718503,-6.316848110560061,-6.983381373346268,-5.606873761883799,-6.614581803552674,-5.784469630480099,-5.784469630480099,-6.62287357,-5.553412197,-0.056882643,-6.499727322,-7.044826788354363,-5.678274159067463,-5.662927885988819,-6.355130765658955
2002-06-06,-5.643216202,-5.264051757,-5.567099574,-6.3156856711918605,-6.335409068682905,-5.859938072203492,-6.641906771428783,-5.952742294762662,-5.952742294762662,-6.76658362,-5.636607949,-0.057060737,-6.547169696,-6.380857881518565,-5.680879340654825,-5.645123656917584,-6.614333782094687
2002-06-07,-5.741951881,-5.343266282,-5.639030153,-6.31451665993586,-7.034484283514319,-5.676420061081255,-6.254889563498955,-5.881586469971642,-5.881586469971642,-6.735465816,-5.552226996,-0.05625632,-6.482882434,-5.262452192632793,-5.693992580678188,-5.573174573331453,-8.445188180048746
2002-06-10,-6.30186347,-5.858467985,-6.140349548,-6.313343735635022,-7.384629650471402,-5.971498177016921,-6.810670566770206,-6.178764961456247,-6.178764961456247,-7.097140517,-5.765524363,-0.05797222,-6.749255184,-6.281027897417669,-5.721620325231885,-5.776656391194676,-7.173774205634804
2002-06-11,-5.950039266,-5.536675906,-5.857562679,-6.312166553172607,-7.156665264752903,-5.509883075579652,-5.915046061565474,-6.018855674125789,-6.018855674125789,-6.879654231,-5.630919846,-0.056747835,-6.574082352,-4.870967250575969,-5.707516044109474,-5.5539927315339925,-7.615456405609609
2002-06-12,-6.250528755,-5.797925517,-6.108941433,-6.310986880777902,-7.693271849665661,-5.799981103966368,-6.4608873189116185,-6.089199676612767,-6.089199676612767,-7.016611534,-5.671469113,-0.056828997,-6.64179022,-5.384672687343169,-5.714038233848298,-5.6695548173608445,-5.559288453289293
2002-06-13,-7.177777409,-6.642942096,-6.943203945,-6.309806130162845,-8.933559650320955,-6.764911098088583,-6.912142958995302,-6.629389376808197,-6.629389376808197,-7.67108292,-6.181059698,-0.062536171,-7.258936574,-5.349485512325454,-5.761702871951152,-6.040333295203867,-5.663486827448045
2002-06-14,-7.718907775,-7.10030506,-7.405797299,-6.308619884629044,-9.305559862743255,-6.712973716624348,-7.288226295606704,-6.869766716422666,-6.869766716422666,-7.97167009,-6.354259586,-0.063193547,-7.475482075,-7.498302468166313,-5.797452591733958,-5.882110860887823,-6.8102369683345705
2002-06-17,-7.226390519,-6.549406375,-6.916240676,-6.307425255934074,-8.41173953719518,-6.993165915208618,-5.966366885105916,-6.336864213641984,-6.336864213641984,-7.360975214,-6.130844937,-0.060542046,-7.167304229,-6.737898319708536,-5.798940884664443,-5.564281367289999,-6.289825395949924
2002-06-18,-7.454654897,-6.78932409,-7.226873045,-6.3062820113054245,-7.4196155429655795,-7.864423024609672,-8.211316705717378,-7.413000027809382,-7.413000027809382,-8.513098448,-7.216678542,-0.071613528,-8.404114436,-4.835090562984984,-5.840873386777993,-6.600076044180119,-8.577423300757232
2002-06-19,-7.006766978,-6.382066751,-6.862713256,-6.305082742660352,-5.7359436545265465,-7.890457970177416,-6.886000693954271,-6.951095425739243,-6.951095425739243,-8.091238189,-6.866420779,-0.068365349,-8.041670741,-5.759800648549985,-5.787417117355904,-5.6493431188387255,-4.854968408712783
2002-06-20,-7.027615339,-6.416725456,-6.890351371,-6.303880556308794,-7.096984636844229,-7.14576671958255,-6.828769341425161,-6.753926912962425,-6.753926912962425,-7.932583885,-6.639329609,-0.066427876,-7.823319742,-6.947699608530646,-5.784775171924795,-5.7002222552616,-6.506594333069003
2002-06-21,-6.953111703,-6.340227983,-6.812435002,-6.302674506930648,-7.594502404333676,-6.83360008247173,-6.178542553711046,-6.527472798192594,-6.527472798192594,-7.692287655,-6.400391496,-0.064262485,-7.575606493,-6.304040658261818,-5.788961189491348,-5.666959994097468,-5.834527702290612
2002-06-24,-6.577594169,-5.948231895,-6.438692358,-6.301464575884372,-7.017565335891056,-6.542682939674218,-5.97100910263534,-6.076117119123397,-6.076117119123397,-7.180653298,-6.126211541,-0.061562007,-7.264483719,-5.898718751657329,-5.791185263532413,-5.60358763951131,-7.0243681998049015
2002-06-25,-6.296717405,-5.6564628,-6.150729327,-6.300250744408898,-6.7578917462352095,-6.177933749396977,-5.121021945757647,-5.750084554270765,-5.750084554270765,-6.809335337,-5.882221135,-0.059294159,-7.000877134,-7.480428846943381,-5.793817984784847,-5.601782145215354,-6.382031379849629
2002-06-26,-6.50059341,-5.850005528,-6.320295143,-6.299033804033697,-7.312607049640487,-5.929962292124838,-5.712410403041215,-5.817374396221494,-5.817374396221494,-6.903802446,-5.838850471,-0.059015474,-6.965805607,-7.41194849149195,-5.809240892415822,-5.720588328439495,-7.399052441912247
2002-06-27,-6.596274116,-5.924043498,-6.379358445,-6.297812128693413,-8.022667759422053,-5.787623010071607,-5.9718914867922255,-5.8087004285190496,-5.8087004285190496,-6.885856543,-5.766586271,-0.058256824,-6.874090347,-5.803872688190149,-5.824157493014578,-5.688937358320284,-6.567030054643597
2002-06-28,-6.570305768,-5.933345212,-6.423620058,-6.296585657981265,-6.384914535139818,-6.580483932554409,-7.109827507827824,-6.389914580611304,-6.389914580611304,-7.458496004,-6.202160061,-0.061998518,-7.305484629,-6.959095747834528,-5.8203680892760445,-6.033779612424099,-6.856248741512113
2002-07-01,-6.707547616,-6.077869842,-6.550071592,-6.2953567445863365,-7.469943551299186,-6.4688642831206495,-6.746726112364387,-6.303765363587324,-6.303765363587324,-7.448355628,-6.070804755,-0.061276949,-7.221985757,-6.999121331212321,-5.818453735876316,-5.736287878320288,-8.099037218946819
2002-07-02,-6.436493503,-5.845838814,-6.346162757,-6.294122415441356,-6.30191084987782,-6.640103776448517,-6.6054989106201845,-6.344355318054789,-6.344355318054789,-7.444307804,-6.047266358,-0.060572572,-7.14817789,-4.859636132299936,-5.803996487910509,-5.7477620062657016,-6.378012868377503
2002-07-03,-6.205933606,-5.621972159,-6.119077567,-6.29288503382704,-6.466131670770366,-6.077585359337365,-5.717784057798122,-5.959764563735326,-5.959764563735326,-7.098674608,-5.826513337,-0.058612123,-6.918325684,-5.485724301159703,-5.8019177557176524,-5.614930939066585,-6.175795457602512
2002-07-05,-6.28583148,-5.70642603,-6.182335452,-6.279860195469857,-7.267440194733911,-5.8862823268787166,-5.903448140469425,-5.911244902993623,-5.911244902993623,-7.049586748,-5.749327496,-0.057887013,-6.829312479,-5.936691047513398,-5.802343027216389,-5.686991529686496,-6.983412512891588
2002-07-08,-6.20231186,-5.64339548,-6.144375938,-5.96012396557789,-5.992155799146696,-6.190962115716107,-6.694504421075888,-6.26326203288786,-6.26326203288786,-7.372310172,-5.978109291,-0.059682274,-7.040041583,-6.250383263041986,-5.809583767130874,-5.891796904654061,-6.26638908729619
2002-07-09,-6.032936199,-5.491235704,-5.981905577,-5.958494161761269,-6.323217581388135,-5.717155338737227,-5.971770328118207,-5.982457469074019,-5.982457469074019,-7.089355422,-5.776564694,-0.05798197,-6.83996804,-5.382939760565884,-5.816945045156032,-5.635679786192443,-7.271462814288775
2002-07-10,-6.291672672,-5.757696431,-6.220319649,-5.9568599694478666,-7.859737025283431,-5.975983327856526,-6.315848544513235,-6.050890585471684,-6.050890585471684,-7.180705372,-5.78994857,-0.058164392,-6.858843521,-5.9983366186724,-5.828913753176754,-5.767590728276093,-6.674309537490214
2002-07-11,-7.024974371,-6.459527634,-6.8939613,-5.9552205014768775,-8.134012649868723,-6.4005545872734855,-6.850206077203811,-6.437260845279149,-6.437260845279149,-7.63696305,-6.105857555,-0.061342763,-7.241204252,-5.506289036685315,-5.839506636963429,-6.0166861470497,-6.401717613988811
2002-07-12,-6.541047612,-6.01045346,-6.482884361,-5.953576201548231,-7.45981281035653,-5.798341685757103,-6.025520972584306,-6.122239288413481,-6.122239288413481,-7.218860535,-5.936524922,-0.059137531,-6.987531697,-6.343333828640528,-5.837015063297802,-5.635053193596364,-5.542769898666807
2002-07-15,-6.178715424,-5.618514114,-6.106578954,-5.951927752564939,-7.588349403675446,-5.823881677799091,-5.389617516334198,-5.714640106723367,-5.714640106723367,-6.761701421,-5.728878827,-0.057124246,-6.751792539,-6.118806245106247,-5.806148726605197,-5.608088246219238,-7.210379396756444
2002-07-16,-7.00091433,-6.391351384,-6.84565908,-5.950273756100794,-8.63331344436577,-6.358225995045938,-6.770686748383588,-6.182071482148918,-6.182071482148918,-7.324574853,-6.074790794,-0.060886725,-7.201240684,-5.619798753162627,-5.851766931582356,-6.056936058290587,-6.769489564737439
2002-07-17,-6.526337034,-5.962843413,-6.451849716,-5.9486137054000805,-7.600707541702045,-6.100289415003752,-6.194320224017684,-5.944797667668434,-5.944797667668434,-6.989078259,-5.91568957,-0.058824911,-6.963377878,-4.929319935325648,-5.843624559953028,-5.630419371860135,-5.449291041487562
2002-07-18,-6.080599636,-5.547296521,-6.06082845,-5.947497929457523,-7.151871184003597,-5.807428971692896,-5.284752090332899,-5.609838608031477,-5.609838608031477,-6.608099676,-5.718245755,-0.056867895,-6.735089849,-6.116664167333623,-5.841928878331176,-5.611547332355551,-5.635424653252144
2002-07-19,-6.105069759,-5.542067224,-6.035364597,-5.945280153902897,-7.20383855457286,-5.566104130873736,-5.524321541633134,-5.52827372317736,-5.52827372317736,-6.542047235,-5.606013289,-0.055970076,-6.622854875,-5.235844596261819,-5.828943117212273,-5.6574612730738805,-5.592883338623426
2002-07-22,-7.639681218,-6.965751769,-7.423235489,-5.943607046646932,-11.24826556687545,-6.536817635380298,-7.070499149081551,-6.4399667539234295,-6.4399667539234295,-7.656739472,-6.526736505,-0.065489657,-7.785131854,-6.034270588743974,-5.914531013994088,-6.541934535779846,-6.753951515425619
2002-07-23,-10.16335842,-9.270963129,-9.725806822,-6.338433268126964,-14.777316468936636,-11.054532741324518,-11.925053961539298,-7.971892284303032,-7.971892284303032,-9.532842778,-8.475940623,-0.084303283,-10.14630449,-5.9980617312312745,-6.057709430772611,-7.664712629371439,-6.824240469328599
2002-07-24,-9.757183483,-8.767023133,-9.281822763,-6.336595953577667,-10.93768054784146,-9.608487856670438,-7.843993872049918,-7.499146720904539,-7.499146720904539,-8.880417306,-8.089837893,-0.07933319,-9.556033131,-7.1188420224669375,-6.0652827155474816,-5.803583943780001,-6.092010501462934
2002-07-25,-9.648835422,-8.744084676,-9.349950735,-6.334769040790476,-8.763128651601807,-11.073977180939211,-9.303755939106816,-8.42403229777344,-8.42403229777344,-9.734779962,-8.763771735,-0.085702869,-10.23270704,-6.248273097412548,-6.108234178921686,-6.761830097005208,-7.203739422982213
2002-07-26,-9.100634648,-8.165851225,-8.818791227,-6.332914140239408,-8.007875383077064,-9.44223755115555,-6.621139171595533,-7.581517855749116,-7.581517855749116,-9.009154483,-8.11004215,-0.08167672,-9.633214947,-6.9148949593134965,-6.112025936178062,-5.8449007754549855,-6.845712707081629
2002-07-29,-8.543810516,-7.586231389,-8.277328285,-6.331044725489864,-6.503142210511781,-9.21987366028723,-6.840593316047961,-6.963095664778223,-6.963095664778223,-8.331634653,-7.643102966,-0.07659582,-9.107834116,-6.056991045927533,-6.108729033131445,-5.837663597609915,-7.131712076393449
2002-07-30,-9.373942526,-8.35012066,-9.136021682,-6.329901185104252,-4.395112889236111,-8.427624492656372,-11.880017496949057,-9.480277794484667,-9.480277794484667,-10.61422221,-10.29028661,-0.105252906,-11.93001806,-7.540615946200651,-6.264213575789366,-8.46621297269995,-7.372819988498588
