dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2002-08-12,-9.52101018,-8.76076132,-9.783218636,-8.40790702174427,-5.009082813652909,,-8.3401145139719,-9.464318035,-9.358275792307412,-9.358275792307412,-9.233525271,-9.1400276,-11.10197321,-6.572272791737992,-6.532858882303814,-6.454563964262782,-7.909936078477051
2002-08-13,-9.032795765,-8.374460933,-9.393608548,-8.409743418757134,-6.259134097030607,,-6.838723781465072,-9.079238888,-8.647296263237935,-8.647296263237935,-8.639033775,-8.4997747,-10.51208744,-7.141976980848213,-6.53564770691847,-6.336613876341406,-10.144431314799332
2002-08-14,-8.751147272,-8.178108908,-9.177844149,-8.411584761612401,-6.852195847594153,,-6.647198431531773,-8.882438058,-8.174565258428371,-8.174565258428371,-8.214594425,-7.9934197,-10.03202801,-7.840271908993962,-6.548625687756476,-6.38483673762136,-8.31655128660785
2002-08-15,-8.602203104,-7.996182921,-9.021972899,-8.413432464920714,-5.72623990359068,,-8.204713120558624,-8.740362621,-8.539052794770909,-8.539052794770909,-8.312459621,-8.1000526,-10.03218107,-7.672142555493877,-6.563454565679141,-6.791368471522239,-10.169086320515596
2002-08-16,-8.284633988,-7.654290494,-8.696364247,-8.415281624594801,-5.9997197710955135,,-7.856492951044537,-8.423737334,-8.290535658554292,-8.290535658554292,-8.022692885,-7.7943237,-9.711506262,-6.673606108055076,-6.567185315355879,-6.557513974347796,-10.139718016944546
2002-08-19,-8.026626476,-7.509156563,-8.517496524,-8.41713632690756,-6.435042864410512,,-6.805464387391971,-8.269291599,-7.810429064056457,-7.810429064056457,-7.579304021,-7.4245576,-9.280268941,-6.736271480093487,-6.570071281395638,-6.421524892134869,-8.193085328728039
2002-08-20,-7.673517534,-7.134032567,-8.150185357,-8.418991946002562,-6.073593914854169,,-6.922890005941278,-7.90880068,-7.658472729551761,-7.658472729551761,-7.383860927,-7.1399761,-8.924220197,-7.264951320977914,-6.556365038129729,-6.472174597494209,-7.5135880019207635
2002-08-21,-7.860544086,-7.422506846,-8.381137797,-8.420853192046813,-7.134759132484422,,-7.390041720807348,-8.165849107,-7.539580318524113,-7.539580318524113,-7.181541785,-7.0845615,-8.788921623,-6.542098801139303,-6.574849554485727,-6.582580145342664,-9.027031012869
2002-08-22,-7.410728726,-6.95893057,-7.92822397,-8.914898336589761,-6.019138412275871,,-6.396426181094506,-7.704516859,-7.259340262315334,-7.259340262315334,-6.95318324,-6.7338988,-8.386530571,-6.991378794685818,-6.560843491618346,-6.405021815961233,-9.193126588602386
2002-08-23,-7.235400901,-6.748810715,-7.720443339,-8.924769837501582,-5.882698004727921,,-6.959624171306779,-7.516854262,-7.340070622744095,-7.340070622744095,-7.000030637,-6.7870957,-8.354743851,-7.939563791256622,-6.566213434606225,-6.604761236331213,-9.243130648099244
2002-08-26,-7.249311048,-6.853393601,-7.773283902,-8.931097871551778,-6.737095064177851,,-6.952262456650498,-7.599779409,-7.114701905113115,-7.114701905113115,-6.709640429,-6.8206588,-8.149493008,-6.651500791031905,-6.538562630026311,-6.475433581387168,-7.271998050269143
2002-08-27,-6.924748517,-6.506330461,-7.429124528,-8.887662393413162,-6.173047206234033,,-6.610412804029462,-7.261514585,-7.008796959549693,-7.008796959549693,-6.578839065,-6.5895588,-7.869336544,-7.433850482004211,-6.538900198632983,-6.43824871196488,-8.05463127348834
2002-08-28,-7.082899633,-6.732555448,-7.600080359,-8.455571216279445,-6.703612058658274,,-6.943203804955271,-7.459829023,-6.9125137821252105,-6.9125137821252105,-6.460655014,-6.535102,-7.801781636,-7.4591995025059346,-6.56234438521815,-6.520865845359355,-10.1925040104552
2002-08-29,-7.178383454,-6.859521877,-7.684219493,-8.460806049463933,-7.151583279038801,,-6.944234205244372,-7.568245093,-6.840781308192034,-6.840781308192034,-6.363853032,-6.4242995,-7.661507275,-6.846596457485049,-6.582702634828085,-6.4973656961910295,-7.254638504225864
2002-08-30,-6.80695919,-6.482558898,-7.299063399,-8.464321943441236,-5.845353474330502,,-5.658013876988586,-7.180063114,-6.481737120355209,-6.481737120355209,-6.180244933,-6.1900741,-7.378941834,-6.073185744442766,-6.583320111103185,-6.370428148574012,-6.665823514747715
2002-09-03,-6.344169099,-5.998397158,-6.818642221,-8.467771489740418,-5.511098177954834,,-5.92907133702275,-6.652855934,-6.0478503683894544,-6.0478503683894544,-5.944770262,-5.9419735,-7.075930159,-8.377773316846973,-6.560068180075458,-6.350314496215465,-9.417558673748829
2002-09-04,-8.560491418,-8.091337024,-8.841767201,-8.471298344973505,-10.501639284015472,,-7.763885857993431,-8.668206367,-7.165732187208111,-7.165732187208111,-7.46856334,-7.2193518,-8.967555084,-6.359267192028263,-6.691534929497181,-7.8447218609766205,-6.479327987677649
2002-09-05,-8.253117343,-7.801345732,-8.595597662,-8.475174980637012,-8.13014689487595,,-8.219284499443868,-8.425651357,-7.330255715037174,-7.330255715037174,-7.529012993,-7.2257307,-8.992902912,-7.894730598454273,-6.672481350954189,-6.741116759322776,-9.947787614309147
2002-09-06,-7.939354983,-7.469248994,-8.265095688,-8.478646934417041,-6.308495408838682,,-6.775214450888649,-8.101077701,-6.841823935856455,-6.841823935856455,-7.10298792,-6.9290822,-8.610864548,-5.611040387403647,-6.681413527953025,-6.484897886522844,-7.374634578630074
2002-09-09,-7.488657756,-7.037795251,-7.858865315,-8.482209414734294,-6.366848157342664,,-6.366962015325527,-7.689548821,-6.697693298220038,-6.697693298220038,-6.904367921,-6.7448207,-8.317256071,-7.344957830711949,-6.679775258001172,-6.5307273098018905,-13.145438248975026
2002-09-10,-6.961384897,-6.519025141,-7.357377382,-8.485777563884975,-5.4096141279968295,,-6.414546748953327,-7.15554043,-6.274340845033019,-6.274340845033019,-6.596342211,-6.5298249,-7.969753151,-6.166886201253128,-6.680368165417472,-6.461912037427385,-9.496153476796485
2002-09-11,-6.483055975,-6.048008803,-6.892461919,-8.489356861228728,-7.373487240064507,,-6.242513282839227,-6.666833967,-5.934987816903063,-5.934987816903063,-6.346929377,-6.3437223,-7.656384605,-5.826633767044092,-6.636670330734478,-6.435454440007844,-10.206845479157506
2002-09-12,-6.199783637,-5.761972434,-6.580180122,-8.492940959452254,-6.135561397274797,,-5.383576462948665,-6.373537884,-5.681059756076593,-5.681059756076593,-6.118172223,-6.1760534,-7.383896932,-8.422998136134332,-6.625702589024948,-6.435124820283522,-8.45355905506416
2002-09-13,-6.590709116,-6.144694345,-6.902029636,-8.497241551822063,-7.02241460082204,,-6.915813497988902,-6.729636124,-5.821673462102314,-5.821673462102314,-6.113143592,-6.2214834,-7.410043768,-7.15874479486648,-6.65165979544579,-6.6263955424625,-9.038617817777656
2002-09-16,-6.20015142,-5.774916387,-6.536032923,-8.500133965482641,-5.758142776624586,,-5.921964682179531,-6.364611289,-5.743043707268975,-5.743043707268975,-6.005887569,-6.0825757,-7.186255884,-5.284585447601748,-6.232086726247407,-6.117878005968502,-8.057886908677425
2002-09-17,-5.955917451,-5.542632821,-6.300029314,-8.503742138377724,-5.88451988108743,,-6.118967127336659,-6.14860675,-5.76681544468228,-5.76681544468228,-5.940825921,-6.0271366,-7.073809048,-6.7807423017806565,-6.014277318133168,-6.020916402343461,-6.35098453017602
2002-09-18,-7.03435169,-6.584763938,-7.273327175,-8.50735790547555,-7.636786865838886,,-7.136907853823433,-7.129119038,-6.181606402661975,-6.181606402661975,-6.312463991,-6.3900725,-7.664489495,-6.413482205221731,-6.003370433484936,-6.487111855118816,-8.504340094627008
2002-09-19,-7.239534957,-6.755284081,-7.414813402,-8.519394980319966,-6.960240926290098,,-6.990649300349779,-7.297460278,-6.226834665343019,-6.226834665343019,-6.272765064,-6.3405411,-7.579713776,-6.587999815097097,-6.026296281321755,-6.082160051524064,-7.829869570700353
2002-09-20,-7.578024631,-7.04171263,-7.674119086,-8.52319945834325,-7.708264132650338,,-7.112869415713705,-7.576623319,-6.305112994711394,-6.305112994711394,-6.264830078,-6.34647,-7.585145751,-6.620169355909459,-6.033858569688843,-6.148290628740051,-9.275323937962652
2002-09-23,-7.046736769,-6.547803888,-7.212337315,-8.527111460643589,-5.654147161880081,,-6.564003881312064,-7.088477004,-6.121629380237842,-6.121629380237842,-6.133876173,-6.1921558,-7.330798862,-6.107773052008006,-5.970852278740999,-5.859549756686949,-8.33283757101803
2002-09-24,-7.031785466,-6.487234429,-7.133655922,-8.531030210962056,-7.676025130290259,,-6.462239295592664,-7.035202256,-5.979025393162684,-5.979025393162684,-5.974428398,-6.1024684,-7.187287802,-6.021834048703545,-5.965237628097063,-5.913755973229999,-8.316021285450141
2002-09-25,-6.849179201,-6.258369207,-6.896744276,-8.534956856943449,-7.426120270211377,,-6.1117255162051976,-6.81372625,-5.815271107908314,-5.815271107908314,-5.843624009,-5.9895036,-7.000025672,-8.084684825177296,-5.9736293307200885,-5.868250965969396,-7.685921917558201
2002-09-26,-6.576287668,-6.032909694,-6.688453649,-9.063284429233942,-7.633836212058839,,-6.763117160795183,-6.618174366,-5.972927065139515,-5.972927065139515,-5.906418483,-5.9896429,-6.992505841,-6.117256555386014,-5.97572153919849,-6.0022256696992295,-8.631170527197579
2002-09-27,-6.534086122,-6.004011778,-6.67621131,-9.068219581357358,-5.54467644225232,,-6.932815250274421,-6.623519977,-6.321300830851059,-6.321300830851059,-6.161444944,-6.1679538,-7.260362241,-5.350943437463559,-5.950748977225091,-6.184892406416065,-6.2542982451226194
2002-09-30,-7.430759461,-6.885473955,-7.507454621,-9.073165604569336,-8.205047726086445,,-7.581632389637061,-7.451584839,-6.555899892926559,-6.555899892926559,-6.405957154,-6.4597395,-7.717200625,-5.650649841682931,-6.005795213176031,-6.360186667947119,-9.323276000819163
2002-10-01,-7.171186199,-6.603317447,-7.22772449,-9.078123637895244,-7.184329025210593,,-7.072074728190465,-7.17766409,-6.321655118186191,-6.321655118186191,-6.240591148,-6.2946904,-7.459825182,-5.680071661408327,-6.002987437823907,-5.873621136270878,-7.862840128450451
2002-10-02,-7.234098403,-6.66472025,-7.32539708,-9.082849977188676,-4.704386718365002,,-7.915183079676626,-7.284635957,-6.905760669154864,-6.905760669154864,-6.785198175,-6.6462268,-7.980336151,-5.282345331502033,-6.01967533724003,-6.481691001418576,-7.716747388557085
2002-10-03,-8.157978682,-7.584971218,-8.206396136,-9.08807338810566,-7.794751542518401,,-8.62672340666396,-8.152147103,-7.062935439323548,-7.062935439323548,-6.975190513,-6.9115991,-8.419186517,-5.62370443687198,-6.041617861879844,-6.481550776338959,-7.945224699548056
2002-10-04,-8.763351444,-8.156683217,-8.761152706,-9.091638230221855,-9.083244221395956,,-8.315789788754875,-8.698946211,-7.231877110637146,-7.231877110637146,-7.090725053,-7.036772,-8.571793043,-5.566899869030565,-6.045405137363127,-6.3275076166815625,-8.099927861032384
2002-10-07,-9.610481464,-8.929223569,-9.524270557,-9.09662115974173,-10.82367407761632,,-8.760677371854658,-9.436860786,-7.492212941725934,-7.492212941725934,-7.383530446,-7.1881511,-8.949238886,-6.671517450788162,-6.09981267493498,-6.551409475368354,-10.009122219033992
2002-10-08,-11.13310765,-10.3086447,-10.90314961,-9.100520201593335,-10.744033364984029,,-10.281977817115363,-10.74958284,-8.11937589379836,-8.11937589379836,-8.208434967,-8.2984416,-10.01017387,-7.301381756690842,-6.182166126945406,-7.173350789389461,-8.107257600268067
2002-10-09,-10.95773535,-10.18867052,-10.89589184,-9.10781067703423,-6.016941940390991,,-9.586321619229718,-10.70719307,-9.023826868206092,-9.023826868206092,-8.939450429,-9.0677961,-10.85373849,-7.555212784094818,-6.233030465771592,-7.089443380249835,-9.021753756850725
2002-10-10,-11.19451512,-10.38153818,-11.10893714,-9.112536901071142,-8.195257036447448,,-7.555332421157677,-10.89520793,-8.707242636040615,-8.707242636040615,-8.629938531,-8.8781919,-10.63920733,-6.701890802043424,-6.275455256506348,-6.43187493974038,-8.873644835516458
2002-10-11,-11.10073546,-10.30973875,-11.14111633,-9.11757396568369,-9.917440457366316,,-10.947233957890791,-10.89345315,-9.44271771070812,-9.44271771070812,-9.390065566,-9.6219043,-11.44642873,-7.278805031540211,-6.331534660125889,-7.3008946521284015,-8.99961999291094
2002-10-14,-10.79148517,-10.01206228,-10.92666891,-9.122622324034712,-7.331654999607528,,-8.059884171271467,-10.6526363,-9.472341332434883,-9.472341332434883,-9.399505619,-9.6605576,-11.49435753,-7.475401170227776,-6.354118000777377,-6.840779369424827,-8.463325345833415
2002-10-15,-9.973985762,-9.217222778,-10.19694328,-9.126807592378494,-5.323198073362271,,-7.040899853130354,-9.846068676,-8.514331735634292,-8.514331735634292,-8.730686718,-9.02842,-10.74887056,-6.838460791309289,-6.354396890643484,-6.17283983894322,-8.036284076870626
2002-10-16,-10.27276456,-9.436394947,-10.48403678,-9.132754175352597,-9.247095826512156,,-9.847553769165588,-10.12340106,-9.596195882684295,-9.596195882684295,-9.859085901,-10.1953709,-12.02546092,-7.495980898266452,-6.387489091574423,-7.755682773950086,-9.343850140306056
2002-10-17,-10.65334265,-9.960753814,-10.97494007,-9.134970207666354,-9.276793733843965,,-9.7095541847814,-10.60673404,-9.36246662584828,-9.36246662584828,-9.558889304,-10.0200507,-11.86766961,-6.543393626303701,-6.442716187223386,-6.801129396728655,-9.466714498402204
2002-10-18,-10.50817839,-9.769422637,-10.84631729,-8.602577989041293,-5.269215302540082,,-10.397854364053847,-10.46816536,-9.714106143735004,-9.714106143735004,-9.805470892,-10.1713178,-12.03887508,-6.737675836163202,-6.451802042608443,-7.108951901008236,-10.473172328782631
2002-10-21,-9.811706565,-9.164335236,-10.26111242,-8.606654896459029,-8.705209502452867,,-11.529590314881668,-9.858043922,-8.765254766483705,-8.765254766483705,-9.080445332,-9.4944946,-11.24758664,-7.725783153688494,-6.452065114103919,-6.317745283047134,-10.211869681968086
2002-10-22,-9.232958228,-8.574829058,-9.703085371,-8.6109727372871,-7.233851234228938,,-8.510499444746946,-9.283892576,-8.260531595753662,-8.260531595753662,-8.591978242,-8.9492409,-10.61697606,-6.920636279199933,-6.449236038233743,-6.392938651404932,-7.523787914023567
2002-10-23,-8.672715815,-8.099671084,-9.220027252,-8.6148401896672,-6.005067780405537,,-8.52714979241478,-8.806061981,-7.610324391587327,-7.610324391587327,-8.039296215,-8.394224,-9.96147288,-7.558059945270338,-6.449292804894926,-6.323995117885074,-9.054109641887733
2002-10-24,-8.269028775,-7.771047239,-8.867679694,-8.61894425595134,-6.480583948743231,,-7.134036936636561,-8.477611118,-7.165222900716579,-7.165222900716579,-7.587033749,-7.9231153,-9.400132672,-7.080929037228635,-6.458160023414851,-6.339261637124181,-7.650744202687612
2002-10-25,-8.559889864,-8.123972925,-9.162278595,-8.623057976757146,-7.641815380939705,,-7.620061998155584,-8.803378076,-7.257177457698685,-7.257177457698685,-7.493669453,-7.8271509,-9.302617224,-7.97904932390345,-6.492601069508647,-6.614731182151841,-7.616181614564095
2002-10-28,-8.067641151,-7.626567109,-8.681758811,-8.627179989127367,-6.047752628906514,,-6.020854678803198,-8.322089858,-7.024055830456932,-7.024055830456932,-7.194355494,-7.4533939,-8.859353263,-7.047809053689639,-6.468927982523058,-6.388134061415432,-9.246969435699226
2002-10-29,-7.842964437,-7.374674603,-8.43751558,-8.631311884433188,-5.8566987589037325,,-7.348983725870819,-8.102979765,-7.152487007535154,-7.152487007535154,-7.165799775,-7.3966197,-8.793527605,-6.957685464054023,-6.464236723995748,-6.6025966054031215,-11.442161362422777
2002-10-30,-7.469714599,-6.982326838,-8.045632951,-8.635453127666338,-5.594624660266612,,-7.060245683387723,-7.724470732,-6.9120469882511415,-6.9120469882511415,-6.878149054,-7.0978245,-8.443494207,-8.863327868099459,-6.460924566909028,-6.428902247238252,-8.711067583757258
2002-10-31,-7.337032865,-6.807449447,-7.865810563,-8.639604120406188,-6.62480996307376,,-7.392891602775672,-7.57463227,-7.059031263673953,-7.059031263673953,-6.906226784,-7.1059023,-8.457314289,-6.421899626200949,-6.468111486540208,-6.63199765729558,-9.813751302970546
2002-11-01,-6.876105265,-6.331277693,-7.381921044,-8.626809075325339,-5.182980950068729,,-6.763269291241382,-7.078322041,-6.561653569264984,-6.561653569264984,-6.537001178,-6.7352088,-8.007954143,-7.671265113304943,-6.46812828104506,-6.357735528288568,-10.393301363516136
2002-11-04,-6.428064205,-5.948633153,-6.967561428,-8.630687499980937,-5.129832827514199,,-6.936671881139115,-6.671312273,-6.122225744214439,-6.122225744214439,-6.221898888,-6.404135,-7.602128068,-7.834204945863506,-6.4724035103146775,-6.3466596822307,-6.917237758426285
2002-11-05,-6.430876322,-5.900384654,-6.899359702,-8.634580407884156,-6.465283923381581,,-7.5068098120001086,-6.641462291,-6.467617324069864,-6.467617324069864,-6.423798236,-6.5640001,-7.799775234,-6.517875485623868,-6.479547277122854,-6.662057194423055,-8.293747275910494
2002-11-06,-6.59309796,-6.184357714,-7.109352742,-8.638477749582819,-7.524402132305994,,-7.899396961837247,-6.89188733,-6.448190927515865,-6.448190927515865,-6.315923448,-6.5061739,-7.730374228,-7.197797040951184,-6.4944001997016585,-6.511471427104416,-6.893146774829139
2002-11-07,-6.195404821,-5.768838239,-6.685289576,-8.642382838717683,-5.62071676127546,,-6.674475452968407,-6.458337021,-6.121442121238967,-6.121442121238967,-6.082996932,-6.2227004,-7.386937091,-7.158180412001425,-6.493476688681556,-6.355392768889301,-9.062571321621585
2002-11-08,-6.806834979,-6.446227433,-7.284164671,-8.646292252137508,-7.65320652765212,,-7.820798088234046,-7.083499938,-6.421412069863026,-6.421412069863026,-6.29815374,-6.4742058,-7.702096354,-6.55609076315127,-6.533478447060797,-6.702310151585123,-9.600113938075642
2002-11-11,-6.335107287,-5.962326583,-6.806177301,-8.650216465808576,-6.099612052804568,,-6.379379416372922,-6.56822764,-6.010517676970836,-6.010517676970836,-6.05759759,-6.1881264,-7.354012766,-4.86008851522913,-6.51900451640842,-6.360625541175545,-9.025694727446188
2002-11-12,-6.176152515,-5.827931477,-6.633509131,-8.654148513626685,-6.253429372612537,,-5.7398894084731324,-6.430616433,-5.8227543207388655,-5.8227543207388655,-5.863381953,-5.9931194,-7.110228743,-6.588717473074169,-6.526499375844304,-6.394864757817562,-9.27285080538836
2002-11-13,-5.83095363,-5.480466657,-6.267022042,-8.658094867218468,-5.681107105611622,,-5.609702029222282,-6.066690171,-5.505788388914108,-5.505788388914108,-5.663397527,-5.7695587,-6.832002125,-6.111651730625128,-6.518438121180198,-6.340006333783507,-9.588149538128762
2002-11-14,-5.470363968,-5.116014237,-5.892789171,-8.66204505362046,-5.784471595858278,,-5.262360329349869,-5.682623427,-5.254062431020364,-5.254062431020364,-5.491999741,-5.5792391,-6.597502285,-6.090551507875673,-6.515261994027466,-6.329884146142393,-8.767358218281945
2002-11-15,-5.777007097,-5.355724838,-6.128068059,-8.666002736286663,-5.59629421667367,,-6.469716581537459,-5.948543694,-6.029937043592602,-6.029937043592602,-6.217256316,-6.3466361,-7.497762224,-6.595601703701516,-6.496091863241337,-6.917107281604911,-9.664524242642308
2002-11-18,-5.61062109,-5.167783024,-5.927402527,-8.669969904708884,-4.906170482024781,,-6.439992433754713,-5.771708086,-5.982554760673841,-5.982554760673841,-6.078029753,-6.2012897,-7.331687572,-7.009272557573615,-6.490574449054225,-6.419817741658279,-7.859266630781698
2002-11-19,-5.887084604,-5.520845726,-6.217476548,-8.673944596557728,-4.744967934568105,,-6.794055709166754,-6.094511062,-6.049496337671561,-6.049496337671561,-6.033898593,-6.1875338,-7.314758147,-6.985226007302761,-6.4995407911994425,-6.487199575573134,-8.04666896970442
2002-11-20,-5.640232352,-5.25891416,-5.952293525,-8.677930165098495,-5.907367296244188,,-6.396786249443118,-5.840534962,-5.954696697068592,-5.954696697068592,-5.905861605,-6.0124739,-7.108042515,-8.128254925648475,-6.4948342234866745,-6.388624897950603,-8.774493658594777
2002-11-21,-5.705264599,-5.276068029,-5.967013817,-8.68193006051982,-5.032597008253856,,-6.993089001796817,-5.880380357,-6.267372954098161,-6.267372954098161,-6.115144906,-6.2075312,-7.343680198,-7.9329072285068944,-6.499460533971615,-6.631329470801148,-8.762855466745327
2002-11-22,-5.600828024,-5.137876377,-5.822517777,-8.685936858069972,-5.136422372741391,,-6.799761694242648,-5.754808379,-6.251060420856376,-6.251060420856376,-6.037374212,-6.126823,-7.251497824,-7.785160075202805,-6.499608522635379,-6.469604094972155,-7.254334929410213
2002-11-25,-5.274939626,-4.79836394,-5.475572306,-8.689945653747769,-5.309558213158051,,-6.206183104788638,-5.384353482,-5.842238281534277,-5.842238281534277,-5.7981293,-5.8924203,-6.968228723,-8.503713171096434,-6.488151840615075,-6.344173360030032,-8.01101474303971
2002-11-26,-4.992097581,-4.576791769,-5.22362506,-8.693970816445969,-4.219944453085567,,-5.178108757729625,-5.138663076,-5.543345419074294,-5.543345419074294,-5.606910867,-5.6945679,-6.726053686,-6.751458263360892,-6.465973921249563,-6.3327615159525,-7.621303056801893
2002-11-27,-5.812801113,-5.455461005,-6.032916151,-8.697999900920259,-7.908717861838939,,-7.547141172232775,-5.958187214,-5.9537159867243705,-5.9537159867243705,-5.946370755,-6.0818701,-7.206721927,-6.497868324210121,-6.500127439002805,-6.71188612513496,-7.777409564222808
2002-11-29,-5.819972061,-5.425591628,-6.014266525,-8.70203996032827,-5.451152789066011,,-6.999787848376567,-5.960737569,-6.295029583613655,-6.295029583613655,-6.165827658,-6.2275031,-7.379123688,-6.081576385152148,-6.495814210134787,-6.620106029571431,-10.287456569946134
2002-12-02,-5.542974417,-5.189510656,-5.763276589,-8.706090602077246,-5.95782772425087,,-6.07108080182003,-5.718000407,-5.940104724082362,-5.940104724082362,-5.905081014,-5.996314,-7.097376336,-8.140133533408136,-6.479285247273513,-6.36361866769775,-7.819456280042207
2002-12-03,-5.366127711,-5.048102456,-5.598642461,-8.710150988753131,-5.243626034896645,,-5.934352609338481,-5.570295695,-5.716011970069132,-5.716011970069132,-5.720614457,-5.8081587,-6.865003726,-8.787412312648677,-6.476744594392821,-6.352690828818574,-8.320346324920772
2002-12-04,-5.440551291,-5.150634895,-5.665889612,-8.714220944873743,-6.652938615345677,,-6.004638036348135,-5.661371713,-5.676640221672987,-5.676640221672987,-5.631018094,-5.7236818,-6.755960127,-6.876481922471684,-6.480187940690745,-6.383909637018963,-8.598126554787811
2002-12-05,-5.250074956,-4.961952113,-5.461983355,-8.716669885272895,-6.058229680790894,,-5.697759012822102,-5.465807235,-5.468249780774983,-5.468249780774983,-5.486907502,-5.5615974,-6.556631493,-6.024187650047846,-6.4856452806057066,-6.3254014630999205,-9.598270182379132
2002-12-06,-5.222735241,-4.934855046,-5.408900289,-8.720975345784368,-5.812978402657844,,-5.62515068342261,-5.43126426,-5.380530862945184,-5.380530862945184,-5.38886138,-5.4601378,-6.428592353,-7.891862135062324,-6.484024740485984,-6.347188411810569,-7.007450326861597
2002-12-09,-4.942263901,-4.650511203,-5.129779955,-8.725052430572735,-5.553110086686519,,-5.427478123250477,-5.138038993,-5.213988625677243,-5.213988625677243,-5.280662385,-5.3274744,-6.268195554,-7.517276711361156,-6.466777825141218,-6.319348633333543,-10.116888108359086
2002-12-10,-5.455968733,-5.148474173,-5.583447047,-8.723663169046691,-6.056508733140337,,-5.407004862623399,-5.603268123,-5.46258169939826,-5.46258169939826,-5.436731753,-5.5200366,-6.501122477,-7.620653190660625,-6.49210192383571,-6.503936110367647,-7.5443510424878735
2002-12-11,-5.166216316,-4.862970773,-5.310345455,-8.727685485672804,-5.729319421008451,,-5.753884711243338,-5.320939302,-5.352355381619462,-5.352355381619462,-5.348640111,-5.3846369,-6.340932848,-7.695795637026079,-6.4693753708781525,-6.329087803392817,-8.824643073266328
2002-12-12,-5.04571248,-4.724794263,-5.156036613,-8.731372624559192,-5.686761404442183,,-4.990000555671342,-5.177228019,-5.171522842885415,-5.171522842885415,-5.218990358,-5.2710306,-6.19671596,-8.083710898245707,-6.452395528183475,-6.313238656556029,-8.681446369069123
2002-12-13,-4.788530636,-4.441935649,-4.870390734,-8.735420788009884,-6.356790411182101,,-4.525140281835855,-4.868791152,-4.904794881903791,-4.904794881903791,-5.106887029,-5.1471825,-6.041971037,-6.288808335897333,-6.446314702684921,-6.299432601772032,-8.537172899138545
2002-12-16,-5.095508607,-4.728674105,-5.119327819,-8.739467581026384,-6.159483113093262,,-4.738214102567358,-5.136025418,-5.046251853903868,-5.046251853903868,-5.15854546,-5.2239381,-6.129759535,-7.671601156077449,-6.459710099711762,-6.392211487989532,-12.086201191073153
2002-12-17,-5.040623234,-4.678169784,-5.080784989,-8.743529193480718,-5.468817325923027,,-6.443400231472086,-5.110023888,-5.338522274733951,-5.338522274733951,-5.334681804,-5.3577078,-6.298429015,-5.725991723079281,-6.461546814888426,-6.451717983748285,-7.8969340282383556
2002-12-18,-4.787985328,-4.411613179,-4.811358041,-8.747603486867765,-5.676352359728585,,-5.491050249674929,-4.822225692,-5.035395085633058,-5.035395085633058,-5.175284279,-5.2169975,-6.123644278,-7.032247830265952,-6.455143532387889,-6.282466663153574,-8.484926080867044
2002-12-19,-5.119308558,-4.734743206,-5.098394947,-8.75168269884711,-6.678018007231047,,-5.086991582728944,-5.125233409,-5.1804512779341465,-5.1804512779341465,-5.228909568,-5.2933951,-6.212382884,-8.379632028672596,-6.442181302001842,-6.382530664222676,-6.700501879331935
2002-12-20,-4.947434409,-4.541794125,-4.899174701,-8.755772805003268,-6.591532147632682,,-5.415582083165016,-4.927156579,-4.988654752476136,-4.988654752476136,-5.121315242,-5.1705902,-6.06004174,-6.568576737190201,-6.446290305244331,-6.277678850060556,-9.031391740991612
2002-12-23,-5.013920424,-4.603280761,-4.976346815,-8.759870674286582,-6.325718531912517,,-6.251604163565625,-5.016041383,-5.430975917011793,-5.430975917011793,-5.445206272,-5.4668672,-6.426199009,-6.392650005553464,-6.452142860010834,-6.5291346186809065,-7.276415548825854
2002-12-24,-4.802307337,-4.394653711,-4.760571489,-8.763979975535756,-5.637364639434659,,-5.6743386489749446,-4.795219937,-5.150764921233225,-5.150764921233225,-5.264983605,-5.3152826,-6.238829662,-6.373562002251475,-6.456012558196678,-6.285568930188952,-8.14897087265851
2002-12-26,-4.863211598,-4.463839923,-4.804308087,-8.768100628409297,-6.3943304200956455,,-5.052390876389391,-4.854908471,-5.108651406471862,-5.108651406471862,-5.188945093,-5.247902,-6.152526673,-7.33892225908121,-6.465781024479604,-6.323409816074623,-6.559109325573526
2002-12-27,-4.625498709,-4.214052213,-4.553467157,-8.77222847506817,-5.332494181175133,,-5.227805590519364,-4.582801877,-4.85674776676923,-4.85674776676923,-5.076903403,-5.1172446,-5.991940421,-7.852521641005619,-6.46332734211149,-6.27067926809716,-7.800873818546916
2002-12-30,-4.996333689,-4.577000191,-4.882982215,-8.776365912158985,-6.493244603835699,,-7.409940023310137,-4.924349306,-5.030572497423592,-5.030572497423592,-5.149628765,-5.2161154,-6.111757794,-7.3749123432853505,-6.473497289710322,-6.390063233398011,-7.31378432175604
2002-12-31,-4.756816583,-4.315598174,-4.625658696,-8.780513886468446,-5.092392185079941,,-5.2487315741074365,-4.646374655,-4.787537571708303,-4.787537571708303,-5.047617889,-5.0869218,-5.952623428,-7.258196142881711,-6.47537671849195,-6.275806763250546,-8.311547678469495
2003-01-02,-4.746013676,-4.291396766,-4.584284803,-8.784671747944657,-5.491786562117214,,-4.87828180624539,-4.6187609,-4.672029585430449,-4.672029585430449,-4.97029391,-5.0165101,-5.860842443,-6.888879656802854,-6.482233566634701,-6.292575115157375,-7.11291028929324
