dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-07-12,-4.192381221,-4.003412102,-4.149700884,-4.727695527585085,-5.434078408763223,-3.207177677821996,-3.303854971997712,-3.727331161189705,-3.731000139424865,-3.661160018,-4.423043053,-0.042234372,-3.964277439,-4.065164622854637,-3.777810157932145,-3.772228412911798,-4.42885822578075
2004-07-13,-4.457145352,-4.218459575,-4.187001846,-4.722142101710725,-5.394273425673679,-4.5285588015388365,-3.338142214317797,-3.847761886258666,-3.76056133199295,-3.670827459,-4.446708437,-0.041944252,-3.934919404,-4.095094531176962,-3.7808329208593943,-3.7626648370525606,-5.529229419564885
2004-07-14,-4.425036739,-4.144539394,-4.117883276,-4.7165609606243,-3.436751974954714,-3.0865012285729803,-3.2324030254791225,-3.731744510706736,-3.6689818214448273,-3.586545443,-4.348140542,-0.044954837,-3.873056518,-5.05390400164246,-3.784348826335808,-3.728778440827044,-3.81189115228428
2004-07-15,-4.109330124,-3.797800343,-4.003234411,-4.710966950996881,-3.3801554930788966,-3.838592057656841,-3.0175810899218134,-3.65691008130888,-3.499981762821399,-3.44523488,-4.329707823,-0.040280219,-3.805906791,-3.4896942377258715,-3.77339488197317,-3.713556927134256,-4.477980243008923
2004-07-16,-4.519011521,-4.151393193,-4.121901164,-4.705348342427678,-3.782788489652881,-2.974850603641515,-3.0985910512481456,-3.864238065219895,-3.63004322828473,-3.544381597,-4.459073211,-0.044802398,-3.83788293,-5.094201626736282,-3.776000421595603,-3.790717645466768,-3.831263676705096
2004-07-19,-5.050325679,-4.613551938,-4.334211436,-4.699710827018309,-5.007380767858187,-3.2936626550057952,-3.488171148340381,-4.146435480894434,-3.895171039837154,-3.748265467,-4.626842248,-0.047162489,-3.938633904,-3.8138879722212446,-3.79404823311183,-3.8561225298004063,-4.660958824043806
2004-07-20,-4.430179972,-4.22543686,-4.207623772,-4.694052354260956,-3.694118258869031,-3.057821288375316,-3.193896517516229,-3.8619002987109834,-3.677995353954743,-3.597586808,-4.467895848,-0.045313913,-3.863312452,-3.370678912627206,-3.7572396105256223,-3.6985615847791458,-3.743502692633029
2004-07-21,-4.555431253,-4.362548539,-4.280093365,-4.688375639842591,-4.990319319170408,-3.2448558824752105,-3.431421642886572,-4.049656201868831,-3.90182782403561,-3.789963791,-4.55251565,-0.042223693,-3.950865187,-4.72859240135953,-3.755625255370831,-3.824027864018595,-5.002192445762501
2004-07-22,-4.82850915,-4.562276277,-4.32165071,-4.682672072417317,-4.147733248828945,-3.242524560468448,-3.458309023185505,-4.147172718488097,-3.9153808405948927,-3.79389107,-4.580744063,-0.041913597,-3.91562136,-3.873271093465462,-3.756449686687656,-3.747407672197924,-4.336450200507826
2004-07-23,-5.204349017,-4.857015902,-4.428598916,-4.676950029133977,-5.353860433474122,-3.4472866535322866,-3.5886324319114,-4.273281560656964,-4.032351451882025,-3.880106752,-4.621244111,-0.047513492,-3.928723121,-3.4291936464621178,-3.76923275201424,-3.7834348877807216,-4.684111152183315
2004-07-26,-5.592245509,-5.155602659,-4.550485594,-4.671209156158758,-4.416893445184301,-3.7649953937531895,-3.646613343279221,-4.41295010100056,-4.168226881856174,-3.988970335,-4.67732244,-0.047999569,-3.956383391,-4.084419299313044,-3.7785175392307098,-3.791993407977901,-4.813708426951243
2004-07-27,-5.452898723,-4.920409959,-4.450172535,-4.6654446700727,-4.208380193841877,-3.253871281036312,-3.5138331786411974,-4.2277769576034645,-4.022652689070927,-3.878330421,-4.535148573,-0.046734558,-3.88730239,-4.010527482930836,-3.769540810825849,-3.6811828174301473,-5.139950107741745
2004-07-28,-4.952268719,-4.600828676,-4.340000159,-4.659657139567708,-3.817572534152948,-3.2129354596501125,-3.3004994181199723,-4.031485888977482,-3.8622885274947474,-3.775787825,-4.399325096,-0.044453471,-3.825060471,-3.34800738360889,-3.769745965359314,-3.678844289272612,-4.623510258726609
2004-07-29,-4.897127013,-4.457505685,-4.256339543,-4.653846402514078,-3.6052620509115183,-3.702889313229659,-3.112403577456237,-3.921505652650804,-3.731778874029626,-3.666757649,-4.299432889,-0.045601179,-3.753543807,-4.5030951489807896,-3.757866752701651,-3.673638333521676,-3.3938582990599824
2004-07-30,-4.643422787,-4.308872231,-4.19014835,-4.648016030259553,-3.277708190338964,-2.8769714223135625,-3.0585376903002586,-3.631670206482011,-3.656904368830675,-3.679263725,-3.895536675,-0.045015571,-3.809341628,-4.297567826127997,-3.757542796345123,-3.683268797970656,-4.452645867522614
2004-08-02,-4.304536616,-4.078123512,-4.095581196,-4.642163627893906,-4.123626812365191,-2.7001028099023507,-2.9063549111173,-3.531527516844064,-3.5368564413949235,-3.573090627,-3.832052851,-0.044570716,-3.720083242,-4.568884968349109,-3.74645939938144,-3.648813514152885,-3.75800536560738
2004-08-03,-3.730461602,-3.709244697,-3.977279235,-4.636291261963861,-2.7415187682297595,-2.651659098346679,-2.952456066713171,-3.355871189221252,-3.339757466380245,-3.44493507,-3.750749513,-0.03734859,-3.680808298,-3.4922156392926778,-3.7290524872161015,-3.632521638966628,-3.5474024655630285
2004-08-04,-4.216338996,-4.107674722,-4.123045171,-4.630392238124736,-3.328654925888645,-3.560308627992708,-2.971251184571112,-3.575142583289528,-3.514908837244524,-3.55445273,-3.891389046,-0.045093059,-3.716774341,-3.800743722907471,-3.711362178822926,-3.711358674858771,-3.976784213320016
2004-08-05,-4.60345156,-4.393621873,-4.209692974,-4.624473001202453,-3.934665336399931,-3.0425349075699666,-3.331601731661036,-3.6792530993438897,-3.630040819780957,-3.632718822,-3.932677642,-0.038756969,-3.736799314,-3.972813413281772,-3.716980573252618,-3.690803176307015,-4.115490004761994
2004-08-06,-4.84089737,-4.523550144,-4.224393846,-4.618532026284765,-4.071909045457682,-3.616788026794575,-3.189691356704845,-3.690641979822121,-3.6492860309768114,-3.618968097,-3.909220965,-0.045241742,-3.689009298,-3.3509606247948827,-3.724327074158149,-3.66123109235282,-3.8082826516079273
2004-08-09,-5.207344082,-4.787650836,-4.318373218,-4.597568149152892,-3.866364421303354,-3.1376633185659224,-3.326254664433231,-3.80773457212631,-3.757752215673482,-3.679558657,-3.96838441,-0.045619869,-3.693082856,-4.204045812821419,-3.735912920874223,-3.7008428284535606,-3.843114725045968
2004-08-10,-4.96050224,-4.399782662,-4.196522888,-4.606579606532035,-3.583759807546132,-2.838475461609084,-3.047595092298962,-3.595223407060461,-3.582519796202672,-3.52384894,-3.842087578,-0.038125835,-3.591714856,-4.064108791789684,-3.738151754808102,-3.624654769128185,-3.305080819790547
2004-08-11,-5.114544603,-4.613295853,-4.346704306,-4.600569608638764,-5.109147006480796,-3.716452516147661,-3.2188177756509075,-3.901442858765366,-3.966297194938652,-3.831145335,-4.097841798,-0.047665369,-3.809783351,-4.350111965911715,-3.741675205595055,-3.848071085876173,-3.566205497333478
2004-08-12,-5.936010373,-5.370428474,-4.847426968,-4.5919542606131625,-6.835325421117783,-4.003050404000504,-4.131898300373561,-4.589025776864356,-4.4854428337014856,-4.256763219,-4.738207147,-0.051615758,-4.14515989,-3.967570862404271,-3.779935905605141,-4.028920912057559,-4.256496941558218
2004-08-13,-6.630387732,-5.974125825,-5.208401623,-4.447188440407533,-6.644376215745943,-4.373015605889926,-4.651442520076486,-4.956485556684861,-4.886403972256825,-4.613969817,-5.031147594,-0.053333184,-4.409594484,-4.318189877120329,-3.811245647984485,-3.9700648728948735,-6.168406631220054
2004-08-16,-6.900872203,-6.133306103,-5.263387329,-4.264344442259669,-6.062920999303988,-4.220443101156696,-4.60174953603887,-4.957217717107313,-4.929945638019895,-4.710933594,-4.960518699,-0.04832816,-4.468981762,-3.879183566886365,-3.821132502101588,-3.7774666523622416,-5.391224125456012
2004-08-17,-6.942955861,-6.27336209,-5.446697616,-4.007217146237519,-5.746687021431328,-4.617334680876363,-5.121387260041713,-5.255415061392734,-5.381017138711296,-5.208148529,-5.229428409,-0.055713208,-4.889760234,-4.417715345986196,-3.835590928611399,-4.106022765866684,-4.416722079521176
2004-08-18,-6.744673397,-6.166245763,-5.447554653,-3.99938143307809,-5.43323567964995,-5.140001707298854,-4.802905485143592,-5.402896541852992,-5.490501072226468,-5.382721309,-5.281282683,-0.052244824,-4.986019056,-3.783505454355599,-3.8341993644834345,-3.87993896711872,-4.575120861880522
2004-08-19,-6.393993027,-5.90048929,-5.354707389,-3.991511593417956,-5.207610323145153,-4.623948876333151,-4.9114445402412255,-5.328274897488634,-5.389107289998449,-5.346913852,-5.169203989,-0.053895565,-4.904284802,-4.055465081778566,-3.825521862385577,-3.7832904195392825,-4.70515292700068
2004-08-20,-5.878755975,-5.478517698,-5.194591271,-3.983609859248914,-4.129069006106782,-3.686174196126852,-4.502767214315326,-5.09851306965683,-5.133604833097915,-5.158846646,-4.988883809,-0.049113944,-4.743524726,-4.166766824920873,-3.808416004517174,-3.723678915700151,-4.357361181602697
2004-08-23,-5.212757281,-4.929580027,-5.003312246,-3.9756727876831146,-4.273315480404025,-3.939615749037588,-4.179665409599638,-4.787140647791992,-4.800254740811818,-4.896562204,-4.802610096,-0.047254032,-4.576194341,-3.8887495356855,-3.8019473990662975,-3.705741802615071,-4.32892581810282
2004-08-24,-5.434545652,-5.103799521,-5.00836719,-3.967701538258396,-4.503115293109587,-3.985133091992166,-4.116296431334153,-4.784073987180307,-4.748357693841329,-4.846086256,-4.75256395,-0.046464899,-4.503821466,-4.12151274856812,-3.806391847442267,-3.770504235562546,-4.104608328365837
2004-08-25,-5.096318083,-4.82390857,-4.875249221,-3.9597001920548296,-4.732291418701541,-3.7725113459380575,-3.97198315086398,-4.53992854097955,-4.553570787155647,-4.704178989,-4.557608969,-0.04305481,-4.397237568,-4.103974069174973,-3.78684459176834,-3.715088302929742,-4.106845898406987
2004-08-26,-4.909393008,-4.66105107,-4.777239617,-3.951663301259524,-4.96281217668403,-3.8379486459479866,-3.804385784196374,-4.433358112066355,-4.446648465027884,-4.623810628,-4.447839172,-0.042548242,-4.320163986,-3.981996849084066,-3.7816303083128746,-3.7298255535859215,-4.418448789128343
2004-08-27,-4.745671804,-4.509450928,-4.681017248,-3.943590588670338,-3.368637511832373,-3.8503583885837513,-3.479455410848544,-4.335019509842548,-4.341738134487485,-4.547275162,-4.35010612,-0.042057265,-4.253419451,-4.072581680564709,-3.7595144389936186,-3.7158241040013262,-4.285070245934241
2004-08-30,-4.035313561,-3.896786702,-4.514926866,-3.935482855627883,-2.945447896346508,-3.617110966159064,-2.8318925632221,-4.094104982159635,-4.063775814902678,-4.326915012,-4.238910933,-0.041421802,-4.153195319,-3.7272620951070095,-3.7613319334861113,-3.6859392869502594,-4.497238565561369
2004-08-31,-4.35539325,-4.175941247,-4.549281859,-3.927340960547741,-3.613364106030711,-3.828130719269904,-3.2403657119622133,-4.147838898635424,-4.082630327808351,-4.321350348,-4.241489993,-0.041251939,-4.123114614,-3.544831694360739,-3.765622932848425,-3.735203674172546,-3.8391282507412594
2004-09-01,-4.028297893,-3.895510551,-4.410783368,-3.9191631657549952,-4.274741426343406,-3.268447729319448,-3.274983547513386,-3.890928029849172,-3.860346383786053,-4.162995578,-4.081999554,-0.040628519,-4.048697507,-3.8906702290812265,-3.7633256441123057,-3.670907555500771,-4.103396170164472
2004-09-02,-3.708745047,-3.618961264,-4.275224857,-3.910955649953479,-4.160495936538347,-3.5877860674742883,-3.2332954306790795,-3.688157570376448,-3.649451374953929,-4.013484847,-3.967309493,-0.040040464,-3.984790278,-3.634275575525628,-3.764293480777622,-3.6684155163703687,-4.754411535601895
2004-09-03,-3.530535418,-3.455290659,-4.161847259,-3.902704972411395,-4.011238875263015,-2.8465371956127528,-2.599664524559305,-3.5243825561728777,-3.482317103507653,-3.883377697,-3.864819992,-0.039495181,-3.913222831,-3.934893042048656,-3.753586528038351,-3.666337077418069,-3.5736880803917
2004-09-07,-3.741517325,-3.626179049,-4.143928883,-3.894421255621496,-2.802033302082477,-2.937936672526252,-2.6741234409802987,-3.530617487697713,-3.451185184512794,-3.824913871,-3.840924568,-0.039239292,-3.853417249,-4.4574444276892855,-3.759816421405689,-3.68851035022606,-4.229472070943174
2004-09-08,-3.910721931,-3.778652199,-4.178699177,-3.8861059808471703,-4.79981534619658,-3.452112081181136,-3.0413975151505555,-3.610908017544248,-3.593796302167751,-3.919698498,-3.855663596,-0.039371355,-3.885531517,-4.014644723208919,-3.7541771755141697,-3.754787028861686,-4.541863368293432
2004-09-09,-3.934751679,-3.786169345,-4.1401383,-3.8777499282263967,-3.168426312745037,-3.652086297402711,-3.2313194016064064,-3.635714745231675,-3.5990030227275107,-3.917462616,-3.838382618,-0.039087195,-3.866897294,-3.4799259600287886,-3.7189130943600577,-3.6806297316668166,-5.1013302162049
2004-09-10,-3.328028605,-3.452406864,-4.019675383,-3.8693547379239783,-4.822497680056217,-2.7510560298914086,-2.9853737907549536,-3.465435190923458,-3.392862209712851,-3.742101643,-3.759012479,-0.038600632,-3.78004436,-3.790824281308544,-3.720728002247818,-3.6470127609463328,-5.30815036115972
2004-09-13,-3.534726687,-3.603023222,-4.049263966,-3.860926836821968,-2.9256091880837003,-3.128730517832343,-3.1540589025074195,-3.5509504387636315,-3.5131350026095807,-3.80441796,-3.777795372,-0.038727338,-3.780244855,-4.317419370675021,-3.697545170796568,-3.71227196358495,-3.859439288724832
2004-09-14,-3.573502724,-3.58528312,-3.998624661,-3.852462151592667,-4.571748728075417,-3.1313743682387067,-2.9599381843315933,-3.5254410925477573,-3.4648550783271217,-3.755439402,-3.73253113,-0.038384578,-3.729269746,-4.306108219747518,-3.691540201817893,-3.657806821388171,-4.008263186332146
2004-09-15,-3.386245629,-3.47658672,-3.912393081,-3.8439607334042334,-2.6464236072687144,-3.0356452584108315,-2.8840953551756794,-3.408024081039013,-3.314096251910687,-3.620596393,-3.659259794,-0.037975356,-3.654012711,-4.577205122738751,-3.692220352091241,-3.633735599151004,-3.556716731627988
2004-09-16,-3.703433125,-3.759147461,-3.973687497,-3.835423540574854,-2.9899754484518666,-3.338885233786314,-3.001955164113375,-3.498844255939058,-3.381551815024362,-3.63970126,-3.693756117,-0.038920665,-3.639451332,-3.8019423901304688,-3.694185863202061,-3.678644883756464,-3.8537283152809474
2004-09-17,-3.942362833,-3.946320499,-4.059690161,-3.826845117196719,-3.6783742879027006,-3.069597989997216,-3.244686736745099,-3.639299742109729,-3.5974270209547354,-3.774913922,-3.775629269,-0.037283869,-3.698985619,-4.289288780601794,-3.696659565403728,-3.7603129161838726,-4.709484604533271
2004-09-20,-3.671432664,-3.631578873,-3.947294589,-3.818233933163664,-2.851382595664308,-3.208665422285072,-3.0259645559873083,-3.4787844108672403,-3.389969966186943,-3.623571196,-3.695357842,-0.038041653,-3.625592199,-4.000802791051282,-3.6968822263903935,-3.636608198229914,-3.6243624797838994
2004-09-21,-4.039290926,-3.972860974,-4.051542767,-3.8095789873775656,-3.090804157031226,-3.005126282823826,-3.0683750714623845,-3.623631858056191,-3.4972967277119515,-3.672662682,-3.762913634,-0.038708136,-3.632056047,-3.9375391381689138,-3.6811403810320233,-3.6940667055661054,-3.729289373874608
2004-09-22,-4.133407211,-4.031907219,-4.065008158,-3.800889984559256,-3.0797748238634077,-3.1501437604557294,-3.127593136374106,-3.618982977730653,-3.558263915587572,-3.714831243,-3.706090344,-0.036697321,-3.63560285,-3.996878822903041,-3.681625644403009,-3.690912893699749,-3.871016242863855
2004-09-23,-4.045483763,-3.972412635,-4.001618717,-3.791841392088714,-4.919153406157573,-3.068105654467816,-3.0633810831776707,-3.545562444821141,-3.434106992574837,-3.616618767,-3.64719938,-0.035854849,-3.578813579,-3.967643053244313,-3.66480916949828,-3.626039880240499,-3.9407445063808506
2004-09-24,-3.606481736,-3.666763266,-3.896812448,-3.782842416025729,-3.004221164285853,-3.111812561262586,-2.8117251693043377,-3.37146486425392,-3.26554226356823,-3.481891079,-3.544823369,-0.03825653,-3.511179078,-5.0845169689714735,-3.658403808008321,-3.6008816106674244,-3.80980193547456
2004-09-27,-3.671865785,-3.685011806,-3.878772518,-3.773677062332907,-4.166015285792796,-3.107364825732308,-2.8935771320032733,-3.3451525251677743,-3.265572290104181,-3.474805817,-3.480977573,-0.034599841,-3.486015728,-3.981301914566624,-3.64810080053398,-3.6302311342576967,-4.345747923004752
2004-09-28,-4.045643724,-4.019954311,-3.988697732,-3.76553873636057,-3.457560044015284,-3.123213570795381,-2.9998339685917674,-3.5169440166554176,-3.3758718074382035,-3.531561957,-3.586437096,-0.035151304,-3.497359311,-4.739887148183053,-3.659440890854227,-3.668744882402804,-3.769059009000353
2004-09-29,-4.77573173,-4.694285744,-4.395942999,-3.756857610864033,-3.596824325935164,-3.33021044402775,-3.381437439802798,-3.989634822134535,-3.836443823636487,-3.83631836,-4.035492541,-0.039346197,-3.7208749,-3.1647975692758155,-3.684972089298971,-3.8853644957718574,-3.923048969358737
2004-09-30,-4.642274467,-4.562019871,-4.340163918,-3.742932522642655,-4.0216219806561,-3.302323156308563,-3.3511696147636028,-3.834979518119137,-3.76666342947112,-3.811956053,-3.863264246,-0.038523963,-3.693554695,-3.805059708632195,-3.666953383287226,-3.625222462128961,-4.006787494991725
2004-10-01,-4.892541768,-4.739866809,-4.378434907,-3.7268431291349793,-5.538403672367123,-2.923300818104736,-3.374400894954846,-3.910127071183312,-3.784854934503706,-3.821319511,-3.882835593,-0.039716154,-3.680798068,-4.175308752894556,-3.676524636934072,-3.647762605361821,-4.066975584026095
2004-10-04,-5.094479019,-4.922825494,-4.52249945,-3.568291752703775,-4.110404345073239,-3.883772251490829,-3.677085486605456,-4.133420712498887,-4.1052363046148646,-4.08823742,-4.048057217,-0.042915938,-3.866859171,-3.8508598628365935,-3.681722203957741,-3.8366706211693535,-4.05136788272198
2004-10-05,-5.215126693,-5.014207551,-4.602165238,-3.465608499695002,-5.241328737685745,-3.1280754778943285,-6.147144059079128,-4.350557903549067,-4.312855885655862,-4.296073045,-4.182921759,-0.042095147,-4.001615005,-4.077009680527363,-3.682423911839377,-3.782083784116847,-4.273153665548937
2004-10-06,-5.208940348,-4.97516848,-4.600013361,-3.370973970047344,-4.807068505634469,-3.4543556898422887,-3.910031900420098,-4.405549835721579,-4.353975576695128,-4.379334463,-4.20324711,-0.041185052,-4.044953021,-3.493021622082569,-3.680950627563836,-3.6998171606914,-3.974649567467827
2004-10-07,-5.320881179,-5.045930483,-4.663530858,-3.252166121213768,-4.992851852455132,-3.591569217487368,-4.059205057607852,-4.551383781668584,-4.511720740834112,-4.552002184,-4.29824974,-0.04163765,-4.15546022,-4.38164896868072,-3.6807761264421783,-3.777335879435267,-4.147304225928313
2004-10-08,-5.37620572,-5.056039881,-4.688295591,-3.184149207808374,-4.6398531285941935,-3.6486038918037456,-4.137205219549879,-4.6436340947664805,-4.597240598461358,-4.660076304,-4.345297293,-0.041843632,-4.217509239,-3.498469010750252,-3.6791204149119,-3.738064853776027,-4.525926964458536
2004-10-11,-5.059940432,-4.698376156,-4.556249767,-3.1786296210391414,-3.1708227887468787,-4.1823061548248734,-3.8354634333949806,-4.444832622678247,-4.366430806979743,-4.506456254,-4.240984106,-0.04121242,-4.145040989,-4.228526825282403,-3.6705434310585945,-3.619306879104318,-3.53758456385788
2004-10-12,-4.708223697,-4.31119187,-4.41527704,-3.1730973236873474,-4.42120904449406,-3.098912521147614,-3.670163199344328,-4.203447782257499,-4.118931681237146,-4.314396508,-4.127255523,-0.040565632,-4.053638079,-4.30819497950449,-3.6649822146365048,-3.612085602389149,-3.926938373866742
2004-10-13,-4.036974881,-4.024947568,-4.287860276,-3.1675511392006626,-2.995479425339912,-3.34071530832202,-3.461071602545765,-4.051703431768054,-3.948110728104052,-4.134909291,-4.066006991,-0.038697344,-3.937708431,-3.5541861278196256,-3.662639279658582,-3.6016533151584804,-3.9041548283172345
2004-10-14,-4.026835993,-3.940631289,-4.217299474,-3.1619931787678524,-2.956616346176018,-3.731832613706199,-3.3765693192665176,-3.909529496795471,-3.823756535589632,-4.059956543,-3.956324666,-0.039507025,-3.887829116,-3.960727498881312,-3.654672175803956,-3.618432565695578,-4.632353336914001
2004-10-15,-4.006735484,-3.991744098,-4.172640148,-3.156421860117708,-4.841089638050328,-3.219109342340125,-3.292027509820851,-3.844653297730389,-3.7219158514835007,-3.980203718,-3.8908057,-0.03914318,-3.838457812,-5.550646973108303,-3.6602247440852618,-3.616268835160696,-4.251689214889519
2004-10-18,-3.834177047,-3.752623549,-4.064860133,-3.150836352287485,-2.890913951822464,-3.2666077254746746,-3.1234113304427145,-3.644051274463478,-3.540432237274869,-3.837253154,-3.795212487,-0.038601671,-3.763178809,-3.1442175981769376,-3.646676520068521,-3.5938646930044964,-3.589666447269027
2004-10-19,-3.844429319,-3.709901394,-4.011991239,-3.1452393097174616,-2.7797746357250297,-3.2160665719901806,-5.796397235336896,-3.5637410793058435,-3.457401407107005,-3.778534506,-3.678606224,-0.038252169,-3.719116134,-4.552758633305409,-3.644411898293152,-3.613065077622085,-3.975559055254282
2004-10-20,-3.943432747,-3.85000006,-4.007195367,-3.1396282567575917,-5.407359176577125,-3.1891070125877503,-3.0500113517329583,-3.5626096316460223,-3.405008101308236,-3.737568778,-3.633228852,-0.038032375,-3.686559356,-3.2284247050221504,-3.6506111459944623,-3.617035776304197,-3.488301050370223
2004-10-21,-3.95360234,-3.894359242,-3.972660069,-3.1340029635196776,-4.948348026506953,-3.179327614556615,-2.9524825025891377,-3.5039153980231714,-3.3414156879313173,-3.670726681,-3.583860933,-0.037712385,-3.635155549,-3.30492210206247,-3.6491152240929017,-3.606712803885532,-4.087796995512751
2004-10-22,-4.274175328,-4.165888848,-4.141255941,-3.1283653555429507,-4.79688306589242,-3.787030260606981,-3.25468091693472,-3.773774768957023,-3.676745529651829,-3.922469054,-3.853874243,-0.034733717,-3.815693239,-2.9632987980846788,-3.6553612074714574,-3.820079263208357,-4.201938606566189
2004-10-25,-5.018897945,-4.889403344,-4.594231089,-3.1227136687648205,-3.2143562281052453,-3.607739888389312,-3.624862635108915,-4.364546782738042,-4.119484068352453,-4.265424986,-4.433481174,-0.041670352,-4.094110164,-4.020449371202697,-3.687537142196298,-3.9410638332923327,-4.7983558793365
2004-10-26,-4.209415861,-4.319617179,-4.438071627,-3.1170494676605083,-5.268562955257684,-3.0788136433869555,-3.379425169802087,-4.083440140623575,-3.894663299939623,-4.09086375,-4.281710903,-0.037774989,-4.019650031,-3.2777895646754964,-3.687752586119581,-3.616778807806714,-4.321294287655347
2004-10-27,-4.263617728,-4.311779431,-4.410091879,-3.1113713711047635,-3.412799024328684,-3.4703499961834523,-3.570633244314312,-4.0641110853576325,-3.891933037275283,-4.106801464,-4.238125151,-0.037174979,-4.01226214,-4.392870885211077,-3.684953387272426,-3.6680328828607904,-4.408327706051686
2004-10-28,-4.087307249,-4.084754861,-4.299421029,-3.1056782691338114,-4.544260748621239,-3.4170562710870303,-3.2424201567633557,-3.929855973195182,-3.718136903016787,-3.990148952,-4.139794006,-0.035901763,-3.948441888,-5.223995746468818,-3.685016962855504,-3.6157629546553975,-3.6301574344283054
2004-10-29,-4.015766591,-3.965189568,-4.2185358,-3.099973066684734,-3.1258527631205597,-4.333027482223405,-3.2282847808252217,-3.798752151570544,-3.598969159279016,-3.913614505,-3.991619699,-0.037399897,-3.898896522,-4.062037683629128,-3.684891444725695,-3.624959202112665,-3.7353185999342062
2004-11-01,-3.886748857,-3.795490727,-4.122432863,-3.094254452294854,-3.0127437671825783,-4.107052440019181,-5.388868005984014,-3.633703300616354,-3.4317056908831,-3.8045809,-3.841350575,-0.033798038,-3.839622966,-4.2082349238106085,-3.67596865417226,-3.612936626683103,-3.521794575193105
2004-11-02,-3.602234297,-3.477253095,-4.001805587,-3.088525014673837,-2.7317911787893974,-2.9842171221335176,-2.819334571714379,-3.3873899393474978,-3.1857022902614465,-3.633677704,-3.688413077,-0.032737824,-3.771520932,-3.830865260398462,-3.676614441326072,-3.60192021873718,-3.3546021512827413
2004-11-03,-3.694527377,-3.535380276,-3.981449334,-3.0827753572678684,-4.24209691167384,-2.8485048283774668,-2.845078203178889,-3.3586706225434715,-3.1855274820516564,-3.630126716,-3.62405406,-0.032360688,-3.75515633,-3.401886135594155,-3.670389594291244,-3.6391485927463294,-3.624098035261934
2004-11-04,-3.724490223,-3.532186978,-3.938182677,-3.0770168611349216,-2.598606948846628,-2.87061341192559,-2.942149849176253,-3.317238617721549,-3.1412282901339093,-3.588394063,-3.563940557,-0.031764656,-3.720233247,-4.300676110716843,-3.669802820786244,-3.622124391734721,-3.8849564972015695
2004-11-05,-4.134017597,-3.903419661,-4.168957705,-3.071292502416353,-4.146724851166059,-3.326560613347449,-3.435425489977927,-3.8294907747825273,-3.73704011877714,-3.922312111,-4.163755138,-0.03586867,-4.019938269,-4.080022061058606,-3.677764001587451,-3.907235661907208,-3.3565058680228823
2004-11-08,-4.03173652,-3.751352898,-4.078787047,-3.1517629495517485,-3.0027868363211656,-3.2713656949390315,-3.109766325047047,-3.73861787086721,-3.559361540439345,-3.794055827,-4.04924376,-0.034716102,-3.902682513,-3.638087815490461,-3.6764851502424856,-3.619516978481897,-4.433001903394959
2004-11-09,-4.413514611,-4.161162917,-4.226355685,-3.146528365589956,-5.886409260221425,-3.396675048523932,-3.4730944832252373,-3.976115100900471,-3.743949717402604,-3.913204157,-4.189690712,-0.035407995,-3.982314468,-3.503739989446795,-3.681317277859314,-3.7127241947550456,-4.387860275922138
2004-11-10,-4.393885856,-4.111955168,-4.184129423,-3.141276458944767,-3.201862311378269,-3.2738991353351325,-3.357654403883342,-3.836694421723061,-3.662874905896685,-3.871199137,-4.011173432,-0.034669148,-3.905890528,-4.334467636098647,-3.679189247715053,-3.651192026231652,-3.720416866650259
2004-11-11,-4.528127951,-4.211467014,-4.222751994,-3.1360169140053618,-2.611221134183606,-3.3525559529393942,-3.50696740176672,-3.958910191449358,-3.794910603934399,-3.973300513,-4.056419078,-0.035009323,-3.953995311,-4.074879549987065,-3.680620689215439,-3.716194699454882,-3.2059083586519117
2004-11-12,-3.767130008,-3.964321262,-4.11333189,-3.130741368685625,-2.9953724237164283,-3.1915203164211725,-3.2386478450337397,-3.767568098007085,-3.5675400809401228,-3.81632586,-3.925925579,-0.034028654,-3.850423449,-4.058293784582053,-3.681562795709822,-3.623396648507516,-3.4247628648921347
2004-11-15,-3.823040017,-3.919636652,-4.069099418,-3.125451139573688,-2.9380418906496266,-3.058319080353447,-3.187718128426793,-3.657269744290453,-3.4868852653411384,-3.766459381,-3.800385577,-0.033155559,-3.780113194,-3.027371856946501,-3.6719228578695686,-3.64584596791027,-3.4226913442407008
2004-11-16,-3.304761903,-3.721716625,-3.971451888,-3.1201533761899545,-2.926830266073319,-2.980807036293049,-4.902333525394472,-3.4803813097471616,-3.287711880035429,-3.617974879,-3.687346634,-0.03222824,-3.673905788,-3.929331824210011,-3.6724164406790334,-3.6213877885863512,-3.912173289765125
2004-11-17,-3.466676593,-3.855945627,-3.96816893,-3.1148406933030364,-3.11492208963409,-2.849344594178204,-2.956799264870863,-3.488267567015154,-3.2809713718099807,-3.581389312,-3.65540691,-0.031899677,-3.619067942,-4.030897248290055,-3.652990017419136,-3.6305697066972415,-3.1641966589929518
2004-11-18,-3.311338173,-3.574775476,-3.86506205,-3.1095093085252463,-2.692530720004482,-2.7161218714688875,-2.754716453679467,-3.197605806340857,-3.024149578602447,-3.41690918,-3.502394997,-0.030976985,-3.526663945,-4.054375261156131,-3.653604174761433,-3.6022448333034887,-3.14875075830046
