dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-07-21,-3.592340119,-3.222968927,-3.378686915,-4.256448590625221,-5.729085421051496,-7.53255654643079,-6.299276606156814,-4.864505549919526,-4.864505549919526,-5.196033154,-4.900828712,-0.046663394,-5.153147464,-5.662175976834517,-4.586570500690215,-4.595502532272384,-4.353196583657361
2003-07-22,-3.649102366,-3.273918897,-3.428129975,-4.252492839194666,-5.145971542377674,-5.027014480898053,-5.56448074269727,-4.706114150836126,-4.706114150836126,-5.127880786,-5.019984596,-0.048241203,-5.070630232,-4.585173173063799,-4.587337910410914,-4.5354420553766674,-4.67894257687581
2003-07-23,-3.572246278,-3.205409365,-3.357203716,-4.248664815566113,-4.965121628218663,-6.128299867687013,-5.160977980600831,-4.672320288413798,-4.672320288413798,-5.585217854,-4.981341427,-0.051462448,-5.547691204,-4.3846887560394645,-4.532951195454623,-4.477636288880042,-4.153986469338563
2003-07-24,-3.498404561,-3.139562315,-3.288870738,-4.244830450802153,-5.063801277013763,-5.883757933908052,-5.756500399369698,-4.941807117544322,-4.941807117544322,-5.398258788,-5.087745701,-0.050043199,-5.378479376,-5.636246847145485,-4.527852354135041,-4.818699770866119,-6.177288209991307
2003-07-25,-3.738900043,-3.38921288,-3.548807122,-4.240986121920725,-5.624078196115798,-6.150972881535882,-6.015924846203356,-4.770907146619198,-4.770907146619198,-5.5614587,-5.352357742,-0.049165679,-5.47027668,-4.815648085990531,-4.536138354352535,-4.676001553342796,-7.235191721216034
2003-07-28,-3.658541565,-3.316255363,-3.473501307,-4.237135142305282,-5.353464604613173,-5.96940312569268,-5.880993088070671,-4.9804679465807,-4.9804679465807,-5.41399942,-5.005810373,-0.048421879,-5.323774996,-4.874590785147748,-4.535970506421668,-4.573758408940338,-5.445171857607778
2003-07-29,-3.5813163,-3.246107835,-3.400923748,-4.2332766562281465,-5.419498821538951,-5.450661154469828,-5.450661006032952,-4.908379236853063,-4.908379236853063,-5.426972215,-4.95871401,-0.047673039,-5.289613224,-5.025608468260579,-4.514259811208556,-4.511115305250458,-4.28914280143249
2003-07-30,-3.507120165,-3.178677271,-3.330990483,-4.229411954150444,-4.700203947936249,-4.997100870119472,-5.054456524250221,-5.073506822399174,-5.073506822399174,-5.138325126,-4.939040507,-0.048123235,-5.116146726,-4.485862245558185,-4.507288895667069,-4.486812072106119,-4.469877100359662
2003-07-31,-3.476984296,-3.15143015,-3.300107929,-4.225644651437452,-4.747081473599578,-4.594605907478832,-4.686361486399345,-4.81437832817975,-4.81437832817975,-4.958150206,-4.916593636,-0.04723632,-4.979936304,-4.96522867570409,-4.4980944107057,-4.4729909552183695,-5.168793748627676
2003-08-01,-3.649590933,-3.313704914,-3.466938487,-4.977432288309362,-6.464262327685978,-6.890307264210849,-6.361960835942497,-5.342508406625337,-5.342508406625337,-5.09398517,-5.07757411,-0.046554884,-5.05948471,-4.786737206803928,-4.5681486420666095,-5.326522259370282,-4.52490870276962
2003-08-04,-3.572715674,-3.244843878,-3.395554413,-4.974427675299132,-5.842090366417494,-6.329871383952116,-5.86891455279141,-5.614936316338252,-5.614936316338252,-4.849076351,-4.863011573,-0.045263372,-4.915492175,-5.120257652274384,-4.521452635414261,-4.5011595847040535,-6.566569732418255
2003-08-05,-3.498855502,-3.177462417,-3.325817378,-4.971418637284827,-5.205130970575358,-6.333652351981569,-5.219309095608525,-5.117172813913559,-5.117172813913559,-4.732496175,-4.749876319,-0.045235066,-4.814566996,-4.26636351847959,-4.518083969173378,-4.466182807738205,-5.861525562551971
2003-08-06,-3.760140759,-3.407702303,-3.565249288,-4.9684016650132845,-6.071450074086178,-6.151634602119117,-5.811051805581465,-5.471637704126181,-5.471637704126181,-4.953365236,-5.04296143,-0.047351856,-4.97975417,-4.3065224913208215,-4.553909617360394,-4.7980562685990975,-4.232425597970115
2003-08-07,-3.839211286,-3.509855735,-3.668978376,-4.965377702707637,-7.32878776714549,-7.160258996427444,-6.704751249311252,-6.003287156951102,-6.003287156951102,-5.068171365,-5.040802901,-0.047889842,-5.042072137,-4.453394154600684,-4.601876804470435,-5.080512195169691,-5.071750375838106
2003-08-08,-3.807351638,-3.481257362,-3.637321435,-4.962348486080469,-6.9681818166318505,-6.92686047406886,-6.742836904701728,-6.33364228699538,-6.33364228699538,-4.955369849,-4.903945926,-0.04718717,-4.937679316,-4.517751827118317,-4.605602395417534,-4.71428271831627,-5.8910775045737385
2003-08-11,-3.724336864,-3.404776443,-3.558827821,-4.9593097549783725,-6.308815034271414,-6.266168100409055,-5.827010043326326,-5.677089326689685,-5.677089326689685,-4.744494266,-4.743409067,-0.046254607,-4.807232229,-4.324057679313949,-4.608391894343471,-4.512541800360384,-4.810943200947907
2003-08-12,-3.679642001,-3.356738315,-3.50759323,-4.956271907718467,-5.539089301922103,-5.962971374741361,-5.882525070891835,-5.31500164551787,-5.31500164551787,-4.565021813,-4.749252904,-0.044277717,-4.690503814,-5.274797066358537,-4.578646585278515,-4.616490550202329,-5.09743021010649
2003-08-13,-3.601592441,-3.285029651,-3.433778656,-4.9532201566041945,-5.560987224750166,-5.476342700861696,-5.453385456756831,-5.061801571225487,-5.061801571225487,-4.860468275,-4.696256197,-0.047204379,-4.94772388,-4.558775152487323,-4.561700217015525,-4.49261940602017,-4.673266130911816
2003-08-14,-3.531611684,-3.216089662,-3.362646494,-4.950167431236396,-5.688467937194721,-5.233902319522297,-5.372683810756053,-4.909243275467826,-4.909243275467826,-4.658880024,-4.778864967,-0.04505715,-4.811612197,-5.874798346197332,-4.553327884235818,-4.539399769163683,-6.275481504576668
2003-08-15,-3.459370336,-3.149826559,-3.294113983,-4.947107098206055,-5.395397531710571,-5.3520892862128,-5.343683811567631,-5.056933768569912,-5.056933768569912,-4.856310291,-4.681821389,-0.046897092,-4.941220139,-4.877755492946573,-4.553862179885148,-4.553885680207083,-5.179271748351585
2003-08-18,-3.389985859,-3.086151022,-3.228100524,-4.94404014236293,-4.946224747264608,-4.830838976856154,-4.7584918008431245,-4.851560087111667,-4.851560087111667,-4.758309866,-4.723175873,-0.04617164,-4.841875098,-5.665892589904785,-4.555471198743369,-4.467905620302057,-4.460582119433774
2003-08-19,-3.3233601,-3.024976288,-3.164527615,-4.940970692479636,-4.661191990620425,-4.48582785115828,-4.616022371368096,-4.832013255427679,-4.832013255427679,-4.652772893,-4.666872879,-0.045483678,-4.744960435,-4.752949167052631,-4.550032658018504,-4.4961356195475926,-5.577114080290153
2003-08-20,-3.259397758,-2.966218021,-3.103318784,-4.937893341308393,-3.79795900023026,-4.114707140703225,-4.287973407044714,-4.687519664873281,-4.687519664873281,-4.98113895,-4.734200863,-0.046744612,-5.052474972,-4.63926327479902,-4.552246180101602,-4.473752360323576,-4.231951965574306
2003-08-21,-3.462781001,-3.116084788,-3.25701301,-4.934807426393459,-5.076077697467944,-4.731167216453549,-4.764444279214155,-4.674815107901062,-4.674815107901062,-5.015214731,-5.021577225,-0.047442176,-5.025410985,-4.948271433497935,-4.565967273828474,-4.650034111831301,-4.908543716245022
2003-08-22,-3.393261337,-3.053732677,-3.192369445,-4.931717998284257,-5.224659920087012,-4.59995366658877,-4.79714616939055,-4.715615070846163,-4.715615070846163,-5.268383561,-4.790464258,-0.048672676,-5.221525436,-5.568655468700415,-4.56032231036263,-4.533023902328882,-4.668511345642916
2003-08-25,-3.57549247,-3.157962272,-3.298041165,-4.928620894912015,-5.345655678464839,-4.525706283426657,-4.80660942825917,-4.71648835169384,-4.71648835169384,-5.20618865,-5.056911316,-0.047424109,-5.125548866,-4.880040603323126,-4.57089277401513,-4.529216985457992,-4.605294004205143
2003-08-26,-3.530247785,-3.149546696,-3.286752539,-4.9255182647331255,-4.991019985435917,-4.252528434533897,-4.48765524885503,-4.68066057273972,-4.68066057273972,-5.083599958,-4.915017467,-0.046736122,-5.006582827,-5.337777170376064,-4.549957509135373,-4.456356708452847,-4.412121411101333
2003-08-27,-3.45806021,-3.085882117,-3.221010539,-4.922403050780801,-4.630034181411642,-4.368639399961141,-4.492418231908346,-4.7180973522982725,-4.7180973522982725,-4.851196974,-4.723296102,-0.045525013,-4.853560306,-5.088922443295102,-4.531050821824548,-4.4873104217326345,-6.144919066343222
2003-08-28,-3.388727687,-3.024717973,-3.157700602,-4.919287305843935,-4.4419223822366005,-4.036742045984727,-4.262419968098038,-4.575541893931149,-4.575541893931149,-4.694764323,-4.642254247,-0.044581313,-4.733034115,-4.049007150878331,-4.536266614412034,-4.455204851312961,-5.315946523871434
2003-08-29,-3.3221521,-2.965969917,-3.096746478,-4.91616712733719,-4.100147664255989,-3.887648388235269,-3.986901590731856,-4.486759477159087,-4.486759477159087,-4.743373112,-4.576475551,-0.045185393,-4.747174798,-5.414127875199757,-4.539441801384319,-4.44321048430318,-4.258147485838165
2003-09-02,-3.258238151,-2.909555915,-3.038073878,-4.91303579002915,-3.973254259227876,-3.880323898247788,-4.04551623337563,-4.533889563809262,-4.533889563809262,-4.632422361,-4.577384268,-0.044453637,-4.651789897,-4.371203344983915,-4.472451306138551,-4.457320363859666,-5.740317872231066
2003-09-03,-3.230597392,-2.884060062,-3.009305859,-4.909900665836361,-3.850506756714912,-3.640057318431989,-3.933584872717604,-4.423085273675662,-4.423085273675662,-4.458464324,-4.603465008,-0.043706333,-4.536786824,-5.054584705944998,-4.465045796820734,-4.402923790342473,-4.905175776142144
2003-09-04,-3.197368506,-2.858515483,-2.98056918,-4.906761887026994,-4.075413291836665,-4.683511567399792,-3.817416433230133,-4.29100657155574,-4.29100657155574,-4.328792852,-4.545810165,-0.043338221,-4.445725861,-4.638148540303649,-4.46412011401564,-4.39135880802625,-4.605748298574733
2003-09-05,-3.161531906,-2.827836246,-2.946784638,-4.903615911228241,-3.5913197215092154,-3.386932628002731,-3.6967065713914105,-4.236044477467646,-4.236044477467646,-4.186231446,-4.481426011,-0.042495934,-4.349253017,-4.39935385783923,-4.46380312989141,-4.397749389699761,-5.329643650646357
2003-09-08,-3.431348589,-3.08127262,-3.21214958,-4.9004584920879415,-3.811284458947521,-3.279171870621105,-3.5946822285945843,-4.076350801183789,-4.076350801183789,-4.465166623,-4.822621937,-0.044754246,-4.603256022,-4.348368799861427,-4.465408367031674,-4.384826538484837,-5.725262325409435
2003-09-09,-3.363076495,-3.020290104,-3.149168541,-4.897300775104768,-3.879330559769024,-3.79959586217261,-4.032305473156544,-4.215403402042107,-4.215403402042107,-4.656075908,-4.511854058,-0.045516698,-4.739453016,-5.481783253201542,-4.466959392913176,-4.501708842593511,-5.544116402911598
2003-09-10,-3.537720007,-3.128689739,-3.259765789,-4.894131998694856,-3.906610057104386,-3.604215244139685,-3.8077169994262055,-4.00126912568731,-4.00126912568731,-4.665507512,-4.800365529,-0.045277186,-4.70259566,-4.911369094499731,-4.468923162953269,-4.387161068760456,-4.266018991785482
2003-09-11,-3.564304029,-3.194052146,-3.325349729,-4.890955417608691,-3.601151127154948,-3.5052792753033297,-3.723547569291188,-3.916549412416666,-3.916549412416666,-4.708675867,-4.774417407,-0.045353913,-4.703140165,-5.297100049695658,-4.474285815936191,-4.394446523075273,-4.7333916933629405
2003-09-12,-3.490774746,-3.128647959,-3.258186335,-4.887775987506833,-3.3841459292013605,-3.369682192334565,-3.232682385831358,-3.79495016143438,-3.79495016143438,-4.540077293,-4.503143226,-0.044262155,-4.581533789,-4.439422750282571,-4.470650577434324,-4.367851669046536,-5.798062675108083
2003-09-15,-3.420146447,-3.065802603,-3.193499378,-4.884591391957545,-3.161329784603821,-3.2138141877991524,-3.293542640446028,-3.6830347892137754,-3.6830347892137754,-4.35468546,-4.44365674,-0.04326098,-4.462278363,-5.060768086781782,-4.473545696120956,-4.368949955881996,-4.354937383079328
2003-09-16,-3.393607331,-3.041096462,-3.165956106,-4.881394901095656,-3.163678054343596,-3.1669018756691134,-2.9542737798869165,-3.552409135837776,-3.552409135837776,-4.233854315,-4.453585537,-0.042600767,-4.373333427,-4.888689953719964,-4.465307587482052,-4.366998103038196,-4.657014243782603
2003-09-17,-3.32683724,-2.981700079,-3.104694,-4.877456322318564,-2.9146746616222323,-1.7774867748878171,-2.7843802404531184,-3.344962742235762,-3.344962742235762,-4.517532311,-4.348627758,-0.04429684,-4.633076246,-6.244713343223775,-4.46612519174856,-4.364107159756914,-4.431148484832374
2003-09-18,-3.385279857,-3.002439937,-3.123650392,-4.874989860723631,-3.0199802587693023,-3.2890346775918315,-3.0538659119123746,-3.396671459952211,-3.396671459952211,-4.409300288,-4.569130477,-0.046362101,-4.530285766,-3.915561895966397,-4.44017284555385,-4.405321871220399,-5.17904297924067
2003-09-19,-3.318841748,-2.944575391,-3.063969114,-4.871775571211973,-2.876175048921088,-3.5628417332903166,-2.907156627628193,-3.200116725946512,-3.200116725946512,-4.17965909,-4.385078854,-0.042492816,-4.403428646,-5.124084233853908,-4.442452816419745,-4.353619717893277,-4.675239339118006
2003-09-22,-3.302432433,-2.91923548,-3.035838802,-4.868557476681419,-3.6433867700461473,-3.39094684437728,-3.1985889222689927,-3.268439148102519,-3.268439148102519,-4.055861316,-4.399662181,-0.043390049,-4.304393798,-5.633969436677693,-4.450283997381633,-4.414305293262943,-4.572409766258322
2003-09-23,-3.344312122,-2.97365927,-3.089994079,-4.865332980473736,-3.1553218385044275,-3.1741410700093686,-3.209771020711858,-3.2287086937675578,-3.2287086937675578,-4.102781578,-4.480134137,-0.041990484,-4.311635279,-5.076901439872327,-4.400214688927559,-4.330876948263892,-4.382535196541231
2003-09-24,-3.279510633,-2.916939004,-3.03157506,-4.86209904696398,-3.3016209945725574,-3.165500015411463,-3.237332210187972,-3.1879290837879,-3.1879290837879,-4.098871436,-4.248589244,-0.041588419,-4.282210143,-5.253532879313711,-4.403336406317571,-4.321251106278218,-4.378367684408235
2003-09-25,-3.441680975,-3.044205974,-3.162730432,-4.90145679149774,-3.8157575279943914,-3.269468421595881,-3.46809876627312,-3.277474586197146,-3.277474586197146,-4.199418937,-4.567549759,-0.042179227,-4.336275524,-3.773874453930247,-4.41115627742337,-4.360961449489547,-5.226641859217132
2003-09-26,-3.372998414,-2.988689519,-3.105127081,-4.899351792011427,-4.253436628881856,-3.998623133135606,-4.2059470063587305,-3.65883954288474,-3.65883954288474,-4.03043795,-4.367529122,-0.041293016,-4.228235233,-4.91861586077203,-4.430870788191765,-4.504351807418337,-4.72876748851023
2003-09-29,-3.335849951,-2.949223275,-3.063112118,-4.941049062511179,-3.974716608890703,-3.838786218357214,-4.123438336489673,-3.642769190909694,-3.642769190909694,-3.896242879,-4.329229802,-0.040624022,-4.140387508,-4.350247101663099,-4.428169794967613,-4.350677544382287,-4.857651980304057
2003-09-30,-3.271387206,-2.893477137,-3.005704321,-4.940047784970262,-3.8889299602661223,-3.745805412218428,-4.091204753777629,-3.6115661084196895,-3.6115661084196895,-4.077160479,-4.202181128,-0.041429988,-4.274976274,-4.624735602669294,-4.427426436146061,-4.362562830002904,-5.392377591334968
2003-10-01,-3.789233228,-3.331158777,-3.471678381,-4.939041061695408,-4.522687096914089,-5.003943454268806,-5.020101664325065,-4.228722803020299,-4.228722803020299,-4.5129806,-5.04244222,-0.045362054,-4.722090811,-4.395644560805553,-4.439338151146871,-4.696385406184565,-4.564793382419349
2003-10-02,-3.706920514,-3.260436006,-3.399167057,-4.938033045740162,-4.836158905427177,-5.582885104411235,-5.655208558220662,-4.614139207303603,-4.614139207303603,-5.059462114,-4.771390184,-0.049754251,-5.288202577,-4.5803947879692775,-4.443588445047405,-4.643008505682603,-3.263143556994786
2003-10-03,-3.627806953,-3.192449231,-3.329297984,-4.937027181108606,-4.60918106941384,-5.129407340963419,-5.229012761038358,-4.393144042512758,-4.393144042512758,-4.99380111,-4.915697504,-0.049936691,-5.15854483,-5.6510225798769325,-4.4251090171597305,-4.381812919008629,-4.569004761928458
2003-10-06,-3.551784479,-3.1271076,-3.261989452,-4.936012223477452,-3.975379055385002,-4.67702406293435,-4.781609846468975,-4.201222268947085,-4.201222268947085,-5.117552155,-4.773949482,-0.048026274,-5.18916083,-5.864630726084221,-4.424700087082077,-4.365956401700076,-5.113670232030881
2003-10-07,-3.56285903,-3.109208836,-3.241189195,-4.934998767939726,-4.818375143673222,-4.9102954942263,-5.062905674340379,-4.412985383180649,-4.412985383180649,-4.90522477,-4.827462004,-0.048252772,-5.000863854,-4.20866094663962,-4.445099376980089,-4.5181679394606045,-4.3180484477902725
2003-10-08,-3.48938661,-3.047126864,-3.177131258,-4.933983085937043,-4.32246499981747,-4.456318512353673,-4.52840518034365,-4.23504252950877,-4.23504252950877,-4.681250509,-4.546616331,-0.044596033,-4.82404963,-4.926864594992521,-4.439148408942781,-4.356319296364325,-4.6240907465314365
2003-10-09,-3.418813227,-2.98749199,-3.11545263,-4.932974935007994,-4.25799550732166,-4.172376717764612,-4.316549873609518,-4.146700352591319,-4.146700352591319,-4.466725592,-4.429550631,-0.043160881,-4.668030687,-5.065929688786095,-4.445286384896452,-4.373516273388611,-4.952796616880802
2003-10-10,-3.351039489,-2.930221347,-3.056078421,-4.931959618327707,-4.064667809932017,-3.915826406248071,-4.087467869031428,-4.042770310686914,-4.042770310686914,-4.371114164,-4.269533541,-0.042127472,-4.558052597,-5.572490415576541,-4.44470474638623,-4.362830046924642,-4.215723639270913
2003-10-13,-3.360233137,-2.93074801,-3.053894827,-4.930934535524925,-3.9518355655713737,-3.871012052970101,-4.05886617756398,-4.032362502525955,-4.032362502525955,-4.270330814,-4.355729709,-0.044396833,-4.455154719,-4.80391338500987,-4.444344370638297,-4.394397670644332,-4.37844261246094
2003-10-14,-3.294794984,-2.875739972,-2.99683439,-4.929912778681559,-3.813552714860015,-3.721744674079612,-4.211425006113383,-4.103536433123618,-4.103536433123618,-4.330863571,-4.105744872,-0.045812225,-4.46176294,-6.345418340160564,-4.443164551320405,-4.4255264629225,-4.795769823942883
2003-10-15,-3.231979006,-2.822937981,-2.941931681,-4.92889303466502,-4.086614495387986,-3.664734627157775,-4.263583841670383,-4.044476662637227,-4.044476662637227,-4.409848717,-4.131244147,-0.041484747,-4.493947691,-5.173999604666366,-4.44990868777817,-4.374351606787676,-4.247608210950677
2003-10-16,-3.254055219,-2.842833574,-2.959658558,-4.927859100280657,-4.895353719652171,-4.383044686686516,-4.7611378428861,-4.3091654572734415,-4.3091654572734415,-4.311315089,-4.301014194,-0.043913298,-4.397836919,-5.954963667366282,-4.468662463758566,-4.52221854037468,-4.616735479250836
2003-10-17,-3.192879044,-2.79135747,-2.906168671,-4.926827941932968,-5.468165787097463,-6.065706721767882,-5.963238814006575,-5.23560582731393,-5.23560582731393,-4.229600514,-4.031544099,-0.04000893,-4.317071608,-4.585490339069496,-4.487717757645433,-4.913400383847327,-3.946151606276696
2003-10-20,-3.252717869,-2.831609648,-2.945128663,-4.9257954522999805,-5.12126800852539,-5.657025981274149,-5.559479690746391,-4.956676754953908,-4.956676754953908,-4.186221912,-4.201542485,-0.039715553,-4.25975115,-4.170128006227075,-4.483987262691661,-4.427409943226931,-5.520728251306839
2003-10-21,-3.191595619,-2.780586881,-2.89219252,-4.924757339909615,-5.019931917070428,-5.341680656932499,-5.510840828215759,-4.975801794262222,-4.975801794262222,-4.063979065,-3.917678312,-0.038825075,-4.16605867,-4.854612065623481,-4.481736215278137,-4.487828359826112,-5.634529434703063
2003-10-22,-3.203738496,-2.779124683,-2.888185547,-4.861041778093172,-4.7589863802577295,-5.013212917755214,-5.252023214961199,-4.826875143564849,-4.826875143564849,-3.974800976,-4.026479565,-0.038416691,-4.096022629,-5.43849457271317,-4.481206299159989,-4.435087598555145,-5.942450194231964
2003-10-23,-3.300809267,-2.894263867,-3.006265322,-4.858854425481748,-4.652893092507997,-4.653934066662672,-4.959541488326193,-4.699886592430597,-4.699886592430597,-4.117102707,-4.248290539,-0.044404804,-4.204004879,-4.613605628811593,-4.468304565081461,-4.412455169164739,-3.6668673842452826
2003-10-24,-3.237751681,-2.840717547,-2.951005095,-4.85666081962422,-5.100062228292208,-4.723756686301506,-5.159014666141727,-4.830697932995178,-4.830697932995178,-3.913469687,-3.962872509,-0.042981522,-4.088096144,-3.986865572014133,-4.475898676452094,-4.508703651509573,-4.472509612492948
2003-10-27,-3.17723335,-2.789326861,-2.897844892,-4.854466540925247,-4.57980165225567,-4.35897565482443,-4.651380979717652,-4.648871793077797,-4.648871793077797,-3.731047185,-3.827708977,-0.042263826,-3.980433722,-4.284834857843136,-4.462607434387199,-4.384811973691024,-4.235640288050753
2003-10-28,-3.119165321,-2.740017042,-2.846716982,-4.852263349210883,-5.799602616374861,-5.711464863987703,-5.676363638949739,-5.147348398133983,-5.147348398133983,-3.754012129,-3.694592799,-0.037461797,-3.974956813,-5.243576888785413,-4.499339112241423,-4.825306800291088,-5.772800133648445
2003-10-29,-3.06346254,-2.692715382,-2.79755537,-4.850055393808765,-5.111329643055909,-5.074045455163881,-4.854992027843171,-4.891926286536429,-4.891926286536429,-3.593333014,-3.691784596,-0.036498944,-3.887549532,-5.387217124216339,-4.501508549358521,-4.401070072668093,-4.938008864100251
2003-10-30,-3.010038405,-2.647351232,-2.750295748,-4.847844602425411,-4.612019559927887,-4.581267682539518,-4.316844464361177,-4.599367091118252,-4.599367091118252,-3.517561505,-3.543221332,-0.041792121,-3.821036119,-4.727543845698119,-4.429275223857729,-4.3492218101121685,-4.110300022903862
2003-10-31,-2.958812895,-2.603855923,-2.704875456,-4.845628187216263,-5.203047918832992,-4.995250446938726,-4.859791817189787,-4.836939513765624,-4.836939513765624,-3.687279396,-3.524316423,-0.036798473,-3.958879024,-4.749040155682703,-4.452061982323019,-4.557178263166895,-4.694579832091081
2003-11-03,-3.128315565,-2.74395627,-2.849320037,-4.843407462224119,-4.866639210304369,-4.443691331511117,-4.351752258648672,-4.639539093204463,-4.639539093204463,-3.804045796,-3.977556659,-0.042348479,-4.022379546,-5.044955223704426,-4.455510932006136,-4.357130114638281,-5.7705821813453015
2003-11-04,-3.072238099,-2.69649377,-2.80005803,-4.841181969118222,-4.59352264594918,-4.265562884346244,-4.239688624378607,-4.541064729557367,-4.541064729557367,-3.861350223,-3.571336317,-0.044419841,-4.036363838,-4.653881545861114,-4.437623576791537,-4.37209900353327,-5.299691645019613
2003-11-05,-3.018453939,-2.650974441,-2.752701308,-4.838951692584439,-4.804826208172504,-4.278895507921811,-4.425047974239577,-4.587881772084556,-4.587881772084556,-3.705422185,-3.599057702,-0.043945911,-3.924437226,-5.305395565425849,-4.433029528712318,-4.398789716164997,-4.131049044261122
2003-11-06,-2.966881289,-2.607329459,-2.707187126,-4.836629440758302,-4.426292589282966,-4.00013163045604,-4.169337717167639,-4.466706237111644,-4.466706237111644,-3.578283552,-3.470900596,-0.042503396,-3.828042483,-4.586541716009286,-4.432901730385764,-4.333101210703734,-4.912351830723393
2003-11-07,-2.917440723,-2.565491926,-2.663454349,-4.8344781571025,-4.8517457462491285,-4.076931857677172,-4.533068288573322,-4.558987017335928,-4.558987017335928,-3.64074972,-3.396926253,-0.043762018,-3.858003275,-4.171787376705977,-4.208658487182321,-4.25594890806589,-4.277659943087038
2003-11-10,-2.976330612,-2.612785634,-2.709853131,-4.8306712916158245,-5.3700362607546,-4.931646317469082,-5.166439614216795,-4.85647964465622,-4.85647964465622,-3.630116665,-3.662902196,-0.043273435,-3.824015538,-4.341035962641362,-4.237511896865564,-4.3940001654533045,-5.284838080206199
2003-11-11,-3.152009576,-2.798721701,-2.903697068,-4.829855491566367,-5.095948497006946,-4.571187600382733,-4.834774213779396,-4.805462697201931,-4.805462697201931,-3.88991799,-4.049940203,-0.045074297,-4.059524064,-4.796223777841622,-4.236342661641895,-4.162969666813284,-4.82697778519364
2003-11-12,-3.104514965,-2.763626249,-2.866138112,-4.827045732529399,-4.903138907839145,-4.463857911081554,-4.815172610949346,-4.773910120899489,-4.773910120899489,-3.786415579,-3.77454594,-0.04410802,-3.965983538,-4.433050221472712,-4.237137559962139,-4.215776843648034,-3.5566500310505025
2003-11-13,-3.049409312,-2.715361657,-2.81622821,-4.825114385368183,-4.907385352197112,-4.418399508449273,-4.848872265252742,-4.750865953325249,-4.750865953325249,-3.817092624,-3.549798203,-0.044476551,-3.964262567,-3.5277987156700035,-4.2379957076537815,-4.226751983979699,-4.183582421179266
2003-11-14,-2.996562368,-2.66906851,-2.768244825,-4.82320452171785,-4.5732378652779575,-4.088111670980993,-4.432796385549491,-4.452463114754483,-4.452463114754483,-3.676910179,-3.55745851,-0.043873802,-3.86674597,-3.8268997907984295,-4.2319241617724686,-4.141500105512772,-5.130628320750753
2003-11-17,-3.019359051,-2.693055392,-2.790703163,-4.820935419151249,-4.085345964879326,-3.811208490446852,-4.08241925987625,-4.253254886324884,-4.253254886324884,-3.650916399,-3.679751031,-0.043686807,-3.820969616,-4.154457980652843,-4.234547016154921,-4.138990338692119,-5.684758624712296
2003-11-18,-3.115270265,-2.789924644,-2.889845551,-4.81866144337658,-3.866112308951409,-3.577511805392632,-3.769401470683175,-4.044084614088051,-4.044084614088051,-3.77510261,-3.876640633,-0.044345178,-3.90762728,-4.115573295603952,-4.220345147946247,-4.129651540040237,-5.407610782570671
2003-11-19,-3.448142085,-3.115390168,-3.234860175,-4.814537228989334,-4.147680535593333,-3.8027167826539134,-4.0844648172495255,-4.128977979876809,-4.128977979876809,-4.214632303,-4.554328843,-0.047091672,-4.398634255,-4.926121822000372,-4.214968150578263,-4.211013981124094,-5.780596799307883
2003-11-20,-3.382753717,-3.065338951,-3.182516013,-4.814349535160897,-5.437793098521818,-6.733412461792588,-6.062738305893092,-5.4575251757384935,-5.4575251757384935,-4.087436534,-4.121628514,-0.046199922,-4.265512487,-4.456343747954223,-4.152803328152266,-4.970876930715027,-4.958562793455298
2003-11-21,-3.316416367,-3.004984743,-3.120636839,-4.812429015973065,-5.425434799808572,-6.213467867571041,-5.709130530279998,-5.288625497873835,-5.288625497873835,-3.873076044,-3.873838245,-0.03887794,-4.120062508,-5.294076472585609,-4.163766189523709,-4.198607934092807,-5.464714894314735
2003-11-24,-3.252732412,-2.94701918,-3.061068413,-4.811121350991035,-5.341013468914799,-5.949666627150653,-5.67465626216449,-5.403612340613849,-5.403612340613849,-3.815693812,-3.684165351,-0.044705408,-4.039177658,-4.581174073712896,-3.8463383230206594,-3.980073381597063,-6.262151425662036
2003-11-25,-3.191609586,-2.891361022,-3.003737606,-4.8083253498249725,-5.287980861697095,-5.78360753598442,-5.778016048887961,-5.463788363116251,-5.463788363116251,-3.967722456,-3.640445716,-0.043846527,-4.140931153,-4.380347789788221,-3.832493683266821,-4.004861337847276,-3.642253208829845
2003-11-26,-3.132958265,-2.837931246,-2.948573168,-4.803106475183557,-5.12412978660487,-5.63020470038428,-5.79219432565604,-5.463228563112336,-5.463228563112336,-3.840943144,-3.668728593,-0.03697486,-4.029321588,-5.082629965491968,-3.834093746169416,-3.985631438413413,-4.75427284870864
2003-11-28,-3.076691479,-2.786653084,-2.895505673,-4.555591626680895,-4.612338027073431,-5.038383190731842,-4.987464965828591,-5.0643192792924046,-5.0643192792924046,-3.868326427,-3.536230981,-0.036581459,-4.021529481,-3.917889230933755,-3.8359987448608464,-3.827429799497024,-5.220104430166391
2003-12-01,-3.129600071,-2.816852826,-2.924320537,-4.003392883862815,-4.197965787983416,-4.557173187755135,-4.403168738255662,-4.733175904323765,-4.733175904323765,-3.832894448,-3.755580091,-0.042662348,-3.961502131,-3.640429545158105,-3.703998942675849,-3.725957627369111,-4.801248530239231
