dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2004-05-05,-5.45392255,-4.898243303,-5.626821968,-4.976706473638573,-5.703104742176305,-4.754577720965044,-5.41673303706277,-4.859101140610482,-5.276577658239569,-5.556371737,-4.92166195,-4.2763502,-5.176117376,-3.6950075435269576,-3.510314476321218,-3.621993236050154,-5.05524226420894
2004-05-06,-5.316083666,-4.748355244,-5.448086703,-4.97731357920042,-5.102786775318592,-4.727646953520189,-5.44720043968283,-4.521668245407419,-5.223456677610673,-5.518706664,-4.841513874,-4.2176399,-5.089051773,-3.5464550566724347,-3.506974059616728,-3.6458312224561142,-3.810756164833719
2004-05-07,-5.336463815,-4.746224354,-5.518913173,-4.977926767794053,-5.293451330859796,-4.603628913486836,-5.32075267923248,-4.653357355971125,-5.196808433563766,-5.487005988,-4.768413392,-4.1652066,-5.015992001,-3.160906584280154,-3.519580082799336,-3.603361286453066,-3.989406053837013
2004-05-10,-5.496807527,-4.94515944,-5.766794359,-4.97854212215166,-5.764428658984126,-4.806852887693893,-5.506889167911474,-4.427560059304539,-5.312889541498661,-5.612909086,-4.86433133,-4.2480625,-5.109043849,-4.115587674906617,-3.541152514853024,-3.695233577111141,-4.097610361643212
2004-05-11,-5.095057113,-4.576821043,-5.423559075,-4.979122649601695,-5.104246158406497,-4.32314927328913,-4.887143169306079,-4.446658389371742,-5.002264089341046,-5.358748698,-4.620398022,-4.0466198,-4.896487332,-3.351819620051625,-3.538829370198454,-3.534031446529242,-4.404644692067135
2004-05-12,-4.974528695,-4.46368552,-5.257537905,-4.979742122133755,-4.966312217490328,-4.430808453576754,-5.015200534402364,-4.53388574623496,-4.968208884138141,-5.339167655,-4.564957118,-4.0302356,-4.842730112,-3.4505512809080296,-3.539222610166253,-3.65571483852842,-4.164295549950713
2004-05-13,-4.677235901,-4.191772052,-4.951961601,-4.980355267242946,-5.269048506998744,-4.160375202791602,-4.743813177888794,-4.610067844311573,-4.780500533384303,-5.172564634,-4.394595901,-3.8925301,-4.68346321,-3.5041746351877032,-3.534577679306293,-3.573325641690749,-3.853824251488964
2004-05-14,-4.38869338,-3.915660577,-4.635365216,-4.98097575117174,-4.006081380209941,-3.89129879878507,-4.457220008797543,-4.751707272441543,-4.564601605243613,-4.967656953,-4.223655279,-3.7631709,-4.514878822,-4.838836048037186,-3.5272620269244235,-3.5454154654814767,-4.463994303880757
2004-05-17,-4.06763223,-3.607624855,-4.265023852,-4.981596636571548,-3.693722539586212,-3.6024054764257283,-4.06504685251625,-4.470889822525265,-4.283966312545234,-4.697723459,-4.046833218,-3.6381711,-4.334039383,-3.5714879350537814,-3.5165048502018386,-3.524020026315577,-4.0782823827527
2004-05-18,-3.769017848,-3.319089379,-3.895065553,-4.982214394005433,-3.672250336087652,-3.356649754294534,-3.6571615612571815,-4.46878532421518,-3.993881114252306,-4.417612183,-3.886410624,-3.5323821,-4.166350772,-3.866053326059951,-3.516114540275797,-3.513756044430504,-3.69177845099911
2004-05-19,-3.587661464,-3.14677496,-3.673775204,-4.982837604648771,-3.490435935331235,-3.247467579315595,-3.5320694600767517,-4.233091202365903,-3.819480980319092,-4.235982538,-3.757658267,-3.4551802,-4.030436228,-3.1442470296352583,-3.5099562052897797,-3.5158593622853545,-3.5607388170936014
2004-05-20,-3.373960643,-2.945065632,-3.40849169,-4.983461515446473,-3.1452706065629497,-3.0989308228037227,-3.319646039080815,-4.235114241941767,-3.601594818770234,-4.006247002,-3.63344794,-3.3817383,-3.891209302,-3.24229731249628,-3.4996661410460788,-3.500469879696104,-4.463237195027326
2004-05-21,-3.464899347,-3.039824235,-3.511408691,-4.984086606722764,-3.7677878290523936,-3.1376938700500814,-3.38374308232005,-4.234223199626441,-3.625187869879623,-3.999548335,-3.623194122,-3.3979747,-3.860586553,-4.440836168040614,-3.493500545637515,-3.5228531189718013,-4.185052588530249
2004-05-24,-3.410804067,-2.98192424,-3.405858421,-4.984713303096025,-3.5069067306879416,-3.200304334391054,-3.470240872082069,-4.4564406412270445,-3.569064468102027,-3.921321022,-3.572659065,-3.3775168,-3.785212368,-3.493185347620308,-3.491094055781198,-3.5306412545121657,-4.313012843052122
2004-05-25,-3.328142192,-2.916228842,-3.296877207,-4.985232612473194,-3.5384762929083977,-3.212408922095229,-3.505977418020182,-4.310807374848949,-3.5115940414746185,-3.84109919,-3.520481135,-3.3514136,-3.717586397,-3.73105913814481,-3.4897289803246343,-3.526521573264521,-3.961469848136128
2004-05-26,-3.211212778,-2.803091431,-3.175136314,-4.985973554501753,-3.312772994095731,-3.0555410632883864,-3.226662712454685,-4.31443591763385,-3.3690628653751147,-3.681777014,-3.43089448,-3.3042381,-3.615796892,-3.195665904707782,-3.487962767541201,-3.495965791433582,-5.221847046073326
2004-05-27,-3.377715055,-2.974676451,-3.352356176,-4.986602859269089,-3.8900161683034447,-3.1456595469786106,-3.380111211283904,-4.12433806002831,-3.464444613813175,-3.751469895,-3.490289724,-3.3612496,-3.660017388,-3.954813380115726,-3.4970081281470278,-3.539081074065852,-4.096098632549004
2004-05-28,-3.702645767,-3.276629911,-3.525128204,-4.987236414065312,-4.284908019313693,-4.127217965885746,-4.087310604105665,-3.878322589559147,-3.814209941932496,-4.052852912,-3.879293876,-3.6443746,-3.992672375,-3.606960211571626,-3.485038488684874,-3.723080360468668,-3.878680223467138
2004-06-01,-3.672757674,-3.273719401,-3.496063321,-4.987868808213315,-3.9685200789760255,-4.088690975523269,-4.201528255894646,-3.686086602267632,-3.859607684465132,-4.083804401,-3.868011081,-3.6258799,-3.984708311,-4.610334105434029,-3.4830428925778976,-3.5695474903320434,-3.8603942232750574
2004-06-02,-3.43544094,-3.040753841,-3.230688026,-4.988506258550874,-3.63832457878778,-3.6784997612391153,-3.8130594797572073,-3.7130145926513167,-3.618313086788932,-3.851087436,-3.725437538,-3.5214056,-3.845244957,-3.933174990257833,-3.477590574859356,-3.4966922115200365,-3.146537710535877
2004-06-03,-3.271473735,-2.879315466,-3.050936814,-4.989141101917715,-3.5961024559035386,-3.044418253255279,-3.5962104902415817,-3.9764031277377465,-3.447160950835002,-3.676080892,-3.60797338,-2.8497055,-3.725219012,-4.464387456194014,-3.475345561240162,-3.495517413970357,-4.516953385234353
2004-06-04,-3.160860645,-2.770394348,-2.955122321,-4.989779320784006,-3.3560804860409443,-3.2326536265643724,-3.300737171842753,-3.822716186439622,-3.307217724839957,-3.534602028,-3.505026821,-2.7508284,-3.627088075,-3.44673378947497,-3.477958992062592,-3.4866706698958163,-4.418339875850228
2004-06-07,-3.336484298,-2.948021522,-3.154787322,-4.990418724350662,-3.6363518706753486,-3.307838752206726,-3.435747070033906,-3.795297824623942,-3.523151106764317,-3.618647605,-3.563751748,-3.4099232,-3.674089824,-3.1446532068215185,-3.480282968768849,-3.530043603329796,-3.274305726703484
2004-06-08,-3.297975289,-2.900408421,-3.08564592,-4.991059800058565,-3.8202162910296167,-3.281650183128153,-3.647925736091147,-4.24342331933666,-3.4353293383884838,-3.576011711,-3.507845312,-2.7262302,-3.619321044,-2.8856113881217422,-3.477671560582114,-3.5165580489971826,-4.151817299566579
2004-06-09,-3.377346746,-2.965629717,-3.186097034,-4.991702915957611,-3.5953045587904717,-3.212240309964127,-3.481533552140301,-4.105161328735592,-3.449202990728822,-3.583283064,-3.500682201,-2.7043021,-3.59940621,-4.110498039479768,-3.476000283182993,-3.490561689831499,-3.862206472614421
2004-06-10,-3.387438978,-2.995921307,-3.251383873,-4.992252667288084,-3.734692683977334,-3.13318947361858,-3.426893499231979,-4.137602926979501,-3.3963929919278466,-3.576472764,-3.469600096,-2.673937,-3.569117834,-3.663548116483154,-3.481852574355197,-3.4863415346313213,-3.405026039250369
2004-06-14,-3.626067324,-3.231742297,-3.506491203,-4.992544839706126,-4.435609592727967,-3.063965003980419,-4.727039413539881,-4.62868017079692,-3.5720887546860824,-3.731904838,-3.604629686,-2.774569,-3.69398166,-3.785568736352897,-3.4833136621469376,-3.538659132678641,-4.084638069938197
2004-06-15,-3.54856605,-3.172486702,-3.486204787,-4.99316093913473,-3.869060946300216,-3.1973339783131784,-3.503182322729696,-4.63885101437568,-3.49705397187316,-3.674581872,-3.527444737,-2.7152522,-3.62730298,-3.586504734754134,-3.482736771564552,-3.4692743306634903,-5.110740782420417
2004-06-16,-3.339231768,-2.960822242,-3.23337781,-4.992801250247398,-3.638672734699899,-3.0379699010081564,-3.276370388259234,-4.680063785209718,-3.280594465428319,-3.474372723,-3.41089964,-2.6202078,-3.515550311,-3.722522913144737,-3.479875880133844,-3.452742937174031,-4.426528600221393
2004-06-17,-3.145421121,-2.767550849,-2.989134204,-4.99419651488034,-3.216600067905176,-3.695980728244424,-3.030270668207144,-4.3978390159211,-3.075478769010153,-3.279585589,-3.31251127,-2.5322165,-3.414453988,-3.616556470638072,-3.475711635896427,-3.448837611052228,-4.519841694274223
2004-06-18,-3.02747395,-2.654292554,-2.870209683,-4.993902711877964,-3.348640008220678,-2.79048518976068,-1.9523908740837148,-4.130049944060402,-2.944697883711625,-3.147149052,-3.234091072,-2.4580925,-3.328603009,-3.569573687633508,-3.398817441031394,-3.390331467654024,-3.7430669964602914
2004-06-21,-2.917042503,-2.54360046,-2.723254054,-4.996242792371535,-3.11417606554032,-2.74556972391559,-2.786856966029533,-3.9746669886809296,-2.8253502419577057,-3.018124075,-3.163845954,-2.3917078,-3.249426913,-3.373850686210881,-3.3981852519538034,-3.3931868720827394,-5.436750721285476
2004-06-22,-3.904167398,-3.474572196,-3.486392235,-4.994401005905284,-4.436082396601318,-4.469822271609538,-3.901849611792416,-4.026613900230757,-3.63880578715451,-3.678573437,-4.117448628,-3.1626169,-4.099236875,-3.569352025694961,-3.432080719925442,-3.7657766402934234,-3.150677724456206
2004-06-23,-4.062092395,-3.672592611,-3.754502334,-4.994004255086552,-4.683798613351941,-4.416277209944903,-4.094621140668368,-3.786731242665067,-3.7873566355207062,-3.846377951,-4.143886969,-3.2572166,-4.16801606,-3.2672945842264207,-3.444927627269717,-3.5002717173281424,-4.010094633086535
2004-06-24,-3.765538152,-3.380746366,-3.463937867,-4.996736111316961,-4.170719580112082,-3.969290462642348,-3.668580808490644,-3.5790310552801103,-3.529229813476381,-3.641685427,-3.946497354,-3.0805851,-4.007015876,-3.210964649892558,-3.4367944027941317,-3.4125028778749558,-4.349551974711671
2004-06-25,-3.613116222,-3.228248273,-3.364166946,-4.979488951272175,-3.890166850041505,-3.6524270529677016,-3.415659518427257,-3.424831182285296,-3.4040776369727914,-3.534172089,-3.806692355,-2.9658464,-3.887424971,-3.650557352464912,-3.439405062546849,-3.412561680174921,-4.072744003559105
2004-06-28,-3.486411148,-3.097299586,-3.233237613,-4.902471732506148,-3.74215384426858,-3.499595609551508,-3.56833734136428,-3.840938230533829,-3.3243565432620006,-3.45945755,-3.691637292,-2.8802426,-3.784387258,-3.991065487007577,-3.433337818620172,-3.4319666435851994,-3.6266316861149854
2004-06-29,-3.870858421,-3.453420947,-3.605230116,-4.903302484078331,-4.621780926371523,-3.839643067896532,-3.859088865661127,-4.233454493489936,-3.61613483399744,-3.698593968,-3.894264566,-3.0413134,-3.958062387,-3.868013893821116,-3.448649886010809,-3.5367633951674606,-3.5452711616629475
2004-06-30,-3.813405101,-3.37769199,-3.529575266,-4.904136677673603,-4.023829765487619,-3.788317170487305,-3.953183584399206,-4.225840470401554,-3.593170579077653,-3.698402418,-3.815478304,-2.9976093,-3.900081256,-3.5119859540134817,-3.447886135619375,-3.475152714700247,-3.32749512838238
2004-07-01,-3.799532143,-3.382609778,-3.518866081,-4.904972944278613,-4.0697539901222095,-3.891315581015701,-4.401869155010633,-3.9987712456309135,-3.679752704232541,-3.785137685,-3.830616598,-3.016501,-3.920622731,-4.003399666816776,-3.44152932343885,-3.4971246586631484,-4.22701679195684
2004-07-02,-3.804236584,-3.378838279,-3.581223402,-4.905813378590126,-3.930862806166177,-3.690870072092603,-3.967411925114752,-4.433222137739776,-3.677851822391284,-3.764754959,-3.777401469,-2.9606232,-3.858273134,-3.528496337649988,-3.4375988923758163,-3.4330358583624947,-3.57027641040963
2004-07-06,-4.023916951,-3.607958191,-3.853448602,-4.906656019968918,-4.437259941167284,-3.837389806639061,-4.165365782149794,-4.196790132003054,-3.850560837476779,-3.927999785,-3.888642984,-3.0541895,-3.964796082,-3.807456256288841,-3.445544984391878,-3.49264859771914,-3.5043260908701077
2004-07-07,-4.227027976,-3.818603328,-4.115751674,-4.907502167938199,-4.87132653769701,-4.065977458614562,-4.347111268427077,-4.120130285472408,-4.012977129186543,-4.093280255,-3.98987432,-3.1492069,-4.068679206,-3.819305358699711,-3.4594920667808284,-3.505694856774229,-3.049450608491528
2004-07-08,-4.341175713,-3.90980319,-4.159537318,-4.908350652026291,-4.751682527194556,-4.407650272245117,-4.737683664242373,-3.9676086020207175,-4.185006712949455,-4.289971098,-4.137326868,-3.3125654,-4.217029645,-3.061333455702816,-3.463209796296795,-3.597409332375816,-3.352991074002244
2004-07-09,-4.58699492,-4.110514429,-4.426076953,-4.909202129097316,-5.064625823252121,-4.436296842393675,-4.844258064495859,-4.1445300237788665,-4.360982883323864,-4.426503609,-4.247675916,-3.3843733,-4.29593902,-3.466529231735296,-3.46583149181881,-3.5327852577786567,-3.580972821179884
2004-07-12,-4.252272514,-3.812855345,-4.163953422,-4.910057660866841,-4.486158827096577,-4.017156879393801,-4.279821332351862,-3.8956108349161633,-4.097478417008222,-4.217960976,-4.049612557,-3.2380198,-4.135879903,-4.404350183633007,-3.4618844476635444,-3.420379252893518,-3.961157454966704
2004-07-13,-3.977802535,-3.54782232,-3.888135296,-4.910916143629127,-4.30309532940294,-3.7238142926417024,-3.993466541726421,-3.705822021700287,-3.8835620893270177,-4.032629556,-3.883045369,-3.1062237,-3.995746498,-3.9995545203856255,-3.426616431891594,-3.4085748625311747,-3.812653571987508
2004-07-14,-4.230339401,-3.792162441,-4.031693978,-4.911776323021541,-4.442391206151453,-4.388575108902929,-4.595187923163865,-3.713989021851244,-4.206434457956508,-4.350090753,-4.220949803,-3.4078698,-4.3115731,-3.158036385016686,-3.4344437546942514,-3.669778816330446,-4.416688230751748
2004-07-15,-4.000617519,-3.544831354,-3.820807929,-4.912639540077586,-3.7273008307540745,-3.8398029756192367,-4.123719050463087,-3.6119272634556094,-3.9968540250111007,-4.134076269,-4.050243231,-3.2600078,-4.145787934,-3.566865883321965,-3.396442894590486,-3.3877165961990854,-3.859729309234068
2004-07-16,-5.390539822,-4.851745365,-4.579754908,-4.9130100889235,-4.408928279112261,-8.415998270541918,-6.343455460795961,-3.493054064899712,-5.933517471988724,-5.536406758,-6.606243986,-5.7086135,-6.402682226,-4.253355554096118,-3.3842146977560605,-4.792197820792262,-4.116825476039074
2004-07-19,-5.03138392,-4.439128884,-4.288341493,-4.913876732861051,-4.708716795355371,-7.313481100300229,-5.510102142256868,-3.745825371614706,-5.532834676634363,-5.167317849,-6.181009995,-5.2751463,-6.020714635,-3.4954355234753027,-3.3856030365243104,-3.370081659175676,-3.512090752436928
2004-07-20,-4.732852791,-4.19304268,-4.176835412,-4.914749291708991,-4.420095986477494,-6.415253491656864,-4.964483377324516,-3.75608117651028,-5.235378629275384,-4.943401682,-5.78868608,-4.9283161,-5.691084685,-3.658335495421313,-3.388861403188029,-3.3812654509325344,-3.9221015838583946
2004-07-21,-4.491825055,-3.969718321,-4.004411159,-4.91562798012181,-4.20922301301794,-5.758808554960994,-4.743797766550289,-3.730022362246421,-5.005395977050172,-4.78551619,-5.45423099,-4.6377783,-5.424538311,-3.562745040660546,-3.388962001305614,-3.4130253195516014,-4.091237238815066
2004-07-22,-5.070483772,-4.519434652,-4.57789984,-4.925147671900598,-5.13177967284844,-5.992943121162337,-5.314076541753739,-4.173207242936178,-5.438706725557368,-5.127692286,-5.697329055,-4.7727928,-5.620513615,-4.2141329391823215,-3.403198389051516,-3.653552070770656,-4.066190709014467
2004-07-23,-4.789651475,-4.293642599,-4.472419584,-4.926070900352611,-4.850610372791848,-5.337767903972717,-4.84495317456254,-4.295145644012046,-5.1831766019515895,-4.986596337,-5.452830562,-4.5075423,-5.392472491,-3.481244442202652,-3.379320940437348,-3.3634321551777275,-4.221493992906296
2004-07-26,-4.968662143,-4.466050769,-4.737754673,-4.926633068885771,-5.09684834204227,-5.178281800889716,-4.977288547115974,-4.816103985705869,-5.293121606029793,-5.09072431,-5.393207213,-4.4514486,-5.350215434,-3.905029902873034,-3.394028231746303,-3.476938027032109,-3.7180502402406734
2004-07-27,-4.789069732,-4.276709016,-4.570131112,-4.927557484975983,-4.742935415023803,-4.878558763116753,-4.881118573789346,-5.400882356804998,-5.140374297137597,-4.990610118,-5.089053582,-4.2790531,-5.167508142,-3.261736539847162,-3.3946304419172826,-3.425099066591196,-4.413436293342436
2004-07-28,-5.746265986,-5.161999386,-5.385420214,-4.928478483024229,-6.159460958335277,-6.210913992534244,-5.883087755463503,-5.496000403433381,-5.868901567612111,-5.583135846,-5.84795788,-4.8405946,-5.792012493,-3.524059454096921,-3.449311108017958,-3.9298733070896414,-5.094396378001664
2004-07-29,-5.301261402,-4.702089484,-4.965824462,-4.929406597551074,-5.435032816409153,-5.433954456260167,-5.269155469734882,-5.145084522210668,-5.405615644601951,-5.233916717,-5.458695192,-4.5403441,-5.492448944,-3.836807694998548,-3.4431979741720964,-3.396616402435681,-4.07676044436205
2004-07-30,-5.654477737,-5.073131945,-5.20708285,-4.9303434011390666,-5.701579476550846,-6.593872740107235,-6.179064257502707,-4.961009332677139,-5.926325665928899,-5.734098688,-5.947117016,-4.970051,-5.956399376,-2.9680430080048645,-3.366896302593014,-3.897778106838579,-4.034052840635013
2004-08-02,-5.779458336,-5.160023498,-5.433540502,-4.9312781926967935,-5.86764469686665,-6.187335743761979,-6.085254038042764,-4.72710476569515,-5.989852357253089,-5.763624527,-5.927919646,-4.8376676,-5.849696992,-3.391946108329036,-3.385921729664856,-3.497907181749809,-3.8397788901362384
2004-08-03,-5.270721569,-4.655836118,-4.936562511,-4.932218287263521,-4.711242592741699,-5.462046781232212,-5.328384593482034,-4.703511327958861,-5.471194745807892,-5.344441691,-5.473066826,-4.5333165,-5.538663262,-3.810177262150844,-3.3840737908156604,-3.3554814091616327,-3.62448685061648
2004-08-04,-5.217201714,-4.608736571,-5.003805809,-4.933161019507046,-5.116242681933047,-5.073022645165851,-5.134959374124316,-4.759391117992121,-5.417072165625233,-5.288639018,-5.305092138,-4.3836613,-5.37769335,-3.484546253615571,-3.351953657124008,-3.395964491303059,-3.60352712499718
2004-08-05,-4.758010092,-4.188858084,-4.580877545,-4.934102910176252,-4.458265015120012,-4.5311883290097015,-4.47829248815893,-4.978879622550376,-4.991670207638822,-4.952938587,-4.983112217,-4.1479609,-5.113994761,-4.1493004336390085,-3.278407215582776,-3.273844864180925,-3.438901856274243
2004-08-06,-4.581911333,-4.028887114,-4.493515743,-4.935055860027791,-4.35488487635824,-4.165150551039588,-4.21870335234131,-6.341762897051048,-4.799213212928256,-4.802707602,-4.766662961,-3.9894141,-4.911347154,-3.0044089151362257,-3.275177387985223,-3.278364451579293,-4.307732549083363
2004-08-09,-4.537478938,-4.013790541,-4.542902138,-4.936002562317544,-4.332096669411681,-3.9942295737242826,-4.49942798557238,-6.44809855084796,-4.79207404029125,-4.763469738,-4.626296331,-3.8993908,-4.783101661,-3.481780172450399,-3.2817839996489373,-3.310513706853344,-4.041693356831602
2004-08-10,-4.184960704,-3.687239699,-4.191649402,-4.936861446483674,-3.955479521211851,-3.658012325825893,-3.8155414771248752,-5.773652017352518,-4.443507890723436,-4.481961987,-4.375520396,-3.7389715,-4.569648738,-2.970104316080296,-3.279263559895408,-3.252876248476685,-4.171078666774743
2004-08-11,-4.509923426,-4.009423684,-4.370895728,-4.93782011782135,-4.372475063445926,-4.815481499232042,-4.583016011950029,-5.605341985422977,-4.851502363440327,-4.852926502,-4.765861659,-4.0932306,-4.913960519,-3.3924888467725816,-3.292520189173528,-3.62482574568012,-4.782946599037359
2004-08-12,-4.489168409,-4.021964283,-4.351303305,-4.9387816567576674,-4.414357759874239,-4.879832826234116,-4.833207541899167,-5.245459346215042,-4.982887839973179,-4.948583752,-4.78620945,-4.0935965,-4.912881907,-4.0232586241908725,-3.281571767025944,-3.42791109576662,-4.033796524344681
2004-08-13,-4.141488427,-3.6770474,-3.982478678,-4.939749337495914,-4.066974131354009,-4.7979368289700455,-4.260250647531459,-5.737040227537233,-4.5215714666026745,-4.624842422,-4.561333088,-3.902387,-4.690005567,-2.720559675725444,-3.2807173455280685,-3.2694584285394823,-4.253337151129299
2004-08-16,-4.001141388,-3.542057023,-3.842192248,-4.940716763361359,-3.507031517490101,-4.149526515997646,-4.20728411817049,-5.18340635406546,-4.393298075424469,-4.524638431,-4.393926298,-3.7906404,-4.545398787,-3.665260264514497,-3.2792879960336574,-3.3181563560805323,-3.870464210291121
2004-08-17,-3.761140794,-3.319356936,-3.607155794,-4.9416897657928285,-3.4491606374382853,-3.832462623020684,-3.941253039202799,-5.335201825083235,-4.010933651870911,-4.323760243,-4.104745599,-3.658418,-4.366844394,-3.794618649428336,-3.279371425387302,-3.2818512514061915,-4.61554145902699
2004-08-18,-3.632600538,-3.199663471,-3.520877332,-4.942667904962657,-3.6978745429932505,-3.5544659675508217,-3.659090163538549,-5.241400290645487,-3.8614504940633263,-4.169514803,-3.96109462,-3.5566728,-4.215170192,-3.8418311105050287,-3.279161518893001,-3.2754404408146214,-4.753002920546001
2004-08-19,-3.395092077,-2.974863862,-3.252708807,-4.943647688264325,-3.2947912371258856,-3.3241992539933274,-3.329690108176825,-4.731592726208445,-3.676879306826356,-3.925499533,-3.798174377,-3.4528239,-4.055253221,-2.799686360951777,-3.251034011661973,-3.2524189111643107,-3.497745682439016
2004-08-20,-3.297462582,-2.884117478,-3.176922863,-4.9445191759043405,-3.153669480707421,-3.138002879311658,-4.407082618222988,-4.800226676939399,-3.4718663881968665,-3.786548057,-3.680616269,-3.3835316,-3.924243908,-3.215640780230475,-3.239015885217097,-3.2481876709498594,-3.838923120707052
2004-08-23,-3.297796693,-2.88356697,-3.137484266,-4.945618533990878,-3.302058271886775,-3.2549114373029564,-4.78271759884675,-4.57137712604342,-3.466609238000275,-3.773389756,-3.63250438,-3.3739787,-3.868612323,-3.924631994209901,-3.225150131776713,-3.2930070459528413,-3.979066240367047
2004-08-24,-3.461183506,-3.03173984,-3.309082074,-4.946608937269173,-3.481509758238599,-3.313182821699886,-3.4632109335991377,-4.7400175039733,-3.560875970466051,-3.810200056,-3.667080309,-3.3980658,-3.852071681,-3.774195491372204,-3.229775759922216,-3.2865528653361737,-3.6248295706410816
2004-08-25,-3.256157397,-2.849727587,-3.10508067,-4.947605800937811,-3.385743710725274,-3.10685566067062,-3.1376848090518994,-4.34992363037006,-3.338963623405263,-3.615286768,-3.5333966,-3.3259818,-3.724293848,-3.776767438150925,-3.230914879026058,-3.24010503648558,-3.586515279097149
2004-08-26,-3.089177294,-2.690385464,-2.904450825,-4.948602491193301,-3.126667901864815,-2.9851023568619754,-3.411762482573544,-4.449455269824191,-3.155730490926293,-3.427332492,-3.426273074,-3.2675626,-3.605234197,-3.6570832740965376,-3.2258854407240998,-3.242874919677682,-4.001623914980999
2004-08-27,-2.932742727,-2.538798617,-2.699729282,-4.949604892456706,-3.263658402927734,-2.880195773378573,-2.8368721511857093,-4.417215399756199,-2.964562229413324,-3.223025484,-3.330429215,-3.2112752,-3.492355258,-3.337602894832933,-3.2233052201937324,-3.2400565871695157,-5.876127593355813
2004-08-30,-2.861544825,-2.472708322,-2.603185153,-4.950560127169861,-3.0337988096528004,-2.865699262594924,-2.8800680927325017,-4.561859930149255,-2.884428078315815,-3.123861548,-3.266180575,-3.1830602,-3.412641558,-3.799017415490051,-3.222467117384968,-3.2478025606726004,-3.509468934448404
2004-08-31,-3.010865393,-2.617201617,-2.762381959,-4.950627372212921,-3.267344868768632,-2.932140452116886,-3.0029458146772274,-4.158148839551829,-2.984221375528033,-3.176670833,-3.309842218,-3.2136119,-3.41754278,-4.51548986245369,-3.229389991655199,-3.262186583838109,-3.728020431341307
2004-09-01,-3.182012081,-2.774690226,-2.856143727,-4.952119178675112,-3.4838628381318197,-3.183716632878771,-3.443927166585416,-3.884555358172333,-3.1656808989444145,-3.350496446,-3.445479784,-3.319409,-3.540780388,-3.529570146377454,-3.226290854861877,-3.347572806427827,-3.5835078901977884
2004-09-02,-3.126340243,-2.739506829,-2.807229097,-4.951415548869293,-3.3887308649581747,-3.339039639279416,-3.4873548922327906,-4.332185266680578,-3.171496758456128,-3.330729576,-3.417380257,-3.2970138,-3.498133307,-2.978908669153696,-3.226285537972963,-3.2735646906675173,-3.241286802777143
2004-09-03,-3.143687012,-2.758628948,-2.805566323,-4.953990213718631,-3.4836071099994403,-3.392012826957841,-3.6142703035587127,-4.348958812413528,-3.218893190684873,-3.36306424,-3.423904546,-3.3032811,-3.495339886,-3.4371886360359056,-3.2212320180146805,-3.292908543375499,-3.0147899444887947
2004-09-07,-3.158615489,-2.764673641,-2.851519867,-4.9520779288926295,-3.209360164621855,-3.228816398361643,-3.4571155263933155,-4.014140569162249,-3.198708263286541,-3.318204884,-3.389951766,-3.2719816,-3.444974683,-2.963764238619451,-3.2220670023683087,-3.244375534532939,-3.5194544721599774
2004-09-08,-3.36261925,-2.953493772,-2.975306341,-4.951857215346459,-3.612673948185384,-3.7270935153984777,-3.901843317350029,-3.77754086662984,-3.4214277410289946,-3.533874173,-3.586057366,-3.4075802,-3.627155611,-3.196874282418227,-3.220856384067421,-3.3800574774098053,-4.1317738216547895
2004-09-09,-3.233103378,-2.845131823,-2.86933179,-4.953550590672222,-3.586685652418727,-3.5314586755922663,-3.757446450153531,-3.6268339699857113,-3.33875596748337,-3.444210937,-3.506877476,-3.3516657,-3.544161145,-3.145033808399487,-3.214921629697621,-3.258482295226405,-3.789566251040275
2004-09-10,-3.084692339,-2.702697753,-2.736929467,-4.935026320814375,-3.4634976309141567,-3.2915435308859804,-3.3614846582664466,-3.726302983561712,-3.168084911458119,-3.280927262,-3.408415401,-3.2824374,-3.449725232,-3.399396804056096,-3.2151801243699767,-3.239685659070958,-3.7786937243110255
2004-09-13,-2.968570639,-2.587963924,-2.60933264,-4.589353303278515,-3.17787045098477,-3.677127005440681,-5.054480212237082,-3.471275848343951,-3.030299877522833,-3.147991571,-3.319371839,-2.493589,-3.364667081,-2.997304604106527,-3.212405244226459,-3.247803814370016,-3.0977428170517545
2004-09-14,-2.828595845,-2.452262775,-2.440694206,-4.589845419862551,-3.0483648242453345,-3.0702990234326943,-3.035464969041125,-3.530371061457162,-2.8580285507280827,-2.97497469,-3.238810769,-2.413794,-3.279354777,-3.846311872668173,-3.2126572270674134,-3.2415076374096725,-3.8706522082276353
2004-09-15,-2.980282309,-2.600151461,-2.541133366,-4.590339338002874,-3.269426815455734,-2.4106780670377232,-3.404979349282858,-3.7588039501329535,-3.0344781195753203,-3.133674408,-3.358842422,-2.6385857,-3.387988004,-3.84664969843253,-3.2123341687213234,-3.332486258393277,-3.550054301937057
2004-09-16,-2.884487928,-2.51724124,-2.454508084,-4.590836730002136,-3.2505709690329936,-2.3610117927362047,-3.304499252305986,-3.745972128572212,-2.9511026220083023,-3.037526304,-3.29467135,-2.4293612,-3.314325149,-3.4972851553253395,-3.211932923100678,-3.252642782834703,-3.16459151021967
