dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-06-04,-4.399913837,-3.856633375,-4.101232226,-7.330452108704573,-5.821697656552118,-7.2287988470588,-6.689463497414297,-5.684039832945046,-4.015226052,-5.684039832945046,-5.532647259,-0.058265219,-6.546614469,-8.36056982545719,-8.25901424284852,-7.999218872208459,-7.951016062788499
2003-06-05,-4.367030099,-3.828169431,-4.086016387,-7.331592770871515,-5.591850019895714,-7.266544708738506,-6.90203478905318,-5.913208234464332,-4.003693777,-5.913208234464332,-5.617296926,-0.059472142,-6.69997266,-8.022026554918872,-8.23404415566323,-8.124502044230487,-6.149597906111427
2003-06-06,-4.290602173,-3.76445552,-4.009259996,-7.332734062476429,-6.155420057446634,-6.388880694024345,-6.758922502202146,-5.8352518158359645,-3.902550654,-5.8352518158359645,-5.497993188,-0.058212252,-6.554334389,-8.578224768175549,-8.231112936572138,-8.024242281067679,-6.944400386384313
2003-06-09,-4.210359484,-3.695824613,-3.921431301,-7.333880715837244,-5.597025514245932,-7.235154288504886,-6.467178274944788,-5.477142352361288,-3.741644907,-5.477142352361288,-5.317063645,-0.056425911,-6.335860534,-9.013542908953896,-8.232634557050096,-7.996034318018745,-6.429607137823433
2003-06-10,-5.120195318,-4.528819471,-4.815807224,-7.3350277798391215,-5.973748591742172,-7.247661141594001,-6.922538194329157,-6.154957246115288,-4.584693772,-6.154957246115288,-5.591792765,-0.061856274,-6.981872902,-9.574199684411916,-8.247351283560267,-8.320474012018698,-6.785978211639719
2003-06-11,-5.017357989,-4.436281821,-4.703671094,-7.335986394612153,-6.083820515327218,-6.924510456579892,-6.813973679774737,-5.847062048615773,-4.434308289,-5.847062048615773,-5.316208763,-0.059341967,-6.759136195,-8.231494151442748,-8.246951816181193,-8.024241095817297,-7.407816855717972
2003-06-12,-4.920041796,-4.351866202,-4.605099171,-7.337134920126473,-5.9664953726003205,-4.081985762569578,-7.426365939441559,-5.775274119779324,-4.318758423,-5.775274119779324,-5.197347177,-0.058503879,-6.62900959,-8.509154888579987,-8.234474361919943,-8.041697959131186,-4.996068046525979
2003-06-13,-4.816956778,-4.26248634,-4.494997391,-7.338289467542792,-5.616618511539414,-7.252198654987064,-6.28749584946176,-5.496701676458871,-4.152957645,-5.496701676458871,-5.215361314,-0.056833405,-6.424447344,-8.892863013728247,-8.235674157036843,-8.0085943941983,-5.596779039072694
2003-06-16,-4.717625894,-4.175950258,-4.388428005,-7.33944686519786,-5.688018410596609,-3.849149891822512e+24,-6.077554133236117,-5.153346882242783,-3.996185358,-5.153346882242783,-5.154467421,-0.055243663,-6.22326276,-8.13110141700329,-8.195637207547179,-7.937344186967736,-7.122610521654538
2003-06-17,-4.716766146,-4.176351756,-4.428989227,-7.340613247896083,-5.116712504240796,-7.249128826294916,-6.852808616601128,-5.717522702806608,-4.053153054,-5.717522702806608,-5.651667937,-0.059990149,-6.759985038,-8.15558868920355,-8.190545594572788,-8.202939484895623,-6.844434432736617
2003-06-18,-4.620495447,-4.092961134,-4.325238887,-7.3417734846344676,-5.322765843228225,-7.263129756180644,-6.4634791885266205,-5.470254315800997,-3.898056141,-5.470254315800997,-5.3918546,-0.058041268,-6.540784428,-8.155397637522118,-8.182592707484007,-7.952641653534192,-6.83581929653616
2003-06-19,-5.023899764,-4.442468947,-4.718461547,-7.342936266372482,-3.349522740295133,-5.939702987063044,-6.855698416137924,-5.87740109690091,-4.433364055,-5.87740109690091,-5.638567377,-0.059986184,-6.760053241,-8.428387166592186,-8.173112804197043,-8.109544365814902,-7.435416471209922
2003-06-20,-5.06705494,-4.500449909,-4.788423967,-7.344106414083917,-5.912841677232072,-7.2530198506685775,-6.81382681814399,-5.909403004742404,-4.665092318,-5.909403004742404,-5.662573671,-0.05871768,-6.700699678,-7.6567229927311455,-8.177954662173725,-8.010362745656753,-7.413891807668022
2003-06-23,-4.965198581,-4.409570939,-4.678633599,-7.345278937740986,-6.402076057128607,-7.157437880342966,-6.693937866435376,-5.685726028286802,-4.514271779,-5.685726028286802,-5.235871944,-0.056848458,-6.530787196,-9.084803183733303,-8.177101337395001,-7.967330089529392,-8.449794889975935
2003-06-24,-5.307744175,-4.688758748,-4.994589659,-7.346451706375391,-7.809642921181471,-6.289850885299791e+27,-6.8157729846868165,-6.006674480630941,-4.979449355,-6.006674480630941,-5.230185425,-0.059090841,-6.689908215,-9.8011998843825,-8.194583498460394,-8.110465844560002,-7.615212322599145
2003-06-25,-5.20334072,-4.594904172,-4.883561433,-7.347629905499827,-6.267011985538383,-7.205509644653337,-6.7413265669240685,-5.848602745778532,-4.829736602,-5.848602745778532,-5.068300893,-0.058051117,-6.565129806,-7.981497658664598,-8.146961164417258,-7.967539778810231,-7.9773772001656384
2003-06-26,-5.146408889,-4.534198695,-4.812557634,-7.348813051551117,-6.495592574200637,-7.13151792914583,-6.564813537568913,-5.6914858094776735,-4.833764171,-5.6914858094776735,-4.974355497,-0.056726486,-6.393857,-9.201044390962007,-8.147875935772474,-7.931317762136084,-6.321760918424173
2003-06-27,-5.043931789,-4.444265822,-4.705879325,-7.34999348013342,-5.713004656825265,-7.473650846460694,-6.505417361088876,-5.573450079888139,-4.685002993,-5.573450079888139,-4.856484384,-0.055864347,-6.29424859,-9.69199227799038,-8.142244013623802,-7.929140052801559,-7.353851583711114
2003-06-30,-5.071100953,-4.452351685,-4.718886946,-7.351180086357117,-6.752664488862825,-7.377386533819159,-6.64432219973638,-5.589095263922632,-4.825540335,-5.589095263922632,-4.858198094,-0.055439245,-6.22444004,-7.334905036758661,-8.03705740902329,-7.866788346509594,-7.057729777475777
2003-07-01,-4.966576362,-4.361475752,-4.60853082,-7.337158204799469,-5.963304694343124,-7.275879961549655,-6.4394204967223,-5.3903039600956895,-4.652852042,-5.3903039600956895,-4.72547939,-0.054069389,-6.098642613,-8.162588111677834,-8.032670012928849,-7.836996927376295,-6.944257701525477
2003-07-02,-4.861418583,-4.271187706,-4.497017604,-7.338248638409577,-5.748062365687464,-7.282211522682168,-6.385467084656712,-5.313499063266839,-4.447635996,-5.313499063266839,-4.620438428,-0.053248168,-5.942275391,-9.216848271074143,-8.027537858072272,-7.821984117511116,-6.303242789198413
2003-07-03,-4.760777511,-4.184670555,-4.391152738,-7.339335705334578,-5.379568847516538,-7.150138833023981,-6.413308280358387,-5.109723619857943,-4.274534981,-5.109723619857943,-4.518257355,-0.052668318,-5.815968468,-7.377677780827075,-8.01115944958559,-7.792268403938468,-6.72575277958718
2003-07-07,-4.697898309,-4.126009135,-4.323686897,-7.340430897075437,-5.420211218396259,-7.406108451726834,-6.222784383192426,-4.967730969520617,-4.265698162,-4.967730969520617,-4.460538886,-0.051903327,-5.70883082,-9.593393874911644,-8.009554993900604,-7.79739483524392,-6.812013997699801
2003-07-08,-4.658700316,-4.091165407,-4.306857184,-7.341524146937443,-5.700329766842622,-7.1657857640668805,-6.660352010130578,-5.314089976123697,-4.251140284,-5.314089976123697,-4.72024436,-0.055001373,-6.083566947,-8.730824174573979,-7.981758959910433,-7.935569519305833,-7.477620513010179
2003-07-09,-4.567899626,-4.014380741,-4.215086298,-7.342622496615898,-5.969217827346609,-7.210821609322087,-6.622254078622777,-5.2372846329868565,-4.120044273,-5.2372846329868565,-4.670374802,-0.054125859,-5.991564073,-8.23840853221207,-7.945968635138694,-7.78447360529489,-5.81454382895539
2003-07-10,-4.479586023,-3.938623264,-4.123503562,-7.343179939467943,-5.65758644798758,-7.291918957680506,-6.5205266654939225,-5.080791312234326,-3.983286653,-5.080791312234326,-4.573065677,-0.052086637,-5.874250367,-9.242034724073749,-7.946823300493894,-7.775647783376003,-6.785841795274627
2003-07-11,-4.617407097,-4.04696485,-4.25512954,-7.344828573255219,-7.043836845299932,-7.196193036641915,-6.584997864057504,-5.244956121117097,-4.25762033,-5.244956121117097,-4.671812373,-0.054180779,-5.929831241,-8.619884656407743,-7.952226597920265,-7.837575716836456,-7.043393466256319
2003-07-14,-4.560985884,-3.995224116,-4.207407382,-7.345614759834169,-5.930304986400873,-4.759978191793072,-6.815797993388863,-5.364270228908391,-4.203798693,-5.364270228908391,-4.711841239,-0.055206172,-6.058869879,-8.155074473353405,-7.947398447060773,-7.865658739698257,-6.291401467226208
2003-07-15,-4.604374002,-4.048311491,-4.326349938,-7.347044754756864,-5.737110244196404,-7.200244850073187,-7.314997668146785,-6.129475699262198,-4.294422625,-6.129475699262198,-5.457924126,-0.062828354,-6.949756277,-8.514214497693699,-7.891331585290556,-8.11893307167743,-5.322622119361145
2003-07-16,-4.518590267,-3.969653249,-4.226736313,-7.348157576564388,-5.683548781143812,-7.398602662813131,-6.777310563025759,-5.771875852133582,-4.135229557,-5.771875852133582,-5.292022852,-0.060285574,-6.692796845,-7.55597915476524,-7.883797055264583,-7.752822509372562,-5.919459271125145
2003-07-17,-4.915279665,-4.325519958,-4.621674516,-7.348438038183709,-5.615681675853488,-3.422547214160991,-7.013390235281373,-6.130007583095459,-4.643175186,-6.130007583095459,-5.506131059,-0.061663317,-6.87898097,-8.449664271836962,-7.876550066067698,-7.913868127969825,-7.253383735483058
2003-07-18,-5.395270972,-4.805852096,-5.147402935,-7.350390589120074,-6.51961718229692,-7.190285829521581,-7.26797620783763,-6.56582330269185,-5.256553259,-6.56582330269185,-5.810187814,-0.064311464,-7.227390045,-8.686791301580447,-7.865910719536081,-7.978599227097296,-8.226506786383027
2003-07-21,-5.280345697,-4.702753198,-5.020564782,-7.351510073301729,-6.414518222491422,-7.289463948047363,-6.811540174700366,-6.215335338252657,-5.057642735,-6.215335338252657,-5.526799485,-0.061677448,-6.966819769,-8.871669957009344,-7.782972887958559,-7.701852845432453,-6.740424584758248
2003-07-22,-5.531732886,-4.901538761,-5.246108326,-7.352633414325475,-6.951312939411288,-7.535504263521748,-7.041935649530492,-6.449469247102046,-5.438333282,-6.449469247102046,-5.640950063,-0.06218017,-7.029449891,-7.1980778650507,-7.14905716329125,-7.290208964493183,-6.911363112374395
2003-07-23,-5.421784346,-4.802286112,-5.128925216,-7.353759910252178,-6.205602841815151,-7.163536524306311,-6.901479118381312,-6.265267170013158,-5.270012977,-6.265267170013158,-5.443927179,-0.060583039,-6.876954205,-7.634586651509897,-6.8811708570524255,-6.879889665396495,-10.74524636029627
2003-07-24,-5.308007711,-4.700082016,-5.002930754,-7.354889280587555,-6.248314947606198,-3.8700844906562737,-6.573874396452835,-5.89770686644891,-5.096122737,-5.89770686644891,-5.276076969,-0.058393904,-6.640835081,-7.092266628045982,-6.836775765426547,-6.802143067286461,-5.572173944763996
2003-07-25,-5.227065555,-4.627296714,-4.916644873,-7.338956003507783,-6.187186826271646,-3.9696438870521606,-6.331758314773263,-5.683999920683554,-5.060741046,-5.683999920683554,-5.115564263,-0.056363424,-6.447815975,-8.60714062553929,-6.839096696720808,-6.817257083661716,-6.546068622353253
2003-07-28,-5.156578166,-4.563396288,-4.857272667,-7.355152988556655,-5.809209031741262,-6.913430035435953,-6.498331231117854,-5.873900166879392,-4.986089567,-5.873900166879392,-5.188038372,-0.058345229,-6.608463124,-6.718979580970491,-6.664375886773493,-6.752557675145527,-5.867001280486643
2003-07-29,-5.046058474,-4.46617159,-4.736406876,-7.353743141799829,-5.2600100938349295,-7.171335238700615,-6.364671469883802,-5.539919027043799,-4.767573111,-5.539919027043799,-5.036892343,-0.056527173,-6.382429977,-6.687575218411717,-6.659271662985187,-6.594072359370313,-6.177162176785602
2003-07-30,-4.968959073,-4.396220331,-4.653542467,-7.359435787537793,-6.122941073489695,-7.178760389504721,-6.2437462843361,-5.350240501286184,-4.730229889,-5.350240501286184,-4.903221488,-0.055196604,-6.202347731,-6.522150609440749,-6.664332342356107,-6.6073608405189335,-4.829028949241637
2003-07-31,-4.879072014,-4.31810347,-4.559853971,-7.360454826772194,-6.206880910888409,-7.346166677105355,-6.354241241445087,-5.11901211410606,-4.651720207,-5.11901211410606,-4.761474486,-0.054115813,-6.03917355,-7.125387487844374,-6.667993284937731,-6.6021542654416345,-6.733003651714929
2003-08-01,-4.777292315,-4.229798814,-4.4511158,-6.837613866577128,-5.477103177077533,-7.18487738255271,-5.957132297339255,-4.788819366372296,-4.471749615,-4.788819366372296,-4.610184338,-0.053038254,-5.863836216,-6.081778132684083,-6.610161204624051,-6.558114408221283,-6.557547674503169
2003-08-04,-5.993303378,-5.344025461,-5.648610202,-6.83754639975404,-10.080387418541385,-7.284197668836037,-7.119378042457431,-5.95211949349096,-5.510941211,-5.95211949349096,-5.747166956,-0.063338949,-7.076376599,-6.816584215886012,-6.574659297188696,-7.111043885736853,-5.925594747422384
2003-08-05,-5.862599267,-5.225216919,-5.507456191,-6.837478745912824,-6.969992810505479,-7.1019752168439725,-6.869539451460541,-5.673957474247823,-5.314250702,-5.673957474247823,-5.439074864,-0.060929835,-6.856336675,-6.585259376861162,-6.545490682598889,-6.514165759345872,-6.00964326102382
2003-08-06,-6.150684268,-5.450813734,-5.770632832,-6.837411171671395,-7.146557410457906,-7.428838003136055,-7.08878407048782,-6.081793592924998,-5.7588299,-6.081793592924998,-5.660741983,-0.062225427,-7.024442906,-6.364413825666516,-6.575104917246669,-6.704289011982146,-6.769191827220479
2003-08-07,-6.00834432,-5.325646098,-5.619213757,-6.837342824363366,-6.768903592959723,-4.859806698316749,-6.634110520968977,-5.737859014764645,-5.520547732,-5.737859014764645,-5.372368836,-0.059834918,-6.78434228,-7.35703311371593,-6.472401941498109,-6.374420641906339,-5.883570471207381
2003-08-08,-5.880137142,-5.210838812,-5.482121996,-6.837274053599575,-6.291010699367968,-7.192869161459756,-6.797684635857742,-5.454908970269639,-5.37399397,-5.454908970269639,-5.187351571,-0.0577936,-6.547209404,-7.685219629847949,-6.474016192058482,-6.366911994840004,-5.372619332829848
2003-08-11,-5.744162295,-5.092407583,-5.3389556,-6.837206312796868,-5.8198680068893305,-6.824811027310826,-6.380838516605721,-5.172011738689816,-5.142130131,-5.172011738689816,-4.991936073,-0.055556558,-6.34685894,-7.098544791369543,-6.438143136163994,-6.34712068390434,-5.469824715356611
2003-08-12,-5.613944401,-4.978900828,-5.203296889,-6.837138687121029,-5.238075243175219,-7.412298826954031,-6.217923425385297,-5.006467413756936,-4.941905004,-5.006467413756936,-4.845210757,-0.054663733,-6.187589189,-5.928177134023797,-6.3872988412405896,-6.324786329492883,-5.76102986562782
2003-08-13,-5.494033137,-4.874047911,-5.082394019,-6.837069029458402,-5.552902116482966,-4.731290162788486,-7.264775051304014,-5.004527652184992,-4.790301276,-5.004527652184992,-4.788714875,-0.054466314,-6.119920819,-6.472776874049014,-6.382688960383462,-6.341739876235847,-5.702488488241468
2003-08-14,-5.398204425,-4.783556522,-4.978262652,-6.837000324922098,-5.800302006024151,-7.171958126076302,-6.199669666749903,-4.851868591617966,-4.733525241,-4.851868591617966,-4.675740617,-0.052177668,-5.962762372,-6.666364015110769,-6.376659821954715,-6.308463082104608,-7.32003769340024
2003-08-15,-5.289593506,-4.687392868,-4.869893421,-6.836931825519335,-5.4153140486846265,-4.693067051608248,-6.341230100056438,-4.858290340591789,-4.603670918,-4.858290340591789,-4.612998243,-0.051776466,-5.937516358,-6.312484177581089,-6.374865476405033,-6.3509703323351605,-6.284547171258514
2003-08-18,-5.209660995,-4.608815341,-4.781349393,-6.836861610800744,-6.3280184141583415,-5.099617265650077,-6.446285002162777,-4.739402835273204,-4.577146548,-4.739402835273204,-4.534323352,-0.05209759,-5.799326517,-6.334444124083722,-6.2808331325361815,-6.185256251795987,-5.221829692195612
2003-08-19,-5.103939168,-4.515645317,-4.674835079,-6.836793755898673,-5.543804369090563,-5.07974845094874,-6.310343566103481,-4.692316271335267,-4.440771745,-4.692316271335267,-4.448779861,-0.052512633,-5.742071582,-6.242321394936345,-6.256788361830775,-6.197678131475334,-7.153277410089727
2003-08-20,-4.994168143,-4.420404606,-4.561685299,-6.836724907725022,-4.997846787394418,-5.071333251077615,-6.156990715870698,-4.527171373692006,-4.264445889,-4.527171373692006,-4.35948326,-0.051402879,-5.610194491,-6.721564803095612,-6.25805372724288,-6.16513248278451,-6.826790448488235
2003-08-21,-4.909808148,-4.346254302,-4.486916231,-6.836654522990754,-5.061008960005641,-7.174574417247423,-6.446028699116134,-4.69773516955035,-4.192701635,-4.69773516955035,-4.425177385,-0.052725913,-5.725106245,-6.73258899114872,-6.251913097263292,-6.254616595320747,-5.306859317730374
2003-08-22,-4.843988297,-4.278365479,-4.411684518,-6.836583913441131,-5.912059915583997,-5.192409045933424,-6.290857181503012,-4.592832234881301,-4.18015711,-4.592832234881301,-4.375819528,-0.051229547,-5.595947306,-7.520897972748316,-6.215297733184524,-6.152719827394467,-6.709121034541052
2003-08-25,-4.965070447,-4.386585962,-4.550310985,-6.836511747708506,-5.237075083100469,-5.067774147841942,-6.297057218930692,-4.827382128540746,-4.476606653,-4.827382128540746,-4.501748131,-0.053555156,-5.728120065,-6.585380661246953,-6.228507122237808,-6.238041121954327,-5.74560245123846
2003-08-26,-4.872565292,-4.309808392,-4.462371519,-6.836445560241441,-6.358567160355396,-5.7684931002565145,-6.023992220594829,-4.6159788179553685,-4.417867208,-4.6159788179553685,-4.370741817,-0.052752096,-5.592480548,-7.012738110694066,-6.233889489094939,-6.141499445102045,-5.37389831606091
2003-08-27,-4.8380877,-4.277551249,-4.432195818,-6.836370728963938,-6.570137863853295,-7.208450615329843,-6.322206223161249,-4.58149316645854,-4.484829867,-4.58149316645854,-4.33154504,-0.05250728,-5.528125314,-7.00287833471863,-6.227456066300212,-6.160887800304132,-7.955012142719979
2003-08-28,-4.74491155,-4.197633576,-4.339074795,-6.836303140626002,-6.45779958001124,-6.681645378043811,-6.769216966130031,-4.324876562782565,-4.387457968,-4.324876562782565,-4.188856877,-0.050169779,-5.391945737,-6.5167077096306105,-6.231949628070127,-6.132189394054623,-6.426630496534299
2003-08-29,-4.674100476,-4.134414937,-4.278333134,-6.836234397938046,-6.184638675759129,-4.965116251060998,-6.443616508739306,-4.531829177168183,-4.313744564,-4.531829177168183,-4.290300726,-0.040391464,-5.555853161,-6.879805735183343,-6.2257530965076615,-6.231553495277585,-4.66442730537403
2003-09-02,-4.58292575,-4.055762734,-4.187220635,-6.836160209865425,-5.803750993974247,-7.331517421559445,-6.767958563355552,-4.488378765246139,-4.177248021,-4.488378765246139,-4.243075642,-0.040275264,-5.484293774,-6.304299924570133,-6.123128686462759,-6.084378676898084,-6.032678964514552
2003-09-03,-4.503617213,-3.986624542,-4.112494135,-6.836090077551607,-5.137012565197047,-5.3497068514938055,-6.438431682022688,-4.600847008374074,-4.080278122,-4.600847008374074,-4.244587175,-0.039827685,-5.488268277,-5.824087854308456,-6.120351804303502,-6.106852484392968,-8.89504561204849
2003-09-04,-4.415709145,-3.910352775,-4.021890672,-6.836020430011938,-5.429891998678603,-7.158822791752611,-6.243497732272833,-4.418667755757487,-3.928225117,-4.418667755757487,-4.169744831,-0.044744806,-5.372512553,-7.054637161943331,-6.04802065264786,-6.012644134571111,-4.945895166718236
2003-09-05,-4.352739943,-3.851857929,-3.956588393,-6.835950158295336,-5.504831989992289,-5.443825569367259,-6.148456402291079,-4.247240155030385,-3.898730872,-4.247240155030385,-4.10031814,-0.037816075,-5.258636419,-5.236571971199492,-6.046157280817639,-6.0134222889646205,-4.830830614584028
2003-09-08,-4.400332197,-3.892003133,-4.014891345,-6.835876800239501,-5.510332864080616,-7.34662766603463,-6.318209796470615,-4.322637065993583,-4.079135707,-4.322637065993583,-4.138605858,-0.040521817,-5.288155463,-6.448860494855285,-6.046864974967534,-6.061061391219432,-5.37951684023541
2003-09-09,-4.329870373,-3.828356508,-3.946124739,-6.835802217346881,-5.85793305434781,-6.228079376313966,-6.817570246585023,-4.322647894557952,-3.984191106,-4.322647894557952,-4.130163651,-0.03838879,-5.298516085,-6.7624829629699725,-6.02917087490342,-6.050028137870956,-5.302430285561878
2003-09-10,-4.348510033,-3.82874724,-3.955217052,-6.835733169005645,-6.303287741246006,-5.325502663108284,-6.389168144645188,-4.321231703672209,-4.091315039,-4.321231703672209,-4.127241491,-0.038099998,-5.250291018,-6.677688226001968,-6.032262293982361,-6.037922217185172,-6.877788556641062
2003-09-11,-4.677762573,-4.137392978,-4.316154423,-6.835662019885441,-5.7873366890192806,-7.569312481358101,-6.768403158280977,-4.717039332309218,-4.545506285,-4.717039332309218,-4.425187561,-0.041852122,-5.619938607,-6.589421492838004,-6.003729667389149,-6.163367571858042,-7.657322612700031
2003-09-12,-4.589489148,-4.058483078,-4.223189992,-6.835585775986175,-6.428002185028888,-4.934121342637346,-6.538009901108111,-4.554718461371101,-4.394298212,-4.554718461371101,-4.316913494,-0.040907362,-5.506894502,-5.919395531775472,-6.001619934206981,-6.004920617896108,-5.684268442169333
2003-09-15,-4.502517272,-3.983010712,-4.135080511,-6.835512679339431,-5.78895322486938,-5.997789010452736,-6.423999250831177,-4.495568841427893,-4.255367226,-4.495568841427893,-4.260695837,-0.04008214,-5.431894813,-6.575556563210367,-5.987875878502439,-6.003661069959844,-7.204198805823958
2003-09-16,-4.416821558,-3.907407657,-4.044250518,-6.835439825727418,-6.400248924909063,-7.215358961975202,-6.7658226962669925,-4.2014291519679166,-4.111853808,-4.2014291519679166,-4.153885872,-0.038890094,-5.267346855,-6.087396553787085,-5.983910030325708,-5.978322750476075,-6.244573703004706
2003-09-17,-4.356836065,-3.853911253,-3.993614491,-6.83537021080888,-5.581134335361907,-5.836129525363438,-6.420587946166601,-4.362836884977749,-4.047970865,-4.362836884977749,-4.242753744,-0.044948019,-5.389133945,-5.81833298202402,-5.907144619424923,-6.023039895579204,-6.2043298930134005
2003-09-18,-4.273877219,-3.781931661,-3.906436944,-6.835299591379896,-4.994286592698479,-5.961835473891406,-6.175223851223556,-4.126437008952524,-3.879289053,-4.126437008952524,-4.140791627,-0.043610859,-5.226082913,-6.2771065649515,-5.878717106323853,-5.916221900469993,-7.229502974742525
2003-09-19,-4.271927365,-3.780945636,-3.942148453,-6.835220127309627,-5.398133156726299,-7.203854310158105,-6.743078859739551,-4.637383213112922,-3.911299244,-4.637383213112922,-4.5558356,-0.043967446,-5.773202201,-5.831863641306031,-5.883859816622447,-6.178839364891748,-4.992235950545084
2003-09-22,-4.247633989,-3.740257302,-3.896844183,-6.835150626748288,-5.876311971686524,-7.375537355692373,-6.58574724185306,-4.504891512300794,-3.924299035,-4.504891512300794,-4.45909215,-0.042602165,-5.602290619,-5.786743129170596,-5.82573893565339,-5.899082015342673,-4.640620150277091
2003-09-23,-4.298595314,-3.787611378,-3.958946454,-6.835076405834986,-6.069586544336511,-7.215127363574599,-6.51100719433165,-4.544467611340466,-4.102139166,-4.544467611340466,-4.439184846,-0.046631404,-5.561723384,-6.719462152191311,-5.80201737961649,-5.924916851195084,-6.081708808541041
2003-09-24,-4.231629171,-3.727638582,-3.891759479,-6.835002569049096,-4.932473030276867,-7.252097473793765,-6.499689479546051,-4.525083772721583,-4.00386556,-4.525083772721583,-4.389512182,-0.042427338,-5.51660607,-5.78142120433514,-5.8020221831637375,-5.916393828121395,-6.926825881317003
2003-09-25,-4.356485427,-3.816745794,-4.001677196,-6.83492909907494,-6.150939840522257,-7.22718917196805,-6.295177886539598,-4.633523616974349,-4.231377192,-4.633523616974349,-4.424120669,-0.042697519,-5.526594586,-5.787230856701352,-5.817544370362107,-5.94511040228622,-5.809514663324549
2003-09-26,-4.346555411,-3.816912577,-4.006123052,-6.834855842240993,-5.491889230111649,-7.235230539509275,-6.4937839941884175,-4.565481289137093,-4.321748765,-4.565481289137093,-4.358235162,-0.045820193,-5.463112816,-6.074470156444687,-5.757265747916926,-5.861844938257013,-5.798034263618699
2003-09-29,-4.308293073,-3.786630713,-3.972878243,-6.834775544240394,-6.568110242968223,-7.219118677469144,-6.148324573224658,-4.44851447399444,-4.342592422,-4.44851447399444,-4.270946216,-0.044860283,-5.343651515,-6.79725812330125,-5.757791801178611,-5.830328955576815,-5.054201192867636
2003-09-30,-4.240859375,-3.727232434,-3.906031947,-6.834701342830553,-6.0767178801776165,-3.8496111692393655,-6.273490541224198,-4.460158709219601,-4.232197321,-4.460158709219601,-4.252056012,-0.044558973,-5.314826699,-4.8775804577660935,-5.746137301849949,-5.8391667711432245,-4.867703608826224
2003-10-01,-4.234574917,-3.70974207,-3.888621368,-6.83463038895388,-6.00786475434492,-4.811319504169623,-6.75934041619356,-4.375384135443033,-4.277376991,-4.375384135443033,-4.190860487,-0.040810628,-5.214724018,-5.779397247359971,-5.601221971088653,-5.700200253620963,-5.513447234137566
2003-10-02,-4.235204363,-3.710164049,-3.921082409,-6.834550618629837,-5.593240083335514,-4.30263046577537,-6.842291605387006,-4.824069090853016,-4.281933017,-4.824069090853016,-4.572174011,-0.045055943,-5.703402763,-6.105667128277078,-5.562654651478497,-5.918019857330948,-4.659786504978339
2003-10-03,-4.2574481,-3.704113377,-3.915632855,-6.832952870470571,-5.150140687994423,-7.383473090902727,-6.374787289688169,-4.539538399054789,-4.345782397,-4.539538399054789,-4.500974521,-0.043672306,-5.58101971,-6.9552226210968655,-5.463034751198793,-5.617834088254274,-5.85704518906028
2003-10-06,-4.179456293,-3.638323647,-3.832851002,-6.834399678476037,-5.5383212295942,-5.376089376889305,-6.214245910279439,-4.345825521719007,-4.176152803,-4.345825521719007,-4.372020405,-0.04567429,-5.422842301,-5.254028319994956,-5.464677872387749,-5.5907252850945,-5.37608709099599
2003-10-07,-4.110824251,-3.580762382,-3.764641311,-6.834324431941264,-5.07928420112498,-7.263484042749186,-6.260444346434099,-4.317613629584168,-4.058437437,-4.317613629584168,-4.312306228,-0.044965718,-5.350991944,-5.441130890159771,-5.4541592177549765,-5.616822144067215,-4.97440991615106
2003-10-08,-4.053248608,-3.53343934,-3.713821292,-6.834248161193947,-6.146232511566497,-7.85696364484293,-6.240407506200087,-4.404698771357895,-3.97592897,-4.404698771357895,-4.323426412,-0.045029813,-5.37123615,-5.12744039117557,-5.3153511880271465,-5.54934587063449,-5.545767724823438
2003-10-09,-4.128052455,-3.582763342,-3.774880602,-6.834171767888582,-6.509537903669339,-7.215635899026177,-6.447641249556396,-4.438815198118061,-4.131783338,-4.438815198118061,-4.314200008,-0.041399259,-5.326525073,-4.789576291922847,-5.323172579408206,-5.525417896306185,-5.375060465406781
2003-10-10,-4.054264512,-3.521208544,-3.696967562,-6.832202928770749,-5.73175683527669,-6.774446416619894,-6.1963516139965,-4.197330604887734,-3.96335673,-4.197330604887734,-4.189278091,-0.039961283,-5.181400356,-5.889958869439493,-5.2523751563919365,-5.3777142328351175,-5.7229695126345375
2003-10-13,-4.005936262,-3.478776123,-3.64619969,-6.834021654790319,-5.620145940207487,-4.651289459559117,-6.159003898210488,-4.042528532116389,-3.929079629,-4.042528532116389,-4.094659165,-0.039443529,-5.056023015,-4.8981497383013854,-5.239632854188804,-5.376255035403545,-5.090266571470304
2003-10-14,-3.994605574,-3.470928425,-3.660427995,-6.833947990561961,-5.63646572939783,-5.164830132166201,-6.75624491123718,-4.368761128996195,-3.923757424,-4.368761128996195,-4.340312627,-0.041783482,-5.390272038,-4.87079965349254,-5.1005525261925,-5.405854451877395,-5.962173533797363
2003-10-15,-3.929658257,-3.418296449,-3.596374448,-6.833865164995535,-5.374559750939302,-7.155512577985859,-6.448533410556368,-4.323311931087711,-3.811138566,-4.323311931087711,-4.277326878,-0.042434824,-5.300729197,-5.613998689642917,-5.082626024446309,-5.225582740326881,-3.9543013438153247
