dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-03-21,-3.28377885,-2.875876703,-2.951255437,-4.510053697752619,-3.694338224177472,-3.3588904566586606e+31,-4.234364685292322,-3.4111200595483253,-3.4111200595483253,-3.660989669,-3.547729537,-0.030924512,-3.761484222,-3.065171002591547,-3.459290345563274,-3.3968738934834444,-3.65265839997422
2002-03-22,-3.168151237,-2.715718923,-2.816016873,-4.516569805263504,-4.284140599688227,-3.770828839115532,-3.953962270242842,-3.2667876796096107,-3.2667876796096107,-3.510247827,-3.461906967,-0.030287338,-3.682056443,-4.062271692824127,-3.456135546713127,-3.3775850515417893,-3.732240982079511
2002-03-25,-3.0835263,-2.650220499,-2.739139177,-4.506892487822808,-3.6843812636489135,-3.604171932048836,-4.291883753060515,-3.1611826362279696,-3.1611826362279696,-3.386316711,-3.398756953,-0.030194232,-3.604980485,-3.12205345183936,-3.4519671167571664,-3.376797610875653,-3.3479295775871214
2002-03-26,-3.345652397,-3.118426454,-3.090511275,-4.082604632729484,-4.118066329962436,-3.7701944658347752,-4.17855782887558,-3.3079020437716498,-3.3079020437716498,-3.522732221,-3.491213456,-0.030246739,-3.67484722,-3.301619660680992,-3.45646908649039,-3.476534023152581,-5.090314217638159
2002-03-27,-3.511429423,-3.277068696,-3.238553703,-4.082814085063057,-4.333045216907198,-4.128184415299687,-3.853655509593484,-3.447148532646702,-3.447148532646702,-3.751960092,-3.550486171,-0.031506289,-3.84489233,-3.648661556412992,-3.4272259727767844,-3.5666588643704835,-4.019867649726393
2002-03-28,-3.404531142,-3.074581446,-3.096772314,-4.083023801645579,-4.457081700444712,-4.03124838524409,-4.133987711788125,-3.4093392248270797,-3.4093392248270797,-3.674035213,-3.536546922,-0.03100166,-3.777075466,-3.4301036054248804,-3.418071290272197,-3.3768390856034336,-4.208370932246418
2002-04-01,-3.296694777,-2.968172226,-3.006418275,-4.083233923051495,-3.98293318150144,-3.6887498070513622,-3.732577472505776,-3.329374859425116,-3.329374859425116,-3.566491406,-3.491621296,-0.030448498,-3.702112119,-3.459419467850183,-3.417526649342928,-3.3610668815991342,-3.8729289172129286
2002-04-02,-3.179570512,-2.783968444,-2.861341818,-4.083444521452806,-4.280148233240041,-3.7832729242656105,-4.251834219986401,-3.193904227527493,-3.193904227527493,-3.419883224,-3.415830506,-0.02991406,-3.6238149,-3.5870101576584488,-3.401899838881288,-3.3306354967448835,-3.6912446095229474
2002-04-03,-3.240132209,-2.865013476,-2.910638339,-4.083656254214999,-4.551872892390887,-4.069485402323014,-4.199228771538732,-3.236774779068274,-3.236774779068274,-3.500691842,-3.40546452,-0.030005456,-3.649550737,-3.3083531073038883,-3.3711434123245283,-3.390643076366979,-3.4500902699176303
2002-04-04,-3.479630381,-3.329111696,-3.273624425,-4.083868382882191,-4.30934822915176,-3.604611428585891e+38,-3.7963521269358185,-3.431168913228759,-3.431168913228759,-3.642553005,-3.55895422,-0.031207553,-3.728781843,-2.8508378756876867,-3.382997824699849,-3.440430645215303,-4.135732901595714
2002-04-05,-3.6251606,-3.541242117,-3.455886285,-4.084080021819517,-3.714135000167231,-3.741237319093097,-3.737635092182008,-3.4949164452110355,-3.4949164452110355,-3.718122593,-3.573555052,-0.031354598,-3.753842512,-3.491075982443987,-3.370773406303913,-3.368069653046432,-3.7537295698052975
2002-04-08,-3.769498093,-3.68523869,-3.593279898,-4.084293564567302,-3.97754157116211,-3.663516401020277,-4.179359914918375,-3.5519368097116164,-3.5519368097116164,-3.779788562,-3.58824301,-0.030980524,-3.768795936,-3.185167456345636,-3.3635525129324244,-3.3595312157156565,-3.987924437445395
2002-04-09,-3.717707406,-3.566031656,-3.537506894,-4.08450547318796,-3.970852646246044,-4.035983012545113,-3.88996536982654,-3.5646432900933216,-3.5646432900933216,-3.857537196,-3.543447731,-0.031240944,-3.804120376,-3.4586575521876632,-3.3399976123096184,-3.3772472868338226,-3.4419277340779755
2002-04-10,-3.827775702,-3.702517159,-3.658731214,-4.084719691876371,-4.130618644291132,-3.672280865802695,-3.7506628339736,-3.735047913288889,-3.735047913288889,-3.897256203,-3.687114388,-0.031275466,-3.80977028,-3.528145965572288,-3.350800723974116,-3.3522506036665645,-3.4423028960120168
2002-04-11,-3.719155561,-3.507965204,-3.533349742,-4.084932921901161,-3.895614493817536,-3.731162089362384,-4.0630684689226415,-3.681022254460444,-3.681022254460444,-3.910621,-3.600940081,-0.0311178,-3.799217875,-4.204151715187818,-3.3366473578263487,-3.316817176143397,-3.6205696951097335
2002-04-12,-4.022686208,-3.905866265,-3.863949404,-4.085148690984436,-3.9184242171539263,-3.7081430733740897,-3.76585541779816,-3.9046266033168937,-3.9046266033168937,-4.058792351,-3.806611507,-0.031967763,-3.906592073,-3.737840595249013,-3.3541502197699864,-3.425798289766979,-3.7642258970599416
2002-04-15,-4.616554367,-4.524342709,-4.414700198,-4.085362184585172,-3.745668229871976,-3.844878479905732,-3.795743490466404,-4.207806116092932,-4.207806116092932,-4.361761591,-4.118677764,-0.034262326,-4.202424484,-3.3991076034064083,-3.388136562699516,-3.610690530844568,-4.597992927282387
2002-04-16,-4.325864077,-4.046240312,-4.101053143,-4.08557819153689,-3.8380485374761832,-3.7279671446641456,-4.22803410224633,-4.0201637192341,-4.0201637192341,-4.267162756,-3.924179366,-0.033713162,-4.125682787,-3.790971915401316,-3.383819808053093,-3.302874784121321,-4.325305440981284
2002-04-17,-4.209609147,-3.873630092,-3.987080984,-4.086386250366356,-3.979748007323172,-3.755527752535236,-4.143276089897907,-4.074149783623157,-4.074149783623157,-4.356064374,-3.93406036,-0.034033332,-4.170083397,-3.1520232668496764,-3.3559441290260983,-3.394090538956417,-5.371414976436863
2002-04-18,-4.000227162,-3.508124532,-3.703119949,-4.086012750300631,-4.099432736734643,-3.727282695259489,-4.222446840874885,-3.960922753913779,-3.960922753913779,-4.174228783,-3.904083889,-0.033308097,-4.073287465,-3.096629919850079,-3.3568693287083287,-3.2669793770900366,-5.324534682305406
2002-04-19,-3.808407676,-3.262965058,-3.491579436,-4.086226196583017,-4.1388514653128485,-3.716509375748172,-4.225036895888456,-3.851497388244304,-3.851497388244304,-4.081678164,-3.806306212,-0.032727009,-3.999034376,-4.054893101388821,-3.337732585490861,-3.253817078765548,-3.888365230487654
2002-04-22,-3.616921639,-2.997785719,-3.259611607,-4.086445584765893,-4.192998533228569,-4.164479307389197,-4.009748148530943,-3.720626265273705,-3.720626265273705,-3.930228134,-3.740745587,-0.03206323,-3.914725491,-3.54692160392055,-3.3378732488542484,-3.2386958508250454,-4.201046747099858
2002-04-23,-3.855566239,-3.435473143,-3.561907032,-4.086663367042659,-3.7032495720248586,-3.676241742849052,-4.185898662886504,-3.869323059260082,-3.869323059260082,-4.034038478,-3.813872952,-0.032532015,-3.968234985,-2.973863641290332,-3.353544935971956,-3.368670829952831,-4.98267603605679
2002-04-24,-3.972774125,-3.602996512,-3.675927443,-4.08688118645477,-3.97320734779165,-3.753841900742858,-3.7690425479403,-3.813310261935288,-3.813310261935288,-4.069684908,-3.766474972,-0.032574726,-3.964671875,-3.2382557332831574,-3.357716197791542,-3.3187488239181,-3.9907270772949537
2002-04-25,-4.574771098,-4.278507483,-4.243807597,-4.087114189412116,-3.866703556538306,-3.732122090613989,-3.8420943350161,-4.107060919150332,-4.107060919150332,-4.357390918,-4.04491097,-0.034525688,-4.229134133,-3.885070735284536,-3.3900620972089395,-3.5792495095194767,-3.6899095581032526
2002-04-26,-4.278854234,-3.838362585,-3.940932047,-4.087320161420931,-3.407194253279868,-1.766885167624413e+33,-4.177738534221291,-3.920212122672362,-3.920212122672362,-4.252450457,-3.861446535,-0.033890409,-4.146999486,-3.0238091452432365,-3.3669159486866227,-3.25024329010374,-3.807690962316306
2002-04-29,-4.416200791,-3.955973452,-4.03026831,-4.087539034180694,-3.7656013309896346,-4.106785963021179,-4.163649026531926,-4.008513836995738,-4.008513836995738,-4.289792678,-3.921598184,-0.034767635,-4.146183376,-3.7895000516173503,-3.374523527683761,-3.3259820866984704,-4.498116662882385
2002-04-30,-4.379087372,-3.80850469,-3.914297295,-4.087762538826276,-3.7269611179077096,-3.894950532591421,-4.202990847841495,-3.93815192985846,-3.93815192985846,-4.224799991,-3.842409603,-0.033418555,-4.082221873,-4.30299276390376,-3.3752796640474085,-3.256180978148192,-3.7408583569724345
2002-05-01,-4.169256778,-3.607729003,-3.760202964,-4.087983776068312,-4.03409462258143,-3.620896035302261,-3.7896325033714353,-3.903538725123808,-3.903538725123808,-4.24321543,-3.769930437,-0.033275174,-4.071532378,-3.772229346563393,-3.3741624765901204,-3.301167227392369,-4.583013908110337
2002-05-02,-4.027723745,-3.481435278,-3.651728393,-4.088204604920249,-3.905605392826479,-1.417973800601891e+21,-3.816597118464719,-3.927829008798829,-3.927829008798829,-4.270594418,-3.770218184,-0.033349975,-4.072380591,-3.8307422270457896,-3.375407715327967,-3.319527421673657,-3.9064928816443674
2002-05-03,-3.807784683,-3.184468096,-3.407640105,-4.088425677848452,-4.189113341977397,-3.645803935250784,-4.223513802682519,-3.819797462577888,-3.819797462577888,-4.12436881,-3.723484654,-0.032599483,-3.987250392,-3.9124244761976743,-3.371799647522392,-3.240816365020225,-3.8699540870904783
2002-05-06,-3.723662127,-3.144733195,-3.332018547,-4.088649997522091,-3.934738911912449,-3.697003526624395,-4.250468408643073,-3.755828951243007,-3.755828951243007,-4.032812641,-3.678349024,-0.032049296,-3.918369504,-3.4104826523504737,-3.3752986950105006,-3.2510056169745147,-3.355696313523614
2002-05-07,-4.640395463,-4.260419451,-4.258148847,-4.088872731535536,-3.628907875925377,-4.1333350565345,-4.084081253931751,-4.220398635087956,-4.220398635087956,-4.460168311,-4.214543258,-0.035955371,-4.408176001,-3.233365540458093,-3.392229661638568,-3.772274247750624,-3.9372742371090426
2002-05-08,-4.473112481,-3.887967431,-3.991729243,-4.08909378569308,-3.653673342769532,-3.698647069952167,-4.2362689840020336,-4.034155511204641,-4.034155511204641,-4.322349865,-4.038549785,-0.036159711,-4.305364065,-3.0012791930259506,-3.391707172785278,-3.258372547501439,-4.399302600074591
2002-05-09,-4.442624825,-3.895339597,-4.015426957,-4.089319063954528,-3.5768758391081525,-3.741638394529196,-4.109134891489598,-4.151970777955548,-4.151970777955548,-4.520432974,-4.102196342,-0.036401095,-4.45501611,-3.46891092013991,-3.3974090150418106,-3.5128433425258025,-3.612652201062145
2002-05-10,-4.579521261,-4.117093077,-4.190442588,-4.089542806334974,-3.7789406256117553,-3.622836673819879,-4.180467724425291,-4.199794117686927,-4.199794117686927,-4.5854351,-4.224594615,-0.036547634,-4.4685685,-3.793821860434666,-3.4131783544428096,-3.3959265411825905,-3.5942298386894
2002-05-13,-4.548416955,-4.034259215,-4.129811699,-4.089769183648742,-3.7301916310679726,-3.758246907567655,-3.817438949503378,-4.173834560327547,-4.173834560327547,-4.54279269,-4.153027791,-0.036116629,-4.406364618,-3.748025177097532,-3.4213471625963896,-3.31814423869134,-5.782267563475194
2002-05-14,-4.591725201,-4.076918465,-4.192063458,-4.089995337064591,-4.195403450826008,-3.8059300652480346,-4.086362401068179,-4.3125758048701694,-4.3125758048701694,-4.795123744,-4.242256412,-0.037914252,-4.627995666,-4.260819905568871,-3.434382492745802,-3.618044737841141,-4.285577769178214
2002-05-15,-4.443230885,-3.854321011,-4.027160408,-4.090216486610579,-4.358704441514368,-3.9184170364768938,-4.116088138969194,-4.36345376014167,-4.36345376014167,-4.80842825,-4.264601535,-0.037742486,-4.605459186,-4.092347893612097,-3.418033180669234,-3.3796257873179605,-3.368884321443506
2002-05-16,-4.684056487,-4.29994321,-4.382399361,-4.090443746100749,-3.8496799958383847,-3.813775627684645,-4.147983270603989,-4.582342703793439,-4.582342703793439,-4.942414521,-4.458174917,-0.038511596,-4.693477969,-3.308687724896305,-3.4383422503188075,-3.5192077911368003,-4.143743771724126
2002-05-17,-4.506301388,-4.016364625,-4.181115302,-4.090674840858315,-3.8107494166564058,-4.0823766281682445,-3.889252785652316,-4.477824846908287,-4.477824846908287,-4.92363562,-4.302246573,-0.038245702,-4.651716245,-3.0022368793443794,-3.437135151615529,-3.388724767962709,-3.7975416439844953
2002-05-20,-4.241142767,-3.626097057,-3.871380054,-4.090897354380254,-4.1442424350521145,-3.987354758909755,-4.229240108688601,-4.327656862169705,-4.327656862169705,-4.705024642,-4.23891803,-0.037479991,-4.528499446,-3.1909562810790044,-3.438905527816118,-3.294268252882945,-4.762657086985801
2002-05-21,-4.341719963,-3.87476189,-4.036702564,-4.091129676363951,-4.152983113621124,-4.009546036308818,-4.168157282196686,-4.4002901419536204,-4.4002901419536204,-4.737832221,-4.277280302,-0.037312107,-4.521138184,-3.2821478455192303,-3.4522162088328905,-3.412638747206373,-4.289070202959619
2002-05-22,-4.088510529,-3.511721679,-3.750046805,-4.091356969079471,-3.463272827634321,-3.93852253854988,-3.850256643151472,-4.206583409946109,-4.206583409946109,-4.577847786,-4.115606473,-0.036465074,-4.41363316,-3.754016224855503,-3.445613854830152,-3.3083578084644465,-3.560818922421116
2002-05-23,-4.048974442,-3.483634659,-3.703922629,-4.091586365511346,-4.230381185937663,-4.005887225280636,-3.847085268449717,-4.238305801829407,-4.238305801829407,-4.638469558,-4.096623813,-0.036667314,-4.431733898,-3.4572562117745984,-3.44563267862028,-3.4290336818765823,-4.190647788615869
2002-05-24,-3.956010362,-3.363301233,-3.584178721,-4.091812493307071,-4.348261180194894,-3.643671047904853,-4.071364905282349,-4.234535373270068,-4.234535373270068,-4.614376255,-4.076157994,-0.036294432,-4.387827695,-3.2735507065875797,-3.4310939131688145,-3.360124164666048,-3.987216354327943
2002-05-28,-4.094897689,-3.7303168,-3.845821967,-4.092047732783238,-4.163894941228151,-4.104989585950147,-4.143253998093821,-4.363870746560665,-4.363870746560665,-4.672868241,-4.185868469,-0.036465913,-4.407914775,-3.940621470025293,-3.4462404837807568,-3.4344468114915547,-4.1063185857995474
2002-05-29,-4.064250496,-3.729703438,-3.833036886,-4.092275480577052,-3.940647491871318,-3.938350169979934,-3.9784852684065473,-4.30256964795633,-4.30256964795633,-4.621090893,-4.106363773,-0.036008637,-4.350682411,-3.943048895956183,-3.4366140523678546,-3.34304412713965,-3.4716101264550687
2002-05-30,-3.940582431,-3.543619836,-3.688817584,-4.092504896122656,-3.978663898117147,-3.606070744455775,-4.172519958531446,-4.216533302653429,-4.216533302653429,-4.591794578,-3.995210652,-0.035644929,-4.309100475,-3.990315138784237,-3.437512550400158,-3.3632691605205105,-3.873803446617896
2002-05-31,-4.38101027,-4.159301089,-4.187308474,-4.092738654683838,-3.927547563234069,-3.659258364154693,-4.105244320855942,-4.486820854838419,-4.486820854838419,-4.779779871,-4.262173126,-0.036958938,-4.470233944,-3.4906048411971518,-3.4651112844508614,-3.583627057718438,-4.115798639242299
2002-06-03,-4.244051874,-3.925091553,-4.031312109,-4.09297282437534,-3.97697885389869,-3.8125204388319274,-4.150645311897566,-4.382214729046651,-4.382214729046651,-4.783134484,-4.111360909,-0.036819573,-4.45184427,-4.152170295324367,-3.464769018274538,-3.425482144418284,-4.870821285045008
2002-06-04,-4.563874277,-4.345834321,-4.380317817,-4.093205644266999,-3.8970618332719664,-3.767009478562509,-4.120636381812584,-4.615897830504221,-4.615897830504221,-4.913743994,-4.337597481,-0.037615474,-4.54983972,-3.258104616822599,-3.48724984209068,-3.549696736780869,-3.880958511933217
2002-06-05,-4.269353429,-3.846487855,-4.023839757,-4.093435579327529,-3.8052187143019713,-3.989890409977914,-3.969972358237839,-4.357700903340955,-4.357700903340955,-4.721491172,-4.136636304,-0.037372952,-4.437484649,-3.5347077736974213,-3.485746075161034,-3.3389078550570286,-4.372100364477823
2002-06-06,-4.062945308,-3.567447656,-3.796405391,-4.093668289727339,-4.252988612932889,-3.788178618282976,-4.193959082311863,-4.265171561104966,-4.265171561104966,-4.637442004,-4.047952946,-0.036296948,-4.364332165,-4.384328656853025,-3.485531080010198,-3.367929912576945,-3.285313638821453
2002-06-07,-4.072259148,-3.636408724,-3.814471347,-4.093902692878079,-3.601843331128143,-3.5593662093569263,-4.190169265935336,-4.290354233914038,-4.290354233914038,-4.591592693,-4.071887438,-0.03561389,-4.311361692,-3.557846074731324,-3.4866448413532134,-3.37547459424966,-3.813529410918658
2002-06-10,-3.877603963,-3.381909949,-3.601168344,-4.094137642012097,-3.9135027437560246,-3.875409683756777,-3.883060494153167,-4.135295950071751,-4.135295950071751,-4.485527137,-3.928900597,-0.035141409,-4.232023953,-4.051456963589409,-3.4865383824253144,-3.3453630259084988,-3.363732611417454
2002-06-11,-3.83722314,-3.378620462,-3.558548863,-4.0943731612326175,-3.855245543335503,-5.47755395800597e+24,-4.210747885187162,-4.10195596093845,-4.10195596093845,-4.397250843,-3.911876817,-0.03448959,-4.159361475,-3.530649917207566,-3.4644190799859103,-3.3339241415193444,-3.653884159964756
2002-06-12,-3.707231389,-3.186100767,-3.380584182,-4.094616840748784,-4.023098841909326,-3.7894799147020217,-3.858161465421546,-3.950401756486784,-3.950401756486784,-4.242791328,-3.810245017,-0.034408491,-4.068618053,-3.985373463416744,-3.4644690190617915,-3.310491497307729,-3.888751713443271
2002-06-13,-3.728015785,-3.254629577,-3.411932598,-4.094848011725956,-4.307766341660423,-3.917268637417791,-4.165760208956908,-3.974342963188002,-3.974342963188002,-4.342927613,-3.788894076,-0.034202029,-4.129350731,-3.6391047686728,-3.468073782613485,-3.4553764237804288,-3.4334441829514746
2002-06-14,-3.71629982,-3.333040579,-3.442498965,-4.095086329463884,-3.840055348823309,-3.589849611208566,-3.331059847351088,-4.009181976071591,-4.009181976071591,-4.282636122,-3.837566046,-0.033675323,-4.070312355,-3.2769959392165613,-3.474479974479669,-3.3539993859455444,-3.5479898104377265
2002-06-17,-3.647295529,-3.261975401,-3.366261435,-4.09532322330331,-3.8892456186703774,-3.508373374519893,-4.017853287521764,-3.907657819694004,-3.907657819694004,-4.181133014,-3.75370288,-0.033162377,-3.996735297,-3.838315537517197,-3.478359563681905,-3.331844909030364,-3.4783904460210278
2002-06-18,-3.793284551,-3.417267271,-3.492409523,-4.095558957818335,-4.335066366539111,-4.111872705021312,-4.126288672119072,-3.988116067726248,-3.988116067726248,-4.382034064,-3.794385547,-0.034926251,-4.167432618,-3.498981040847137,-3.485133815027784,-3.566196283040783,-3.887302977475313
2002-06-19,-3.627948763,-3.212429853,-3.32463348,-4.095798191377797,-4.064479702501472,-4.044527522887835,-4.2101768161901045,-3.9254142026489713,-3.9254142026489713,-4.21164874,-3.815474608,-0.03372856,-4.072184424,-4.275550193188013,-3.4765305654669127,-3.332301047683854,-4.444002415275673
2002-06-20,-3.778545633,-3.522879936,-3.554160293,-4.096040721931328,-3.993791831900914,-3.7473185818987806,-4.193346199825411,-4.022670202233289,-4.022670202233289,-4.266436381,-3.882122625,-0.03384936,-4.0862622,-3.7642182578503287,-3.4882557965721346,-3.4306656747956152,-4.103759647909576
2002-06-21,-3.669927072,-3.347796308,-3.425816585,-4.0962770720525565,-3.5300180952204294,-3.482555471504728,-4.030474246537386,-3.8937284034292063,-3.8937284034292063,-4.222344274,-3.736954225,-0.033442042,-4.035700056,-3.294293111948327,-3.485222192630422,-3.379659083168149,-3.2410915983803648
2002-06-24,-3.775582443,-3.553826108,-3.57828935,-4.096517587716868,-3.866453977966256,-3.753412263021612,-4.173709284720748,-3.993303463754802,-3.993303463754802,-4.237155177,-3.822478445,-0.033371646,-4.022127775,-3.1788246846848525,-3.494055500938245,-3.415650683854243,-3.2162167390485186
2002-06-25,-3.831030636,-3.565118275,-3.606383416,-4.096758670906801,-3.816445604325245,-3.470690183380557,-3.861444225486326,-3.98352101557502,-3.98352101557502,-4.363216343,-3.762724989,-0.034070039,-4.114429537,-3.593200790975392,-3.4938465788828275,-3.520913809004362,-4.141724857288409
2002-06-26,-3.826611716,-3.620021048,-3.647636145,-4.097002629089585,-4.140591807418292,-3.3674894075502677,-3.870418610071711,-4.060772030301979,-4.060772030301979,-4.318813579,-3.850227507,-0.033757535,-4.063673743,-3.173181920763433,-3.5018009899658207,-3.401025540285789,-3.847286027434822
2002-06-27,-3.700845739,-3.412932785,-3.488637778,-4.0972436922845485,-4.043927283368223,-4.0430026136331545,-4.217474060352822,-3.925118250027207,-3.925118250027207,-4.193026898,-3.749275662,-0.033336291,-3.981791185,-3.151133943903864,-3.504758926336037,-3.358637205947104,-3.928848812513371
2002-06-28,-3.800565478,-3.48456175,-3.553529565,-4.097485345816499,-4.217716040517504,-3.7423271316911872,-4.143839708458332,-3.9743699916221233,-3.9743699916221233,-4.345199208,-3.75651286,-0.034028664,-4.098493868,-4.134752845156712,-3.5076182453592324,-3.5531348348789336,-3.537220824451029
2002-07-01,-3.847158883,-3.464585134,-3.544195689,-4.097728719345458,-4.430098682149027,-3.638153273534536,-4.0938715858720185,-4.077644197276316,-4.077644197276316,-4.434872594,-3.83324189,-0.034435868,-4.151528582,-3.904712880067409,-3.510028412408688,-3.5012436266772644,-3.785035630989845
2002-07-02,-3.72130949,-3.409406672,-3.488259478,-4.0979726705670805,-4.351938547271242,-3.792891662460128,-3.8550986476294136,-4.073302608781408,-4.073302608781408,-4.337215731,-3.864364491,-0.033840905,-4.079729535,-4.192628564874856,-3.500863659963597,-3.3880213601394447,-3.734574349528418
2002-07-03,-3.7725753,-3.588088066,-3.619674846,-4.098218440238779,-4.170854350412441,-3.8441184263193184,-3.8737265860901817,-4.108173572980003,-4.108173572980003,-4.346171011,-3.878885773,-0.033767437,-4.065366708,-4.249518029829614,-3.5076602507166728,-3.4407373024167858,-4.283320969630973
2002-07-05,-3.698347447,-3.485803423,-3.538507206,-4.098462314348294,-4.217088107580806,-4.042755169487461,-3.8500986473211065,-4.01308859670161,-4.01308859670161,-4.26294839,-3.795786393,-0.033297683,-4.001141708,-3.61359368249601,-3.512395408023453,-3.3891645917513267,-4.411193408675733
2002-07-08,-3.703977947,-3.438204539,-3.508992768,-4.098708011063016,-3.917865485830061,-4.134747392236509,-4.060574525653611,-3.985927673842424,-3.985927673842424,-4.322204221,-3.73186862,-0.033891666,-4.031226634,-3.2477130074170204,-3.5148220459903903,-3.485980500213589,-4.237141807417975
2002-07-09,-3.577703651,-3.284841857,-3.379494525,-4.098955534717544,-4.261962672570581,-3.3259146921528937,-4.023351454526495,-3.933811264834968,-3.933811264834968,-4.18839825,-3.737886055,-0.033042559,-3.949829831,-4.4250243017538,-3.514723032310772,-3.3845993929199967,-3.4995526711985776
2002-07-10,-3.739924788,-3.570180271,-3.593408122,-4.099202329634834,-3.667055336692728,-3.2071654808390098,-4.04248972231848,-4.021241780116975,-4.021241780116975,-4.237900753,-3.800593774,-0.033313826,-3.968581618,-3.6101635167182464,-3.524131453938287,-3.474746458161124,-3.977900729121597
2002-07-11,-4.930128424,-4.844667331,-4.714431697,-4.099448625639089,-3.616898759206524,-4.014876787735013,-4.037844299461892,-4.584004066958216,-4.584004066958216,-4.757698355,-4.524736864,-0.038457847,-4.634323003,-3.716919945470381,-3.588044349456556,-4.125701440101318,-3.4714473375753454
2002-07-12,-5.567908377,-5.366338915,-5.230844855,-4.099696679017418,-3.536701607051185,-3.7713009035290703,-3.9806468400342703,-4.822910512730198,-4.822910512730198,-5.066081583,-4.74661661,-0.041253657,-4.925625321,-4.331127186570568,-3.6260915064435433,-3.855028191738628,-3.941729844624292
2002-07-15,-5.648404995,-5.16753272,-5.15120401,-4.099245489196722,-3.356171612134461,-3.787372109335769,-4.017373410376083,-4.802535865561962,-4.802535865561962,-5.074562338,-4.66763243,-0.040484267,-4.889984285,-3.603399177014315,-3.631180679574744,-3.5691720125203,-3.937047512056048
2002-07-16,-5.932060689,-5.265065479,-5.290166138,-4.100195064283604,-3.0469666100672117,-4.061048549078425,-4.083348655158961,-4.916853360683666,-4.916853360683666,-5.18685949,-4.738345681,-0.041032674,-4.954351999,-3.923255648387389,-3.6469160717917113,-3.6805478444479753,-4.8566728551485845
2002-07-17,-5.996426826,-5.093522462,-5.200422432,-4.100444414567461,-3.664449112011696,-4.110741388620729,-4.099416784196804,-4.8952797432111135,-4.8952797432111135,-5.182477046,-4.677932283,-0.041696439,-4.916159839,-3.2908250924639715,-3.660744355590275,-3.584667024872205,-4.409465725106607
2002-07-18,-5.524949366,-4.554637118,-4.815738697,-4.098969636494605,-3.9075640594315697,-4.0783749420580655,-4.045902560737906,-4.76103978999533,-4.76103978999533,-5.101606932,-4.525713435,-0.04014922,-4.832300186,-3.947542731974443,-3.661729281557155,-3.5392006300605456,-4.487629511677054
2002-07-19,-5.898044867,-4.928120171,-5.116612549,-4.098456280746712,-3.412740227389889,-3.8477371555499937,-4.091193610474799,-4.978723266579769,-4.978723266579769,-5.254295932,-4.725882368,-0.041876671,-4.946859057,-4.141461559563689,-3.688362214272079,-3.760948244801237,-4.878262862310566
2002-07-22,-8.140943479,-7.056855104,-7.043849122,-4.608999469807308,-3.393786635383311,-4.133626400078264,-4.49359827510656,-6.123245586884727,-6.123245586884727,-6.402280661,-6.579648168,-0.053417705,-6.698880018,-4.143573226346851,-3.852166460867986,-5.393006064412655,-5.443740590215315
2002-07-23,-9.960914025,-8.538074992,-8.487784158,-4.68332363042583,-7.803442318844843,-8.076019948566541,-6.173292948356776,-7.23014320228798,-7.23014320228798,-7.633393467,-8.080597271,-0.061725982,-8.266776652,-4.121687186113139,-3.997793729141305,-5.390884880342984,-5.395390269076777
2002-07-24,-8.998970091,-7.300675201,-7.686124591,-4.684295162801209,-4.0577652108453774,-7.680658873777821,-5.465355920523035,-6.916239170015632,-6.916239170015632,-7.449707493,-7.573465372,-0.061040256,-8.011879664,-3.744696769748594,-3.996742957476706,-3.937130647655697,-6.178350379712983
2002-07-25,-9.65231239,-7.859204951,-8.332263899,-4.6844581879568326,-7.614257147396524,-7.2351238101814435,-9.017160736616397,-8.941672197082694,-8.941672197082694,-9.458923491,-10.40435381,-0.098274695,-10.71072113,-4.223898472483456,-4.20093936838448,-6.621575095486056,-7.43604141830595
2002-07-26,-8.743987884,-6.440889619,-7.291857398,-4.685432652404762,-2.638802608769485,-7.63065169311538,-7.006139142590657,-8.134845719969544,-8.134845719969544,-8.521866883,-10.00729526,-0.089541423,-10.05024207,-4.013563581774773,-4.183653967820281,-3.968842512392456,-5.599457584553336
2002-07-29,-8.326650335,-6.017681096,-6.921722475,-4.686214898349284,-4.649212699359236,-6.246405116747172,-5.723830814903526,-8.07376300094566,-8.07376300094566,-8.585864812,-9.678292771,-0.084573077,-9.908104926,-3.557325890185444,-4.153985699560063,-4.427762284359487,-4.658726604702155
2002-07-30,-8.037354283,-5.709371746,-6.621535157,-4.687391482727109,-7.168172284885036,-8.143598699017963,-7.137352410029706,-8.084571993002077,-8.084571993002077,-8.640682639,-9.509042662,-0.081664187,-9.782340032,-4.943858533781452,-4.162745805467933,-4.443475487138718,-6.680368159164099
2002-07-31,-7.545235776,-5.535008427,-6.383487036,-4.688292261398219,-7.26318364103163,-7.159190870886475,-6.152216578588815,-7.787071148814213,-7.787071148814213,-8.262199107,-9.214711294,-0.075322513,-9.352058047,-4.302620272032312,-4.178288686273297,-4.115857032620878,-4.38424499706475
2002-08-01,-7.292103457,-5.257711958,-6.098606587,-4.689120725625838,-4.286864083038544,-7.274230422913201,-5.138474722708777,-7.617964005977421,-7.617964005977421,-8.226618909,-8.812543793,-0.071825043,-9.171525608,-3.903172540878736,-4.191190298059039,-4.356971615601948,-5.744032784593205
