dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-05-16,-4.980201616,-3.858944594,-3.996897518,-5.286880516240338,-5.962695067041069,-6.066422407370519,-6.133599627583963,-3.91598890054884,-4.076368514,-3.91598890054884,-4.042900606,-0.042156688,-4.722807673,-4.8823829801976855,-4.077499877340178,-3.887568175280201,-3.851229463881233
2002-05-17,-4.979380154,-3.846958756,-4.004946767,-5.285856657805271,-5.474150286222633,-6.031350221708266,-5.970640463707521,-3.888159258033128,-4.134075743,-3.888159258033128,-4.039593056,-0.041804611,-4.65173959,-4.060374075791469,-4.080690967925695,-3.850375244509841,-5.049854680275629
2002-05-20,-4.812406644,-3.747211521,-3.903140774,-5.284830785205841,-5.033876239400156,-6.070511745935068,-6.251310880927364,-4.256028547342072,-3.919559706,-4.256028547342072,-4.412966843,-0.043493177,-4.901598595,-5.184789409175965,-4.084663987028509,-4.145473786293595,-5.883067399060162
2002-05-21,-4.699181263,-3.671572245,-3.815973173,-5.283800334243026,-5.439363746626548,-6.002703418192782,-6.238391501400289,-3.953847840313661,-3.844875142,-3.953847840313661,-4.178301315,-0.043039763,-4.801536439,-4.457494068985671,-4.071694117458078,-3.834209225131039,-4.2373669157246185
2002-05-22,-4.821597222,-3.74562549,-3.889384053,-5.282762652804725,-6.1239605530363805,-5.998066393988737,-5.848290312473695,-3.86239230707894,-3.972794538,-3.86239230707894,-4.084935592,-0.042358929,-4.736664346,-4.044245248462943,-4.076318025217248,-3.8530237708243287,-3.998889567865266
2002-05-23,-4.845026462,-3.752368122,-3.903869603,-5.2817246019139095,-6.260308769269808,-6.007740366282138,-5.985380872392018,-3.785944267834104,-4.032762095,-3.785944267834104,-4.054749928,-0.041888367,-4.665189471,-4.568280086300058,-4.066965107593762,-3.837933254796287,-4.096095882400441
2002-05-24,-4.749231757,-3.6818906,-3.829751636,-5.280675058966303,-5.984107602199613,-6.335600511944849,-6.377162149901221,-3.73493381984526,-3.97311799,-3.73493381984526,-4.041200393,-0.041485354,-4.588466154,-4.621422450270178,-4.0670848777738655,-3.8279772309859057,-4.16979622445218
2002-05-28,-5.317601398,-4.099991782,-4.201501878,-5.279624305565247,-5.97129982138575,-6.021627915268621,-6.138165296929188,-3.653485140890633,-4.37103939,-3.653485140890633,-3.974691082,-0.042083137,-4.664398742,-4.241960306606029,-4.046532457956414,-3.944285185691255,-4.336745298190431
2002-05-29,-5.312955833,-4.094112667,-4.243096295,-5.278572906271942,-5.852384153804252,-6.019093541395192,-6.337492912561171,-3.73689541790768,-4.458439135,-3.73689541790768,-4.014318396,-0.041674472,-4.593746458,-3.8946486403104537,-4.040014419337999,-3.83629489814644,-3.872097555101989
2002-05-30,-5.055782084,-3.935479931,-4.107325733,-5.277509858178734,-5.287410870813811,-6.079321773315551,-6.429391309769878,-4.1545130722198085,-4.235624629,-4.1545130722198085,-4.268412442,-0.042109806,-4.680300954,-4.107090649184635,-4.025048251976643,-3.965009387496934,-6.0912799340640165
2002-05-31,-5.317851465,-4.120053507,-4.296573644,-5.276440967225066,-5.761254940793632,-6.0475164111505055,-6.249955988986663,-3.936520839496597,-4.47161118,-3.936520839496597,-4.05496942,-0.042525634,-4.693961234,-4.3921515203766,-4.034662432087233,-3.8854482662786736,-3.609837601600807
2002-06-03,-5.059367311,-3.95530608,-4.153226414,-5.275374219403355,-5.355843433062839,-6.275996767528078,-6.342799830562694,-4.079836893328407,-4.27692329,-4.079836893328407,-4.217994946,-0.042195572,-4.693416681,-4.0927724911584455,-4.026689368042319,-3.8677229382369034,-3.712975045196901
2002-06-04,-6.375875553,-4.952262655,-4.980890907,-5.2742994812659125,-5.784271449178087,-6.008924355646761,-5.712734841575403,-4.077863945423066,-5.075174975,-4.077863945423066,-4.16494611,-0.044772387,-5.089573225,-3.990647165057472,-4.057583701321983,-4.273673595184828,-3.745885864971393
2002-06-05,-6.17123931,-4.802052395,-4.965033794,-5.273212804727914,-6.22652579731565,-5.9836975647609005,-6.119761766210487,-4.130118783697392,-5.121799168,-4.130118783697392,-4.25057803,-0.044538703,-5.015550868,-3.927202111512545,-4.062267531521351,-3.871704569167712,-4.335010305156818
2002-06-06,-5.689441097,-4.480396595,-4.728317537,-5.272127376040121,-5.392013286745778,-5.979600457970096,-5.221111254226807,-4.135731992666943,-4.8690514,-4.135731992666943,-4.292613927,-0.044015342,-4.934726312,-4.0322132682777925,-4.059345997466087,-3.831924728691972,-3.881299601709887
2002-06-07,-6.748593218,-5.262496,-5.411917036,-5.271037982072696,-6.1699094902991725,-6.000741397733505,-5.267883382836692,-4.126881786394331,-5.533740022,-4.126881786394331,-4.252306704,-0.046039669,-5.268833683,-4.406792857877917,-4.099191454534054,-4.264131181055607,-4.20818054020896
2002-06-10,-6.439876704,-5.024293316,-5.31895581,-5.26993978446328,-5.906625961190905,-5.931958998204316,-5.976875231087664,-4.299262600171744,-5.496371388,-4.299262600171744,-4.318447485,-0.045260031,-5.164442758,-3.902317609465374,-4.104415960085109,-3.8812514781974703,-3.761977180540661
2002-06-11,-5.889621951,-4.652895678,-5.033661833,-5.268836018901211,-5.218309224750803,-6.049975781393735,-5.693557835092695,-4.669144715204399,-5.081253204,-4.669144715204399,-4.719458642,-0.046821034,-5.434527387,-4.256521252694305,-4.104136798041055,-4.227678430188737,-5.304399501361773
2002-06-12,-7.672028924,-5.992053752,-6.115588433,-5.267728613380344,-6.0335354137358,-5.70238460183407,-4.543873427285843,-4.570291282487786,-6.090363105,-4.570291282487786,-4.675915683,-0.051395348,-6.166525475,-4.714142080320866,-4.175391456889877,-4.6912687448502455,-5.657900321238626
2002-06-13,-6.828200368,-5.410156718,-5.722648757,-5.26661946042043,-5.616805958576112,-5.796009265244773,-5.585824733229385,-4.741799642943792,-5.705794846,-4.741799642943792,-4.80787032,-0.049908093,-5.94556583,-4.098641575669115,-4.170591955817124,-3.907348385479344,-4.127258515906655
2002-06-14,-6.21185661,-4.953735712,-5.38270137,-5.26550017951979,-5.812850050869971,-5.757473478683617,-5.7321740686612905,-4.460432017186576,-5.387085031,-4.460432017186576,-4.669656072,-0.048478704,-5.756625758,-4.361712417124353,-4.142091703570416,-3.8888297504095273,-5.532701712182276
2002-06-17,-5.719657127,-4.598065113,-5.088711955,-5.264374245839478,-5.358693898087455,-6.212824071776911,-5.760874442427612,-4.389070976533762,-5.079477968,-4.389070976533762,-4.624782017,-0.047479428,-5.623895012,-5.02783166848773,-4.142311932868793,-3.925465342577649,-4.259621876111858
2002-06-18,-5.354824816,-4.322623133,-4.834960132,-5.263247231346161,-5.165201441390262,-6.160811510898395,-5.501452509927921,-4.680570929940938,-4.785495795,-4.680570929940938,-4.614720459,-0.047042074,-5.573090853,-4.738790861207276,-4.14503634823991,-4.005054613975084,-4.379732675326496
2002-06-19,-5.348581791,-4.254451259,-4.775285847,-5.262112507783405,-5.685519469501569,-6.042760539631027,-5.953194505335611,-4.39811252416045,-4.807827776,-4.39811252416045,-4.398327957,-0.046189808,-5.4566502,-4.787935800123786,-4.149687185842168,-3.918778479069302,-4.103246439523348
2002-06-20,-5.356292879,-4.209374975,-4.730337412,-5.26097023416081,-5.702077618838841,-6.224992414906551,-6.201006822937687,-4.212789078367646,-4.833212705,-4.212789078367646,-4.322846009,-0.045365607,-5.345701759,-4.291317289416986,-4.153226518480121,-3.9215270753250926,-5.911316714161296
2002-06-21,-5.313391877,-4.138965997,-4.657535392,-5.2598254797610045,-5.698406601899517,-6.000244782704158,-6.015264346821009,-4.12706725930828,-4.818352806,-4.12706725930828,-4.262803068,-0.044621826,-5.238833489,-4.7443486472736405,-4.157444342881215,-3.911677280186997,-5.736168943500456
2002-06-24,-7.203742352,-5.548787377,-5.737119896,-5.258674690925027,-4.419109077199111,-4.521615978214134,-5.676903531515759,-4.107670092891501,-5.814790176,-4.107670092891501,-4.415426549,-0.048404794,-5.775136927,-4.481230451753322,-4.2228380313046925,-4.652704281408791,-5.114296117922534
2002-06-25,-6.790228893,-5.239904309,-5.593026037,-5.256109528275583,-6.232412264553815,-5.70676797005349,-5.736707248473862,-4.21749947193418,-5.728713358,-4.21749947193418,-4.521670744,-0.047330322,-5.629340457,-4.1540960388406285,-4.228579262595755,-3.978565427550932,-4.878041444427526
2002-06-26,-6.472108691,-4.98928261,-5.457220168,-5.256353174668593,-5.459764198713703,-5.864406380092516,-5.67578204385952,-4.167719426311196,-5.64366226,-4.167719426311196,-4.457995508,-0.046455717,-5.508898287,-4.281008722283201,-4.232679853041055,-3.976004918339141,-4.444017605300961
2002-06-27,-5.913691986,-4.625681363,-5.153085311,-5.247137171830345,-4.125604173824343,-5.711780530161781,-5.682925236961992,-4.442530950965129,-5.226008251,-4.442530950965129,-4.734090761,-0.047243148,-5.613546605,-4.2626857896433,-3.971624277610928,-4.013195915096153,-4.24841951348588
2002-06-28,-5.498293725,-4.343949745,-4.890492742,-5.25301114044789,-5.557288008803627,-5.961683135929552,-5.899136769501869,-4.3337390103124935,-4.934557301,-4.3337390103124935,-4.591397338,-0.046462597,-5.505921691,-5.120653381915943,-3.969266043580098,-3.7896774148484114,-5.5891745071589165
2002-07-01,-5.367409078,-4.201957559,-4.755768967,-4.572632716639236,-5.855926253506059,-5.868786783626396,-6.036467351041926,-4.197165705144024,-4.861673835,-4.197165705144024,-4.436751478,-0.04562378,-5.386083663,-4.293201638558596,-3.954720465528719,-3.739933694253216,-5.212457197267659
2002-07-02,-6.917797923,-5.329924099,-5.626669717,-4.541156056397644,-5.316058572832267,-5.908518633254016,-5.538236089713853,-4.153235510094888,-5.690072459,-4.153235510094888,-4.447947764,-0.048671946,-5.727735918,-3.3440193673088565,-4.002906136279417,-4.344835509256456,-5.271870538782626
2002-07-03,-7.969187705,-6.116509904,-6.346857384,-4.5399395867231735,-6.586666220711768,-5.638992035059093,-5.478659198780754,-4.273209284411276,-6.372765979,-4.273209284411276,-4.586049908,-0.050793302,-6.001961576,-5.688902376658468,-4.050268282783693,-4.381456615962742,-4.731743224202163
2002-07-05,-7.041816398,-5.50814746,-5.923037408,-4.538720938219039,-5.20745832249879,-5.6541139187234855,-5.527028255383052,-4.537788823846943,-5.918980391,-4.537788823846943,-4.792857318,-0.04945085,-5.861029466,-4.886130746197802,-4.0358611342414905,-3.820934808513467,-4.483100082548004
2002-07-08,-6.340799071,-5.03038019,-5.555926075,-4.537500284477154,-5.472390012220198,-5.738697642636439,-5.369806894987165,-4.817496044530281,-5.428992361,-4.817496044530281,-5.059824139,-0.051026029,-6.052732763,-3.827246564203924,-4.055570244633017,-4.2592308982896405,-6.354273513119042
2002-07-09,-6.686390263,-5.227187463,-5.765298942,-4.536276068887733,-5.685183409458138,-4.367826420629403,-5.353514020417013,-4.545945741965734,-5.710956788,-4.545945741965734,-4.716461241,-0.050874184,-6.059645146,-3.8959044987967806,-4.0768342541821765,-4.03014754210819,-5.492527654382374
2002-07-10,-8.16430671,-6.307383647,-6.656247865,-4.535049595344958,-5.831355748891452,-5.583354385092278,-5.0367684850375385,-4.602824304906376,-6.552502642,-4.602824304906376,-4.817549915,-0.053614279,-6.493840685,-4.266673936615456,-4.139210752043904,-4.622695637849717,-5.332674487446722
2002-07-11,-9.455007556,-7.277754041,-7.550022562,-4.881499996330767,-5.534409666098703,-5.844136875680691,-4.567900215607521,-4.803744802366831,-7.361660891,-4.803744802366831,-5.066050562,-0.05696614,-7.024413584,-4.462243556809994,-4.212192760013847,-4.821747346081595,-4.47652198851793
2002-07-12,-8.176255135,-6.427520902,-6.967642388,-4.8806439789906975,-5.166829294777942,-5.533988676578212,-5.032133674615238,-5.283081853583924,-6.705081813,-5.283081853583924,-5.370916588,-0.055605984,-6.873350841,-5.26705487071415,-4.211030921311949,-4.042609021784426,-5.589589407552273
2002-07-15,-7.199167063,-5.753527016,-6.461612,-4.879788168552423,-5.05312768666217,-4.865411954694476,-5.162257543795687,-5.720768669663139,-6.108838892,-5.720768669663139,-5.460073983,-0.055233487,-6.854044162,-4.887365053280029,-4.213683857019149,-4.270778781542096,-5.037131104614008
2002-07-16,-6.471224522,-5.22270224,-6.022523273,-5.086058050793967,-4.667324009781059,-5.38496027115535,-5.349447137399836,-5.350349580487614,-5.716258751,-5.350349580487614,-5.082905928,-0.053120188,-6.568712164,-4.407243889231454,-4.193368678540255,-3.949524949783626,-4.9109321585515975
2002-07-17,-7.671802895,-6.015548377,-6.654461209,-5.083388524585173,-6.313084080083746,-5.066235206859606,-5.0338907296180535,-5.265714318999179,-6.377991259,-5.265714318999179,-4.999211548,-0.054944831,-6.828098043,-3.8867711539601246,-4.22332849597165,-4.511775802694839,-7.355769648216768
2002-07-18,-6.816328424,-5.428645967,-6.189788648,-4.880823268727699,-5.2678780409174335,-5.299823030990348,-5.829113173104185,-5.467700699866734,-5.908608158,-5.467700699866734,-5.139094835,-0.053197306,-6.601701465,-4.763066642263669,-4.223844424868761,-4.019520822023935,-6.698639936598429
2002-07-19,-9.152679186,-7.108727161,-7.483774675,-5.782637334301258,-9.304740552749198,-5.097403904064765,-4.8154487514480335,-5.449023074013495,-7.111841674,-5.449023074013495,-5.36490866,-0.059666425,-7.52661038,-4.666765597716641,-4.32308248651252,-5.208721606043099,-7.633389698281671
2002-07-22,-8.382688928,-6.510030091,-7.149222012,-5.783294774495284,-6.182587625837882,-5.768744373486417,-5.969971656689286,-5.534212967290377,-6.862943881,-5.534212967290377,-5.395362913,-0.057034812,-7.188232851,-3.912959150497892,-4.323458902345835,-4.0783575993676005,-5.693945682586006
2002-07-23,-8.966221632,-6.891211873,-7.557219235,-5.783952486266786,-9.25069986267244,-5.171153716098326,-4.981816082342814,-5.487064113886734,-7.278413898,-5.487064113886734,-5.317011575,-0.057570066,-7.320211315,-5.069949200678536,-4.326645146116346,-4.502783443265707,-5.929642083217487
2002-07-24,-8.783391428,-6.712011731,-7.534560436,-5.784610700714401,-6.020466775359577,-5.909120827901415,-5.814131472698305,-5.544399887000434,-7.30071154,-5.544399887000434,-5.260074617,-0.056316463,-7.156406479,-4.754207187069895,-4.347690451515498,-4.236564426452317,-6.07624072246404
2002-07-25,-7.662005669,-5.978563219,-6.954198764,-5.784606176221195,-3.795281143603402,-4.4599874616710204,-3.80986069459859,-7.091967724836123,-6.361792636,-7.091967724836123,-7.745610165,-0.07255906,-9.352736379,-4.885611612996095,-4.507210401415413,-6.496447665021442,-7.977104533834527
2002-07-26,-6.808910227,-5.399542241,-6.44993913,-5.785267244811931,-4.149800356119767,-4.978322418863065,-5.456048337538446,-6.9302304417653335,-5.760508171,-6.9302304417653335,-7.395413664,-0.071462311,-9.296473766,-4.832837933585093,-4.53253899637264,-4.892191777920082,-5.943024053163938
2002-07-29,-6.165824677,-4.945439161,-6.012401971,-5.7859307182075375,-5.2018070525391975,-4.344394992387424,-4.236762732934965,-6.881700614333586,-5.289742809,-6.881700614333586,-7.16322497,-0.069618786,-9.094615479,-4.313245949957047,-4.54268421888271,-4.690771674494514,-6.492324875109289
2002-07-30,-5.685414453,-4.591621735,-5.633289642,-5.786590584723826,-3.32211830568314,-5.4724929885076286,-4.076722073568451,-7.26853650475763,-4.811896718,-7.26853650475763,-7.483258468,-0.071668376,-9.399855194,-4.051032548252983,-4.591551204493525,-5.256435279319761,-5.883053880196268
2002-07-31,-5.356281012,-4.317648782,-5.305264043,-5.787256016647738,-4.02849138080527,-5.840703470197418,-4.363619629678951,-6.567292786502028,-4.622471848,-6.567292786502028,-6.734364468,-0.067374012,-8.843152239,-5.390180488515964,-4.589700216946181,-4.338230816579095,-6.299361152905218
2002-08-01,-5.087523308,-4.106704297,-5.021839792,-5.787922416310644,-3.992554467439525,-6.687423685333587,-4.746771257117852,-6.629380753832303,-4.365125646,-6.629380753832303,-6.650170574,-0.065045629,-8.525968682,-4.5353616852355225,-4.595142571693623,-4.530023694537946,-7.4218894281123164
2002-08-02,-6.452976726,-5.070979175,-5.701719689,-5.788589436697898,-5.94605795460345,-5.597002090747027,-5.248782363896773,-6.313662811943726,-5.158632976,-6.313662811943726,-6.252620266,-0.06604427,-8.500956388,-5.312907614947664,-4.633209665424156,-4.773330397463176,-6.8362498972914425
2002-08-05,-5.985699303,-4.712327244,-5.399599751,-5.789258261246379,-5.504703577019024,-5.369423681686275,-4.965494162070137,-6.2364159933861565,-4.984162632,-6.2364159933861565,-6.179556746,-0.061457351,-8.06130204,-5.430173854385512,-4.626560367027456,-4.35083695167763,-8.489098309425318
2002-08-06,-8.021675038,-6.232008075,-6.556150161,-5.789930287304888,-5.011004880816392,-4.87988567566018,-4.859551207964985,-6.146055542709256,-6.136199378,-6.146055542709256,-6.121559242,-0.063930881,-8.486742889,-5.671247433074454,-4.702103573012315,-5.235208560611879,-7.198968084538961
2002-08-07,-7.081675648,-5.599190763,-6.104508165,-5.790601729326944,-5.146568336579001,-4.863223602641308,-5.126034882583963,-6.697690550429986,-5.633354809,-6.697690550429986,-6.572259386,-0.063126229,-8.380254884,-4.856815996234015,-4.710361506089411,-4.701084159126713,-8.77497268318113
2002-08-08,-6.370791493,-5.101673137,-5.713051784,-5.791276856975809,-4.4878234327178586,-4.82564601594402,-4.637430718750879,-6.975278552101879,-5.138318604,-6.975278552101879,-6.811759752,-0.066221729,-8.553986524,-5.422372447764089,-4.742887789939485,-5.1331197925911685,-5.791673880896717
2002-08-09,-5.838067338,-4.713094541,-5.374238984,-5.791950430541315,-4.116759343060377,-4.847967464463334,-4.812361309214535,-6.81272802554761,-4.784069504,-6.81272802554761,-6.569725868,-0.06270184,-8.354219274,-3.839881727707988,-4.7459743211069245,-4.767159000382585,-6.685388856795131
2002-08-12,-5.442319615,-4.41152371,-5.081403013,-5.792627148657699,-4.662353981171401,-5.014261233310555,-4.888550410934157,-6.519524159453609,-4.544486548,-6.519524159453609,-6.246121858,-0.060122562,-7.989034656,-5.397978155565381,-4.745191443490569,-4.549287982816081,-6.648223637765439
2002-08-13,-5.150641896,-4.178854918,-4.828656079,-5.793303511293274,-4.928231519226673,-4.98483544316045,-5.329254656896924,-6.198770497672546,-4.375857231,-6.198770497672546,-5.944094283,-0.057563544,-7.60463901,-5.985888562366146,-4.738909487017748,-4.49304528308688,-5.362462002586735
2002-08-14,-6.299707548,-4.998498996,-5.452862629,-5.793979647888824,-5.101871125202472,-5.431026113473379,-5.004488898011144,-5.994681032660689,-5.088449011,-5.994681032660689,-5.68710032,-0.057609512,-7.598821281,-5.271226560804156,-4.772073848763533,-4.84223648457569,-6.8674107425390885
2002-08-15,-5.785074106,-4.632843991,-5.149320464,-5.794659460073124,-4.792513453023075,-5.612647298810909,-5.173187510470672,-6.430277828386292,-4.742175516,-6.430277828386292,-6.055071955,-0.057573516,-7.549811438,-4.0763619246769895,-4.7794839419388415,-4.790415272421143,-7.930895241209598
2002-08-16,-5.717017164,-4.550298551,-5.099940292,-5.795344537742522,-5.282068097064789,-5.514373226117359,-5.689016762145604,-5.96223711342287,-4.829116742,-5.96223711342287,-5.591397777,-0.055634509,-7.227298487,-4.7621327520042485,-4.786459692516746,-4.552610009083954,-7.062828164782018
2002-08-19,-5.73040704,-4.530691928,-5.095922172,-5.796027852617852,-5.317167275582267,-5.235151344008071,-5.905337136509014,-5.735685289147545,-4.941502294,-5.735685289147545,-5.367370746,-0.053870125,-6.903124339,-5.6280473102507305,-4.794575199611211,-4.565574041715277,-7.218093305485719
2002-08-20,-5.362760477,-4.270639593,-4.841179257,-5.796711797044785,-4.64697420662256,-5.381950002524124,-5.298514459296492,-5.95026994799582,-4.629208199,-5.95026994799582,-5.547564366,-0.0537604,-6.812133565,-4.614167723705815,-4.78922356835416,-4.745498607194358,-5.77126655118561
2002-08-21,-5.495869212,-4.340529304,-4.892702981,-5.797393632432102,-5.652689695122382,-5.253768602344294,-5.620667213685915,-5.541426385032628,-4.786962137,-5.541426385032628,-5.133531739,-0.052392608,-6.554994734,-4.803907523413036,-4.796490733754916,-4.577694654174813,-5.656585276125801
2002-08-22,-5.18998164,-4.124277072,-4.665981356,-5.798080844570305,-5.645096191180407,-5.772870325738885,-5.558196529774911,-5.754024559070427,-4.498907388,-5.754024559070427,-5.32432174,-0.052394084,-6.482923036,-5.341572419003864,-4.7942154111765465,-4.74154356151444,-5.704451323694076
2002-08-23,-4.9658478,-3.95853521,-4.470749072,-5.798772374844006,-4.395890850366288,-4.900945990221685,-5.029714748788773,-6.125089222852731,-4.196296819,-6.125089222852731,-5.613346237,-0.05370691,-6.878548643,-4.444534611859528,-4.809493444461767,-5.006072401607564,-6.170285918746789
2002-08-26,-5.710670343,-4.514395006,-4.906275002,-5.820577374060191,-4.973579973131308,-5.885855171521071,-5.126202279400577,-5.817509303721775,-4.716197172,-5.817509303721775,-5.243965029,-0.053462617,-6.874096506,-5.409608619881144,-4.830808864298802,-4.757700925982567,-5.767725606850745
2002-08-27,-5.34819189,-4.258075097,-4.677676173,-5.822059361006016,-5.215351196060833,-5.124858556098162,-5.6820867447879895,-5.777913378896358,-4.535191824,-5.777913378896358,-5.231730236,-0.051634314,-6.590251965,-5.29376200675777,-4.831464975370672,-4.568818141075381,-7.018995335633354
2002-08-28,-5.787075759,-4.575555317,-4.957769291,-5.823589238136327,-5.368775195587571,-5.18289059476605,-5.259943751825392,-5.585991484164328,-4.89569511,-5.585991484164328,-5.006686534,-0.05100667,-6.482005341,-4.580988699085137,-4.798703665320636,-4.675096259128233,-6.186858199534868
2002-08-29,-6.130721689,-4.828121412,-5.209782588,-5.825123759546461,-5.568035532884225,-5.194348845347434,-5.242278646364193,-5.525398646515648,-5.216334423,-5.525398646515648,-4.923777623,-0.050369929,-6.369753282,-4.191439053389176,-4.816061951637263,-4.689037470234224,-7.024416518704578
2002-08-30,-5.661943124,-4.500599171,-4.939417787,-5.826654570812809,-5.545023005008397,-5.246370646414091,-4.904225028024504,-5.495469497694752,-4.965390752,-5.495469497694752,-4.922902137,-0.048895679,-6.114323195,-5.139578897980683,-4.813379841839128,-4.550612544651208,-7.386868631432624
2002-09-03,-5.441473411,-4.313856364,-4.789736382,-5.828196363329681,-5.139475094169527,-5.313481669767572,-5.420169697805403,-5.22613671350652,-4.87870132,-5.22613671350652,-4.727271249,-0.047655668,-5.869414335,-5.495379701414552,-4.8094834203584975,-4.554411488549858,-8.052767786280727
2002-09-04,-7.898923774,-6.186330404,-6.22006254,-5.829734718114584,-5.516032337212814,-5.229335930639424,-5.348178971709145,-5.299978423712791,-6.182645903,-5.299978423712791,-4.989295133,-0.053933656,-6.844406785,-5.941750475094574,-4.886257129493983,-5.53569144599304,-7.630761231482145
2002-09-05,-6.988485723,-5.563172724,-5.813154426,-5.831282304713955,-4.93651965636359,-5.403333735161911,-5.1885152940458745,-6.220499164395558,-5.680775356,-6.220499164395558,-5.62024232,-0.054359557,-6.893887708,-5.580582248739191,-4.880015782044474,-4.84849519284187,-6.7655338612983655
2002-09-06,-6.880185828,-5.464220457,-5.849250943,-5.832826604577346,-5.510662978014353,-5.720899768130623,-5.31931535832654,-5.774056830168702,-5.800703016,-5.774056830168702,-5.201334012,-0.053273022,-6.744624254,-4.545367222384373,-4.883620049878624,-4.720022086837915,-7.173774498267319
2002-09-09,-6.219320155,-4.996010643,-5.492067235,-5.834378181767677,-5.446170276054466,-5.327082383343528,-5.489648240060596,-5.775372823542195,-5.443740192,-5.775372823542195,-5.197169786,-0.05154984,-6.493513058,-5.244384904609281,-4.8831961019850745,-4.633340445767916,-8.89785379448582
2002-09-10,-5.725211427,-4.630910038,-5.18319516,-5.83593688070226,-4.460260474278867,-5.3414938199649376,-5.316589640443036,-5.768705588238015,-5.096641632,-5.768705588238015,-5.176030025,-0.0506317,-6.356760943,-4.112765007615541,-4.86640495321712,-4.689163745472887,-6.613672233442596
2002-09-11,-5.358924848,-4.347988779,-4.916473395,-5.837490187894038,-5.353125325644062,-5.30639185041729,-5.350202651960057,-5.479536907477152,-4.850264454,-5.479536907477152,-4.952849813,-0.049092395,-6.129947324,-4.951917044671502,-4.835632560735673,-4.587639680694213,-6.370248079938178
2002-09-12,-5.150955891,-4.1480908,-4.715047647,-5.839051227812596,-5.013636793214868,-5.353528367572247,-5.47365452184877,-5.206976377412382,-4.708598708,-5.206976377412382,-4.77074237,-0.047841288,-5.910260879,-4.943471583126977,-4.816951731285784,-4.570016307458897,-5.621118122137595
2002-09-13,-5.25404111,-4.17153347,-4.717423015,-5.840615416763753,-5.5938200781561065,-5.35041702797371,-5.508731321067623,-5.02869505395584,-4.787568101,-5.02869505395584,-4.607708214,-0.046936421,-5.739570884,-4.996089430167984,-4.814450337554985,-4.584735598790108,-8.049623766376808
2002-09-16,-5.01266627,-3.994686413,-4.515023808,-5.842188302900207,-4.934315667099948,-5.4239873856504,-5.530281670378207,-4.944936842465749,-4.590707156,-4.944936842465749,-4.57518966,-0.045947647,-5.540651047,-5.726191920715636,-4.813229116346228,-4.550790307090227,-5.853122129336806
2002-09-17,-5.152946455,-4.052883399,-4.543740775,-5.8437593427947165,-5.2450404616469575,-5.393290165854501,-5.431969458305886,-4.746520146568849,-4.68272644,-4.746520146568849,-4.400017251,-0.045305348,-5.393151281,-5.107799488362125,-4.817507612403463,-4.571748868477098,-5.656303985814393
2002-09-18,-6.29485329,-4.888196803,-5.201157333,-5.845328217525139,-5.489468416784861,-5.423427315327948,-5.388323129955092,-4.745984538601446,-5.328702353,-4.745984538601446,-4.413926065,-0.047059452,-5.652563224,-4.636393215187555,-4.846117544103096,-4.880515837574511,-7.341599796787928
2002-09-19,-5.975023937,-4.643861253,-5.047999289,-5.846905956371786,-5.60991489782734,-5.5246046177808,-5.403306535933392,-4.822268825366652,-5.227249483,-4.822268825366652,-4.480576517,-0.045990065,-5.488874772,-5.023451323326276,-4.838718026390173,-4.567703148736265,-5.464799612584529
2002-09-20,-7.4380795,-5.745973709,-5.950883115,-5.848488185839972,-5.306958835065477,-5.246573045076322,-5.4223522901380266,-4.864064934000408,-6.06086789,-4.864064934000408,-4.584793361,-0.049521437,-6.010174538,-5.326903093178521,-4.877294204102654,-5.133018786946009,-5.845940105623909
2002-09-23,-6.639549824,-5.216774077,-5.580029689,-5.850072605171944,-5.62802038597192,-5.4920343971038585,-5.278085458681014,-5.211061805195704,-5.637763537,-5.211061805195704,-4.855610685,-0.048765235,-5.900622009,-5.812485037204404,-4.851824525517024,-4.625465821382279,-7.507170956794648
2002-09-24,-6.408032166,-5.014478464,-5.486008499,-5.85166348438354,-5.451089747677577,-5.517549904767921,-5.327645633499196,-4.984747746523937,-5.607471952,-4.984747746523937,-4.619606575,-0.047861115,-5.767930889,-4.1966840471122,-4.836244027841385,-4.6050550574451,-5.477505719758359
2002-09-25,-5.865851844,-4.645265003,-5.177959748,-5.853250235305139,-5.170425840832473,-5.404597825512258,-5.483193176269733,-5.1616877407553226,-5.244894813,-5.1616877407553226,-4.736898498,-0.047334571,-5.683372663,-5.051415320488259,-4.836229433573942,-4.635739753995229,-6.643414737246523
2002-09-26,-5.462876134,-4.359079617,-4.911955686,-5.854844804121018,-4.669742900029553,-6.984021788157825,-5.410687087953926,-5.569333367109473,-4.831354468,-5.569333367109473,-5.170560482,-0.050366362,-6.079467949,-5.287038491296994,-4.827341675630897,-5.0532674192592895,-7.660471562188163
2002-09-27,-5.165738608,-4.138530248,-4.68257139,-5.856443613311695,-4.698680838762318,-5.434976813920234,-5.3790917011815145,-5.443706190336915,-4.547793905,-5.443706190336915,-5.019067642,-0.049882035,-6.02611712,-5.450068581420015,-4.83203845231465,-4.729489438791291,-6.25265924579593
