dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2001-01-17,-6.531147876,-6.189247208,-6.922624127,-7.673876435080878,-4.716368688952309,-7.86919015821764,-4.675055429992679,-10.76765682321941,-10.018095066811648,,-10.09156041,-0.08700594,-11.8412656,-9.934098409568094,-9.146345608278455,-8.78105926523364,-12.845582975869627
2001-01-18,-7.692045442,-7.281481247,-8.04412409,-7.683844315328537,-9.947881831259895,-9.70357342918519,-9.710181315600831,-10.856318425532772,-10.155808430401276,,-10.80753174,-0.088895816,-11.95422635,-9.05784287450434,-9.18889861444554,-9.298370003574409,-9.869497423810666
2001-01-19,-8.51656929,-8.004180865,-8.810933956,-7.693871877929407,-10.45977941645284,-10.689918939041222,-9.827834240732637,-11.009316992271248,-10.273073978578946,,-11.14160856,-0.089564145,-11.98788491,-9.601079968057364,-9.22540107688434,-9.222098253534444,-12.855253618265778
2001-01-22,-10.40754497,-9.622464884,-10.51243468,-7.703950218640946,-12.39041027370532,-13.470998631519986,-11.847180381995525,-11.296243892663384,-10.572799677893622,,-12.83281662,-0.095040117,-12.32883139,-9.804855561634618,-9.29640265502636,-9.88566766378654,-12.993884082124676
2001-01-23,-9.965782262,-9.23569378,-10.13330783,-7.714081273303663,-11.12707764362052,-11.209282468354004,-12.954343113245578,-11.652899588635622,-10.810793235958036,,-13.7732734,-0.098552349,-12.51694785,-8.79896398146353,-9.297008829216642,-9.654086200282578,-10.705564656442458
2001-01-24,-9.205713083,-8.560538092,-9.474143529,-7.724268552295633,-11.56332915935569,-7.644302059101617,-11.834636362273898,-11.61262940432821,-10.754624953112051,,-12.79011231,-0.095902713,-12.37335466,-10.985869501455989,-9.29709390561892,-9.009999029443264,-10.541912581632213
2001-01-25,-8.443992373,-7.8722393,-8.791846727,-7.73450978447216,-10.05972407294453,-10.737979798740335,-10.141844984953408,-11.43139522028638,-10.580261873151947,,-11.81972888,-0.092922889,-12.19947746,-8.82566833618909,-9.298043824462908,-8.924053260135691,-11.951610508200046
2001-01-26,-7.867412804,-7.343328023,-8.252455755,-7.744806300675331,-5.058684101290686,-9.60728825368015,-8.970086789237929,-11.180417724701256,-10.433804462094416,,-11.1153639,-0.090525659,-12.08111595,-10.642327263694398,-9.252709568700844,-8.97419004633304,-9.764797667902071
2001-01-29,-7.964546507,-7.45107008,-8.369379353,-7.754541039206357,-9.09212216239822,-7.655694368602994,-9.25645253012777,-11.21133079709058,-10.442178404045844,,-10.68806105,-0.089176218,-11.98754071,-10.495067679999504,-9.275152960411123,-9.03869748113162,-12.386158261848244
2001-01-30,-7.414667279,-6.9456855,-7.847035446,-7.76492250194253,-7.653932292119357,-7.721086427674067,-8.516419413581318,-11.041050436234146,-10.319371777145834,,-10.10292722,-0.086801485,-11.85533766,-9.167728357172816,-9.208679213106269,-8.858921744290383,-11.663131319585863
2001-01-31,-6.898350541,-6.465103416,-7.343297977,-7.774072302087659,-5.319871054102047,-7.648251770287424,-5.8740051306539325,-10.954277875234816,-10.201726150123273,,-9.384437355,-0.08427351,-11.68483805,-9.66924327040151,-9.193517390261093,-8.827580319147849,-11.292725576549312
2001-02-01,-6.792198669,-6.31617089,-7.149199214,-7.785844897454906,-7.627596133102656,-8.102792360467264,-8.561258587668169,-11.084623549179142,-10.28968174719003,,-9.857140073,-0.085032221,-11.69922294,-11.396862835648136,-9.200173382455,-9.224255721290303,-9.776331876787577
2001-02-02,-6.357840408,-5.900597389,-6.705696436,-7.7963896533515475,-5.83285570755427,-7.11185958562564,-7.913418398357776,-10.918371683199366,-10.145759413300382,,-9.088163827,-0.082508823,-11.53151169,-8.932833469407456,-9.200316968967872,-8.847373519505647,-11.870105634969772
2001-02-05,-6.944027257,-6.508853049,-7.312628815,-7.804003356988399,-8.342753855548063,-8.15056081205622,-7.456843425133455,-11.006169706426546,-10.20392515979428,,-9.314396623,-0.082625112,-11.48919626,-11.692691741976429,-9.20212704191142,-9.078839207277626,-11.052955632499987
2001-02-06,-6.568329388,-6.164032836,-6.953721232,-7.817495789037834,-4.524385180616246,-7.094251862794812,-6.895522667601384,-10.898145538516388,-10.066736301385363,,-8.740106063,-0.080266621,-11.2894294,-10.365949448304145,-9.204137534570348,-8.825998743315983,-14.164282494505349
2001-02-07,-6.651508609,-6.239334803,-7.022170877,-7.823862072452276,-6.826216358855436,-6.759850172491841,-6.728331961909591,-10.866823433301793,-10.021005206577954,,-8.453094014,-0.078839272,-11.14236609,-9.302100041661756,-9.186185219887346,-8.887969371694513,-10.535637932425017
2001-02-08,-6.187385981,-5.802625296,-6.562167192,-7.686914426396135,-6.598039662038551,-6.69568570758084,-6.050600280340723,-10.692803811061667,-9.825681720194511,,-7.873731473,-0.076543477,-10.91078833,-7.909923828047915,-9.188122745055985,-8.807641680671203,-13.42317477709855
2001-02-09,-7.016937924,-6.527115028,-7.291799006,-7.691163321560719,-8.420957380550174,-7.333304661718281,-8.556764516871446,-10.746970942836876,-9.911310457774418,,-8.521448319,-0.077473751,-10.98253307,-8.718560336671901,-9.224208061450517,-9.110476682033475,-10.395596584320566
2001-02-12,-6.531778386,-6.090289658,-6.837681935,-7.695421695714357,-5.546517922119286,-6.5170988313700144,-6.538123398812099,-10.196354439339396,-9.817136597408869,,-7.974639659,-0.07532274,-10.89414993,-9.728062146869076,-9.223031683625011,-8.841742860390694,-10.687000055748372
2001-02-13,-6.265840695,-5.837348534,-6.554315476,-7.6996114938500835,-5.875420593702605,-6.8178718043372974,-6.975469864333839,-10.168575868449787,-9.793434804209475,,-7.876459615,-0.07446726,-10.82373284,-11.545785051186584,-9.21763169938875,-8.984692284964574,-9.550640676777183
2001-02-14,-5.905457526,-5.498518527,-6.189025478,-7.703883579248737,-5.933625167980176,-6.056391842572388,-6.4749426073744525,-10.063746521638636,-9.678676436955174,,-7.399991442,-0.072519031,-10.66185626,-10.080741002468992,-9.17691950759862,-8.844317832156761,-12.581155275960343
2001-02-15,-5.844549211,-5.444248347,-6.118596238,-7.708164629777992,-5.862889275329362,-5.505239770822523,-5.730693225982095,-9.977140882052703,-9.582716161206632,,-7.068692717,-0.070970767,-10.51356584,-10.356973642494468,-9.13610063054262,-8.819968564591877,-15.10658101203846
2001-02-16,-6.175206458,-5.732751964,-6.402035345,-7.712454502013,-7.469785334140583,-5.9403368222690505,-6.454519033923865,-10.070533096433794,-9.518802853592785,,-7.147088452,-0.070358198,-10.3984282,-9.791422793069858,-9.145121854927378,-8.905064718051145,-11.702121554140572
2001-02-20,-6.916337298,-6.364594154,-7.047016878,-7.716754203160811,-7.893887398537127,-7.584439497829012,-7.99817383937524,-10.114075656405188,-9.567444884027386,,-7.735058533,-0.071219016,-10.40707137,-11.115165791801637,-9.17426986828385,-9.05474845251166,-13.067427802059106
2001-02-21,-6.554133892,-6.048333444,-6.714002393,-7.721062318444227,-6.621100847303903,-6.40225185117034,-7.2665704902079025,-10.09290602380239,-9.531708545211744,,-7.656466197,-0.070361298,-10.31055439,-9.118640429020855,-9.174833165772585,-8.92563309822314,-11.606182194248118
2001-02-22,-8.716155264,-7.942430627,-8.665884883,-7.725380997139369,-12.257947069076852,-11.31938494136707,-9.646081557395144,-10.368796910010246,-9.827714547077486,,-10.29952532,-0.078667477,-10.78764871,-9.196157550149374,-9.24279166914084,-9.810034697074231,-10.63877390920782
2001-02-23,-8.700647977,-7.853368962,-8.61531546,-7.729708348872036,-8.57048369961368,-7.036134331963951,-9.209203839227152,-10.207133803536609,-9.823555778143795,,-9.933591945,-0.077360451,-10.69757504,-9.3022783408553,-9.257645058761662,-8.966803102104134,-12.121909822301935
2001-02-26,-8.080781057,-7.240162282,-8.011631174,-7.734046152887939,-4.304273062491919,-8.77552206195561,-7.71989841603953,-10.081183872351051,-9.691833175924534,,-9.269639781,-0.075137524,-10.53617558,-9.420819525872124,-9.225957157798904,-8.808930656300781,-10.932357345792015
2001-02-27,-8.276982049,-7.400780488,-8.131750345,-7.7341173637774,-6.435931883839239,-13.806235489325005,-10.74493803119389,-10.449050993527786,-10.078199120221262,,-12.28121159,-0.087103396,-11.12656285,-8.609785911962271,-9.290232843728845,-10.254863191798629,-12.012912621080012
2001-02-28,-7.713982793,-6.918537124,-7.649465505,-7.738468474620216,-6.479437924047888,-12.088839935271825,-9.924029276948906,-10.375454520596266,-10.002275408494118,,-11.36531478,-0.085325399,-10.99683237,-9.206899366036222,-9.26190094789844,-8.961413027693837,-10.2422578568904
2001-03-01,-8.540259122,-7.742965828,-8.515840567,-7.742827170186231,-8.908053411482815,-7.307742241656953,-10.545034262660051,-10.469574347584638,-10.108787632534249,,-11.61693765,-0.086322468,-11.09121734,-9.87099619588725,-9.303139196955058,-9.332696200214098,-11.629895933908472
2001-03-02,-8.475557834,-7.689708292,-8.492003814,-7.74719836071132,-9.434591762227516,-10.838493456221816,-9.931264351145824,-10.454317690765588,-10.089468525806303,,-11.08650703,-0.084683564,-11.00121747,-9.956979980781991,-9.312931049645796,-9.026101593178714,-12.69455075326902
2001-03-05,-7.824592364,-7.084730788,-7.888945728,-7.75157669000467,-4.159087088659213,-9.323233052283763,-6.377395754401096,-10.296106648517863,-9.928634499857225,,-10.32737279,-0.082155928,-10.841245,-9.683608455074465,-9.30660716100236,-8.922612052302766,-13.056078895429035
2001-03-06,-7.322459031,-6.610085,-7.408351321,-7.755965672926852,-7.664245388901026,-7.413393328529706,-7.179825840220052,-10.147567165887116,-9.785397849562653,,-9.612431465,-0.079779461,-10.6790008,-10.51162533472061,-9.287774816616258,-8.915442202839408,-13.348416537672229
2001-03-07,-6.858405105,-6.170588935,-6.953620599,-7.760364090430048,-6.959973441951291,-7.001459451403303,-4.14806358182614,-9.98367704429126,-9.63104351316882,,-8.962242288,-0.077486819,-10.50846114,-9.634970893448989,-9.289280759452891,-8.91431935581398,-15.666506791176824
2001-03-08,-6.831527504,-6.136753444,-6.874270443,-7.764771592056989,-5.476678917650018,-9.36909385492359,-7.825578488180903,-10.160904835729998,-9.767880012239027,,-9.880079796,-0.080405026,-10.65020021,-13.073252624611776,-9.29179949552341,-9.452710450951669,-9.419458709240857
2001-03-09,-6.491769335,-5.833746556,-6.545091642,-7.769192244508083,-5.797965649032458,-8.593416961219859,-7.539191622100857,-10.173612222642149,-9.70221466965655,,-9.354799238,-0.078676033,-10.50871393,-8.641292117492446,-9.263544752694385,-9.008282396425772,-13.34985275399992
2001-03-12,-6.123158388,-5.539842498,-6.232249403,-7.773617840268669,-6.091514842429636,-7.486450843121524,-6.7138180181116685,-10.092955338217632,-9.551564913696684,,-8.701263884,-0.07650986,-10.31822375,-9.079965294298075,-9.26086186864223,-8.914781737322171,-10.400227708710036
2001-03-13,-7.565341931,-6.902199691,-7.618537517,-7.778054930620818,-7.94219411592105,-9.812736685129844,-8.39285276104736,-10.0948651837821,-9.755826500613844,,-9.927406953,-0.080169487,-10.59605621,-10.046059776655689,-9.31354009422056,-9.513578015982423,-12.891561975428978
2001-03-14,-7.050671021,-6.451976622,-7.161589247,-7.782503827216251,-7.611584033028966,-8.68361032521761,-7.7785161660050575,-10.082128220637674,-9.65139823770896,,-9.438446314,-0.07821405,-10.45377256,-8.147919557037907,-9.256025046235289,-8.903712296044246,-14.405279685210273
2001-03-15,-7.237759142,-6.627073911,-7.349585607,-7.786960143108081,-8.644589874357317,-7.620975667741436,-7.473631885485123,-9.991129858426612,-9.62405125581521,,-9.18535764,-0.077429536,-10.41648733,-9.091945132733867,-9.23257253227604,-8.920149361110568,-10.29498623215504
2001-03-16,-6.961084438,-6.37569876,-7.07754063,-7.791423877123392,-6.913433781574896,-8.592278978985648,-6.951804895001637,-10.0095791574242,-9.64719511482364,,-9.264778382,-0.077508375,-10.41959722,-8.117190953108159,-9.236684756245028,-9.060118451537647,-11.000915198216418
2001-03-19,-7.025778406,-6.45588938,-7.1665641,-7.795899824626652,-7.862759883654089,-7.963076714508695,-8.08678887248541,-10.031754526493769,-9.6108666622825,,-8.934978168,-0.076452058,-10.31975128,-9.338785518850909,-9.252355474045926,-8.900537333491936,-13.766051665800193
2001-03-20,-6.523802498,-6.005256281,-6.70347666,-7.800386722837828,-6.395881707357948,-6.931917231055118,-7.117171021455135,-9.931088106697969,-9.442972303070372,,-8.350855262,-0.074301832,-10.13649116,-10.336703768883355,-9.249934107903089,-8.818329094995402,-11.630447384174952
2001-03-21,-6.405132436,-5.889851383,-6.581517211,-7.804886342335168,-6.5829505224697415,-7.631927997844044,-6.600128477122047,-9.90824172770234,-9.332085324253574,,-7.93434673,-0.072687402,-9.975146352,-10.327681511296026,-9.253594498433058,-8.84480043613836,-10.365717491690532
2001-03-22,-6.255052881,-5.732761076,-6.414254088,-7.809389210735081,-6.793627009634348,-5.706455675271558,-6.146876494460146,-9.634987226917106,-9.237780090373771,,-7.53771754,-0.070974023,-9.894685822,-9.94192879020302,-9.261548764579915,-8.832058855271466,-10.539781184446182
2001-03-23,-6.345192781,-5.787416824,-6.463211093,-7.813904970653865,-7.116420345870747,-5.597213914847093,-6.262640060841257,-9.56585382998462,-9.169852456183264,,-7.338964871,-0.069809957,-9.803763855,-8.652014425671641,-9.273046924800376,-8.87274681987972,-9.543048000849543
2001-03-26,-6.73852952,-6.102968197,-6.783251354,-7.818427381522572,-7.941167228636243,-6.040515607575324,-6.605806392259755,-9.62291448916111,-9.16242658889885,,-7.475216816,-0.069559738,-9.731411944,-9.731804762171889,-9.291419672577655,-8.954830810677617,-11.328834076212026
2001-03-27,-6.560822384,-5.954278662,-6.605858989,-7.82295844087262,-7.011390827716809,-7.551090367613898,-7.591385171720043,-9.63790987439566,-9.221014984585038,,-8.011431233,-0.070900592,-9.79530807,-11.844087523296546,-9.294600215456692,-9.152488500664695,-11.879825963250685
2001-03-28,-6.524266387,-5.899880019,-6.518741753,-7.827507618546945,-7.322631383752426,-7.133538588816311,-9.398594807554067,-9.808561901760802,-9.33948832688872,,-8.818624555,-0.073255821,-9.898575545,-11.785520124935966,-9.275662809996692,-9.261529960929364,-11.86303461038106
2001-03-29,-6.173667873,-5.615036011,-6.226534263,-7.8320640660234435,-7.22847764513891,-6.71720662054759,-5.230162504764322,-9.543393919703483,-9.103015520305185,,-8.195646982,-0.071380131,-9.712196901,-10.461100618551772,-9.264143626630318,-8.817182707248357,-11.470524922324966
2001-03-30,-6.073503857,-5.557189748,-6.164149738,-7.852635264480095,-6.5746145062081,-7.1162320386433535,-7.062448478263779,-9.525850442161197,-8.89646190367411,,-9.350465523,-0.069891248,-9.503095387,-8.454158387552551,-9.240111877626182,-8.830746559270825,-11.24843108165766
2001-04-02,-5.723653894,-5.237825372,-5.824574821,-7.8575663571124865,-5.301779924821566,-6.2958636223665225,-6.493988108555978,-9.37799834975038,-8.755117827459625,,-7.401704053,-0.068114735,-9.356690836,-9.067436703444788,-9.223265693400837,-8.784931575622052,-9.50636459524526
2001-04-03,-5.683100877,-5.218768179,-5.795666749,-7.862503621477815,-6.581041076360028,-7.035782633688111,-6.335080071049879,-9.332051945986995,-8.70469098838914,,-7.088345752,-0.066817142,-9.241637177,-9.693147402531016,-9.180541147818852,-8.769380442741555,-11.43032924278062
2001-04-04,-5.350217275,-4.903376338,-5.458149462,-7.8674590291429585,-5.011286747017031,-5.139103684019274,-7.0485265171325455,-9.049376127205726,-8.56448162537783,,-6.666239909,-0.065060308,-9.088564171,-8.589115505978757,-9.17549811889502,-8.738380081598072,-9.56437847905537
2001-04-05,-5.223933289,-4.783028196,-5.319136664,-7.872421623096792,-6.062849147334864,-5.568476776008149,-4.7695514959878444,-8.959156002976824,-8.472968779290962,,-6.325469814,-0.063593595,-8.946511141,-9.028313029221058,-9.178656702783382,-8.736166045828538,-12.952864866416649
2001-04-06,-5.255897055,-4.781059772,-5.277706488,-7.877395163623768,-7.135346082253573,-6.507096259320987,-6.110181593418477,-9.013949821500525,-8.5369427021833,,-6.970553522,-0.064905257,-8.999143596,-9.351780909712772,-9.1632010692061,-9.008748146960784,-10.42700394067086
2001-04-09,-5.046144315,-4.609838304,-5.088698371,-7.882376141579967,-5.364695002490592,-5.728636432980824,-5.446257193625394,-8.903745564092697,-8.41392015258389,,-6.54449943,-0.063449957,-8.849590022,-9.254273673207452,-9.16059595946479,-8.721453843607193,-9.830358111433926
2001-04-10,-5.922932129,-5.434968127,-5.928569628,-7.887377194937286,-8.247529916481994,-7.041640639018877,-6.454154506402386,-8.995606534839995,-8.503449870069808,,-7.270938879,-0.064994091,-8.932691149,-10.858733181420012,-9.19267084355056,-8.98197289302526,-11.292851081130646
2001-04-11,-5.65632154,-5.190277708,-5.670344793,-7.892382859588743,-6.606776752947702,-6.563556920768778,-6.817396459886686,-8.919457416965546,-8.430517375589796,,-7.078118619,-0.064025848,-8.829496742,-11.114952699240632,-9.17778488534316,-8.800746920885766,-10.20811006101948
2001-04-12,-6.402130102,-5.875590551,-6.381951346,-7.897399644986066,-8.906674671814978,-6.568344884718435,-6.293489094621852,-8.988099810156077,-8.471846299246199,,-7.631939811,-0.065520527,-8.892140506,-9.458545833261438,-9.150688845452676,-8.947962587399099,-13.342540636679232
2001-04-16,-5.968860149,-5.484487642,-5.987941656,-7.902435529378978,-6.97094936577682,-6.289998901199803,-6.284925249051272,-8.81848732502928,-8.310629369660488,,-7.176802773,-0.084654126,-8.738240623,-10.743175969464223,-9.120045753473548,-8.701460114555841,-11.482603592616616
2001-04-17,-5.702636793,-5.215675917,-5.714020871,-7.907475606860565,-6.629476488394262,-5.66742821083248,-6.133024249673018,-8.706868225402594,-8.160187570539891,,-6.75803295,-0.065824441,-8.58746225,-10.854253142148488,-9.071279793100189,-8.672596215861429,-9.185314241948792
2001-04-18,-5.388945235,-4.935093369,-5.417656113,-7.912525870527974,-5.227061857375181,-6.406835370389652,-5.228348294357353,-8.534083795655173,-8.001818319203219,,-6.394529498,-0.058517175,-8.442539484,-8.9170936293644,-9.070251202944435,-8.681038664295976,-10.01568852428148
2001-04-19,-6.005388793,-5.382066197,-5.809469414,-7.91282071255416,-6.229675513439493,-11.848972328218968,-7.89442263569856,-8.98510500531691,-8.534690512198313,,-9.305768446,-0.076498393,-9.194542438,-10.752074032090263,-9.125097599810806,-9.98926652205158,-9.199732020639724
2001-04-20,-5.683324395,-5.083807891,-5.505805412,-7.917891919925966,-5.292729704685279,-7.298866840089404,-7.663707901515653,-8.902595740751464,-8.423213204115651,,-9.113400172,-0.072537312,-9.059934263,-10.954240381904976,-9.12164440289082,-8.76986326322167,-8.939229681532648
2001-04-23,-5.354314787,-4.784143452,-5.196585371,-7.922977653751743,-5.409804906491091,-8.828772794033906,-5.981798657016773,-8.761352797006284,-8.190762461092769,,-9.278038514,-0.076540223,-8.892200814,-10.522187758304996,-9.123630021507433,-8.748721509442237,-7.898603981794804
2001-04-24,-5.053644023,-4.543199188,-4.94305034,-7.928069377837114,-4.822543021714198,-7.653489825100271,-5.691746786731767,-8.617809233022765,-8.046799214645123,,-9.273771952,-0.07013285,-8.75613343,-9.660191033047342,-9.119146415018234,-8.746448330065663,-10.57202383303767
2001-04-25,-5.463507943,-5.001755636,-5.413506342,-7.93317283236766,-7.258760444759002,-7.357401441278737,-6.137623763849258,-8.62120291087779,-8.050304490888875,,-9.224899728,-0.069598533,-8.725685754,-9.331140690174976,-9.13847029902338,-8.866823030151222,-10.542868394002037
2001-04-26,-5.299126627,-4.83156147,-5.228836932,-7.93829041677911,-6.102782551137522,-7.012821143936683,-6.274667572595222,-8.45025796587434,-7.860140445522974,,-9.454895212,-0.067342294,-8.590974462,-8.72330949450522,-9.115860050168918,-8.832204037367122,-10.43031673385065
2001-04-27,-5.220378044,-4.726823267,-5.105785518,-7.943423812509076,-5.335109444746843,-7.092236472788902,-6.646466948900086,-8.448763901410338,-7.851064713363262,,-9.46524221,-0.068150416,-8.542016782,-9.207300671710708,-9.07992816304948,-8.873189162025012,-9.875814606466086
2001-04-30,-5.05547062,-4.552501363,-4.916512204,-7.948560809695727,-5.5080628347408265,-6.55244765286066,-6.478119033699982,-8.393230291660736,-7.774155826440176,,-9.432915512,-0.066246126,-8.439655606,-10.950289859007135,-9.073775871835776,-8.78962640211902,-8.831884506800083
2001-05-01,-5.287969578,-4.864121199,-5.239518024,-7.953715351212938,-7.0265178990039,-6.192658134981255,-6.925083728026589,-8.39829282399486,-7.748936083876833,,-9.355962409,-0.065700177,-8.388903094,-10.678130515305284,-9.090025070056274,-8.82200589272687,-10.834982618718504
2001-05-02,-5.406916242,-4.906280576,-5.259481994,-7.958878447529415,-6.314907194563017,-6.311126361882746,-7.652872967922015,-8.461146773028936,-7.83725359932432,,-9.497592646,-0.068649867,-8.495320615,-10.669109883589522,-9.04597406061429,-9.094191710778588,-9.842942551744065
2001-05-03,-5.242484705,-4.836823806,-5.195807968,-7.964055532811664,-6.403815088930604,-7.038170421614032,-6.923735373328767,-8.401884887072018,-7.747384556237525,,-9.409050108,-0.066382547,-8.387254028,-9.477052982065032,-9.030003420304652,-8.742159164208333,-8.491922844926847
2001-05-04,-5.040830188,-4.694731459,-5.053501547,-7.969246811894428,-5.977105273924291,-6.273235173831997,-6.008583124425051,-8.216647806323424,-7.581541360839386,,-7.181327617,-0.086389884,-8.258755496,-11.472250782825014,-9.035840029810654,-8.730124519195016,-11.685681483325553
2001-05-07,-4.945423715,-4.56396852,-4.907668914,-7.974447673044502,-5.795752931809917,-5.933600151199428,-6.32604707911313,-8.203285607987516,-7.564739897298344,,-7.030435107,-0.0646064,-8.193512222,-8.790079223658372,-9.034613880231218,-8.81921241956002,-10.28725589553298
2001-05-08,-4.885376976,-4.564219665,-4.909062947,-7.979660122629206,-6.23428640163831,-5.670289214320003,-5.955394927410076,-8.042872733015496,-7.4151794838469955,,-6.734677384,-0.063428217,-8.07781227,-9.457795327259992,-9.027129637481858,-8.745168609103626,-9.788774659115996
2001-05-09,-4.776845027,-4.423661018,-4.753343362,-7.984885099887609,-5.9770817554662345,-5.482622590454155,-5.916993687957723,-7.989657417322521,-7.365996771095724,,-6.552576247,-0.062024371,-7.996069404,-9.205520346732088,-9.025504989440028,-8.784732205712542,-10.395530040612131
2001-05-10,-5.40055863,-5.05826553,-5.412788888,-7.99011826752673,-8.14396019108213,-6.221225962993806,-6.529389557510077,-8.118962901904656,-7.451110303121394,,-6.940873652,-0.063013016,-8.041759263,-10.143547111768072,-9.047601624046562,-8.902070566965243,-10.285809878659428
2001-05-11,-5.181909627,-4.831118554,-5.180298629,-7.995367206256538,-6.545395318643834,-5.514193396768948,-6.499523789438269,-7.982199253831775,-7.341968455987719,,-6.701011043,-0.079484738,-7.942756221,-11.51605256878834,-9.04528403778136,-8.77652345629618,-9.739076850711209
2001-05-14,-4.976232289,-4.615749019,-4.956244491,-8.000628350974582,-5.325860324253197,-5.419561430615888,-6.451094900319287,-7.84979106448459,-7.206118538889789,,-6.38387679,-0.060830913,-7.830415062,-10.218402501707066,-9.035266245535352,-8.741744273440482,-9.248632099616325
2001-05-15,-5.065739319,-4.733779341,-5.082365761,-8.005901747414477,-6.323888055940109,-4.967982728820528,-5.849934423384116,-7.762239520354674,-7.114551973806957,,-6.270777014,-0.059356149,-7.751019678,-13.101499232653218,-8.984426111940378,-8.718859553971319,-11.518497383282035
2001-05-16,-4.928183747,-4.576019717,-4.912317976,-8.011192982754494,-5.59397440365124,-6.508874285976313,-5.924122677787847,-7.626949592408401,-6.992403509222776,,-6.154611481,-0.059812183,-7.666529791,-10.123265488999044,-8.966356977526372,-8.745217723507327,-9.695966618697389
2001-05-17,-4.84281114,-4.45965252,-4.780905479,-8.01648631250554,-5.228448031985188,-5.457297346339486,-6.411009375486583,-7.602662493636226,-6.96407351786362,,-6.112574112,-0.05874683,-7.611874718,-8.810439191556913,-8.955171161447737,-8.76953180966678,-8.124267557705263
2001-05-18,-4.712682375,-4.308552188,-4.615949693,-8.021796130089822,-5.983968618678811,-7.198823860224761,-5.981296070302582,-7.511035566791017,-6.854251362476203,,-5.904721485,-0.075048799,-7.513714867,-8.90375803546934,-8.952345975229163,-8.726610315923153,-8.975787104671188
2001-05-21,-4.586165082,-4.1630179,-4.455449658,-8.027118888606823,-5.187700986226833,-4.469172774479959,-5.773429790862448,-7.384092014530299,-6.709956949522654,,-5.690179183,-0.055918176,-7.40623035,-10.752678777303055,-8.93318121420527,-8.711925009661849,-8.713715320523725
2001-05-22,-4.474195537,-4.032159875,-4.308369437,-8.032454174134674,-5.1719228775550485,-4.654564127716128,-6.372699244986812,-7.195869708251023,-6.563549554830705,,-5.497845206,-0.053208607,-7.298412353,-8.63512081474362,-8.923020544655888,-8.709197473511797,-8.372732117111951
2001-05-23,-4.403846468,-4.032770258,-4.303608636,-8.037802860942637,-5.68550063628688,-4.280076850695907,-5.933866388237651,-7.023545810263119,-6.4103715525669145,,-5.332775407,-0.071651479,-7.194484761,-9.770266883837497,-8.85430755863219,-8.643265039308554,-11.061529139642271
2001-05-24,-4.351116739,-4.025239302,-4.290928666,-8.043163991912655,-5.780173593339235,-3.965358177054093,-5.1076513866607565,-6.776635380030673,-6.2415708972141175,,-5.193180262,-0.070406554,-7.085798681,-9.031175201971411,-8.855232820206927,-8.642645900274559,-11.786120706052907
2001-05-25,-4.288185833,-3.932102167,-4.180867344,-8.018827945270411,-5.031890190873305,-4.254115397101782,-5.038117077624657,-6.526773147552743,-6.116067846744943,,-5.138999764,-0.101146799,-6.991322969,-9.566535697266438,-8.854283887518106,-8.681380643796965,-9.220975627267364
2001-05-29,-4.711500031,-4.374495729,-4.638293431,-8.023829740529738,-7.163866635099937,-4.441173225498724,-5.411017991606519,-6.61545118293517,-6.145396436811154,,-5.517942427,-0.068667066,-6.993543936,-9.700106668348615,-8.871843991463798,-8.732361132244845,-12.365919031252409
2001-05-30,-5.527187607,-5.132067738,-5.433742269,-8.028845059437797,-8.903252300272587,-6.1544109202249375,-6.53049008146673,-6.876188881550863,-6.346168017299964,,-6.374825818,-0.055167563,-7.119533548,-7.850247093956556,-8.898232985353655,-8.851859357522963,-8.520394140179986
2001-05-31,-5.49002236,-5.077464247,-5.397263546,-8.033869722297569,-7.3728866725411635,-6.934033229831557,-5.908021671081261,-6.708450690314127,-6.258955102851745,,-6.17825422,-0.054425702,-7.033444683,-10.245448983255203,-8.9073846162598,-8.659400500227736,-10.936838092495435
2001-06-01,-5.561311468,-5.113885965,-5.45264977,-8.038908327948498,-7.247210392372662,-4.973198047294356,-6.106777893708367,-6.643294278996748,-6.179455105358043,,-6.07967495,-0.053996933,-6.948648517,-10.665297007392711,-8.88002220851318,-8.614371956872944,-9.029712697503502
2001-06-04,-5.29346744,-4.835572765,-5.175891009,-8.043733816673322,-6.635772422131884,-4.703495014398487,-4.962902630170546,-6.439173569318311,-5.982086746087509,,-5.788125399,-0.052855621,-6.833019528,-9.172074394392538,-8.864190616224576,-8.570442269789153,-12.115311439191302
2001-06-05,-5.06916742,-4.634498694,-4.966610827,-8.049019453897516,-5.93725113288223,-4.654368965702771,-4.984804066685089,-6.374892923863743,-5.955978716670671,,-5.643638397,-0.052112013,-6.783677686,-9.122289405383206,-8.826981087234884,-8.597266821861957,-10.359408906796908
2001-06-06,-4.823641235,-4.408606346,-4.731033378,-8.05191727439219,-4.978157816848864,-3.588521473584108,-5.193322185300868,-6.251760275257243,-5.794319300931771,,-5.389104476,-0.051001501,-6.672664585,-8.680905647908494,-8.82610634002168,-8.564823107156577,-7.675020417857676
