dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-10-02,-4.657294605,-4.155219679,-4.40490158,-7.889645267231959,-5.433302523227063,,-6.121540434510687,-4.490394928,-4.856941060103617,-4.856941060103617,-5.810528778,-5.1258633,-5.828970867,-5.870002597022876,-5.85446011463869,-6.071393566988198,-4.963601409320015
2003-10-03,-4.496878219,-4.01047316,-4.248811727,-7.889534065866453,-5.2625383127957015,,-5.101507402020649,-4.329722451,-4.912303549378882,-4.912303549378882,-5.673613086,-5.0082446,-5.751214117,-6.516095077092985,-5.846460484192116,-5.798175807549963,-5.065678298386253
2003-10-06,-4.367209248,-3.88919932,-4.114283814,-7.891966956307914,-6.087171416797187,,-5.541028043934883,-4.189588239,-4.858360927877311,-4.858360927877311,-5.458580628,-4.9655023,-5.686399896,-5.882336383258369,-5.7415429018001936,-5.730791144712115,-5.410469181648296
2003-10-07,-4.259581198,-3.784536022,-3.995253019,-7.896361954751816,-5.124963918780258,,-5.526836750373192,-4.063347421,-4.822655833180411,-4.822655833180411,-5.302514689,-5.1008896,-5.643052424,-6.306612381525118,-5.724941463974984,-5.704118572431491,-4.117621130953227
2003-10-08,-4.183305635,-3.704463799,-3.89983474,-7.88735961990519,-6.502519428239878,,-5.448197158889805,-3.960444861,-4.815059649628251,-4.815059649628251,-5.218928652,-4.8826135,-5.590138654,-6.6123943606899145,-5.614072371953467,-5.638920824230204,-5.65185771601569
2003-10-09,-4.074594678,-3.633903485,-3.819955211,-7.8864187092811076,-5.205761291214793,,-5.20689325808949,-3.880795126,-4.714535595187924,-4.714535595187924,-5.047174934,-4.9432282,-5.508721318,-6.064823464246324,-5.604332096827719,-5.56510226685279,-6.4681959596191785
2003-10-10,-4.10092047,-3.633954666,-3.802117425,-7.667970780597758,-7.140245227425506,,-5.5777972951467785,-3.853674305,-4.743880411419859,-4.743880411419859,-5.233357875,-4.6782685,-5.55640844,-6.788596388485484,-5.555434827732971,-5.628422450801303,-6.150616573040107
2003-10-13,-4.066873734,-3.648573885,-3.813453356,-7.6713927164420594,-5.307436992321461,,-5.256829665905427,-3.870638539,-4.745605465284253,-4.745605465284253,-5.133640606,-4.6323274,-5.475634303,-5.470729775315828,-5.56113151892159,-5.50761302508282,-5.845549920003754
2003-10-14,-4.050616199,-3.610770935,-3.761693136,-7.6748442865706,-6.007618261425043,,-5.310055132638881,-3.809859479,-4.6835210088888015,-4.6835210088888015,-5.100388777,-4.9455986,-5.486423057,-5.1653590390609,-5.401778555871988,-5.39266321414256,-5.246444482502136
2003-10-15,-4.00376859,-3.606886984,-3.754779278,-7.678323756007427,-5.674573138663151,,-4.87850083752873,-3.807018464,-4.659062978844286,-4.659062978844286,-4.963111902,-4.8702545,-5.387864358,-6.268673930910135,-5.368753267270409,-5.296262096802454,-4.220763110198284
2003-10-16,-4.106033506,-3.660024802,-3.792028842,-7.681834479693494,-5.536427379711047,,-6.463874609126184,-3.831122615,-4.76156415155238,-4.76156415155238,-5.433243526,-4.7660271,-5.537908601,-4.958233867015682,-5.370203473990419,-5.507688980975943,-5.410038444920855
2003-10-17,-3.971919002,-3.544077907,-3.669200663,-7.685370019540064,-5.072184564456573,,-4.93341946588608,-3.690151998,-4.67550446933663,-4.67550446933663,-5.215907184,-4.8010274,-5.427906281,-6.681465091753291,-5.352608902556787,-5.25840852103872,-5.186243951937963
2003-10-20,-3.924735157,-3.540244244,-3.663380979,-7.688940743749423,-5.066661998722605,,-5.0790239597818605,-3.687777734,-4.580679725490602,-4.580679725490602,-4.992453164,-4.4695307,-5.335864938,-5.852485971278621,-5.340013903284886,-5.257625038272946,-4.682659701035373
2003-10-21,-3.835265713,-3.472503386,-3.589666495,-7.69253558460462,-5.233523324816982,,-5.283444695619687,-3.60779961,-4.399640897840125,-4.399640897840125,-4.737785968,-4.3327123,-5.234710115,-4.919847042784401,-5.334809491334941,-5.250263781325945,-4.890558325414736
2003-10-22,-3.737610329,-3.370147897,-3.477287787,-7.6961637632872915,-4.546364236376638,,-4.875203154684951,-3.464821344,-4.077724900460429,-4.077724900460429,-4.461217368,-4.7638859,-5.185010209,-4.882202512333015,-5.329881282786044,-5.234778717065056,-6.081153469565496
2003-10-23,-3.701723365,-3.347042938,-3.447983463,-7.698889213182338,-4.84742303695181,,-4.636090442553675,-3.431870731,-3.950446164074757,-3.950446164074757,-4.316068545,-4.1641815,-5.089873475,-4.997792752980226,-5.316585469156952,-5.229327776798531,-6.119815914116628
2003-10-24,-3.760446323,-3.411039201,-3.511227022,-7.702569328216347,-5.873649448037695,,-4.348705770386754,-3.496169301,-3.906962287701002,-3.906962287701002,-4.277233529,-4.6365942,-5.002528528,-5.903219858528222,-5.31925548342528,-5.230400696480194,-4.690256240935498
2003-10-27,-3.836002675,-3.481207823,-3.582928575,-7.706274205162307,-5.215375815229734,,-4.820183858736388,-3.570816014,-3.864671657872632,-3.864671657872632,-4.24576732,-4.024034,-4.923148183,-6.069506709605042,-5.31295829364772,-5.229578154352814,-4.596117944670451
2003-10-28,-3.793754176,-3.426968742,-3.519360312,-7.710010910354823,-5.107435455089719,,-4.890318771483298,-3.495508808,-3.765784406353672,-3.765784406353672,-4.163081383,-3.9743722,-4.889136844,-5.449591807936222,-5.306709697140683,-5.255241364310946,-4.68328952762566
2003-10-29,-4.08999349,-3.637839023,-3.712299168,-7.713786057828351,-5.546730544961108,,-5.549469756838216,-3.65780143,-4.396058855373475,-4.396058855373475,-6.170588995,-4.7754576,-5.456753422,-5.993914029504715,-5.310535337035953,-5.735143087743492,-6.701085787406419
2003-10-30,-4.089928476,-3.689449943,-3.773806479,-7.717585887301254,-5.542122911118035,,-5.731310342995319,-3.731808224,-4.528663147492946,-4.528663147492946,-5.95540573,-4.5837097,-5.384794188,-6.293748704347921,-5.297673799483704,-5.2509466363628885,-4.314297079081774
2003-10-31,-4.040852806,-3.669858183,-3.760019022,-7.721425957088015,-4.831759933396079,,-5.6766300681300255,-3.729984415,-4.407495670832017,-4.407495670832017,-5.552573334,-4.9031214,-5.288124642,-5.460742563670802,-5.287077907317413,-5.235727763694303,-5.261588539006964
2003-11-03,-3.919016164,-3.556805915,-3.645090728,-7.725293213402279,-5.654529757102405,,-5.054852867710101,-3.604666895,-4.189824330807223,-4.189824330807223,-5.162858153,-4.3850996,-5.178464147,-5.926055924470231,-5.2309504889576885,-5.191538739018518,-4.3037384720691705
2003-11-04,-3.879315371,-3.498838615,-3.580679109,-7.729198443374482,-4.838770311763141,,-5.155274392465543,-3.533271906,-4.151779277681557,-4.151779277681557,-4.968712759,-4.5255214,-5.158285389,-6.290031667366637,-5.215629359058574,-5.211935084173353,-4.567699113173632
2003-11-05,-3.916094632,-3.555976669,-3.643249421,-7.022166165250633,-5.025915505147552,,-4.702524515010529,-3.603833049,-4.177751721537215,-4.177751721537215,-4.881417206,-4.2686796,-5.086916143,-5.113988082962585,-5.219819014472805,-5.181601370317094,-5.634232552190161
2003-11-06,-3.907017353,-3.554141583,-3.644211836,-7.0220532942138165,-4.753974086871315,,-4.983922131143595,-3.612919159,-4.076254256468563,-4.076254256468563,-4.679603639,-4.3310032,-5.004523887,-5.096225585554481,-5.171759923614705,-5.141332068866089,-4.584466895962244
2003-11-07,-3.818776898,-3.457794754,-3.542016789,-7.0219407648658105,-4.853074836616988,,-4.576986617757797,-3.494599042,-3.9218348766437647,-3.9218348766437647,-4.44591965,-4.590371,-4.923451889,-5.32850510674262,-5.15247883147658,-5.137166097586974,-5.006487642925372
2003-11-10,-3.721957809,-3.357762862,-3.435232739,-7.018511714305592,-5.087213118841812,,-4.781428712528977,-3.362070318,-3.762543491579682,-3.762543491579682,-4.290490398,-4.007318,-4.831208777,-6.151281583222364,-5.13990197920017,-5.121012864612372,-4.462931999668091
2003-11-11,-3.845133456,-3.477314838,-3.560422623,-6.966395347412069,-4.961031860646777,,-4.863096140227654,-3.491226274,-3.8100967274563695,-3.8100967274563695,-4.336243038,-3.9559476,-4.759374073,-6.001662061871161,-5.143111887932641,-5.13225788848494,-4.570978619069311
2003-11-12,-3.837683878,-3.462010922,-3.545264172,-6.29368622227158,-5.791043022590348,,-4.7013856606365625,-3.482413018,-3.694661849703405,-3.694661849703405,-4.165135568,-4.4582281,-4.70549671,-5.438577169651501,-5.145278478937507,-5.114631279177761,-4.210822930451534
2003-11-13,-3.75991219,-3.375545586,-3.453452963,-6.292620065523137,-4.636253342318052,,-5.111396893269535,-3.37768851,-3.51630175068146,-3.51630175068146,-4.016852244,-4.4920381,-4.592517222,-5.646069314457982,-5.138035811708371,-5.091216001248497,-4.412126624629724
2003-11-14,-4.167324397,-3.742102856,-3.839552038,-6.29155059157283,-4.66849571712802,,-4.872386688812771,-3.743956485,-3.7872415276596567,-3.7872415276596567,-4.567615788,-4.0016506,-4.65124348,-5.097948822615172,-5.153017312171604,-5.183060298353063,-4.762926938955308
2003-11-17,-4.136994934,-3.693294607,-3.794694616,-6.290478944731802,-4.821232453017991,,-4.9753251481543,-3.7154774,-3.645226930215422,-3.645226930215422,-4.345783535,-3.7901316,-4.549459006,-5.864616002404984,-5.157192923077389,-5.0954647344027455,-5.210278928196942
2003-11-18,-4.616112975,-4.108893438,-4.237898795,-6.289403694239947,-5.675883845031155,,-5.354229580488753,-4.139198613,-3.984729412173543,-3.984729412173543,-4.993711665,-4.6023528,-4.672086386,-4.892706244393998,-4.70353376718028,-4.834870138924574,-4.616926542113303
2003-11-19,-4.860780101,-4.299954697,-4.452898989,-6.288324781145901,-5.399817102771504,,-4.744852256199472,-4.371480105,-4.079823894006655,-4.079823894006655,-5.096676373,-3.9660451,-4.685479787,-5.84223281463751,-4.709719687992114,-4.775597665282985,-3.966038970031432
2003-11-20,-4.68579458,-4.163275156,-4.317295774,-6.287244648956119,-5.267777654178782,,-5.320277011498352,-4.250910386,-3.9963770594035433,-3.9963770594035433,-4.875371323,-3.9546249,-4.683880224,-4.949150063618154,-4.710081875727828,-4.774365503319496,-4.698916472618911
2003-11-21,-4.61007319,-4.073858683,-4.234806054,-6.28615979596674,-4.987756067532334,,-4.869845640471367,-4.194101497,-3.967509872650969,-3.967509872650969,-4.720619236,-4.4924574,-4.584854925,-4.884907804793814,-4.714543369369345,-4.7087079856050025,-5.540527089066187
2003-11-24,-4.43962766,-3.934808105,-4.092321718,-6.285073942124911,-4.743092519400325,,-5.925895339211618,-4.055002082,-3.873466555076984,-3.873466555076984,-4.511420487,-4.0936343,-4.548473404,-5.661646186743663,-4.714494766889336,-4.735162625839584,-4.895188427264909
2003-11-25,-4.409043194,-3.908821485,-4.057481801,-6.283982725195298,-5.176457241790587,,-5.406183584565777,-4.025625602,-4.0729165206833615,-4.0729165206833615,-4.989496501,-4.5524647,-4.703178039,-4.860085957911408,-4.701102501918978,-4.87925581067386,-4.710337510254854
2003-11-26,-4.238550598,-3.757180807,-3.9010997,-6.282888689705914,-5.313690189767756,,-5.247705592061922,-3.856604477,-4.027707396426759,-4.027707396426759,-4.784663439,-3.8851143,-4.632151853,-5.157631740753574,-4.679821553166235,-4.673840179289986,-5.991423025021507
2003-11-28,-4.140074878,-3.671577213,-3.812350068,-6.281792435098421,-4.725746823225911,,-5.072484407094589,-3.77559083,-3.901547634190781,-3.901547634190781,-4.550440933,-3.7895369,-4.52564004,-5.404796724709662,-4.6830772055412,-4.667847989074379,-5.825201448850912
2003-12-01,-4.015830072,-3.559236743,-3.691138945,-6.280692107518699,-4.856491166666545,,-5.810685368556058,-3.64221122,-3.765435049357732,-3.765435049357732,-4.317812844,-4.4752719,-4.433250823,-5.428417870605422,-4.6822439972136936,-4.678366067900258,-4.669642619139012
2003-12-02,-3.90888734,-3.460270668,-3.583566275,-6.279589809765944,-4.817559493376117,,-4.427319643021992,-3.524220744,-3.614226219592636,-3.614226219592636,-4.162549339,-3.6035429,-4.328153101,-4.457975444034675,-4.666642156021696,-4.658914177786429,-4.524247550194551
2003-12-03,-4.560396215,-4.067059865,-4.21739457,-6.278482492376502,-5.271425437939131,,-5.66144209822881,-4.105803055,-4.016988208556975,-4.016988208556975,-5.198818492,-4.5766398,-4.578157384,-4.35106302496262,-4.692027765712847,-4.882409544136121,-5.083640677344403
2003-12-04,-4.631254814,-4.118961765,-4.282127462,-6.277375068881556,-4.756158483736898,,-5.166868638727085,-4.200053331,-3.9714616089099177,-3.9714616089099177,-4.9886092,-4.5243121,-4.530520819,-5.452482491187161,-4.697659765474761,-4.707492579788124,-4.643585728949572
2003-12-05,-4.999900579,-4.435607079,-4.624839044,-6.276261316761,-5.946252824353679,,-5.065146309040438,-4.544330002,-4.205945411054396,-4.205945411054396,-5.343766286,-4.5868938,-4.62402802,-4.482600686013833,-4.716138123488375,-4.808663833843856,-5.487167566236534
2003-12-08,-4.888575983,-4.306508769,-4.503875093,-6.131662099174423,-5.996027246806254,,-4.9884110152731,-4.45486362,-4.027960079698725,-4.027960079698725,-4.948139456,-4.5343681,-4.52881436,-4.754056895097303,-4.708125921006733,-4.686221649458646,-3.69760538782229
2003-12-09,-4.715711002,-4.126876566,-4.324688172,-6.129848882324256,-7.146386893940203,,-4.824596870424843,-4.286732819,-3.836467168851342,-3.836467168851342,-4.631535346,-4.4759517,-4.423563816,-5.6732266324299365,-4.685066344595944,-4.6411992533369615,-3.560806513095044
2003-12-10,-5.363118839,-4.447402688,-4.667114541,-6.128027334635024,-4.923955413333545,,-5.179186263180301,-4.626762146,-4.1044638012506205,-4.1044638012506205,-5.098201934,-4.4448185,-4.530916002,-5.026216983138408,-4.699252861611658,-4.776310954296943,-5.276121690303682
2003-12-11,-6.167542545,-5.491750126,-5.305394813,-6.126198629621964,-5.57256080707867,,-5.454281882216619,-4.953659659,-4.537233811920137,-4.537233811920137,-6.096847462,-4.1284718,-4.806875039,-4.891148548215798,-4.730363240423843,-4.937729209090387,-6.469236612446125
2003-12-12,-6.151953293,-5.288421955,-5.128861652,-6.124363718292168,-8.901923201083425,,-6.072322432873914,-4.591907441,-4.912104773822128,-4.912104773822128,-7.107240998,-5.2090799,-5.398575931,-5.562471294811726,-4.712712252766291,-5.274149724949748,-5.535602594266769
2003-12-15,-5.675660872,-5.001051204,-4.954629613,-6.1225259855202125,-5.984955379496524,,-5.754488231265711,-4.522107477,-4.927086022633132,-4.927086022633132,-6.642657236,-5.0925557,-5.296145914,-5.471249888123943,-4.71356112944479,-4.6750813024038615,-6.032724015504955
2003-12-16,-5.762270676,-5.124716811,-5.033725963,-6.120686053949506,-5.484102382250878,,-5.293290026900996,-4.609041004,-4.88602523204554,-4.88602523204554,-6.188586793,-5.0320088,-5.202952711,-4.526056091915278,-4.668345329788783,-4.6650294836055,-5.415296431340464
2003-12-17,-5.155521354,-4.834241393,-4.863530751,-6.11883709750805,-5.688616392538648,,-5.325061783990271,-4.562731079,-4.597637574624452,-4.597637574624452,-5.650991043,-5.0173794,-5.089310429,-4.969562123658408,-4.662310922471877,-4.636416300075537,-5.356527130406636
2003-12-18,-5.072231453,-4.637337506,-4.705994543,-6.116980893284672,-5.152410527837881,,-5.103990651198082,-4.354002287,-4.688508515372887,-4.688508515372887,-5.70873403,-4.982471,-5.180036398,-4.342558054568122,-4.643788680981544,-4.808536598705286,-5.542658571507568
2003-12-19,-4.789904661,-4.408828036,-4.553358955,-6.115121821114157,-5.663708861832249,,-5.432652153421008,-4.273975527,-4.6290036344520455,-4.6290036344520455,-5.428512554,-4.9078856,-5.089245558,-3.8460685760912714,-4.639461411301175,-4.645073869949111,-5.586646694924358
2003-12-22,-4.523738449,-4.196009484,-4.408232771,-6.113259811038105,-4.9550355003478055,,-5.235239840357684,-4.199713653,-4.477467448586021,-4.477467448586021,-5.081563457,-4.8226794,-4.997575156,-5.777324473403074,-4.6251759742483785,-4.636966194760141,-4.296895494217571
2003-12-23,-5.010831637,-4.65425518,-4.754647305,-6.111296211114033,-5.501961015954826,,-5.52814461046364,-4.459489639,-4.743644842683092,-4.743644842683092,-5.411508126,-4.8592257,-5.037636419,-5.73010429766143,-4.635104272723116,-4.760579213427351,-4.2579223230708525
2003-12-24,-5.119348578,-4.722537145,-4.787975773,-6.109512154053832,-4.966915035789402,,-5.290500974537337,-4.514986391,-4.590713007832227,-4.590713007832227,-5.080831773,-4.7974317,-4.961782016,-5.782358175011817,-4.638985129900553,-4.651813521798042,-5.15074582739088
2003-12-26,-4.679942023,-4.476371986,-4.630657238,-6.107632528691556,-4.804274218969923,,-4.767984991799145,-4.453038845,-4.344175232771524,-4.344175232771524,-4.744332724,-4.7241268,-4.87913783,-4.916640714808237,-4.6228022293014925,-4.630943969214829,-6.0007770027927
2003-12-29,-4.39486124,-4.260654274,-4.481801715,-6.105745097763942,-4.999298119936431,,-4.693349036118828,-4.370796947,-4.221995662528758,-4.221995662528758,-4.49547157,-4.6602954,-4.811826646,-5.512606715244854,-4.618807731041569,-4.638748408740246,-5.510178212838704
2003-12-30,-4.35388769,-4.100710926,-4.342898323,-6.103853704275327,-6.608822865691892,,-5.521986651144435,-4.184116673,-4.3138604446648765,-4.3138604446648765,-4.754741699,-4.7057944,-4.885789888,-4.497900407584797,-4.620507209394309,-4.768497083522884,-5.604917807917958
2003-12-31,-4.461740772,-4.25352139,-4.434588047,-6.10195759402386,-5.211184837203179,,-4.816758551905419,-4.26895709,-4.383987844564573,-4.383987844564573,-4.742936764,-4.6519851,-4.832100159,-5.41375813976832,-4.614193569861904,-4.632714561358228,-4.250043567530079
2004-01-02,-4.224728333,-4.055723733,-4.29555513,-6.100053205205137,-4.7878310198536775,,-5.072524866457722,-4.188444414,-4.188412985959992,-4.188412985959992,-4.44262013,-4.5984393,-4.778115141,-3.733817184863351,-3.982395871146005,-4.070377644021417,-3.232337044736758
2004-01-05,-4.575362961,-4.366791251,-4.514865163,-6.098144654823121,-5.4659697734986805,,-5.256167557262299,-4.355305377,-4.317871571183041,-4.317871571183041,-4.63812519,-4.574463,-4.752977849,-4.861314938989301,-3.993156684727744,-4.125529855455772,-5.522170196787339
2004-01-06,-4.088770921,-4.136893055,-4.370657757,-6.096218296125014,-5.564253519187016,,-5.336492403852522,-4.313430646,-4.075159248959424,-4.075159248959424,-4.338600483,-4.5121785,-4.662283268,-4.1519267773268735,-3.977531120616136,-4.046426717055527,-3.2133644787353703
2004-01-07,-3.960915389,-3.963615845,-4.235758658,-6.094178403394037,-4.793379585919791,,-5.115815395036999,-4.194126565,-4.020927849753592,-4.020927849753592,-4.264912745,-4.5094443,-4.620959395,-3.996208253853111,-3.96286819342444,-4.088316327452841,-4.572382518434066
2004-01-08,-3.89641518,-3.811112952,-4.108076722,-6.092386382993928,-3.9846420952819233,,-4.730263406541553,-4.055135217,-4.062890449436769,-4.062890449436769,-4.364827706,-4.5049054,-4.619340035,-3.8944323480365566,-3.9626858988223854,-4.116512807564833,-5.0806910298848935
2004-01-09,-4.051913795,-3.984707293,-4.214724366,-6.085657359500407,-4.64418201697357,,-5.13489951262147,-4.145483685,-4.108547854688821,-4.108547854688821,-4.396104606,-4.4774039,-4.556696955,-4.373447941841928,-3.9706594083783022,-4.072004237648668,-4.6763530555464925
2004-01-12,-3.786202475,-3.796024954,-4.085999565,-6.088517713857499,-4.594933915521628,,-5.000041305460478,-4.0903531,-3.882125848821548,-3.882125848821548,-4.151680257,-4.4212733,-4.471470881,-3.960043903911151,-3.970413839399367,-4.040362873274174,-4.6538204110442365
2004-01-13,-4.175834473,-4.129864891,-4.324495019,-6.085381769025039,-4.65399986672759,,-4.620832576743099,-4.266954758,-4.030954953761894,-4.030954953761894,-4.423040237,-4.4355639,-4.477365033,-4.110223558387945,-3.983748015173474,-4.119970704959952,-5.84137038025019
2004-01-14,-4.18871236,-4.097347593,-4.286991525,-6.08081510426418,-5.688659224947476,,-4.551895192868924,-4.275734718,-3.873843449146448,-3.873843449146448,-4.215307276,-4.2637121,-4.393858507,-3.8661492247509552,-3.980340485429696,-4.0470125369215975,-4.350243654988269
2004-01-15,-4.047547074,-3.927789281,-4.156300907,-6.082468386634716,-5.006699207511889,,-4.6012492378763445,-4.155105763,-3.81387332658056,-3.81387332658056,-4.136729221,-4.3833321,-4.370805898,-4.4599767632122775,-3.979973424163735,-4.08979672481159,-6.58803969224176
2004-01-16,-3.669138081,-3.774046949,-4.051309702,-6.077292268286052,-5.057757284979011,,-4.858692786080657,-4.130451147,-3.708244429433665,-3.708244429433665,-4.045199944,-4.3267856,-4.287543653,-4.168002019871864,-3.982822231211165,-4.0392942782348,-4.697340921969973
2004-01-20,-4.07271869,-4.111388995,-4.293423791,-5.862224346889615,-4.545041533856804,,-4.575860744296227,-4.307970668,-3.8637571953012326,-3.8637571953012326,-4.337328389,-4.3485275,-4.307399526,-4.195223696092113,-3.9595047776787,-4.099371753238811,-5.462033805215174
2004-01-21,-3.736514934,-3.910587121,-4.160668999,-5.859918576477141,-5.14070413842297,,-4.942198992260672,-4.254034698,-3.625001417005418,-3.625001417005418,-4.071297989,-4.3001582,-4.223587538,-3.785092530704068,-3.950854145561455,-4.019763901588884,-3.3137022348846754
2004-01-22,-3.722241068,-3.771829888,-4.037391025,-5.857605537141129,-4.721702305254088,,-5.105155960136116,-4.084153385,-3.6977361755188753,-3.6977361755188753,-4.312385391,-4.3504371,-4.307449215,-4.583277088436208,-3.951013634233974,-4.14497051087132,-5.238237571763141
2004-01-23,-3.613987277,-3.618485926,-3.918560501,-5.855286645136853,-3.836265358334512,,-4.607523594319752,-3.988519505,-3.71554274458432,-3.71554274458432,-4.242426208,-4.3165089,-4.263856921,-4.05040490042036,-3.904745406519004,-4.015934513075263,-4.203212639340609
2004-01-26,-3.347560553,-3.443464357,-3.803855895,-5.852959977472708,-4.653375926110533,,-4.397902659496167,-3.956992566,-3.585763713516767,-3.585763713516767,-4.078157049,-4.2722495,-4.176963062,-4.2736003469257895,-3.862419779127617,-3.960412692198797,-3.571104951138464
2004-01-27,-3.302369383,-3.321233036,-3.697001891,-5.85062613172697,-5.154411114649879,,-5.066191590786333,-3.845571647,-3.5016777544533784,-3.5016777544533784,-4.036760528,-4.2187573,-4.162683562,-4.530959748294232,-3.857814120762193,-4.00644901413828,-3.9987196431168135
2004-01-28,-3.552451328,-3.563932139,-3.858734767,-5.849067004525517,-5.023209730655769,,-4.554933910410211,-3.964532003,-3.6069841786133674,-3.6069841786133674,-4.160249568,-4.2402637,-4.133411408,-4.18692113556156,-3.864660555815859,-3.9964281965437136,-4.448098628235128
2004-01-29,-4.321269252,-4.303006797,-4.476527488,-5.846723504871633,-5.59946709484304,,-5.749241138790472,-4.432622966,-4.202279311383694,-4.202279311383694,-5.619359924,-4.5014919,-4.502319527,-3.8599677559732872,-3.8961881650728105,-4.355484059514795,-3.539090890408406
2004-01-30,-4.27529037,-4.143783845,-4.338161049,-5.844373316785146,-7.132354692477288,,-6.116256747288061,-4.232477376,-4.14110260180543,-4.14110260180543,-5.364152774,-4.5820727,-4.621429008,-4.2671678140931935,-3.899879582230985,-4.172916396653872,-5.29068472427898
2004-02-02,-4.226100026,-4.12160395,-4.307242218,-5.842016474297153,-5.616426281255585,,-4.995860259211995,-4.245619956,-4.112038198746817,-4.112038198746817,-5.143678994,-4.5291953,-4.542031737,-4.070217757812794,-3.9000791798248446,-3.983049843049109,-4.441518684068107
2004-02-03,-4.290496885,-4.16134889,-4.31845541,-5.8396525875658165,-4.907108432652078,,-5.14184241294334,-4.280787152,-4.012561492977669,-4.012561492977669,-4.877364079,-4.479263,-4.471552227,-4.114323168936386,-3.892629415409328,-3.983886379248221,-3.508105226064949
2004-02-04,-4.451375351,-4.264158134,-4.3759606,-5.837280258977434,-4.749476654105853,,-5.074389887984164,-4.342531419,-3.961563565508901,-3.961563565508901,-4.727223576,-4.438366,-4.415197053,-5.022780629297763,-3.899749120365533,-3.992903440327141,-3.875350948396921
2004-02-05,-4.29122903,-4.083543884,-4.240945264,-5.834902235903332,-5.316654238624152,,-5.2747787681386615,-4.21654379,-3.880928520307356,-3.880928520307356,-4.476480543,-4.4180004,-4.393083453,-4.269035514660112,-3.8991069750125744,-4.026934275440655,-4.911164587145006
2004-02-06,-3.952603584,-3.880744703,-4.110601682,-5.832516313419761,-5.4513341914326405,,-4.888767712692036,-4.170695932,-3.738514395101809,-3.738514395101809,-4.291639534,-4.3709933,-4.299110681,-5.1408717355860185,-3.885149284933758,-3.965235971731523,-5.061923260913825
2004-02-09,-3.979775611,-3.755757969,-3.990642249,-5.830125336434536,-5.172032942968593,,-5.614325565354145,-3.964054414,-3.912584794982226,-3.912584794982226,-4.690640311,-4.4802475,-4.461585393,-4.052653226297491,-3.8897246963247176,-4.185803918519979,-3.6595930951813753
2004-02-10,-3.850528209,-3.789814981,-3.997192744,-5.82772243713427,-5.09102801213821,,-5.151809694789626,-3.993437334,-3.9027304652082617,-3.9027304652082617,-4.58591622,-4.4342981,-4.378989476,-5.276084509807283,-3.8801602763493857,-3.975640108124599,-6.540345887806862
2004-02-11,-3.739475885,-3.774685528,-3.97204069,-5.825316502384604,-4.754651506996714,,-4.632055921290842,-4.005367897,-3.775793357234533,-3.775793357234533,-4.368687026,-4.3823665,-4.304736917,-3.635651484313875,-3.879850034164785,-3.972063512070937,-5.241848628652535
2004-02-12,-3.768365431,-3.653754184,-3.858667524,-5.822900902606652,-4.634342217165456,,-4.869932818844119,-3.813828408,-3.882136125767011,-3.882136125767011,-4.722967817,-4.4682434,-4.446888356,-4.105272257053258,-3.853481910414354,-4.143167851159152,-5.099360596933013
2004-02-13,-3.846534994,-3.791799728,-3.942349703,-5.820477443436704,-4.839827288347205,,-4.798682806256878,-3.887570224,-3.9324581529434335,-3.9324581529434335,-4.619511769,-4.4328083,-4.378933358,-3.735357502482648,-3.8491207264683434,-3.961198931831389,-5.271131024076287
2004-02-17,-4.136403918,-4.046195364,-4.119523882,-5.8183921520859325,-4.714496803997699,,-4.833657730636549,-4.022304579,-3.983290527410663,-3.983290527410663,-4.584663386,-4.4145847,-4.349906363,-3.8951963706506207,-3.8537105750817418,-3.9805410689941048,-5.211127239768846
2004-02-18,-3.868201896,-3.85699758,-3.995752231,-5.815609102990617,-4.844632887273627,,-4.552208044838755,-3.961256384,-3.753600431217992,-3.753600431217992,-4.262670013,-4.3664677,-4.270937763,-4.037803389378298,-3.850638045613252,-3.935684238566512,-2.989721893756266
2004-02-19,-4.19405343,-4.119334286,-4.179532559,-5.813164194622048,-4.653739091794552,,-4.71379119761335,-4.100490573,-3.854043666099569,-3.854043666099569,-4.375369123,-4.3638062,-4.257940605,-4.067166417592499,-3.853376506787044,-3.9849299195824393,-3.8718983928041832
2004-02-20,-4.469311104,-4.305590165,-4.304444296,-5.810714780473758,-4.940406841369985,,-5.912911096334385,-4.203457182,-3.851848056450308,-3.851848056450308,-4.34138759,-3.7571878,-4.216803663,-3.914278412666699,-3.8458183631045233,-3.943010531065114,-4.204733328134853
2004-02-23,-4.142631847,-4.097575434,-4.171550574,-5.808252364980024,-5.021569857695599,,-5.712425983156759,-4.136870857,-3.630205412609527,-3.630205412609527,-4.074895101,-3.627738,-4.150704036,-4.120681447012236,-3.836239995238904,-3.9103721978072006,-4.416878169301802
2004-02-24,-4.39869342,-4.277378189,-4.290972504,-5.805794199509359,-6.008689553935673,,-4.596957659020958,-4.235505747,-3.680333054748316,-3.680333054748316,-4.13135389,-3.6120854,-4.107640235,-3.959449354817384,-3.834365932231377,-3.9209906479283374,-4.594207788223911
