dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-07-10,-8.008765208,-6.488922902,-6.896583523,-10.2954596650522,-8.613787709862528,-7.168389197863319,-8.20027464099098,-7.408427338861161,-6.815160474035541,-8.141740718,-8.381190685,-0.079830432,-8.842655704,-8.876878222253639,-7.550933802090449,-7.140621928731656,-8.156513657751972
2002-07-11,-8.135328088,-6.563693394,-7.293673131,-10.301135480652936,-9.022541240677452,-7.329191094982572,-8.302697715972435,-7.471705071121153,-6.865702142906728,-7.958040009,-8.504641745,-0.078927812,-8.932434571,-7.03496660869684,-7.539118350903607,-7.397853773607204,-8.431252074261833
2002-07-12,-7.715470894,-6.48914456,-7.067045823,-10.306835559034036,-7.580263919509486,-6.919416853847685,-7.752433281454904,-7.360333053687217,-6.782383045482245,-7.683703087,-8.038294065,-0.078207861,-8.747241355,-8.38258607962484,-7.5414517934917695,-7.094385263228983,-7.712655854764584
2002-07-15,-7.298046099,-6.413914888,-6.880362599,-10.312554333411226,-6.8501675566631794,-6.860664355816858,-7.245370521658736,-7.356015948004473,-6.782033933950802,-7.357655371,-7.371728542,-0.075205633,-8.592363449,-7.659821127838633,-7.490460290088898,-7.065746164824295,-8.295935853136594
2002-07-16,-7.232055303,-6.406429207,-6.91022053,-10.318286856981995,-7.992080373140739,-6.71401308592174,-6.82385456681909,-7.4249501200548575,-6.822866443778771,-7.431386647,-7.419436568,-0.075013623,-8.53241808,-7.943895023810024,-7.503070108640398,-7.137096456877439,-8.350735706988136
2002-07-17,-7.683606642,-6.549125148,-7.659531989,-10.324042583753917,-8.59121934934971,-6.9892662364590645,-7.92474877498831,-7.782051925812964,-6.983568341045909,-7.567178158,-7.605347594,-0.075660741,-8.898442654,-7.337108724522176,-7.54089913264953,-7.628991671081622,-7.792498903516884
2002-07-18,-8.092917266,-6.683369867,-8.191139934,-10.32981819119274,-9.313341367349796,-7.342889557718603,-8.551122792130737,-7.654744258058077,-7.076647501919383,-7.570460816,-7.683743323,-0.076253118,-9.193902161,-8.711004713783996,-7.586287041461397,-7.618182425188924,-10.38885088860954
2002-07-19,-7.960368867,-6.663508786,-7.92870458,-10.335612529243638,-9.278104407319542,-7.206426477788796,-8.475022711093937,-7.588696220624677,-7.026587106741717,-7.533527623,-7.580221087,-0.076078116,-9.033456849,-7.307887269591146,-7.526779532762992,-7.09445855476844,-8.222100515348098
2002-07-22,-8.22774511,-6.759088705,-8.208501481,-10.34142694700768,-9.65027277246017,-8.231050325477947,-8.636715621615886,-7.642637335966934,-7.083895970343941,-7.148772641,-7.657393044,-0.076465038,-9.168585118,-6.777478187797319,-7.566452274982098,-7.451393309376471,-7.854432153237857
2002-07-23,-8.810627138,-6.960837323,-9.015274518,-10.347261668045048,-12.06579017577785,-7.766736187075446,-9.49870865285747,-7.785021283494444,-7.248562967955857,-7.735357032,-9.151919016,-0.077644708,-9.765262012,-7.247321322219798,-7.645786498134107,-8.00432893019194,-9.217888729013506
2002-07-24,-8.986637664,-7.043270714,-9.024902708,-10.353117814488922,-9.309011024658089,-7.949238697607178,-8.85589486844815,-7.822564633872618,-7.302570986417858,-7.790301245,-9.111873033,-0.08352298,-9.850024723,-7.253413681064577,-7.684367259913968,-7.497065153343015,-8.67058482606688
2002-07-25,-9.106777498,-7.093179764,-8.46538206,-10.358989601276985,-11.031379151737074,-7.820725128295842,-9.856758040989254,-7.953903075937664,-7.393563140698577,-8.021118881,-8.979921489,-0.08514738,-9.952037116,-7.507157243807252,-7.695215792231643,-7.523372709785709,-9.34500565363941
2002-07-26,-8.817556703,-7.066042198,-8.155244739,-10.364883272945434,-10.462471804811251,-7.887679261338413,-9.702013643944982,-7.902148549281326,-7.355055458561547,-7.611411079,-8.679110627,-0.083431772,-9.740886283,-8.54882015356322,-7.700924858209869,-7.220775395537284,-8.016034980167595
2002-07-29,-8.489923624,-7.019688236,-7.845221057,-10.370798388326609,-10.37499718694749,-7.735659536488095,-9.14431010421455,-7.920323651690048,-7.363272033168426,-8.079370973,-8.292396166,-0.07764495,-9.570548121,-7.89172388116107,-7.69695929807157,-7.187476281182984,-6.703786074967368
2002-07-30,-10.00806042,-7.356348239,-7.505843232,-10.373289939169636,-10.160790327074244,-9.213818127197966,-10.91729908761994,-8.335757601554748,-7.801702228523298,-9.00163355,-9.089058578,-0.10253506,-11.4534512,-7.916986617521139,-7.828963600584799,-9.54019988149756,-8.127628772425261
2002-07-31,-10.65407293,-7.50077969,-7.23221763,-10.379241237025616,-11.198292991977516,-9.518821904612873,-11.142692353770256,-8.584328995152072,-8.04526281257096,-8.650457644,-11.4361008,-0.089559409,-12.02457976,-8.038328691833954,-7.781126676765363,-8.22911268272598,-10.600032144531912
2002-08-01,-10.37299564,-7.463237522,-7.012536436,-10.385213664289587,-10.783043253371057,-10.28379733530068,-10.71657067164029,-8.547291771322557,-8.011637484157225,-8.496461689,-10.76475782,-0.096231153,-11.67234542,-7.124241776842924,-7.7821272411816915,-7.428695385681204,-9.511818549918065
2002-08-02,-10.09570843,-7.498081791,-7.299598298,-10.391205041136711,-10.833870894148683,-9.28062982826918,-11.560452709800192,-8.584590043558546,-8.068834097516934,-8.606927618,-10.4386294,-0.09738425,-11.48620974,-7.031620389592237,-7.806233969136724,-7.584847878185403,-9.368735830047882
2002-08-05,-10.41953925,-7.693527676,-8.432898291,-10.397219131398984,-9.42751762697777,-11.79843948517201,-11.211349213460617,-8.916664976561165,-8.617029090925602,-8.250978497,-10.96668648,-0.098934038,-11.99998478,-10.998007032341432,-7.893996125953406,-8.331911601684348,-9.992769850593191
2002-08-06,-10.58847708,-7.830667466,-8.951262045,-10.403252699420907,-12.717479418821366,-9.791954040248743,-9.93301020638305,-9.04381552880679,-8.911617174694701,-8.317514785,-10.99067293,-0.100775396,-12.21167075,-7.974073341619979,-7.951421699821577,-8.08243355970763,-9.018491614310072
2002-08-07,-10.6098336,-7.876402076,-8.405149108,-10.409307943961716,-11.493677403698143,-9.8080266744882,-11.660600988834188,-9.490575943903616,-9.406780137767738,-8.353012058,-10.72014567,-0.097353644,-12.16702691,-7.975521626291777,-7.966730723780429,-7.865035497269228,-8.600369991181061
2002-08-08,-10.23003205,-7.832009592,-7.959786041,-10.414239980737364,-10.553910420284843,-9.635032411824197,-12.36698905275393,-9.307441527271306,-9.16146162344006,-8.244113993,-10.17856153,-0.097280447,-11.81611269,-9.11762193676043,-7.950162846965789,-7.5441075539592,-9.85980577276737
2002-08-09,-10.44259614,-7.890373302,-7.598480798,-10.417471253276052,-10.881852535750152,-9.988706303331416,-11.3169148964896,-9.283763593564467,-8.957149596116583,-8.430014167,-10.13701497,-0.097181736,-11.87970466,-8.026098559235642,-7.965590845873853,-7.958539430183213,-9.535172991195235
2002-08-12,-9.823634099,-7.819919497,-7.381151692,-10.420851074398106,-10.477099780123648,-9.485046278515878,-10.622998619987928,-9.06979741566374,-8.623145628148478,-8.06138606,-9.645319513,-0.093233664,-11.49943246,-8.897508053200267,-7.968820879419545,-7.506009899415725,-8.03436500465386
2002-08-13,-9.255942259,-7.740007248,-7.178448646,-10.321361857702204,-10.48102237056613,-9.274250881844129,-9.982938672864604,-8.951339363453409,-8.470837207956121,-7.658244608,-9.160918032,-0.090925576,-11.12097269,-9.89782007847249,-7.964091640463475,-7.493057505718618,-11.354305119389425
2002-08-14,-8.759005551,-7.659231531,-7.010327875,-10.065586876458278,-10.027064818718625,-9.067766808645729,-8.02087004939528,-8.866651670894063,-8.360931958831449,-7.287422387,-8.744087695,-0.084294217,-10.76463092,-8.21847611681981,-7.966252234142788,-7.491139676087744,-10.31001052028251
2002-08-15,-10.16240163,-7.95125384,-6.835055165,-10.068632046900277,-10.739834115436375,-10.14511061738088,-10.378313986424809,-10.188028349248604,-9.597616297024569,-7.65737357,-10.54224722,-0.098950766,-12.37568688,-7.498384686068263,-8.076805638685997,-9.562196636243495,-7.381791130650555
2002-08-16,-10.01080842,-7.919248578,-6.695311257,-10.073601400155097,-9.513470231225298,-9.98347546355487,-10.545605551556475,-10.191657113205125,-9.539987728555586,-7.637820662,-10.48754112,-0.096269022,-12.06882637,-9.43273347368594,-8.072517864622442,-7.762105608303069,-8.80361367642505
2002-08-19,-9.44077408,-7.817323457,-6.584195431,-10.078589855102408,-7.765708328863466,-9.705631831600524,-9.815779826004896,-9.996347020652085,-9.308200949495834,-7.900753304,-10.31698777,-0.094345475,-11.65616349,-7.125413713541319,-8.071220479613116,-7.634349050942649,-9.779017324509097
2002-08-20,-8.837340885,-7.724920312,-6.516413463,-10.08359555146566,-7.8580798020193265,-9.546975026614536,-9.19058204235273,-9.902369250925036,-9.121426474649814,-8.207716734,-10.17197432,-0.088697339,-11.2643741,-8.355434687475766,-8.04880354282192,-7.623112780515805,-11.716731008247622
2002-08-21,-8.79205124,-7.754364466,-6.925476382,-10.08861988132788,-8.755581131750619,-9.75447791378027,-9.244516356883942,-9.528623161669922,-9.004899628068832,-8.01373923,-10.01827607,-0.091815296,-11.13414266,-8.575787503385607,-8.075879309512741,-7.863740037741422,-9.967587621035662
2002-08-22,-8.470350395,-7.684292764,-6.767352348,-10.093660763923625,-9.000517414996233,-9.122515683256692,-8.536477630389115,-9.58398075035074,-8.928822566382154,-7.659173828,-9.886115537,-0.08824855,-10.80680763,-8.045799139488768,-8.072420833966959,-7.6714882050555,-8.47107962937393
2002-08-23,-8.740023919,-7.715831994,-6.641443872,-10.098721289162384,-9.033834803732455,-9.252202588402444,-9.105222740721585,-9.366077724970602,-8.754972219886207,-7.520936231,-9.788002825,-0.085023283,-10.82975914,-8.340668255436164,-8.079350604214785,-7.979419232204953,-9.461771004143742
2002-08-26,-8.804523132,-7.776268917,-7.181277039,-10.103799964510458,-9.055456840706594,-9.589249490390396,-9.325473069957834,-9.38180291358806,-8.767542728451454,-7.496448682,-9.806302185,-0.085291855,-10.81407744,-9.006815559339092,-8.114501839568932,-7.997814425197812,-8.228529381385606
2002-08-27,-8.42179085,-7.696254712,-6.971736662,-10.108896825941049,-8.368446967269064,-9.270845543269912,-8.519140515362258,-9.302997743472943,-8.70107824281724,-7.37037524,-9.655130826,-0.085646017,-10.49551667,-7.610374878269137,-8.10871555002958,-7.689316991105287,-11.976756839085867
2002-08-28,-8.613726817,-7.775837803,-7.530803584,-10.114011167510183,-8.832256986810973,-9.068013954334427,-9.217155565185069,-9.436217623347318,-8.93669688140997,-7.340321686,-9.752096147,-0.084758861,-10.56101927,-8.570102841541663,-8.13786867687752,-8.086082855263554,-10.235096198662696
2002-08-29,-8.100448903,-7.677580099,-7.252299794,-10.1191456089599,-9.012642258607622,-8.896814824130907,-8.246758891556704,-9.406297692409623,-8.799756647470561,-7.428446144,-9.608637165,-0.083296252,-10.22609949,-8.849394775479784,-8.123760743902864,-7.660576537474472,-8.426392169838433
2002-08-30,-8.153157491,-7.699685672,-7.44713057,-10.12429730534742,-8.658108636058323,-8.823938196506159,-8.389041522668654,-9.234783944488788,-8.680365994811483,-7.179826743,-9.52202978,-0.082956553,-10.16351821,-8.611401303769613,-8.145994490707725,-7.872875560123726,-9.43175769314262
2002-09-03,-8.184334142,-7.712558938,-7.558098953,-10.129466633781584,-9.38887715982446,-8.861357424836513,-8.689700363937817,-9.324053616685667,-8.789127404070072,-7.11413149,-9.492412713,-0.080588824,-10.02786839,-8.51419378106232,-8.158332480097359,-7.855015736801356,-8.085157512329372
2002-09-04,-8.8009947,-7.905098375,-8.636071328,-10.134656481141914,-10.368594842432362,-9.236445218979515,-9.901674881053482,-9.525475421552397,-8.86020534324098,-7.511427431,-9.7505964,-0.089291933,-10.71106221,-7.860566210478126,-8.224325623170698,-8.634850660206759,-9.807485979671004
2002-09-05,-8.964773329,-7.936827311,-8.147812936,-10.413215037074783,-10.56818173284806,-9.144194694278587,-10.20827638980341,-9.653291899633142,-8.937492688416956,-7.444001491,-9.725611057,-0.086156624,-10.72350983,-7.590642624948454,-8.218686729711308,-8.093558713153477,-9.100692996863913
2002-09-06,-8.702036778,-7.894743296,-7.913297066,-10.41955334255362,-10.211674560408811,-9.000089281820856,-9.616140223344177,-9.5476750181014,-8.835271800850794,-7.444839099,-9.628475398,-0.085753646,-10.46411095,-8.607857419469767,-8.225276318697093,-7.811102592354221,-8.638659240284715
2002-09-09,-9.093063529,-7.958610747,-7.560873961,-10.42591684830138,-9.370067241687265,-9.12215679256883,-10.250124520144889,-9.677639475610114,-8.987112736384061,-7.304443396,-9.678967595,-0.089271505,-10.65128382,-10.078008194695403,-7.611843496978969,-7.773797447488857,-8.32237229260753
2002-09-10,-8.493506382,-7.850499309,-7.277665639,-10.43230425141737,-7.774085327027953,-8.924138973419263,-9.004436387206232,-9.489959556347332,-8.806821608438952,-7.250270238,-9.566819142,-0.083168594,-10.33507561,-8.098088816346742,-7.570277920006902,-7.223591173565784,-7.488438397325265
2002-09-11,-8.920930523,-7.908910621,-7.048963623,-10.438708377208837,-8.773760484552032,-9.244508604882949,-9.663560633260452,-9.62164525569487,-8.95588073628764,-7.16331178,-9.623803473,-0.084783955,-10.5114669,-8.556962715052327,-7.563471976784222,-7.74015364043185,-8.234725491452485
2002-09-12,-8.666275601,-7.83892227,-6.865913682,-10.445140044344358,-8.662693002954542,-8.341112360967148,-9.008063232247748,-9.506020246920365,-8.865693993122333,-7.142635099,-9.516122912,-0.084004078,-10.24910566,-7.477619140715491,-7.562482380814363,-7.286724169137889,-9.707833023088524
2002-09-13,-8.953214382,-7.963530686,-7.733912365,-10.451597847545278,-9.745273773071188,-9.004365368324818,-9.890076669273594,-9.59482520248473,-9.087530874130945,-7.376180528,-9.692487601,-0.086997459,-10.53929019,-9.929361580700066,-7.6198446006322,-7.913270694113753,-8.87266223437861
2002-09-16,-8.524862389,-7.880136295,-7.4603666,-10.458078014627686,-8.954024048766925,-8.836160708195347,-8.848891422320996,-9.495602924355156,-8.936633931029947,-7.14381322,-9.539511256,-0.087555027,-10.24851862,-6.7186139477644256,-7.404372937774775,-7.12485397794437,-9.304026947442471
2002-09-17,-8.187483769,-7.800816875,-7.195646756,-10.464581904437026,-8.772357817643401,-8.994278987071953,-8.519299816600553,-9.544915273174256,-8.705723125370143,-6.865267837,-9.385459626,-0.081398968,-10.01434967,-10.398999356574214,-7.404379343381048,-7.140208105809121,-9.539199065058394
2002-09-18,-8.075354039,-7.780530418,-7.229139604,-10.471103253560951,-8.438100594774156,-8.491700646954504,-8.312979974430363,-9.462535337192888,-8.66027928494308,-6.682960658,-9.301702098,-0.081900179,-9.826895458,-8.53150071545229,-7.362920717911188,-7.195527880301934,-8.24341134146961
2002-09-19,-7.619683798,-7.678808671,-7.010070259,-10.47765612259441,-9.206869047948404,-8.42711392148807,-7.680340172621326,-9.349530604941464,-8.522205180892115,-6.93364171,-9.161966367,-0.077942258,-9.55065007,-6.639551427103882,-7.284685534965871,-7.033945317127483,-8.917482071567957
2002-09-20,-7.873919658,-7.74545545,-7.486878568,-10.484228490448094,-8.319163195101456,-8.358636819374263,-8.077875326895558,-9.342915277512155,-8.59856204573434,-7.887364443,-9.19997701,-0.079307393,-9.661873781,-9.257306786963952,-7.32336767983404,-7.421743969521282,-10.645369554711609
2002-09-23,-7.506840554,-7.656046788,-7.21696402,-10.49082505192256,-7.721132815602478,-8.195334348771834,-7.2592892040661345,-9.24851708418684,-8.501259532309255,-7.773962241,-9.08456422,-0.07724862,-9.388719261,-7.125273762843608,-7.268371701077066,-6.9735622626657126,-9.04396373627349
2002-09-24,-7.213841188,-7.569377931,-7.02420491,-10.497452396188104,-7.119501810405104,-6.955267236025391,-7.107781193690066,-9.23218699627358,-8.372445058931795,-7.566859094,-8.967026318,-0.0764275,-9.181903625,-6.744233283628902,-7.267865519255598,-6.967128055262366,-8.873133819540787
2002-09-25,-7.608503515,-7.66528218,-7.643836904,-10.504095241197312,-8.926389746044094,-8.163202748544622,-7.6869813440080925,-9.38429124728132,-8.528299350458022,-8.233348777,-9.082976841,-0.07904679,-9.472720199,-7.912552591983675,-7.318093470769789,-7.485936781595971,-10.9034037880138
2002-09-26,-8.001151102,-7.712245999,-7.343327864,-10.510767210537187,-8.378011336889895,-8.28244417465466,-8.305785306889002,-9.480241342681014,-8.60367106236922,-8.72632741,-9.091606272,-0.080656601,-9.639023322,-8.835642741726982,-7.332879807228569,-7.449481760108706,-10.61499197367505
2002-09-27,-8.509485138,-7.87590048,-8.300515731,-10.51746400084506,-10.735253403234177,-8.661293564719934,-9.561444205346586,-9.61445740969742,-8.793041881473659,-8.508538467,-9.403290054,-0.084502707,-10.13988036,-7.343883487558968,-7.407950885403165,-7.90115421655339,-10.772166541465417
2002-09-30,-8.09489432,-7.77994918,-7.888902105,-10.5241875920131,-9.291629116322278,-8.493157637574159,-8.53032182637297,-9.486400915627575,-8.64682804890214,-8.556035277,-9.220372307,-0.082789761,-9.869967266,-7.490097459347473,-7.386870356218387,-7.063589592776138,-10.607148624169362
2002-10-01,-8.145181601,-7.795524985,-7.923645154,-10.530933211137562,-9.386638595758903,-8.406616114433588,-8.618785058376853,-9.468992455064663,-8.655406168943577,-8.736424146,-9.214983973,-0.081627994,-9.787740836,-8.996699246488454,-7.395769076233364,-7.275683950497753,-8.332779579599102
2002-10-02,-8.849347752,-7.918367982,-7.56924311,-10.537704593296516,-9.996906840244645,-8.727235223699717,-8.426892791114888,-9.59881589837202,-8.893562154352466,-9.096266586,-9.370199665,-0.086816904,-10.32784707,-8.582270802991765,-7.415041201923901,-7.95052774329856,-9.876490482058768
2002-10-03,-8.965229684,-7.990370779,-7.969780881,-10.544367116563976,-8.93559985386023,-8.901001204221224,-8.822733111245423,-9.632210016494184,-9.013600669259612,-8.999373471,-9.39816642,-0.088468073,-10.37749832,-6.767789938679673,-7.459106199758577,-7.537769245083213,-9.72362076976798
2002-10-04,-8.460236681,-7.892360924,-7.606568805,-10.551324968271718,-9.30653001365554,-8.633543501700583,-9.241055971146563,-9.589849994173916,-8.804589650754284,-8.621616523,-9.307799646,-0.084575627,-10.0988912,-8.01480381382934,-7.456217209465861,-7.113631342160831,-9.037108996707833
2002-10-07,-8.661277933,-7.968872296,-8.018882961,-10.557192672815582,-10.385559669760616,-8.744144458347426,-9.745575910838149,-9.628662431363846,-8.90887028252328,-9.201909308,-9.437852642,-0.085477081,-10.20192403,-7.316134389638364,-7.498720271349324,-7.554685700482959,-9.427074133378747
2002-10-08,-8.231184634,-7.880042434,-7.64631721,-10.565048099484532,-9.70226873884995,-8.495388241716261,-9.05010393716498,-9.570814167244922,-8.780750212572263,-8.775001602,-9.242860907,-0.083638209,-9.953152968,-6.828189495295971,-7.489144924874205,-7.134763235752429,-9.024549604869378
2002-10-09,-7.785618748,-7.776100525,-7.348857996,-10.57194860889368,-9.06852961674652,-8.302281060839476,-7.581527683961555,-9.504163504360635,-8.630158176553788,-8.402838516,-9.117502392,-0.080704956,-9.731253504,-8.14491413267036,-7.491296935242576,-7.113016159936365,-7.956441002370027
2002-10-10,-7.905129512,-7.805562026,-7.567626512,-10.578877137825732,-9.46362809994475,-8.239522230698386,-8.144960359606731,-9.507814986522082,-8.668797189312697,-8.575460039,-9.135530358,-0.083075202,-9.721414452,-8.15336528908237,-7.4832206560904835,-7.32072678255238,-9.24080798763262
2002-10-11,-8.52340237,-7.901246286,-7.281938735,-10.585162102453795,-9.558152390491896,-8.603254708560964,-9.237027965066368,-9.613368325593996,-8.817135666410424,-8.86823719,-9.165765673,-0.083495587,-10.08789835,-7.367624617183237,-7.513056486604704,-7.810569506145454,-9.31124704002344
2002-10-14,-8.364351213,-7.843872659,-7.052389844,-10.592807189949909,-9.351548819537042,-8.473016376267573,-8.768893939127256,-9.585074842768655,-8.749262266218045,-10.38727612,-9.141968954,-0.082322785,-9.912511369,-6.436392873169997,-7.504714761916345,-7.187433668935508,-8.876565890626736
2002-10-15,-8.20809872,-7.783827604,-6.868651146,-10.599813084418727,-8.418414290707574,-8.249414611569415,-8.398005334533668,-9.515685174567151,-8.690007676341024,-9.916762514,-9.047192361,-0.081669545,-9.744599508,-8.15863073711772,-7.503872242130306,-7.176323592130148,-9.995134756853233
2002-10-16,-9.675875815,-8.064729748,-6.722065171,-10.60683956545395,-9.785518881693829,-9.457108993685846,-10.845956829640254,-10.00982780451318,-9.133426588178915,-10.83951575,-9.936805394,-0.091939691,-11.34822549,-8.916750025960646,-7.592947747783069,-9.207753461430974,-6.908472858160883
2002-10-17,-9.609155159,-8.127661665,-7.301030643,-10.61255676227644,-9.958959929788888,-9.429045795651971,-9.78327226786625,-10.166338543829813,-9.18186207182561,-11.1408316,-10.16727799,-0.094988694,-11.29496602,-8.314124894128977,-7.618300226992421,-7.657457685895976,-9.56005033718724
2002-10-18,-9.054825316,-8.023112326,-7.067700624,-10.620986888952258,-9.290447424393042,-9.256140296311218,-9.523795140802603,-10.00280304121137,-9.0185156362607,-12.68505685,-9.939394933,-0.093403662,-10.96489177,-8.02000174248114,-7.609484102972525,-7.250060939382853,-9.760078969691458
2002-10-21,-8.609212111,-7.927527525,-6.880885908,-9.781381219377396,-8.791281790551166,-9.045818162431162,-9.010719748686771,-9.891402395796677,-8.889625188759883,-12.46712488,-9.80270281,-0.090586041,-10.66840573,-9.480028667710943,-7.607877114175686,-7.256829374335476,-10.96222312775184
2002-10-22,-9.375466219,-8.058336527,-6.731812052,-9.78094307641794,-9.131621877776215,-9.365121187767082,-9.880141373837976,-10.073090596691806,-9.12102645338426,-11.9793167,-9.949631389,-0.091347327,-11.1867321,-9.014133045727416,-7.632157367932438,-8.209087352693283,-9.665571871195452
2002-10-23,-8.818582627,-7.972161207,-6.659010127,-9.703002508880932,-8.354575038204207,-9.153511557260202,-9.042531482542204,-9.979191684097028,-8.972493796944221,-11.4626218,-9.935885427,-0.089998549,-10.87296149,-8.488063601645816,-7.6371772934224,-7.314733103418833,-8.878351147142103
2002-10-24,-9.001882786,-7.981694061,-6.555376375,-9.512186531126355,-8.866638082990203,-8.110753275109754,-9.520129394571237,-9.9918662120807,-9.018764531040302,-10.75260013,-9.825772521,-0.089145111,-10.81238976,-7.524800402152761,-7.644285099197997,-7.604856485863407,-11.628591100555823
2002-10-25,-9.049588028,-8.044307685,-7.164080549,-9.51499550960798,-9.487751481952602,-9.053148297465343,-8.550150029402982,-10.120623060299632,-9.100952897232975,-10.74787371,-9.980884251,-0.090513457,-10.80220355,-7.8100493355047425,-7.675233211227369,-7.719488018294809,-8.621958421471332
2002-10-28,-9.58721636,-8.138738336,-6.957970694,-9.520149954111792,-9.723764524518028,-10.00159889502844,-10.795917192767684,-10.21486568334732,-9.301995098827495,-10.69613896,-9.916131666,-0.092174384,-11.1015439,-7.92828706691756,-7.682183610730174,-8.080394437213316,-9.222551116427455
2002-10-29,-9.833061397,-8.173439215,-6.793268277,-9.520642338964471,-9.431731476509194,-9.431676753442067,-10.58246049616849,-10.275399392333474,-9.322825550890906,-10.57878979,-10.00382457,-0.093228085,-11.19522424,-7.999962113907558,-7.673841745854213,-7.803294470617587,-8.162987264827818
2002-10-30,-9.394104465,-8.126519407,-6.842024591,-9.5234799549259,-9.245601477744872,-9.20631846789634,-8.75621006684618,-10.25125672652068,-9.255025253215026,-10.03486779,-9.996741535,-0.090338013,-10.90093313,-7.126273992606264,-7.681084343404926,-7.471923756497005,-10.621314009290346
2002-10-31,-9.621695984,-8.157241757,-6.70086004,-9.526329343241214,-9.893363621023823,-9.600719354958224,-10.223082810042005,-10.283245069127696,-9.346013453811125,-9.91856512,-9.884055736,-0.090418416,-10.92329744,-8.279011014734559,-7.690056456729839,-7.800889634897879,-10.671913631232774
2002-11-01,-9.19231853,-8.067059217,-6.58860222,-9.529188399755004,-8.344677234356233,-9.070531499937273,-9.418668546805389,-10.15331001354622,-9.1785798052512,-9.448104603,-9.792285771,-0.088415883,-10.61578758,-8.220448947442716,-7.671966105469651,-7.431592867397159,-10.165631065994283
2002-11-04,-9.249862516,-8.05786703,-6.499535134,-9.532055278153331,-8.652463299288886,-8.808914422830197,-10.102690889507414,-10.100738745455503,-9.167355570726707,-9.193039278,-9.676688817,-0.087380922,-10.51377164,-7.981425377736603,-7.672976718632301,-7.643153205940381,-9.450546753956043
2002-11-05,-10.27744032,-8.253449415,-6.429000941,-9.534933062665395,-9.01062243754379,-9.609467984878398,-11.424742313086906,-10.486871824873262,-9.621122803272712,-9.178495389,-10.12406636,-0.095594232,-11.56925216,-6.4939423255146895,-7.433794219589871,-8.546226479023442,-10.240677151690068
2002-11-06,-9.980746703,-8.265894748,-6.835418754,-9.53782239522352,-9.373499279373672,-9.5927881759963,-11.179093417571927,-10.540588558111583,-9.616130995936718,-8.836105717,-10.22456414,-0.091998689,-11.35991393,-7.891807443322874,-7.433569005477467,-7.394051893914587,-8.024731308237335
2002-11-07,-9.731069551,-8.213746217,-6.695600716,-9.54072087870773,-8.165629128784463,-9.873384892996944,-10.6507523380605,-10.427822319682646,-9.381117659349153,-8.396652029,-9.986686,-0.091628487,-11.07443853,-7.215921674174242,-7.385924633657371,-7.245685664742242,-10.262153138666624
2002-11-08,-9.765327911,-8.290626293,-7.380727831,-9.54362760468183,-9.023143781774513,-9.453740023590056,-7.830479798610158,-10.666096149588451,-9.584062117072635,-8.580140507,-10.21374258,-0.092021313,-11.12506917,-8.172077539468074,-7.431315033242408,-7.623828248207454,-8.747036931974355
2002-11-11,-9.149068831,-8.182796652,-7.141702679,-9.546547776873664,-9.100252981200086,-9.032846533009783,-9.942003998780296,-10.651109049959354,-9.349178634685424,-8.459324592,-10.19449623,-0.091098872,-10.80743657,-8.200987978192519,-7.434689940319815,-7.152921574037735,-10.867445765854589
2002-11-12,-10.33974302,-8.607770765,-10.07174892,-10.871630696735592,-12.912548542998849,-10.9456235471275,-12.931408258003213,-11.1207373966323,-10.01443579452332,-8.079083781,-11.25249103,-0.10637841,-12.79270047,-8.224308626333647,-7.659579072878349,-9.860773610039038,-14.226101857668567
2002-11-13,-10.32926212,-8.628936886,-9.325602659,-10.879439169086233,-12.748197279784256,-11.434405222232057,-13.345458901920422,-11.029747940211283,-10.065200092462035,-8.087471506,-10.91282406,-0.105357028,-12.65111723,-7.8641806360617394,-7.591635118533337,-7.624511678653752,-9.507894797843605
2002-11-14,-10.31148321,-8.633101295,-8.711738782,-10.887274045715444,-12.900065619189144,-11.789143036259905,-9.168569763012526,-11.073745691409751,-10.098541373324457,-7.696173783,-10.88443051,-0.104353396,-12.53092021,-7.396937617294279,-7.5994685078913085,-7.572045177500208,-9.504082197238192
2002-11-15,-10.52111563,-8.673564362,-8.209520203,-10.895142857778984,-12.017528134911116,-10.700036657760874,-13.326817048515418,-11.126398432315453,-10.229380321272153,-7.569618102,-10.90258764,-0.104531258,-12.56149098,-8.267565799788853,-7.594443968579325,-7.764721971255906,-7.695655348380204
2002-11-18,-9.77345882,-8.550387675,-7.80196944,-10.903023642567158,-8.630114538274128,-10.43014712190494,-10.55285092701895,-10.848593111528457,-9.940121423523498,-7.294021944,-10.7977018,-0.097659841,-12.15354243,-7.927770779713533,-7.595230350987951,-7.269585995318437,-8.506525513198092
2002-11-19,-9.117724587,-8.436975522,-7.480533414,-10.910959836006665,-10.650640213925469,-10.801599861026732,-10.157796556522918,-10.61530691319223,-9.678574375609324,-7.088573254,-10.63270207,-0.095291262,-11.75876621,-8.201117585545447,-7.574134086849174,-7.260420002260027,-12.517010211594863
