dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-05-05,-3.735980149,-3.385979071,-3.666252541,-3.9098624788321046,-4.075494469194598,-3.577672147363255,-3.795217928582219,-4.100570189273998,-3.511362391,-4.100570189273998,-3.50183311,-0.036834217,-3.845851436,-2.954737334901555,-2.788185700437231,-2.8505507694046126,-3.8037112859897086
2004-05-06,-3.651409971,-3.314032306,-3.587717921,-3.907310255824549,-3.96753785147733,-3.86324915881325,-3.458052525453124,-3.910113176282986,-3.424772904,-3.910113176282986,-3.441701595,-0.036184365,-3.758297835,-3.357002819722734,-2.789342805520165,-2.828882014420505,-3.114468355124476
2004-05-07,-3.633504453,-3.296769441,-3.565970229,-3.905967202467596,-3.6116789273801175,-3.774525052950191,-3.28542139282424,-3.8445313528324094,-3.418649823,-3.8445313528324094,-3.400413155,-0.035968495,-3.690507808,-3.0563325598169047,-2.781293147434136,-2.8187763898034754,-2.795700997348677
2004-05-10,-3.953819268,-3.573511659,-3.861469599,-3.903405161261028,-4.136034260024162,-3.706263802104463,-3.1833549457012364,-3.813158268454399,-3.698684793,-3.813158268454399,-3.564828037,-0.03731067,-3.884406921,-3.124786103335075,-2.764008522035341,-2.795376513301,-3.088942917254408
2004-05-11,-3.980045688,-3.594450002,-3.880105094,-3.90083572645468,-4.394445163176123,-4.025639169647869,-3.8301702456221,-4.289619210414869,-3.739754744,-4.289619210414869,-3.509113851,-0.037074964,-3.843576427,-2.7721896807294546,-2.795483506606278,-3.077489384500529,-4.0779127634508665
2004-05-12,-3.878457959,-3.508626305,-3.786430531,-3.898255513974578,-4.686288103867809,-3.898782620627012,-3.4246637571567784,-3.98124069135048,-3.638229223,-3.98124069135048,-3.430016344,-0.036550254,-3.756665377,-2.65271801960156,-2.796985129564552,-2.7943703756771283,-2.90516373228052
2004-05-13,-3.784063175,-3.428237625,-3.698894898,-3.895660772805229,-3.9640307243749366,-4.063527241000026,-3.732115982004164,-3.905409350653565,-3.541795977,-3.905409350653565,-3.364933793,-0.036043339,-3.673563139,-3.6478919438139887,-2.8005572833267984,-2.9451946827759765,-3.429930216423285
2004-05-14,-3.721465409,-3.375118787,-3.643581498,-3.89306054764628,-4.351475652329905,-3.962815756403412,-3.815238859686147,-4.159191678681719,-3.479732738,-4.159191678681719,-3.325039537,-0.035758405,-3.630605416,-2.72413315129343,-2.8093241688769823,-2.8918443034593104,-2.975898108573214
2004-05-17,-3.725048215,-3.375177618,-3.640590885,-3.890450311359263,-3.8926012495629694,-3.846184032673015,-3.457086810569129,-3.948068464394215,-3.495105073,-3.948068464394215,-3.298464623,-0.035508051,-3.574064469,-2.9456012550498496,-2.7977393448751404,-2.8027846332011905,-3.773190465794407
2004-05-18,-3.742758527,-3.38847708,-3.651874532,-3.8878306418846016,-4.0326890089994825,-3.841132615479788,-3.5474356931629427,-4.064165432393827,-3.524626819,-4.064165432393827,-3.261477288,-0.035315708,-3.531527999,-2.4779510801864544,-2.790245381233787,-2.863143619681052,-2.902405252231417
2004-05-19,-3.704622465,-3.357251944,-3.623121773,-3.885203865230183,-3.722174374382541,-3.725379605963589,-3.1878756551159677,-3.828888223303667,-3.483608117,-3.828888223303667,-3.239729727,-0.035418352,-3.543368463,-2.736602529920689,-2.7917203142359086,-2.794555300825483,-2.971008424533519
2004-05-20,-3.710001129,-3.358600403,-3.621606768,-3.882559316864669,-3.433255580628384,-2.588460658823919,-2.826147144350548,-3.6181127257502985,-3.499286325,-3.6181127257502985,-3.224409005,-0.035176798,-3.490874511,-2.361061592835023,-2.79468371310184,-2.7990200927435995,-3.081442321095119
2004-05-21,-3.659729745,-3.315373602,-3.573026516,-3.879909512781895,-3.47916442316472,-3.6272566136303257,-2.840990610122453,-3.6173875069887815,-3.460467448,-3.6173875069887815,-3.155919661,-0.03480732,-3.414242081,-2.744606801402988,-2.795131862448504,-2.809074436502819,-4.0244397690165945
2004-05-24,-3.575999524,-3.244443099,-3.496267721,-3.877248403140805,-2.991821182443273,-3.57956116085358,-2.604721941915975,-3.400845677316443,-3.372405178,-3.400845677316443,-3.086711425,-0.034374846,-3.331089206,-2.9751275388484584,-2.777203399530951,-2.7636617742301435,-3.368305679817277
2004-05-25,-3.559314177,-3.228583421,-3.476994641,-3.874575622623316,-3.790223900695733,-3.705065462835067,-2.991322310146553,-3.373899018853738,-3.365873724,-3.373899018853738,-3.039725751,-0.034119891,-3.262633652,-2.5420736999707465,-2.77948212246486,-2.884152830598524,-4.256603420759252
2004-05-26,-3.543381678,-3.213961272,-3.45918152,-3.871479745778235,-3.917123941102365,-3.770112561274825,-3.3480328254552187,-3.482693489842388,-3.360142143,-3.482693489842388,-2.981999078,-0.033880638,-3.195323619,-3.049330261329607,-2.742340574502116,-2.883571372882643,-2.849710128853343
2004-05-27,-3.887350182,-3.512161697,-3.779602456,-3.869201488360841,-3.742327829120508,-3.8510111302919854,-3.574864588490558,-3.8238332706354137,-3.656367581,-3.8238332706354137,-3.212557579,-0.035538491,-3.477349131,-2.483927032061685,-2.740835391964313,-2.8450294535266285,-2.9140300116046807
2004-05-28,-3.858415058,-3.48905952,-3.761589714,-3.866497988716216,-3.699690010982152,-3.898614319101105,-3.813224559730296,-3.644758483563871,-3.623631777,-3.644758483563871,-3.21210447,-0.035968702,-3.539659904,-3.0507384586412774,-2.7394860991426477,-2.862759349233412,-3.264476980236397
2004-06-01,-3.838986711,-3.468926617,-3.737116749,-3.863784383887386,-3.6989521057425248,-3.846067322594381,-3.6191628013252295,-3.5916203614708784,-3.616725955,-3.5916203614708784,-3.184052358,-0.035629808,-3.475465648,-3.4992759054682763,-2.737975128643805,-2.7539701217893517,-2.7497938707915397
2004-06-02,-3.750635648,-3.39367726,-3.655774201,-3.861060077433787,-3.091747664398391,-3.7613408901282,-3.207113922003333,-3.4419093050181053,-3.526762855,-3.4419093050181053,-3.104733455,-0.035171374,-3.391646249,-2.8351518812271577,-2.7390709725716404,-2.7303539203637426,-3.7437446030694015
2004-06-03,-3.681012107,-3.334716824,-3.593571694,-3.857340281631779,-3.194614128414733,-3.0770391262075103,-3.243743383566825,-3.3211634034070965,-3.456936892,-3.3211634034070965,-3.047586286,-0.034865103,-3.331790601,-2.744156098446973,-2.7383520465821447,-2.7708289341515626,-2.777658778107884
2004-06-04,-3.66867547,-3.321985267,-3.57740167,-4.090992411235202,-3.6264414943694585,-3.636689405391153,-2.966008363431994,-3.2772953332279267,-3.456165161,-3.2772953332279267,-3.011297718,-0.034580862,-3.270059875,-2.321316759790057,-2.740621137473758,-2.7297592019936143,-3.3653916945273377
2004-06-07,-3.618544795,-3.280074235,-3.535521206,-4.088944177557992,-3.0122454308930458,-3.611747469729154,-2.934920952769952,-3.1135349459717383,-3.403951746,-3.1135349459717383,-2.973773222,-0.034501461,-3.250001518,-3.082040177372363,-2.702981102100986,-2.725702332205506,-2.744455032457457
2004-06-08,-3.599855131,-3.266875992,-3.528240305,-4.086885070398278,-3.216006698178744,-3.718959174824856,-3.310941274111076,-3.1848726505341283,-3.379377695,-3.1848726505341283,-3.031240257,-0.034955659,-3.336458613,-3.19337869810364,-2.6977306163150323,-2.833351683673176,-3.5350216515788038
2004-06-09,-3.524272094,-3.20292876,-3.459215126,-4.0841936896224125,-3.143632108927584,-3.746196118695014,-3.4081438543633005,-3.2441446509123355,-3.301589554,-3.2441446509123355,-2.993425876,-0.034521208,-3.25476296,-3.1368291971742828,-2.6784984296751717,-2.738465814696374,-3.1324146711666576
2004-06-10,-3.493791962,-3.178507749,-3.437554335,-4.0791792472799,-3.016704462493773,-3.6663735525000862,-3.097670898088775,-3.2128874195635837,-3.266831696,-3.2128874195635837,-3.001869833,-0.034644269,-3.276844921,-2.4131412358129305,-2.6782807708215906,-2.6724012590472213,-2.4808910665533777
2004-06-14,-3.445630347,-3.138380567,-3.396518142,-4.078713655212283,-3.5179068191847,-3.2760083313261927,-2.978175285526988,-3.031074043430829,-3.21645848,-3.031074043430829,-2.992280507,-0.034457493,-3.24350607,-2.854206567074433,-2.6720531242760286,-2.68218251117547,-2.748467985050356
2004-06-15,-3.523114504,-3.201910926,-3.461496146,-4.071655881670447,-3.411996451780503,-1.7905474163676418,-2.6253912736514304,-2.994949558597704,-3.296135003,-2.994949558597704,-2.989057749,-0.034494276,-3.238953341,-3.0232089518741403,-2.6672988034034324,-2.6582679589706992,-3.437617218926491
2004-06-16,-3.468754345,-3.15580588,-3.409918688,-4.049949890667478,-3.2271629646426416,-3.638595534417621,-3.084537160425149,-2.981024103361308,-3.250891849,-2.981024103361308,-2.927397391,-0.034138613,-3.158698458,-2.9181443610062066,-2.664719943853711,-2.766828174667637,-3.064812755911338
2004-06-17,-3.392198898,-3.091637491,-3.339883948,-4.047979474146422,-3.282938092247261,-2.869256685004834,-2.9999544936638096,-3.100916108587471,-3.173934146,-3.100916108587471,-2.866127971,-0.033759966,-3.06911833,-2.6321836525737083,-2.6687617860183788,-2.680046102596949,-2.6179060300749555
2004-06-18,-3.332471339,-3.04111527,-3.286202426,-4.046000575461096,-2.935709008761344,-3.5496806930521294,-2.844487407371699,-2.874389955699964,-3.110765191,-2.874389955699964,-2.811880051,-0.03347015,-2.995681308,-2.267595058690956,-2.6466348769392765,-2.6561493381965406,-3.384114962170378
2004-06-21,-3.268578894,-2.987146164,-3.228206867,-4.044015010556743,-2.992251299009863,-2.791441089430692,-2.8083650724461418,-2.8415713910087232,-3.042528096,-2.8415713910087232,-2.755361837,-0.033157532,-2.908185191,-2.756054217922065,-2.647027659193089,-2.704955798020032,-2.9435262568615355
2004-06-22,-3.309388334,-3.020000543,-3.26094621,-4.042020192990587,-3.296190028565967,-3.6223071712305,-3.296118308103009,-3.245760858160744,-3.088288885,-3.245760858160744,-2.740764821,-0.033089446,-2.88136693,-3.1746661710795574,-2.629806005001597,-2.7549828306265858,-3.991919748195121
2004-06-23,-3.45574674,-3.144613874,-3.392465794,-4.040018124135006,-3.600011503141978,-3.2857463313970685,-3.1926502187060386,-3.357556057493577,-3.22610335,-3.357556057493577,-2.802406564,-0.033504239,-2.974711592,-2.894698744953211,-2.639618388115685,-2.700006374765447,-2.842800001282352
2004-06-24,-3.408709169,-3.105047229,-3.352376716,-4.038007121102186,-3.69875143578013,-3.901038752080375,-3.7348970356679208,-3.379669696819941,-3.176136381,-3.379669696819941,-2.740933283,-0.033303503,-2.937584806,-2.914340751975587,-2.640232515641255,-2.8881978764624616,-3.188769810545184
2004-06-25,-3.671832885,-3.330085748,-3.592592305,-4.035989428752316,-3.803462370635721,-2.794015409332907,-3.424259771431891,-3.3361102442595936,-3.408323385,-3.3361102442595936,-2.928526902,-0.034466712,-3.153456969,-3.088994359115908,-2.6361598214451543,-2.663178974643004,-2.902721682602896
2004-06-28,-3.586603927,-3.257500965,-3.513777652,-4.033961735573771,-3.970403168515048,-3.682668950243447,-3.367547629977083,-3.397011995913012,-3.320376073,-3.397011995913012,-2.836986069,-0.034049583,-3.061098046,-2.5758948341011565,-2.64422489372998,-2.6970689965640013,-3.309471158556413
2004-06-29,-3.569998757,-3.245794705,-3.50808457,-4.032965151437465,-3.766598943765397,-3.702071074923613,-2.986470677483002,-3.2425420643255025,-3.299222345,-3.2425420643255025,-2.889520322,-0.034476443,-3.162943808,-2.851748570199363,-2.645990458050671,-2.6554814084414398,-2.64180826961706
2004-06-30,-3.504108157,-3.190021916,-3.448598485,-3.45256001574571,-3.412829315965282,-3.820279093553777,-3.350219754177429,-3.2537529438364925,-3.233602644,-3.2537529438364925,-2.861250529,-0.034149349,-3.095254544,-3.0928307301807494,-2.6495221696995155,-2.803715381667039,-3.3534908954358875
2004-07-01,-3.423456656,-3.121819435,-3.374271144,-3.4478913297592566,-3.612550726034371,-3.791642929703517,-3.4053642494789917,-3.2897719614472747,-3.148277147,-3.2897719614472747,-2.826869893,-0.033713004,-3.037978718,-3.375974145941125,-2.65004358838654,-2.728353065756621,-3.7373463347434743
2004-07-02,-3.393736768,-3.095280976,-3.343510416,-3.443201253127782,-4.140924701798388,-3.767757108844183,-3.3622590440699907,-3.4297116116043496,-3.129569209,-3.4297116116043496,-2.778477299,-0.03341396,-2.974041664,-3.236714390567915,-2.6523295313227946,-2.7084175989926726,-3.187874635417269
2004-07-06,-3.320421347,-3.03391168,-3.276623803,-3.0874838920776164,-4.31419543231243,-3.809643703492516,-3.554990010569887,-3.629983282559143,-3.057231589,-3.629983282559143,-2.708421523,-0.033072882,-2.868928888,-3.3135447082447977,-2.663751624032341,-2.7717898628510422,-3.2925908261354144
2004-07-07,-3.251310154,-2.975411659,-3.213356058,-3.0819348324450164,-4.378398561448959,-3.817309640207045,-3.6284034271970538,-3.736569087953951,-2.983714332,-3.736569087953951,-2.637054379,-0.032748468,-2.765834562,-3.915637321080633,-2.6689419025541445,-2.73934546336581,-2.9903349822625693
2004-07-08,-3.361621756,-3.06774955,-3.310117616,-3.0763638057949865,-3.6606272565444335,-3.734824667413695,-3.190866694335478,-3.4737910313122065,-3.091730573,-3.4737910313122065,-2.66044699,-0.032981339,-2.81137341,-2.6743050769811485,-2.647860724928656,-2.6447873323691344,-3.3626779770655983
2004-07-09,-3.566133593,-3.243199371,-3.496715995,-3.0707739170043675,-3.5143424015361604,-3.663883847048758,-2.9142190463226783,-3.388139519775571,-3.279888161,-3.388139519775571,-2.763126444,-0.033699011,-2.97642937,-3.050718458938819,-2.638442898561293,-2.6429136509136737,-2.7403027583736908
2004-07-12,-3.505308695,-3.191282103,-3.442240948,-3.0651608445150726,-3.540983822480725,-2.7704597120846928,-3.330553083220421,-3.4085453000734005,-3.219356191,-3.4085453000734005,-2.708306528,-0.033477745,-2.912948743,-2.9527202921738307,-2.6321538106548195,-2.788937762330548,-4.357109195430088
2004-07-13,-3.437530466,-3.133780328,-3.380823688,-3.059520497130945,-3.363518079161827,-3.7181223039986206,-3.0495189980570254,-3.296750734297345,-3.151441676,-3.296750734297345,-2.725144095,-0.033137686,-2.913297479,-2.6224136840055685,-2.6218833065136424,-2.6317583255316506,-2.9211140043403856
2004-07-14,-3.525172188,-3.206225208,-3.456008297,-3.0538651445531064,-3.3575624239380266,-2.4662920797257564,-2.983924684920268,-3.1223700741740865,-3.242319506,-3.1223700741740865,-2.721099909,-0.033282025,-2.92348814,-3.2924844699124174,-2.612055495300606,-2.6288252864426847,-3.2952823647321896
2004-07-15,-3.466149473,-3.156031606,-3.403500001,-3.048181907289436,-3.2416524981973427,-3.614529584774817,-2.781736229363757,-3.180459753613145,-3.183196531,-3.180459753613145,-2.65578172,-0.033079515,-2.851917143,-2.30501184124998,-2.617419257669094,-2.643840920816356,-2.771048481203016
2004-07-16,-3.818544029,-3.460028402,-3.729872372,-3.042479969660892,-3.285397460015092,-3.3878546882589515,-3.062480518965619,-3.1275349424818755,-3.488588792,-3.1275349424818755,-2.956401532,-0.034837646,-3.192806595,-2.8849013517209574,-2.610035292883972,-2.712509520687835,-3.235396130062826
2004-07-19,-3.741716126,-3.393919073,-3.65923988,-3.036751667665897,-3.530466063121291,-3.616744493667309,-2.792200852790352,-3.108347540109486,-3.415151479,-3.108347540109486,-2.851299805,-0.03449381,-3.106974113,-2.94913958929258,-2.611873572703261,-2.612367303766196,-2.6456086834632817
2004-07-20,-3.660546839,-3.324760161,-3.584722758,-3.031001212015756,-3.835857201235821,-3.641310624635033,-2.924809779100567,-3.2588528397466896,-3.336622066,-3.2588528397466896,-2.786943726,-0.034109592,-3.014943186,-2.5513403338929685,-2.611566918242868,-2.667230354247771,-3.709706427394513
2004-07-21,-3.591786239,-3.266160185,-3.522541148,-3.025224606986157,-3.299403807261672,-3.622882441896743,-2.917176005479201,-3.0678418821691613,-3.270513203,-3.0678418821691613,-2.73766592,-0.033801258,-2.952161898,-2.534862223416636,-2.587649224714425,-2.610323753269689,-3.2446399658504417
2004-07-22,-3.531950729,-3.21426788,-3.465113437,-3.019430039136008,-3.844800938086436,-3.9105026856676472,-3.644800848239154,-3.3201846006859306,-3.222066383,-3.3201846006859306,-2.686187737,-0.033456504,-2.871831974,-3.2135743639206944,-2.599606028021868,-2.905891540665572,-4.146075921341669
2004-07-23,-3.527294348,-3.213050599,-3.47216093,-3.013612490466552,-3.257319213705167,-3.8096824830506666,-3.1867060854790594,-3.2797377276956565,-3.211975811,-3.2797377276956565,-2.787922047,-0.034214864,-3.020446179,-2.6693894216970238,-2.576111824061817,-2.580520428414389,-2.911251656495528
2004-07-26,-3.585035663,-3.270217767,-3.5505909,-3.007769408027021,-1.0855874601119402,-3.745613777591243,-3.042871513997651,-3.293060311067535,-3.250503614,-3.293060311067535,-3.153627509,-0.036648039,-3.441423619,-2.644012579666837,-2.5803445299503123,-2.5971890012734264,-3.153866560075248
2004-07-27,-3.608299353,-3.295052261,-3.588523473,-3.001901539716037,-3.961567712952434,-2.9613328146154547,-3.130961204058279,-3.1679154452486515,-3.264011754,-3.1679154452486515,-3.34515788,-0.037791842,-3.652685072,-2.4552621318813177,-2.5786259073685502,-2.6352627798278108,-3.9883637996977352
2004-07-28,-3.642072864,-3.329273608,-3.637495299,-2.9960116663169067,-3.3405407316322804,-3.4422575137135203,-5.150612662472074,-3.2753500351920346,-3.285789193,-3.2753500351920346,-3.574936227,-0.039146135,-3.909432851,-2.397717670154797,-2.582036718419584,-2.740244337608169,-2.9858716618139534
2004-07-29,-3.564131691,-3.26223536,-3.56310103,-2.990095237726793,-3.1492315829420323,-3.748166289335493,-3.184398149677784,-3.154549455160403,-3.210931994,-3.154549455160403,-3.484460848,-0.038527644,-3.808211544,-2.85677975886315,-2.578345240945921,-2.585882044357096,-3.279658795369223
2004-07-30,-3.482005625,-3.191664139,-3.484516242,-2.98415501048794,-3.2559835984181373,-2.6922428679524115,-2.652448245928697,-3.217149508306881,-3.128250239,-3.217149508306881,-3.37424431,-0.037880017,-3.700277573,-2.625539850427524,-2.566018949744047,-2.599993595034197,-3.360657129189996
2004-08-02,-3.4180283,-3.136178235,-3.42162444,-2.9781917962839506,-3.2855170892326773,-3.463172761492137,-2.765948481638431,-3.2302179958507624,-3.074289313,-3.2302179958507624,-3.300076844,-0.037288902,-3.602794915,-3.2053015865600143,-2.570766411892325,-2.6023675325165687,-2.85454611352161
2004-08-03,-3.365214611,-3.090617967,-3.372465859,-2.972204174758648,-3.820115393967956,-3.633961843779272,-2.8434019555162102,-3.0261509872825165,-3.022817731,-3.0261509872825165,-3.237484625,-0.036846759,-3.532619463,-3.202011387435849,-2.570733550519121,-2.592469898757639,-2.5935505877807894
2004-08-04,-3.301023838,-3.035426226,-3.31166252,-2.9661919945469237,-3.1102248995951856,-3.1444858840118024,-2.703500863630904,-3.0420398622597657,-2.959042641,-3.0420398622597657,-3.212774603,-0.036263224,-3.474774724,-2.649907659257302,-2.5506440445698857,-2.57302330524064,-2.5512004929866925
2004-08-05,-3.233885266,-2.977810034,-3.247901453,-2.960155849373452,-3.0249664264244824,-3.5258410680189844,-2.401175129520333,-2.8943165708060525,-2.890522005,-2.8943165708060525,-3.151410809,-0.035741009,-3.39101551,-2.714282732644883,-2.5368246570968505,-2.553935872437844,-2.509502711946856
2004-08-06,-3.355750551,-3.079149923,-3.35241681,-2.9526904827195644,-3.633471016107034,-3.887042238797748,-3.229345719924513,-3.516952360908354,-3.01102647,-3.516952360908354,-3.149081879,-0.035818864,-3.404695856,-2.7656803262426126,-2.565271615119342,-2.886849087252794,-3.190706093432928
2004-08-09,-3.575258197,-3.26674176,-3.550112973,-2.9480070443888398,-3.769542494506943,-3.9237666039317056,-3.597922956288768,-3.725977085394701,-3.214333645,-3.725977085394701,-3.199053524,-0.036406359,-3.500466927,-2.8376445222159123,-2.583983854414175,-2.73679442335517,-3.856184218401927
2004-08-10,-3.494021167,-3.196886262,-3.473161943,-2.93841860846125,-4.119002272541925,-3.872827017991278,-3.3808948248525867,-3.6529730221373606,-3.133316946,-3.6529730221373606,-3.121040199,-0.035883895,-3.411595418,-3.0608845451136197,-2.58662355692168,-2.612798391781665,-3.081725009198855
2004-08-11,-3.487169973,-3.193039245,-3.475521765,-2.932272276389193,-4.056557757775401,-4.01835005329061,-3.885446137205724,-3.692198303350408,-3.123351301,-3.692198303350408,-3.17973521,-0.036304589,-3.477871748,-2.257996878073671,-2.584939821286285,-2.8253249214411578,-3.907119056041599
2004-08-12,-3.413166197,-3.129620684,-3.405670797,-2.919596750665095,-3.820171915039395,-3.928719277979912,-3.788007078669261,-3.630949125472744,-3.050838657,-3.630949125472744,-3.099780113,-0.035778627,-3.392206097,-2.578625278495962,-2.584233053215343,-2.613584603678344,-2.3740649188159315
2004-08-13,-3.347277354,-3.073086019,-3.342458309,-2.914952265082515,-4.005722126539009,-3.3766704892850385,-3.726483211283917,-3.819635107320713,-2.993314079,-3.819635107320713,-3.114172722,-0.035259614,-3.347482057,-2.765524025606932,-2.59145825482586,-2.671132114044027,-3.2427552579592707
2004-08-16,-3.365410795,-3.085895793,-3.352467012,-2.910293600694002,-4.098859036467054,-2.888451521613162,-3.283565264516203,-3.5278665029975644,-3.023860571,-3.5278665029975644,-3.066527395,-0.034996554,-3.291910953,-2.8947214805269,-2.5921533260623524,-2.581546622806433,-3.425028127264361
2004-08-17,-3.3845897,-3.105597079,-3.38318562,-2.905620481306344,-3.744858185562123,-3.9735511216186143,-3.788198314312201,-3.6193587069198183,-3.033379483,-3.6193587069198183,-3.192657671,-0.035952226,-3.445821116,-2.7193460935944973,-2.6001378040965486,-2.825901077405742,-2.586190401359872
2004-08-18,-3.394285788,-3.109610286,-3.383476054,-2.900932406885905,-3.7187204434631327,-3.897782988617349,-3.654683666020079,-3.672975608615281,-3.054417242,-3.672975608615281,-3.134731186,-0.035628331,-3.384649738,-3.009261314337807,-2.594296672850408,-2.5994063890899923,-3.671642792612391
2004-08-19,-3.353832179,-3.075080705,-3.347938531,-2.8962304170107167,-3.642561403040624,-3.8887088500786255,-3.62520633894727,-3.548715074584238,-3.014167057,-3.548715074584238,-3.070663632,-0.035404646,-3.344434403,-2.92346919234593,-2.5785614357815336,-2.608722506681536,-2.658360392248649
2004-08-20,-3.28225526,-3.014089647,-3.280327068,-2.891512437352082,-3.5125205529872434,-3.799925855580648,-3.1908018903343662,-3.448047643512238,-2.944785477,-3.448047643512238,-2.989772429,-0.034937985,-3.258607787,-2.339493550927456,-2.56822391533512,-2.55126723690551,-2.820867455630032
2004-08-23,-3.214688939,-2.956345242,-3.216744327,-2.8867688835239207,-3.415687322949324,-3.8255617805044455,-3.4057558871369022,-3.4066153853560874,-2.875027381,-3.4066153853560874,-2.917630416,-0.034491389,-3.178764246,-2.9523739701585514,-2.55754875145759,-2.6580201607743343,-2.6943664543122505
2004-08-24,-3.152698319,-2.903401988,-3.158686667,-2.880814009224002,-3.811346536158026,-3.843431017078354,-3.527226586512748,-3.636361940434336,-2.811188,-3.636361940434336,-2.85422554,-0.033973037,-3.105464267,-2.980203390739348,-2.564829763033858,-2.644288400163558,-3.525791430415848
2004-08-25,-3.086478167,-2.847639107,-3.097312868,-2.8772580180862253,-3.5545414142781504,-3.7971560905845823,-3.4308494361708632,-3.4148068055458918,-2.742525694,-3.4148068055458918,-2.778690056,-0.033675344,-3.022363684,-2.717129452763108,-2.565017026587693,-2.596943132504327,-3.2008921397620016
2004-08-26,-3.039525258,-2.807549963,-3.054239001,-2.871238187076684,-3.3350057559421926,-3.662986911941804,-3.132226596952893,-3.25061210658775,-2.693727329,-3.25061210658775,-2.683596038,-0.033364122,-2.952183038,-3.369089383970289,-2.5652497806130987,-2.562035513074865,-2.59546829799178
2004-08-27,-2.986592728,-2.762492611,-3.005122938,-2.8655029291245686,-3.272752012128718,-3.617201563289055,-2.9231141364704114,-3.225011606963232,-2.637867114,-3.225011606963232,-2.610060358,-0.033020736,-2.874401046,-2.593678755307913,-2.566887137344895,-2.56060071204721,-2.836827075670969
2004-08-30,-2.943963649,-2.726234135,-2.966330269,-2.853611463609208,-3.296530867068816,-2.202051692768197,-2.5745488588577903,-3.1158965434021377,-2.592565869,-3.1158965434021377,-2.571560466,-0.032725211,-2.810679164,-3.094866260482462,-2.569057129657349,-2.5517879874440506,-2.902926511939312
2004-08-31,-2.893914481,-2.683910141,-2.919414464,-2.8471022723189074,-3.5644842928822174,-3.546141385722463,-2.4091575697344707,-3.003614464088211,-2.543946643,-3.003614464088211,-2.525519133,-0.0324218,-2.732362318,-2.4831765195686284,-2.5675096889179976,-2.5498540010118265,-2.5083795760995637
2004-09-01,-2.839796366,-2.638211266,-2.869328308,-2.840563922754755,-3.5317182467676123,-2.747917014542458,-2.4648089479142183,-2.873976186378874,-2.482799326,-2.873976186378874,-2.457562686,-0.02517594,-2.650815969,-2.4969146203832926,-2.5643000917775707,-2.575835419233804,-2.921804551028808
2004-09-02,-2.822002389,-2.623740168,-2.856332696,-2.833999043156943,-3.458433163534378,-2.2280570849680643,-2.2211899813290104,-2.7712264826276,-2.460080432,-2.7712264826276,-2.436677195,-0.025964772,-2.630741549,-3.103021555637336,-2.5625430119237294,-2.549457920289652,-3.2409632797276187
2004-09-03,-2.802642795,-2.607998699,-2.841609234,-2.82740548566316,-2.9565920615962966,-3.722779612617608,-2.920600879416271,-2.9423444909134364,-2.436137353,-2.9423444909134364,-2.443656418,-0.022473362,-2.605381199,-3.0651851315008924,-2.547138358945398,-2.778268900749179,-2.6320897618822587
2004-09-07,-2.755885859,-2.568459748,-2.798294245,-2.8207828959659658,-3.5246465189990253,-3.820452157479918,-3.311901511344721,-3.35739916048543,-2.38374128,-3.35739916048543,-2.376011509,-0.026332531,-2.532936792,-2.6060122052166417,-2.5575395513020087,-2.6994404561753536,-2.4297618525182743
2004-09-08,-2.802987839,-2.613065934,-2.856891067,-2.814134041326058,-3.378023387242304,-3.7697821978303447,-3.226672767646205,-3.1246753871793427,-2.413737679,-3.1246753871793427,-2.548124019,-0.023617622,-2.753511003,-2.676160433477756,-2.544370132347332,-2.573827792445494,-2.7411799695584382
2004-09-09,-2.816113401,-2.621170708,-2.862494172,-2.80745294986537,-3.2622195943883816,-3.691658066669354,-2.9344953279456827,-3.0699159048840245,-2.432745754,-3.0699159048840245,-2.508959518,-0.027735509,-2.701239315,-2.540065065015163,-2.5359929457831383,-2.5375829308111912,-2.524220499369949
2004-09-10,-2.904873569,-2.695540084,-2.938889301,-2.800744020151525,-3.348904047276753,-3.6596147070256575,-2.895536856975838,-3.1388480383151918,-2.522814696,-3.1388480383151918,-2.496060423,-0.028382005,-2.712402215,-2.9083785712100365,-2.542760003358796,-2.569667687999952,-3.765840260890905
2004-09-13,-2.897106219,-2.689844625,-2.936390268,-2.794007338836857,-3.1910060847180715,-2.893697963115048,-2.699767624149964,-2.892005098688757,-2.5100035,-2.892005098688757,-2.504809171,-0.028900301,-2.727664723,-2.500034262085724,-2.5427353795466296,-2.543210233651592,-2.760271935079693
2004-09-14,-2.88865341,-2.683934555,-2.933418695,-2.787238367523012,-3.3317359506433517,-3.5205118896521945,-2.502034563273784,-2.7250540255793565,-2.497160323,-2.7250540255793565,-2.505803986,-0.028755689,-2.743488447,-2.796584740983804,-2.5392045073755902,-2.5393145669823487,-3.16758891166655
2004-09-15,-2.950980693,-2.734166136,-2.983651203,-2.780443054464893,-2.993060515477434,-3.1146196467423453,-2.378489109666832,-2.717326136484935,-2.563730151,-2.717326136484935,-2.481904364,-0.028777216,-2.735327228,-3.293086215672612,-2.5326590037107404,-2.526324063599993,-2.930853178392279
