dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-09-06,-4.376157679,-3.845979429,-4.535533009,-4.448170710429449,-3.610376585428934,-4.637058591861838,-4.861753191962397,-4.977804071396424,-4.980245636103505,,-5.144535165,-0.05042762,-5.85032975,-4.286924986922566,-4.481753251828352,-4.35840879667416,-5.693122821358433
2002-09-09,-4.107384514,-3.616211068,-4.37936514,-4.450396009607977,-4.867858502788242,-4.533792172178243,-3.928302768851105,-4.876715058176884,-4.766647623222817,,-4.992581446,-0.048079344,-5.588689816,-3.570314157426789,-4.408185119218013,-4.297025984796632,-5.5156488075558965
2002-09-10,-3.98317241,-3.514798828,-4.239243727,-4.453773958759449,-3.448596486449059,-4.204137831786315,-4.527634065454367,-4.544633426238808,-4.461750816635654,,-4.675265656,-0.045542947,-5.295680951,-5.236255049306933,-4.407378703156477,-4.275704931320463,-5.8456638102874585
2002-09-11,-3.93235137,-3.474135034,-4.11533769,-4.457179014590516,-3.467717619710533,-3.941331832346018,-3.570855338047021,-4.243495882079593,-4.155399144672458,,-4.404024585,-0.043528475,-5.013068897,-5.571840151818553,-4.407436465843251,-4.266959712922789,-5.806943155102295
2002-09-12,-3.912116002,-3.458365686,-4.006487062,-4.460597566571197,-2.959943536677441,-3.7864814407115626,-4.045223652003245,-3.93071091543119,-3.8399093033799527,,-4.143260027,-0.040937829,-4.742731896,-5.450505616728567,-4.386960110234595,-4.252578457211243,-7.145816743661691
2002-09-13,-4.999028856,-4.458941289,-4.441139563,-4.464038096221072,-4.353986769922467,-4.250500950431322,-4.474349094305784,-3.956928190337318,-4.258060807964109,,-4.163067452,-0.04408921,-5.146971864,-4.805573034930726,-4.415778751621297,-4.549922692538333,-7.934656939926048
2002-09-16,-4.40790691,-3.90783644,-4.293744639,-4.466842271794907,-3.223997836213137,-3.993049184178062,-4.118600355405824,-4.13073860833787,-4.059696320057649,,-4.319664261,-0.042427805,-4.914892545,-4.778984277749523,-4.415880321000216,-4.273263024718201,-6.8447191298518
2002-09-17,-4.132982283,-3.660920855,-4.170446182,-4.470319544780197,-3.389672338256001,-3.928059636633431,-4.115468861499138,-4.248313152063872,-4.047043022251038,,-4.34748279,-0.040966714,-4.81519902,-4.984334202356483,-4.391508054025195,-4.333980223443714,-6.305023539088705
2002-09-18,-4.759566596,-4.208932444,-4.406089459,-4.473822652614602,-7.376504431942637,-4.274854016022607,-4.376889400733196,-4.0945376444168655,-4.357364550165193,,-4.161557039,-0.043495946,-5.091792817,-4.283653083659539,-4.40064708053248,-4.48338989004253,-6.100373456125888
2002-09-19,-4.285018177,-3.781276112,-4.262863862,-4.477345245268396,-3.945959019389072,-4.18455141984941,-3.883020903075638,-4.267244669436605,-4.17532596128276,,-4.315931638,-0.041538077,-4.876986453,-4.718462653720894,-4.377776390485946,-4.264295515363077,-5.546878212797124
2002-09-20,-6.11279744,-5.363579183,-5.065820329,-4.480889946461804,-9.111122391501889,-5.376299234180388,-4.712741843014415,-4.29551289623941,-4.744439714448921,,-4.477434253,-0.04775021,-5.566056535,-5.078964915607352,-4.422560779930483,-4.744746130021371,-8.20385313610082
2002-09-23,-5.055731448,-4.422994545,-4.85372816,-4.484452221209423,-3.4891400345516965,-4.4203998688168085,-4.500953382504123,-4.6672216950069005,-4.600885762077512,,-4.795956191,-0.045776562,-5.354771032,-4.444984725519068,-4.422036938190336,-4.302591012405772,-7.074897352204506
2002-09-24,-4.441757638,-3.895566662,-4.664574364,-4.273444281749202,-3.418685203253146,-4.368666187131351,-4.340095778069018,-4.568573622181022,-4.4480182429785975,,-4.645500615,-0.043840739,-5.156622461,-4.421284135619696,-4.42207801302486,-4.327954988707852,-6.8934531369156895
2002-09-25,-4.155314136,-3.657484124,-4.499321836,-4.274579291479069,-3.188490063400494,-4.266617310633612,-4.073984217857047,-4.54800720118556,-4.384293390251742,,-4.559791878,-0.042507283,-5.031663816,-4.215657653606252,-4.418137663080112,-4.35644890634202,-6.846960896699746
2002-09-26,-4.003088648,-3.53111878,-4.345355068,-4.275716355505589,-3.636745791621911,-3.986379499885803,-3.664179736230868,-4.112777561094981,-4.093430594847108,,-4.171945139,-0.040354759,-4.80041686,-4.972630658604554,-4.419398357154266,-4.279022979354828,-5.756532830751887
2002-09-27,-4.514789622,-4.020020881,-4.314237169,-4.27686117273837,-4.755395239944463,-4.777838107670067,-4.498500428695455,-4.956852280150318,-4.583414573459391,,-5.130888777,-0.04585087,-5.38244244,-4.923184108523636,-4.434733944554052,-4.731549266365131,-7.69209057409753
2002-09-30,-4.204293322,-3.708775564,-4.196345068,-4.27800833580285,-4.775410833234618,-4.522682400422637,-4.41814975122186,-4.390871377236774,-4.507569630826525,,-4.469993426,-0.044481368,-5.2156022,-5.33588331435301,-4.439597428178482,-4.325912581173415,-6.5086547263198025
2002-10-01,-4.295783337,-3.866955977,-4.250135976,-4.279169117041903,-6.602363655184439,-4.537159326993188,-4.506500472981786,-4.3259472769202825,-4.577105368236318,,-4.325285213,-0.044293118,-5.203356012,-5.493186806557178,-4.450962968816564,-4.438501224546728,-5.368141486919522
2002-10-02,-4.906414391,-4.399141237,-4.293564411,-4.280270348877097,-2.8091610846107664,-4.5631704202837495,-5.153732048469883,-5.609531483397504,-5.191608101522137,,-5.810415701,-0.052285166,-6.006786585,-4.108379151003292,-4.46454341327413,-4.910709260003762,-6.355235617458109
2002-10-03,-4.737247121,-4.323383339,-4.273258981,-4.281429966458462,-3.4584021876669517,-5.966402870569093,-5.324437764409171,-5.802483959271927,-5.444549142352353,,-5.928584358,-0.054053952,-6.241323551,-5.182018465383848,-4.480671979658187,-4.802030363794582,-6.904755458479883
2002-10-04,-4.281298125,-3.843155686,-4.150706042,-4.28259141502236,-4.284577995199986,-5.530261826088191,-4.595227232261754,-5.120643252267031,-5.2322913889150175,,-5.192990343,-0.051609952,-5.971854661,-4.43115035906195,-4.48505198937771,-4.38224121117401,-7.910260788176004
2002-10-07,-4.31917775,-3.877394486,-4.194058982,-4.283760292633146,-4.828794607062606,-5.37751930286753,-5.230974489965007,-4.952697524257971,-5.210578823895608,,-4.936819466,-0.050571304,-5.861297174,-4.154722431606961,-4.498957608655515,-4.487798973523952,-5.3780463617614425
2002-10-08,-4.076427087,-3.628331471,-4.078601996,-4.284932030923671,-4.619817587446123,-4.970361162186397,-3.884160690664088,-4.784817908639035,-4.87173551053698,,-4.82573343,-0.047871501,-5.582307783,-3.750872814892467,-4.497956071039766,-4.376831234874935,-5.497715489986596
2002-10-09,-4.361199088,-3.897475776,-4.059957715,-4.286105499072592,-3.5753726289606127,-5.353584769748633,-5.28619226441901,-5.48574608954908,-5.188605771305442,,-5.51556911,-0.050771738,-5.894196743,-4.473694305863575,-4.510074424607315,-4.733146408420871,-6.151962760614285
2002-10-10,-6.755837078,-5.866814283,-5.241510604,-4.287230349427835,-5.267682834447449,-6.098174332432259,-6.0541966081202805,-5.289341700842077,-5.792358524072258,,-5.456474639,-0.057757889,-6.630872043,-5.0098521042156925,-4.546896001868488,-4.969005604771776,-5.075746605307631
2002-10-11,-5.474599841,-4.741034491,-5.014344019,-4.288414006060312,-5.74955659917606,-5.017854951229109,-5.566963878744257,-5.681703553107793,-5.63344636865342,,-5.783195199,-0.055476482,-6.38635466,-5.170113105067933,-4.546973237707872,-4.459729324376103,-7.171440692517853
2002-10-14,-4.671747316,-4.05983547,-4.806971931,-4.28960231075289,-4.446307523661279,-4.198222744293859,-5.131309230245875,-5.195924204559559,-5.263007178056284,,-5.3410061,-0.052455719,-6.06469765,-4.300965569975293,-4.54939712063962,-4.418706724379871,-6.891274164838204
2002-10-15,-4.325615068,-3.781596862,-4.636905756,-4.290791935214851,-3.91436676602329,-5.191134655168214,-5.403095207647251,-5.429031187113167,-5.269303796140064,,-5.480736914,-0.051540792,-5.978847902,-5.533434604169889,-4.549938745842136,-4.559346812099597,-6.581753405714132
2002-10-16,-4.343517945,-3.890757828,-4.526733882,-4.291987295953126,-5.747779601049907,-4.944602957251195,-4.559786329302675,-5.781756324443521,-5.451081331274511,,-5.717694438,-0.052584639,-6.121622836,-5.8388526599317085,-4.558451512233877,-4.739069492058453,-6.573345278430949
2002-10-17,-4.164521042,-3.688613684,-4.405243973,-4.293186513363208,-5.1398661604623,-5.155143442317819,-5.226663961738334,-5.176581341955002,-5.338586214505264,,-5.077287195,-0.0509694,-5.928883773,-4.97459927270275,-4.567380648084217,-4.478915536564381,-9.570495325360842
2002-10-18,-4.144579475,-3.658898917,-4.288251288,-4.294390064717184,-3.5370265228159417,-5.278335406218596,-4.517482438420764,-5.688487845382454,-5.410923980966475,,-5.498305489,-0.050853215,-5.93385179,-5.777840889020373,-4.571378728373127,-4.614603333654604,-6.715503489602215
2002-10-21,-4.200762673,-3.666516232,-4.23598758,-4.2762685647443694,-5.729295504618386,-5.670307533215638,-4.309042598666384,-5.247971362541117,-5.353066342455812,,-4.988571937,-0.049789929,-5.799322995,-5.395921517573035,-4.583597204464576,-4.519687043470917,-6.096196770812906
2002-10-22,-4.389104231,-3.842567282,-4.179402905,-4.277397914543411,-5.868375009418513,-5.262414072130078,-5.501600552974596,-5.9369034225931605,-5.597163320613092,,-5.666349402,-0.052053052,-6.04110321,-6.147542442038197,-4.590977231110481,-4.766114265310677,-5.830757025901431
2002-10-23,-4.751120195,-4.063918725,-4.312966659,-4.278532227173844,-6.965888425140431,-4.9432914766934,-5.56762434415641,-5.514760467980915,-5.700296675302683,,-5.216176113,-0.052576016,-6.088344628,-5.475193202935269,-4.611967657999704,-4.637323583729172,-6.025129159001969
2002-10-24,-5.42039233,-4.994751008,-4.863593729,-4.279669374823566,-5.805418495259976,-5.7834269275758174,-5.878134957475488,-5.618600858457032,-5.921386085577007,,-5.301333596,-0.054443542,-6.324794594,-4.481963183289861,-4.645720184623108,-4.847897535649094,-6.303827369334194
2002-10-25,-4.640642512,-4.204988271,-4.673061864,-4.2808097070006434,-4.219664473614712,-4.503431682689576,-4.111111797816139,-5.470917608679226,-5.46867780976106,,-5.27630718,-0.052100828,-5.995842992,-4.200556207223235,-4.645137989911166,-4.503443877846212,-8.80740418677577
2002-10-28,-4.225022726,-3.778971634,-4.500248637,-4.281955064307817,-4.61757142324645,-4.559959773820406,-4.930596270927578,-5.084004550283552,-5.05397266119085,,-4.984224456,-0.049287515,-5.69608275,-5.26676874363249,-4.643984014737884,-4.4974457491322894,-7.68319024041226
2002-10-29,-4.059602996,-3.606955421,-4.36304125,-4.283103349001334,-4.585676919711411,-4.591808303749229,-3.7467161870174737,-4.732701032962602,-4.863164766014211,,-4.660763323,-0.04651517,-5.472859507,-5.278009375130221,-4.64074170690697,-4.521595904847716,-7.604496017354298
2002-10-30,-4.251080295,-3.796666956,-4.369688537,-4.2842565482292745,-4.408403719196846,-4.278508985407169,-4.726145862472764,-4.641573221088275,-4.878230261433315,,-4.502249365,-0.045960804,-5.417697654,-5.052176887477383,-4.655783079930291,-4.617651929699852,-7.191975981215401
2002-10-31,-4.118637985,-3.652275941,-4.246675848,-4.279839588326192,-3.3061245519743903,-4.224197367134454,-4.761800370849856,-5.080159088286743,-4.937713972217217,,-4.895387095,-0.04588034,-5.412843076,-5.830375501030466,-4.656643948979334,-4.625949189871123,-6.530869378117514
2002-11-01,-4.147026727,-3.713102035,-4.163832686,-4.242008013120197,-4.152567294147453,-4.745692970697462,-4.966608018414913,-5.249931365258836,-5.049746584916393,,-5.026194668,-0.046479126,-5.495995839,-4.909756485420441,-4.661907400769017,-4.737468466531166,-6.121416516251227
2002-11-04,-4.001078047,-3.554994149,-4.04986492,-4.24269102953081,-4.161090739788324,-4.435778610664258,-4.617606883466056,-4.70444937130143,-4.791573429015852,,-4.499885606,-0.044269728,-5.262291872,-4.698051516202381,-4.658082991338169,-4.519580252721698,-6.477131780595519
2002-11-05,-3.939405318,-3.489783843,-3.949276039,-4.243375612602902,-3.3860508896483195,-4.142368981406097,-3.6419537325467,-4.438782665954027,-4.4712516461380005,,-4.324123709,-0.041981188,-5.029216358,-4.9506795071850815,-4.659079910678652,-4.51673965632068,-5.204534263475189
2002-11-06,-4.000801103,-3.552139908,-3.885879308,-4.244061621334953,-3.9304335916896727,-4.219800885962453,-4.309027138604627,-4.708695306292356,-4.553934850344417,,-4.543366302,-0.042217486,-5.062157925,-5.251952795152043,-4.658165608208039,-4.6636685580929065,-8.907156042034982
2002-11-07,-3.940025093,-3.4899187,-3.807538023,-4.236397900713319,-3.7382172268414338,-4.043861509966808,-4.093923826798925,-4.317334193612642,-4.293228698951276,,-4.186300522,-0.040133557,-4.852610815,-4.447829844591409,-4.657836054407694,-4.538532461611583,-6.353420311351655
2002-11-08,-3.925583472,-3.474660604,-3.749014911,-4.236953232887466,-4.1317275430372185,-3.811577330856365,-3.8869464410697954,-4.0435438193447935,-4.13948924329637,,-3.889174553,-0.03857607,-4.68241393,-5.406206485347347,-4.663041794775931,-4.537466489899451,-6.606572504004417
2002-11-11,-3.911099137,-3.45986296,-3.689706604,-4.237508820924094,-3.646984325101789,-3.606610422098573,-3.878844509207612,-4.024768390177461,-3.972091979219795,,-3.871900616,-0.036933381,-4.511415306,-5.359862796160231,-4.65583419890154,-4.5364666952064185,-5.567842794056546
2002-11-12,-3.908827506,-3.456448631,-3.642211355,-4.238066825484341,-4.153560084787605,-3.4232875643537803,-3.4416740365959906,-3.760544650674344,-3.807677047917677,,-3.607333322,-0.035485455,-4.345456357,-4.724419641231944,-4.659766027056089,-4.527314885311852,-6.4190290961849295
2002-11-13,-3.902947151,-3.451636424,-3.597656042,-4.238627916966578,-3.1973611170834046,-3.238981453444869,-3.2261782365901133,-3.5586753124339063,-3.5363059652191384,,-3.495830713,-0.033832558,-4.158954829,-4.713799278138754,-4.661301878596145,-4.519016821805376,-7.529715704119706
2002-11-14,-3.900890429,-3.44997251,-3.560055153,-4.239187480051061,-3.6077743873847856,-3.0798674877213994,-3.0239697917475588,-3.3460156861216923,-3.333860424383639,,-3.328334963,-0.032350648,-3.999903,-6.297851173813107,-4.661456397806931,-4.5198059211745125,-5.917013632642897
2002-11-15,-3.905049375,-3.453780539,-3.530362092,-4.23974626186183,-3.0002709565023387,-3.0392740596179824,-3.056329464801512,-3.4146531129195488,-3.282916375195778,,-3.363477814,-0.031617721,-3.910805957,-4.248612383576449,-4.659152036713371,-4.548451590757392,-6.085033138800338
2002-11-18,-3.909219719,-3.455996876,-3.509151044,-4.240308134206601,-3.598589001610721,-3.4399095728233604,-3.295054984127458,-3.157103911680159,-3.1996790556115857,,-3.125413286,-0.031117328,-3.804550311,-4.8810287349147625,-4.661691372877776,-4.530771744943249,-6.7672366686851255
2002-11-19,-4.196062021,-3.747096881,-3.689749443,-4.24087160924909,-3.956522401545596,-3.456932549677751,-4.106745988632219,-3.21002250101764,-3.3971026769652988,,-3.195122917,-0.032213266,-3.978767104,-5.460578829804652,-4.677171637726418,-4.63787000599316,-6.830308703167782
2002-11-20,-4.023006325,-3.572504208,-3.642917459,-4.2414363352931135,-3.6500005127340938,-3.675546160586908,-3.0882982108499744,-3.1889399639868787,-3.237383753243731,,-3.191783022,-0.030938547,-3.844444219,-6.014348741630553,-4.679990795859867,-4.532220985601054,-5.206813616410381
2002-11-21,-4.040905692,-3.587261992,-3.62717446,-4.242002316525154,-3.773365993603389,-3.435280379869975,-3.4305871555761733,-3.680219815667052,-3.4822197799841166,,-3.676528688,-0.033092342,-4.079911458,-5.255382348795764,-4.682150606925677,-4.677186349026663,-6.51688258173509
2002-11-22,-3.998229821,-3.530543704,-3.610733445,-4.242569868527038,-3.396207424075996,-3.688783960693065,-3.4100859809445843,-3.4053237953393825,-3.4896421018799013,,-3.344620656,-0.032788237,-4.027812976,-5.569656459573806,-4.682901619152881,-4.560700221265534,-7.178948957696636
2002-11-25,-4.110983406,-3.673602258,-3.70791413,-4.24313896278136,-5.9989990758110014,-3.63651909514712,-4.165755477638396,-3.4419486339785603,-3.593160532295916,,-3.336173387,-0.033543985,-4.08748304,-5.944030455064056,-4.6901388254069145,-4.625710403075075,-5.656166951934332
2002-11-26,-3.98442962,-3.537776393,-3.653720877,-4.243708419616134,-3.327030913260685,-3.271317126109695,-3.671769635540761,-3.422195943544143,-3.394293376652314,,-3.371186304,-0.033002773,-3.940094025,-5.155386003081387,-4.689451311654207,-4.538608765195,-4.968127685572155
2002-11-27,-6.381853902,-5.682372173,-4.956501521,-4.244279322820571,-4.9675865552224,-4.0689792757646535,-4.247135000063325,-3.708860208720128,-4.122137840792329,,-4.000969676,-0.041958515,-4.996288666,-4.76906194045922,-4.71438152823454,-5.064115500367348,-5.78057085540354
2002-11-29,-5.329225628,-4.69667315,-4.780634591,-4.244137615956479,-4.965149880205599,-4.14017346598278,-4.457540740660949,-4.615052330675755,-4.418465523738624,,-4.85601428,-0.044762563,-5.237319515,-4.502974983072208,-4.715729192567555,-4.757735696046954,-5.864298623910481
2002-12-02,-4.704482786,-4.100788659,-4.641657558,-4.245425988214873,-4.791938622784339,-4.368283533228876,-4.426833700110826,-4.316844691083984,-4.430003864296747,,-4.483301044,-0.043639776,-5.147341902,-5.633149463753443,-4.724712377668667,-4.627677652174904,-6.039955500729881
2002-12-03,-4.737485946,-4.288348316,-4.744833602,-4.245999854681513,-4.142068658894193,-4.445234009186035,-4.560759903502062,-4.349520693009229,-4.605172031087064,,-4.417328307,-0.04465784,-5.265589163,-5.510437284879457,-4.73114843154311,-4.767155997569184,-4.6875973438678775
2002-12-04,-4.27294873,-3.820381756,-4.564494454,-4.241829110640099,-4.908489070479453,-4.127064318130358,-4.055871556146795,-4.341601114597736,-4.341800941034673,,-4.424898198,-0.042422017,-5.021017193,-4.750427339332836,-4.723152639821986,-4.57588294021404,-6.314188474597612
2002-12-05,-4.089724532,-3.637121609,-4.41310484,-4.246534634782483,-3.708843171163907,-4.308685323377338,-4.5958261553067965,-4.4834584431523385,-4.34902035519203,,-4.490650249,-0.041738904,-4.957807409,-4.670744009510767,-4.709683301280559,-4.663423413023949,-6.837198341343673
2002-12-06,-4.187460443,-3.693260444,-4.359144787,-4.247732096785649,-6.030878233686545,-4.072040894405037,-4.179924938218874,-4.238516893594088,-4.407077334407015,,-4.168015823,-0.041826656,-4.937649169,-5.506831439799102,-4.7211552868039055,-4.654079517624595,-6.491603724797288
2002-12-09,-4.058008705,-3.600632932,-4.255750502,-4.248312166817845,-4.29322852589823,-4.101874692395017,-4.05074997703648,-4.173501764925764,-4.2950693335586845,,-4.056104706,-0.040269128,-4.791931503,-5.094023881073669,-4.710783465968438,-4.606795213091171,-6.133740500841378
2002-12-10,-3.963154467,-3.508575217,-4.130133421,-4.24865247411835,-4.090832226884144,-3.961173050335208,-4.1636417885393,-4.141113129111662,-4.101858273366426,,-4.040633117,-0.038478051,-4.607036184,-5.729537621272532,-4.710918486508481,-4.573110933130884,-6.058732569130137
2002-12-11,-3.924835437,-3.472298065,-4.019841247,-4.24841832046662,-3.916018343682216,-4.063083137953127,-3.984263448744062,-3.946825020994896,-3.894773978414445,,-3.869007287,-0.036717046,-4.425814129,-4.240712976222754,-4.708739185724871,-4.574279350881797,-5.935884870786359
2002-12-12,-3.909921779,-3.458435715,-3.923545415,-4.249615193460993,-3.469071657150162,-3.836354284756448,-3.830144858407559,-3.774896991369894,-3.709400381129988,,-3.712563318,-0.035101474,-4.258937649,-4.694861404179076,-4.708276795586982,-4.575310870769544,-6.826749539827103
2002-12-13,-4.37269877,-3.871047762,-4.075727249,-4.245865306333378,-6.758334193979389,-3.8781454316125545,-4.0612549118489705,-3.772300119623556,-3.9286256054142674,,-3.720470209,-0.037015887,-4.454602315,-5.611266430649031,-4.72606633997034,-4.715194912199809,-5.68398997218164
2002-12-16,-4.098737729,-3.623154203,-3.972613076,-4.2444706333573485,-3.9955457991447614,-3.8386482254471455,-3.81422757229657,-3.66423952018719,-3.6729422336995694,,-3.649715627,-0.035237371,-4.270746904,-4.66804489126451,-4.728111580538951,-4.575648661222141,-4.493898529626143
2002-12-17,-3.992506179,-3.531405526,-3.887362617,-4.234181520193901,-3.846840862190199,-4.070873112900541,-3.8359998271995774,-3.8379903179084343,-3.6738944805136606,,-3.808070879,-0.034656989,-4.223277642,-4.898760296900356,-4.728236987526596,-4.627737962740375,-6.013245344311619
2002-12-18,-4.198945122,-3.704364235,-3.946692782,-4.235106747312427,-4.354985297864006,-3.8811857058295214,-3.958397817153244,-3.67622209690054,-3.819637618163836,,-3.566315528,-0.035752433,-4.31804224,-4.213396311063577,-4.741429144565897,-4.671757305315055,-7.476119979733676
2002-12-19,-4.267838987,-3.826516832,-4.028839799,-4.2188388631989575,-6.441048824422671,-3.976496373402366,-4.266618681940209,-3.7581986863733543,-3.919540690034189,,-3.603686344,-0.036267328,-4.377996003,-5.37795001841864,-4.7572523846427455,-4.6926109067354576,-5.906675120633022
2002-12-20,-4.056374939,-3.60862027,-3.936744633,-4.21969965959504,-4.35620271889218,-3.848543723080695,-3.9818146704557686,-3.699971106173229,-3.7344040386107142,,-3.563723247,-0.03462303,-4.221970512,-4.504740937166134,-4.756148691743799,-4.578425319479798,-5.518080634624789
2002-12-23,-4.062215438,-3.60667934,-3.877661573,-4.220256509971855,-3.853447345114028,-3.901857086132238,-4.322397928847516,-4.137851444043116,-3.9288272213372304,,-3.994199258,-0.036874649,-4.406710167,-4.720299199538116,-4.755999233397671,-4.725163448588607,-5.317456689765783
2002-12-24,-3.964351212,-3.510421688,-3.799700955,-4.221122961291681,-3.6741798431855663,-3.646044487627271,-3.65615191155233,-3.725472611451488,-3.707483756448395,,-3.623277889,-0.034725691,-4.227968305,-4.584889159793515,-4.757211031130195,-4.577187877552051,-7.971914048089471
2002-12-26,-3.927772785,-3.474568385,-3.733672803,-4.221989741985625,-3.261350493081149,-3.8012324149599537,-3.690998088586737,-3.686424057929804,-3.5929828399626933,,-3.57729995,-0.033480276,-4.104210204,-4.088795082770464,-4.7570912910470105,-4.596519179253192,-5.3472422970039535
2002-12-27,-4.336366304,-3.815730041,-3.897373578,-4.222863627514573,-6.564631418845856,-3.8467943484431,-3.795396366831708,-3.6442980987811153,-3.797523673270798,,-3.514473253,-0.035365934,-4.286050229,-5.420047518990091,-4.771595104396825,-4.713008016904332,-4.90531894798335
2002-12-30,-4.179291681,-3.721653804,-3.904267647,-4.223738353191446,-4.271140030100058,-3.672876085616588,-3.8575807537861926,-3.703319233272064,-3.8051838174642856,,-3.526943413,-0.035010733,-4.251285848,-5.308283629789544,-4.7728327079801245,-4.655084637263443,-6.052218146165861
2002-12-31,-4.030382869,-3.573577249,-3.828825261,-4.224613708684614,-3.7401620306415033,-3.70148029787321,-3.980244813893245,-3.981659104887332,-3.8250807171514927,,-3.7704396,-0.035754589,-4.229833146,-4.768995222858631,-4.76798566390449,-4.644057633327222,-5.143568586556645
2003-01-02,-3.951540089,-3.49725107,-3.757701097,-4.225496512000375,-3.745050852515215,-3.7662464255844568,-3.776697987532355,-3.6545777808696656,-3.613314452853008,,-3.485113926,-0.033278789,-4.064663961,-4.89259370640936,-4.768390979986773,-4.589405245063751,-5.727685011329843
2003-01-03,-4.285067783,-3.805492171,-3.782300298,-4.226380979434073,-4.021507952467729,-3.938514157104944,-4.349754235567318,-4.3505651460103865,-4.044227302878776,,-4.304827914,-0.038470203,-4.622562913,-4.624794742824174,-4.771501157752336,-4.908276656609583,-5.940310994624232
2003-01-06,-4.234922102,-3.806180253,-3.777559568,-4.242427612232784,-3.889729816644892,-4.066598198953339,-4.465355820121597,-4.570702769890276,-4.268050320846066,,-4.474593605,-0.040228519,-4.846722599,-5.659065840117088,-4.774626339442103,-4.860610571548551,-5.324957884666054
2003-01-07,-4.0418781,-3.599488604,-3.716153101,-4.243380177833336,-4.347671875581314,-4.453421648754278,-4.367437515224879,-4.207203702012231,-4.084475446333567,,-4.112578282,-0.038418517,-4.657487754,-5.413174803487481,-4.769283944419069,-4.654372030139042,-6.201766955131071
2003-01-08,-4.606141134,-4.086476455,-4.016998692,-4.244333716736213,-7.256816286425783,-4.498528381103794,-4.887786471695391,-4.136587607385175,-4.333544621805602,,-4.023479815,-0.040833573,-4.885192277,-5.538964039190056,-4.783713484879104,-4.810136354053977,-6.619284738101862
2003-01-09,-4.211623848,-3.728602088,-3.928022893,-4.245301282006242,-4.371601683660712,-4.224233291967352,-4.490262579823953,-4.0652182531679015,-4.104324897925624,,-3.984057114,-0.038942383,-4.680819266,-4.436138422537804,-4.783383894552079,-4.632544260163072,-6.188833304153217
2003-01-10,-4.107958542,-3.643040097,-3.867657907,-4.024835558260174,-3.775387435438368,-4.30368648875251,-4.698960054914563,-4.460881310637076,-4.244779274792376,,-4.334575493,-0.039679458,-4.774945614,-4.403641166528416,-4.784178075898917,-4.765967289156045,-5.657925155044072
2003-01-13,-3.983796631,-3.526294206,-3.791725485,-4.024774629274501,-3.6399957581626734,-3.974020574744164,-3.9131630779570727,-4.101162003349044,-4.007067474643872,,-4.005992792,-0.037871422,-4.574157909,-5.341509935428485,-4.784115188380607,-4.640082219077791,-5.87062208897871
2003-01-14,-4.39702946,-3.912294838,-3.986586348,-4.024713283325488,-4.160456350566626,-4.367210195370632,-4.602036924379062,-4.037459254682575,-4.202299004841188,,-3.908398746,-0.040633284,-4.729474276,-5.363485486768395,-4.80292133889347,-4.780287908888927,-5.919744916223563
2003-01-15,-4.111225379,-3.641798364,-3.894649031,-4.02465350645335,-3.615369129373991,-3.96005885596944,-4.237821172133434,-4.122936817962428,-4.043485142821004,,-3.998172411,-0.037767796,-4.557093845,-5.239454105727748,-4.803048303889042,-4.646523341340222,-5.181395936472881
2003-01-16,-4.814387486,-4.22562322,-4.215772874,-4.024594190020043,-4.07525916043856,-4.0349960600371215,-4.673580200939473,-4.136830572501695,-4.329781950788587,,-4.009786165,-0.040583503,-4.849498893,-5.126240432964189,-4.827226081524384,-4.851485472355969,-5.824481142931401
2003-01-17,-4.314129585,-3.795503095,-4.101205264,-4.0245360315763765,-4.586816989096092,-4.308252316395478,-4.1529814556666205,-3.996777105367952,-4.1016371053294245,,-3.90519212,-0.038632697,-4.645612166,-5.25719790722815,-4.829295157661874,-4.659990153715884,-5.5693778681017285
2003-01-21,-4.072243259,-3.589434164,-3.994128696,-4.02448186705482,-3.408523474645922,-3.798243686930977,-3.87652038886392,-3.826729403174648,-3.848162243146141,,-3.789279193,-0.036753966,-4.446260023,-5.000459667825726,-4.8226993739287085,-4.647693865229951,-6.5838509218063335
2003-01-22,-4.129364196,-3.656497658,-3.996789899,-4.024423860907365,-3.875488931097908,-3.9472635193639416,-4.019782002972505,-3.7402676318331314,-3.9142307907819744,,-3.6368392,-0.037732839,-4.446923873,-5.140230468036391,-4.830279213606792,-4.725097279918881,-5.465957832725014
2003-01-23,-3.992126016,-3.530713254,-3.903012224,-4.024361883000576,-3.764368345876168,-3.572697552600517,-3.557587807281738,-3.623037257203758,-3.654939593977943,,-3.599727632,-0.035069774,-4.260905607,-4.6516665926378025,-4.821697149848183,-4.646840623918216,-6.373696377037967
2003-01-24,-3.964003812,-3.509835481,-3.831551023,-4.024300646558929,-3.588412673373757,-3.609232913853457,-3.724134886093269,-3.804334495011375,-3.710007398171835,,-3.733608747,-0.034998722,-4.266606908,-4.995909723472908,-4.81721162275937,-4.725693483183551,-5.244060278970301
2003-01-27,-4.551018612,-4.005048726,-4.069438589,-4.024243417772245,-7.018091312216962,-4.10691734558508,-4.00058198521317,-3.74867943378123,-3.9896727351555543,,-3.671043014,-0.037827945,-4.541073594,-4.709021265652323,-4.837511854671444,-4.825870563218744,-5.332866859924141
