dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-04-12,-3.26526336,-3.085969956,-3.113129082,-4.307472577777605,-3.810766458948543,-3.3223534478547734,-3.7922089718658767,-2.7798618362260497,-3.090523134,-2.7798618362260497,-2.97126716,-0.028345661,-3.455985482,-3.065790515516925,-3.0973979484916563,-3.052421015719203,-3.470233003042407
2004-04-13,-3.165454675,-2.990533249,-2.997570825,-4.305140755187847,-2.5990713924883173,-3.006152638195348,-3.208299558756796,-2.64492364550703,-2.977274308,-2.64492364550703,-2.873005741,-0.027417242,-3.340741246,-3.605459280304536,-3.092281188909046,-3.040793882640957,-3.398806584405086
2004-04-14,-3.164913716,-3.007039662,-3.030673561,-4.302803380020085,-3.234821823269744,-4.0978810916986,-3.2258379833762487,-2.6804560335990435,-3.013301272,-2.6804560335990435,-2.895015501,-0.027390523,-3.306221067,-2.914968376607232,-3.098719906481999,-3.073814911245695,-4.113489703266697
2004-04-15,-3.193047285,-3.029892853,-3.038134326,-4.300457658684096,-4.476409837871111,-4.04621098550525,-3.378708283738147,-2.6883175933518912,-3.003062235,-2.6883175933518912,-2.821315428,-0.027578064,-3.350351015,-3.119599331574773,-3.06214557637829,-3.09423694672274,-3.31934809381226
2004-04-16,-3.861910389,-3.510634462,-3.494506755,-4.298420898872167,-5.985239156387351,-5.545433495735992,-4.432662948393205,-3.2649767483745973,-3.316333322,-3.2649767483745973,-3.706663229,-0.03877777,-4.855507766,-3.848152126703259,-3.103892996991578,-3.892545502336143,-3.640583221747811
2004-04-19,-3.823903842,-3.439138199,-3.411608607,-4.296060955315453,-5.966841419449069,-5.408753223659555,-4.246659168211639,-3.359147581175836,-3.244875115,-3.359147581175836,-3.797987261,-0.037678662,-4.738664592,-3.169295758608625,-3.103882697936758,-3.106262099391789,-2.778096056922609
2004-04-20,-3.681432141,-3.305443051,-3.267509728,-4.293689353079021,-4.536003906648321,-4.518409897100624,-3.97072683699305,-3.193938782613528,-3.117808432,-3.193938782613528,-3.695315378,-0.037436219,-4.512669606,-3.637001257473179,-3.105852105348945,-3.0763561126880856,-4.020804091688502
2004-04-21,-3.956789497,-3.658206125,-3.703839831,-4.291314294164198,-5.331834510173636,-5.36179329949774,-4.40180092188941,-3.5493504315203888,-3.516953804,-3.5493504315203888,-3.982924911,-0.03869471,-4.782670181,-3.775754636884873,-3.110629524518973,-3.362468194276165,-3.086252381520388
2004-04-22,-3.834224856,-3.552793593,-3.581800765,-4.288924807898757,-4.144675654284379,-5.122863767718208,-4.469581943530033,-3.3061941427110235,-3.41351581,-3.3061941427110235,-3.710244724,-0.037937968,-4.578483204,-3.7070261517048215,-3.1060101757982785,-3.094615986740386,-2.822159881506459
2004-04-23,-3.802181139,-3.560807293,-3.614829671,-4.286530817353613,-4.194925691419995,-3.6220049868360897,-4.151257429684366,-3.335454222148863,-3.466501884,-3.335454222148863,-3.707201546,-0.037494342,-4.459181911,-4.062118942555236,-3.090674789256058,-3.1186942170053102,-3.69223831545337
2004-04-26,-3.673902112,-3.448387492,-3.497120163,-4.284126199073986,-4.009248711193264,-4.70421190918725,-3.942390599140802,-3.191704958639662,-3.373951585,-3.191704958639662,-3.563138922,-0.036791627,-4.286074026,-3.422444331482107,-3.093373621096299,-3.071122717352435,-3.7459809759239313
2004-04-27,-3.564073109,-3.349151792,-3.393946465,-4.28171450929434,-3.873360286827874,-4.625247476562993,-3.749792189939392,-3.0688344265100147,-3.292926895,-3.0688344265100147,-3.447265333,-0.036108307,-4.129537111,-3.40244843522119,-3.0964935761561563,-3.0725383629461853,-2.6992222387105005
2004-04-28,-3.45044972,-3.254101004,-3.280237787,-4.27929203899078,-3.8504793216309983,-4.494875981101754,-3.6003773921121165,-2.960687359129292,-3.189482588,-2.960687359129292,-3.320269327,-0.034712908,-3.982562378,-3.1660009722230797,-3.0944230278637344,-3.074993019182932,-2.841123650095202
2004-04-29,-3.61316598,-3.41297523,-3.485841982,-4.276863421109188,-4.247595845600659,-4.5517564727649305,-3.8170913642180833,-3.1532823594337103,-3.386089767,-3.1532823594337103,-3.460454336,-0.035721036,-4.046153273,-3.412238708387999,-3.110867502234305,-3.197132269684845,-3.4278114452009727
2004-04-30,-3.624041323,-3.409901322,-3.499057101,-4.274421997685907,-3.1836089171516715,-3.797886517390445,-3.797798997956407,-3.088526873949227,-3.415650797,-3.088526873949227,-3.368936512,-0.035362233,-3.975987092,-3.3326432661262424,-3.1140794103679466,-3.105342953883832,-3.2877919679557537
2004-05-03,-3.505504801,-3.322647087,-3.390914132,-4.271973269999117,-3.9331163333281984,-4.342493196532884,-3.686400203859098,-2.95828045234098,-3.317047768,-2.95828045234098,-3.221571714,-0.034791912,-3.853218332,-3.874161407821466,-3.1132429046533274,-3.0775861854771005,-3.7397410227630594
2004-05-04,-3.505540234,-3.331490666,-3.382809086,-4.2695159390199136,-3.8047102839552074,-3.496388595028817,-3.8018154443928527,-2.9897304424172444,-3.299175495,-2.9897304424172444,-3.198925585,-0.034807325,-3.874747801,-3.518684919192347,-3.114501863443262,-3.1524676777419924,-3.5653041406131405
2004-05-05,-3.49352503,-3.313221355,-3.348498186,-4.266519014316791,-3.831313773790841,-4.329660913624227,-3.8471496682883615,-3.039249743444345,-3.261322525,-3.039249743444345,-3.211079249,-0.034686978,-3.858681525,-3.2692826886765918,-3.1099551166878627,-3.129317366155713,-3.3151402963391927
2004-05-06,-3.369663667,-3.189042573,-3.203176501,-4.261422152243125,-3.832082382934981,-4.218625371582385,-3.5604769490414587,-2.9358516576485485,-3.124411613,-2.9358516576485485,-3.16773322,-0.030432193,-3.718510056,-3.6963075670168446,-3.110328968867788,-3.069353482411867,-3.7439676619495934
2004-05-07,-3.250447395,-3.088664616,-3.094085009,-4.260114901833647,-3.564801110743306,-3.504906173008996,-3.816520605221336,-2.819809570843861,-3.028027055,-2.819809570843861,-3.086935225,-0.029308741,-3.589314891,-2.916737655763481,-3.1030225535690947,-3.0547934542006647,-3.436842381487265
2004-05-10,-3.187942544,-3.045806783,-3.056729657,-4.258700588158759,-3.4061854551270563,-3.835526573096204,-3.3175542416659254,-2.7778552445856817,-3.002335101,-2.7778552445856817,-3.041349192,-0.028507086,-3.497384894,-3.700847903500963,-3.102560416783405,-3.057179970519914,-4.760841402185505
2004-05-11,-3.237910661,-3.100428288,-3.136489639,-4.256555071703728,-3.2885546585402987,-3.776130544623632,-3.4031509347663342,-2.8156827077885027,-3.083287273,-2.8156827077885027,-3.050805054,-0.028498825,-3.49495696,-3.414514910903607,-3.1106422490023258,-3.098550985778858,-3.4743624198998164
2004-05-12,-3.155361496,-3.011487776,-3.038417243,-3.915657993384423,-3.561554670170456,-3.007268022121834,-6.146175096074106,-2.6872075488607714,-2.995994544,-2.6872075488607714,-2.933413962,-0.027583789,-3.385081013,-3.272811191317408,-3.110699602863405,-3.049586126587744,-3.8341809278488257
2004-05-13,-3.134025803,-2.981730619,-3.013862089,-3.912438778574016,-2.779150035565796,-4.280473443733602,-3.784980336231576,-2.565835214026618,-2.98028971,-2.565835214026618,-2.896694172,-0.026992012,-3.308878975,-3.0720625446976078,-3.114970766064038,-3.061094141761301,-2.744671954884314
2004-05-14,-3.187406771,-3.016117096,-3.066276762,-3.9038024875278503,-3.396240202368382,-4.191758610685175,-3.1605049913226573,-2.6051813231246523,-3.034852705,-2.6051813231246523,-2.897578879,-0.029204837,-3.297662958,-3.508303669815441,-3.1220109030968515,-3.087265204939507,-3.108293748881388
2004-05-17,-3.112428212,-2.963288415,-2.993898297,-3.897810915749393,-3.5981812570939,-2.7825623061819784,-3.1162651979842826,-2.5182236945980456,-2.961166885,-2.5182236945980456,-2.778057797,-0.026354795,-3.220675378,-3.346982952008784,-2.989938335083049,-2.960089625350692,-3.5049821990963896
2004-05-18,-3.045395963,-2.889733431,-2.912574225,-3.891776918783963,-2.8964968609248363,-3.6316266618810578,-3.0084951814547813,-2.463261585553946,-2.887416918,-2.463261585553946,-2.745950818,-0.025613646,-3.122300105,-3.012051944991113,-2.964039628320396,-2.9294494043739228,-2.936913626959657
2004-05-19,-2.951833211,-2.8045691,-2.806303513,-3.885696407902543,-3.139335147858879,-3.008586090040755,-2.8963301708551272,-2.354629970021835,-2.780092936,-2.354629970021835,-2.658878398,-0.02489991,-3.022563829,-2.5691049129312,-2.9632087547174386,-2.9209459837604053,-3.354614486197261
2004-05-20,-3.059052221,-2.897944112,-2.927761071,-3.8795748050895607,-2.8215085259579333,-3.055995379027977,-3.0418463527716466,-2.443285720446521,-2.892416788,-2.443285720446521,-2.750311176,-0.027620842,-3.081483051,-3.0917114987682623,-2.9654335337872464,-2.9735345034787595,-3.267032259879357
2004-05-21,-3.108135769,-2.924640918,-2.969294071,-3.873405491836492,-3.1694244688929194,-3.69324404471677,-5.146951119954101,-2.4446840686460694,-2.935896361,-2.4446840686460694,-2.718645766,-0.025429766,-3.078635793,-2.96620877188025,-2.964659879401605,-2.944772694729623,-2.893598161805775
2004-05-24,-3.047713449,-2.84626639,-2.879535407,-3.867193170916508,-3.347497372856071,-3.862327684866194,-2.978068860073088,-2.3428546025560584,-2.85249659,-2.3428546025560584,-2.632220209,-0.02478892,-2.989886884,-3.83964971023745,-2.966738526904249,-2.912304517048532,-3.256763402659383
2004-05-25,-3.159945434,-2.928189401,-2.985623432,-3.8609359652342894,-2.9664047743170605,-3.1863903925733035,-3.1041582825332923,-2.4216008218859493,-2.952484025,-2.4216008218859493,-2.692441773,-0.025255652,-3.044030649,-2.786431462079148,-2.9703961005716857,-2.971210245945154,-3.07158228106004
2004-05-26,-3.114756723,-2.914561883,-2.952642481,-3.854630276174825,-2.980302117605577,-3.751372853605462,-3.3823021122923382,-2.3745697500851817,-2.91106712,-2.3745697500851817,-2.594744415,-0.025263483,-3.03309814,-3.3930537064222035,-2.9549607799997712,-2.9446307504880687,-3.604279980200721
2004-05-27,-3.039367489,-2.855448279,-2.873628195,-3.848283548422072,-3.061330803250867,-3.3173788982011247,-3.1452391529316026,-2.3525113712339936,-2.831150207,-2.3525113712339936,-2.572078328,-0.024809931,-2.969019313,-3.440405179148344,-2.947645350823182,-2.913804554093392,-3.3802901501751568
2004-05-28,-3.125322059,-2.927944551,-2.930474784,-3.841883506301372,-3.368613044154221,-3.917421699602082,-3.3468324733331354,-2.4604638132134573,-2.859259628,-2.4604638132134573,-2.646808281,-0.026549597,-3.168091795,-2.774125285760612,-2.94877486075522,-3.025490637604149,-4.202784201334336
2004-06-01,-3.022929277,-2.840865648,-2.832251616,-3.835437048901413,-3.20675987603224,-3.803468692184583,-2.482386113558696,-2.403073348796353,-2.767376087,-2.403073348796353,-2.647790729,-0.027146844,-3.062187574,-3.1869241920461,-2.9420387821289813,-2.896303315093708,-4.364488771426798
2004-06-02,-2.959105412,-2.775255098,-2.749042421,-3.828943500974546,-3.873633583107365,-4.180748811827663,-3.0625009450013088,-2.323065906259672,-2.683534738,-2.323065906259672,-2.564044697,-0.025075692,-2.973979451,-2.977583184112796,-2.932712200490204,-2.8837027773530104,-3.3274492788106853
2004-06-03,-2.968483301,-2.771465786,-2.731488005,-3.8223992234575626,-3.2059663777137057,-3.735172995639956,-3.1218736651794647,-2.3317512879201066,-2.654859386,-2.3317512879201066,-2.535198386,-0.025161957,-2.974947953,-3.2845522940952843,-2.932028795966498,-2.9138121142607187,-3.054866084517431
2004-06-04,-2.92187357,-2.756680418,-2.725101058,-3.815807962239912,-3.755946082140919,-3.95798840503426,-3.101745307927644,-2.339040409590856,-2.652920497,-2.339040409590856,-2.573712772,-0.024687671,-2.916717653,-3.4073877606776604,-2.935799638742648,-2.8901780036815965,-3.781244213482156
2004-06-07,-2.854999194,-2.686777704,-2.637999828,-3.80916516405266,-4.162519156930728,-3.626752646405776,-2.954253652481004,-2.232356814642108,-2.564080159,-2.232356814642108,-2.490711339,-0.024039162,-2.825555872,-3.5423022108518167,-2.935916411725322,-2.8762978537318324,-2.9444818531600885
2004-06-08,-2.920364182,-2.729005847,-2.66861452,-3.8024708980979063,-3.5300331532233225,-3.766697800314683,-3.0957080903490386,-2.295311285339922,-2.572860206,-2.295311285339922,-2.550824547,-0.024879204,-2.926716162,-2.834080598649783,-2.936885580663496,-2.947264667357925,-3.1763994651830023
2004-06-09,-2.877678394,-2.674420923,-2.599951544,-3.795727546947355,-4.316937688127841,-3.65758132125903,-2.591725756088336,-2.2635860105259296,-2.501875256,-2.2635860105259296,-2.51281557,-0.024367504,-2.850428043,-3.342159920488197,-2.935469483993568,-2.884249836996324,-3.155561996328834
2004-06-10,-2.899215067,-2.733499773,-2.684206608,-3.7889314326461343,-3.130905423817413,-3.70382453350855,-3.10261584651991,-2.315863625151694,-2.581942953,-2.315863625151694,-2.511213236,-0.024529221,-2.866238409,-3.5296781637526737,-2.9429563146060858,-2.9206969480174467,-4.236271833747516
2004-06-14,-2.864003527,-2.711259784,-2.668361422,-3.7819728695014674,-3.12447224864779,-4.210642298856674,-3.057194236768559,-2.2597516245021336,-2.571473918,-2.2597516245021336,-2.440019301,-0.0241552,-2.81263138,-3.3489520550972194,-2.9338538148558344,-2.8863535527629534,-2.850625652985528
2004-06-15,-3.063857529,-2.897036601,-2.900215546,-3.75327181910198,-3.8234881886874152,-3.892009722080947,-5.26836351200195,-2.4240085716689523,-2.781978749,-2.4240085716689523,-2.599307582,-0.025799723,-3.032254621,-2.732553706386513,-2.891510733907224,-2.926994794124933,-2.7004194755248663
2004-06-16,-2.991657321,-2.812506012,-2.804438299,-3.749062773135106,-3.306427420041825,-3.1142563488556814,-3.089935459305111,-2.27800086569454,-2.694647247,-2.27800086569454,-2.473484168,-0.02508594,-2.92956096,-3.1271460998252207,-2.834605004150744,-2.7381194006235616,-3.1153695653791718
2004-06-17,-2.919011257,-2.755107322,-2.729703806,-3.7461065573063257,-3.473160195088681,-3.6099747546171823,-3.016804238874991,-2.2020813471523057,-2.620688244,-2.2020813471523057,-2.406660858,-0.024533423,-2.845346444,-3.0115237351651705,-2.831773797919447,-2.744574645256268,-2.6924543980346862
2004-06-18,-2.838285288,-2.680464732,-2.636916303,-3.743140301828261,-2.87447000767801,-3.556512586946549,-2.908428207549874,-2.126456762942545,-2.52818923,-2.126456762942545,-2.365945816,-0.0239083,-2.752695288,-2.768822286135168,-2.8202719500668154,-2.731939575701476,-3.169558044839799
2004-06-21,-2.796725185,-2.64239844,-2.584115498,-3.740165206621102,-3.5120286338617217,-2.776443593919061,-2.830010550722465,-2.084420587055149,-2.471613905,-2.084420587055149,-2.323589444,-0.02358,-2.689927095,-2.7602557583363447,-2.8188950241561472,-2.7436404022903544,-2.709104315530846
2004-06-22,-2.809294386,-2.661203211,-2.617524262,-3.737179255741442,-2.6379049375048567,-2.669227874339608,-2.873784966996904,-2.103090766999776,-2.506109892,-2.103090766999776,-2.341511325,-0.023454052,-2.663468998,-2.9523747939213774,-2.819883727796708,-2.757092798934141,-2.5055178933272138
2004-06-23,-2.877112291,-2.720282465,-2.698889206,-3.734178233729452,-5.287826394170823,-3.4710758631943417,-2.9970550537883835,-2.1338612202753247,-2.584674618,-2.1338612202753247,-2.352714286,-0.023770276,-2.69803606,-3.028624546886739,-2.8263068059854275,-2.7778434092994324,-2.947708743710204
2004-06-24,-2.79884636,-2.650972501,-2.611252451,-3.7311740992842366,-5.005662404753392,-3.1605078871206325,-2.8746716199957736,-2.0318010245901785,-2.49709386,-2.0318010245901785,-2.272281081,-0.023212065,-2.609832928,-3.07042740805966,-2.824804892511594,-2.736418312225809,-2.8055142173937733
2004-06-25,-2.784034771,-2.627274843,-2.590804874,-3.728163283747656,-2.590823841178147,-3.7070344950281706,-3.382084386142931,-2.011269895208584,-2.481333593,-2.011269895208584,-2.257912301,-0.022886481,-2.55236419,-3.3360853292170014,-2.821018979668154,-2.733048657686542,-2.716306677863064
2004-06-28,-3.469292863,-3.193593791,-3.253229661,-3.725135019586069,-2.915062258189852,-4.327266002268764,-3.5372865597981,-2.503559702865546,-3.066593359,-2.503559702865546,-2.904014832,-0.030585376,-3.524195048,-3.2743247014642685,-2.822782219359626,-3.1812715986389315,-3.770898914921668
2004-06-29,-3.368965897,-3.142809497,-3.183740942,-3.7221021050835374,-3.032986519594352,-4.187870319656144,-3.548161739092593,-2.393167611901051,-3.005489822,-2.393167611901051,-2.724723097,-0.029723653,-3.419547081,-3.5168273523866693,-2.7888555114179163,-2.73274341276405,-3.2551743114570177
2004-06-30,-3.304966909,-3.109207264,-3.133094754,-3.719057191619298,-3.1910715116809847,-3.34513969765676,-3.5821137693800957,-2.414093341562652,-2.959087192,-2.414093341562652,-2.705716206,-0.029336053,-3.373314739,-3.133173709459769,-2.78785064342699,-2.7407806205860514,-2.2460392679788583
2004-07-01,-3.20554041,-3.008902699,-3.020983507,-3.716003207775239,-3.214058757283101,-3.862204313799368,-4.990940178353383,-2.3390221750184823,-2.862732609,-2.3390221750184823,-2.676770886,-0.027475284,-3.251562424,-3.286191148687285,-2.789575829023301,-2.702268748831697,-2.8106753408568705
2004-07-02,-3.278699632,-3.073435443,-3.111678591,-3.7129393784634743,-2.971376026488904,-3.393923387781084,-3.438100645608143,-2.409290745579312,-2.959079991,-2.409290745579312,-2.712027521,-0.028222295,-3.261934721,-2.5505369108126628,-2.7871213092383567,-2.761432993886465,-3.411474258440533
2004-07-06,-3.16623561,-2.965652117,-2.981412452,-3.7098660674317614,-3.048351798097816,-3.678737940058789,-4.9255324093639485,-2.251292143649419,-2.83681117,-2.251292143649419,-2.60224162,-0.02720121,-3.143991625,-3.15980115949564,-2.7880178177814527,-2.6979149489508494,-4.199071799170832
2004-07-07,-3.0878708,-2.880753987,-2.886317318,-3.7067814913818298,-2.8972242612132697,-2.95976125845001,-3.097867820372755,-2.1745861312776387,-2.754024528,-2.1745861312776387,-2.553680531,-0.026313108,-3.043668554,-3.205453790554876,-2.787696919936079,-2.7003309240541067,-2.889097402937068
2004-07-08,-3.054856454,-2.840844443,-2.847671463,-3.7036950723439954,-2.870469258235547,-3.853726794979845,-3.0446345599262976,-2.1412155669436235,-2.727024267,-2.1412155669436235,-2.519617422,-0.025739876,-2.969109149,-2.695307433106212,-2.788911805651131,-2.710069883895862,-3.0647738275302108
2004-07-09,-3.0068318,-2.812029112,-2.802178126,-3.700585491645824,-3.0639660116860763,-3.711932859130071,-3.067121323556027,-2.1140039095789533,-2.679338488,-2.1140039095789533,-2.457569288,-0.025346372,-2.924572872,-3.1913629797552066,-2.770775487766061,-2.7149875404626886,-2.973691459713109
2004-07-12,-2.922443292,-2.736003,-2.707421579,-3.6974701112813504,-5.0151724959058,-2.958208735746123,-2.91852816013678,-2.067210725785685,-2.587064605,-2.067210725785685,-2.428222019,-0.024658475,-2.83824298,-2.4000892970712404,-2.7666617958513995,-2.681992787424909,-2.934127538442785
2004-07-13,-3.035181606,-2.846588016,-2.850390362,-3.694343701001515,-2.9208019292033494,-3.018278714913477,-3.152593267088383,-2.1670893206921886,-2.722294334,-2.1670893206921886,-2.501585692,-0.025248037,-2.909652617,-2.708780457295201,-2.767484944972714,-2.7560945575183684,-2.9022108238836912
2004-07-14,-3.134433104,-2.93969219,-2.928961614,-3.6912085309175175,-4.057835642928048,-3.819990327012302,-3.567894750960978,-2.25097604397335,-2.771439451,-2.25097604397335,-2.531148345,-0.027127112,-3.113874996,-3.4141649134024377,-2.77125016737437,-2.8393444759489617,-3.187385465832852
2004-07-15,-3.069974412,-2.894371575,-2.886205333,-3.6880642339242473,-2.9771308227515947,-4.044807717737857,-2.712942917036127,-2.2486184863951286,-2.742641889,-2.2486184863951286,-2.549727318,-0.026325665,-3.023334438,-3.3837074047981317,-2.75865046839966,-2.6939081772530056,-2.886133138274473
2004-07-16,-4.171423885,-3.82133332,-3.952394042,-4.133752570797182,-4.130931789552442,-4.206263579132048,-5.3509143909645305,-3.234256532415226,-3.700449848,-3.234256532415226,-3.82203928,-0.04011311,-4.62338394,-2.7288438340507897,-2.8278441859365158,-3.6738063927464206,-3.384660457340781
2004-07-19,-4.120735015,-3.737117067,-3.870696813,-4.130752006010555,-3.4369682832520154,-4.923146046498439,-4.852431026003798,-3.0646713327910287,-3.655930503,-3.0646713327910287,-3.576508889,-0.038455269,-4.465400029,-3.0367845615672806,-2.825312296249545,-2.7498088426541627,-3.611615539917946
2004-07-20,-4.117184911,-3.70125449,-3.846253692,-4.127737280409432,-3.446475289548752,-4.2879396667345615,-4.572997952129863,-2.9948300400235297,-3.662554114,-2.9948300400235297,-3.448238368,-0.037098894,-4.321208497,-2.660802686604463,-2.795485057329377,-2.746923388858081,-2.9236235748441173
2004-07-21,-3.957443148,-3.607543515,-3.729570232,-4.124710451176704,-4.278890918664239,-4.58442112684981,-4.440407369968503,-2.840926002281551,-3.564422842,-2.840926002281551,-3.380873831,-0.034895849,-4.162187886,-2.92447641679738,-2.792788797673868,-2.7343363062381214,-3.890510602356052
2004-07-22,-3.98364764,-3.620291104,-3.761904127,-4.290135867749938,-3.644672455398256,-4.672360052519146,-4.229282023350413,-2.8814678199750694,-3.618422615,-2.8814678199750694,-3.326887514,-0.034603375,-4.083866662,-3.2749012365101065,-2.7978869271120117,-2.764077843659097,-3.0009918057396936
2004-07-23,-3.962139643,-3.643777561,-3.764675926,-4.289025119694414,-4.198302657974563,-3.48026414876723,-4.348984109370945,-2.9382206719654578,-3.613571278,-2.9382206719654578,-3.289747856,-0.034918058,-4.131153519,-2.9228262190158096,-2.7915217318792034,-2.8520673664896563,-3.8673984918685926
2004-07-26,-3.879055211,-3.579535143,-3.704527477,-4.287918309480448,-4.242520608282653,-4.575792967947498,-4.251381210814093,-2.9139230794819064,-3.581263012,-2.9139230794819064,-3.220332996,-0.034370601,-3.997615382,-3.008846198516207,-2.792973020627292,-2.72424824008725,-3.355686246769815
2004-07-27,-4.0687436,-3.754217161,-3.926349626,-4.286809288951422,-3.883365365257969,-4.51625436622792,-4.319507696030789,-3.080477939397722,-3.799234627,-3.080477939397722,-3.325228154,-0.034919452,-4.110688848,-4.026016801474669,-2.8061769941510017,-2.8857434991562547,-2.987961956510209
2004-07-28,-3.976889579,-3.708396467,-3.8574703,-4.285698038962327,-4.257835453325079,-3.994169431124466,-4.337887228546995,-3.023744767081671,-3.737547831,-3.023744767081671,-3.19634142,-0.034646451,-4.056014152,-3.255572900159373,-2.802549472099593,-2.786658003268092,-3.1527257547984515
2004-07-29,-4.088123455,-3.815878961,-4.001562376,-4.284588850190831,-4.285776676109006,-4.660401351249645,-4.472933673372936,-3.154012748670477,-3.889418052,-3.154012748670477,-3.296254828,-0.034784561,-4.074719202,-2.45657048859477,-2.8029089563731207,-2.8297759295009577,-3.429556041370854
2004-07-30,-3.979286494,-3.746714101,-3.908141048,-4.28347629210114,-4.1699059247506085,-4.612774713440474,-4.40847061026243,-3.075419656672606,-3.80703554,-3.075419656672606,-3.171725401,-0.034457517,-3.994587567,-2.6352569429760524,-2.802480279356942,-2.7567542502683664,-3.714925096093721
2004-08-02,-3.806014171,-3.592911017,-3.726060341,-4.282357443017184,-4.231210795875809,-4.559793801235941,-4.449697332824981,-2.944856867117645,-3.642221038,-2.944856867117645,-3.117276017,-0.033815802,-3.845904915,-2.937402581103392,-2.777591199400335,-2.684868091652409,-3.390886983245999
2004-08-03,-3.711622751,-3.515025774,-3.625946303,-4.281236111378192,-4.376608002573969,-4.515855896052271,-4.35900763871647,-2.8980692999779003,-3.551803933,-2.8980692999779003,-3.052000808,-0.03343509,-3.758150391,-2.870729513635434,-2.775994597041273,-2.7147697737145493,-3.1505264786908493
2004-08-04,-3.638191688,-3.446192895,-3.536320863,-4.280123690024703,-4.837665491417535,-4.375382033547826,-4.260457064885716,-2.891109241576725,-3.469235711,-2.891109241576725,-3.014131057,-0.033126937,-3.684223039,-3.018355248262471,-2.756550734756916,-2.708078701017708,-2.8184223294935395
2004-08-05,-3.492101986,-3.31761288,-3.391256337,-4.27898962599666,-4.581018838457671,-3.199453534918057,-4.225826913613308,-2.78681965817176,-3.339346559,-2.78681965817176,-2.968991233,-0.032499187,-3.559574437,-2.77483980819257,-2.7565519383892165,-2.6734226551802123,-3.600129761983719
2004-08-06,-3.851978662,-3.662167334,-3.807420807,-4.277863364428769,-4.159829878736262,-4.588804335006671,-4.417392882529727,-3.0961369095891387,-3.715580744,-3.0961369095891387,-3.251156447,-0.033439076,-3.929012937,-3.404888583568105,-2.784357089730651,-2.9975256999834623,-3.114219012299972
2004-08-09,-3.991278042,-3.771470374,-3.953040085,-4.27673401560736,-3.9554218641239145,-4.609681105190277,-4.479662464383708,-3.14176066621433,-3.866452239,-3.14176066621433,-3.247158137,-0.034421945,-3.995854981,-3.2944441730069878,-2.799174367536642,-2.82401523560346,-3.366520297783324
2004-08-10,-3.825525296,-3.613665595,-3.76533363,-4.275605677254083,-4.522582691164118,-4.345782436730478,-4.372453770371247,-2.9438765362026804,-3.695205712,-2.9438765362026804,-3.11016748,-0.033768531,-3.84215286,-3.770782708051805,-2.798117910650242,-2.6924307667074827,-2.8208780098501047
2004-08-11,-3.730049857,-3.550935517,-3.679687977,-4.274469224790883,-3.788740198821539,-4.510626896372404,-4.35263117430688,-2.913978162078162,-3.616180176,-2.913978162078162,-3.052982998,-0.03349303,-3.776360578,-3.1090584347255983,-2.7972624763240472,-2.7429508479995994,-3.3932614930243834
2004-08-12,-3.660965534,-3.496023936,-3.603386134,-4.273333369280616,-4.583186133723184,-4.517704961203412,-4.512355726869273,-3.00211695575155,-3.544199035,-3.00211695575155,-3.024928717,-0.033249063,-3.726937644,-2.860880964605897,-2.715803802847359,-2.686941793524156,-3.9355465659890823
2004-08-13,-3.677327692,-3.528669585,-3.658373389,-4.272195197675057,-4.350305234453104,-3.96414261382229,-4.485285659130596,-3.042907089521445,-3.610613093,-3.042907089521445,-3.058710007,-0.033063292,-3.689399637,-3.2169638829080385,-2.710748755230993,-2.702602972341782,-4.539936303890096
2004-08-16,-3.672876308,-3.521376049,-3.66440545,-4.2710547029198445,-2.565604997080665,-4.496526021969787,-3.975057220425195,-3.0102577745711123,-3.63267239,-3.0102577745711123,-3.017757847,-0.032812154,-3.639201241,-2.657719196600865,-2.7175720166067205,-2.680388806864703,-2.5877041645117043
2004-08-17,-3.585948388,-3.455030748,-3.574999667,-4.2699123590738,-4.491862859457795,-2.738729108419997,-4.589862305052301,-2.946490572110994,-3.54793635,-2.946490572110994,-2.93198177,-0.032493209,-3.569363875,-3.376965081945962,-2.7174679753329727,-2.6729182827687925,-3.1525656110070184
2004-08-18,-3.446461443,-3.315944315,-3.412736111,-4.268769256205871,-4.256846659625365,-3.555880914122168,-4.501131178766546,-2.830333996998349,-3.39438407,-2.830333996998349,-2.88782302,-0.031919112,-3.449168464,-2.25210372628818,-2.7135676124075987,-2.6325136036937886,-2.8404308263915103
2004-08-19,-3.496513611,-3.352878996,-3.430642922,-4.26762139257983,-4.102277141079902,-4.450491792815209,-4.455721691247593,-2.884244998787347,-3.393234009,-2.884244998787347,-2.909295836,-0.032374158,-3.548103394,-2.3404452479505675,-2.697744029710129,-2.762421758574731,-3.388080667060635
2004-08-20,-3.532692772,-3.417658626,-3.523301737,-4.2664693502703805,-4.077823756807165,-4.298848718966678,-4.590815055119808,-2.940831215089492,-3.489728296,-2.940831215089492,-2.97036847,-0.031411449,-3.538778314,-2.8810707768094908,-2.6554763982826,-2.680012549750128,-3.2880021671591324
