dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-11-11,-3.902453131,-3.555193503,-3.732865441,-5.5287064017848415,-4.7951387232476215,-4.6049327696882,-4.542186725393097,-2.957570744491329,-2.957570744491329,-3.713102944,-3.030508133,-3.0346688,-3.691374141,-3.9486413148087247,-3.540761660645595,-3.4477947830668687,-3.341905386218823
2003-11-12,-3.833322246,-3.491826544,-3.673988414,-5.528641646224567,-4.838596687512175,-4.599821034731698,-4.572264516855346,-2.918818404374928,-2.918818404374928,-3.727692803,-2.943050851,-3.0263272,-3.667901842,-3.788591680807048,-3.5020231993840523,-3.434403746587017,-4.283693449486534
2003-11-13,-3.854650416,-3.525078109,-3.695041192,-5.528573731964105,-5.627577790669815,-4.721695679562405,-4.607225218497723,-3.181271820311165,-3.181271820311165,-3.990785708,-3.094409087,-3.2469027,-3.908016676,-3.483407003348851,-3.50505827649239,-3.5539479923876627,-3.1747063466975494
2003-11-14,-4.053156995,-3.743263987,-3.875409373,-5.52850813005011,-5.773359017802445,-4.951327184750057,-5.19671197661936,-3.631647855070056,-3.631647855070056,-4.623995797,-3.627463816,-3.9488607,-4.677777335,-4.417711894790773,-3.5236736867378458,-3.873775887512714,-3.885706320312752
2003-11-17,-4.030023325,-3.736478944,-3.866642375,-5.528442376535334,-5.2409790889227725,-4.975793304238932,-5.348979179914976,-3.806515318474984,-3.806515318474984,-4.833074878,-3.768886008,-4.0337217,-4.809113128,-3.625986160617026,-3.524693266366359,-3.5917311642059566,-4.036999734356198
2003-11-18,-3.90888106,-3.612069438,-3.761871189,-5.528376687205599,-6.120193436999327,-4.904431314163052,-4.921875690216852,-3.614732892179708,-3.614732892179708,-4.510056248,-3.686316179,-3.844627,-4.603709282,-3.946934283025124,-3.525626097975769,-3.430637112108624,-3.9854267878421417
2003-11-19,-3.791712273,-3.50075924,-3.667738859,-5.528310412594455,-4.999182993375015,-4.801233818684418,-4.884238356497111,-3.440111259906429,-3.440111259906429,-4.292052116,-3.539922494,-3.6834717,-4.424877675,-3.538378036241011,-3.525513141600234,-3.4355947308661774,-3.943383754634509
2003-11-20,-3.710228237,-3.423157351,-3.600015603,-5.528244201110834,-5.558430036282375,-4.8026241918520105,-4.814100952042947,-3.355633847400959,-3.355633847400959,-4.200264458,-3.436016969,-3.5644223,-4.310168549,-3.3566555241291187,-3.522806713780372,-3.454911103753681,-3.096527538249152
2003-11-21,-4.357801491,-4.010428604,-4.139029617,-5.528177835907221,-5.724400955632754,-4.886717154083114,-5.023025845840088,-3.643686376611783,-3.643686376611783,-4.515139698,-3.7105004,-3.7832573,-4.556872804,-3.531210782581761,-3.5284681604161188,-3.669925381923802,-4.411523991721871
2003-11-24,-4.486817967,-4.153344058,-4.270701858,-5.5279247285847095,-5.050407217240259,-4.723133183385565,-5.067769202921085,-3.660352435765978,-3.660352435765978,-4.584708335,-3.668047591,-3.7618609,-4.551914202,-4.754555678424795,-3.513272603670149,-3.5175778602803813,-4.144239722236489
2003-11-25,-4.451402587,-4.113604812,-4.230803078,-5.528044642194003,-5.6832781874826654,-4.936397787173844,-5.225803263115942,-3.740234415415946,-3.740234415415946,-4.814576437,-3.663103424,-3.9263866,-4.708723025,-3.474857283243556,-3.51961754026042,-3.642572745398,-3.691183381798896
2003-11-26,-4.325026843,-3.973478624,-4.109214626,-5.527709546334069,-5.139999054229326,-4.843863817273568,-5.038120586308847,-3.598283199341767,-3.598283199341767,-4.549498073,-3.608482,-3.7541914,-4.520553115,-4.614217440986112,-3.518419202002673,-3.4414827271070934,-4.542689872771069
2003-11-28,-4.146771557,-3.809108157,-3.96783626,-5.5279109836538805,-4.974096496677028,-4.814754410736032,-4.8211396163134985,-3.3966679943758886,-3.3966679943758886,-4.290267053,-3.462881489,-3.5911704,-4.348444076,-4.5697568213136845,-3.515846848824842,-3.437079010966832,-4.150506110152904
2003-12-01,-4.149292602,-3.80320021,-3.960678206,-5.524202771643454,-4.928586009399812,-4.407943289479171,-4.796292177780327,-3.3619654875551976,-3.3619654875551976,-4.212946757,-3.431809232,-3.4830705,-4.248322723,-3.2305424074731053,-3.5161919720355206,-3.464237324988372,-3.410902156664179
2003-12-02,-4.120557558,-3.776432744,-3.930715314,-5.5277770937722925,-5.290519573889804,-4.841683637022413,-4.915803342918712,-3.4141277319056145,-3.4141277319056145,-4.380293969,-3.403030828,-3.589751,-4.342295712,-3.2458635737582817,-3.5162667184844616,-3.5895295173773656,-3.9162317357918894
2003-12-03,-4.055778831,-3.698292032,-3.861033209,-5.527303600277627,-4.813241401720288,-4.760609806916286,-4.791772389509004,-3.320421115409509,-3.320421115409509,-4.181738693,-3.368730354,-3.4495813,-4.188159735,-4.205741178859638,-3.513429963607953,-3.451251989949058,-3.779340401612712
2003-12-04,-3.946717665,-3.602954886,-3.77648198,-5.527090464766097,-4.998463892411756,-4.71276619351115,-4.661179069072798,-3.159826833361096,-3.159826833361096,-3.978035686,-3.263005681,-3.3146912,-4.042828828,-3.273741452643953,-3.5094471196344554,-3.4441720729434597,-4.33794217960484
2003-12-05,-3.888152557,-3.551152164,-3.7267053,-5.525631296550891,-5.035535926968384,-4.685509979445477,-6.14523230530514,-3.1630262278820696,-3.1630262278820696,-4.029985907,-3.209246524,-3.3134028,-4.033097584,-3.613951603621932,-3.5100806002625413,-3.5137311000017384,-4.551597368927767
2003-12-08,-3.87158669,-3.522791549,-3.699403464,-5.527505673523063,-4.783280939228913,-4.6385648838660485,-4.628388132479931,-3.1019785180815744,-3.1019785180815744,-3.890820962,-3.195537991,-3.2017964,-3.912466481,-3.203318163718225,-3.514396837525438,-3.4541413609625127,-3.6127323919494265
2003-12-09,-3.779429938,-3.440230737,-3.626012575,-5.525531382735211,-5.532080207762083,-4.647252045526809,-4.519528570585968,-3.016734631021148,-3.016734631021148,-3.80955681,-3.089327997,-3.1240439,-3.82221371,-3.887941560465432,-3.5119360123772942,-3.457778348171769,-3.6636700457336513
2003-12-10,-3.24582491,-3.366431253,-3.560116488,-5.475503087822909,-5.461981943858019,-4.514538501333128,-4.448197721451209,-2.8852095995178013,-2.8852095995178013,-3.602379239,-3.041978872,-3.0128759,-3.696818822,-4.425518785031947,-3.510434980068513,-3.436821210310311,-3.302367391951889
2003-12-11,-3.241307212,-3.124302349,-3.13456826,-5.050238045259085,-4.7057274851505015,-4.595906575946733,-4.463893013270968,-2.891635417584066,-2.891635417584066,-3.592245534,-3.038563606,-2.974625,-3.650914852,-3.8596605086483335,-3.5021517202758647,-3.4646966905694625,-4.463133689112712
2003-12-12,-3.351711072,-3.205427256,-3.202510295,-5.049307820951997,-4.310623078681809,-4.6416328276989445,-4.626169048282564,-2.962505949910496,-2.962505949910496,-3.787964825,-3.046974612,-3.132987,-3.79272467,-3.184437427465175,-3.482671231585957,-3.558619788811359,-3.945066337755048
2003-12-15,-3.318512024,-3.208312745,-3.224576503,-5.048374494673494,-4.670586490558699,-3.503968862575334,-4.609438131080654,-2.996159162399004,-2.996159162399004,-3.738055818,-3.100803122,-3.073673,-3.721417754,-4.782215372458979,-3.4860205676453515,-3.450617641888608,-3.495706523304843
2003-12-16,-3.20854834,-3.096735217,-3.093416868,-5.04743756658214,-4.610495643730997,-4.562421606970602,-4.459205899171481,-2.8274913290482844,-2.8274913290482844,-3.535054472,-2.981437662,-3.032487,-3.60494154,-4.623352657294405,-3.467090659090146,-3.409483073109899,-3.8473684222253777
2003-12-17,-3.143210189,-3.026679462,-3.007571612,-5.046497461702937,-4.421821570643054,-4.505253568627311,-5.127105573562016,-2.748880468697251,-2.748880468697251,-3.43070251,-2.911409257,-2.8881639,-3.512022252,-3.814155598341114,-3.4615773885933816,-3.4180648018449484,-3.790784296445583
2003-12-18,-3.125209389,-3.027579912,-3.024621792,-5.045554168623002,-4.42849371600958,-4.477049625312447,-4.277621065378767,-2.755431386031248,-2.755431386031248,-3.396238633,-2.922970404,-2.845255,-3.456392024,-3.427938675400525,-3.462659886687969,-3.433352279903451,-4.279501392708424
2003-12-19,-3.040909772,-2.942634963,-2.922071214,-5.044608323540421,-4.259190593792994,-5.502588546849516,-4.315897476790289,-2.625991533083967,-2.625991533083967,-3.246151939,-2.819498353,-2.7634646,-3.354897773,-3.5940317448297963,-3.462188593827982,-3.407223996429749,-3.920647799067188
2003-12-22,-2.999320725,-2.906826407,-2.892068643,-5.043659019817601,-4.317662521031881,-4.505440257014441,-4.104959003557624,-2.59018266720675,-2.59018266720675,-3.165109176,-2.803524599,-2.7058177,-3.279052969,-3.394911334445641,-3.459740969043557,-3.4029405810792026,-4.013567033648558
2003-12-23,-2.910156319,-2.81599944,-2.782456888,-5.042704651556333,-4.9777603527323775,-4.483854183630563,-4.19919703711327,-2.453170749810084,-2.453170749810084,-2.983623043,-2.715428717,-2.6185939,-3.177898277,-3.6974366953717177,-3.460837289398295,-3.3902785049478497,-4.261838594123603
2003-12-24,-2.887659513,-2.787941054,-2.740633356,-5.041747350985788,-4.408490568349021,-4.514266019936595,-4.020574169910208,-2.422997983955972,-2.422997983955972,-2.956260111,-2.665877663,-2.6739695,-3.132318837,-3.442697700427445,-3.379075204910013,-3.350171798671967,-3.879447749506875
2003-12-26,-2.866595233,-2.755095258,-2.694608275,-5.040789050338372,-3.914070497181152,-4.463675748578361,-4.052239482980383,-2.406508551111849,-2.406508551111849,-2.917050675,-2.624485258,-2.579655,-3.083433568,-4.250324492095549,-3.372378357276244,-3.34527032667126,-3.5920111192182524
2003-12-29,-2.797125995,-2.675871614,-2.59929455,-5.039824946015326,-4.2083197604916425,-4.3846769337451255,-3.8837327443408953,-2.3181273943443466,-2.3181273943443466,-2.750381266,-2.616526168,-2.5189221,-2.986803569,-3.1599789273779426,-3.3507493013078378,-3.295709117245433,-3.388897372062341
2003-12-30,-2.80812619,-2.668498737,-2.581152136,-5.038858356721863,-4.10249531884869,-4.15392764612607,-3.946845384246116,-2.3066310964049976,-2.3066310964049976,-2.759354483,-2.522648767,-2.5149027,-2.966878351,-4.1538923853984935,-3.343954570727792,-3.319794409910632,-3.4968839817037582
2003-12-31,-2.758107607,-2.60578663,-2.505005382,-5.037889895796505,-3.8098012695255896,-4.424620335304733,-3.860984833625764,-2.245557972680691,-2.245557972680691,-2.633899888,-2.557381319,-2.4607101,-2.878369007,-3.473366591753284,-3.3259596072153927,-3.267887446209421,-3.86977677336556
2004-01-02,-2.781604933,-2.606900082,-2.496980278,-5.036913024525095,-5.1737492863331775,-4.325246979937562,-3.7908758647429903,-2.236780952065466,-2.236780952065466,-2.654125634,-2.454218836,-2.4794516,-2.859212834,-3.2902175950939445,-3.325926967424768,-3.292686006991834,-3.883430658845525
2004-01-05,-2.79116989,-2.593852425,-2.47492291,-5.036364324460719,-5.066222699958558,-4.299699992895313,-4.153135310680472,-2.2262588121102533,-2.2262588121102533,-2.643784035,-2.449140747,-2.4556048,-2.828902962,-3.970721541766992,-3.325931079366688,-3.2845136106834456,-3.682748541340106
2004-01-06,-3.184885343,-2.868722579,-2.741877207,-5.035387273612603,-4.131151332429567,-4.563453668566139,-4.238923656445632,-2.6195585202372835,-2.6195585202372835,-3.298870451,-2.943547456,-3.1086571,-3.626353288,-3.5154566667555693,-3.3274794186573136,-3.609371757026368,-2.6733864615246903
2004-01-07,-3.099371838,-2.773167476,-2.638350882,-5.034404436916865,-3.7807972727160353,-4.452608112574085,-4.001884287641205,-2.5760529429861685,-2.5760529429861685,-3.096372314,-2.986946458,-2.9949192,-3.490262766,-3.7570897881865513,-3.299981742449541,-3.2639807169473816,-3.9654104396240375
2004-01-08,-3.130580537,-2.773422357,-2.633484533,-5.033422497278931,-5.295667291649217,-4.453962457279003,-4.030889096171199,-2.572463306043513,-2.572463306043513,-3.128799891,-2.918291487,-2.9612867,-3.465278367,-3.4589524917282395,-3.3000382984051564,-3.2995900168219325,-2.9683391135539927
2004-01-09,-3.11112221,-2.837928055,-2.73198594,-5.032443797237862,-3.900200670149221,-4.429578558132195,-4.073516476783453,-2.65661461283025,-2.65661461283025,-3.170736671,-2.98465824,-2.9323752,-3.436898101,-3.166509870298258,-3.298184142712272,-3.3056407498269094,-3.930185801527095
2004-01-12,-3.153475933,-2.928503183,-2.860150392,-5.031448354906246,-4.6398636418019406,-4.063101793634742,-4.151838716307207,-2.7161420235181404,-2.7161420235181404,-3.275659946,-3.003538978,-2.9495605,-3.466596389,-3.489309191704211,-3.3077463164792524,-3.323880321250228,-3.4987706173582427
2004-01-13,-3.262558059,-3.050856296,-3.024591867,-5.030452500943082,-4.3875441124936,-4.458957430111679,-3.8645079012085617,-2.80797184647221,-2.80797184647221,-3.423186224,-3.050857899,-3.0027041,-3.543011408,-3.616284525146753,-3.319516290071343,-3.34924380944956,-3.1819901387081093
2004-01-14,-3.405897661,-3.178339592,-3.193906387,-5.029452281653927,-4.284814443214364,-4.388463843195323,-4.363948603358434,-2.9000910248131966,-2.9000910248131966,-3.574901701,-3.102138746,-3.0640251,-3.630200142,-3.6258807080347695,-3.311847988968167,-3.3531058338567523,-3.182068552600588
2004-01-15,-3.285560767,-3.062542394,-3.057649204,-5.02845167780317,-4.261278554250437,-4.373395248113827,-4.151103884133081,-2.6949480110415966,-2.6949480110415966,-3.359196172,-2.956309906,-2.9539319,-3.504792257,-3.6220575770420345,-3.295637759373519,-3.2573670162166186,-4.289996943888418
2004-01-16,-3.344837914,-3.104789034,-3.124277315,-5.027442786355314,-4.950829390089133,-4.299963028500152,-4.1475264794710895,-2.7495738671379826,-2.7495738671379826,-3.398244421,-2.988593483,-2.936727,-3.485094045,-3.931086643345211,-3.303679262050625,-3.304313013777713,-4.472720272386701
2004-01-20,-3.248602564,-3.039675131,-3.042040855,-5.02643259036128,-3.968287648352804,-4.048068946548216,-4.100561189779971,-2.618656150637318,-2.618656150637318,-3.287039704,-2.855909567,-2.8606939,-3.383279702,-3.1431798719864377,-3.3014808431236777,-3.267513083092538,-3.287093230325863
2004-01-21,-3.404876544,-3.17349386,-3.216029604,-5.025419866434465,-3.9766064747134657,-4.477320496059708,-4.243642617334923,-2.7747992542274407,-2.7747992542274407,-3.430722175,-2.997936305,-2.935467,-3.470507985,-2.705149465588206,-3.314675433761477,-3.348979828445948,-3.785222209737496
2004-01-22,-3.745319306,-3.466995932,-3.489992942,-5.024407258592879,-3.442905106221217,-4.859322396337519,-4.803997277766351,-3.2330785944433664,-3.2330785944433664,-4.113597607,-3.375511203,-3.662073,-4.270063299,-2.8313842233765936,-3.3338132553223185,-3.740563577743999,-3.7600514788657273
2004-01-23,-3.77820068,-3.482325112,-3.492982331,-5.023383728368004,-4.883091124137408,-4.800108438061381,-4.867177143130918,-3.4013964665628524,-3.4013964665628524,-4.242757608,-3.50354138,-3.6771213,-4.310498367,-3.42623889058455,-3.303379325706495,-3.3704843017710475,-3.2265854233352536
2004-01-26,-3.633587083,-3.341911627,-3.333312278,-5.022360473772819,-4.948373244899337,-4.698207938822963,-4.568962792608587,-3.2474854607013004,-3.2474854607013004,-3.960280488,-3.451350205,-3.5215045,-4.131260182,-3.0903268811455247,-3.2899273186399216,-3.264379023294536,-2.886021971498665
2004-01-27,-3.774793992,-3.436099245,-3.417249857,-5.021326333904751,-5.783019524541805,-4.68431017729171,-4.788582828003907,-3.364814993603995,-3.364814993603995,-4.217129152,-3.468726809,-3.6555229,-4.295047592,-3.704612241838955,-3.294657333565417,-3.4516232823527475,-3.179192903456604
2004-01-28,-3.876073431,-3.625217999,-3.665845794,-5.0202990129961576,-5.523569288686451,-4.624927070703599,-4.93914438493248,-3.6437356381684487,-3.6437356381684487,-4.384765307,-3.702006325,-3.7089763,-4.367648216,-3.250401138642513,-3.309915765212036,-3.423770080313522,-2.698173537939346
2004-01-29,-3.836268663,-3.625340392,-3.689936473,-5.019259155476583,-5.039473401536511,-4.836947511969777,-4.873555531256079,-3.554429858906902,-3.554429858906902,-4.350378504,-3.597437475,-3.6254732,-4.287046575,-3.543903235911963,-3.2798556076290306,-3.2995706059746466,-3.8187513778920894
2004-01-30,-4.006366826,-3.758670218,-3.808303473,-5.0182216846543,-5.924397886583186,-4.242714375388776,-5.166933362403685,-3.667478189064556,-3.667478189064556,-4.690307848,-3.619468876,-3.8794877,-4.566202643,-3.726568505475967,-3.2819471858735167,-3.524744660746334,-4.117138196267104
2004-02-02,-3.828795185,-3.614974938,-3.65506245,-5.017178344386755,-5.239019498919256,-4.835759759333921,-4.862644504379498,-3.5553251118857365,-3.5553251118857365,-4.384218167,-3.623997741,-3.7067532,-4.373573542,-4.069102218618442,-3.2839405255543563,-3.258186758409153,-3.6681214449432433
2004-02-03,-3.977275845,-3.711384391,-3.738845398,-5.016128078671927,-4.452391173610827,-5.217809930425912,-5.134332117019294,-3.652260696809667,-3.652260696809667,-4.645351099,-3.630008291,-3.8656957,-4.557256701,-3.74353045795252,-3.267477740377979,-3.469964250673611,-3.5786958200210437
2004-02-04,-3.917645578,-3.629905137,-3.643782371,-5.015074627239649,-5.720145571377951,-4.9133597217565805,-4.987557983873165,-3.6668966437639177,-3.6668966437639177,-4.551994005,-3.62793662,-3.7411146,-4.435165733,-3.729226699218201,-3.262454822152041,-3.2875882758696227,-3.180068919487037
2004-02-05,-3.971544263,-3.638407945,-3.641623877,-5.014019113209595,-4.748492734630696,-4.900298341344351,-5.07079620051258,-3.7127305386950207,-3.7127305386950207,-4.635067179,-3.603215927,-3.7385375,-4.443272426,-3.3358685275775684,-3.263818477864816,-3.3680933839172917,-3.662421115818848
2004-02-06,-3.860794676,-3.513926338,-3.502033036,-5.012961388561103,-5.275472654872392,-3.22350914524746,-5.019589516245192,-3.5568487452739808,-3.5568487452739808,-4.392210696,-3.54665762,-3.5822248,-4.266900107,-4.017662312393582,-3.246505843688122,-3.258231516987053,-3.312404852098251
2004-02-09,-3.872000278,-3.492379276,-3.470528234,-5.0118964703567634,-5.890627827793294,-4.820129716302166,-4.772728054007606,-3.4857630881539783,-3.4857630881539783,-4.376136478,-3.46792651,-3.5331387,-4.208647674,-2.792295910476641,-3.247005373856368,-3.320978687336117,-4.164668198138682
2004-02-10,-4.007005766,-3.729071001,-3.77572712,-5.01083214226373,-5.5390522344923525,-4.84105037453849,-5.014346783649035,-3.7602385315159617,-3.7602385315159617,-4.589227105,-3.728884311,-3.6718236,-4.366312731,-3.870148385982234,-3.2573924111028907,-3.450205105789105,-3.6660249867100063
2004-02-11,-3.829434419,-3.576514901,-3.609569654,-5.00976064730154,-4.888643131377567,-4.785458978254324,-4.677456884632562,-3.550191846995789,-3.550191846995789,-4.358191962,-3.529977599,-3.5105012,-4.211864094,-3.976811459577085,-3.243489566797659,-3.2541288953890017,-3.073812814627848
2004-02-12,-3.69434429,-3.451998526,-3.467142013,-5.008682855486573,-4.86193683204886,-4.688651715897431,-4.687917266260396,-3.3933679119980598,-3.3933679119980598,-4.114896257,-3.395417326,-3.367958,-4.046793708,-2.93232788253726,-3.238145199163304,-3.2558022701052725,-4.082206440283535
2004-02-13,-3.701251342,-3.494987599,-3.541140576,-5.007603647196774,-5.806279308923703,-4.643071809688124,-4.577515994141308,-3.43415597987769,-3.43415597987769,-4.119641342,-3.428390316,-3.3408487,-4.005634345,-3.74364285891006,-3.2471665603707733,-3.3167724671238754,-3.8070647443333607
2004-02-17,-3.693031281,-3.497996734,-3.565557355,-5.00652141681709,-4.7009268377971845,-4.631253716766729,-5.09303113356943,-3.3897665353655397,-3.3897665353655397,-4.09885846,-3.368397129,-3.2793926,-3.950020103,-4.248037512909009,-3.2406986424311066,-3.2784038556634907,-3.8516024256729673
2004-02-18,-3.632658603,-3.455519479,-3.506334815,-5.00543309096549,-4.853963949246739,-3.814564329093956,-4.522357876153147,-3.2809568313462525,-3.2809568313462525,-4.055355123,-3.222923169,-3.2258722,-3.882407555,-4.069609735795399,-3.230691702246804,-3.281686354231734,-3.4981443495766307
2004-02-19,-3.618276421,-3.456330947,-3.526900234,-5.004342323544401,-4.484091933968099,-3.665378299838125,-4.485025383084591,-3.31831683065635,-3.31831683065635,-4.011680397,-3.271584182,-3.1678574,-3.817024576,-3.492406571470856,-3.2223898304777574,-3.2687351336475587,-3.1499527527756013
2004-02-20,-3.51582676,-3.354968207,-3.419574305,-5.003247185585546,-5.014717576855063,-4.318382017733043,-4.285854751859068,-3.185174586526892,-3.185174586526892,-3.858328968,-3.163724486,-3.0608323,-3.700905724,-3.644278381246479,-3.2257541768812628,-3.231785313784952,-4.292807631625606
2004-02-23,-3.383152433,-3.222662163,-3.26392402,-5.000968997081474,-4.162654691008624,-4.3939952365275206,-4.021238860291863,-3.0270495143771834,-3.0270495143771834,-3.635084744,-3.068913224,-2.9502183,-3.57576709,-3.7120732451625496,-3.2190156443021136,-3.2225906920960825,-4.2418598657708015
2004-02-24,-3.343889817,-3.181944878,-3.229540351,-4.999310489780445,-4.059363643230307,-4.042946920160631,-4.163930492190686,-3.0077949996146467,-3.0077949996146467,-3.558122136,-3.052441425,-2.8837433,-3.496888968,-3.013053741588077,-3.223083061407882,-3.241669464497234,-4.462087188588948
2004-02-25,-3.237230498,-3.090969587,-3.118372132,-4.9999348168156725,-4.801586935817938,-4.335431721601419,-3.837640002492077,-2.88358129820578,-2.88358129820578,-3.402307476,-2.939557006,-2.796864,-3.390216602,-3.09131574402127,-3.223583894825064,-3.228241281499028,-2.778100714810614
2004-02-26,-3.134754804,-2.996812437,-3.004255408,-4.990050327310011,-4.016057355767944,-4.299907336290141,-3.906730277183525,-2.7400888764538425,-2.7400888764538425,-3.238144635,-2.838836192,-2.7143158,-3.285070894,-3.6590519262661614,-3.221098916391884,-3.2170839560162934,-3.6546912601240447
2004-02-27,-3.063579054,-2.927173932,-2.930626117,-4.992785178089944,-3.504907964715085,-4.268067049235361,-3.60898485961651,-2.639162297468482,-2.639162297468482,-3.115310901,-2.801588711,-2.6451024,-3.193069664,-3.089244800509804,-3.222867764076216,-3.214975208234967,-3.092261392883971
2004-03-01,-3.213021228,-3.059941068,-3.100927982,-4.64494337603287,-3.160369960130492,-3.965975381197398,-3.8268379999097175,-2.776771602522797,-2.776771602522797,-3.281880852,-2.918381101,-2.7460908,-3.314544574,-3.3285140634799437,-3.2198392514848813,-3.292208371934968,-3.1234162724384382
2004-03-02,-3.151135801,-3.016766201,-3.039696089,-4.392160635600356,-4.123904988673031,-4.222600112179915,-3.844484524245969,-2.737414196446128,-2.737414196446128,-3.227562909,-2.781208748,-2.6991404,-3.250318121,-3.1922980929043137,-3.185783951138327,-3.210463688574537,-3.658168537268847
2004-03-03,-3.148744162,-3.009613674,-3.043347359,-4.3647635030261,-3.135375679962802,-4.281259282524039,-3.825594954992413,-2.687029221703344,-2.687029221703344,-3.192644194,-2.827051638,-2.6561403,-3.196128101,-3.8404187165827866,-3.1873435155347254,-3.2020247029551125,-4.002448854606714
2004-03-04,-3.119202266,-2.98974952,-3.006407639,-4.363537833006907,-3.332462597698596,-4.279756458932499,-3.8737506468647793,-2.6305869229622028,-2.6305869229622028,-3.186577114,-2.715336327,-2.6390841,-3.164609558,-3.214082105380497,-3.1874123272341155,-3.215216652179018,-3.18465164571027
2004-03-05,-3.144262324,-3.004158848,-3.005725013,-4.362219209136414,-4.323727422792514,-4.240466644438967,-3.9922878018463943,-2.6768290957665397,-2.6768290957665397,-3.279717166,-2.744847848,-2.6948372,-3.222370815,-3.665857339703861,-3.1824408607628154,-3.232654559924246,-3.3056399655874493
2004-03-08,-3.08894802,-2.970962516,-2.978709731,-4.360084276358019,-4.221908806698276,-4.2857399255117326,-3.9227278661410936,-2.6880671016570017,-2.6880671016570017,-3.198567253,-2.791504559,-2.6412169,-3.150914792,-3.4374420077496857,-3.157829275986029,-3.168684702676102,-4.109836965455724
2004-03-09,-3.09246401,-2.962649838,-2.955369968,-4.357942139991745,-4.742226119742378,-4.2170789051456685,-5.21735880290957,-2.6435576347364464,-2.6435576347364464,-3.216552646,-2.705482787,-2.6424138,-3.143131275,-3.274081713496847,-3.1480257003887613,-3.1943354990080874,-3.432210135014203
2004-03-10,-3.044561681,-2.937428014,-2.937964608,-4.355791758586018,-3.861546845353794,-4.224752034050994,-3.918954296440442,-2.6612556295695677,-2.6612556295695677,-3.147326468,-2.716011443,-2.5921247,-3.076432302,-3.8117841420886314,-3.153259073266216,-3.168866756900759,-3.3014536954947014
2004-03-11,-3.530784139,-3.370388158,-3.453507504,-4.354494710038721,-4.516850209614248,-4.513684924995932,-4.220090446192486,-3.048107764709004,-3.048107764709004,-3.671059066,-3.257108311,-3.1273206,-3.727923466,-3.6582856875661567,-3.187393054986263,-3.4852281216844143,-3.075345533017352
2004-03-12,-4.218751212,-3.919950732,-4.101424037,-4.352332922588055,-4.081241953569354,-5.507650253784885,-5.026676197080073,-3.473659342014987,-3.473659342014987,-4.375041317,-3.848540779,-3.8222028,-4.594056072,-3.178355646366122,-3.2251412528955905,-3.6735346725783673,-3.21900328433955
2004-03-15,-4.044408627,-3.756927568,-3.909713139,-4.350165197138265,-4.477052864639812,-4.729499024451267,-4.44185976935385,-3.162440516322682,-3.162440516322682,-4.07862399,-3.54426663,-3.6467924,-4.383326958,-3.177032440037429,-3.214545156887318,-3.184521692825909,-3.0575462246032608
2004-03-16,-4.073638104,-3.745358339,-3.913499825,-4.347989914266145,-5.39993031387477,-3.9300650115737854,-4.492329776505173,-3.184804993519938,-3.184804993519938,-4.060407455,-3.52487969,-3.5477857,-4.288695567,-4.3490420710004445,-3.2228807020443093,-3.2311103648073005,-3.018488914526674
2004-03-17,-3.995975541,-3.726320906,-3.872107919,-4.345806749003641,-4.7074382379953486,-3.3286056581518246,-4.268108352929142,-3.155725655037225,-3.155725655037225,-4.121801836,-3.405149257,-3.5357154,-4.25643559,-3.4928495711174348,-3.21283476756361,-3.259416259352284,-3.343178583600668
2004-03-18,-4.113784319,-3.826027345,-4.007735184,-4.343613700603503,-3.917321017845728,-4.505793719043844,-5.175532770433465,-3.3143688647550777,-3.3143688647550777,-4.210944604,-3.541180207,-3.5306448,-4.259897865,-2.8064549473316163,-3.226641282634473,-3.286700433178662,-4.218640141756668
2004-03-19,-4.036583507,-3.734120019,-3.912776712,-4.341414732932651,-4.858294341926282,-4.618372054957203,-4.203079754495263,-3.2040767191036714,-3.2040767191036714,-4.085322043,-3.407150797,-3.4074616,-4.121590271,-3.218743424721426,-3.2005543572824227,-3.1520116652161088,-3.8531892888569104
2004-03-22,-4.366203621,-3.997539043,-4.235086962,-4.339208004586678,-4.465484828546662,-4.126502457429527,-4.632401460967591,-3.454116857594959,-3.454116857594959,-4.401662954,-3.658757636,-3.6391213,-4.388673746,-3.1885094097720925,-3.180903345786561,-3.3587041586086017,-3.70622244591372
2004-03-23,-4.325654985,-3.921953604,-4.159729937,-4.336993027527243,-3.2534212923680927,-4.70155749322748,-4.76825404178064,-3.3420323425434377,-3.3420323425434377,-4.304955233,-3.504346993,-3.5219546,-4.265998718,-3.648718215200178,-3.164521875484775,-3.1167785233644194,-3.3914369774811512
2004-03-24,-4.216964036,-3.883520238,-4.094431244,-4.334771289492245,-3.981231473519069,-4.696576598290814,-4.474569987961599,-3.298505889795638,-3.298505889795638,-4.336972024,-3.391386677,-3.5076695,-4.234212301,-3.4691323421884706,-3.1582153752744286,-3.177804750212236,-3.945539025738266
2004-03-25,-4.022710653,-3.721284305,-3.901068131,-4.332540980935947,-3.5359387668500317,-4.543011346114494,-4.091889582874291,-3.190736974768577,-3.190736974768577,-4.086275237,-3.339148748,-3.3492849,-4.067065937,-4.231088853779983,-3.1586126323630177,-3.091221147851084,-3.599428594641822
