dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-03-25,-5.577312785,-5.317123381,-6.502931422,-6.619601573755963,-5.784327120130204,-6.80567373309512,-5.929592616502543,-7.032179700216243,-6.585545899,-7.032179700216243,-5.284807782,-0.045725715,-5.070001753,-5.97452018612252,-6.104896006371265,-6.115054135641324,-6.476521992008392
2003-03-26,-5.435011771,-5.159916466,-6.48191783,-6.62165975233118,-5.719018213468835,-6.104186562828972,-6.100774183173839,-6.603850354327469,-6.583196151,-6.603850354327469,-5.390872717,-0.045407412,-5.020366558,-5.766937467922031,-6.105342831333274,-5.804861373645474,-7.395976759571836
2003-03-27,-5.832017464,-5.596965716,-6.538389566,-6.623724752005503,-6.042621934458077,-6.124602440829157,-6.578570515769399,-6.148069063432656,-6.601040358,-6.148069063432656,-5.153950717,-0.045126566,-4.972797266,-8.47421917890597,-6.109809250389615,-5.80629444010636,-7.153002991703037
2003-03-28,-5.488399462,-5.227163605,-6.132871098,-6.6257969956365566,-6.62404157273826,-6.168702018712276,-6.179126312262203,-5.748430844143902,-6.191559312,-5.748430844143902,-5.213751867,-0.044230117,-4.884531879,-6.43683176222581,-6.1138523055353104,-5.806441527198928,-7.998033953865025
2003-03-31,-5.515457907,-5.236528607,-6.589405807,-6.6278763724279335,-5.949864428878918,-6.42057682188954,-6.7333040563988575,-5.622505599469421,-6.651579111,-5.622505599469421,-5.369730096,-0.045343831,-4.987914229,-6.457765784517095,-6.122770451838342,-5.838823418694132,-9.083062700235637
2003-04-01,-5.397637446,-5.168699331,-6.332852105,-6.629960306853993,-5.444605438939046,-6.130389436904427,-6.170664296053103,-5.609612181888226,-6.397524333,-5.609612181888226,-4.999762371,-0.044407621,-4.909222907,-6.11000172043538,-6.128511016019877,-5.859482065862084,-6.093022794306097
2003-04-02,-5.27691528,-5.067712167,-6.119946861,-6.632050040136094,-6.380285047008692,-6.605441318665314,-6.493296908508828,-5.768976335653949,-6.175619862,-5.768976335653949,-4.786803971,-0.043718653,-4.822448832,-6.9826013807522544,-6.127814994466361,-5.868579611880625,-6.048666257244863
2003-04-03,-5.125695089,-4.87269516,-5.907965774,-6.632301181447533,-6.137164447761941,-6.410871417868249,-6.634057859765626,-6.311457315202485,-5.955487783,-6.311457315202485,-4.787852117,-0.042945254,-4.722103083,-6.226338283792951,-6.135680976666475,-6.068592526061165,-9.27455937008948
2003-04-04,-5.121713283,-4.838218553,-6.047695013,-6.6362482123036814,-6.284404218212723,-6.641420069175064,-6.42273934187208,-5.849171337888217,-6.09409832,-5.849171337888217,-4.861638585,-0.042676579,-4.682345846,-6.84291794628089,-6.138905090708348,-5.812594328519997,-5.865516365175543
2003-04-07,-5.257618853,-5.034772654,-6.042847869,-6.638359791598874,-5.867463179345467,-6.356587382164371,-6.739898751765142,-6.094594972121169,-6.063013089,-6.094594972121169,-4.627083861,-0.042222242,-4.620737546,-6.504736616666484,-6.136885432973367,-5.921780136061576,-5.533791014380538
2003-04-08,-5.091106198,-4.82473268,-5.780607714,-5.83680456201616,-5.657630967310963,-6.552627864173771,-6.720549413594475,-5.635482169869227,-5.777883319,-5.635482169869227,-4.634016449,-0.04146923,-4.519823779,-6.29247682196598,-6.138645000616654,-5.8036912858874,-7.117881626317621
2003-04-09,-5.090558673,-4.795863955,-5.936537178,-5.836889552001693,-6.929204974860017,-6.661697329052648,-6.188373482330716,-5.340454817063351,-5.937202706,-5.340454817063351,-4.703157272,-0.041248114,-4.486913078,-6.570896079148014,-6.131033579357448,-5.802197728489556,-6.881977102143889
2003-04-10,-5.749966428,-5.524008577,-6.258049464,-5.836973219332054,-6.387925284806379,-6.697059935428693,-6.838675944412624,-5.173534960938147,-6.209068034,-5.173534960938147,-4.51766221,-0.04142951,-4.505028664,-5.489912509173576,-6.136620691606192,-5.818198274843485,-7.21646654716521
2003-04-11,-5.787898061,-5.603539607,-6.242424951,-5.837057721228705,-6.703869522835687,-6.615568397316175,-6.3243850862557975,-5.124851578040979,-6.19826641,-5.124851578040979,-4.369859537,-0.039731969,-4.42191154,-5.836389358169063,-6.11880212027936,-5.812633824173879,-6.778927329798966
2003-04-14,-5.569979213,-5.350337431,-6.266577402,-5.837143629507756,-5.761917539525276,-6.359972159958575,-6.951166194776013,-4.846406737403809,-6.262257969,-4.846406737403809,-4.544194405,-0.035757901,-4.40417914,-6.537830470289824,-6.121399373100458,-5.795639132031813,-8.405522652911564
2003-04-15,-5.411103297,-5.159113354,-6.252070754,-5.837228886137864,-6.989836580042475,-6.222933879181707,-6.361381252927881,-5.328869815456401,-6.278195453,-5.328869815456401,-4.533781898,-0.040569343,-4.365526761,-6.699809598811542,-6.11846426411242,-5.925333151747954,-5.974654270797928
2003-04-16,-5.261160399,-5.047779301,-6.055009953,-5.837315717354519,-6.64870232719549,-6.319162820179808,-6.913504342315763,-5.353300298483367,-6.077687628,-5.353300298483367,-4.386432967,-0.040072024,-4.290828015,-8.169585114644963,-6.115587243091195,-5.847422406073554,-5.937290501842688
2003-04-17,-8.67920467,-8.251426822,-7.68658837,-5.837401100709228,-6.774891048418795,-6.325952348964557,-5.884282798355152,-4.967543361252208,-7.507638855,-4.967543361252208,-4.539824784,-0.044896333,-4.907365215,-7.311776006915216,-6.117113361174731,-5.791267249230283,-5.854715429142759
2003-04-21,-7.662255839,-7.318390696,-7.4501006,-5.7865309519400485,-5.783573517357826,-6.335859166846951,-6.925756972479939,-4.969951852519233,-7.391091948,-4.969951852519233,-5.048385474,-0.045276213,-4.930195479,-6.432982689731144,-6.113550163363857,-5.817740488536191,-6.3658295080760725
2003-04-22,-8.613126147,-8.291236103,-7.877083071,-5.786176576104147,-6.790402706288297,-6.431590394605346,-6.465351475149568,-4.715638288311655,-7.749867477,-4.715638288311655,-4.854766891,-0.046713549,-5.087571454,-6.222720477692,-6.101248774977533,-5.789754261118604,-6.926052614071195
2003-04-23,-7.612429617,-7.346124841,-7.579933018,-5.785820981764164,-6.28643065752313,-4.922661573187106,-6.355510692947274,-6.209733883328759,-7.560489342,-6.209733883328759,-5.208711643,-0.046854504,-5.091496543,-6.2554158367491866,-6.121459282336847,-6.390916246240587,-5.455391602748289
2003-04-24,-6.946374792,-6.730707706,-7.064114881,-5.785463830560302,-6.238993537732979,-6.675765422000845,-6.396642305017184,-5.617102514400502,-7.098632092,-5.617102514400502,-5.01926978,-0.046101959,-4.99780734,-8.159289935644596,-6.104749247355321,-5.821235858079966,-6.762407420982353
2003-04-25,-6.285624384,-6.06081093,-6.559143144,-5.785109478032267,-6.685395100635279,-6.213531806335837,-6.099082602608713,-5.978287967031134,-6.632137998,-5.978287967031134,-5.040736618,-0.045182392,-4.898399875,-5.954653396633255,-6.131075968827386,-6.059624391065615,-7.359317325642071
2003-04-28,-5.926491628,-5.709176394,-6.283424476,-5.78474816348962,-5.681635381273993,-6.246999568358688,-6.891778677109403,-5.968568601520526,-6.355959686,-5.968568601520526,-4.932465942,-0.044377743,-4.816650967,-6.445074744082216,-6.142208545159059,-5.915448932028858,-6.925741742475216
2003-04-29,-5.55352344,-5.308099647,-5.956112611,-5.784392360848292,-5.817263523535495,-6.357862572492519,-6.859321449557262,-6.269853246331027,-6.009998903,-6.269853246331027,-4.934945493,-0.043524125,-4.722452845,-5.261261688286341,-6.128851372622454,-5.952338520944008,-5.843467749362049
2003-04-30,-5.377302552,-5.123221861,-5.828675972,-5.784033106806059,-5.883486050933288,-6.195688007472574,-6.444145385273664,-6.670857958376826,-5.85526584,-6.670857958376826,-4.839009375,-0.042797029,-4.647192756,-6.057972376386498,-6.159689296614776,-6.194669007081046,-7.773001858779871
2003-05-01,-5.32481347,-5.053586997,-6.096360548,-5.78367059173799,-6.521532237553427,-5.168744160233375,-6.743036740832508,-6.432136167602368,-6.123434367,-6.432136167602368,-5.002767406,-0.042904239,-4.649475467,-7.164673357842259,-6.163740556330024,-5.887917291860759,-7.473470122018107
2003-05-02,-5.901885481,-5.644461754,-6.338355057,-5.783309973875912,-6.600927498352884,-6.451542492960438,-6.354662230020561,-6.179025198000105,-6.320756802,-6.179025198000105,-4.831041631,-0.04289823,-4.635631704,-6.965888288287844,-6.156980273925558,-5.86197705776875,-4.653710076255024
2003-05-05,-5.697910052,-5.433981281,-6.47994521,-5.7829478425081255,-6.720300024683958,-6.373279885127009,-6.301519213573336,-6.0153279271888005,-6.499479096,-6.0153279271888005,-4.977624433,-0.043142378,-4.652482233,-6.255641112803277,-6.147442184665116,-5.880365776864782,-6.968313720441015
2003-05-06,-5.441935263,-5.161727978,-6.242547628,-5.78258211650274,-6.824745976567959,-6.364129022809818,-6.107296300828269,-5.91466864225803,-6.290746968,-5.91466864225803,-4.779629791,-0.042440629,-4.573150292,-8.106504877357478,-6.1551836492877765,-5.912573897923529,-5.300480917440241
2003-05-07,-5.270425702,-4.972900188,-6.089990981,-5.782221535570271,-6.162102553422342,-6.502396578009508,-6.397005962209692,-5.670827517189325,-6.148741429,-5.670827517189325,-4.667836854,-0.041811174,-4.497871611,-4.7650841454162,-6.155532917138728,-5.8501763915539815,-5.829692955913893
2003-05-08,-5.926173478,-5.675714802,-6.381312836,-5.781856610973133,-6.821921604986781,-6.307456126558186,-6.328631692877282,-5.600327418744965,-6.381223276,-5.600327418744965,-4.533688644,-0.041901319,-4.507871728,-7.042283350909958,-6.158420062361795,-5.8911236470161255,-7.2448705419005135
2003-05-09,-5.756826863,-5.532963464,-6.221381704,-5.838176265580876,-5.548628414310252,-6.189250568356821,-6.225936648139499,-5.549719037233833,-6.228104704,-5.549719037233833,-4.456962381,-0.041333637,-4.438019795,-6.902591301339761,-6.165552022599407,-5.897101748231866,-6.551743737462198
2003-05-12,-5.543894313,-5.298055904,-6.246156043,-5.838263539066766,-5.665110934170635,-6.502597492358285,-6.9362828544400665,-5.411231122792725,-6.278581311,-5.411231122792725,-4.470240719,-0.04116836,-4.407945557,-6.728904545137593,-6.164700994556783,-5.855719248210772,-6.362615219990464
2003-05-13,-5.338277144,-5.067481416,-6.086292857,-5.838345625473878,-5.8106770942555,-6.348025035934082,-6.987251042144316,-5.020129827380636,-6.132979055,-5.020129827380636,-4.412904521,-0.040541049,-4.337533375,-7.334477569930899,-6.156194739243307,-5.838986291675383,-5.574763427830331
2003-05-14,-5.359578149,-5.127742241,-6.029791937,-5.838429881626498,-5.616364077020279,-6.361643150845643,-7.03356242334546,-4.727238599968661,-6.055052883,-4.727238599968661,-4.128626441,-0.039525234,-4.28074937,-6.5812489878648,-6.153165858609855,-5.838923142119635,-7.446684425708049
2003-05-15,-5.154773313,-4.88478404,-5.75797404,-5.83852047957392,-5.661108880639601,-6.627022536911237,-7.132679051291829,-4.740214763271336,-5.751096497,-4.740214763271336,-4.264454575,-0.039217972,-4.20020738,-6.9026501871273584,-6.138397257621277,-5.854674523732797,-7.421269572138988
2003-05-16,-5.148087775,-4.8956546,-5.737209966,-5.83860083702986,-6.663321606602956,-5.505189290065126,-7.18697693746576,-4.495689866364367,-5.704136169,-4.495689866364367,-4.114976044,-0.038691782,-4.126319088,-6.951661183268428,-6.136358101543323,-5.835208392094828,-5.534112852321758
2003-05-19,-5.245500621,-4.965872652,-6.220194837,-5.8386909514062815,-6.7182836249362525,-5.98069921801487,-6.543801464457771,-4.328850765489215,-6.198014015,-4.328850765489215,-4.399737749,-0.039873154,-4.262315888,-5.739508123990534,-6.008620204063976,-5.741105175887385,-5.04986685307253
2003-05-20,-5.690982846,-5.46830307,-6.359445747,-5.838778385036947,-6.868651616257794,-6.420022971426392,-7.173709409090332,-5.038849952720448,-6.318865817,-5.038849952720448,-4.192953376,-0.03984937,-4.258809063,-5.687529366509254,-6.032056205453529,-6.000906478843619,-7.375119879423748
2003-05-21,-5.517834287,-5.268662391,-6.386679359,-5.838864091752858,-5.596686876940353,-6.266431050180981,-7.244045166055732,-4.789669404379889,-6.390879749,-4.789669404379889,-4.266270839,-0.03998131,-4.253821498,-7.248751003823926,-6.034452447880634,-5.751270144890106,-5.445749445971434
2003-05-22,-5.485799662,-5.210645207,-6.623741969,-5.838945195583489,-7.433281366891528,-6.545395408655913,-6.780410598459262,-4.574138200453981,-6.659248464,-4.574138200453981,-4.258243447,-0.040716681,-4.339095791,-5.677179234703095,-6.033940149242851,-5.751666132154184,-5.843283108482568
2003-05-23,-5.790858197,-5.611951558,-6.625719019,-5.839033528236231,-5.66729246154277,-6.462088070618566,-6.488983547250367,-4.705449956445919,-6.647092998,-4.705449956445919,-4.073770936,-0.040694096,-4.324797519,-6.45378392885054,-6.03059283037229,-5.777286153626816,-4.967484512092168
2003-05-27,-6.200820025,-6.069461648,-6.728280636,-5.839124321686324,-7.2307258443402755,-6.174614393380751,-6.623349537633025,-4.709454039809581,-6.726662423,-4.709454039809581,-3.941215867,-0.040640811,-4.34110007,-6.358927204628387,-6.025051259124701,-5.766002391323782,-5.891344309940406
2003-05-28,-5.736055761,-5.56098093,-6.287258424,-5.839205547579529,-6.462051273116471,-6.481633803665393,-6.734877133805984,-5.114384922986998,-6.308418096,-5.114384922986998,-3.967077572,-0.039957119,-4.250478005,-5.971997797944355,-6.020190706076029,-5.864008620454524,-7.101674285755848
2003-05-29,-5.42171577,-5.199508106,-5.950992135,-5.839296661722609,-6.537061998669778,-6.476961783048654,-6.467928518754329,-4.847589591686832,-5.96311778,-4.847589591686832,-3.924059177,-0.039296484,-4.165013509,-6.687096903063556,-6.016710965115934,-5.754403655807819,-6.069281998047912
2003-05-30,-5.299668491,-5.091934552,-5.85529348,-5.839383571269395,-6.778657983606684,-6.175233046917836,-7.2849697165013,-5.452049503665954,-5.849670189,-5.452049503665954,-3.842940019,-0.038786077,-4.097760289,-5.6358205555318,-6.014742974892198,-5.947740548820087,-5.56537197207263
2003-06-02,-5.185600118,-4.937703653,-5.860593792,-5.839467894449615,-6.074467191043803,-6.594259698050252,-7.169543768048302,-5.879175097973737,-5.858858807,-5.879175097973737,-3.8839413,-0.03841913,-4.046628197,-5.794706906577348,-5.998810254286583,-5.965913493334357,-7.127024249853478
2003-06-03,-6.119355621,-5.885974693,-6.350857866,-5.839555959963903,-6.522433155964237,-6.429643460211036,-7.092019620226524,-5.53457646764905,-6.279351667,-5.53457646764905,-3.783109216,-0.039062754,-4.124890252,-8.378134154341408,-5.975062145992109,-5.7675708819693545,-5.545908498049164
2003-06-04,-5.835039403,-5.589235553,-6.444802889,-5.839649489890009,-6.073069215667987,-6.287484891450872,-6.57966030852592,-5.917469485920359,-6.425579606,-5.917469485920359,-3.9938734,-0.039406979,-4.16081307,-6.252021150964485,-6.003798062922155,-6.003618808902691,-5.40247123624034
2003-06-05,-5.725261837,-5.52205739,-6.296399016,-5.839737683738905,-6.577119362476034,-6.389318993148878,-7.178112186292724,-5.8517193548137785,-6.289933761,-5.8517193548137785,-3.781301509,-0.03899449,-4.113790398,-6.077935707964838,-5.995939504238593,-5.795040961542954,-5.647481187773479
2003-06-06,-5.563643023,-5.329795218,-6.404617065,-5.839824725301263,-6.284936410740042,-6.326002944851116,-7.220213445748731,-5.573504235775441,-6.430949638,-5.573504235775441,-3.94562338,-0.039303188,-4.144279138,-6.394614589473282,-5.996214429586529,-5.779391053051387,-7.3971772339369535
2003-06-09,-5.36456934,-5.100373538,-6.226061117,-5.839912246699156,-5.681499930551864,-6.52915059886866,-7.225518340699626,-5.148031535164362,-6.277956802,-5.148031535164362,-3.890216931,-0.038835956,-4.080515966,-6.171974411944949,-5.99456596941579,-5.766874393678417,-7.309923175057591
2003-06-10,-5.422723652,-5.220917991,-6.169002127,-5.83999840157667,-6.772038446134072,-6.821520337371577,-6.953983383431375,-5.268692537890458,-6.202815067,-5.268692537890458,-3.7897569,-0.038176308,-4.036766295,-5.079935948464441,-5.983756006823663,-5.848167221973732,-4.909198909914379
2003-06-11,-5.357926475,-5.115434074,-6.312842351,-5.840090349796652,-6.579838008557777,-6.327753107732181,-6.394205180589398,-5.370819644479062,-6.363019923,-5.370819644479062,-3.952779309,-0.038849547,-4.068935884,-6.469707561361803,-5.98353030667682,-5.801929913338217,-6.616294670720094
2003-06-12,-5.406177678,-5.128146975,-6.637171499,-5.840177135142169,-5.819535047826276,-2.949387644082239,-6.918117331797975,-6.418977103123664,-6.70180263,-6.418977103123664,-4.08924209,-0.03996844,-4.209767578,-5.5729883130162,-5.985001311253696,-6.244353086525417,-8.046771607127045
2003-06-13,-5.251980817,-4.945959167,-6.356702047,-5.840270067354098,-5.636393640525499,-6.4616594551499,-6.3797946324536765,-5.9902117213421135,-6.445690426,-5.9902117213421135,-3.974103058,-0.039390666,-4.141125649,-5.316391775319204,-5.984992730890542,-5.807593674475933,-6.888160189208978
2003-06-16,-5.572600644,-5.400944212,-6.424064644,-5.840356448479769,-6.360915905972711,-6.531242819466873,-7.178598974239059,-5.710633495308194,-6.475559731,-5.710633495308194,-3.879215346,-0.039343565,-4.133925911,-7.529490886637542,-5.983670448990625,-5.790568452507601,-5.078996295535254
2003-06-17,-5.510080131,-5.284033638,-6.598121418,-5.840446514595962,-5.673021477185993,-6.073201694153795,-7.211832296624213,-5.623438630861895,-6.6707413,-5.623438630861895,-4.105670418,-0.040029331,-4.214027548,-6.639245683042885,-5.983690725773375,-5.794353604468596,-5.048133172462913
2003-06-18,-5.441978368,-5.172295525,-6.642545277,-5.840538901254778,-5.950841545893068,-6.748139756065638,-7.240570310159099,-5.359108822093858,-6.738759504,-5.359108822093858,-4.114558888,-0.040220547,-4.250993507,-5.841281029685486,-5.9790488318845565,-5.778167723430475,-5.702248532775631
2003-06-19,-5.317605314,-5.170681397,-6.399020892,-5.840627317881813,-6.989768198075383,-6.499092693236563,-7.313252427058866,-5.068165836387175,-6.489512338,-5.068165836387175,-3.959201534,-0.039750322,-4.192901786,-6.281605650522187,-5.977464815121541,-5.767796432167597,-5.564577686631277
2003-06-20,-8.931656625,-8.631178591,-8.073907461,-5.84071967150573,-6.831339600140379,-6.094338015989209,-6.32272975058967,-5.549723975893405,-7.922969375,-5.549723975893405,-4.107466473,-0.04505184,-4.932096,-5.148754442980585,-5.989469697321492,-6.00735058259299,-6.182533942772022
2003-06-23,-7.784920743,-7.524348238,-7.520746852,-5.840809999419405,-6.452470869775996,-6.284635302064099,-7.264264538642265,-5.280150551414823,-7.493429146,-5.280150551414823,-4.400920075,-0.044871196,-4.873384024,-5.466150577802981,-5.990284693757332,-5.777171959051051,-6.637172746686626
2003-06-24,-6.965692426,-6.804401184,-6.98701645,-5.840900429169406,-6.943154845703164,-6.036244201299255,-7.015164836556678,-5.132549920496514,-7.016987845,-5.132549920496514,-4.270820294,-0.04410677,-4.773820669,-5.810636992769294,-5.983432760651287,-5.783076588647761,-6.245235910839499
2003-06-25,-6.30560485,-6.11341398,-6.503005484,-5.8409932044193456,-6.936496724406781,-6.590051659605514,-6.1892108982464,-5.447577056064177,-6.569640365,-5.447577056064177,-4.274105999,-0.043226118,-4.664590297,-6.596621701731489,-5.973564101678668,-5.882258252995515,-5.386301524749722
2003-06-26,-6.255567956,-6.141128072,-6.485814259,-5.841083279707783,-6.1065706963656,-6.762391968370518,-6.67104322065832,-5.478630089800848,-6.531673081,-5.478630089800848,-4.108724002,-0.04284652,-4.631333301,-6.914357041172252,-5.977104046052786,-5.859568780587573,-5.171353275462069
2003-06-27,-5.867600216,-5.701638974,-6.345830402,-5.841104939898516,-6.382420610096013,-6.115453271533851,-6.488393079010788,-5.496812103114926,-6.418347666,-5.496812103114926,-4.153103267,-0.042333144,-4.57750521,-6.403032318941124,-5.977979679602834,-5.777370894290434,-4.691047499414031
2003-06-30,-5.722396124,-5.605239686,-6.229849976,-5.841267263717527,-6.608535121448174,-6.680963141472857,-7.363359072482517,-5.102708377587269,-6.286781933,-5.102708377587269,-4.03911993,-0.041785801,-4.515862317,-6.149827016173034,-5.953646844260977,-5.76271559661644,-6.619273277361874
2003-07-01,-5.411360268,-5.228319884,-5.902338509,-5.841359601864421,-7.006473102828908,-6.543226907849842,-6.895379780924515,-5.088497901648444,-5.933881275,-5.088497901648444,-4.038505841,-0.041032103,-4.430547966,-5.941357888212709,-5.917464426974019,-5.776706019511176,-4.9349981535985386
2003-07-02,-5.199031353,-4.963110065,-5.684628622,-5.841453919479434,-7.114940787810644,-3.2872236059537405,-7.412217285432967,-4.891577335640819,-5.682516766,-4.891577335640819,-4.005480289,-0.040312949,-4.346437119,-6.740764482558372,-5.898632333244866,-5.731070483801039,-6.425269563885167
2003-07-03,-5.279988532,-5.005979411,-6.165990619,-5.841545512058064,-5.618470154677563,-6.865459839631846,-6.534170914962887,-4.676225304241681,-6.163869593,-4.676225304241681,-4.159371989,-0.04116335,-4.458448089,-5.940820890681186,-5.8988973717042725,-5.721317747541751,-5.516161651308799
2003-07-07,-5.624175893,-5.44974543,-6.296216958,-5.841638011335795,-6.569504295984477,-6.368260259931503,-7.180255728642043,-4.6483588631842565,-6.270607702,-4.6483588631842565,-3.990657029,-0.040982866,-4.450740617,-6.67367718128469,-5.902873082211039,-5.74244916955396,-5.20438838968051
2003-07-08,-5.543982868,-5.320960403,-6.516149324,-5.841731282430975,-6.02582679083843,-6.609218471703773,-7.467168699727246,-5.025729973034281,-6.527050497,-5.025729973034281,-4.172670121,-0.041577124,-4.519337357,-6.699984087697973,-5.835768800989164,-5.774385159098455,-4.858443099028099
2003-07-09,-5.316745579,-5.052356235,-6.184019988,-5.841826515272719,-6.708928246824851,-6.123791908355983,-6.741026321631734,-4.715687840696548,-6.218592082,-4.715687840696548,-4.035353443,-0.040710439,-4.388828942,-5.918329920643771,-5.7812248579309005,-5.647311560413067,-5.632821500769369
2003-07-10,-5.137150724,-4.837665926,-5.880703288,-5.841919684899845,-7.045304918940053,-6.704615364893998,-7.555201170218611,-4.67726679513533,-5.898003728,-4.67726679513533,-3.983957491,-0.040022929,-4.305918004,-6.791460301106004,-5.7853443957866295,-5.671147777460561,-6.098597927172193
2003-07-11,-5.712936598,-5.529351838,-6.207022676,-5.842012511990955,-7.122830190946962,-6.325562544898663,-6.605672173319784,-4.868808714711984,-6.168748033,-4.868808714711984,-3.917085548,-0.04012618,-4.328008242,-6.020708269714794,-5.797873911048289,-5.728377896409892,-5.278865703439858
2003-07-14,-5.62746475,-5.501876492,-6.144125702,-5.842106730257084,-6.434620577954691,-6.572768362751656,-3.031279083645642,-4.69394817646359,-6.110273131,-4.69394817646359,-3.917915274,-0.03964612,-4.274985535,-5.279346031207694,-5.780496480924474,-5.6463676773735845,-5.1410641981433045
2003-07-15,-7.359600897,-7.175822544,-7.03462418,-5.840781067640953,-7.168471380581405,-6.639005181773032,-7.27933434802085,-4.55655879199608,-6.892475732,-4.55655879199608,-3.922152962,-0.041569462,-4.554543717,-7.394750231857095,-5.7619234948308256,-5.641718119400188,-6.406597812972518
2003-07-16,-6.578843822,-6.380954942,-6.532486073,-5.842296871741053,-7.51793290600812,-6.474837542164315,-6.64723140568578,-4.311178635719908,-6.47292616,-4.311178635719908,-4.040539845,-0.040839235,-4.465794669,-7.290855247909357,-5.593621362103642,-5.506046324265011,-8.422616138546532
2003-07-17,-8.225012611,-7.951358136,-7.404300862,-5.841517982733168,-7.393104146797701,-6.156446845451938,-6.7233057209437534,-4.8396844870440825,-7.24035777,-4.8396844870440825,-4.004696053,-0.04307372,-4.822945468,-5.974545113356259,-5.544645457763146,-5.657700361046897,-5.693438592507071
2003-07-18,-7.937483788,-7.679384296,-8.747369524,-5.841149042813494,-7.059824194230539,-6.6680518684547545,-5.6353806896718455,-4.84817613307636,-8.635133498,-4.84817613307636,-5.173311421,-0.054116156,-6.320176619,-6.168983591863764,-5.552021407891036,-5.494980972424963,-5.977065557174784
2003-07-21,-7.070421222,-6.82604943,-7.975490767,-5.842190186696713,-5.645213039260569,-6.805712799939899,-7.201296486634906,-4.752680446324362,-7.979221065,-4.752680446324362,-4.913422804,-0.052936392,-6.133317498,-6.552338438724021,-5.506502210435532,-5.443250491000367,-6.397889448765289
2003-07-22,-6.362735214,-6.109122701,-7.137305468,-5.83965759439152,-6.890716587298676,-6.165585465989789,-7.2776321447815855,-4.518847463905014,-7.193952649,-4.518847463905014,-4.818529662,-0.051626098,-5.959603238,-6.035023993101212,-5.445915314204351,-5.396595630732414,-4.9699932627437375
2003-07-23,-5.904815027,-5.63538746,-6.676953935,-5.836994382228248,-7.564854137554855,-6.635533981870319,-7.402676031375886,-4.314064395555233,-6.776055049,-4.314064395555233,-4.803843438,-0.050059113,-5.784266543,-6.1068618191398025,-5.417006407207072,-5.379526620374291,-4.118161755093831
2003-07-24,-5.880780577,-5.587029786,-7.123549888,-5.832523094379397,-5.587946721348129,-6.702676262953979,-6.460062006432684,-4.524902027612963,-7.22611584,-4.524902027612963,-5.017805126,-0.051597658,-6.057144507,-6.001553846360388,-5.364228010760312,-5.4097651682352375,-5.731395284822855
2003-07-25,-7.072675905,-6.916741724,-7.538285835,-5.834778508071659,-6.42890738089685,-6.8031497826078455,-5.61662829556342,-4.467869212298768,-7.538750138,-4.467869212298768,-4.829773815,-0.052165951,-6.217035005,-6.10882583440477,-5.171165813157473,-5.118189620549274,-4.897130618919735
2003-07-28,-6.499415777,-6.312453953,-7.231048699,-5.741485045450166,-7.288301744276243,-6.367036209615485,-5.74912999542622,-5.128263036868328,-7.302103075,-5.128263036868328,-4.964578521,-0.051446816,-5.985755862,-5.14065000490451,-4.960662653342626,-5.096456900171941,-4.575854835197117
2003-07-29,-6.040353545,-5.817990341,-6.848129713,-5.741451674794424,-5.61876360010258,-6.804745672919892,-6.504643134298068,-4.84277154022937,-6.964940273,-4.84277154022937,-4.905478231,-0.050305036,-5.831152591,-4.8866802523637904,-4.964796977170018,-4.878896275635272,-5.952133482572275
2003-07-30,-5.706238002,-5.448439433,-6.536395126,-5.741418212765453,-5.626114930256952,-6.735053129748335,-6.626407805932365,-4.581745364160012,-6.673661545,-4.581745364160012,-5.441944551,-0.049036671,-5.498716852,-4.46234292269735,-4.96341102282118,-4.863359063547082,-5.223994871105947
2003-07-31,-5.583778543,-5.464228889,-6.384987463,-5.741384742463417,-5.757291903536473,-6.5645607092084095,-7.700013304544725,-5.034733689919088,-6.49682193,-5.034733689919088,-5.152622733,-0.04808777,-5.4009163,-5.029603130918553,-4.983404047600981,-5.084813536837832,-4.469737268567791
2003-08-01,-9.853926633,-9.48946893,-8.414981903,-5.741351111461169,-6.914383666953045,-6.242351021898972,-7.348110059761882,-5.267700535211644,-8.247475346,-5.267700535211644,-6.210018285,-0.053737059,-6.22074596,-5.52000744052074,-4.934172875111751,-4.918919967304166,-4.942358922769686
2003-08-04,-8.400678319,-8.102431312,-7.612818853,-5.7413173793868095,-2.852367021134243,-6.78764125875555,-7.317315131926362,-5.168095336549835,-7.575837666,-5.168095336549835,-6.206505509,-0.052521607,-6.027893689,-4.705184413717184,-4.874109842857782,-4.845379516849938,-4.560773504817744
2003-08-05,-7.297274638,-7.0569499,-6.931153489,-5.741283729913619,-6.699571209884727,-6.496737802399424,-6.953490882835947,-4.957122705593144,-6.957740486,-4.957122705593144,-5.81906485,-0.051232147,-5.863723941,-5.229948694597356,-4.875038593375502,-4.805906801656016,-4.759732483244807
2003-08-06,-8.766681798,-8.517181879,-7.738943108,-5.741248764164551,-6.668595648400905,-6.837223646987104,-6.422798296243557,-4.9845258658860985,-7.632258134,-4.9845258658860985,-5.957985829,-0.052497787,-6.085078343,-4.047967946495959,-4.886727030171085,-4.863579906461381,-5.601300804493772
