dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-07-08,-3.917312573,-3.444492515,-3.538608418,-6.746049276444099,-4.455047220343033,-3.358466582910402,-4.940000429082788,-4.037330836236179,-4.068092245170175,-4.714319776,-4.469713817,-0.045604495,-5.105869575,-6.454315877955556,-5.711285419252281,-5.728946402034548,-6.452089082432089
2003-07-09,-4.263218216,-3.718777706,-3.817907656,-6.748916892477049,-6.280911032479078,-5.086752036604604,-5.028611333600312,-4.226249334216648,-4.194906406226159,-4.958351505,-4.549658152,-0.045347413,-5.135203372,-5.958573798457886,-5.6653948011983495,-5.590602243213815,-8.157667264882352
2003-07-10,-4.462009749,-3.932671079,-4.039071478,-6.751795650058804,-6.39594558963115,-5.783096728377709,-4.901834238491722,-4.3307507826435225,-4.299842375945471,-5.347524419,-4.567852339,-0.045562929,-5.156532566,-6.218509047279704,-5.6780070754703065,-5.58549314304977,-4.60047333567942
2003-07-11,-4.394643423,-3.890018638,-4.003973629,-6.754679484190478,-5.612945832773802,-4.961429239332285,-5.002526129108523,-4.21667564223109,-4.196026716672986,-5.731394025,-4.462840127,-0.044596995,-5.060556213,-6.491577134776016,-5.66142162728805,-5.496696519839152,-5.825295672597732
2003-07-14,-4.244733623,-3.76268399,-3.879325537,-6.757571482213537,-5.681193558841651,-5.464678866652348,-4.876719599305682,-4.029547134079734,-4.010440825767184,-5.888568462,-4.349166548,-0.043489998,-4.954862551,-5.540103182160584,-5.654721117361328,-5.4824975555388304,-4.80906534424327
2003-07-15,-4.118096375,-3.653704766,-3.772815692,-6.760471816647464,-5.427525728147249,-4.75906793490778,-4.43063713902876,-3.872083480329663,-3.850851839760245,-5.721570649,-4.268726321,-0.042621175,-4.848689673,-5.249539349404583,-5.633890686215515,-5.471505722877854,-5.171349470228928
2003-07-16,-4.300396093,-3.820962428,-3.945369732,-6.76337997946893,-6.085971851354635,-4.835057848917231,-4.896978822326053,-3.9884549184994023,-3.949537918846584,-5.587211837,-4.315331394,-0.043595684,-4.8654979,-5.788928801105739,-5.640530282232545,-5.512863492564354,-5.94558818137012
2003-07-17,-4.356145042,-3.888904556,-4.019690642,-6.755562584932339,-5.155885017289698,-4.836073845500944,-4.899715721258016,-4.004102424949771,-3.969743863844967,-5.502017389,-4.296435524,-0.042820546,-4.829243646,-5.959730613442895,-5.631605017046283,-5.48847329103103,-4.645184842838321
2003-07-18,-4.403993546,-3.94234881,-4.079247098,-6.769216667092507,-5.220622013968739,-5.797105124847791,-4.731275022055396,-4.01602162006316,-3.9804616377403255,-5.476626703,-4.275410134,-0.042642608,-4.791501576,-4.78155064432548,-5.583749909807463,-5.453583670847601,-5.481333436160873
2003-07-21,-4.21280913,-3.766021248,-3.897656084,-6.772151598799723,-5.334793603693349,-4.654919299382384,-5.296677593132364,-4.316427228969201,-4.350155140132485,-5.253808821,-4.524263253,-0.04572456,-5.093194733,-5.397773548500851,-5.551044394546235,-5.59391578852386,-6.765933407307713
2003-07-22,-4.794528083,-4.228130516,-4.356776931,-6.77448993644831,-5.228918973905102,-4.860111009613562,-5.917818148445009,-4.647320279137822,-4.60004758474401,-5.577676795,-4.74189386,-0.047266494,-5.260374087,-6.513931629129299,-5.533616501320064,-5.551344226384291,-5.415918561965643
2003-07-23,-4.568444144,-4.026930611,-4.151858612,-6.778038484913371,-5.123325031328181,-4.475764356474485,-5.192798906690534,-4.490170064341068,-4.494859498247014,-5.55008662,-4.580335816,-0.046058734,-5.165791535,-5.00973105521344,-5.470076497686412,-5.341669036917289,-5.149646146438477
2003-07-24,-4.371978318,-3.847421898,-3.96994906,-6.779663999174185,-7.162549000290089,-3.330633381082659,-4.989088889255674,-4.242029463155792,-4.224423584287309,-5.494675903,-4.446843143,-0.045414387,-5.044927174,-5.455596975207989,-5.471356350540008,-5.315763771578319,-4.705555107396515
2003-07-25,-4.183852112,-3.680794838,-3.799862016,-6.471318060429936,-5.861405435718893,-4.869810101230094,-4.8275668219575465,-4.007870507881405,-3.9917455072665695,-5.626340369,-4.336623757,-0.044272149,-4.923071739,-5.471494666976051,-5.452676450074362,-5.2816745187891865,-4.174636886480559
2003-07-28,-4.012643282,-3.527523065,-3.642001027,-6.298379571795221,-4.737557162300414,-5.5449396445476005,-5.248302604003305,-4.575267503175291,-4.64229850930449,-5.666350712,-4.913796544,-0.05009728,-5.552247528,-6.627275380045118,-5.33294893209866,-5.526161398871406,-5.148429695791269
2003-07-29,-3.923355364,-3.427233813,-3.542598052,-6.300562309947626,-4.593083490357772,-5.004663728789806,-5.057376156169279,-4.402300701702841,-4.376856778232379,-5.561264511,-4.786345771,-0.04804587,-5.379372151,-5.303923699393593,-5.320035672041342,-5.117566123376957,-5.117118876316363
2003-07-30,-4.246473418,-3.732490783,-3.849441809,-6.302751143454812,-6.130255373975331,-4.753653138209496,-5.122900819524013,-4.548759810759629,-4.487176469055539,-5.424735833,-4.786671018,-0.048205547,-5.393278913,-4.75707085030896,-5.331976758234976,-5.20180009382742,-5.304670032585625
2003-07-31,-4.069557725,-3.574637096,-3.687349736,-6.304944931572433,-9.839695296173314,-4.971251964562492,-4.975942337732903,-4.293333908017763,-4.259125147152058,-5.338172358,-4.591071988,-0.046802982,-5.251483884,-5.629868292228515,-5.308625269617175,-5.104040375649674,-5.176397631055349
2003-08-01,-3.90881784,-3.430812808,-3.539124106,-6.307145072041953,-4.566095391636504,-4.97942491794326,-5.067749590768439,-4.381530890360519,-4.378306224974273,-5.170981571,-4.594261448,-0.047179241,-5.282318011,-5.570643740432346,-5.203041880442729,-5.11918604284651,-4.812383616284759
2003-08-04,-3.768898805,-3.301490593,-3.406241565,-6.309350421751901,-5.095165134705204,-4.941364742776641,-4.899677873451391,-4.170742614848478,-4.134324850957804,-5.176665748,-4.491188128,-0.045044936,-5.14176611,-5.638665922568407,-5.150165855767156,-4.995618111219229,-6.742489894995202
2003-08-05,-3.636427309,-3.183885892,-3.284924326,-6.31156208369129,-5.065389700852433,-4.480435820631369,-4.771351285958419,-3.947383493809336,-3.9136525407228073,-5.025495412,-4.376650599,-0.043828839,-5.01542336,-5.4894457286199865,-5.122577982102762,-4.951072014614962,-4.107414780515979
2003-08-06,-4.341271916,-3.793165355,-3.885192754,-6.313779571398057,-4.905490701897614,-9.560601020328162e+26,-5.022984937364676,-4.353713106889363,-4.27211494662406,-5.204458567,-4.655118603,-0.046936733,-5.23510744,-5.24472466168102,-5.13031532676326,-5.123445097374884,-5.840955324033168
2003-08-07,-4.21658043,-3.710514308,-3.808981474,-6.316002143552189,-5.659120245762488,-4.627111134038728,-4.924407001957226,-4.176368037945821,-4.124809294021347,-5.612029512,-4.48661458,-0.044996057,-5.119426111,-4.660078021653727,-5.115607741525663,-4.910320283601594,-5.237724391069475
2003-08-08,-4.04238642,-3.554606789,-3.650341483,-6.318230425573989,-4.6019963299857,-4.569753002307144,-4.741633045951645,-4.215090970884998,-4.207543830209983,-5.72454941,-4.4586233,-0.045678194,-5.12196072,-5.77642763669629,-5.115691098973868,-4.972028537468254,-4.505032468187343
2003-08-11,-3.897689207,-3.42076452,-3.515813975,-6.307907001683453,-4.586686679911197,-3.8399618764125782,-4.832239950102675,-4.006964714718721,-3.972290910720599,-5.892953626,-4.366893193,-0.044481675,-5.000593855,-5.521453010515307,-5.11348598988657,-4.904011652152319,-4.296916152175587
2003-08-12,-3.752830846,-3.290737572,-3.382375918,-6.299975981140528,-4.548895639417712,-4.8494884364134085,-4.919094978308994,-3.9179638160791246,-3.904231714125682,-5.644549684,-4.284051528,-0.043646519,-4.911289051,-5.007943404674678,-5.059868266568019,-4.887497965877799,-5.586229813219903
2003-08-13,-3.621499204,-3.172473138,-3.26052974,-6.302080987849447,-4.522694232239955,-4.34471025293102,-4.712747991448907,-3.748487400260297,-3.727321867915198,-5.623065661,-4.205977917,-0.042802069,-4.797144693,-6.2106618509400695,-5.05107611365835,-4.852216568965242,-4.217795012383538
2003-08-14,-3.790360543,-3.328023564,-3.421950733,-6.304193302815653,-7.134426648773123,-4.806812716606487,-4.793910792813904,-3.8277121331024175,-3.778622662303436,-5.400549683,-4.222285501,-0.042763165,-4.767827554,-5.993105384073066,-5.059240358260296,-4.890465362083099,-6.244253018903153
2003-08-15,-3.65551139,-3.206376227,-3.296658179,-6.306311517296544,-5.108439698006581,-4.364404637296902,-4.54377204234474,-3.981122215587974,-4.001621976032183,-5.229599716,-4.287307011,-0.044128314,-4.90027674,-5.007448581979469,-5.039315113116986,-4.9632683508201385,-5.495408152814697
2003-08-18,-3.533346161,-3.095798264,-3.182302764,-6.308433787589602,-3.394849968286891,-4.939445043111335,-4.92815867478834,-3.959923945375935,-3.9574651312765257,-5.231446667,-4.258460032,-0.043737816,-4.829493634,-6.536387700863075,-5.015864453748386,-4.8329687898330445,-4.28505344068416
2003-08-19,-3.422784469,-2.995366398,-3.077998917,-6.310564196902956,-4.357391628711552,-4.449190136182512,-5.30603407776947,-4.528296148493011,-4.600476111239522,-5.193661588,-4.808503311,-0.049365372,-5.453199168,-5.611838419787629,-5.013080786642319,-5.2215788879285165,-5.029051301075795
2003-08-20,-3.326868242,-2.90422251,-2.982924819,-6.312699678161509,-4.578916723135128,-3.8344845655476103,-5.075977671027146,-4.371744820604006,-4.354806627022375,-6.016794723,-4.689915206,-0.048271797,-5.29086476,-4.97187107219702,-5.013040548650667,-4.830676093345942,-3.887161798851
2003-08-21,-3.616541381,-3.172015071,-3.254135763,-6.314836890945363,-4.606465053940148,-4.641056854564211,-5.07484208902826,-4.444061356500917,-4.382878600468039,-5.957297911,-4.66066387,-0.047493212,-5.247674715,-5.829034608375071,-5.023611624403679,-4.89077252324486,-5.090262906992412
2003-08-22,-3.498065604,-3.064581271,-3.143510015,-6.3169840145780265,-5.044942233228026,-4.915317474164441,-5.280278647237263,-4.614190769701018,-4.646221260027391,-5.812784738,-4.740350654,-0.048400852,-5.417248777,-5.231097141313109,-5.017252756168512,-5.02525024288994,-4.00466592579342
2003-08-25,-3.661599066,-3.183555037,-3.268858898,-6.319135307195044,-4.510748307542264,-6.002768261658934,-5.230576991165937,-4.597238891451623,-4.538268605192739,-5.563631515,-4.687303937,-0.047049724,-5.304978894,-6.7020756819379725,-5.019907561736171,-4.868648396598919,-3.555374345286199
2003-08-26,-3.55064989,-3.097267157,-3.183204947,-6.321291203202026,-4.790336093317282,-5.548124401160742,-4.98842880010566,-4.333892254226795,-4.285156717710056,-5.492348278,-4.527499043,-0.046119501,-5.164107458,-5.209321331927114,-5.018559961823182,-4.839646443505784,-4.445649554242929
2003-08-27,-3.438532727,-2.996716561,-3.079109771,-6.323453932187266,-4.521372158061696,-4.449601798263092,-4.849715546971491,-4.0923062251346085,-4.052570657923797,-5.383907318,-4.404247503,-0.044788702,-5.03068093,-5.542515425175993,-5.001003099418697,-4.830985759769845,-5.129533445405888
2003-08-28,-3.428599007,-2.993815607,-3.080181009,-6.3256232541097575,-5.4045025742185295,-4.531142303605087,-4.778162166283166,-3.983938086676877,-3.915396621900222,-5.290350374,-4.310400402,-0.043072467,-4.929912796,-5.402864830337249,-4.970306575971992,-4.817558745242006,-4.502977401973896
2003-08-29,-3.370389485,-2.9490746,-3.037062589,-6.327795144265775,-5.487298125868026,-3.9441038366318697,-4.711621033182674,-3.808243487960808,-3.7571737299311456,-5.165545632,-4.209139622,-0.042904526,-4.839497691,-4.173413994230679,-4.9677849844771975,-4.812225663417587,-4.069155819769124
2003-09-02,-3.350425829,-2.936624946,-3.02727264,-6.329974841486309,-5.356002343235895,-4.928035933930972,-4.673681301172695,-3.688959823008009,-3.64255265940114,-5.011787153,-4.144475183,-0.042352581,-4.746143669,-4.602955068249626,-4.873261212860409,-4.7443605709433605,-5.406933666841546
2003-09-03,-3.257458034,-2.850949396,-2.936710192,-6.33216366562498,-4.582444207074824,-4.523432218683329,-4.904249979122175,-4.105458129321023,-4.149317098381778,-4.855458611,-4.471151373,-0.046962864,-5.153122809,-5.012560634189277,-4.881870831519498,-5.03484226498616,-4.4648258129458505
2003-09-04,-3.173542726,-2.773297578,-2.854241382,-6.334353081887532,-4.422580728475868,-5.001929652082025,-5.120921079770897,-4.406606144912076,-4.426650862304435,-4.953582336,-4.649307258,-0.047446608,-5.318102524,-5.17275854995793,-4.859792578683734,-4.91662945550834,-4.420720874667446
2003-09-05,-3.097867952,-2.702971097,-2.77918896,-6.336548654902812,-4.935037781936401,-4.971202901238322,-5.0456745109022085,-4.330395198217839,-4.301024173555084,-5.572999822,-4.564751131,-0.047124334,-5.193540098,-4.328833209235826,-4.859968855628366,-4.765240219772291,-5.507086979192926
2003-09-08,-3.268570335,-2.854858312,-2.935096603,-6.338756671178372,-4.434569637978301,-4.903772883151122,-5.030091434934984,-4.314071853315782,-4.23865112467672,-5.568001904,-4.512784123,-0.045113455,-5.102635711,-4.323514527928265,-4.866223552992906,-4.774796526848368,-4.646350248271202
2003-09-09,-3.183568772,-2.776838837,-2.852772417,-6.340960453164833,-4.4199831698053815,-4.540055566109143,-4.988876524612839,-4.238983044405775,-4.217441904638042,-5.371116869,-4.413233396,-0.04523704,-5.033796142,-4.763525207085211,-4.866253228872832,-4.78794260205056,-5.036124390069827
2003-09-10,-3.293136989,-2.864757067,-2.945304824,-6.343175038211194,-4.4407017486849325,-4.905064058086531,-4.689738640809308,-4.192862988021378,-4.1220754078550215,-6.068194931,-4.372760332,-0.044417297,-4.935221476,-6.349290865633132,-4.868947783108716,-4.7653745337279965,-4.774092319859761
2003-09-11,-3.284137489,-2.871445319,-2.955335409,-6.345399177971427,-5.554059674409577,-4.833691920061968,-4.859095764404787,-4.047457803072373,-3.982298742178817,-6.02948675,-4.275082967,-0.042618014,-4.839416682,-4.420707998901199,-4.829202511538556,-4.7279394133615975,-4.807700862739095
2003-09-12,-3.197616219,-2.791868313,-2.871197776,-6.347622432707807,-4.4996131357757,-4.8847834682393705,-4.253978846727874,-4.076989561175319,-4.073321067890711,-5.761744048,-4.257948508,-0.043979249,-4.858997789,-5.289636077031408,-4.786603594846858,-4.770681357732453,-5.722363248556873
2003-09-15,-3.119570385,-2.719785037,-2.794616714,-6.34986046419058,-4.695124148672033,-4.831052921907218,-4.83040676790394,-3.922669783127259,-3.8772182232040726,-5.621731922,-4.20172339,-0.042956557,-4.753612191,-5.403001683295666,-4.777699822035679,-4.680460274026436,-4.09879476811181
2003-09-16,-3.136356559,-2.74058579,-2.818513293,-6.352097227687305,-5.502703028590684,-6.0923829615704825,-4.675485069887209,-3.8181207128911607,-3.755746002485026,-6.051672853,-4.148756933,-0.042314985,-4.649410501,-4.9668280129467055,-4.775628726672702,-4.684685931243818,-4.335717970144729
2003-09-17,-3.064355775,-2.673361474,-2.746688328,-6.354337562162193,-4.220910130588363,-4.831214943108684,-6.021058352974964,-3.921812576827672,-3.920829806357208,-6.039121339,-4.190641144,-0.043475678,-4.727153648,-4.239512818867676,-4.765763496077278,-4.77681630597953,-5.1289694520028455
2003-09-18,-3.180320176,-2.761278852,-2.838717013,-6.356588065524865,-4.261243384158388,-7.0231906250222165e+44,-4.858473297438947,-3.908173603015132,-3.841118099916616,-5.918448006,-4.188868223,-0.042915855,-4.640036919,-5.697066869253173,-4.737017072314521,-4.676847505884482,-4.755276408910693
2003-09-19,-3.103977326,-2.692091052,-2.765065878,-6.358849252362979,-3.9780893292356234,-5.363039886538924,-5.002126486550883,-3.89788384672565,-3.8911443183901135,-5.739688919,-4.15036278,-0.043074518,-4.633747832,-5.379616591089796,-4.737071203478794,-4.715289782821054,-3.9120286982646295
2003-09-22,-3.181843565,-2.752237107,-2.829179619,-6.361108132339566,-4.586842784082734,-4.898705818870458,-4.778157347197576,-3.8528664587361128,-3.790490484708375,-5.529352218,-4.134169728,-0.042325601,-4.541475795,-4.932671346077645,-4.730604922762391,-4.6712434201060535,-3.765898644125082
2003-09-23,-3.619092851,-3.15306548,-3.228857642,-6.363376011562964,-5.966368914549438,-3.3741152295222907,-6.017600062163776,-4.063629002251944,-3.970076401928453,-5.481813566,-4.267434631,-0.043664429,-4.635534441,-4.839596189866573,-4.7276450386709,-4.754945042588831,-4.5609585724642345
2003-09-24,-3.50037509,-3.047368407,-3.120453352,-6.365650887947703,-5.5836086327085965,-5.214456127556107,-4.899719147809158,-3.868785024706281,-3.8381588839207215,-5.381652029,-4.134522902,-0.042906416,-4.542511095,-6.02541056232066,-4.704859053750889,-4.631115085231907,-4.80020638880307
2003-09-25,-4.237582857,-3.674544961,-3.740832475,-6.367934796603225,-6.334397268536576,-4.764140178326013,-4.236093356375968,-4.296221004003655,-4.189853486788148,-5.473541227,-4.475034072,-0.0456212,-4.808851161,-4.93743408734607,-4.706649819238391,-4.822181107102671,-3.93183605675236
2003-09-26,-4.399170175,-3.86304365,-3.940425565,-6.3702202527206415,-5.894529867856743,-4.75705600851901,-5.049129557207854,-4.19338821117534,-4.267367539596223,-5.382730354,-4.452846077,-0.045672904,-4.832834961,-4.9706484737146095,-4.553215533110736,-4.569144071231409,-5.83079167800519
2003-09-29,-4.670059177,-4.119609922,-4.206911027,-6.372512550128098,-5.00164572211577,-4.893583570890599,-5.08568151907637,-4.358416246692158,-4.395456685213338,-5.238702869,-4.511112907,-0.046197445,-4.891683316,-4.102071536724568,-4.569272591829389,-4.606712453665865,-4.786140704818593
2003-09-30,-4.455029766,-3.92781879,-4.014561256,-6.374816073192566,-5.296693401518371,-4.916428739850397,-5.18408136183734,-4.355332459216204,-4.478106933848943,-5.106665951,-4.457157633,-0.046388505,-4.935747199,-4.545242300423928,-4.507534071571391,-4.527423768158634,-4.084911870299781
2003-10-01,-4.825825776,-4.231355711,-4.32634799,-6.377122060275871,-6.3514835892168,-4.497966846313426,-4.5890802721237,-4.593973003119961,-4.601288003028881,-5.040408663,-4.601202735,-0.047053984,-5.001585153,-4.813293073553297,-4.428140576599873,-4.491601394760879,-5.854426310255984
2003-10-02,-4.596971649,-4.029877192,-4.123976554,-6.379433755237476,-5.136528016420177,-4.390753466144165,-5.440449670602712,-4.77288147270337,-4.914403934614436,-5.43227194,-4.748315989,-0.049748101,-5.291815609,-5.082382272932472,-4.429443918089111,-4.6441974688364605,-3.756219366464649
2003-10-03,-4.388462188,-3.845898424,-3.938610246,-6.381748790966659,-5.18835815686353,-4.981520327950141,-5.041779612499205,-4.626748991428334,-4.67275213973682,-5.373186042,-4.643490989,-0.047896851,-5.145089166,-4.2274723519180295,-4.401803868249149,-4.369344808321026,-4.020161854647477
2003-10-06,-4.198679299,-3.678037479,-3.76893098,-6.384074224546919,-4.81489433766849,-4.931796596999446,-5.033961803728305,-4.391385298173113,-4.417115213711141,-5.332320224,-4.501386845,-0.046282626,-5.002820065,-4.782967240730325,-4.331157969586861,-4.315504449708123,-4.631431204886871
2003-10-07,-4.047068037,-3.545645861,-3.638358504,-6.386406952174235,-4.9032322652427975,-4.410909589384469,-4.815632616391752,-4.161833974732896,-4.166761088533543,-5.309190107,-4.382323366,-0.04476809,-4.86946769,-4.655215213291728,-4.332229353615806,-4.307876386072183,-4.3002820073684775
2003-10-08,-3.9765233,-3.491949229,-3.590290185,-6.388742396353124,-4.480024005967077,-4.213531433547549,-4.819701720373788,-4.031066641902639,-4.020379212999053,-5.295085372,-4.294912959,-0.043958507,-4.757848143,-4.491554915800757,-4.22015757553656,-4.228172536833571,-3.743477582255876
2003-10-09,-4.229313111,-3.726098974,-3.830061634,-5.86764118513915,-5.848419845464157,-4.890904456734127,-4.920079770232234,-4.16546297185982,-4.120246165307938,-5.123497057,-4.352551389,-0.044120706,-4.789317546,-3.5240184703159634,-4.226839438682687,-4.294024583687123,-4.530523707628557
2003-10-10,-4.085528107,-3.610975291,-3.717743993,-5.868143195431257,-5.435753291078523,-4.862391072130171,-4.811505312330112,-3.952930014112214,-3.937743495657741,-5.26377832,-4.221823113,-0.04343675,-4.67537112,-3.877497223343444,-4.139462019552135,-4.1003267451312,-4.986619882891861
2003-10-13,-4.851126603,-4.269709844,-4.368085554,-5.868649014242708,-6.102222965833022,-5.046721802666941,-5.104507684680232,-4.440668804894462,-4.3472975192284045,-5.143303773,-4.615773605,-0.047005719,-5.006314478,-4.622214300489493,-4.172157122219538,-4.400212608068152,-4.004328330246708
2003-10-14,-4.915977224,-4.369408644,-4.479424107,-5.869153571890606,-6.492990843393123,-4.950307936484278,-5.757878787951936,-4.441912838869849,-4.385390839705737,-5.214361674,-4.551477333,-0.045114027,-4.99359968,-4.393793950985765,-4.075171185136879,-4.061783307654995,-4.585928804964003
2003-10-15,-4.679163591,-4.15602135,-4.264265914,-5.869660387650995,-5.11097346152992,-4.470192223310314,-5.112494399669608,-4.360206579690077,-4.373671907930139,-5.066685441,-4.444275648,-0.045915373,-4.95067103,-3.9297313235838,-4.049974011873552,-4.040743195482973,-3.805970787882199
2003-10-16,-4.879981656,-4.320702731,-4.438409006,-5.870168135095592,-5.465838903087638,-4.958567267838782,-5.150021324721525,-4.488712402684315,-4.427613441237238,-5.320678667,-4.50409453,-0.046049818,-4.949110696,-4.807477069327245,-4.018989268955424,-4.017517462009552,-3.686802008518644
2003-10-17,-4.646342483,-4.111509434,-4.226670742,-5.870680701058161,-5.537033754227714,-4.432887336190489,-5.146646108554757,-4.269823292244834,-4.268239559828162,-5.093647957,-4.345071998,-0.044920661,-4.838056827,-4.435928431605849,-4.011579399891378,-3.936672888260008,-4.005912349894261
2003-10-20,-4.889270922,-4.318387492,-4.441416159,-5.831176918345823,-5.1556325793351006,-4.1906482807106125,-5.103886094551916,-4.436466224885089,-4.366564229829648,-4.955109427,-4.440234858,-0.045392358,-4.868886813,-4.526769690599779,-4.0239410274022855,-4.029743812631367,-3.493524327649761
2003-10-21,-4.65481208,-4.109393785,-4.229427009,-5.831495756430101,-5.59842212063935,-4.952509683527991,-5.04322111473624,-4.248154048329271,-4.255093042332268,-4.771030643,-4.289010605,-0.044349074,-4.781281241,-3.722947381539901,-4.020909969203646,-3.948732375916309,-3.583873649698318
2003-10-22,-4.441140978,-3.918490381,-4.035184774,-5.831805806191196,-4.9962380697836,-4.895882710365248,-4.922049213881975,-4.055335518123189,-4.071711493973273,-4.59832518,-4.177066533,-0.043469439,-4.674671012,-4.014068431224605,-4.016124230625476,-3.926299025200903,-3.885638789264868
2003-10-23,-4.779682711,-4.2202702,-4.341613665,-5.832122698018984,-5.757702694592499,-3.52207233166492,-5.055889977472137,-4.287009439054258,-4.232378515091438,-4.447827667,-4.329461248,-0.044507261,-4.764135429,-5.500721164635733,-3.9877899165049433,-4.040167494582593,-5.238699061200793
2003-10-24,-4.554914062,-4.019750278,-4.137964121,-5.832434574648167,-5.147518818726911,-4.457092143893813,-4.900804659855707,-3.987680335794249,-4.007580354029026,-4.359613135,-4.13981439,-0.043583627,-4.676921201,-4.78367817855033,-3.988820816327961,-3.8986743888136295,-4.23824351798165
2003-10-27,-4.410876225,-3.892978081,-4.014793419,-5.832750632192196,-4.968587488036654,-4.225134255377051,-4.809467870717429,-3.842617735899996,-3.845347097358348,-4.287455829,-4.067961236,-0.042747622,-4.572638631,-4.627301884407292,-3.99056977380649,-3.902359655741772,-4.123028812287751
2003-10-28,-4.265648583,-3.771560479,-3.895812001,-5.83307039074426,-5.219617448347067,-3.3206625072454314,-4.727919157608378,-3.698462768830953,-3.698402399409592,-4.297309895,-3.988562891,-0.041989645,-4.481919468,-4.555098092783081,-3.979203353719498,-3.895341583770137,-4.057828069252459
2003-10-29,-4.086989466,-3.610252821,-3.729770916,-5.833386364252867,-5.124143990120765,-4.101351693564448,-4.794455352295367,-3.672561734359436,-3.720928027992405,-4.921821553,-3.952651877,-0.042146791,-4.461567361,-4.676648826328424,-3.945769877780068,-3.9209129993770495,-3.8122010182453328
2003-10-30,-3.924648258,-3.463252435,-3.57790665,-5.833707128940008,-4.7015847946437015,-4.346986463255803,-4.711512291072055,-3.7117136936202777,-3.760734685452142,-4.838279268,-3.955553569,-0.041843635,-4.460108671,-3.575727614399646,-3.945579675648849,-3.925443149917312,-3.925428424803214
2003-10-31,-3.777287126,-3.329402854,-3.439101544,-5.834025835499675,-4.38657804066492,-4.753069030096194,-4.019796921371536,-3.5784724865353814,-3.594153709128645,-4.710636512,-3.909108247,-0.041649887,-4.357033232,-3.880874731235655,-3.9341300848105343,-3.856286070603569,-4.002816404976186
2003-11-03,-3.643662188,-3.207630265,-3.312317596,-5.834346957715949,-4.502266281450354,-4.568555502397409,-4.91128585804487,-3.4705287035305803,-3.491575076898907,-4.501515025,-3.846651135,-0.040968234,-4.267459116,-4.776132252285162,-3.93092471085622,-3.854773884655008,-3.0292098252024364
2003-11-04,-3.695414399,-3.253829898,-3.362869498,-5.834669009680929,-4.6441754379893,-4.235286383057307,-4.654116717926606,-3.478435115845838,-3.454784382031592,-4.530207315,-3.842868107,-0.041118868,-4.195786452,-3.806835742855717,-3.935408360499368,-3.8700057875451104,-4.466918863762314
2003-11-05,-3.662373551,-3.236330885,-3.348388431,-5.83499485580003,-5.526369594041031,-4.242423059153579,-4.613188955283637,-3.39646049208938,-3.3736114040891683,-4.454700342,-3.785554142,-0.040837584,-4.104190603,-3.9241215916673142,-3.9392736234014407,-3.858200656932607,-3.929968998974677
2003-11-06,-3.72692559,-3.30044737,-3.416430546,-5.835318291358397,-4.415270864131968,-3.2283160863443383,-4.731636877955458,-3.407439383593439,-3.369867863539647,-4.345824245,-3.772251698,-0.040913479,-4.05048071,-3.6477623246123887,-3.927211468523952,-3.867934221735513,-4.046693684329872
2003-11-07,-3.599363373,-3.185957889,-3.297941758,-5.835640958172781,-4.305597344092139,-4.461830218804702,-3.684599336247349,-3.2030405919796245,-3.1897412110310106,-4.253910364,-3.684288728,-0.040486838,-3.939235303,-4.117655323327783,-3.8676137365677374,-3.798292671802369,-3.6552618885913977
2003-11-10,-3.785034848,-3.349319401,-3.464494183,-5.8359699000085685,-4.447281865359063,-4.264762878159699,-4.2194643647438825,-3.3298041991535903,-3.2753073200589524,-4.083840875,-3.737994396,-0.040962417,-3.971672186,-3.8297203850265937,-3.82433222400628,-3.820692200884772,-3.441869296651517
2003-11-11,-3.650684223,-3.225743213,-3.335504711,-5.836293358118796,-5.452734194264215,-3.684948802345232,-5.780445223417559,-3.133855357663493,-3.13046052530741,-4.047855421,-3.637603408,-0.040471055,-3.867136185,-3.578536073700733,-3.810865914513516,-3.760695104791903,-4.4899234843054
2003-11-12,-3.572809852,-3.154352313,-3.264280679,-5.8366210743371365,-5.285968803748991,-4.912492929654682,-4.625578016885931,-3.01848446061115,-3.002186000666802,-3.947388579,-3.590404358,-0.040150986,-3.759614967,-3.867732901018608,-3.813486600202502,-3.7591272769809767,-3.885097231757013
2003-11-13,-3.458487523,-3.048537505,-3.152764273,-5.836951220194015,-4.236013688569011,-4.088349682707889,-4.853417818884835,-3.301692760441433,-3.364144609765153,-3.755435027,-3.7842555,-0.042862737,-4.055688762,-5.378972432342869,-3.81588657088455,-3.942860340676848,-3.8817698383134407
2003-11-14,-3.738962482,-3.269467217,-3.375976887,-5.83728282178159,-6.215395352893218,-4.779943833765913,-4.80482788088625,-3.502253790908953,-3.4493365481816918,-3.928407637,-3.891458962,-0.043023717,-4.060561982,-4.192573245999639,-3.794702218912032,-3.814268524940181,-3.8252007788871856
2003-11-17,-4.063631779,-3.584299752,-3.69217094,-5.8376109480742295,-6.295332394132057,-4.467621061562157,-5.018539536957788,-3.711023187217744,-3.644983987153109,-3.810910252,-3.997028183,-0.043890781,-4.17334736,-3.5209105515440218,-3.8012075963184992,-3.864246978173398,-3.3914717789199496
