dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-10-30,-5.765760267,-5.272427021,-5.357807467,-7.270784157890744,-6.55322633208098,-4.332088722050498,-4.393733452902255,-5.453532877679517,-5.453532877679517,-5.907888545,-5.514775236,-5.4121267,-5.926638043,-5.208444808701382,-5.122172821882828,-5.211852714452119,-5.9068066866030575
2003-10-31,-5.501971396,-5.023669299,-5.11670071,-7.264465760426708,-6.642651631194344,-4.203994583622678,-4.196316654975968,-5.140506675606133,-5.140506675606133,-5.633977,-5.301009983,-5.2350615,-5.777230437,-4.962297812334613,-5.111299670592683,-5.183989197373374,-5.287884406251993
2003-11-03,-5.287005294,-4.820792823,-4.916026811,-7.258126022079123,-6.416462804447326,-4.089537863340579,-3.813797431874616,-4.894518406291093,-4.894518406291093,-5.400357788,-5.144534253,-5.0717943,-5.625252663,-5.591848632047146,-5.068807294650001,-5.123789306174524,-5.055381428984703
2003-11-04,-5.112427342,-4.655966784,-4.749853391,-7.251770527833101,-5.997110675823314,-4.776393598218024,-4.398446370158744,-5.180823567380555,-5.180823567380555,-5.872720432,-5.34339402,-5.4316,-6.059325933,-5.75860835662751,-5.074279873079825,-5.535607705633463,-5.337669903694318
2003-11-05,-5.154385718,-4.68653785,-4.773095221,-7.24539307014277,-5.923899341984024,-4.420251271089695,-4.254624825916402,-5.234139060235826,-5.234139060235826,-5.741228297,-5.493228894,-5.8058085,-6.0401789,-5.76855004015616,-5.079086406436803,-5.13352431612953,-6.224391093578787
2003-11-06,-5.005012684,-4.547195237,-4.631783817,-7.238998297243478,-6.014737644060691,-5.9465919049812594,-4.127992720008069,-5.017559068594703,-5.017559068594703,-5.600846637,-5.23936157,-5.1764468,-5.894442442,-4.929526850766422,-5.00483010584944,-5.105561173000944,-6.175679350481946
2003-11-07,-4.884310707,-4.434575656,-4.515305996,-7.2325854968627326,-5.1678562893297855,-6.294242278699352,-4.68493393602556,-5.514095439025748,-5.514095439025748,-6.305731148,-5.782128954,-6.5298176,-6.568861081,-4.0563028649403785,-5.032842676814126,-5.831459520915503,-5.468381123888091
2003-11-10,-5.869110233,-5.347295589,-5.375719808,-7.226151718436278,-5.951994316556831,-5.225351287174783,-4.811795842163159,-6.030233250333148,-6.030233250333148,-6.442165219,-6.222003285,-6.4992402,-6.589516888,-4.417384377945844,-5.020116043268952,-5.2944895406642685,-5.6608833753372645
2003-11-11,-5.768953847,-5.261625888,-5.304799182,-7.219692619109095,-5.545662614923065,-4.75607349077493,-6.530562265912406,-5.792665955964413,-5.792665955964413,-6.276333877,-5.939788525,-5.8044348,-6.429852411,-4.831499705701597,-4.985904686693342,-5.059857696924934,-5.238933851231281
2003-11-12,-5.504567332,-5.014767252,-5.072185689,-7.213220589679845,-5.872892124049344,-4.9370345246369,-4.545343125564269,-5.5177064575449,-5.5177064575449,-6.098338776,-5.704633005,-5.6406921,-6.321875523,-5.094505480097805,-4.967360241350131,-5.030537924916982,-4.674321586587073
2003-11-13,-5.289116867,-4.813549363,-4.879125797,-7.206731697078689,-5.498930286476313,-5.406209994882175,-4.559869603977978,-5.595470847155613,-5.595470847155613,-6.289174924,-5.655957734,-5.706443,-6.396980631,-5.409321735937486,-4.952757527185975,-5.231651108014916,-6.9856839099819945
2003-11-14,-5.512807061,-5.017967415,-5.074702059,-7.200219632846279,-5.168857130458,-4.956381149238249,-4.482290154513209,-5.718144959156707,-5.718144959156707,-6.178923985,-5.751371593,-5.5785331,-6.26422368,-6.916111517582139,-4.963453317117512,-5.042686297727569,-4.430030620612619
2003-11-17,-6.032935177,-5.516532079,-5.552449988,-7.193689809682269,-5.718609141616188,-5.44907376300376,-4.696106005487415,-5.856322140681241,-5.856322140681241,-6.265844021,-5.794584475,-5.5955078,-6.255120627,-4.6812942622657365,-4.971958672284662,-5.125664515383832,-5.690711183770739
2003-11-18,-5.994161942,-5.486669072,-5.534812398,-7.187140286843766,-5.9040795893460345,-4.522717648829921,-4.602591915278461,-5.721595552298021,-5.721595552298021,-6.200156029,-5.652806983,-5.509828,-6.205574386,-5.502001046623554,-4.962788369554561,-5.026408841381742,-5.74294934840955
2003-11-19,-6.171886598,-5.658209668,-5.706657249,-7.180264303207596,-6.7965175011672,-3.709291160642173,-4.399507199083704,-5.745239495269858,-5.745239495269858,-6.178822393,-5.604512758,-5.4511331,-6.128414241,-5.319134659929304,-4.942998280619412,-5.022096740412059,-7.531997850221356
2003-11-20,-5.834300201,-5.339435373,-5.406968999,-7.171795752760598,-6.304609420488924,-5.535332617415588,-4.550253560013547,-5.514495989891475,-5.514495989891475,-6.100072206,-5.307412233,-5.3274034,-6.021907871,-4.805265636161328,-4.895897685886548,-4.960451095071034,-4.923954530435351
2003-11-21,-5.695180956,-5.204922602,-5.281997098,-7.167372488258004,-6.46914030032364,-3.259342142610418,-4.423362855538842,-5.452890715247079,-5.452890715247079,-5.923081617,-5.326004139,-5.2017379,-5.921298354,-5.256095921801911,-4.876357433284453,-4.886446360909835,-5.7082881558844605
2003-11-24,-5.444372647,-4.968484472,-5.053235922,-6.221159407638991,-6.443894229306745,-4.202805987081177,-4.841500475057605,-5.245640049411825,-5.245640049411825,-5.806089565,-5.104844229,-5.0690907,-5.809262668,-4.753156439481373,-4.873820285323463,-4.915765100382224,-6.172498021123692
2003-11-25,-5.240173835,-4.77590575,-4.863423908,-6.213613502160883,-5.94940679934316,-6.019735282662783,-4.401258896910754,-5.373439187232153,-5.373439187232153,-6.049990748,-5.145616846,-5.2125047,-5.956683476,-4.8506057819318045,-4.843882699979485,-5.12810260303428,-4.766239474842137
2003-11-26,-5.320661694,-4.844138599,-4.924749506,-6.186507835800966,-6.185201574381519,-6.529657292973361,-4.266038482427015,-5.426559388449491,-5.426559388449491,-5.890876356,-5.242213728,-5.0846044,-5.832483805,-4.204518273706245,-4.846831227075922,-4.8838346271167286,-6.351130350253423
2003-11-28,-5.13972305,-4.674906508,-4.757066822,-6.034986855396594,-4.994882140475793,-6.644830814160949,-9.93955445836374,-5.1726529722544505,-5.1726529722544505,-5.741505122,-5.03143396,-4.9517843,-5.721916205,-6.528332880885216,-4.846456290074391,-4.886740196274332,-4.973744101706071
2003-12-01,-5.131623579,-4.666725238,-4.745510911,-6.026889748088841,-5.494845734461502,-5.558397392856225,-3.9747753313217378,-5.092955052056465,-5.092955052056465,-5.573211982,-5.002007429,-4.8402698,-5.622450112,-4.645565814534909,-4.851769061594256,-4.870888986019599,-5.669402065602175
2003-12-02,-4.986599849,-4.531164869,-4.60902679,-6.0187749902288585,-5.257798175213588,-4.053060082884957,-4.080996324772371,-5.029302053274589,-5.029302053274589,-5.666469268,-4.862803829,-4.8377939,-5.624387463,-5.844571626341176,-4.805059163970981,-4.984793328707141,-5.088767453397966
2003-12-03,-4.960254837,-4.503533535,-4.578236486,-6.010642661425164,-6.028026275041672,-1.874267120779856,-3.900843082245743,-4.943191737057494,-4.943191737057494,-5.436023289,-4.892841836,-4.6878227,-5.470248249,-4.809953605916029,-4.8028819480521845,-4.842278220949089,-4.743147822013658
2003-12-04,-4.848204734,-4.399347559,-4.471238087,-6.002493049558784,-5.749355936839232,-5.716467261290453,-3.794290258474027,-4.732508338228143,-4.732508338228143,-5.29167044,-4.683352907,-4.5473137,-5.337058511,-5.027294787403861,-4.778587463531369,-4.850022912495952,-7.877326691838281
2003-12-05,-4.757943149,-4.315407159,-4.383300737,-5.994325651319987,-5.473303487332972,-4.027172199074848,-4.036973046410931,-4.890641486873967,-4.890641486873967,-5.565459981,-4.742019787,-4.7456204,-5.513056282,-5.106502123675551,-4.784366290941785,-5.112301656420779,-5.497339597092148
2003-12-08,-5.00890746,-4.544673037,-4.598716865,-5.987571149049433,-5.498589014299381,-3.941473965772429,-4.047974011922922,-5.027562772776378,-5.027562772776378,-5.467978859,-4.899110362,-4.6550978,-5.419081786,-4.275125553005776,-4.714210959821521,-4.821052796293323,-3.9668981095117934
2003-12-09,-4.887453963,-4.432539841,-4.488088238,-5.977937901902305,-5.226454247960287,-4.675878927448724,-4.089475743591554,-4.952534347982309,-4.952534347982309,-5.584284687,-4.727794442,-4.6836998,-5.454255551,-4.13882009917747,-4.708156285984182,-4.94905107661558,-7.002294758411078
2003-12-10,-5.594883321,-6.546234988,-6.490194487,-5.96971449207699,-6.137549026771255,-3.880355935630389,-4.934401036640658,-5.984368432845382,-5.984368432845382,-6.181952258,-5.811171246,-5.388267,-6.008947104,-4.830465884805079,-4.770122452906381,-5.454274452341208,-5.254433397263918
2003-12-11,-5.379284036,-5.327330012,-5.466839859,-5.961471008555092,-4.8438439715869,-4.961996442821754,-5.032284446810308,-5.601580364137438,-5.601580364137438,-6.226833355,-5.323183629,-5.334168,-5.987643476,-4.816207765036909,-4.7721520176775165,-5.009910826683746,-5.960840419061102
2003-12-12,-5.179097495,-5.119699744,-5.267028556,-5.953223775393924,-5.8475074586084,-4.860195523520334,-4.8736563157622586,-5.524158730963118,-5.524158730963118,-6.070532984,-5.320959369,-5.1978915,-5.891704266,-5.518563951514568,-4.685975143370473,-4.7815508522366255,-5.2357653453713
2003-12-15,-4.9931619,-4.927272666,-5.080806679,-5.94494691469937,-6.137577777068217,-4.801909824034033,-4.728892392298416,-5.305897063432465,-5.305897063432465,-5.865380506,-5.146615399,-5.0246097,-5.737761606,-5.412262739420127,-4.68484449456405,-4.7769751611718565,-5.003658814599415
2003-12-16,-4.992844918,-4.919410151,-5.073534905,-5.936653018371663,-6.133070880385314,-4.651950113416365,-4.559196945065647,-5.1999960260044125,-5.1999960260044125,-5.663464219,-5.070537246,-4.8760185,-5.589675856,-4.897671621854312,-4.687214945254278,-4.769800457261328,-5.418126398576229
2003-12-17,-5.156737374,-5.046648612,-5.196590284,-5.928340906681259,-6.054696438574377,-5.36226626738185,-4.463901877792009,-5.144985027557222,-5.144985027557222,-5.564201027,-4.98633436,-4.7735957,-5.482145169,-4.469998649883559,-4.653235326501369,-4.765439032524816,-6.520299533184492
2003-12-18,-5.415596636,-5.256351496,-5.399698434,-5.920014571377625,-4.829262189815202,-4.852891253701281,-4.41848608945118,-5.141756577650447,-5.141756577650447,-5.518159843,-4.957550126,-5.3120265,-5.400001616,-5.402577267504916,-4.647619517550239,-4.783373124889672,-4.6483835445756245
2003-12-19,-5.212819017,-5.053924066,-5.204458041,-5.911667415442,-6.089273514419048,-4.648775669953932,-4.633723998261769,-5.097142459376799,-5.097142459376799,-5.721903826,-4.796655864,-5.5463615,-5.516585554,-5.40629766320717,-4.65226092876431,-5.014093221723624,-4.032895229180835
2003-12-22,-5.514558093,-5.375994947,-5.51578739,-5.903304067159166,-9.42195005097209,-4.050179338085393,-4.641939014209885,-5.3810838849511455,-5.3810838849511455,-5.695236938,-5.077438319,-5.4564895,-5.452081571,-5.445498123092216,-4.6686204744320206,-4.8329597237879325,-5.047940718554009
2003-12-23,-5.304708544,-5.164794566,-5.312641097,-5.894914828616799,-5.822427225353986,-5.181216492075575,-4.537956024520801,-5.044549116481488,-5.044549116481488,-5.519283499,-4.803336785,-5.2852108,-5.323294101,-5.645077742751842,-4.661651071919187,-4.7683770473388645,-4.972414961449683
2003-12-24,-5.175068163,-5.032697012,-5.186369988,-5.886516893391512,-6.258768453870292,-4.427836934716136,-4.3187680457289614,-4.891401887851893,-4.891401887851893,-5.296425236,-4.768242161,-5.1358086,-5.191030975,-5.351636131693154,-4.645097096789374,-4.738371952834342,-4.713933355241916
2003-12-26,-5.126083827,-4.95924417,-5.116014439,-5.878095088619489,-6.207110795514971,-4.153094791156635,-4.123484360167702,-4.725480150419215,-4.725480150419215,-5.115435081,-4.678465642,-5.0146176,-5.067277161,-5.096876102976994,-4.642222686855361,-4.739106539958431,-4.891600075855383
2003-12-29,-5.16498756,-4.964865427,-5.121647439,-5.869653873930856,-5.2135491493602375,-4.240110458276559,-4.015150735338958,-4.616443760434796,-4.616443760434796,-4.992534232,-4.604122453,-4.9206941,-4.978720474,-4.09587633589871,-4.64357022151682,-4.745412704723243,-3.961992755488928
2003-12-30,-4.980054402,-4.783743956,-4.945287281,-5.861193365727569,-5.798452629096338,-4.370011949349143,-4.227832676253847,-4.640950559736585,-4.640950559736585,-5.21128315,-4.502390439,-5.1357049,-5.107734517,-5.21634207460799,-4.648840854987893,-4.991475820309195,-4.226940601582243
2003-12-31,-5.170245336,-5.000349574,-5.153762568,-5.8527172366538665,-6.067529931196931,-4.312124582999296,-4.191044549616058,-4.847851905375258,-4.847851905375258,-5.143088205,-4.728924769,-5.0729246,-5.023503763,-5.579444893422678,-4.641892649000449,-4.767135920059474,-4.693037863443175
2004-01-02,-4.984938458,-4.816639421,-4.975225807,-5.844215824270491,-3.847668754551854,-4.221199032336477,-4.048553136512576,-4.526602100628635,-4.526602100628635,-4.966191642,-4.496430036,-4.9417467,-4.925243628,-5.491161941954368,-4.64133479791015,-4.72229506104341,-5.443470136341484
2004-01-05,-4.812765416,-4.646313224,-4.808774415,-5.835699768737705,-6.061114614298396,-4.125932933557205,-3.855253937971987,-4.307738697554711,-4.307738697554711,-4.743343279,-4.411835334,-4.8221234,-4.806701743,-4.776881362487757,-4.641714400732203,-4.708092291439086,-3.9360485732540376
2004-01-06,-4.652744905,-4.48835767,-4.653557371,-5.827167080925944,-5.724984750594696,-4.136246496620771,-3.986301313033665,-4.316305861171121,-4.316305861171121,-4.881450677,-4.317679905,-4.923146,-4.862651917,-4.126516104113189,-4.637789916098369,-4.854467759529029,-4.403008058311388
2004-01-07,-4.503972102,-4.34183849,-4.508785757,-5.818610147006425,-5.4742636408457,-4.1264053480162834,-3.961865620520201,-4.360305330699549,-4.360305330699549,-4.856410367,-4.345875736,-4.8734667,-4.802381611,-5.299357331472308,-4.6268549232564045,-4.746266183681715,-5.727167679594167
2004-01-08,-4.36561385,-4.205895421,-4.373728481,-5.810038349619946,-5.315452267538382,-5.128750622428807,-4.066772725510644,-4.426294391314689,-4.426294391314689,-4.966165412,-4.331522234,-4.951921,-4.84228049,-4.395908644197057,-4.616074097621416,-4.816839091379349,-5.673102056782013
2004-01-09,-4.236901989,-4.079735403,-4.247707696,-5.801443325127479,-7.7658914981705,-5.737001686299707,-4.324325195427119,-4.700964904532337,-4.700964904532337,-5.271332718,-4.499885577,-5.3005162,-5.074878568,-5.256657413883046,-4.623081042864874,-4.997670358575729,-4.380827225143849
2004-01-12,-4.117127787,-3.962626925,-4.130094736,-5.792830771281172,-6.673286533132725,-4.273468399050755,-4.1847277955851085,-4.707086121044313,-4.707086121044313,-5.134321509,-4.586888394,-5.1630113,-4.977827476,-4.990304751702235,-4.62268230309334,-4.704801783107302,-4.513523115740664
2004-01-13,-4.005638468,-3.853896387,-4.020306806,-5.784198940918971,-4.349435663918123,-3.764484745020228,-6.298551814548513,-4.708988174430788,-4.708988174430788,-5.224767602,-4.508998427,-5.2056959,-5.003835825,-5.759906802290318,-4.623123133414006,-4.839863974924051,-6.760028061132757
2004-01-14,-4.048484088,-3.936648834,-4.09702845,-5.769786883194751,-4.022275169269691,-4.205705751415654,-4.149742088455677,-4.725663988186746,-4.725663988186746,-5.065956551,-4.603938388,-5.0833745,-4.89085607,-4.894796637486319,-4.598164250866648,-4.689174635966942,-5.857942484514689
2004-01-15,-3.941727962,-3.829773358,-3.98943649,-5.761058174520005,-4.311900778721897,-4.222466503568197,-4.23072916416773,-4.627027314162167,-4.627027314162167,-5.120293877,-4.428917536,-5.0893048,-4.891372376,-5.259505161876785,-4.579381336128465,-4.797125193922606,-5.834333954936244
2004-01-16,-4.118617437,-4.023545873,-4.173717245,-5.752303880698154,-5.8353067571376895,-4.15175164072834,-4.150363678413648,-4.729895583648618,-4.729895583648618,-5.035628682,-4.562056277,-5.0032132,-4.812997356,-4.06566688365851,-4.494747635424925,-4.638406461211146,-5.06780989329758
2004-01-20,-4.007025775,-3.910460844,-4.061029734,-5.751393577361439,-4.386909081451913,-6.672021936305311,-5.034145949082109,-5.501953298458916,-5.501953298458916,-6.098118419,-5.481222396,-7.0066753,-6.073391335,-5.815521257223367,-4.57004930100784,-6.172998396259463,-5.979200109106446
2004-01-21,-4.08692949,-4.114422797,-4.255826382,-5.742611773803184,-4.285109875487877,-5.319811804655879,-4.920674886664035,-5.824549374963443,-5.824549374963443,-5.912365861,-5.916594507,-6.7638214,-5.947111006,-5.088224421120041,-4.563186941071319,-4.735650605858754,-4.350668114509749
2004-01-22,-4.280581592,-4.298660476,-4.432586625,-5.733811281404255,-4.554494477327514,-5.223158314340163,-4.809394693478603,-5.733598725785855,-5.733598725785855,-5.815623837,-5.810137684,-6.5506832,-5.843660513,-3.861942987924551,-4.549352872318295,-4.700163723302225,-5.154035947505493
2004-01-23,-4.617154477,-4.595167467,-4.718370994,-5.724985339617072,-4.615897490067561,-6.316061210857094,-4.840691733410307,-5.755953735278629,-5.755953735278629,-5.801660062,-5.780189237,-6.4055575,-5.785846791,-4.5315429848998985,-4.473911100699992,-4.675903266167111,-4.859606993671869
2004-01-26,-5.402241254,-5.357227985,-5.45288262,-5.716142206421507,-1.0266317620902282e+294,-5.319405396640643,-5.026336621479632,-6.209591755015176,-6.209591755015176,-6.15039674,-6.134648462,-6.6765835,-6.021215877,-5.003269624313922,-4.505684019106436,-4.98264442708507,-5.170762570507674
2004-01-27,-5.200416945,-5.147404965,-5.254021946,-5.707150521834629,-5.01143682139158,-5.452145486864863,-5.842428989459315,-5.989289394290092,-5.989289394290092,-6.40115932,-5.745487632,-6.6993863,-6.192573752,-4.715892785890629,-4.50043099865833,-4.961352501543187,-6.221157380828429
2004-01-28,-5.747759662,-5.711174413,-5.800130615,-5.69839689138385,-5.395835094352724,-5.803890575360647,-5.401684876564742,-6.508466083666532,-6.508466083666532,-6.528632516,-6.202433822,-6.6727114,-6.225414227,-4.585136813226868,-4.520483586280315,-4.858328055347908,-4.9428519429508135
2004-01-29,-6.373612954,-6.282317094,-6.355524942,-5.689408085066767,-6.836737771464459,-5.256003357057718,-5.560911255647512,-6.715419940445849,-6.715419940445849,-6.752279461,-6.31672984,-6.7781482,-6.341923945,-4.7980121905664594,-4.537256658575161,-4.893570854476736,-4.045007249027692
2004-01-30,-7.105532991,-6.941931414,-6.997979465,-5.6804580129826325,-6.379277421079945,-5.644061090915475,-5.759951882500296,-7.029526208614406,-7.029526208614406,-7.055131514,-6.529511011,-6.9971143,-6.525491491,-5.741261383821985,-4.525744290946167,-4.971748024231547,-6.431109146360505
2004-02-02,-7.256969731,-6.965381498,-7.032218393,-5.667818852129922,-7.458485424044718,-5.484832668798837,-5.6277868690019215,-6.751286084870456,-6.751286084870456,-6.918989631,-6.253517216,-6.7780397,-6.423324038,-5.166113612742709,-4.5356047421664165,-4.68042960013831,-5.854542423837969
2004-02-03,-6.920704519,-6.636412747,-6.724771249,-5.655135820937841,-7.10306459161265,-5.443039457708107,-5.609667198420139,-6.5090992153668,-6.5090992153668,-6.87057891,-5.967145369,-6.6020107,-6.359101043,-6.246794823304412,-4.512958643011628,-4.7643905464372365,-4.191152539993702
2004-02-04,-6.60907964,-6.331982399,-6.438605905,-5.642411938683983,-7.242068164735409,-5.338825182048235,-5.434098518982272,-6.360045539302779,-6.360045539302779,-6.672575107,-5.913480998,-6.3556929,-6.235532387,-5.988636409669904,-4.5102106089632,-4.664009509278721,-8.22361328534936
2004-02-05,-8.559905186,-8.421053551,-8.44881499,-5.644666289654559,-10.60612845663023,-7.579324596230151,-7.667708894102938,-8.881676068284824,-8.881676068284824,-8.282644386,-9.024266803,-8.04924,-8.096713038,-5.93570961410926,-4.747996242134283,-7.147045402593175,-7.018051536473213
2004-02-06,-8.761256829,-8.382646552,-8.429259359,-5.63564169675535,-9.659549129604637,-7.503654640225959,-7.434607511796083,-8.169030306098803,-8.169030306098803,-8.156091464,-8.178534115,-7.8360677,-7.957385715,-4.724059330770917,-4.721491207342278,-4.856567715505871,-5.506155676960379
2004-02-09,-8.313671697,-7.947217322,-8.024436075,-5.62659339005372,-8.73438020783454,-7.595685805428374,-7.715899263202678,-8.093833946941126,-8.093833946941126,-8.436038801,-7.913591577,-8.6514492,-8.094573916,-5.52200719265321,-4.7336014784407725,-5.294859187716409,-7.008878107637991
2004-02-10,-7.95234002,-7.662295539,-7.763088503,-5.617522672668138,-8.178687475570177,-7.644188800018746,-7.533011870285489,-7.880298787745549,-7.880298787745549,-8.003678062,-7.931441609,-8.2027968,-7.870170738,-5.572971964250769,-4.73485620064206,-4.8279893122798425,-5.234465506688247
2004-02-11,-7.564820441,-7.281114879,-7.404824349,-5.608426164271744,-9.288584432836588,-7.35652055084461,-7.00368995584244,-7.419417820751836,-7.419417820751836,-7.647263107,-7.623929355,-7.7847665,-7.666041146,-4.313263879117999,-4.713825620620867,-4.821147008707763,-6.259797266384542
2004-02-12,-7.947824547,-7.644697696,-7.763046667,-5.599313361151306,-8.678639215252351,-6.895536451446059,-8.116425088377278,-7.602322162034544,-7.602322162034544,-7.665673079,-7.718899543,-7.6610122,-7.606373536,-5.502778550441708,-4.738273889674906,-4.987043255619926,-5.775232250487356
2004-02-13,-7.946463659,-7.562283006,-7.693364579,-5.590184451277402,-8.574820312307857,-7.993565314815021,-6.782841151566037,-7.269601624695591,-7.269601624695591,-7.461690646,-7.403043337,-7.3609832,-7.456059665,-5.953984375172126,-4.740947309087145,-4.836157540414112,-6.954445384428765
2004-02-17,-7.584902174,-7.188612591,-7.339960884,-5.581027957706532,-8.480584779609421,-6.808105973315824,-6.424025826043028,-6.841374639749376,-6.841374639749376,-7.1249555,-7.126053584,-7.0342774,-7.286093543,-6.020636101700133,-4.71866923969837,-4.776483590040546,-6.017786590677708
2004-02-18,-7.224513385,-6.842951603,-7.011153228,-5.571853636450668,-9.904752615770462,-6.430744346234868,-6.224100653919503,-6.441566819017031,-6.441566819017031,-7.0263843,-7.029076545,-6.8541676,-7.398179093,-5.217081804881853,-4.718637917624348,-4.797460357882784,-7.319634357611753
2004-02-19,-7.162183631,-6.773894875,-6.949023564,-5.56265055693077,-7.981291536932652,-7.31767784362026,-6.886532925352644,-6.276595328831871,-6.276595328831871,-6.789917532,-6.907002121,-6.5094652,-7.206749437,-5.0106902842096135,-4.71463346433759,-4.78923154241208,-5.220003398784663
2004-02-20,-7.453706984,-7.031349764,-7.201024592,-5.553428978682952,-8.491986298444637,-6.5707087025461535,-6.004728498573006,-6.355103167438642,-6.355103167438642,-6.793923221,-6.88866063,-6.4196408,-7.135857567,-5.679225345583608,-4.725663016368984,-4.866713807130926,-4.598136976758709
2004-02-23,-7.858271076,-7.378572997,-7.540386457,-5.544187498564526,-8.516395681961999,-6.298504801486598,-6.090270932383749,-6.469738862056196,-6.469738862056196,-6.858917279,-6.865047066,-6.4622212,-7.088553159,-6.083189758869728,-4.7305835094694375,-4.917264879190915,-5.630336897939514
2004-02-24,-8.209323672,-7.655739772,-7.813638585,-5.534927615744821,-8.751872342800048,-6.333173798810533,-6.099687389241913,-6.502651453489382,-6.502651453489382,-6.878523711,-6.770898257,-6.3498767,-7.020538217,-4.728821540148157,-4.723852125650079,-4.889428479990729,-5.880888195406274
2004-02-25,-7.802769987,-7.275051709,-7.451849041,-5.52564533533381,-8.653744311286717,-5.530823572330252,-6.01331157936086,-6.157174563163967,-6.157174563163967,-6.732521332,-6.276577054,-6.1482621,-6.88867688,-5.944246311880835,-4.663244018021255,-4.786934973928574,-6.5987896850555785
2004-02-26,-7.426306971,-6.922919072,-7.115261702,-5.516333456377075,-7.898886223618745,-5.95046791779636,-6.114208519682708,-6.1759147153580525,-6.1759147153580525,-6.795273832,-6.15921012,-6.1415001,-6.861636228,-5.271217948628517,-4.665292250769193,-4.906439915454008,-5.257484804893336
2004-02-27,-7.418671183,-6.951562077,-7.146103563,-5.507003674068544,-7.932012027211097,-6.394161765996082,-5.968565847347017,-6.201406870349419,-6.201406870349419,-6.638194975,-6.229016978,-5.9496651,-6.745576143,-5.311311835949414,-4.674339820778434,-4.763735620332544,-6.477937498007337
2004-03-01,-7.419677763,-6.926242424,-7.124815974,-5.497657501170864,-7.909494189683543,-5.884264225126295,-5.801000841739742,-6.04189463982592,-6.04189463982592,-6.482181013,-6.089342312,-5.7926698,-6.621723775,-5.140705005427726,-4.662781300805611,-4.7466711501115615,-5.836210931129073
2004-03-02,-7.071454456,-6.600196945,-6.810947515,-5.488282260484475,-8.256386418649104,-5.805897627061787,-5.78895290925691,-5.845783420276423,-5.845783420276423,-6.434203122,-5.832684116,-5.6791556,-6.548589371,-4.862826637629641,-4.656294803866218,-4.81171617366171,-5.702961630581513
2004-03-03,-7.451532248,-6.988290572,-7.186389964,-5.4788858757161965,-8.037460221364313,-5.773665173958308,-5.875783771488481,-6.148785163327746,-6.148785163327746,-6.479864559,-6.085484417,-5.723217,-6.518508901,-5.142576087967137,-4.6796816983914695,-4.8929685274778985,-7.089166455463102
2004-03-04,-7.675300598,-7.153281061,-7.348534687,-5.469469337170547,-8.189985567783628,-5.676296026653507,-5.830531120832078,-6.079289673728757,-6.079289673728757,-6.459867646,-5.961692436,-5.6791343,-6.466518734,-4.393756003672367,-4.673911728350035,-4.804552549389339,-4.557643324641486
2004-03-05,-7.308246801,-6.810264266,-7.019131184,-5.460027756287518,-7.755925074736994,-5.989560094064639,-5.92742664269444,-5.9071744640247,-5.9071744640247,-6.494454101,-5.68431211,-5.6580827,-6.437265542,-5.229785352531869,-4.657368428300886,-4.886801536988964,-5.600177857180445
2004-03-08,-7.430044496,-6.944693058,-7.150722841,-5.450568323658269,-7.528435196867426,-5.455071954750967,-5.851415214194173,-6.002390813927587,-6.002390813927587,-6.394849631,-5.836087842,-5.5567367,-6.347884504,-4.720588967776883,-4.652066538177634,-4.787304097058882,-4.83107837139071
2004-03-09,-7.883520893,-7.366102756,-7.559329797,-5.439100740202132,-8.287308694510623,-5.52810592599281,-5.965881955675045,-6.207528075732027,-6.207528075732027,-6.508342401,-5.957682061,-5.7085619,-6.370551149,-4.813104853516395,-4.676261407623648,-4.927787026997176,-4.953049438448119
2004-03-10,-7.991443683,-7.396348066,-7.592832263,-5.431573806275484,-8.132324050895836,-5.278605059921339,-5.845431622415116,-6.040298248168461,-6.040298248168461,-6.421018529,-5.780120669,-5.6136499,-6.2910555,-4.5552012495207865,-4.656842367316409,-4.770274078173712,-6.114403176534212
2004-03-11,-7.601030785,-7.035125896,-7.246432257,-5.42204529253651,-7.925172863098883,-5.162189569104259,-5.614190511281842,-5.678579508247831,-5.678579508247831,-6.192412789,-5.533080801,-5.4300157,-6.180032414,-5.351914057268162,-4.613006100247644,-4.6735857362350455,-5.214530396113204
2004-03-12,-7.239453249,-6.700945248,-6.924122319,-5.412477401842128,-7.751405281014246,-5.054290404822747,-5.422126634505884,-5.457118866820999,-5.457118866820999,-6.016955734,-5.39232812,-5.2719259,-6.079339715,-4.598619432443048,-4.610121995407435,-4.679732441456522,-4.303116289919494
2004-03-15,-6.90447429,-6.391707498,-6.624164627,-5.402919542219938,-7.180806042708805,-5.617822348651925,-5.80047124064208,-5.642300138399025,-5.642300138399025,-6.314342381,-5.420441992,-5.6991918,-6.250585078,-3.98109919813108,-4.58285855601024,-5.039732377938689,-5.14105829403557
2004-03-16,-7.072995337,-6.6175794,-6.841539421,-5.393317592892903,-7.386480760903114,-5.201408927375041,-5.757334735016729,-5.881350190660251,-5.881350190660251,-6.256370422,-5.684620834,-5.6050896,-6.184089518,-5.063466253188419,-4.597406755192399,-4.72128433472371,-6.272943642764964
