dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2001-12-27,-4.73353612,-4.435796709,-4.631643908,-6.020417336790052,-5.026490232288244,-5.983276934621291,-4.480484821961996,-4.9116914432598815,-4.9116914432598815,-5.28802663,-4.831656428,-0.046275601,-5.205767404,-3.792067380912668,-4.0547199079947305,-3.882845784008066,-5.074698873936369
2001-12-28,-4.722319784,-4.424845861,-4.649544874,-6.022426172199604,-4.612048318196393,-4.862634024118716,-4.929337595813703,-5.226581459947271,-5.226581459947271,-6.046418585,-5.09893822,-0.04699449,-5.901055869,-4.164070073139745,-4.061785533525288,-4.092304396613022,-5.493590698073674
2001-12-31,-4.643291422,-4.351759378,-4.606302063,-6.024436558198135,-4.844758170637061,-4.925306117734109,-4.278591005618162,-4.842003391024021,-4.842003391024021,-5.309623061,-4.786608141,-0.04609715,-5.298634744,-3.28222388653975,-4.061219386143212,-3.869792755901553,-4.6021024183870765
2002-01-02,-4.565075923,-4.281031315,-4.563763953,-6.0264556776009455,-4.332638906620022,-4.8437933057427545,-4.721342123554936,-4.6561363819789845,-4.6561363819789845,-5.106465135,-4.65803452,-0.045232841,-5.275114659,-5.072672950776308,-4.060466992953256,-3.859900533733133,-4.484793405944014
2002-01-03,-4.473389798,-4.198379846,-4.519100063,-6.028477393053162,-4.451733653191132,-4.844947002805622,-4.010880593346216,-4.47056580009283,-4.47056580009283,-4.915234763,-4.575990536,-0.044495391,-5.083731766,-4.589267939226811,-4.054335486410813,-3.835698145682733,-5.206558596070523
2002-01-04,-4.40820705,-4.138295185,-4.48752389,-6.030505204592821,-3.790714697811473,-5.989739636204489,-4.211432826322971,-4.583842215973583,-4.583842215973583,-5.32644315,-4.613573324,-0.0441642,-5.101484951,-4.400343081186428,-4.054802969740311,-3.892115246615509,-5.514162054199978
2002-01-07,-4.332127906,-4.069151375,-4.448943465,-6.032535810612035,-4.409464354468576,-6.015142569870359,-4.193167888925148,-4.467252246199606,-4.467252246199606,-5.00095596,-4.531171187,-0.043693543,-5.053462435,-3.8980191143010288,-4.042518349942011,-3.8589136555282217,-5.195125290397414
2002-01-08,-4.259698651,-4.002892884,-4.411484246,-6.034566759159237,-4.891738240211328,-5.992965287776282,-4.196629657312458,-4.385674053332156,-4.385674053332156,-5.196315467,-4.502557343,-0.043265775,-5.043123932,-3.867730706529784,-4.042543886232716,-3.861772826643028,-4.762881267469094
2002-01-09,-4.184421884,-3.934385959,-4.372061816,-6.036609171483915,-6.027030327918855,-3.1853290848547866,-4.127020502410919,-4.270336707841791,-4.270336707841791,-5.119028702,-4.453908843,-0.042844656,-5.013002078,-3.743698722142026,-4.022413022573616,-3.841753086145624,-4.36663261122317
2002-01-10,-4.255945005,-3.996456735,-4.377209978,-6.038649726191075,-4.434801942315611,-4.774008219502811,-4.523460654500647,-4.3924428803001865,-4.3924428803001865,-5.674404556,-4.497519735,-0.043396477,-5.242279575,-4.135072212518903,-4.036541150909496,-3.965174780268308,-4.305755897475794
2002-01-11,-4.179264636,-3.927322817,-4.336141123,-6.04069801967503,-4.110530226236766,-5.2597735849798255,-4.211831799035097,-4.270157777702029,-4.270157777702029,-5.062746833,-4.485329052,-0.042673636,-5.108253945,-3.9977213808351895,-4.038227605046972,-3.837522940968038,-5.251826822181231
2002-01-14,-4.251764649,-3.989603971,-4.342218395,-6.042751269304017,-4.68748518263979,-4.777258596499032,-4.576240293804407,-4.414593237462653,-4.414593237462653,-5.648662383,-4.544783834,-0.043513389,-5.283186881,-4.734652094148515,-4.053581748037554,-3.971927401409273,-4.6865760663643785
2002-01-15,-4.247159721,-3.985723763,-4.322133774,-6.044807608327618,-4.988977013324639,-4.769634518523157,-4.602727482548953,-4.460873164976244,-4.460873164976244,-5.469203696,-4.548880298,-0.043436789,-5.235694653,-4.090045976805061,-4.062848906547735,-3.9073028635692366,-4.242471015751407
2002-01-16,-4.175106472,-3.919965192,-4.285486563,-6.0468718357396485,-4.416399047024481,-6.014935073066768,-4.4216724106046215,-4.498785733417136,-4.498785733417136,-5.17857688,-4.585316529,-0.043050634,-5.136329122,-3.7491092091056366,-4.050143962024635,-3.860999923784455,-4.905957503181092
2002-01-17,-4.116431925,-3.865247408,-4.248704501,-6.048938764114606,-5.55464236252559,-6.004481917643067,-4.423931230279476,-4.3241557174887415,-4.3241557174887415,-5.042497656,-4.463992643,-0.042864564,-5.072152365,-4.456906355506657,-4.040720107420511,-3.830967332720586,-5.1796091389856
2002-01-18,-4.085998371,-3.835535642,-4.237958642,-6.05101163055581,-4.60154490376816,-5.451879767468784,-4.53509265610111,-4.617497071851894,-4.617497071851894,-5.610075958,-4.687911648,-0.04299054,-5.237061563,-4.27463590949838,-4.041334893378659,-3.926999208826324,-5.326805070523973
2002-01-22,-4.013693204,-3.769105289,-4.198670708,-6.053085991694224,-4.1635956644685095,-4.594847734658082,-4.384123238137043,-4.328620858832326,-4.328620858832326,-5.084185944,-4.502880827,-0.043697859,-5.114502545,-4.778125523087497,-4.040323403925405,-3.813321162160972,-4.327087812977909
2002-01-23,-3.976852646,-3.733609881,-4.181239945,-6.055163075961427,-4.410589860824207,-4.991094770486165,-4.424171162397559,-4.549713454169035,-4.549713454169035,-5.509279217,-4.645210021,-0.043922549,-5.208862776,-4.135057853446998,-4.0034221980370015,-3.875313500234829,-4.461942637835781
2002-01-24,-3.987326465,-3.74265533,-4.203281418,-6.057246152141343,-4.301889818185997,-4.514960818224948,-4.875409035049939,-4.901684704157976,-4.901684704157976,-5.948608659,-4.899260062,-0.046810149,-5.466917462,-4.749324413143506,-3.983891207079132,-3.9969712645391486,-4.780175319063123
2002-01-25,-4.394154815,-4.115099646,-4.370857459,-6.059341076612274,-5.350085933582462,-6.006369184207025,-4.592847214191831,-5.259835600428263,-5.259835600428263,-6.69415453,-5.236632322,-0.052218742,-6.666665557,-5.544044781348199,-4.02450652608286,-4.28861599779296,-3.400299816567765
2002-01-28,-4.706246674,-4.410736531,-4.504514955,-6.061429106037275,-6.158056718770947,-4.809162392990708,-4.276418489443683,-5.627954808203288,-5.627954808203288,-6.551604658,-5.48099051,-0.05385929,-6.34507009,-4.257367453144364,-4.0488160673584925,-4.2565994336982165,-4.703785612088985
2002-01-29,-4.735294049,-4.434546413,-4.563293949,-6.063530686593921,-5.845556820422946,-4.868101745736546,-6.143625940384931,-6.253393075041433,-6.253393075041433,-6.547029141,-5.990869649,-0.054806147,-6.390448306,-4.800293996513651,-3.922748090937893,-4.096950099645209,-5.397247368267866
2002-01-30,-4.655284993,-4.359728479,-4.521033489,-6.065633868830324,-5.382205166979268,-4.862348230729832,-5.308960983520363,-5.585616698723887,-5.585616698723887,-5.429884509,-5.425039338,-0.050644812,-5.307698958,-4.21694003328566,-3.861353453055708,-3.706896128728849,-4.557842264682926
2002-01-31,-4.674550956,-4.373903281,-4.565795614,-6.067740603073247,-5.574161590816594,-5.5518303181013335,-5.801368995173217,-5.978005231518383,-5.978005231518383,-6.274615418,-5.714975131,-0.051936238,-6.155316408,-3.57680231188233,-3.8545530528085865,-4.024921459369614,-5.069222417833488
2002-02-01,-4.588202272,-4.296698254,-4.525336528,-6.069850917268084,-4.914165850246538,-5.019985317544023,-5.048579670887364,-5.441415741074511,-5.441415741074511,-5.403197392,-5.283943524,-0.048272138,-5.314427253,-4.486563110554069,-3.851116489332769,-3.723288394773677,-5.049943402983267
2002-02-04,-4.674221656,-4.375433912,-4.542786684,-6.0719695039514265,-5.312509958997016,-4.872127923432607,-5.216224369721012,-5.36702868126538,-5.36702868126538,-5.888173653,-5.140975964,-0.048549653,-5.766957585,-4.713097684740559,-3.8696396058806246,-3.8911850728179616,-4.310885741543951
2002-02-05,-4.580812352,-4.291523039,-4.498560769,-6.074093297323784,-4.626224424488488,-4.816989310324795,-4.840284792028322,-5.010154291703445,-5.010154291703445,-5.074099273,-4.982291774,-0.046453606,-5.270985537,-4.200506924406737,-3.86848998013362,-3.713042051637703,-4.188370896555505
2002-02-06,-4.56696059,-4.277719022,-4.511658472,-6.076216686927576,-4.8990661856887385,-5.949730604859062,-4.985007929079071,-5.3543532195632855,-5.3543532195632855,-5.959223628,-5.21455878,-0.047894639,-5.864343024,-4.669177331059407,-3.8664479493350488,-3.934383910590798,-4.63505977739831
2002-02-07,-4.476034948,-4.195533376,-4.467780505,-6.078353126701137,-4.389698839066479,-4.781551858787103,-4.414186461464368,-4.846074481368506,-4.846074481368506,-5.142765936,-4.868643328,-0.045821676,-5.277014289,-4.362848294877412,-3.866562141596397,-3.71812868815248,-4.701804350803272
2002-02-08,-4.402816534,-4.129140355,-4.427298447,-6.080485606572686,-4.641845815554311,-5.655788170088105,-4.213999531962143,-4.62676648835913,-4.62676648835913,-5.031183782,-4.702063032,-0.04476755,-5.276834337,-3.23282588898317,-3.8679711400517016,-3.7285161065840153,-4.276739885267188
2002-02-11,-4.399063332,-4.123540131,-4.407010214,-6.082627282798292,-4.50530037693329,-6.034998823112347,-4.733106562667234,-4.619507926137016,-4.619507926137016,-5.355551116,-4.639745433,-0.043867896,-5.431760357,-3.934125635570863,-3.871395114756112,-3.7775178115887385,-7.564614823546618
2002-02-12,-4.333791771,-4.063156867,-4.375481329,-6.084776085659213,-4.593658712355168,-4.805203942497037,-4.460396942176143,-4.747396974267007,-4.747396974267007,-5.412493432,-4.721647756,-0.044006673,-5.413268426,-3.574694147459999,-3.842229363757893,-3.741332115726741,-4.753766516612248
2002-02-13,-4.271833572,-4.004958674,-4.337537577,-6.08692543062057,-4.330972608872365,-4.765168461451555,-4.724037727882317,-4.523009599232594,-4.523009599232594,-5.171367736,-4.553333507,-0.044162291,-5.294664037,-3.945567363799951,-3.8459795903036462,-3.708036186902254,-4.884790285548452
2002-02-14,-4.191148279,-3.931823836,-4.296923819,-6.089076875496797,-4.476446420703201,-3.902897915457839,-4.073188316485664,-4.396798627148501,-4.396798627148501,-5.003754042,-4.517764456,-0.04278639,-5.262964441,-4.276488850501004,-3.844742743695359,-3.692757870473236,-4.277432208081652
2002-02-15,-4.117776842,-3.864620891,-4.257101816,-6.0912420363295565,-4.405251860706128,-4.710240085100185,-3.917857672951577,-4.213912919659171,-4.213912919659171,-4.886947662,-4.429491911,-0.043350176,-5.249103457,-4.675038520802122,-3.846643857211357,-3.691767327765432,-5.542524101274534
2002-02-19,-4.052691636,-3.805377851,-4.219191962,-6.093402351983366,-4.181861119524037,-4.429738288876276,-3.885221764169204,-4.1117956262628255,-4.1117956262628255,-4.904492679,-4.379957275,-0.042645264,-5.255001807,-3.942613958703278,-3.849874291110305,-3.6955297761124086,-4.2960886583543605
2002-02-20,-4.179254748,-3.918560727,-4.248938694,-6.095576035217327,-4.991554680608808,-4.747280851077425,-4.412843853228762,-4.393600565667653,-4.393600565667653,-5.746186989,-4.541839449,-0.045526171,-5.370940349,-4.762950446637185,-3.84221102017695,-3.868068010141615,-6.346508341571623
2002-02-21,-4.233866806,-3.96478184,-4.316617688,-6.097750829070639,-4.804848303598358,-4.436200625893587,-5.085997244687594,-5.249007882178556,-5.249007882178556,-6.434038303,-5.264175456,-0.049558837,-6.323065292,-4.3947030072824536,-3.8434394675945054,-4.036885794367509,-4.178105084412219
2002-02-22,-4.296389217,-4.013982502,-4.318382714,-6.0999272732631695,-5.239334192092221,-4.396471585652731,-5.146542189342107,-5.105663612727216,-5.105663612727216,-5.96926408,-5.012841464,-0.048744818,-5.778260837,-3.687441494434867,-3.858884895207017,-3.813187909503211,-4.963727161797535
2002-02-25,-4.261241774,-3.979212547,-4.306389476,-6.102112102031229,-5.159556110934517,-4.769533416692521,-5.1081374819365095,-5.309000800008509,-5.309000800008509,-5.829055548,-5.122756975,-0.048038486,-5.614233907,-3.904550108409461,-3.861461061494329,-3.808527508843135,-6.309149865627351
2002-02-26,-4.198469469,-3.919844694,-4.268549817,-6.104301886081973,-4.620843844631253,-3.9766589103999617,-4.283546152132056,-4.923280621147188,-4.923280621147188,-5.259977069,-4.829665249,-0.045222257,-5.285065163,-3.721203979661914,-3.8362771610123696,-3.690414147309368,-4.025202527051809
2002-02-27,-4.193450946,-3.916743917,-4.249198574,-6.106498913645787,-5.024930722927256,-4.567827288846784,-4.647277998515283,-4.841071485992532,-4.841071485992532,-5.399559172,-4.728571945,-0.045575773,-5.407491265,-4.156419224108093,-3.845018977265666,-3.742041236211364,-4.976992810987074
2002-02-28,-4.128821028,-3.857898168,-4.211914996,-6.108696477171112,-4.512034567609031,-4.687896257150652,-4.453225836458637,-4.6345570793235,-4.6345570793235,-5.080199164,-4.630880365,-0.044596617,-5.261262156,-5.340180486399344,-3.8479134154585415,-3.688351383187925,-4.749628244187827
2002-03-01,-4.115064971,-3.844631216,-4.189023229,-6.110901708374128,-4.527440254238726,-6.056878959801165,-4.679915493622635,-4.585186375327892,-4.585186375327892,-5.293536362,-4.567955581,-0.044321071,-5.369827818,-4.268514900756665,-3.8503220736491417,-3.7304624274787,-3.964393949506628
2002-03-04,-4.038674719,-3.775894723,-4.150589844,-6.113110912012808,-4.637584541785546,-4.712374728351858,-4.137288204253175,-4.451708052685493,-4.451708052685493,-5.042123603,-4.535647828,-0.043462658,-5.256079746,-3.969347442060902,-3.850713374890948,-3.682954011228618,-4.486842240882932
2002-03-05,-4.072354512,-3.805830661,-4.197011009,-6.115325870513053,-6.295172313901966,-5.277179457182808,-4.828993025599516,-5.032661860614798,-5.032661860614798,-6.139335895,-5.006208356,-0.047068293,-6.039154137,-4.185844449821486,-3.838069426984568,-3.96522647232465,-4.206795084373795
2002-03-06,-4.123222111,-3.852853238,-4.261439252,-6.11754625451802,-4.622538307440155,-4.641166827615157,-5.3586260699323445,-5.451667921972493,-5.451667921972493,-6.339423981,-5.317073802,-0.049615954,-6.15339545,-4.177474508570072,-3.8462462995272766,-4.042333751236942,-4.394732527316632
2002-03-07,-4.090049278,-3.822751645,-4.249662045,-6.119770541379854,-4.623888108509009,-4.649244377886448,-5.227392534184285,-5.323746791640706,-5.323746791640706,-5.782512865,-5.135323726,-0.048116625,-5.531265508,-3.8544847095044754,-3.8379477496642633,-3.8180034809172088,-4.5530685062492
2002-03-08,-4.087827131,-3.818517276,-4.228752798,-6.122000577775915,-4.823786434307397,-4.637140415397667,-5.291094467274855,-5.089252978350375,-5.089252978350375,-5.540018845,-4.88638493,-0.045948704,-5.42391695,-4.099795690497028,-3.839319503602132,-3.7681748042180354,-4.003701314719964
2002-03-11,-4.019242129,-3.756139654,-4.192593922,-6.124236764348203,-4.786476474466136,-4.637841199611146,-4.637379523161448,-4.94753236885005,-4.94753236885005,-5.260611327,-4.813356566,-0.045609339,-5.301859111,-4.1133138091371455,-3.839057510230496,-3.725560761505214,-5.497311127084328
2002-03-12,-3.944815254,-3.689101844,-4.153608563,-6.126476162237364,-4.213266490681968,-4.7304535829950245,-4.196750188756722,-4.586026116354311,-4.586026116354311,-4.887776951,-4.640456556,-0.044222718,-5.235432369,-4.021414387914984,-3.8260062440188025,-3.702618459024972,-5.086805899122928
2002-03-13,-3.921130102,-3.666123481,-4.145181605,-6.128723450040174,-4.795660843608597,-4.701082004396445,-4.445004846200727,-4.829679918157683,-4.829679918157683,-5.584629811,-4.785236513,-0.044847871,-5.564631692,-3.80660738645663,-3.811612232190488,-3.7939000528084312,-4.576434623599068
2002-03-14,-3.986028489,-3.720684667,-4.147071883,-6.130972757493926,-4.763231670395411,-4.728223517816128,-4.696528409514082,-4.800308609686288,-4.800308609686288,-5.705126861,-4.703805969,-0.045247474,-5.58463592,-3.6006648316419203,-3.8163524489666143,-3.796861808990796,-4.610045585545135
2002-03-15,-3.929849588,-3.668678619,-4.116956093,-6.133229188700276,-4.620274028597758,-4.5573440799348255,-4.595534489349646,-4.827475254913344,-4.827475254913344,-5.428712326,-4.728699226,-0.045079194,-5.368990156,-4.548273485268401,-3.77486871244092,-3.6962344611348654,-4.548380257465816
2002-03-18,-3.928527508,-3.668044364,-4.128947345,-6.135488845483191,-4.630161952883845,-4.720311765965774,-4.879786446956904,-5.083116664797729,-5.083116664797729,-5.862367928,-4.911968566,-0.046020435,-5.726161704,-3.368190905667341,-3.772030396085028,-3.843425261631675,-5.209543328452928
2002-03-19,-3.915751181,-3.654519582,-4.104914357,-6.13775485602901,-4.7029325240075455,-4.545160871906272,-4.702883469803155,-4.866226961466241,-4.866226961466241,-5.479893554,-4.701626953,-0.044837704,-5.381444901,-4.448325045846424,-3.7727526291961646,-3.712366945791744,-3.803831871607897
2002-03-20,-3.876359472,-3.617644483,-4.0851033,-6.140026252937906,-4.472551190629313,-4.683539047859816,-4.741827449342305,-4.945130774231989,-4.945130774231989,-5.532802052,-4.769348168,-0.045385865,-5.4537954,-4.5425366018517,-3.763818294270155,-3.7400819792597777,-3.793567931780141
2002-03-21,-3.810129454,-3.557404723,-4.04815802,-6.142086080362851,-4.509792061333132,-4.542869734662729,-4.288096973514939,-4.5773358865691005,-4.5773358865691005,-5.030263141,-4.573496932,-0.044325373,-5.240708121,-3.9297304255706,-3.7314282781105854,-3.6507010948580105,-5.149651105510358
2002-03-22,-3.744819112,-3.499018867,-4.011803045,-6.143352529384268,-4.227056433544,-4.695591965658014,-4.477085684754224,-4.32616646194862,-4.32616646194862,-4.861752544,-4.469450678,-0.042473953,-5.220731952,-3.3289309155717985,-3.7297504608135807,-3.650164373556032,-5.277476699988629
2002-03-25,-4.244324295,-3.962698183,-4.231685343,-6.144863058010017,-5.57146160310119,-4.922697675540396,-4.74736117654154,-4.9493163802870646,-4.9493163802870646,-6.821669048,-5.14672539,-0.051069366,-6.737343001,-3.651174154734903,-3.7596801804705775,-4.2423699746935855,-5.926586729627906
2002-03-26,-4.278579105,-3.997851455,-4.229553753,-6.143303139957505,-5.338077282590342,-4.9506570511969255,-5.118949840672518,-4.974970553973558,-4.974970553973558,-5.788953368,-5.060963948,-0.049017629,-5.515088767,-3.316222052461708,-3.770637734971777,-3.785675981431492,-5.031853351581296
2002-03-27,-4.214580352,-3.939772698,-4.199991752,-6.151023116950803,-5.098101971850883,-4.981094058405008,-4.859477019487328,-4.968873131580671,-4.968873131580671,-5.482587754,-4.977409717,-0.045630272,-5.384502718,-3.764139265486647,-3.747495389183923,-3.711317283895061,-4.5658604195840535
2002-03-28,-4.180700859,-3.908444341,-4.191428116,-6.152553811575394,-5.0197046307517335,-4.787400145462575,-4.931762679336501,-5.036567160313048,-5.036567160313048,-5.692789141,-4.964608074,-0.046476118,-5.562364861,-3.94308842338722,-3.74575307373874,-3.789452711600588,-3.7777348884068234
2002-04-01,-4.132471909,-3.862926351,-4.158748313,-6.153042380386957,-4.96006311325622,-4.787651681873354,-4.775785491023648,-4.7896341730409855,-4.7896341730409855,-5.288962711,-4.735638937,-0.044935616,-5.295903605,-4.416238562518836,-3.750955596919061,-3.693058973225043,-3.2021716405793943
2002-04-02,-4.211381188,-3.935430996,-4.173009518,-6.158148611614334,-5.189357693282602,-4.861952128895291,-4.859919261087671,-4.863866597671712,-4.863866597671712,-5.581816546,-4.758686333,-0.045167074,-5.40463101,-3.329970183750456,-3.7684628192622114,-3.824994642339274,-4.345222136936259
2002-04-03,-4.147717904,-3.877127309,-4.142865523,-6.154824641256208,-5.187643947088973,-4.807904524825863,-4.657953624455203,-4.858949411256006,-4.858949411256006,-5.433548052,-4.755440552,-0.044643475,-5.291634842,-3.514997090133358,-3.766085572407375,-3.7205732061954095,-3.832018452810584
2002-04-04,-4.069367041,-3.806528292,-4.104658743,-5.983676583264805,-4.56365252666776,-4.44649384216423,-4.223683992787972,-4.514914755714657,-4.514914755714657,-4.996134415,-4.58391689,-0.043957627,-5.134183214,-4.02609770491646,-3.722812672319024,-3.6238305305528495,-4.470076887983157
2002-04-05,-4.016805732,-3.757952474,-4.079864299,-5.9886381817528855,-4.585489744185616,-4.627475026637777,-4.5729801043092655,-4.562621067211371,-4.562621067211371,-5.327024888,-4.605205592,-0.043839946,-5.156909866,-4.302466962496316,-3.722555783448632,-3.6792135869570406,-4.229801590529914
2002-04-08,-4.01166048,-3.752971435,-4.092443581,-5.993627614256074,-5.611869561153259,-5.875393860954024,-4.728396629929907,-4.827102312693295,-4.827102312693295,-5.847498944,-4.796028379,-0.045864705,-5.418671954,-3.921486816181436,-3.726891700256242,-3.811003622652884,-5.636102727458621
2002-04-09,-3.941996058,-3.690238643,-4.057183032,-5.99864391960586,-4.731072069887588,-4.395008143167902,-4.468800509021578,-4.567899122377742,-4.567899122377742,-5.239050942,-4.623067066,-0.044598797,-5.271717867,-3.813053982035945,-3.68149381493955,-3.6188572652517417,-4.459848965715976
2002-04-10,-3.951344157,-3.69715109,-4.042436606,-6.00647079663541,-4.019585411115066,-4.971458014776694,-4.948837219359851,-4.537731773655593,-4.537731773655593,-5.429281659,-4.559309238,-0.04479538,-5.407075886,-3.4612735050406847,-3.691705635589641,-3.672989593269603,-4.081554336644608
2002-04-11,-3.9117516,-3.661125384,-4.01302808,-6.008755436856948,-4.305942246438911,-5.28013354977469,-4.341438777037168,-4.45074550912313,-4.45074550912313,-5.219327745,-4.500595324,-0.044143043,-5.28938262,-4.228004486941297,-3.694369788481588,-3.632664478293508,-4.357697020498046
2002-04-12,-3.887420571,-3.637812859,-3.987834558,-6.013855431786454,-4.400500094031453,-4.537386227798889,-4.25928601864342,-4.396517557720167,-4.396517557720167,-5.248633659,-4.452795877,-0.043555325,-5.314149947,-3.748369711088414,-3.701414539120372,-3.642943659412468,-4.629219723981586
2002-04-15,-3.818951979,-3.575929947,-3.952918488,-6.018981702889914,-4.583486601790033,-4.56722573865887,-4.069876187619126,-4.292472413600493,-4.292472413600493,-5.065684481,-4.422504583,-0.042534887,-5.043347895,-4.172961743337911,-3.699178893783266,-3.607025276053276,-4.868881532791816
2002-04-16,-3.866589768,-3.616368306,-3.95198387,-6.02413579782577,-4.822596214989,-4.4284912091405495,-4.091201518533854,-4.372266251808141,-4.372266251808141,-5.517269377,-4.445744879,-0.044154254,-5.174094124,-4.634725646390771,-3.711996937466356,-3.6980157412503942,-3.762115462146175
2002-04-17,-3.799672272,-3.555688079,-3.917919924,-6.02932127293169,-4.47168744812627,-4.540757921240588,-4.48001511012827,-4.311590711070572,-4.311590711070572,-5.122736092,-4.437561231,-0.043439005,-5.068147719,-3.274666792473469,-3.7038956294396415,-3.6080506980763234,-4.4271898719748695
2002-04-18,-3.82287209,-3.573374766,-3.908172844,-6.207599276555122,-4.546966530536314,-4.375195228580969,-4.063682242813511,-4.347434061146099,-4.347434061146099,-5.394519772,-4.428932586,-0.043974496,-5.144461502,-3.9873065276821302,-3.714811129032632,-3.6745503814998983,-4.438162372781546
2002-04-19,-4.14746904,-3.871223196,-4.292311502,-6.210185653625466,-7.657458737440088,-5.153585046300172,-5.760969736571337,-6.12800523773787,-6.12800523773787,-7.784714668,-6.391643165,-0.058776081,-8.045996472,-4.654498032948776,-3.773185761356336,-4.735802452747362,-4.514936393265594
2002-04-22,-4.071039198,-3.801231893,-4.251820888,-6.21278033117906,-4.661343133754101,-4.892184214329545,-4.609810606498158,-5.486516017438378,-5.486516017438378,-5.510869675,-5.778169338,-0.053060284,-5.362092747,-4.077867569151426,-3.772634268407917,-3.677812655736516,-3.8991536787244048
2002-04-23,-4.003129847,-3.741365929,-4.213400356,-6.215383107334515,-4.409804448855388,-4.753651326715731,-4.48520586612029,-5.151215982649389,-5.151215982649389,-5.08990438,-5.44328188,-0.0493231,-5.259971967,-5.713768843917466,-3.775307035773681,-3.679706142481361,-4.037311857767708
2002-04-24,-3.946491715,-3.69024563,-4.183156702,-6.217987233418594,-4.394918875677227,-4.590911510115288,-5.0179932614426095,-5.078979170448403,-5.078979170448403,-5.34679652,-5.264795547,-0.046904134,-5.514922338,-4.0927037884782775,-3.773672119857392,-3.715696384191944,-5.632128213167079
2002-04-25,-3.928643706,-3.67258637,-4.156970479,-6.220291790293223,-4.74326092859292,-4.170539659933817,-4.513878013594543,-4.949578885622583,-4.949578885622583,-5.254279462,-5.060478276,-0.046143548,-5.342519491,-4.630311099611824,-3.768820058442458,-3.71276869805682,-3.9189354798257447
2002-04-26,-3.8814059,-3.629796136,-4.123329027,-6.222826532904088,-4.051139530358313,-4.663022315493642,-4.018659758243243,-4.802390244093835,-4.802390244093835,-5.068831687,-4.910797756,-0.04534347,-5.182786719,-3.346789401017094,-3.769663878427172,-3.689830909106523,-3.867096731047969
2002-04-29,-3.821666439,-3.575476467,-4.087000938,-6.22552831107587,-3.8498982754417583,-4.57390578311895,-3.7931260761914767,-4.623508769521065,-4.623508769521065,-4.872127895,-4.780448306,-0.044596814,-5.079994581,-5.030040892565097,-3.769072109168181,-3.679354146808837,-4.651762481550773
2002-04-30,-3.753657633,-3.51431609,-4.049719203,-6.22815718969834,-3.8988811263831216,-4.558470212908704,-4.3297897614035,-4.407191120681817,-4.407191120681817,-4.652659842,-4.673224995,-0.043882419,-5.018007368,-4.577914677230141,-3.770809899610619,-3.673159506325976,-5.511397670392231
2002-05-01,-3.697154594,-3.462894412,-4.017399867,-6.230789576274806,-4.084833362993447,-4.601489767936783,-4.328770631568181,-4.390659329178823,-4.390659329178823,-5.087261818,-4.632968682,-0.043368045,-5.28032656,-3.718043429029973,-3.7696286673182704,-3.693966210826539,-4.328243514963945
2002-05-02,-3.633818272,-3.40580457,-3.981764415,-6.233430762574848,-3.7178912835824174,-4.588005134597929,-3.473717243354013,-4.244143709868687,-4.244143709868687,-4.669161611,-4.548118763,-0.042707136,-5.002923976,-3.5055275624729765,-3.7697495926943376,-3.677521804790849,-5.766287273827103
2002-05-03,-3.57061532,-3.348864413,-3.946105371,-6.23607693182441,-5.960768137054553,-4.630398272185428,-3.309566595476233,-4.071941246252978,-4.071941246252978,-4.501388387,-4.480003958,-0.042310944,-4.95633864,-4.575797521348622,-3.769496655088128,-3.6687326912551614,-4.048751843718152
2002-05-06,-3.643597658,-3.413778407,-4.014298906,-6.238730077823803,-5.952455934862809,-4.539455941663246,-4.282390858903844,-4.783018185143429,-4.783018185143429,-5.533090519,-5.039991003,-0.04473177,-5.610301079,-3.751565404524016,-3.780843187109504,-4.001940652127424,-3.933074235648125
2002-05-07,-3.614074191,-3.383620216,-3.984101978,-6.241158457360103,-4.051724363041525,-4.394421954686123,-4.1791715559409415,-4.606550676628852,-4.606550676628852,-5.252465366,-4.823459895,-0.045298547,-5.356171413,-4.111804172176521,-3.7793366355174185,-3.704041665928439,-3.9238543450764607
2002-05-08,-3.555567795,-3.330313212,-3.949606812,-6.244052140944143,-4.243215157559725,-4.639267899034556,-3.6750591857097343,-4.4819246519010925,-4.4819246519010925,-5.018645476,-4.725894559,-0.044089511,-5.188528414,-4.269293949028514,-3.7519830199701625,-3.675925056405287,-3.783633355382156
2002-05-09,-3.577737855,-3.346842223,-3.934724822,-6.246723585304832,-4.1352813525822585,-4.647415726113342,-4.242045090602532,-4.505564678459951,-4.505564678459951,-5.10910047,-4.669633071,-0.044127742,-5.186722378,-3.899757939059629,-3.758922568210065,-3.729732912044844,-3.167718374713165
2002-05-10,-3.557434459,-3.326422093,-3.922652788,-6.248704978815796,-4.387748027035698,-4.42726462654373,-4.196594551773109,-4.697744486190058,-4.697744486190058,-5.281121054,-4.759909675,-0.042704738,-5.251473429,-3.453812630154781,-3.757684874123579,-3.7605641592064463,-3.7868010256364704
