dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-10-19,-12.70716741,-11.91337083,-12.58612943,-6.372626203847222,-15.619287643052743,-17.895360367356304,-15.209251537572111,-11.694184745830563,-10.197206117227273,-13.06885107,-15.00697209,-0.120933524,-16.97564897,-6.151092979538066,-6.573615513373438,-11.547622464943702,-10.728765281803431
2000-10-20,-11.6383601,-10.92619185,-10.82383115,-6.374423549410488,-13.656695234095135,-16.406120837311658,-13.700547471020602,-10.465459826031037,-9.427438531590449,-11.06689685,-13.52370403,-0.111288678,-14.25842952,-6.74215933308469,-6.570928403011509,-6.4087799866991055,-11.860941442583302
2000-10-23,-11.31339598,-10.55430633,-10.39370942,-6.376229001476889,-12.664202593013757,-8.202044895894842,-10.00210713928714,-10.06974463711995,-8.999780017021724,-10.08658485,-12.62490082,-0.103855344,-12.50531552,-7.197145402955574,-6.585179391785325,-6.460310406818086,-9.156219742581715
2000-10-24,-11.09714148,-10.29163385,-10.14950974,-6.378035698287191,-8.139213715807223,-13.484076281637895,-5.899547918433621,-9.721874367232338,-8.667161857916375,-9.369911134,-11.84571229,-0.097608926,-11.01922592,-7.105986240689802,-6.577563703981076,-6.4775799560461245,-8.11884651307402
2000-10-25,-10.76308762,-9.93010969,-9.748535274,-6.379849859102676,-11.746451524951244,-12.902401074787926,-9.664258653874157,-9.35120410002721,-8.328491022664567,-8.711641347,-11.11491168,-0.091839444,-9.38321764,-6.75402886629414,-6.588965063590463,-6.435354518178197,-9.043634780250123
2000-10-26,-11.33141287,-10.41620514,-10.55271625,-6.3816645112050905,-12.219580222660358,-12.508647827865406,-11.244557165734909,-9.59168070783574,-8.497977781044948,-9.19876075,-10.95666139,-0.083012084,-10.08382415,-8.281761017173999,-6.630722535574672,-6.844346510179933,-10.892706944244672
2000-10-27,-10.71195465,-9.831277896,-9.791824555,-6.383394472035871,-11.12233398215739,-12.669634335003837,-12.070852748632474,-9.692770436344455,-8.831369837579823,-9.775893187,-10.8602219,-0.092603859,-10.72700825,-6.998073844496549,-6.652663796213933,-7.221346396434735,-7.650136119506944
2000-10-30,-9.876902975,-9.07277561,-8.604683588,-6.383801441437966,-7.394711926924393,-13.596229320174592,-11.008058961347032,-9.238643668185446,-8.331060660933788,-9.004739327,-10.24917641,-0.079499102,-9.772465911,-8.816939359646085,-6.6356295087477095,-6.454345320356771,-7.7766959052113425
2000-10-31,-9.275862485,-8.508370661,-7.888265488,-6.385543965642902,-5.713734224485751,-10.743294062373922,-9.845215796216408,-8.610547550483084,-7.804808633249627,-8.13854907,-9.638149437,-0.076514903,-8.462166282,-7.150284215318244,-6.635298100160408,-6.432830425991848,-7.41531699380721
2000-11-01,-8.873098647,-8.117340529,-7.598864637,-6.387297257808471,-5.317484918544119,-13.16553821377638,-7.070686810428801,-8.88167721988248,-8.172601895020982,-8.927440321,-9.716838609,-0.078836981,-9.537711992,-7.477105099183876,-6.6339751121553725,-7.158129883089392,-8.762469396910571
2000-11-02,-8.20565807,-7.523290319,-6.727991047,-6.389047487124247,-8.187709129689235,-10.217792993428798,-9.46910603497788,-8.479308127498172,-7.675055640989853,-8.267454925,-9.263647822,-0.07963731,-9.015500293,-7.82457717424473,-6.624407600639139,-6.456871897493199,-8.260267682846868
2000-11-03,-7.805264971,-7.138792895,-6.447031592,-6.390762903986199,-4.83339360415727,-11.428454624997904,-9.521069113110544,-8.377238228078863,-7.678966419874516,-8.378630701,-8.951293846,-0.071511874,-8.891195533,-5.470963947740883,-6.619384332585184,-6.728749960878535,-10.805691751970818
2000-11-06,-7.875147153,-7.194581876,-6.804813229,-6.392522022971389,-6.978112658593128,-9.109641670352024,-9.065025116234006,-8.2870830113113,-7.477138337042509,-8.069222536,-8.70618853,-0.069306406,-8.49441101,-7.143133649942451,-6.630423545807929,-6.534924933872633,-11.166919428932884
2000-11-07,-7.311913365,-6.686915432,-6.067443132,-6.394246606576744,-5.1953065618685095,-8.607572532235224,-8.047533099301525,-7.698192447030566,-6.984221362237272,-7.374533021,-8.166014953,-0.065985183,-7.713992731,-7.986900495869873,-6.623696497693174,-6.435817650796496,-9.083831746889578
2000-11-08,-6.92797463,-6.325130307,-5.753704815,-6.396009208521523,-5.9743623971244135,-7.160294839675581,-7.87474064725627,-7.449091669200417,-6.823400170113345,-7.229804056,-7.778331287,-0.067396481,-7.318358681,-6.282811693312254,-6.606458073918421,-6.531562269983086,-8.46825693822452
2000-11-09,-7.253449869,-6.61445435,-6.417248775,-6.397777670157279,-6.73920593221367,-10.117046223722117,-7.796717621707645,-7.45823947947238,-6.7631984180604405,-7.213982643,-7.669610357,-0.062946404,-7.22264888,-5.994416771064595,-6.626662659711399,-6.571546214454521,-10.205009587931832
2000-11-10,-7.002278218,-6.369739298,-6.21228227,-6.39955067442522,-5.8050909537444895,-9.778492422150697,-7.10151975953244,-7.083686783510909,-6.45662021425909,-6.828077037,-7.238445828,-0.062150057,-6.724150089,-7.883609228431667,-6.615780471389538,-6.443810106170413,-12.090436210610456
2000-11-13,-8.653280162,-7.938691563,-8.297022246,-6.6950141128816805,-9.198664059493389,-6.929855933223663,-7.39158161304613,-8.258363953841585,-7.353215072470433,-8.18278913,-8.605928507,-0.073762645,-8.5212458,-7.171630011380007,-6.717189630562923,-7.541340478343641,-9.407754333298552
2000-11-14,-8.27409101,-7.573145721,-7.856153318,-6.697036981732844,-8.25789649024499,-9.551903217491684,-9.615079393440023,-8.180020561735757,-7.592120975045365,-8.527565695,-8.443256336,-0.075187665,-8.69398984,-7.270673432384578,-6.728321807737093,-7.057223191569502,-8.232149816153386
2000-11-15,-7.787098147,-7.119290394,-7.212586385,-6.699064894324067,-7.0954889961847325,-8.936984407814487,-9.258289911028625,-8.089048436270161,-7.432320681761896,-8.342468738,-8.201212115,-0.07248457,-8.403309701,-7.15750699316104,-6.713206848008617,-6.623030801062466,-8.565512249597894
2000-11-16,-7.322348892,-6.690881314,-6.586547177,-6.701005806855084,-7.466504210022315,-8.237614557649398,-8.25238840286386,-7.674185278216239,-6.995976255689611,-7.758697383,-7.846361094,-0.064863948,-7.937663814,-7.25640703993912,-6.681178667312624,-6.460631504768229,-9.714767262577206
2000-11-17,-7.248877839,-6.605167183,-6.635148563,-6.703129790156116,-8.473737045217145,-9.186502773598264,-7.613513720326343,-7.452981317272113,-6.763496593735612,-7.470239245,-7.557048799,-0.065993469,-7.583589105,-7.93181586751335,-6.679783534291923,-6.472642867483883,-7.904412584238093
2000-11-20,-6.973486969,-6.338250653,-6.404809999,-6.703316111503406,-6.258285320224455,-7.905718532285854,-8.188562330979849,-7.472295580346744,-6.921937650058302,-7.750034425,-7.492305915,-0.066698094,-7.754627027,-6.536387684771725,-6.67615277988678,-6.790133376115752,-12.629258943109168
2000-11-21,-6.585542405,-5.980201833,-5.937417069,-6.707213979643625,-6.762218086572695,-7.509882150913905,-6.052833023479199,-7.309992208027158,-6.697142062611872,-7.484200219,-7.26880562,-0.061191622,-7.44135189,-7.288472935792234,-6.664271866738506,-6.497610367511528,-8.008063709493776
2000-11-22,-7.68162299,-7.014157154,-7.425807968,-6.709262313404418,-8.192969946550658,-8.258393056628483,-8.66334302266,-7.963567840382429,-7.105155624775082,-8.061678494,-7.84858033,-0.06434544,-7.990883652,-6.540165081317606,-6.720351043232852,-7.023778214988812,-7.757324536347564
2000-11-24,-7.193811717,-6.560737777,-6.655464637,-6.711313116228498,-7.449985793784916,-7.6719678851784625,-7.606038582521764,-7.375408155633467,-6.724215265383057,-7.588852237,-7.373172192,-0.06493992,-7.643218132,-8.777211978416855,-6.71632838580135,-6.4899517681533245,-8.180656882836555
2000-11-27,-6.789129797,-6.186562764,-6.162489003,-6.713129029971679,-6.647556491816148,-8.109408303363915,-7.283717051896835,-7.117208150895518,-6.5266131508827705,-7.354974147,-7.086087579,-0.060058196,-7.368536015,-7.109032770552651,-6.707821104124396,-6.54382310175502,-8.46437030248277
2000-11-28,-6.895407464,-6.265644157,-6.449295697,-6.715125223153109,-6.823540807919971,-6.916152477510084,-5.514772213099473,-7.071048954357847,-6.395768151100735,-7.195632435,-6.964496407,-0.060818572,-7.141671545,-7.330419809656455,-6.718666794913965,-6.5517563027756776,-7.42313875608086
2000-11-29,-6.691334893,-6.06216394,-6.243243517,-6.71749552442004,-6.359316635966178,-6.700167240253949,-6.451245771243773,-6.77600953923314,-6.152044610072377,-6.909589428,-6.700394879,-0.057198808,-6.884305676,-6.61196780911764,-6.723326313485158,-6.498485487197117,-8.25342672032841
2000-11-30,-6.375084205,-5.768847351,-5.894531775,-6.719564845385231,-6.229206047205871,-6.1899693012924,-6.447651594073944,-6.619737859487223,-6.085210580599225,-6.844344041,-6.507192816,-0.056517921,-6.735309117,-6.88150427784175,-6.685377720432889,-6.533660179108059,-8.84033349716267
2000-12-01,-8.038480389,-7.357741674,-7.964843402,-6.721638613063491,-8.58457974282846,-8.527636400506795,-8.406173854471401,-7.808945264534627,-6.908303097026417,-7.925676208,-7.858782366,-0.067854194,-7.975821008,-6.156764842459328,-6.771859882127775,-7.474969577434865,-9.65669973305904
2000-12-04,-7.585056942,-6.935393181,-7.319016552,-6.722988692502972,-7.904963186868609,-8.743134563817618,-6.216953440576112,-7.372484077530828,-6.791184962652238,-7.786279291,-7.389991787,-0.062728891,-7.77568806,-8.154615717484793,-6.77318255653168,-6.614988479638765,-10.41785219327114
2000-12-05,-7.220392783,-6.589305845,-6.867869891,-6.725798554555156,-6.332532285775636,-8.078436960016418,-8.40988462833034,-7.342850007720471,-6.818427466975764,-7.855303254,-7.276908693,-0.065434297,-7.743505655,-8.973337713192642,-6.777610301892059,-6.697459663361302,-9.279017651582372
2000-12-06,-7.023273553,-6.388028016,-6.722056616,-6.72733137548288,-5.820629481099184,-8.838390885695537,-6.373550499574913,-7.734809192032297,-7.21906490253763,-8.357513029,-7.621776011,-0.068466568,-8.134833388,-7.639680248139155,-6.753170957507264,-7.098045169050209,-10.761700532910416
2000-12-07,-8.637632251,-7.934639192,-8.727206748,-6.729547284888825,-9.42506595244039,-13.322207511148646,-10.826439339885944,-8.874834804785085,-7.884142179882097,-9.19965231,-8.826319884,-0.076761114,-8.942411932,-7.9190681201767745,-6.809142897181348,-7.564307247801775,-9.47451872718369
2000-12-08,-9.263901135,-8.492536669,-9.504139556,-6.731883854381854,-10.415266675179067,-10.070334178163083,-10.851967007144191,-8.951881858566743,-8.055196125510344,-9.399067967,-8.779395575,-0.077218345,-9.034796611,-6.663086234881223,-6.848828687260793,-6.927307585527527,-11.299549115162806
2000-12-11,-8.781782625,-8.036353963,-8.769280044,-6.7334713825423504,-9.677247890936936,-10.124783774729767,-10.96914728592299,-8.76797141077251,-8.13730728779049,-9.483809346,-8.511107462,-0.077087553,-9.030622166,-6.60152573155709,-6.857869753718759,-6.999591061065942,-8.359084026499142
2000-12-12,-8.850012098,-8.077126739,-8.852840082,-6.734636750762952,-9.644302144187364,-9.450085472070366,-10.42565100650132,-8.778166457532055,-7.930099787750078,-9.170876971,-8.385973764,-0.072771564,-8.736707009,-8.760857779084951,-6.857894966881624,-6.708726113581835,-10.029417800528272
2000-12-13,-8.631313133,-7.853317521,-8.516106842,-6.738381970874811,-6.411333741151388,-9.615334252659196,-9.702699711036956,-8.437644046980425,-7.643267388087636,-8.779223064,-8.019457272,-0.06903554,-8.416726226,-9.283259981070968,-6.865947659338299,-6.633011464063658,-10.829180837150226
2000-12-14,-8.95744373,-8.133772033,-8.951566249,-6.739121910385489,-8.212186184455655,-6.733321636867468,-9.46867900163912,-8.502180474608295,-7.64155299120498,-8.776480131,-7.969438189,-0.070523557,-8.33297913,-7.215708174760948,-6.891397907417585,-6.803713640016968,-10.323197934671883
2000-12-15,-8.340369285,-7.57762106,-7.980599441,-6.741261023607453,-9.006544134594568,-6.600635848017212,-8.550337714557603,-7.995977291544042,-7.322058677845756,-8.359754422,-7.527956034,-0.063617636,-8.022283648,-7.616972962649093,-6.885586124203121,-6.652112536180361,-7.724914583005913
2000-12-18,-9.395691682,-8.558105526,-9.33621009,-6.741994791360774,-10.180758343851677,-8.920276277979228,-9.4796996601768,-8.697632901293801,-7.73852033311853,-8.913374194,-8.181343262,-0.067141436,-8.485867332,-6.52362304471629,-6.948575895224302,-7.263983597156112,-10.161337061958186
2000-12-19,-8.834293498,-8.041364057,-8.513416656,-6.746858734344645,-9.201394804766352,-8.7228912842322,-8.99570166655849,-8.254363149786707,-7.647672900338424,-8.818310592,-7.757016508,-0.066503613,-8.351248516,-8.014318212470524,-6.93833108288095,-6.876428480377279,-8.080056232471653
2000-12-20,-8.360745262,-7.5952758,-7.823618528,-6.746936372490092,-9.057166594769631,-7.993744750449304,-8.343181555004955,-7.938744630188263,-7.23330780800284,-8.266811857,-7.523505554,-0.067264897,-8.015148226,-8.422074033100426,-6.941819684810705,-6.66214042292279,-7.391474292722327
2000-12-21,-9.278281797,-8.443256987,-9.047661888,-6.750473221570929,-10.731898864520671,-6.741056858231379,-9.074690177881362,-8.518446157178882,-7.59335639353798,-8.76420532,-8.021793128,-0.070520197,-8.379770194,-7.82944024579506,-6.995981291037577,-7.2014197815489664,-8.97099309313999
2000-12-22,-10.29377264,-9.375975252,-10.30568412,-6.646950937965812,-10.784854746262482,-9.36249645303333,-9.995880679950147,-9.016525999734892,-8.053902464365747,-9.3651092,-8.541244604,-0.075161063,-8.890530906,-7.082602844124732,-7.059484340846871,-7.3752378282408815,-9.970953818428963
2000-12-26,-9.963984308,-9.055293456,-9.878908748,-6.646955358221258,-9.683778466960293,-11.837893420711923,-11.905965717876551,-9.540396918409233,-9.018889980217036,-10.51491536,-9.512852837,-0.090147981,-10.18360986,-7.568162165618967,-7.141430813016505,-8.460857787363281,-10.145795313326063
2000-12-27,-10.7445443,-9.780796506,-10.84109034,-6.64895576802766,-9.851827618185563,-11.764518794941283,-12.059808800897756,-10.268851386915369,-9.161485955614038,-10.65627848,-9.997555339,-0.09387759,-10.21911003,-6.802668334942504,-7.19396241305464,-7.406354622726287,-9.621462382362992
2000-12-28,-9.964949001,-9.064076335,-9.49810347,-6.650960565521364,-10.084745373714972,-11.819745251579205,-10.451833844198385,-9.47904938837134,-8.617209765766368,-9.971666949,-9.28482711,-0.085052341,-9.742827381,-6.820805469938135,-7.190556156471182,-6.878163291201901,-9.827568656690714
2000-12-29,-9.192344398,-8.373266044,-8.31191661,-6.652969557500052,-9.492997106827003,-10.112618328523263,-9.098852677443263,-8.889047992777057,-8.118118820862835,-9.385173103,-8.779610576,-0.080718897,-9.358133098,-9.004235239880364,-7.134468592899542,-6.808135680098624,-9.454213270704305
2001-01-02,-8.635064568,-7.854999075,-7.584811184,-6.65498219719704,-6.940089407418006,-9.251029023041326,-6.379134340562698,-8.425137228542088,-7.652145134959267,-8.818400779,-8.402264751,-0.069724374,-9.010100698,-8.650544377487275,-7.104671998528794,-6.783105823446409,-9.96471299158005
2001-01-03,-8.115683483,-7.372870856,-6.952386036,-6.656999231599856,-8.238053374255513,-8.465941135981904,-7.395278826278097,-7.936891725235241,-7.206318987275564,-8.257915141,-8.018283368,-0.073157921,-8.6650186,-7.8184110263041395,-7.099619880003971,-6.763064661657417,-8.317965365181186
2001-01-04,-8.157453878,-7.385398825,-7.309851157,-6.657014506835224,-7.029888622984762,-12.90662686969192,-11.286478949437305,-9.509929689879218,-8.892815211694412,-10.14134999,-10.60431133,-0.1000964,-10.76291359,-7.943185684782581,-7.231723214850573,-9.331186269714872,-13.385790199732734
2001-01-05,-8.095234419,-7.337150126,-7.408724583,-6.659038445641319,-7.19840194972234,-11.234118542747913,-6.299588697770759,-9.594054663800904,-8.483211890333102,-9.648584517,-10.54351975,-0.095121423,-10.34953611,-7.907659973908151,-7.239086142936813,-6.996672493611256,-9.338196588184909
2001-01-08,-7.554596974,-6.847875862,-6.682777518,-6.661066186186089,-7.844893855391244,-8.65747913466942,-9.149375019645513,-8.946594473952521,-8.005699087916948,-9.084577608,-9.934743092,-0.088971997,-9.951971175,-8.303149499787462,-7.2286417077836544,-6.937901614623544,-11.668730003263375
2001-01-09,-7.2244328,-6.548872361,-6.374639445,-6.663098694686079,-6.848727636458388,-11.261086798681037,-8.451743820018352,-8.6706643416273,-7.681123658051962,-8.726496938,-9.541820541,-0.087644939,-9.60359198,-6.217291410246221,-7.232761426218826,-6.924260257611275,-9.315868453706136
2001-01-10,-7.135814467,-6.460230198,-6.430795531,-6.666800401463941,-7.102425884943858,-9.374848766579625,-7.853609101108758,-8.427793707490032,-7.437274361550819,-8.45347495,-9.179662868,-0.086099082,-9.356646612,-8.758751195283926,-7.239771909891403,-6.947196436106016,-10.088723810068052
2001-01-11,-6.706973064,-6.071692482,-5.909633606,-6.668923056032659,-6.208913073517704,-8.70985337337613,-7.294079601735477,-7.942407538503242,-7.089618111542194,-8.033618459,-8.694568815,-0.082551054,-9.190350048,-10.584833099767518,-7.232061257566525,-6.941147007498895,-9.048056252469037
2001-01-12,-6.282498079,-5.692364616,-5.371796596,-6.671696791415721,-5.775955013525052,-8.075572937482322,-6.552735728509847,-7.567716563058317,-6.716095749015936,-7.602837497,-8.356372408,-0.080005859,-8.842398832,-6.369892716230831,-7.233439273127355,-6.919974182544265,-7.748767373295642
2001-01-16,-5.896299565,-5.348314459,-4.904135821,-6.673179851965107,-5.365431816725315,-7.554190417520114,-5.873071801934088,-7.164713098231646,-6.356977595833031,-7.166374711,-8.023164418,-0.06451115,-8.605929903,-7.468665471980502,-7.204241628682266,-6.903696290712376,-8.830815625189393
2001-01-17,-5.979936968,-5.411382967,-5.238211302,-6.67531615511912,-6.1739644233001645,-7.496409706256142,-5.698757870234533,-7.027530302386084,-6.20711509247544,-6.942300352,-7.795171631,-0.06165687,-8.356852055,-7.377061900242944,-7.206835165806276,-6.919519665195132,-10.36833096220287
2001-01-18,-5.874436073,-5.300373215,-5.306370554,-6.677456608581039,-5.6306753647922445,-7.63049489905505,-6.752710708500088,-7.115053717245572,-6.534704484727889,-7.483779334,-7.731459189,-0.063684816,-8.531874692,-7.135594534486202,-7.215824800193674,-7.310048479601328,-8.9098993179734
2001-01-19,-6.185545094,-5.562701346,-5.956906339,-6.677491986322484,-4.809828487697294,-12.68978863406097,-9.732711594519532,-8.991808867352223,-8.349652488233719,-9.388048651,-11.0166894,-0.097287428,-9.100250644,-7.477654513667859,-7.367105586537683,-9.604194233398356,-9.798796072519576
2001-01-22,-5.976657078,-5.360593141,-5.744502681,-6.679640574448278,-4.744055343416906,-11.950199375408284,-10.232783758285247,-9.366944885732371,-8.330730452020548,-9.414732322,-11.04892902,-0.095651223,-9.237257243,-9.528715530265243,-7.367301491909053,-7.270388109053636,-9.38169608604343
2001-01-23,-6.430512394,-5.803110385,-6.469823119,-6.681946254117932,-5.645790740689318,-11.188480039242895,-9.884041765118337,-9.470192785854488,-8.238445516041047,-9.307554681,-10.91459207,-0.093759773,-9.317478973,-8.882077222779174,-7.372210515919973,-7.2468504039206785,-8.68403675755146
2001-01-24,-6.053453546,-5.463168531,-5.860528748,-6.683943970173064,-5.289676899646612,-10.264043005916546,-8.837624114389564,-8.884430430513353,-7.830558990987973,-8.86904579,-10.36231303,-0.090540195,-8.903129309,-8.93276611719388,-7.356877145870883,-7.111163901757857,-10.412582071161058
2001-01-25,-5.769219981,-5.200673372,-5.494358725,-6.686109377463885,-4.938406965924305,-9.57372011717301,-8.250621996277363,-8.551217188865413,-7.57157348962357,-8.5915999,-9.952501194,-0.087881408,-8.25527766,-8.968231671077092,-7.331344707781268,-7.133211136324804,-10.442703048024864
2001-01-26,-5.45436633,-4.918549025,-5.041802866,-6.68827188348748,-4.703217224527032,-8.8473736930619,-6.0341233975701245,-8.169141767167876,-7.200187505339657,-8.190635224,-9.596311125,-0.085158405,-8.245666009,-7.3564097266650466,-7.319101906925047,-7.0951251073275365,-8.623267183281271
2001-01-29,-5.345314996,-4.806857773,-5.035945449,-6.690443908154489,-4.514729615337144,-9.807301638803365,-7.730208152546576,-8.090320138430366,-7.240151526594682,-8.222559232,-9.339178128,-0.083868209,-9.263894168,-9.389164163808903,-7.322570655516674,-7.316484037535346,-11.0435694194909
2001-01-30,-5.10586586,-4.588861705,-4.745912011,-6.692616357025937,-4.700504407246104,-8.052436639907443,-7.081889607804617,-7.86055442072382,-6.95239374984999,-7.907210926,-9.061009756,-0.081377925,-9.029628466,-9.423906002714542,-7.306256189604117,-7.11177891963046,-8.59803958375857
2001-01-31,-4.937695183,-4.430930658,-4.609154222,-6.694796711329919,-5.105217615287399,-7.285553674931477,-6.832077045717308,-7.64148944287747,-6.774531077939829,-7.712417082,-8.728917899,-0.079168319,-8.818471724,-8.621843818421944,-7.301647356456116,-7.1349275871976285,-8.406154736853363
2001-02-01,-5.996388116,-5.439325659,-6.037920841,-6.696979099062411,-7.63198939597248,-7.982652203123877,-7.666853004655786,-8.185553838722127,-7.068222942811722,-8.091789313,-9.079563,-0.079730149,-8.974920294,-9.06056067925891,-7.339728599396209,-7.46162013266437,-9.87306740861924
2001-02-02,-5.750298593,-5.20761755,-5.710259572,-6.699168081070265,-5.192258228835243,-8.01815760576692,-7.480230279189469,-7.777135619498789,-6.911858937263864,-7.912279116,-8.601427531,-0.077649498,-8.773940119,-9.816455499880446,-7.3298317638158625,-7.176040368218583,-10.563410137962787
2001-02-05,-6.53599999,-5.936741585,-6.775678524,-6.701362971694724,-6.79943021091284,-7.738708075880753,-7.946424534702533,-8.174961957571034,-7.075387846945554,-8.10778982,-8.812596035,-0.077431772,-8.836382652,-8.372494414545198,-7.352286603757699,-7.36965391642005,-10.761094917680236
2001-02-06,-6.224337968,-5.646909302,-6.299175689,-6.7035596903441625,-7.541589080546388,-7.374109773291696,-7.696210870414342,-7.784792915334164,-6.912116165561002,-7.924398329,-8.366109221,-0.075455356,-8.613044513,-7.969983724136788,-7.341861963922627,-7.166020798524419,-8.288307062757939
2001-02-07,-5.948186134,-5.38852825,-5.912647175,-6.705764139391071,-6.268777905829998,-7.0633160193616,-7.330328510238918,-7.65832802845616,-6.790900530818484,-7.803150918,-8.138820967,-0.073727406,-8.427048821,-8.252107351358694,-7.332466874616212,-7.167354810350851,-9.66590327400349
2001-02-08,-5.741058029,-5.189552712,-5.67240595,-6.707971665801895,-5.442416210788719,-6.475513248412948,-7.586276633827798,-7.626843415675021,-6.77042975520733,-7.804497097,-7.993537473,-0.072529196,-8.333933734,-8.471025121343922,-7.333947205654104,-7.228800816139846,-8.065590924796235
2001-02-09,-6.238554019,-5.647370473,-6.403861394,-6.710181741151937,-5.838518117961793,-6.894533737779265,-7.6622996614627,-7.852366343864691,-6.797600773033764,-7.799860874,-8.090439567,-0.071624217,-8.16623888,-7.070923717519929,-7.324525395172722,-7.231222204162761,-10.578684685353604
2001-02-12,-6.513291732,-5.88680847,-6.794926071,-6.712593004926871,-6.824683773614873,-6.66918749541897,-7.554963664089505,-7.795614094959418,-6.7595972476857815,-7.758522839,-7.940902425,-0.070522067,-8.050388004,-8.780945360598107,-7.338843837330427,-7.1799160268520525,-8.427838476852045
2001-02-13,-6.253091695,-5.642816729,-6.411774176,-6.714609146316643,-5.91855331638373,-7.158744569574362,-7.636605598488303,-7.603936301368701,-6.755470680843839,-7.765232001,-7.674175453,-0.069519679,-7.961650856,-7.834954561909301,-7.340741615291514,-7.257370647645144,-8.162162162595175
2001-02-14,-6.255008436,-5.634472973,-6.429263207,-6.716835648190193,-6.356766344434552,-6.904298409228898,-7.136886969659734,-7.538885588638172,-6.544346522184605,-7.487713547,-7.573167898,-0.067760355,-7.66814763,-7.503787827773282,-7.339480578584466,-7.132202247519868,-12.33893479230613
2001-02-15,-5.940590824,-5.349347361,-5.943245988,-6.719062822115544,-5.239103941518082,-6.025138586052216,-6.783371676808222,-7.240838619107841,-6.357343152745189,-7.281345745,-7.26292924,-0.066041133,-7.443029938,-7.225394462118387,-7.339170524786512,-7.141784778149288,-10.50776790619794
2001-02-16,-5.679026137,-5.109297941,-5.587387603,-6.721305779626764,-5.4160867677959885,-5.834291824986256,-6.505024764096436,-7.0952307368455605,-6.233119191661989,-7.153862086,-7.062669767,-0.064591749,-7.264944892,-6.578115858571469,-7.301255083617377,-7.1412087369254085,-8.632632651728455
2001-02-20,-5.909311702,-5.314535697,-5.978820525,-6.723541704883623,-5.23046095648559,-5.687786037047066,-6.5529244153056165,-7.161548779083649,-6.1732076271794645,-7.089143094,-7.036729075,-0.063432266,-7.12800815,-8.077721705293643,-7.30286270805461,-7.147906460676633,-8.00005908911463
2001-02-21,-6.597604034,-5.950275465,-6.906939672,-6.725788816712048,-6.855899123301072,-6.035495922989805,-6.975714005265851,-7.449550346027317,-6.382906016913481,-7.357944017,-7.290466432,-0.064172956,-7.302637795,-7.070731905455379,-7.314994680956477,-7.316964971389155,-9.66774504699971
2001-02-22,-7.38837521,-6.676927205,-7.898249078,-6.728038806218666,-7.3147922905219716,-6.616746728073083,-7.62788585384993,-7.771613526524604,-6.666594755688286,-7.695610744,-7.616066612,-0.065798655,-7.573594688,-8.745238046807726,-7.3517881901842514,-7.4139242071407265,-10.264668905908133
2001-02-23,-6.949137682,-6.281647748,-7.137718089,-6.730290763984915,-6.949315187866046,-6.337562806249357,-7.240996462671481,-7.357131590649039,-6.46856401449704,-7.479709792,-7.233536615,-0.064139262,-7.392273384,-6.865762638892802,-7.332246023600577,-7.149667498729076,-11.37558952550816
2001-02-26,-7.991959984,-7.251406079,-8.431096229,-6.732550616687942,-9.9358798092637,-7.320645713218506,-8.235388413049543,-8.025798349076084,-6.86728819059496,-7.920767396,-7.963175145,-0.066946153,-7.800506177,-6.404718897215311,-7.352731989069502,-7.594407941057753,-10.668416157708815
2001-02-27,-7.480843566,-6.790399049,-7.557622493,-6.734818518624627,-7.716745397311686,-6.919269736978069,-7.703854893377412,-7.545908859257688,-6.645564594719621,-7.685952545,-7.524535376,-0.065224898,-7.632220876,-9.771037265674703,-7.339046042604987,-7.16005473122324,-10.0394345117471
2001-02-28,-7.863384127,-7.121827007,-8.06054426,-6.737090234886228,-8.01232463754702,-6.898631998283052,-6.757434602810999,-7.783738024261437,-6.712446556540125,-7.753854806,-7.665938482,-0.065002681,-7.65176605,-9.737435007476792,-7.340702823159991,-7.279259865178443,-9.797752999636314
2001-03-01,-8.223775256,-7.431071938,-8.500611887,-6.739365434028964,-8.92128877555503,-6.902386807864433,-7.9828972879532,-7.888117988294673,-6.807459915998996,-7.860580588,-7.700250138,-0.065155427,-7.709336104,-9.43963281422983,-7.361236465168274,-7.283769368372897,-8.016952344593703
2001-03-02,-7.969477055,-7.187602331,-8.152053702,-6.74164390064341,-8.173265061255368,-8.521395888308156,-9.409785398918975,-8.086231161925754,-7.32880092474818,-8.414042823,-8.140478713,-0.070178833,-8.983241028,-8.299497438823673,-7.376969469324697,-7.914699110927947,-10.365486695448896
2001-03-05,-8.592602939,-7.764459896,-8.938304885,-6.743924726704241,-5.351971146810683,-6.244463065786736,-9.528262160157972,-8.64726441489111,-7.466282315472354,-8.545051509,-8.587534251,-0.070372536,-8.903536528,-7.818811767488584,-7.35952965200616,-7.421613793260997,-9.029248565919133
2001-03-06,-8.094275669,-7.310732694,-8.134382493,-6.746214257793924,-8.410202903132857,-8.26359192521106,-9.30585643596065,-8.291056543976525,-7.382717423440759,-8.4660359,-8.179132243,-0.069228435,-8.971022978,-7.385912839821565,-7.358520162155085,-7.28434065884555,-9.795814849958512
