dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-04-01,-5.579162816,-5.436765635,-6.402549243,-5.787819647349634,-6.628381451837833,-4.532189021803354,-5.356983330733252,-5.9937859260755335,-5.9937859260755335,-7.070902966,-6.002027491,-6.025577,-6.901013487,-5.214251406750155,-5.319720991247876,-5.406722760633562,-6.893362181685369
2003-04-02,-5.674103269,-5.497088437,-6.459578284,-5.786531378701999,-6.87294586019622,-6.397396488549425,-5.411676589413596,-6.016058950734089,-6.016058950734089,-6.999124537,-6.002613152,-6.0510123,-6.827116398,-4.988571643297811,-5.326054784707612,-5.158721126440288,-4.943105890845966
2003-04-03,-5.608303333,-5.430755475,-6.392253662,-5.785242233628094,-6.0909734971855976,-6.0212983406055205,-6.916558553344063,-6.268667217583639,-6.268667217583639,-7.121121301,-6.190540367,-6.0871719,-6.894158587,-6.066467191145791,-5.333593452588276,-5.386796512170087,-8.267120548897633
2003-04-04,-5.484083074,-5.342193958,-6.20700739,-5.783944309406376,-6.510162048128462,-6.333294503393516,-6.655279850620387,-6.039938821762279,-6.039938821762279,-6.951423426,-6.011616421,-5.8166651,-6.788656253,-5.210053860859455,-5.331983963191406,-5.126768669212475,-6.993532375540734
2003-04-07,-5.569651118,-5.415606783,-6.290493319,-5.782645480182807,-6.33734752151011,-6.121733729460759,-5.305023667216629,-5.956493596447904,-5.956493596447904,-6.884118873,-5.90809604,-5.7677631,-6.714415267,-5.15307440313986,-5.341006377546709,-5.180377566444189,-5.898819189857733
2003-04-08,-5.488312662,-5.308280793,-6.077997903,-5.781346390995561,-6.053201599427166,-6.058582774527738,-6.385084902650948,-5.926699975388928,-5.926699975388928,-6.787627822,-5.952250142,-5.6649891,-6.69400658,-5.987957749822754,-5.3404577282100885,-5.128436905188325,-5.783596202911486
2003-04-09,-5.377298577,-5.197850967,-5.915677804,-5.780037160573754,-6.588876612323054,-6.218728908129404,-6.428496365629167,-5.894803673237659,-5.894803673237659,-6.674481859,-5.916483863,-5.5123407,-6.597678738,-6.024878079297727,-5.326788308915848,-5.148213248923449,-5.765172073698488
2003-04-10,-5.276343608,-5.101923724,-5.732025875,-5.778729799429267,-6.077329033724321,-5.12116044025232,-5.159089283426805,-5.744860579288166,-5.744860579288166,-6.508988121,-5.807965409,-5.4038001,-6.499485943,-4.891001467520155,-5.32897734611352,-5.124534734759269,-6.713957255641745
2003-04-11,-5.19560903,-5.020652188,-5.639558774,-5.777417995585143,-6.749620979852809,-6.2324926688604,-6.197369774814927,-5.812477800994059,-5.812477800994059,-6.498555727,-5.833559327,-5.3634906,-6.453543816,-5.907409228333552,-5.318715710129042,-5.216956713602682,-6.0402879739323305
2003-04-14,-5.080244241,-4.926138441,-5.463869616,-5.776099129112819,-6.097220578266999,-6.220815724953335,-6.000836288392243,-5.642945361356529,-5.642945361356529,-6.366762692,-5.725126623,-5.2605395,-6.39370621,-5.6866326155096685,-5.312948020897417,-5.108938184815177,-6.83710322494419
2003-04-15,-4.993680143,-4.839194122,-5.3597511,-5.774777468369901,-5.713358819125612,-6.018495634883628,-6.546206238671254,-5.662761421866003,-5.662761421866003,-6.317035367,-5.717319102,-5.1785728,-6.326282907,-5.602372258014339,-5.29152141439312,-5.150484117878806,-5.324181352732441
2003-04-16,-4.904912435,-4.747790897,-5.244613799,-5.7734536237126255,-6.799902080862964,-6.072354907637074,-5.650704822662396,-5.596910061059412,-5.596910061059412,-6.240659261,-5.631674745,-5.2666267,-6.249114856,-5.955679224800372,-5.249854333702251,-5.108443826989563,-5.353382064731731
2003-04-17,-5.145240006,-4.998058128,-5.62926554,-5.7717943239566365,-6.302092841771871,-5.090831935104729,-5.102666320682649,-5.524035880216764,-5.524035880216764,-6.371299912,-5.598187146,-5.3057093,-6.341888889,-6.241017743206249,-5.271767718175371,-5.303409448100365,-5.626653811171195
2003-04-21,-5.084114956,-4.891338346,-5.429947425,-5.770796827938336,-6.00116379141628,-3.5580498249614805,-6.15618213742692,-5.5208558400062975,-5.5208558400062975,-6.214684679,-5.623186235,-5.1042817,-6.266854885,-5.2129619657369055,-5.27317009885676,-5.079446622052935,-6.13923068910001
2003-04-22,-5.116166741,-4.916278433,-5.454054056,-5.769459633431397,-5.81035098863315,-5.033979854105255,-5.018706422821615,-5.42685608474029,-5.42685608474029,-6.12485427,-5.535646798,-5.074925,-6.185474981,-5.4292375433629445,-5.279602079952306,-5.102032000770163,-6.614675888344743
2003-04-23,-5.057841238,-4.858803738,-5.416919471,-5.768120905964377,-7.014182567114549,-6.009935021860134,-5.031547680429813,-5.6165754140284,-5.6165754140284,-6.210966438,-5.660912479,-5.2623644,-6.215184002,-6.114865802007057,-5.259906905718441,-5.268845074220748,-5.819852113455371
2003-04-24,-4.973432834,-4.770841391,-5.307901212,-5.752868177253112,-6.449553797702644,-6.0775177565269525,-5.46822019733988,-5.51846614263589,-5.51846614263589,-6.150933517,-5.541077636,-5.0373301,-6.145224833,-5.466338437391582,-5.252772801848288,-5.120508868878525,-6.973234572594871
2003-04-25,-5.059894436,-4.859156389,-5.433599309,-5.765105667842303,-6.488276961755091,-5.678199939644266,-6.706485769764896,-5.395014427294477,-5.395014427294477,-6.115810046,-5.415388156,-5.0010797,-6.093439985,-6.044714988526992,-5.252298430879382,-5.13320620467059,-5.13478147934703
2003-04-28,-5.19771736,-4.983260195,-5.614090256,-5.763492224435085,-6.154781021543589,-4.985429533041205,-5.926717163655622,-5.371882218597517,-5.371882218597517,-6.102982182,-5.371639011,-4.9688363,-6.055831934,-5.060150392572667,-5.2526241685545125,-5.1610676040063765,-6.157946193236889
2003-04-29,-5.154425329,-4.941824381,-5.610388011,-5.761025941699318,-7.406691049137599,-5.0186727748194375,-7.271044732267486,-5.6582402002080805,-5.6582402002080805,-6.260291424,-5.58015369,-5.1812088,-6.168368154,-4.905712557729047,-5.2553280620573135,-5.43476667530862,-6.11139584090855
2003-04-30,-5.051604316,-4.834557727,-5.453201447,-5.760869628399605,-6.398173479804721,-5.760529566840118,-6.316552654762956,-5.468804602721244,-5.468804602721244,-6.152006341,-5.418527986,-5.2381227,-6.089296758,-5.07235597633794,-5.250875806713712,-5.097789767223128,-4.717851253694911
2003-05-01,-5.151074039,-4.931545237,-5.588652017,-5.75734210842322,-6.278500371461742,-5.862863722760811,-5.764452143683385,-5.369294616888268,-5.369294616888268,-6.121764463,-5.309494767,-5.0766169,-6.043045246,-5.9342862341169305,-5.262116431541366,-5.149464073940129,-5.924745855626331
2003-05-02,-5.281291535,-5.047482564,-5.752075061,-5.758645431833081,-6.304411081299028,-6.076626766655351,-6.716426973334492,-5.34813190481321,-5.34813190481321,-6.105149315,-5.250878525,-5.0278056,-6.007223979,-5.505709349492146,-5.273801858301228,-5.169648080003672,-4.754085262950983
2003-05-05,-5.199593141,-4.9691342,-5.661024098,-5.756469610021388,-5.63623222115502,-6.09936111441122,-6.357707796893967,-5.501104437498215,-5.501104437498215,-6.129284246,-5.379379637,-4.9977391,-6.006007699,-7.326730620699976,-5.251113826529688,-5.185231205533321,-5.192501394622147
2003-05-06,-5.320055115,-5.100041731,-5.8465951,-5.409113537144099,-5.353185753323842,-5.992339674811716,-4.9513233334370295,-5.363821466804017,-5.363821466804017,-6.133593769,-5.243424264,-5.0988256,-5.986628329,-4.995147337418604,-5.262775754432311,-5.17386861334368,-5.064665991390846
2003-05-07,-5.261005919,-5.043479463,-5.804570101,-5.360505300159335,-5.999934156105368,-4.958004133752693,-7.083254641505839,-5.62197835541655,-5.62197835541655,-6.239559645,-5.424321973,-5.1591274,-6.047840692,-6.104815828614462,-5.2685880553495865,-5.333676618308454,-4.848356623366649
2003-05-08,-5.13549729,-4.958870582,-5.637821463,-5.349957753550361,-6.327979808044761,-5.951383685319386,-6.351260182359448,-5.420165169474603,-5.420165169474603,-6.111242526,-5.242462186,-5.1367643,-5.973460101,-6.036851274975715,-5.2524072840300375,-5.088164037048568,-6.6141429237746765
2003-05-09,-5.24128893,-5.055564078,-5.769380166,-5.339249140464858,-5.0231030573244,-4.928573521465529,-5.724573139682575,-5.352301388624987,-5.352301388624987,-6.08406163,-5.13787639,-5.0970318,-5.934633677,-6.384561327104271,-5.218705949580415,-5.125219869008059,-6.864482441962256
2003-05-12,-5.1479746,-4.964715955,-5.649372831,-5.328379335967059,-6.313703673952567,-5.09974028951324,-6.307508497590249,-5.445336934059734,-5.445336934059734,-6.054571997,-5.166707115,-5.0312212,-5.893580099,-5.647402996381912,-5.218301218768341,-5.113005624101734,-6.097394899323878
2003-05-13,-5.048268174,-4.863350503,-5.505085957,-5.3173332478609785,-6.330644329390318,-5.526109529003676,-5.466048956904897,-5.375438289439116,-5.375438289439116,-5.981467431,-5.083465845,-4.9477097,-5.836628582,-4.737254504268396,-5.212231410560548,-5.067796029253461,-6.675626191526567
2003-05-14,-4.941894935,-4.757495652,-5.350974784,-5.306116805658042,-6.109693361694143,-6.012570952854051,-4.575216220598142,-5.303159969496528,-5.303159969496528,-5.890525616,-5.148048609,-4.8135928,-5.78570943,-5.743373148651495,-5.202237871887434,-5.054268117108703,-6.859762876434901
2003-05-15,-5.054491975,-4.868812454,-5.510818135,-5.294750393546988,-6.077670571031884,-4.865463673779343,-4.912292026798428,-5.213086339393949,-5.213086339393949,-5.880268144,-5.027802207,-4.8836858,-5.75831278,-5.46112449165625,-5.209397910619688,-5.106632819695792,-6.6262227404793785
2003-05-16,-4.987657171,-4.774607602,-5.333860665,-5.281866455544852,-6.085426295396439,-5.556746618633834,-5.419510578555334,-5.177248109894143,-5.177248109894143,-5.747910904,-4.983616092,-4.7768989,-5.687517055,-5.423313035772,-5.209873517972544,-5.037846030001661,-5.159081662249961
2003-05-19,-5.152740446,-4.938389677,-5.578590701,-5.2689557322462,-6.3961112137838505,-5.520691289758262,-6.768154302702907,-5.115939695805621,-5.115939695805621,-5.787655117,-4.997686244,-4.7373403,-5.702402944,-6.452766572539906,-5.200491350844373,-5.1474609206002215,-7.110608550834459
2003-05-20,-5.236237462,-5.000154832,-5.656280551,-5.258216441587632,-6.382905024657467,-5.824298158289414,-5.523118501897149,-5.115664460347759,-5.115664460347759,-5.743446626,-4.95052046,-4.7017557,-5.657986142,-5.279779325854504,-5.199956660026357,-5.071141666914744,-6.1546082006579805
2003-05-21,-5.119656444,-4.889596682,-5.493633076,-5.25666225402404,-5.948528585168975,-5.8373835553405335,-6.094575512289404,-5.116941115536172,-5.116941115536172,-5.657257499,-5.014536773,-4.6516731,-5.602991577,-4.998424136622977,-5.183419639419913,-5.032535966271698,-4.39073529286117
2003-05-22,-5.20921693,-4.978696331,-5.616889007,-5.254401119746126,-5.337610225107229,-4.3389192566506605,-4.7291282989743735,-5.026114922232867,-5.026114922232867,-5.643888682,-4.948639243,-4.706762,-5.581718012,-5.727728025476823,-5.178007470210416,-5.055598439425763,-4.712306956250351
2003-05-23,-5.101071446,-4.876117708,-5.472803439,-5.252488649540458,-6.001677503113415,-4.576192653514811,-6.374349083937959,-5.068684727504118,-5.068684727504118,-5.574448206,-4.943705202,-4.5796019,-5.521173433,-5.885338229759076,-5.166833500810388,-5.014793828328414,-6.167426320552098
2003-05-27,-5.115108382,-4.89055568,-5.477245354,-5.2505687839035815,-5.696766604041014,-5.577669770360198,-6.370904801280472,-4.9600698002302,-4.9600698002302,-5.505083356,-4.825350053,-4.5802176,-5.46462245,-5.669513086955432,-5.168256508443887,-5.016298653807401,-5.125135612040904
2003-05-28,-5.087509437,-4.864382148,-5.508892583,-5.248645063031098,-5.497337203519911,-5.865383656143353,-7.342569566557818,-5.320196499114116,-5.320196499114116,-5.759350713,-5.126058189,-4.7227354,-5.704463975,-5.693522244376606,-5.183469056591058,-5.496462696417834,-6.329093713537807
2003-05-29,-5.009998722,-4.78160861,-5.407008541,-5.246718484097068,-6.649533384035858,-5.855138488977511,-6.36185469758087,-5.1916582411412,-5.1916582411412,-5.738575856,-4.98187529,-5.0284283,-5.671771851,-5.074075130738567,-5.181574278343777,-5.0879691141997725,-5.733388638608653
2003-05-30,-4.894511322,-4.668382104,-5.235839479,-5.244784121972422,-5.198969405897493,-5.763927617642147,-6.2158941564269945,-5.064789519771739,-5.064789519771739,-5.61632266,-4.843181192,-4.6361249,-5.600694815,-5.558560725223483,-5.182048589664278,-5.032814545114473,-7.514511460060816
2003-06-02,-4.840013279,-4.614494582,-5.199940357,-5.242844409167124,-6.982039390200131,-3.226123059719603,-5.8495509691680425,-5.195645193239079,-5.195645193239079,-5.696042522,-4.955610675,-4.8717527,-5.64237772,-5.246888465973662,-5.149158288954631,-5.182753908754128,-6.109570757495056
2003-06-03,-4.721697729,-4.504699128,-5.015290479,-5.240900871947185,-6.5002349301138524,-3.9286913368709375,-5.36172515200172,-5.006260492897476,-5.006260492897476,-5.569062699,-4.849143888,-4.8434823,-5.580394892,-5.635098494117755,-5.113512979311564,-4.9985057143813405,-7.583313587834265
2003-06-04,-4.923703556,-4.707577802,-5.325729515,-5.238953321456504,-6.299782532370656,-5.743635164269975,-6.847874509016243,-4.9572866357880905,-4.9572866357880905,-5.648789765,-4.827474315,-4.8628764,-5.625923921,-5.534903000298793,-5.1348351458830805,-5.162523248140527,-4.4536202084250105
2003-06-05,-4.859732923,-4.647490552,-5.273780987,-5.236998694884453,-6.613233974790369,-5.683888637834694,-4.669159329034622,-5.181893444988982,-5.181893444988982,-5.711412504,-5.045498963,-4.8839552,-5.654585526,-6.008142145434067,-5.129747061911447,-5.147258203409121,-4.703687772504482
2003-06-06,-4.774589019,-4.585409373,-5.153066016,-5.235044266857563,-6.190303560409518,-5.8057723704038695,-6.5261131252500295,-5.008089894861834,-5.008089894861834,-5.599821123,-4.883325584,-4.5854864,-5.588378157,-5.320920111087728,-5.128815354684202,-5.015669682727417,-5.881903548041344
2003-06-09,-4.77248495,-4.571351828,-5.11433207,-5.233080965959908,-6.055679892107351,-5.58762100697006,-5.515066841823892,-4.935727560384657,-4.935727560384657,-5.514354333,-4.834690143,-4.7714592,-5.532346826,-5.590576927746735,-5.132560524755169,-5.022961938494493,-4.510695732136185
2003-06-10,-4.735917959,-4.522040482,-5.01958876,-5.231110898751615,-6.16396575312285,-5.550958340808789,-5.875311508738276,-4.8668417878790216,-4.8668417878790216,-5.408290017,-4.779576925,-4.4840396,-5.47138595,-5.87852846951638,-5.134907573160901,-5.017371248796083,-4.458887699836697
2003-06-11,-4.657539899,-4.445787905,-4.933238578,-5.13975804909793,-5.135819439396692,-5.413642084452559,-6.4581972983655005,-4.909441597199374,-4.909441597199374,-5.378718073,-4.754119891,-4.7259662,-5.430364552,-5.645938259638132,-5.132440580029344,-5.058096199896281,-5.872204510377108
2003-06-12,-4.725193326,-4.517311312,-5.036110484,-5.137282917429891,-6.182891831371197,-5.479300742754367,-5.244807535785857,-4.785991094036396,-4.785991094036396,-5.354033342,-4.687123145,-4.6100319,-5.402683995,-6.364525565025199,-5.135606565424918,-5.057014597531146,-5.256200013599086
2003-06-13,-4.674819615,-4.445944483,-4.90583663,-5.134778783344926,-5.235348518223361,-4.935912517212431,-5.899037455856271,-4.735085934397081,-4.735085934397081,-5.226113269,-4.609450198,-4.3662326,-5.329086572,-6.25744083807156,-5.133813737705438,-5.018791204756176,-5.129209895338545
2003-06-16,-4.762929168,-4.528803952,-5.028010482,-5.132280573084499,-6.141007888705024,-5.485689986543316,-4.4236228325961084,-4.67393346076712,-4.67393346076712,-5.209844413,-4.556957436,-4.3321445,-5.302332033,-5.211985305784812,-5.107769061646097,-5.0137004063647295,-5.995613342743875
2003-06-17,-4.672672463,-4.443816389,-4.921940431,-5.129773551751112,-5.422251355838344,-5.515030907191079,-3.699843154487696,-4.717573849027408,-4.717573849027408,-5.161768102,-4.712100654,-4.2917912,-5.263753322,-6.033620489285163,-5.107676088185903,-4.988456430092879,-5.02976085122585
2003-06-18,-4.600545587,-4.372223381,-4.845543969,-5.12726113595278,-6.687036661312814,-1.9917077592604584,-4.199686190391852,-4.724528839525535,-4.724528839525535,-5.145372621,-4.658222933,-4.4672926,-5.229163086,-5.879630707183694,-5.105841543814689,-5.01702846505722,-4.853851657115653
2003-06-19,-4.520252456,-4.292623428,-4.74974882,-5.124743629433423,-5.890011630944005,-5.413940510862375,-3.756007995517132,-4.658421943529713,-4.658421943529713,-5.094922061,-4.625446892,-4.399194,-5.185321973,-6.874768714638582,-5.088405019820619,-4.985134535629351,-6.204259321302028
2003-06-20,-4.425713408,-4.200881699,-4.626046244,-5.122216577574722,-4.057506280455523,-5.405007483330025,-3.911340451206093,-4.557710942877629,-4.557710942877629,-4.990249875,-4.525185666,-4.3641214,-5.117502619,-5.645683125327441,-5.064604346061187,-4.95444588332373,-3.930588009480751
2003-06-23,-4.428614863,-4.200387079,-4.617959309,-5.119684383884906,-5.652893444312183,-5.314987036907003,-5.594909618360559,-4.46279269460309,-4.46279269460309,-4.896734443,-4.383741917,-4.2500847,-5.046920531,-5.635745187765483,-5.068481850509838,-4.960590878403291,-5.263871625088438
2003-06-24,-4.523622091,-4.287250605,-4.749604089,-5.117146379482435,-5.625506746975665,-3.9722408920244736,-2.734389585360163,-4.421546700197948,-4.421546700197948,-4.877404146,-4.281251936,-4.2402574,-5.01389344,-5.061771466268646,-5.051240176647081,-4.984601714505855,-4.878468798726864
2003-06-25,-4.478688343,-4.245515732,-4.738704361,-5.114094694562971,-6.468840699480716,-5.15973365679958,-3.2785722235492667,-4.643520910352189,-4.643520910352189,-4.999905235,-4.627069773,-4.120625,-5.104407112,-4.870829566731187,-5.045703292152415,-5.110928163541219,-6.373228809437244
2003-06-26,-4.393949833,-4.159944827,-4.625712081,-5.11167312609067,-3.9603863509960098,-2.11155986387502,-6.253979664981134,-4.493129663319131,-4.493129663319131,-4.893127362,-4.466610953,-4.0569249,-5.055291273,-6.2225957695355945,-5.017568239580866,-4.9114706046770245,-4.742263121396221
2003-06-27,-4.289283537,-4.061520141,-4.484928121,-5.107508264415502,-6.4672242873604215,-5.584036266584368,-4.75020216803383,-4.378656833209742,-4.378656833209742,-4.750426147,-4.382912215,-4.3085973,-4.96567729,-4.598821229754685,-4.996208790106755,-4.86711009145921,-6.957181067082713
2003-06-30,-4.898379347,-4.724916721,-5.534937227,-5.558441653977482,-7.472163465787831,-6.232367327704206,-8.449409820250242,-4.550219970061389,-4.550219970061389,-5.477653585,-5.122660661,-5.4980404,-6.005092844,-5.345108995278326,-5.129586106786838,-6.367587447719191,-6.442535051814729
2003-07-01,-4.788609914,-4.631697429,-5.396858813,-5.556254255219103,-6.309597543391706,-6.212670515006219,-6.267449314799599,-4.843696607032654,-4.843696607032654,-5.41396341,-5.314404288,-5.41645,-5.922672479,-6.977344728825284,-5.128446435519244,-4.982866698325299,-5.093366773879705
2003-07-02,-4.699341714,-4.540433142,-5.263763231,-5.55405582719289,-6.763082581010412,-6.190342227895767,-4.683367097389257,-4.791614951767674,-4.791614951767674,-5.346466628,-5.247440255,-5.3019811,-5.852170045,-5.655900721796889,-5.128350818205553,-4.9810211446963,-5.268439651880846
2003-07-03,-4.591514692,-4.439292474,-5.07227918,-5.551848014774916,-6.522528229650517,-6.1752618982033285,-6.657804097942388,-4.673224808825866,-4.673224808825866,-5.202504716,-5.127857808,-5.1971073,-5.754782972,-5.589437234683651,-5.126959624250229,-4.953756562400047,-4.6887106409160575
2003-07-07,-4.608377371,-4.446683981,-5.065304797,-5.549519138525159,-6.391645096943488,-6.136729975638046,-6.595211349396995,-4.601251431096262,-4.601251431096262,-5.123927546,-5.035985603,-5.1632029,-5.679027271,-5.049805154476532,-5.132082569925471,-4.966005153517913,-5.455397692650804
2003-07-08,-4.520172721,-4.360686432,-4.948488003,-5.547420310304328,-6.313288658839511,-6.138733143681706,-6.577536241935603,-4.596605429132609,-4.596605429132609,-5.054985737,-5.003956547,-4.5779404,-5.608495474,-5.747302011679873,-5.121257859213586,-4.965826153998353,-4.357500071418388
2003-07-09,-4.478929998,-4.319743506,-4.86550751,-5.5451954844756655,-6.030279124456383,-6.117256468892681,-6.620474614960041,-4.4860683150989145,-4.4860683150989145,-4.955565529,-5.011362927,-4.5503181,-5.573494082,-5.694125038971006,-5.119646327043239,-4.953055818241617,-6.469271320419234
2003-07-10,-4.590933764,-4.424225913,-5.018903434,-4.497402383033093,-4.379113578133217,-5.492008655699371,-6.042497972016073,-4.439280080836513,-4.439280080836513,-4.963264166,-4.945218184,-4.9055737,-5.543120315,-5.048095628136598,-5.040182976180662,-4.947663227188132,-6.485785415316868
2003-07-11,-4.51841626,-4.353980124,-4.938766635,-4.490393928685659,-6.240648480090782,-5.479847008293163,-6.764329423195436,-4.548339275738119,-4.548339275738119,-4.952015243,-4.949169541,-4.4866751,-5.48933715,-5.333422416714253,-5.04036992557999,-4.9408928986078,-5.912590155518818
2003-07-14,-4.406049047,-4.259424249,-4.766531357,-4.483340325829112,-6.7311804320813975,-6.074744149034297,-6.554556650093378,-4.4146415814662525,-4.4146415814662525,-4.813197078,-4.831017149,-4.8441222,-5.404400207,-5.743583740182575,-5.02996354638049,-4.88583258442978,-5.0227285816888845
2003-07-15,-4.303818808,-4.161042583,-4.624898174,-4.475863905333531,-6.983117282641588,-6.051213180316117,-6.601273595615915,-4.322274562165353,-4.322274562165353,-4.688274854,-4.764062013,-4.7584666,-5.326999732,-5.802565312824512,-5.0214076612930585,-4.866555313915209,-4.586879574458799
2003-07-16,-4.393281498,-4.245756275,-4.751234631,-4.469196774698518,-5.835642142111903,-4.590204322720398,-5.824635516677806,-4.264755958722772,-4.264755958722772,-4.678602711,-4.815326128,-4.6551549,-5.32123984,-5.711513832580269,-5.022598183388091,-4.909955540888389,-6.403705715022174
2003-07-17,-4.327363736,-4.155141194,-4.589973754,-4.462093862890486,-6.902681769149548,-1.3258725845641084e+50,-6.479635979775341,-4.210145452727912,-4.210145452727912,-4.545805223,-4.776631854,-4.3023956,-5.249092408,-4.405346649442361,-4.956826198282844,-4.820829475406254,-5.592058453754562
2003-07-18,-4.465486171,-4.291018205,-4.798961163,-4.454968497346297,-6.032763266594905,-6.027079173511496,-6.446800982232486,-4.179694636292161,-4.179694636292161,-4.589148823,-4.69055961,-4.6714104,-5.228188726,-6.0404796738528495,-4.913707604544556,-4.87054959062975,-6.041559436180865
2003-07-21,-4.473741458,-4.276312774,-4.763321615,-4.444650304302316,-6.451610712506789,-6.328451590975444,-4.552881534292511,-4.158670614733776,-4.158670614733776,-4.500506623,-4.668247913,-4.2354102,-5.164664441,-4.956436735894852,-4.884186407198299,-4.777382166144215,-5.368832718304053
2003-07-22,-4.632482504,-4.431686678,-5.000505826,-4.438183982735162,-6.066613312616891,-4.633078321773494,-6.420018976979208,-4.146386294706373,-4.146386294706373,-4.571430031,-4.604520559,-4.5295634,-5.167918183,-5.683925006384266,-4.8734626317033545,-4.865634097323563,-5.5696266665722085
2003-07-23,-4.540944795,-4.346013489,-4.886911774,-4.432021166344083,-6.749562889942086,-5.616658231139372,-6.5921105710892665,-4.21243972171786,-4.21243972171786,-4.513202126,-4.605849922,-4.5698061,-5.104133965,-5.068288650015174,-4.84814906009091,-4.740140722708466,-5.168430999923257
2003-07-24,-4.467297014,-4.272319346,-4.800182208,-4.425926880933731,-6.881086345902518,-4.409492040461593,-6.268984670772611,-4.206636400817294,-4.206636400817294,-4.499705585,-4.59388972,-4.2752878,-5.06971306,-4.983719743325631,-4.847528807615764,-4.760548381923808,-5.209142613433857
2003-07-25,-4.396570102,-4.201355095,-4.718782877,-4.300738011898392,-6.717006204966037,-5.925418712624162,-6.0753142496268735,-4.180606596965593,-4.180606596965593,-4.488098143,-4.593146944,-4.4961521,-5.041582563,-4.904831657666831,-4.846510387673647,-4.763147067861807,-3.931219051935188
2003-07-28,-4.306908948,-4.11293814,-4.597177404,-4.294063343555589,-6.163999936555751,-5.972896418005169,-5.7702710080145785,-4.08735906422551,-4.08735906422551,-4.385024735,-4.504815044,-4.0644143,-4.965549282,-5.640987577948198,-4.821786361625322,-4.692661707045277,-5.543551050602134
2003-07-29,-4.418585405,-4.223256889,-4.7636507,-4.287371406710868,-5.528299005971079,-4.367216169948535,-4.567744657484328,-4.035517768994969,-4.035517768994969,-4.413376523,-4.430345926,-4.0447019,-4.949145174,-5.249499977256876,-4.824160187879707,-4.751480105821007,-3.97333697170377
2003-07-30,-4.411559885,-4.195266015,-4.704855848,-4.280660981783337,-7.141124541300733,-6.427330089043768,-5.7663079159272455,-3.9881826018519866,-3.9881826018519866,-4.322927401,-4.45747261,-4.3755859,-4.903400076,-5.432134674367381,-4.808474453315087,-4.685824958150469,-5.196407504621383
2003-07-31,-4.487688749,-4.264388334,-4.804065098,-4.273933219390035,-6.57155103994357,-4.249464460010676,-6.8693937111891294,-3.943591608743222,-3.943591608743222,-4.312617416,-4.399891504,-4.345386,-4.869060744,-4.335825268134122,-4.744490149384907,-4.670529550365421,-4.991361512421867
2003-08-01,-4.410352906,-4.191468845,-4.717402212,-4.267186658661912,-6.304040236154031,-5.558884585472271,-6.698756041557922,-4.00863672139309,-4.00863672139309,-4.281626577,-4.404130768,-3.9295,-4.809512167,-4.58703010673638,-4.704220780957068,-4.641411294238101,-4.21733119225904
2003-08-04,-4.59148245,-4.381103663,-5.008137848,-4.26042206998812,-6.640367735187421,-5.935842910845743,-5.865423043777748,-3.970231139183724,-3.970231139183724,-4.403069753,-4.338470526,-4.5307596,-4.863439007,-5.173880515640007,-4.679179514904179,-4.735915391777444,-5.112641970999905
2003-08-05,-4.551804996,-4.309569841,-4.871214675,-4.253639405075455,-6.378468256272642,-5.304995604733609,-6.43424279278694,-3.955975995860983,-3.955975995860983,-4.276432722,-4.304635627,-4.3083924,-4.7826106,-4.705027176913846,-4.680971419939845,-4.58835500197545,-4.821401318744313
2003-08-06,-4.696551529,-4.453340446,-5.086680103,-4.246840771153132,-3.9655963839574,-5.935751926407503,-4.330869316435424,-3.911851618375821,-3.911851618375821,-4.339208593,-4.236537313,-4.309458,-4.792492453,-4.265006743849493,-4.69379494287664,-4.689446310231845,-4.349147398415571
2003-08-07,-4.652667665,-4.384102904,-4.953493406,-4.240019930594139,-6.62631404808888,-1.937547048594621,-6.4177144141632345,-3.883572138567848,-3.883572138567848,-4.216149102,-4.193866676,-4.3033387,-4.712559619,-4.182538531431229,-4.696547206980093,-4.593241231110048,-4.844781405253894
2003-08-08,-4.594546891,-4.328836606,-4.90811317,-4.233183368254536,-5.947819631664157,-5.1524484032752005,-5.93752901326238,-4.018998774888462,-4.018998774888462,-4.312180348,-4.158219643,-4.3386461,-4.745510858,-4.148326258763845,-4.672929101665313,-4.698134593805015,-4.795157241430222
2003-08-11,-4.592530424,-4.327250974,-4.984671592,-4.229407337393661,-4.000276744235881,-2.143959525852884,-6.151242931215527,-4.476165612204278,-4.476165612204278,-4.747483631,-4.712689352,-4.8798628,-5.189619779,-5.46084452369973,-4.668634626163213,-5.212432354329391,-5.930104172933762
2003-08-12,-4.487950943,-4.233880014,-4.809563154,-4.222561135117921,-4.821340121374354,-4.078685636143572,-3.709041956848033,-4.195461439487909,-4.195461439487909,-4.614164753,-4.520103686,-4.1416687,-5.110639702,-5.076947787226866,-4.670584177518274,-4.607888811281289,-5.220857436563998
2003-08-13,-4.434345681,-4.183277066,-4.771252211,-4.2156951665945686,-6.81046163265911,-5.304924327797249,-5.428524492265517,-4.28782797171174,-4.28782797171174,-4.679686876,-4.548833141,-4.7522488,-5.112665506,-4.663285016700255,-4.663837816137785,-4.708092025088476,-4.281125509706412
