dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-05-31,-4.171437655,-3.68168184,-3.741297671,-6.026220476660472,-3.961133973450647,-3.878359055956992,-2.7839016261064877,-3.61745010883632,-3.219766472847625,-4.252524424,-3.458919496,-0.037313454,-4.550246242,-3.13622639921625,-3.0372810806013986,-3.272829289193105,-2.8669450206337115
2002-06-03,-4.061494879,-3.579296365,-3.643261678,-6.027946232521083,-2.309300976018694,-2.905596553460339,-2.638523107293472,-3.4884782784232367,-3.162806623743993,-4.199951647,-3.375880693,-0.036999341,-4.479288178,-3.8374406246683854,-3.0335384697740824,-3.109867381035728,-3.211610994253773
2002-06-04,-4.052765181,-3.579224316,-3.648304975,-6.029681130859973,-4.133885939817635,-4.86127680782023,-2.4493431355985096,-3.297402218128745,-3.151853121884063,-4.14801639,-3.283980675,-0.036756731,-4.42124191,-3.236101051738069,-3.036158681140446,-3.0960166442380435,-2.896965056733215
2002-06-05,-3.949016989,-3.483072588,-3.555735028,-6.031427365163993,-2.8820912357343427,-2.732552756240412,-2.4274607660496947,-3.2884487986049504,-3.102312688427331,-4.087836217,-3.304815168,-0.031588288,-4.374265092,-3.573012271463392,-3.033276383290473,-3.0967810451367592,-3.068879873239585
2002-06-06,-3.858412878,-3.393781657,-3.468637757,-6.03317512195006,-5.318413529922835,-2.8193336578528925,-2.4714469689600223,-3.3180542437197325,-3.095371694607366,-4.087362942,-3.300946676,-0.036169372,-4.341188589,-3.215257495768294,-3.02186757245952,-3.130655950327141,-3.214537066295037
2002-06-07,-3.923052606,-3.482473289,-3.55869204,-6.034931271888353,-4.223809011541785,-2.8158058497903924,-2.476345889538817,-3.230331729383967,-3.150594687579565,-4.11224811,-3.225524848,-0.036831867,-4.326094257,-3.738182753325215,-3.032077923351965,-3.135639484848525,-4.409551991953077
2002-06-10,-3.853250571,-3.417153707,-3.497814447,-6.03669667997159,-2.322085628916315,-2.736507267824073,-2.3617798051232963,-3.181786342827496,-3.047155956138897,-3.995226971,-3.203917926,-0.03666142,-4.267562753,-2.904751955932733,-3.0351911063962635,-3.0745166708490523,-3.2452930499309045
2002-06-11,-3.780999108,-3.347499761,-3.431902038,-6.038471970269977,-2.720116464533884,-3.884984776904164,-2.3333264015055764,-3.08269675068875,-2.9429863956947067,-3.862125073,-3.152871325,-0.035291795,-4.19836162,-2.693069153604762,-3.037657303758209,-3.071133264165113,-3.736601362230641
2002-06-12,-3.722155693,-3.290090543,-3.377711362,-6.040256908347075,-2.5552134759755005,-4.445552379954859,-2.267339342619396,-2.991817895197346,-2.8536151909851446,-3.73766488,-3.098257758,-0.035511163,-4.120316453,-3.0072337574432484,-3.040293457948424,-3.072685184752869,-3.635693431976504
2002-06-13,-3.733241184,-3.223306534,-3.301234195,-6.042038299971551,-5.640403208276993,-3.498563221961976,-2.626295502668512,-4.022656388290697,-3.4902711997460023,-4.475277757,-4.277015676,-0.037734736,-4.958858631,-3.688819484381176,-3.0758963944979314,-4.005527136276808,-2.5524808917632718
2002-06-14,-3.891170087,-3.454715105,-3.527996183,-6.043834628821253,-3.1334512050725283,-3.6241726972952,-2.693523179708874,-3.811741385716117,-3.652790375484821,-4.591135835,-4.129897435,-0.041546968,-4.968539108,-2.955984027296837,-3.0936850943985776,-3.2734457467833944,-2.592160182818639
2002-06-17,-3.794326413,-3.365842932,-3.442571048,-6.045638251905313,-2.4761484245164294,-3.6044289556502886,-2.664435188819531,-3.744359871828425,-3.490741566425634,-4.375166097,-4.098872048,-0.040753641,-4.840843063,-3.224960561060053,-3.091529572773763,-3.1275067606736155,-3.689357290738039
2002-06-18,-3.746904943,-3.287745875,-3.36220943,-6.047450374253271,-3.3818273996135626,-4.384563181758947,-2.533625881665055,-4.128191450875893,-3.7184187229227934,-4.694040667,-4.323647557,-0.041951292,-5.04472932,-3.066107830733908,-3.093959987213784,-3.4586385411287988,-3.6414773580019975
2002-06-19,-3.66007959,-3.213709785,-3.291245361,-6.049270011402864,-2.854280262273014,-4.071372320738537,-2.9988901215228685,-3.848135161498479,-3.58902079286946,-4.457759405,-4.161577642,-0.04114851,-4.89483377,-3.044023142045535,-3.0932578682699683,-3.142480372544726,-3.683237281526088
2002-06-20,-3.583941241,-3.140988434,-3.219975378,-6.048756376459546,-4.448069706162635,-3.477841388178692,-2.700013401450071,-3.772064547124614,-3.4772559184988983,-4.318792069,-4.101670107,-0.03725517,-4.772777866,-2.84228879662711,-3.031296322658884,-3.1135958072834087,-4.252834394759714
2002-06-21,-3.560537091,-3.151002419,-3.231922274,-6.051394247014168,-5.188822500883831,-4.051109849055903,-2.5484671667963403,-3.659780728077529,-3.4301207734901027,-4.242480041,-4.00747897,-0.039883835,-4.692228274,-2.780009810766616,-3.0299885490028,-3.1153649432796127,-3.722362107723697
2002-06-24,-3.486951599,-3.085294074,-3.168134004,-6.054777786354065,-4.014006540977633,-3.325374888618547,-2.3465308487730634,-3.5491379614573395,-3.287669849392762,-4.066448102,-3.949074762,-0.039266758,-4.589568213,-3.2721762014609808,-3.031531946771646,-3.0973967721420954,-4.559977578592402
2002-06-25,-3.470042424,-3.082359682,-3.1668199,-6.051921400092462,-2.363947911843349,-3.2583285468150462,-3.91661156469128,-3.4620216308495726,-3.228034369503529,-3.982493693,-3.872751338,-0.038649481,-4.510022467,-3.5784544930420186,-3.035735577981856,-3.1108196582876086,-2.95131371734219
2002-06-26,-4.789866334,-4.332590587,-4.360542079,-5.966893877782247,-3.6152209986880353,-4.634233300682875,-3.300254672678812,-3.926096742533393,-3.934208851311249,-4.763585798,-4.548380882,-0.045646244,-5.355271742,-3.6402026432544528,-3.135831476111492,-4.20271116091209,-3.712532784246013
2002-06-27,-4.659244644,-4.192584857,-4.226797355,-5.441934445483156,-4.556571054827789,-4.321468469518552,-7.936106283263426,-4.593986163301591,-4.140672999891812,-4.948275018,-4.865847673,-0.046058098,-5.394062311,-3.209907585033416,-3.1420937647943576,-3.4487389827228805,-4.145256215476239
2002-06-28,-4.522382592,-4.05886058,-4.100674292,-5.444163734710696,-6.409144697746692,-4.466305885869832,-6.79632903763274,-4.5016397321861366,-4.104266778693821,-4.940120116,-4.777483055,-0.045705386,-5.314977092,-2.73718430856998,-3.135351481065152,-3.269453992025108,-3.334850905805448
2002-07-01,-5.10034679,-4.632061504,-4.662661338,-5.442624495405073,-5.897619192082329,-7.188325121523276,-3.7502438173144608,-4.607568062913739,-4.465862252023314,-5.335963133,-4.913235484,-0.047692836,-5.571709054,-3.360649054201928,-3.1848323968462915,-3.709668413464497,-4.481781900779386
2002-07-02,-4.92788798,-4.470654231,-4.511855131,-5.44297171577112,-3.995376211533546,-4.384040896372815,-3.7068585438481634,-4.78108897169118,-4.38635391925199,-5.186170812,-4.945874382,-0.046733646,-5.429503096,-3.0150859954618863,-3.177765728669585,-3.2502366354438226,-4.708661809652536
2002-07-03,-4.888552337,-4.426328698,-4.478571056,-5.443318608830969,-4.120613841266609,-4.196927947013571,-6.046283401721628,-4.631724957421205,-4.340588314740141,-5.094924202,-4.82208105,-0.045945484,-5.322949818,-2.73513521302656,-3.1855684457640345,-3.2548478066855995,-3.4758597755851426
2002-07-05,-4.895689872,-4.420674302,-4.482389348,-5.443667996528844,-5.111685391024106,-4.498967491168078,-3.5842280689038506,-4.591213169664301,-4.307932312571716,-5.04441584,-4.75563702,-0.04532671,-5.233605398,-3.73117178406463,-3.195067085018679,-3.2776147974974763,-5.289578064420383
2002-07-08,-4.749021254,-4.273820764,-4.341738828,-5.44401890631166,-4.004716308332191,-5.908870228145412,-3.729296220735521,-4.806929254697969,-4.36188001097199,-5.103831032,-4.824067798,-0.045122511,-5.212264899,-3.430873074015996,-3.1977695264090165,-3.372304884167004,-3.945402969903112
2002-07-09,-4.597848117,-4.133869245,-4.20906294,-5.444368684662504,-5.466860349994883,-4.336532629002379,-3.651573000279947,-4.582306483525029,-4.210382336411265,-4.953687499,-4.698175235,-0.044217571,-5.107842754,-3.2612491067865164,-3.1969632766850475,-3.2433194234481224,-3.1492161985849094
2002-07-10,-5.020015189,-4.558346419,-4.625331974,-5.44472202930484,-3.870096487036194,-4.357234045094377,-4.287034013015482,-4.654278436828072,-4.469467206077288,-5.225911966,-4.771259144,-0.046441093,-5.260429892,-3.097354720729438,-3.234150427893237,-3.612792029814551,-4.049069411109019
2002-07-11,-4.862345106,-4.400961946,-4.477177001,-5.445074067020735,-5.085164825201966,-4.1204404008665145,-3.7097371897101112,-4.635803812940863,-4.283250719176999,-4.99657557,-4.757648373,-0.044773131,-5.142800197,-4.133347893261655,-3.235665695434368,-3.2545233489281475,-4.739732087340882
2002-07-12,-5.168686136,-4.67842217,-4.75340106,-5.44542892137568,-7.137317364421775,-5.980331941591822,-3.852645940187767,-4.678357464875964,-4.458318541685048,-5.173865806,-4.775777714,-0.043925966,-5.20784841,-2.9862485399572978,-3.2620605390495,-3.517631198131593,-4.311004938397481
2002-07-15,-5.59636141,-5.040378619,-5.112077946,-5.445783622495524,-3.9784442101342914,-4.429823271015239,-4.064449478822251,-4.882703175104231,-4.677479962846107,-5.443973599,-4.90132476,-0.046923792,-5.358472097,-4.127041414413967,-3.2992624923992917,-3.635990261472778,-4.262019551024903
2002-07-16,-5.71760328,-5.099864484,-5.180373038,-5.446142430367463,-3.738940975876415,-4.35603831352258,-3.911566291988096,-4.977940183943191,-4.696674898762378,-5.473882654,-4.913911213,-0.047174157,-5.322197238,-3.1692757874123694,-3.3052655821177725,-3.3993828925440925,-3.55483597322817
2002-07-17,-5.762415182,-5.090925239,-5.181567752,-5.446499676513796,-4.474590520348953,-4.317792785034954,-4.107694108709872,-4.982081494682388,-4.676259612472139,-5.438255169,-4.87565755,-0.046177587,-5.25393149,-4.199575558394757,-3.3162518608816764,-3.36063137051462,-5.280103576642482
2002-07-18,-5.841998165,-5.117714803,-5.216861248,-5.446858439811164,-3.826092608702606,-5.247250944584951,-5.9194907712966405,-4.937364011197946,-4.686559253901602,-5.437974382,-4.836796843,-0.045927644,-5.210446383,-3.310801293117944,-3.3230821960125176,-3.388562832703642,-5.300812996113687
2002-07-19,-5.625306212,-4.926617202,-5.035232851,-5.447219258672772,-3.0353475487998893,-4.689356124289575,-3.970407023989253,-4.859993733009155,-4.530071239683945,-5.240596489,-4.802393052,-0.044961842,-5.104769775,-3.48871959698958,-3.3213856928816594,-3.286480688970436,-3.627131342866497
2002-07-22,-7.721796687,-6.831817823,-6.858988848,-6.2544351775954885,-10.013253318844647,-11.31881451933282,-5.026062749774713,-5.581481218433799,-5.70455925015546,-6.478220537,-6.145785922,-0.058850607,-6.612758693,-4.242353029196292,-3.537970862529153,-5.567796376844618,-4.571014116592968
2002-07-23,-7.439878115,-6.549151798,-6.588557994,-6.256904214031346,-9.72802701083518,-5.943418783796748,-5.452422093221068,-6.857877835543858,-6.230861580770432,-6.989781204,-6.871453276,-0.061616586,-6.958262848,-3.347415736823513,-3.5706261701107938,-4.3202366109225965,-3.9865423844545984
2002-07-24,-7.134545709,-6.276421272,-6.332552799,-6.259703626253829,-10.908490344202768,-6.0776648579613175,-5.471133685135395,-6.6218823861806095,-6.147872950576494,-6.946345017,-6.693080795,-0.060517115,-6.882061865,-4.199525441179866,-3.563049486574315,-3.651496871426551,-4.727803271648258
2002-07-25,-6.888471605,-6.024150521,-6.090265906,-6.645658458141948,-8.67120057284045,-5.824446966398026,-5.826951890483256,-7.018566089343736,-6.4405524198297845,-7.339335,-6.885394159,-0.061928143,-7.170245191,-3.7115012375506513,-3.5861281666401683,-4.148387125522264,-4.69598445659384
2002-07-26,-6.653722843,-5.785407429,-5.86102331,-7.207364913114674,-9.008162031888236,-5.5192195775098165,-6.370987539184882,-7.17338099252369,-6.619505335427255,-7.609441925,-6.934215388,-0.062565142,-7.327273631,-3.359475549516624,-3.601105847090246,-4.046361821915865,-5.350929489766649
2002-07-29,-6.447111674,-5.672689467,-5.763203335,-7.214767212399153,-8.808655379791228,-5.513936257882186,-6.235979216769907,-6.825026994075329,-6.489565962906534,-7.321209305,-6.7066589,-0.061053142,-7.067610525,-3.3927011197178376,-3.609626575349056,-3.624343722758521,-5.171224035911208
2002-07-30,-6.246537945,-5.45517389,-5.5516739,-7.221459741606356,-9.714532829628372,-5.725733058635561,-8.769285459016809,-7.309153594330981,-6.753971739957181,-7.628677541,-6.90771607,-0.061968214,-7.280947684,-4.383966224016594,-3.6201460273493096,-4.117931423863324,-5.342797853652089
2002-07-31,-6.001790107,-5.243916904,-5.351842164,-7.225023933738579,-7.733868797107431,-5.443860122530549,-8.235800789031632,-6.851614978871477,-6.474745930260239,-7.199301613,-6.684442152,-0.060222533,-7.034157477,-4.60272274764495,-3.6203538891325815,-3.590338127716184,-4.791008551844087
2002-08-01,-5.797319342,-5.047901425,-5.162786134,-7.232119801414226,-8.837618978629116,-5.169703827593419,-6.664419193165363,-6.9141296223279,-6.430498821196163,-7.111532069,-6.644984898,-0.059475796,-6.867189106,-4.336758725240597,-3.617567287850005,-3.763903935833049,-5.697699420864876
2002-08-02,-5.687690008,-5.039485394,-5.161937704,-7.23926315401439,-6.201102495806128,-5.22697586154383,-8.103273258995946,-6.6694725143632265,-6.345838317510411,-6.936634287,-6.467980755,-0.058800286,-6.671510181,-3.895921076227508,-3.629680295842119,-3.672842474076341,-5.068975328313467
2002-08-05,-5.50668498,-4.85630212,-4.983339836,-7.24644161347028,-7.421809071522081,-5.713503798506886,-8.146531709223325,-6.883989201506195,-6.370988712117454,-6.92974954,-6.501772739,-0.058490439,-6.579322949,-4.284208946723774,-3.633412908278208,-3.828372699755056,-4.169241772613313
2002-08-06,-5.586898551,-5.034769749,-5.161735025,-7.253661360324579,-8.170649417974527,-5.347956810656441,-8.134893475269623,-6.727814109518396,-6.420169325057972,-6.918906357,-6.383193251,-0.057171889,-6.491202519,-5.1692200910709705,-3.6568912882321385,-3.8129329244855135,-5.214702643974
2002-08-07,-5.402022804,-4.879109719,-5.015018232,-7.260927014966173,-7.508506325434247,-6.585755325681358,-5.74797803616444,-6.558214194527614,-6.165010956758489,-6.616502486,-6.276784973,-0.055702691,-6.295384164,-3.610923204490816,-3.6583525447949534,-3.630955174391453,-4.581607949061356
2002-08-08,-5.221092597,-4.703748773,-4.84455158,-7.268229729095026,-6.53418341487451,-5.096126962181081,-5.69517864226155,-6.545339571381176,-6.058660002568558,-6.484569369,-6.209740454,-0.054619346,-6.153539751,-4.197618612750128,-3.6408378723089054,-3.704714551412339,-4.425575584247999
2002-08-09,-5.067255391,-4.540618304,-4.683566942,-7.27556936605503,-6.171592073759742,-5.276926831797861,-5.761004692058755,-6.601323653423649,-6.069790644674396,-6.51571032,-6.187421783,-0.054252462,-6.111318535,-3.614588911581737,-3.6460884235548514,-3.830520316549429,-4.076429339512175
2002-08-12,-4.89638282,-4.384134603,-4.531587494,-7.282958231227236,-5.522164133829063,-5.27382623975267,-6.586245270703065,-6.228987539315759,-5.795323112877313,-6.22363516,-6.009649041,-0.052872769,-5.94332899,-3.812497742461698,-3.643899648356828,-3.636409383998952,-5.593086014347624
2002-08-13,-4.746217346,-4.269587228,-4.42171801,-7.290384040990439,-5.222330319763058,-5.549170692824686,-5.595170492463981,-5.996026137976104,-5.594169966085493,-5.97426622,-5.86602966,-0.05162968,-5.79163926,-3.892823982587713,-3.637296592806782,-3.63297263681842,-4.43022353852151
2002-08-14,-4.684806853,-4.24606435,-4.400666753,-7.297855477435498,-6.033478419994261,-5.297885236538956,-5.249142882467061,-5.858202922020247,-5.483983715136072,-5.844624093,-5.748513076,-0.050674283,-5.67850108,-4.327464744939432,-3.644819597176224,-3.661625748870958,-6.58650825259755
2002-08-15,-4.587671839,-4.113557375,-4.264644068,-7.305371257688039,-7.683361917204307,-4.88043791459402,-5.471180121673801,-6.291323915599627,-5.692539725587792,-6.077542077,-5.94897402,-0.051759617,-5.787235335,-4.055173221456721,-3.658021525997993,-4.0499765745364265,-5.107647072956064
2002-08-16,-4.680642537,-4.27358271,-4.420357888,-7.31292800394341,-6.104520218846738,-5.016203392192719,-6.314007424034866,-6.091224678720336,-5.730041815176295,-6.068345359,-5.805410146,-0.051464893,-5.727383567,-3.706164872073727,-3.67539755466008,-3.781841744393288,-4.116481589780747
2002-08-19,-4.561881623,-4.171507621,-4.322440604,-7.320529881789774,-5.2616288029374125,-5.052275183748273,-5.297087139815408,-5.949858425473088,-5.52579167311745,-5.849059442,-5.705542141,-0.051006381,-5.599470614,-4.239226338477199,-3.679003226749405,-3.660840172308386,-5.929027834541935
2002-08-20,-4.421453018,-4.037601947,-4.190862593,-7.32817723514822,-4.957213958053124,-4.997738995392487,-4.906844901467957,-5.748155181029944,-5.293224663635836,-5.586600675,-5.588428069,-0.049072809,-5.465548963,-4.119188397655812,-3.675378546480123,-3.65794646519284,-5.45740776539863
2002-08-21,-4.452288274,-4.08308523,-4.235797673,-7.335867269245633,-5.305419875991358,-5.076527098525364,-5.505674871161193,-5.628874134226672,-5.244410746113027,-5.524352229,-5.477870034,-0.050302043,-5.387559938,-3.8762082225082017,-3.674948019482936,-3.696976794932644,-4.792604669471886
2002-08-22,-4.32261805,-3.955242973,-4.109160283,-7.343602684549295,-5.480993922361587,-4.616259413502434,-4.930679539191684,-5.582163556922327,-5.101676062862999,-5.355897665,-5.40330393,-0.047205941,-5.275429151,-3.310418318187941,-3.674948137400933,-3.663888663391284,-4.921822631607631
2002-08-23,-4.211873847,-3.849107193,-4.005086331,-7.35138458076398,-4.6877802158412285,-4.97353095177455,-4.736068196669443,-5.337891264790894,-4.925560020056944,-5.148735256,-5.280059123,-0.046252703,-5.181128639,-3.6390356968432926,-3.676714936246361,-3.6360899525043706,-5.389572844938615
2002-08-26,-4.163066021,-3.804087114,-3.961044759,-7.7592894562240975,-4.597323631399552,-4.802061238763851,-4.620270679177222,-5.189759841694248,-4.809314531369569,-5.024214986,-5.171889164,-0.046009325,-5.095456641,-4.090369853999254,-3.670696717809677,-3.6459623239931127,-3.89367581659536
2002-08-27,-4.047912527,-3.693000621,-3.850208072,-7.763000331007142,-4.710646214801967,-4.782066853675516,-4.467909551592501,-5.011261777845958,-4.597718377371844,-4.784914415,-5.071108694,-0.044255509,-4.982651308,-3.519753843709454,-3.671290643428176,-3.629762277469669,-4.746002593724031
2002-08-28,-3.946179507,-3.591376293,-3.748740886,-7.766830115105044,-4.24807632456976,-4.725634917583364,-4.23953935488036,-4.805548148690571,-4.406379855876687,-4.558430415,-4.952261755,-0.043291248,-4.876243654,-5.2801118137199365,-3.6703936281713623,-3.621149844625122,-3.2916876043820085
2002-08-29,-3.952784344,-3.597064534,-3.753000377,-7.770660730329937,-4.476767147040124,-3.444911386761716,-4.2419058305706185,-4.695001090451624,-4.334134747272278,-4.476030668,-4.841631967,-0.04458044,-4.792161115,-4.084388338480817,-3.675662501617143,-3.6484755104784328,-5.818735763695673
2002-08-30,-4.285416776,-3.904132992,-4.046472589,-7.774499317108797,-4.684329262933511,-4.713495164539904,-4.339757604652249,-4.772343214462473,-4.482153162479229,-4.714527571,-4.869789588,-0.043316668,-4.894557856,-4.587185600012838,-3.696396962018838,-3.826726287003594,-4.850331347115722
2002-09-03,-4.166601442,-3.787675537,-3.930700165,-7.778220603504477,-4.267492677183857,-4.061293225998163,-4.30115410352055,-4.856458710082314,-4.443930235622711,-4.640205004,-4.93338477,-0.042483958,-4.80762366,-3.952784043885479,-3.66703524257012,-3.655078977703008,-4.854405181370398
2002-09-04,-4.571340321,-4.157895656,-4.286548473,-7.782667144568877,-4.999731406747862,-4.706581741746643,-4.42326062737459,-4.876263716792935,-4.639885341151581,-4.898462893,-4.950681547,-0.043584674,-4.94583501,-3.896704263440799,-3.683765937774442,-3.882884784967765,-4.397737201639256
2002-09-05,-4.456751782,-4.028702598,-4.157014831,-7.792053002732914,-4.682196841860341,-4.672331801727712,-4.527864252122623,-5.258640203221677,-4.776824985172524,-5.070201881,-5.109536155,-0.044261086,-5.016748379,-3.1351016394236053,-3.690680023212865,-3.874723259497544,-4.956245284570025
2002-09-06,-4.33710516,-3.905528059,-4.034886748,-7.7961144720338735,-5.0223445891940655,-4.707489266764644,-4.533717124981882,-5.182206912035557,-4.742749806142592,-5.089323648,-5.039570601,-0.043748631,-4.991960451,-3.5135042802681915,-3.686686483732864,-3.740751377115107,-5.71097328729849
2002-09-09,-4.210602143,-3.788038763,-3.919782457,-7.80018834066553,-4.33961490728693,-4.670957396587146,-4.259978342824614,-4.913486572074208,-4.543000414402796,-4.858143328,-4.901317373,-0.042821724,-4.891372227,-3.928487272899592,-3.684676215322365,-3.640789772859352,-4.782857063361618
2002-09-10,-4.10160675,-3.679087225,-3.811337627,-7.804261726803171,-5.324595975367833,-4.645566514814841,-4.366312373211939,-4.880778025789132,-4.462372672498518,-4.787627477,-4.840028812,-0.042196749,-4.823747492,-3.545767018959685,-3.68458819817393,-3.686088789096957,-4.092733040809524
2002-09-11,-3.996664325,-3.576560036,-3.709204571,-7.808354966055647,-4.207557993879831,-4.616106806343539,-4.281814374546422,-4.735471485794563,-4.345637333743176,-4.687821351,-4.756854201,-0.04140781,-4.755765695,-3.034115237396762,-3.679945263871334,-3.664964774252266,-4.074923873689847
2002-09-12,-3.895521177,-3.48015206,-3.61305152,-7.821338112951437,-6.227161680822744,-4.578678192607229,-4.213125645348447,-4.554647358748468,-4.189674324877237,-4.538483488,-4.659154397,-0.040670694,-4.679101933,-5.398468500717226,-3.664940845938821,-3.6430548405246,-4.497599438390491
2002-09-13,-3.878943463,-3.492110328,-3.624635141,-7.825694034485272,-3.516026851917798,-3.87002114014812,-4.159948479553477,-4.438276810237975,-4.132907485468901,-4.478987928,-4.557282415,-0.040103551,-4.62198716,-3.889508137062983,-3.668840255863151,-3.661625347817804,-4.160589648128522
2002-09-16,-3.790554797,-3.401813312,-3.533461478,-7.830056432413765,-4.027395054684239,-4.530607338084718,-4.12030901536906,-4.4471345511071565,-4.060166767659608,-4.41606481,-4.520648167,-0.039535154,-4.566801708,-4.333922857019925,-3.668597107777196,-3.6722811741792265,-4.488446124707396
2002-09-17,-3.712254424,-3.317742836,-3.447685901,-7.834423631855654,-3.9911395668590295,-4.511115765021298,-4.103653910759195,-4.400745764852034,-4.019254028927496,-4.414299204,-4.473092877,-0.039083341,-4.542323958,-3.2990330738746168,-3.66434129033886,-3.692051525972558,-4.545995502633003
2002-09-18,-3.757195058,-3.395441093,-3.52250125,-7.838609713495799,-5.011631260835774,-4.4904448500997525,-4.083564976226709,-4.29662224105939,-4.022107665372045,-4.421204955,-4.392082102,-0.038948941,-4.524628559,-3.758001359812309,-3.67337144426219,-3.688987979014106,-5.146603082737855
2002-09-19,-3.670109868,-3.311293302,-3.438587868,-7.842994116368868,-4.890608226511667,-4.458357258272394,-5.609831264987252,-4.171113139997303,-3.847968412153275,-4.238977399,-4.333189407,-0.038147295,-4.455737209,-3.831614810218516,-3.6464150854185142,-3.626559857510553,-4.835815884938755
2002-09-20,-3.751597806,-3.400761661,-3.524939587,-7.847400284138717,-3.986819603699032,-4.256833651347129,-3.9517480084594343,-4.123207880705894,-3.866070966381884,-4.276770296,-4.312631771,-0.037999203,-4.455008323,-2.997318566988417,-3.4103363239763733,-3.4795047668457992,-4.138529960748847
2002-09-23,-3.67536162,-3.320914039,-3.445831237,-7.85158959348361,-5.264201343261746,-4.479312031393811,-3.837286391543979,-4.014556828409625,-3.706372282146744,-4.111189836,-4.223851905,-0.037559921,-4.385727942,-3.3898615269683425,-3.387446256808274,-3.38943825954078,-4.5949524144630365
2002-09-24,-3.645706595,-3.286399836,-3.41171329,-7.855997809695472,-4.562017521424416,-4.381633300509623,-3.093484484182849,-3.901767911503669,-3.613216479315173,-4.018320481,-4.14039676,-0.036859392,-4.330509193,-3.529905065740695,-3.384953207759896,-3.3840897279883717,-4.152307896987154
2002-09-25,-4.302092728,-3.896479902,-3.994547258,-7.860418093673099,-3.8748213434782137,-4.238244491824095,-3.9315891279003816,-4.1094549525428254,-3.9492054689518894,-4.471602754,-4.350938342,-0.039751852,-4.69047756,-4.121807076719497,-3.427716243798882,-3.81625200219042,-3.2633349447009685
2002-09-26,-4.185506467,-3.781076842,-3.881772333,-7.864849326413175,-3.7971396284667134,-4.440986250315974,-3.9439397650637966,-4.335287339610366,-3.965101988886437,-4.475616359,-4.434711105,-0.039347861,-4.679570112,-3.389651056703276,-3.42506514905603,-3.468914923468092,-4.871130351335372
2002-09-27,-4.089933429,-3.67435971,-3.775535516,-7.869057062908646,-5.303251115319021,-4.710905081459369,-6.336080012017969,-4.4471611815772345,-4.032551074498603,-4.609672103,-4.472012782,-0.039672968,-4.727020461,-3.780064330107685,-3.4286755013918446,-3.5664647598581647,-4.224155978507973
2002-09-30,-4.625114768,-4.205277254,-4.288352926,-7.873497746587172,-6.91846684903776,-4.51354584248667,-4.024016582045015,-4.510627497392925,-4.338603848677404,-4.975693522,-4.57909735,-0.042010748,-4.991710408,-3.6200156541807167,-3.4647895400080246,-3.819647196808626,-4.354700845779793
2002-10-01,-4.491400369,-4.071053754,-4.158716425,-7.877956578983108,-4.15027709007548,-4.497849491938931,-4.190104291375296,-4.749146353564457,-4.362445809075959,-4.989796806,-4.664838044,-0.041647636,-4.99358646,-3.3070882793330454,-3.4654514034632595,-3.5293623229754143,-4.740699338087782
2002-10-02,-4.379382326,-3.946457885,-4.036490775,-7.88217508697639,-4.988925296279042,-4.515783851723409,-4.260427598215611,-4.849455552517271,-4.433383000167663,-5.121219562,-4.695283279,-0.041952611,-5.042018757,-3.325300094662765,-3.468307512820479,-3.627965889901394,-4.125322755269469
2002-10-03,-4.320324046,-3.911776149,-4.007323202,-7.886643765401814,-5.700620921437854,-4.010954753232017,-4.135684098294069,-4.654056686317377,-4.369959874256541,-4.997200616,-4.563327853,-0.041311863,-4.938155279,-3.4113992180364803,-3.435188166482578,-3.4451205455550893,-4.404116646995655
2002-10-04,-4.302886953,-3.90714937,-4.007118767,-7.8911260915571875,-4.0964400617420695,-3.775509295833644,-4.15915884807397,-4.589656134642586,-4.310771668021395,-4.916955715,-4.497510397,-0.040806247,-4.850741728,-4.034333958001784,-3.43736755765897,-3.44739817107587,-5.635737938115165
2002-10-07,-4.425413466,-4.026934147,-4.127389671,-7.895613920278685,-4.496716158706654,-4.061817786976022,-4.176901291331832,-4.594470753091558,-4.347099496653708,-4.972112084,-4.472341161,-0.040836485,-4.851682361,-3.4316325053001284,-3.4464492539918337,-3.5181798743390926,-6.01760762673074
2002-10-08,-4.294008597,-3.902182881,-4.006961559,-7.900114895857786,-4.415542833892,-4.241954945581286,-5.280036138257218,-4.55173097658233,-4.213336503543768,-4.794178007,-4.435058254,-0.041124078,-4.754987074,-3.1630184540428665,-3.4463352864401533,-3.430469702019361,-4.618838104344325
2002-10-09,-4.171288256,-3.785167607,-3.893469271,-7.904627198079909,-4.815789705315027,-3.575395856908949,-4.020731037211387,-4.390424636071196,-4.0703591670938,-4.642388727,-4.34961485,-0.039312947,-4.687618233,-3.150710689942334,-3.446233725462611,-3.4257861591191445,-4.081658363656654
2002-10-10,-4.260369825,-3.87280337,-3.981519201,-7.909074216680255,-4.91120724273683,-3.683944058351339,-4.023142974822545,-4.339024412509433,-4.094146492044486,-4.670827193,-4.294226604,-0.041003417,-4.670346005,-3.595850703017436,-3.448791656638908,-3.492719179128644,-4.120638049570222
