dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-02-03,-5.513811929,-5.054574939,-5.041738615,-3.5927785017745912,-4.890394975120935,-4.536138233611765,-5.140236876569732,-5.619846297739692,-5.619846297739692,-5.60732917,-5.589373556,-0.049279354,-5.706939299,-3.615785032091568,-3.752687224112635,-3.88850174947947,-4.411432419702233
2004-02-04,-5.444046373,-4.978573232,-4.985429724,-3.590333944337645,-4.971153008779221,-5.046526608024844,-4.97547756492676,-5.445518438790018,-5.445518438790018,-5.447157521,-5.409719799,-0.047228126,-5.549685882,-4.126039842841778,-3.7556103291303904,-3.875671834412416,-3.49162325959544
2004-02-05,-5.460968856,-4.977526391,-5.013626655,-3.587884529431216,-5.1142505552477,-4.1341605188769694,-4.932081817469065,-5.487795960010427,-5.487795960010427,-5.475976608,-5.377823933,-0.046816061,-5.507128479,-4.358515104941327,-3.754218534172609,-3.9528481394022488,-3.811420117635328
2004-02-06,-5.375097901,-4.893887403,-4.941379761,-3.5852818899655383,-4.5080952386305695,-4.344947730883031,-4.757389377462266,-5.250946952198822,-5.250946952198822,-5.31590763,-5.197448721,-0.045373784,-5.369388561,-4.56888389636686,-3.746259866866707,-3.870781713163749,-4.405538713193798
2004-02-09,-5.293060364,-4.814305576,-4.871325198,-3.5825778036565725,-5.010635428205352,-4.913456122201837,-5.0441220701835165,-5.498345905758989,-5.498345905758989,-5.634777659,-5.467513257,-0.047832868,-5.623631055,-3.8665157727416752,-3.75221211509872,-4.194314121412529,-4.878373080539654
2004-02-10,-5.261191925,-4.780677785,-4.857159519,-3.579549028863372,-4.971716097845842,-4.803050916080848,-4.949304395789412,-5.469716463995641,-5.469716463995641,-5.562794525,-5.378078886,-0.046720439,-5.51387816,-3.788906434704295,-3.7609176538207945,-3.926455224350239,-4.227745387874616
2004-02-11,-5.273942228,-4.786941434,-4.88506318,-3.576099601239776,-5.545029277732361,-4.302111419572385,-5.065360875331658,-5.488618845185251,-5.488618845185251,-5.558914479,-5.328396412,-0.04629988,-5.463453483,-3.803901246312781,-3.7629800994164735,-3.966556437479617,-4.152541606000689
2004-02-12,-5.196477321,-4.712624275,-4.816728158,-3.57561246335877,-5.0573155208003095,-5.061139206358575,-5.644228011340752,-5.706363734537227,-5.706363734537227,-5.846043512,-5.578025753,-0.04915526,-5.753296787,-3.628218778592271,-3.773153222125361,-4.280032046154579,-4.958912230295592
2004-02-13,-5.126944726,-4.646173809,-4.756961481,-3.5731359937736475,-4.913555790504008,-4.882839643981908,-5.08569064902898,-5.524842496086496,-5.524842496086496,-5.610832563,-5.418084929,-0.047291,-5.571026084,-4.593299137272097,-3.770498195387273,-3.892644397409807,-3.349987653853934
2004-02-17,-5.168296856,-4.686160251,-4.814862754,-3.5654356635132087,-5.372637405183583,-4.463008202369736,-5.143032402016493,-5.591642624128732,-5.591642624128732,-5.632168097,-5.403450935,-0.047039211,-5.539116743,-4.773051443039886,-3.778013570038904,-3.9865582489798426,-4.95975923767992
2004-02-18,-5.095676961,-4.616888294,-4.74868473,-3.5601042351653933,-4.350314185777259,-4.681874019418471,-5.232472628002627,-5.705607973490464,-5.705607973490464,-5.821949879,-5.509232782,-0.048534597,-5.695822076,-3.3133401703200978,-3.773652578785625,-4.160952059937443,-3.864779593497565
2004-02-19,-5.049091873,-4.573544071,-4.714499988,-3.527453640395516,-4.355193097189916,-4.890103381206957,-5.046481659995637,-5.614251631292095,-5.614251631292095,-5.687371655,-5.407549531,-0.047083979,-5.555060724,-3.662752989461148,-3.781607179174906,-3.897951065363383,-4.872627005941107
2004-02-20,-4.991586802,-4.518626527,-4.663958596,-3.4671998713605685,-4.671076736074854,-4.669570861504054,-4.802038890777068,-5.421445824521376,-5.421445824521376,-5.501556459,-5.242267721,-0.045625684,-5.401617081,-4.326927039522364,-3.786657706494221,-3.883946467592828,-4.763035265812303
2004-02-23,-5.144135994,-4.666371341,-4.821455914,-3.458155615217288,-5.024789550998762,-4.383852882529303,-5.001447328303692,-5.577704091902205,-5.577704091902205,-5.636536378,-5.397815924,-0.046724849,-5.499855991,-5.305721629838979,-3.7961917328275274,-4.078755842663661,-3.6861160023362793
2004-02-24,-5.072634559,-4.598100067,-4.755074652,-3.449046589731592,-4.729612902978537,-3.497755880457283,-4.8090264434121925,-5.300519172692168,-5.300519172692168,-5.450514701,-5.200431349,-0.045228589,-5.350764522,-4.073284749101187,-3.794370609868527,-3.8924604160892233,-4.535970037796798
2004-02-25,-5.025769808,-4.550451314,-4.714129693,-3.439876311575602,-4.604557392765112,-4.510302814840907,-4.677225071065018,-5.208552303402143,-5.208552303402143,-5.327257124,-5.110645079,-0.04414992,-5.232509512,-4.173691499906418,-3.798219902962857,-3.901941459858851,-4.500052637932965
2004-02-26,-4.959806625,-4.48811171,-4.651074262,-3.4306390485369787,-4.680108883711778,-4.380995507453529,-4.555632050070427,-5.033920783444974,-5.033920783444974,-5.187451625,-4.983563902,-0.042595305,-5.115819999,-4.508938060651846,-3.7948847835974,-3.8902253916385368,-4.741090836527912
2004-02-27,-4.896973979,-4.4290135,-4.589990712,-3.4213382805935533,-4.343940240684983,-4.31286496456212,-5.154914155785267,-4.967135822784063,-4.967135822784063,-5.134684503,-4.915951428,-0.042466559,-5.054289884,-4.131723623523824,-3.7945746204224338,-3.916250753077027,-4.876152932987756
2004-03-01,-5.211109259,-4.739887301,-4.891809026,-3.4120192051483427,-5.274510182466726,-4.727552329153409,-4.777763572723193,-5.400952636722968,-5.400952636722968,-5.430624493,-5.381560579,-0.046143052,-5.378270795,-4.409538920642981,-3.8319686084105617,-4.227159837160567,-4.484540138538691
2004-03-02,-5.136517121,-4.667915218,-4.823267528,-3.4059983264023264,-4.907559127151823,-4.685466331180817,-4.861729047070377,-5.291208186762737,-5.291208186762737,-5.428898587,-5.299884906,-0.045326664,-5.33833883,-3.914869504501153,-3.765743957479076,-3.941629343214087,-4.280261650670003
2004-03-03,-5.065369208,-4.599565752,-4.756830447,-3.457397892089885,-4.726809247940314,-4.519805284973781,-4.778573018851354,-5.213719383563454,-5.213719383563454,-5.350650821,-5.203520635,-0.044354439,-5.243010247,-3.939704240271818,-3.7657401074176833,-3.896413643752548,-4.841121639221053
2004-03-04,-5.002709728,-4.539119979,-4.699205969,-3.4481300107471085,-4.555766283199698,-4.462142136930757,-4.567008514857502,-5.042565807582304,-5.042565807582304,-5.16418072,-5.047364792,-0.043161137,-5.110844442,-5.31878724407269,-3.741840087912995,-3.846363840040959,-4.7418594363502855
2004-03-05,-4.950850842,-4.488498767,-4.652372517,-3.4387883024896984,-4.615498079301381,-4.376177833816012,-4.46242512843645,-4.902524330005985,-4.902524330005985,-5.033282229,-4.952937138,-0.042284112,-5.007758166,-4.293770705013485,-3.7398998938599584,-3.839506916926624,-4.067102140497318
2004-03-08,-4.910293535,-4.447864434,-4.616156047,-3.42938449980772,-4.630232198629802,-3.599973591402688,-4.374851821363179,-4.804666184981533,-4.804666184981533,-4.935210925,-4.888669384,-0.041659133,-4.927437504,-4.361510682069352,-3.719622708201673,-3.833558178618648,-4.210786101223452
2004-03-09,-4.849832491,-4.390878971,-4.556170412,-3.419910488669329,-4.870178017606558,-3.87909489710117,-4.306934992596434,-4.650362691165592,-4.650362691165592,-4.822078374,-4.795558787,-0.040962822,-4.845974889,-3.606760798323922,-3.71283612481324,-3.83138153200774,-4.136875719895433
2004-03-10,-4.811067377,-4.353000524,-4.519965566,-3.41036515025987,-4.493616031443918,-3.899123043789776,-4.1181671253751455,-4.59868848098726,-4.59868848098726,-4.734503644,-4.757913415,-0.040537506,-4.786419653,-3.439191771168866,-3.712906715342077,-3.8292244517724536,-5.302170050126235
2004-03-11,-5.452314241,-4.98265077,-5.091468553,-3.5285613704054373,-5.5828539694880215,-4.885112288807813,-4.816064455421829,-5.397384497677082,-5.397384497677082,-5.35950483,-5.717606297,-0.048357471,-5.600911746,-4.552860780912475,-3.706141602330464,-4.361278614869595,-4.023269548401753
2004-03-12,-5.381043722,-4.906864108,-5.028948877,-3.526090274415211,-4.878273239989267,-4.504209787641434,-4.6434472508698255,-5.137204577798919,-5.137204577798919,-5.207949557,-5.44963056,-0.046544534,-5.428919852,-4.023593430767662,-3.7101179911992994,-3.7788525455705297,-3.959511664973221
2004-03-15,-5.298739354,-4.826649427,-4.956238944,-3.523540805288853,-5.382889121592855,-4.889636017711215,-4.85430370724005,-5.307045996191973,-5.307045996191973,-5.434289575,-5.523851597,-0.047708441,-5.568257898,-4.371667689120325,-3.624146902224748,-3.9162929275339993,-4.197819108999544
2004-03-16,-5.289950139,-4.811963359,-4.96041468,-3.5209889907386023,-4.732730837264184,-4.77379934631787,-4.827899822268041,-5.354404812028074,-5.354404812028074,-5.41014555,-5.480318571,-0.0467421,-5.477505473,-3.87874469957601,-3.628731999344589,-3.742973506989949,-5.094743410736952
2004-03-17,-5.211757382,-4.73640641,-4.889781039,-3.51842808794113,-5.250054589850437,-4.814940953033191,-4.913626931785516,-5.351324137180476,-5.351324137180476,-5.486277075,-5.414879508,-0.046583703,-5.473650059,-3.7628690875990807,-3.629207598028657,-3.825015723851084,-4.458499572502358
2004-03-18,-5.137135481,-4.664608542,-4.821301599,-3.5158652488523607,-5.231922435425815,-3.971728122975801,-4.833522780323628,-5.554722948233326,-5.554722948233326,-5.687613508,-5.559700854,-0.047861156,-5.611156695,-3.3441186021363563,-3.634588051189431,-3.943364619389784,-4.128149191448073
2004-03-19,-5.06596226,-4.596491498,-4.754999563,-3.5132940765616865,-4.558184212623483,-4.7448850125625,-4.845559553012028,-5.281064124955431,-5.281064124955431,-5.386017442,-5.390211116,-0.045489781,-5.418483813,-3.4962979057534054,-3.6131020174285102,-3.652228944837182,-4.234672978447449
2004-03-22,-5.052685688,-4.586207017,-4.756738419,-3.510719756900972,-4.827070293458797,-4.660013156020672,-4.757738401166958,-5.272900148117343,-5.272900148117343,-5.348958909,-5.323725636,-0.045207313,-5.335723959,-4.06061819563576,-3.5696491957409555,-3.680361623151116,-4.314182297588873
2004-03-23,-5.03237925,-4.565619703,-4.746381074,-3.5081375356369087,-4.766396598191392,-4.567546006438024,-4.6992080846194,-5.2212482258066215,-5.2212482258066215,-5.298748534,-5.239984782,-0.044480755,-5.254390256,-3.507361661254808,-3.579862314349813,-3.6723971636595336,-3.2959453898479008
2004-03-24,-4.966104171,-4.502496972,-4.682322274,-3.5055516555408626,-4.41522955882964,-4.348841934766191,-4.534747096360928,-4.981979575966808,-4.981979575966808,-5.120408617,-5.079033764,-0.043224225,-5.124298854,-2.9627780442592373,-3.563151139436936,-3.624265954272805,-4.366554857635939
2004-03-25,-4.902971237,-4.442647477,-4.620259826,-3.5029612285823912,-4.524848158789939,-4.284273225653261,-4.427770180380631,-4.842866924775952,-4.842866924775952,-5.000320143,-4.971425672,-0.042300337,-5.028548893,-3.367211474128918,-3.5632030650929774,-3.631009081493826,-3.31871134770165
2004-03-26,-4.842862543,-4.385937057,-4.560144935,-3.500361951436653,-4.661531475273359,-4.151098856250527,-3.9211753072071778,-4.815699962982999,-4.815699962982999,-4.976545492,-4.925114554,-0.041898741,-4.983493233,-3.78303723900514,-3.553850031050368,-3.662899269236674,-6.05280644503757
2004-03-29,-4.785662496,-4.332234329,-4.501929565,-3.497762209398115,-4.093682612213954,-4.0747046584741,-4.304975590176324,-4.646078428354226,-4.646078428354226,-4.820575784,-4.826775077,-0.041054845,-4.8911341,-4.052273127035578,-3.529118392640425,-3.6038708314956382,-3.8154260617415816
2004-03-30,-4.731257864,-4.281410818,-4.445566429,-3.4953837179300544,-4.20980995835949,-4.437521948755546,-5.298781972119119,-4.954599787483716,-4.954599787483716,-5.137615507,-5.12557292,-0.044072537,-5.194010458,-3.3411020019094577,-3.5378093265808293,-3.904558378237188,-4.205553383067484
2004-03-31,-4.679537836,-4.233340958,-4.391008981,-3.4926156440322216,-4.030537044686311,-4.427941440552842,-4.557789218808448,-4.868929785663762,-4.868929785663762,-5.017257618,-5.037097735,-0.042960271,-5.083558314,-4.16653901956964,-3.508032745684558,-3.5896822775013506,-3.816665763972501
2004-04-01,-4.684984172,-4.247131169,-4.408675423,-3.489998201225924,-4.312190188908706,-4.301169130966303,-4.50716170765891,-4.919265428855793,-4.919265428855793,-5.014622335,-5.035642855,-0.041630932,-5.045930045,-4.307016374798375,-3.5186886219200844,-3.637074478115255,-4.198421792582928
2004-04-02,-4.635813241,-4.201316071,-4.355903699,-3.4873788716055505,-4.177387313847015,-4.174539901574654,-4.303124681272615,-4.689868376816968,-4.689868376816968,-4.811028208,-4.90599505,-0.041675761,-4.933817459,-3.702434295562272,-3.514760057858551,-3.5742012254194164,-3.755055678173431
2004-04-05,-4.58886643,-4.157645286,-4.304244967,-3.484747935956733,-4.1499467103824506,-4.586368937376603,-4.644698512146805,-5.018982208300345,-5.018982208300345,-5.14635579,-5.225962047,-0.04479109,-5.248469538,-2.899906290379952,-3.524698673848711,-3.9185693929829855,-3.928436858482861
2004-04-06,-4.544298388,-4.11640494,-4.254271575,-3.482117605528129,-4.360055494497699,-4.45611876531788,-4.690033110733985,-5.089378935332404,-5.089378935332404,-5.187100721,-5.214116429,-0.044452473,-5.224515793,-3.5906392241786653,-3.5257656555563743,-3.69364320464671,-4.455723019636452
2004-04-07,-4.502008239,-4.077481291,-4.205939605,-3.479478012129479,-4.86327043237935,-4.026329905320306,-4.103850140792338,-4.951199770209726,-4.951199770209726,-5.051894382,-5.093814199,-0.043255145,-5.108816609,-3.080813387586573,-3.518286982655726,-3.6106849177852207,-4.082106243257288
2004-04-08,-4.499358574,-4.083512131,-4.211861046,-3.4768346341437013,-4.175982229771815,-4.297907821517947,-4.512531652284512,-4.944957394627939,-4.944957394627939,-5.013822388,-5.057496333,-0.042751115,-5.051567314,-4.146170629654248,-3.5235177177505217,-3.630512220808008,-4.436909463562103
2004-04-12,-4.459967554,-4.047402177,-4.166452149,-3.474178197370404,-4.140521852931609,-4.090961995285574,-4.324290949577515,-4.743245505597535,-4.743245505597535,-4.828010317,-4.942551735,-0.041766561,-4.947451544,-4.358491356501956,-3.5255055581060444,-3.588377118010688,-4.80374935276317
2004-04-13,-4.422042025,-4.012403317,-4.121032192,-3.471523251418454,-4.480468007690303,-4.0488690255400925,-4.544440226150986,-4.924164747954638,-4.924164747954638,-5.027617355,-5.076061252,-0.043215065,-5.095430797,-3.7930481093191433,-3.5298417400536466,-3.795567364583989,-3.645635294126367
2004-04-14,-4.588247749,-4.190857129,-4.297372869,-3.468864030464941,-4.4043057663889575,-4.128209425770284,-4.725612152593971,-5.214885879783247,-5.214885879783247,-5.217861016,-5.282843967,-0.044604855,-5.232850343,-3.0066087470455134,-3.5350419596403224,-3.7903570582747705,-3.9119304795792287
2004-04-15,-4.611749723,-4.212606853,-4.32472039,-3.466196177156869,-4.794352856662496,-4.468989191036591,-4.75106132080712,-5.199709746875486,-5.199709746875486,-5.210541048,-5.215962977,-0.044147295,-5.188260273,-3.736498419051464,-3.515024272881816,-3.6505781505640256,-4.395011731838773
2004-04-16,-4.570401816,-4.171560566,-4.27910923,-3.5294778305671,-4.153537057856971,-3.977437288304676,-4.354427222760773,-4.974845887788792,-4.974845887788792,-5.017009039,-5.059042657,-0.042889731,-5.055044088,-3.5273156001318258,-3.5187037541465536,-3.5862413728818647,-3.6450326953710848
2004-04-19,-4.526775153,-4.129543268,-4.229960061,-3.526968527637776,-4.057766131142528,-3.87901732462437,-4.309414826337235,-4.971737166220522,-4.971737166220522,-5.058403317,-5.023301369,-0.042781631,-5.051765935,-3.0196172656782765,-3.515914173488628,-3.678870251885181,-4.047252067744058
2004-04-20,-4.551808904,-4.153069073,-4.257723275,-3.524448261947719,-4.454956454433767,-3.79077373488957,-4.568335069205047,-5.026275328107799,-5.026275328107799,-5.064665186,-5.032703363,-0.042580419,-5.028694244,-3.468369158481521,-3.523438954966293,-3.644572511525524,-4.515266816087015
2004-04-21,-4.588229813,-4.183709678,-4.293484394,-3.5219250728316225,-4.550308422364735,-3.80193376495256,-4.572290132925829,-5.052942358683525,-5.052942358683525,-5.080676525,-5.033222986,-0.042586603,-5.017909905,-3.4896120185328474,-3.5334097512545206,-3.658352001865776,-4.420966597589225
2004-04-22,-4.543694173,-4.141015967,-4.24386351,-3.5193888540518232,-4.5274069425495975,-3.848513030256956,-4.605636188316965,-5.002655642825155,-5.002655642825155,-5.090269439,-4.972950967,-0.042395439,-5.00101469,-4.038724235773069,-3.5308882643339814,-3.673447763210345,-3.8339681122846425
2004-04-23,-4.50143504,-4.100707272,-4.195874807,-3.5186735505543547,-4.353523948234569,-4.05677813740465,-5.192860977735004,-5.616832359196917,-5.616832359196917,-5.604268695,-5.623812647,-0.048454119,-5.626764738,-3.416138409695197,-3.536248078640702,-4.173058224563394,-4.365110473581621
2004-04-26,-4.77093863,-4.38253764,-4.469946158,-3.516127694099207,-5.6803839889366765,-4.529157988505902,-5.366751355711467,-5.962201199192499,-5.962201199192499,-5.826794026,-5.871993223,-0.049743055,-5.781747413,-4.208324451575776,-3.569148135191202,-3.91690211680192,-4.347998021379202
2004-04-27,-4.794248097,-4.400480803,-4.499498287,-3.513577136268006,-4.353467868657974,-4.929617034478367,-5.280025126278775,-5.844490015287603,-5.844490015287603,-5.771231581,-5.709677274,-0.048475773,-5.662321492,-4.195366538486199,-3.57526039475364,-3.7097659299891688,-4.561906193799422
2004-04-28,-4.739422129,-4.346003577,-4.443212787,-3.511016586064492,-4.851101484588762,-4.957306854954832,-4.896779220225766,-5.637869128113636,-5.637869128113636,-5.653251317,-5.502485111,-0.046899075,-5.515316365,-3.6647577540459673,-3.5747916029689355,-3.691366097496728,-5.799117093299052
2004-04-29,-5.005985227,-4.601394404,-4.699440636,-3.508451681538365,-5.018389666420677,-5.012358318336935,-5.309659865457711,-5.946559695436624,-5.946559695436624,-5.880391989,-5.76865318,-0.048664247,-5.704199183,-3.620850773487736,-3.5941580363257084,-3.9406900663181417,-4.477448291308817
2004-04-30,-5.280559333,-4.848026765,-4.953709474,-3.505879344406426,-5.399618131709088,-5.264323041780659,-5.511731934364608,-6.15010649279308,-6.15010649279308,-6.11964971,-5.96447554,-0.050434565,-5.899872155,-4.468327070482012,-3.6304205641380216,-3.9807605131018886,-4.766007301458595
2004-05-03,-5.202793362,-4.770691649,-4.883279697,-3.5032959875104543,-5.073018006956238,-4.962360339832248,-5.127571775413839,-5.703952957130095,-5.703952957130095,-5.775660395,-5.657675841,-0.048027837,-5.659524537,-3.8892526490343737,-3.631528874409649,-3.673409280502785,-3.8968358205141223
2004-05-04,-5.12858336,-4.697182299,-4.814999287,-3.5007108169355634,-5.179767288046222,-3.972908162081909,-5.242821651658741,-5.747014238628937,-5.747014238628937,-5.8666314,-5.64114922,-0.048080189,-5.679201865,-3.973303273929628,-3.6299916464936,-3.8575505877113136,-4.232216787339582
2004-05-05,-5.067472197,-4.634748757,-4.759801619,-3.498116620172899,-4.819541000610597,-4.844186052469669,-4.557903423235127,-5.536130613663034,-5.536130613663034,-5.62786846,-5.462710325,-0.046227252,-5.48481746,-3.6308795039143904,-3.624371764191735,-3.6755393225373294,-5.361646402380913
2004-05-06,-5.003489847,-4.570649934,-4.699416408,-3.495508565028284,-4.577348951110682,-4.424900894105047,-4.736745257543447,-5.278946457396663,-5.278946457396663,-5.389314266,-5.273315071,-0.044600574,-5.311932237,-4.142254852594831,-3.5940002412648804,-3.649091675722045,-5.2588785366096085
2004-05-07,-5.006067373,-4.56606904,-4.707953554,-3.4928978316374346,-4.45421999334509,-4.085420514617852,-4.670300196384098,-5.270674071756751,-5.270674071756751,-5.358521263,-5.223607996,-0.044103963,-5.246302289,-4.052797206637111,-3.6007284146922727,-3.704105933562164,-4.671748886424871
2004-05-10,-4.984027663,-4.537529478,-4.689213501,-3.490279904937988,-4.615450953364112,-4.314020600673866,-4.594085976174202,-5.182774481724934,-5.182774481724934,-5.283599872,-5.128918087,-0.043367505,-5.161660125,-3.39584653439418,-3.60567290588597,-3.6717068037558094,-4.312563665215236
2004-05-11,-6.333833757,-5.850934495,-5.828089391,-3.792128801019587,-5.03752357042216,-5.365761411699758,-5.522859486958796,-6.30539902385974,-6.30539902385974,-6.224329775,-6.821484618,-0.056991545,-6.633645002,-3.7285927395929583,-3.7028515896362033,-4.915779102333626,-4.768578536964603
2004-05-12,-6.211087796,-5.72750172,-5.732022282,-3.790541644041,-6.233369411831729,-5.382715931399191,-5.180916104166858,-5.813586058991505,-5.813586058991505,-5.897131751,-6.364314278,-0.053595609,-6.299510757,-3.6545375968485314,-3.696840900853519,-3.714429507418138,-4.901859038993077
2004-05-13,-6.093328616,-5.609450039,-5.638690601,-3.78894307978502,-6.80147176381974,-5.386660450386425,-5.343254289555349,-5.90279585769868,-5.90279585769868,-6.032217464,-6.282645715,-0.053171991,-6.277551537,-4.016763502710081,-3.7032554492484,-3.960699174658386,-4.751175295737691
2004-05-14,-5.984423403,-5.498700952,-5.551583286,-3.7873466924735903,-5.583795654922642,-4.872054900584057,-5.051313773159957,-5.633472910013872,-5.633472910013872,-5.756774019,-6.004447949,-0.050466188,-6.006255527,-4.112445506655537,-3.699033902981568,-3.722574223625762,-4.606531784973174
2004-05-17,-5.876028665,-5.390814696,-5.463438125,-3.785748158664748,-5.3012512563501,-5.16464921551463,-5.011531969451276,-5.539921842570531,-5.539921842570531,-5.699459975,-5.807360877,-0.04901787,-5.849027317,-4.112425910875661,-3.6617503025477376,-3.7810225814356047,-4.976338761355403
2004-05-18,-6.092183535,-5.590533655,-5.693613426,-3.784140658712565,-4.526656688856827,-4.943361562386805,-5.27303458773033,-5.9046894770446725,-5.9046894770446725,-5.962064453,-6.070328518,-0.050852873,-6.036552614,-3.621151914410344,-3.696160643539008,-4.069600764591453,-4.629120421128213
2004-05-19,-5.979310563,-5.47853614,-5.601380323,-3.782535572162226,-4.9486885257616375,-5.122513667046673,-4.987933380910784,-5.517071937426562,-5.517071937426562,-5.673689452,-5.7547683,-0.048471053,-5.791931684,-4.733588645924572,-3.67986975072956,-3.718723980552353,-4.621925143671958
2004-05-20,-5.871157889,-5.371558501,-5.511797209,-3.780921646966096,-4.648545841227615,-3.7222105663333145,-4.720131908555655,-5.208798916572418,-5.208798916572418,-5.393783223,-5.526669534,-0.046475721,-5.583730654,-4.349957147668756,-3.680252331703264,-3.709978993830551,-5.881605513234234
2004-05-21,-5.942930971,-5.427373606,-5.599819966,-3.7793083099222295,-5.628243711516844,-4.492628638512981,-4.876976200721356,-5.423247699814474,-5.423247699814474,-5.537604486,-5.622108612,-0.047175543,-5.633394387,-3.5252630115920875,-3.700353115927227,-3.911897179631664,-5.488020883568059
2004-05-24,-5.836273805,-5.322711104,-5.510281831,-3.777687563557559,-4.908762646684783,-4.841856229342402,-4.739697995474735,-5.2513787788284985,-5.2513787788284985,-5.439539399,-5.422965663,-0.045807322,-5.488820449,-3.914358019726256,-3.688324409251401,-3.7528149158571855,-5.847908235118558
2004-05-25,-5.734118421,-5.222829761,-5.423333262,-3.776071410123635,-5.129830272405084,-4.844689473294462,-4.758616913941878,-5.205011448555652,-5.205011448555652,-5.408641884,-5.320270256,-0.045004471,-5.397472532,-3.5806454465286257,-3.686970965711615,-3.7831651215533633,-4.347379136710374
2004-05-26,-5.636324597,-5.127570507,-5.338915881,-3.774441050924996,-4.815717236740272,-4.792572763001642,-4.708406974234934,-5.110399928449094,-5.110399928449094,-5.30499544,-5.200682654,-0.04389391,-5.277183571,-4.100595190376956,-3.622672509130859,-3.6976199836099615,-3.677839827898232
2004-05-27,-5.542754267,-5.036776673,-5.256972299,-3.7728183115814247,-4.6764990488186005,-4.543113495768449,-4.483278796089005,-4.888922169742763,-4.888922169742763,-5.093558625,-5.05747129,-0.042640758,-5.138035785,-2.993414837150352,-3.6075051316453943,-3.640940868558016,-4.164558244304569
2004-05-28,-5.453271487,-4.950293943,-5.177446085,-3.7711815131899176,-4.474908608942705,-4.470241605251873,-4.341152358083367,-4.711866477787403,-4.711866477787403,-4.928659876,-4.939753085,-0.041635159,-5.02134373,-3.703878213922516,-3.606234804653685,-3.646060336535535,-3.954614912393524
2004-06-01,-5.367742405,-4.867970334,-5.100281741,-3.769545623307624,-4.201887674506372,-4.357794784455527,-4.192897232897715,-4.522652496561666,-4.522652496561666,-4.738618341,-4.834308143,-0.040740676,-4.913849592,-3.4920877150555203,-3.606124529696382,-3.635642153749896,-5.416567172704048
2004-06-02,-5.286035255,-4.789656205,-5.025424678,-3.7679089662468273,-4.333192447522188,-4.443498594148392,-4.190619957875327,-4.463398233766385,-4.463398233766385,-4.673205141,-4.765863993,-0.040289051,-4.849723883,-4.049247938099503,-3.6033243448447614,-3.655448483616552,-5.656201431147408
2004-06-03,-5.20802035,-4.715204269,-4.952821188,-3.766264308182057,-4.382495525404889,-4.259340982136324,-4.149280011079381,-4.380650197245179,-4.380650197245179,-4.574112738,-4.701726617,-0.039758655,-4.779097621,-4.241542972385003,-3.603469455268254,-3.6420039692432,-3.903363093520485
2004-06-04,-5.246100359,-4.75675119,-5.007215211,-3.7646208393660943,-5.122702375450388,-4.268277216433672,-4.319220779951412,-4.597428530815183,-4.597428530815183,-4.732958272,-4.859747687,-0.039682502,-4.884801891,-3.9099679586039136,-3.621106618665875,-3.757967234083776,-4.517285895186941
2004-06-07,-5.169905257,-4.683936557,-4.935162268,-3.76297579185206,-4.275268605149615,-4.277134305158098,-4.223604395304172,-4.38773995537735,-4.38773995537735,-4.591375761,-4.723998538,-0.040247774,-4.793663701,-3.680393635927021,-3.614633653084005,-3.642551984889777,-3.907219826380226
2004-06-08,-5.097211046,-4.614776885,-4.865297083,-3.761316585459911,-4.294865655593858,-4.142429255866681,-4.6175944554159445,-4.831971496497935,-4.831971496497935,-5.004470397,-5.166596885,-0.043306746,-5.205545891,-2.74117616949424,-3.6266105065787184,-4.002737724762136,-4.128247264085369
2004-06-09,-5.047280744,-4.570306585,-4.82540356,-3.7596655343261136,-4.664262061381794,-4.460171932127125,-4.363389112921043,-4.77669876193564,-4.77669876193564,-4.910086587,-5.069855172,-0.043167747,-5.093626909,-3.884290961349965,-3.610461311382281,-3.6451237413186472,-4.136430729980861
2004-06-10,-5.19698215,-4.723548213,-4.981441456,-3.758003901452648,-5.051997680942916,-4.675738127070908,-4.731549545688655,-5.084995764607728,-5.084995764607728,-5.158627043,-5.277041975,-0.045003978,-5.278630292,-3.607459885831702,-3.628809508992471,-3.853390563446343,-4.776397175316017
2004-06-14,-5.123039459,-4.652394698,-4.910169366,-3.75633687375814,-4.84457824550773,-4.182107963135399,-4.646210277932892,-4.798540683603623,-4.798540683603623,-4.944722077,-5.093453117,-0.04347712,-5.132433562,-4.040274799274342,-3.627043452774419,-3.635722742185584,-4.628932562936996
2004-06-15,-5.106453147,-4.633340213,-4.899701321,-3.754672826725941,-4.926270722073119,-4.558866064675944,-4.529917866827331,-4.8490046760166585,-4.8490046760166585,-4.945109921,-5.056128991,-0.043031762,-5.083166447,-3.710514822220086,-3.620611392424412,-3.6652162418286864,-4.722754205172889
2004-06-16,-5.036704131,-4.566746879,-4.830918431,-3.753000145880739,-4.1734009188365615,-4.440437611062688,-4.472185767001987,-4.683394359500445,-4.683394359500445,-4.851562785,-4.856232311,-0.042093462,-4.985969215,-4.128653093054025,-3.6176096098582535,-3.642234599584872,-3.639439534407016
