dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2001-05-16,-8.469735803,-7.494717614,0.082610496,-12.30759427501945,-9.064934839228322,-10.89039474124642,-11.016426075741656,-9.349287239009977,-8.550774694360278,,-8.913873502,-0.0776247,-11.70602909,-9.98507621296757,-11.31267743927493,-10.66008274248051,-16.98847409722751
2001-05-17,-8.188726405,-6.746743474,0.082610496,-12.328015361280004,-10.111958844173143,-12.243072238001336,-11.379976452381738,-9.222746786205668,-8.915473095622168,,-8.911914025,-0.086212481,-14.02105455,-12.885990950101364,-11.317454145455384,-10.931723212181248,-17.11664906532402
2001-05-18,-6.421967624,-6.172545696,0.082610496,-12.374512332077543,-10.98068142212454,-9.799065260481363,-10.809940176325185,-8.954953655435355,-8.38857781614421,,-8.678029754,-0.081418317,-11.7090435,-11.50451245840148,-11.273430137742087,-10.660399693477489,-11.547868147459395
2001-05-21,-5.880473137,-5.730053418,0.082610496,-12.381913129790536,-8.294152920916646,-16.926423957420955,-10.257662697263669,-8.365449152402642,-7.786170204692565,,-8.25258158,-0.076909997,-10.95236107,-12.921261735718232,-11.273098523549749,-10.654522945352,-14.569772877165091
2001-05-22,-6.0969986,-5.387893081,0.082610496,-12.387189801499696,-9.058681940432049,-18.654570955034963,-9.460838644929328,-8.403301552286731,-8.082300472481435,,-8.144610527,-0.097633689,-10.89721751,-12.739955383641842,-11.19381386538308,-10.84550455486603,-17.475095505385447
2001-05-23,-7.324398207,-5.69689012,0.082610496,-12.39720273704426,-7.678669558307796,-13.337329570095472,-10.046145654640892,-8.415992170256706,-7.661659719618572,,-8.149381264,-0.072306303,-10.30330469,-11.14111346422527,-11.179529263858104,-10.596379785085986,-13.022056077166516
2001-05-24,-8.052846169,-6.307606893,0.082610496,-11.999617626858091,-8.290566745444586,-9.31524628338002,-9.94533988644014,-8.589032747383591,-7.72070376751032,,-8.173585597,-0.072668207,-10.09060984,-10.865641813882569,-11.184382041062642,-10.67065416659285,-12.97698817975333
2001-05-25,-6.579160424,-5.834281271,0.082610496,-12.00687952954249,-9.089663074240123,-11.337128297954074,-16.680335233625474,-7.8636966762610845,-7.32903509419522,,-7.485919092,-0.070054468,-9.619436958,-11.010014422775695,-11.184393840067312,-10.603109845775682,-18.230715303231857
2001-05-29,-7.060095889,-5.749234146,0.082610496,-12.014157686670378,-7.055808890856025,-12.231871300981243,-8.699949314835644,-7.5126109067166515,-6.834730147307363,,-7.292854875,-0.067623228,-9.112006744,-13.641307270960043,-11.163723877002251,-10.527051250498952,-14.37048726900197
2001-05-30,-7.097331303,-6.831270869,0.082610496,-12.02145334600512,-9.037780154372795,-17.897230121653433,-9.340408730361458,-8.526114592436421,-7.510962834288495,,-8.259731406,-0.073639751,-9.56885077,-12.25192257138238,-11.194155389921224,-10.833473424537509,-13.110632011897277
2001-05-31,-8.81574918,-7.763209207,0.082610496,-12.028766136838492,-8.624786751081368,-9.660675746583008,-9.746835222737555,-9.26834442797018,-8.219339742931544,,-8.95143462,-0.079788438,-10.01559503,-12.055330029975377,-11.228095672621365,-10.86044009825851,-11.25446761140045
2001-06-01,-7.751812363,-6.95231678,0.082610496,-12.03609568253552,-9.668207336308132,-17.144292412583308,-16.851658523826757,-8.32449050283496,-7.767344487997313,,-8.060797802,-0.075745496,-9.615694346,-9.41220410011504,-11.225012304591948,-10.566199041462143,-12.86803179679203
2001-06-04,-7.298592944,-6.330593064,0.082610496,-12.043441308721844,-8.791388767192043,-10.35250638599156,-9.9879463556984,-8.962379337672772,-8.725356312649986,,-8.728737865,-0.086331079,-10.37782153,-12.256231732468256,-11.237322899329316,-11.147185997672054,-14.05467187669859
2001-06-05,-7.2503776,-6.309156798,0.082610496,-12.050806074204504,-9.312314291276133,-15.579191201793623,-9.647325523798608,-8.85979047312964,-8.111080610141205,,-8.766302074,-0.081441695,-9.988907242,-11.055645571076738,-11.22797084493832,-10.578281056349924,-14.506754085394316
2001-06-06,-6.671861521,-5.835477292,0.082610496,-12.05818680117727,-9.086683860396436,-8.921338195613336,-15.85456448651392,-8.83180378704747,-8.429988817790724,,-8.522051296,-0.082501468,-10.05038696,-11.16702520745158,-11.22959649705474,-10.857641750261338,-13.003750105288622
2001-06-07,-6.135162649,-5.46951189,0.082610496,-12.06558537006992,-8.026271779261352,-10.65144272276344,-8.45835887039805,-8.488077994765847,-7.823962119732983,,-8.357959786,-0.078266397,-9.670613226,-11.040334784358963,-11.216731865206077,-10.585781866481351,-13.162400760982484
2001-06-08,-6.273982576,-5.185895783,0.082610496,-12.073338746409789,-9.431416743396795,-10.551150203127516,-9.404735097647311,-8.59414626676868,-8.22271536999705,,-8.29301226,-0.080600296,-9.816786449,-11.462170012246265,-11.222390445388712,-10.887442610565396,-14.596392611470812
2001-06-11,-6.12312769,-5.619068031,0.082610496,-12.080433035019462,-6.816379819885011,-9.412194015410591,-8.929481551406374,-8.676531068021765,-7.870151734826832,,-8.373208445,-0.077320043,-9.516021268,-12.19343754901434,-11.221962474762943,-10.639178496543162,-17.503946508204336
2001-06-12,-6.279473034,-5.839563181,0.082610496,-12.081680595594344,-8.17188173678594,-14.697973036154336,-9.121491035914934,-8.335506697625874,-7.571459452036765,,-8.007888325,-0.074424123,-9.233772715,-11.110199268802535,-11.21915307152102,-10.596369566311186,-13.437432385617749
2001-06-13,-6.56243893,-5.860536396,0.082610496,-12.089098029245829,-7.767863303700937,-11.803197618477318,-8.802469061895632,-7.903890580356136,-7.1902066259059385,,-7.638830498,-0.071606546,-8.922524704,-10.347443140503175,-11.193193771142138,-10.571527179726052,-12.670526178760888
2001-06-14,-7.83236631,-6.730877898,0.082610496,-12.096532214157552,-8.84934175170324,-9.076981561132504,-8.927313072985415,-8.558292820472655,-7.594091387103194,,-8.157011056,-0.074467816,-9.075195068,-12.24005320826226,-11.221253905244197,-10.77137368795674,-14.176179951342665
2001-06-15,-8.997543396,-7.8098075,0.082610496,-12.1039871719305,-9.527792299204728,-9.191040305358705,-9.060963987071098,-9.51526310867614,-8.4099295528642,,-9.107799933,-0.083005815,-9.618681295,-11.934145732668966,-11.255711436189808,-10.98691189606883,-15.185861699341212
2001-06-18,-8.122209174,-6.987968185,0.082610496,-12.111456801716248,-9.317193923875784,-9.991026557957102,-8.8859025608414,-8.448868145660818,-7.78443617963553,,-8.257157613,-0.077179349,-9.295158894,-11.26723621651694,-11.218407416901837,-10.527648556584984,-14.061039621302251
2001-06-19,-7.31527419,-6.686834267,0.082610496,-12.11894342059504,-9.007179592247939,-17.051296237822616,-7.724930305815809,-8.012375817553371,-7.314268097901053,,-7.929220255,-0.073779342,-9.000622209,-15.577677221248248,-11.22275179594742,-10.527348850854768,-10.371811498691462
2001-06-20,-7.612951913,-7.30334679,0.082610496,-12.126450360364554,-9.226349485380052,-9.680675158345762,-8.640310544443654,-8.50357762579234,-7.588604596837382,,-8.238680856,-0.075148223,-9.054556367,-14.50641872803268,-11.245177978907876,-10.692397603190384,-13.25380339139727
2001-06-21,-8.194210602,-6.60005132,0.082610496,-12.133971846753203,-9.15789402815681,-11.263897578741313,-8.692842191324766,-8.06983197354409,-7.615262349174655,,-7.677628629,-0.074657661,-8.970602065,-10.71003982121852,-11.219598569145129,-10.67256287492692,-12.260670939880518
2001-06-22,-8.114446628,-6.508267452,0.082610496,-12.14151261712048,-7.892661477903052,-9.733213748870984,-8.417578647648735,-7.898570071046646,-7.184552105244457,,-7.625931762,-0.071788566,-8.699893336,-10.271568643525493,-11.223592604848944,-10.541932522669487,-17.40120134355483
2001-06-25,-6.892483037,-5.988963288,0.082610496,-12.14907342065514,-7.235936455521938,-6.61152259635293,-11.851782192803604,-7.340441874308757,-6.7764271642096165,,-7.191492563,-0.069165644,-8.431929731,-12.14198648887758,-11.22100068211942,-10.545238965113567,-15.88185307467189
2001-06-26,-6.673924918,-5.588228719,0.082610496,-12.156651566391252,-7.67036092562331,-9.710210195649443,-8.39345847505686,-7.554318550532183,-7.190159729535045,,-7.276050844,-0.072396373,-8.600470804,-11.074254911785385,-11.211367272158592,-10.768882006840588,-13.34556072414447
2001-06-27,-5.52557494,-5.277987782,0.082610496,-12.164244407744077,-7.839322071490957,-8.309691300657523,-7.746640733428473,-7.530054531876525,-6.977825974707293,,-7.238480177,-0.070283316,-8.385321358,-11.645717023988698,-11.210628619741838,-10.576919424173186,-12.404036375849689
2001-06-28,-6.63327726,-5.567058566,0.082610496,-12.171857309676586,-7.909639276712762,-6.674686216091725,-7.981635738082873,-7.4483310035076435,-6.7268209542526485,,-7.183322336,-0.06875576,-8.173396399,-12.200591934741997,-11.213762233263186,-10.568220002340995,-13.622290125334274
2001-06-29,-6.549389087,-5.261572191,0.082610496,-12.179488692612548,-7.632559890737993,-8.152775759427653,-8.123683519691763,-7.394957334331658,-6.9938431475712015,,-7.010940893,-0.070340717,-8.259244014,-11.955214899330784,-11.216636762032335,-10.735522766184047,-11.7194377811413
2001-07-02,-6.837058599,-5.620553208,0.082610496,-12.187141224351386,-7.762572681407565,-14.738361159102782,-7.958481893512884,-7.4895083099286675,-6.756107172982725,,-7.14803809,-0.068755784,-8.073876533,-11.135046215199594,-11.225150323952729,-10.580483555738,-14.230762271314354
2001-07-03,-5.517526093,-5.303048081,0.082610496,-12.194808841811868,-7.414586508635947,-7.986720925493523,-7.776426551659104,-7.1645168553107546,-6.8651640390061495,,-6.812714658,-0.06551934,-8.094593641,-10.97232492482681,-11.19510416339148,-10.664366802978911,-11.906942708785268
2001-07-05,-6.279786297,-5.056612327,0.082610496,-12.201248920066217,-7.053716415784321,-10.095462687942652,-7.620304493709173,-7.080084741215887,-6.672362705947412,,-6.744249561,-0.067172462,-7.914479806,-12.07435412184872,-11.191109511878237,-10.563844209659567,-15.838086053773251
2001-07-06,-6.237215994,-5.668230808,0.082610496,-12.20894360876015,-7.486101732919304,-16.45566839875893,-7.582618638492424,-7.372169267156567,-6.687281648916767,,-6.980280406,-0.067270377,-7.843607829,-11.003608653703866,-11.20491885509936,-10.599787563229674,-11.508166208296132
2001-07-09,-8.051248125,-6.872239516,0.082610496,-12.216657232737152,-8.133039563082633,-7.968210738804425,-9.64378819029706,-8.414967879187445,-7.495458542825594,,-8.081658114,-0.07192501,-8.448686355,-12.669960927353625,-11.239510260084888,-10.908269203648272,-15.385130197201487
2001-07-10,-7.049822237,-6.269050382,0.082610496,-12.224388137133746,-7.977295156236295,-13.1288304817534,-7.890078731594413,-7.580695499847066,-7.180094771572824,,-7.269162731,-0.072440124,-8.256937111,-10.957125147759768,-11.238638968288068,-10.59775483072602,-13.692106622134435
2001-07-11,-8.75206157,-7.138620099,0.082610496,-12.23213655476684,-8.542202738429022,-10.847005009357492,-8.164897947713609,-8.445421174897163,-7.595164267210996,,-8.02221474,-0.075542261,-8.488856013,-11.668352527207071,-11.26943906355126,-10.797741227583955,-11.944521990717964
2001-07-12,-7.054551006,-6.473666278,0.082610496,-12.23990587181704,-8.16794345125112,-7.839939192772751,-7.902827569496114,-7.566466995493878,-7.12058271116732,,-7.296305279,-0.072328806,-8.255412299,-12.509482030901925,-11.269834642030288,-10.57761768554407,-12.867304832278183
2001-07-13,-6.939225997,-5.962305524,0.082610496,-12.247693943234776,-9.28027753759172,-8.488207908888667,-8.68355161018481,-8.395593876188176,-8.360980313631808,,-8.327761086,-0.087247728,-9.371098152,-10.555164348225288,-11.297802137727151,-11.336993087974598,-12.166988237891845
2001-07-16,-6.792223175,-5.56761859,0.082610496,-12.255495794819426,-7.380860710055011,-13.653328809267794,-8.283082034718907,-8.37206495475505,-7.836661943925225,,-8.413018788,-0.082437046,-9.077536274,-11.201340643477796,-11.295997005224883,-10.609990113544448,-11.332277457174351
2001-07-17,-7.243936195,-6.48170558,0.082610496,-12.263320311051286,-10.089756745442642,-10.367181359516715,-15.212398944830907,-8.96066527898962,-8.111678822654826,,-8.80585925,-0.082554818,-9.163957823,-11.002526264168411,-11.307675452078856,-10.808597989433284,-19.287698568832084
2001-07-18,-7.040998301,-5.968499322,0.082610496,-12.271163744959036,-7.509945776390933,-9.824442522424338,-8.46110191587868,-8.328778803817977,-7.96804189298757,,-8.056448467,-0.079657749,-9.014851262,-12.3666583816058,-11.2823706546167,-10.717618981283657,-13.387233787449158
2001-07-19,-7.271166395,-6.772914317,0.082610496,-12.279026363641796,-8.209910137764934,-18.77687588732704,-8.602975286179156,-8.989413253464576,-8.143150218650641,,-8.558984738,-0.08012834,-9.052985786,-14.215825523066698,-11.305743398443177,-10.789901083608791,-13.180857252460129
2001-07-20,-7.861128534,-6.192677003,0.082610496,-12.286912388569313,-9.42892328570007,-8.301752608479196,-8.777914102771327,-8.524550305815662,-8.245698947091498,,-7.949644856,-0.079905699,-9.066148187,-11.085738810923896,-11.286008061945363,-10.818475840218747,-12.381670418419246
2001-07-23,-7.346510291,-5.908564593,0.082610496,-12.29481310953414,-9.1225863140623,-8.066153044123416,-8.32732057718531,-8.16072063505553,-7.605570270193112,,-7.857588686,-0.07547976,-8.795693726,-12.65777493434785,-11.285880882907325,-10.618300843617028,-9.249404140121742
2001-07-24,-7.469629284,-6.652140441,0.082610496,-12.30273033368472,-7.899354350010011,-8.095195610303469,-15.05073952831191,-8.628986506283141,-7.809329172700505,,-8.166976123,-0.076471597,-8.837166124,-11.956609356473017,-11.308846226522736,-10.771420717158644,-15.1217357413538
2001-07-25,-8.148974993,-6.403033716,0.082610496,-12.310671675105274,-8.047836341196861,-7.924143026919351,-8.068453074301527,-7.963107687664613,-7.393754623360683,,-7.593223949,-0.073224773,-8.59311838,-14.3028477429386,-11.304186752553992,-10.62187425430812,-10.663791540372012
2001-07-26,-7.061367159,-5.907867223,0.082610496,-12.31862999903126,-7.701322127092965,-9.846130834499426,-8.00292770341065,-7.589328463570716,-7.218124890930271,,-7.187921603,-0.071394451,-8.429607969,-12.927076252115675,-11.294543785814506,-10.67502602214562,-13.57425671470105
2001-07-27,-6.973690087,-5.525519697,0.082610496,-12.32660630673518,-7.405192587473393,-19.312337102191695,-7.777806576611825,-7.379015966616469,-6.959292350274621,,-7.014306577,-0.069283623,-8.241978828,-12.906233691491911,-11.237366120263156,-10.61758460080485,-14.798506825351996
2001-07-30,-7.212235101,-6.001394843,0.082610496,-12.33460910052969,-7.726998445142073,-7.4380843497990785,-7.760467934888796,-7.594094219483856,-6.9011315495859655,,-7.17682649,-0.068423006,-8.129766012,-12.15912173890237,-11.247539751280732,-10.63965588566126,-13.177751219284684
2001-07-31,-7.176102827,-5.971930175,0.082610496,-12.342628990140772,-7.313725617675511,-7.509400836272259,-7.4348316156833825,-7.184476414634377,-6.606752390751298,,-6.837775622,-0.067100689,-7.930619264,-10.324147257796186,-11.22875576530435,-10.582319000380348,-12.37604888237641
2001-08-01,-6.199462305,-5.575060473,0.082610496,-12.35065946091263,-7.252333458594436,-9.106780552909251,-7.595126188827125,-7.008299985158386,-6.697796610708284,,-6.570298882,-0.067448121,-7.907397345,-10.555496244371136,-11.215574925096064,-10.686346944390904,-12.652936701239456
2001-08-02,-6.906476555,-5.267777379,0.082610496,-12.358715914286895,-6.679817805261849,-7.490558350756165,-7.738887992661084,-7.266617298905387,-6.971316442799146,,-6.741109542,-0.069704366,-8.008583745,-11.863602640370924,-11.216474017429215,-10.730958685368426,-10.331943667764982
2001-08-03,-6.873991372,-5.029196638,0.082610496,-12.366795260336186,-6.868116797290484,-7.6594174840420335,-8.135325057013054,-7.754305776500773,-7.538239395048115,,-7.213826491,-0.074857874,-8.388303952,-11.188202351875905,-11.191467638323868,-10.875163501615605,-14.043254952701218
2001-08-06,-6.859741398,-5.441769749,0.082610496,-12.37489437711598,-7.889439453367089,-7.399910769940835,-7.828964645207669,-7.872047202342181,-7.225595835922339,,-7.424217556,-0.071794224,-8.201759497,-11.956696747319503,-11.199654163503514,-10.62007372123685,-11.512018778146084
2001-08-07,-7.205120097,-6.60939978,0.082610496,-12.383011642691136,-7.588319420719089,-7.698249972480635,-8.197221335715714,-8.788943389505459,-7.860884200605897,,-8.289854103,-0.077597925,-8.629980154,-11.08549937702366,-11.223797550420242,-10.9145374191835,-8.589299643545191
2001-08-08,-7.21168127,-6.066848899,0.082610496,-12.391148699462471,-9.413848667174117,-7.611793760943581,-7.968984261630633,-7.810469251200444,-7.383532348025668,,-7.449188011,-0.074072181,-8.408588653,-12.006610039279238,-11.222333215110098,-10.616292145593295,-13.029600245672826
2001-08-09,-8.657598018,-6.831487688,0.082610496,-12.399300028102813,-7.726865994706903,-8.480764402207983,-8.452276915160345,-8.457471360640605,-7.63680520380834,,-7.971677636,-0.075302539,-8.504181076,-13.765747344084724,-11.230295680093771,-10.77248405390792,-12.104315932435142
2001-08-10,-7.000318071,-6.260726309,0.082610496,-12.407479215989564,-7.524004297327161,-15.1663418366465,-7.7442819991923,-7.634383822960524,-7.125916535924767,,-7.351894479,-0.072070504,-8.281429402,-12.434782904997766,-11.231439360711658,-10.592309123080026,-14.398792188978293
2001-08-13,-6.933271764,-5.798113707,0.082610496,-12.415675375920404,-7.438061887022862,-9.450485220120656,-7.697760816151763,-7.224998872253577,-6.796786366377532,,-7.023088097,-0.070028641,-8.093770631,-12.265082026581908,-11.222518111318324,-10.584300839433666,-10.485535865130174
2001-08-14,-6.242167589,-5.440592642,0.082610496,-12.42389625792725,-7.200949472926915,-7.3090136786164175,-7.50229997265847,-7.108921717334683,-6.755833131527573,,-6.831974595,-0.06920668,-8.003611952,-9.926986724812004,-11.22252994054603,-10.633433368403502,-10.553752422753076
2001-08-15,-5.898371155,-5.555820888,0.082610496,-12.432131270976551,-7.018739060594167,-7.634042383677668,-7.596609274184117,-6.995739771947555,-6.422281722119741,,-6.831167764,-0.066694736,-7.817812832,-13.925838300512146,-11.226172508451494,-10.5782676530756,-12.617385166750788
2001-08-16,-7.49799836,-6.025011338,0.082610496,-12.440390364135766,-7.068431428291942,-9.021976899983274,-7.223961243497198,-7.159343201234885,-6.47157258569576,,-6.905749602,-0.066697203,-7.763690486,-13.61269696237898,-11.237415023120702,-10.618388512911071,-14.389524989692642
2001-08-17,-6.980924807,-5.616091248,0.082610496,-12.448671619543608,-7.6404978603755955,-12.143905114888147,-7.006220182164702,-6.633220718900716,-6.223077077983283,,-6.43108142,-0.065445648,-7.60358796,-14.169509043055308,-11.23665976362572,-10.58938844393146,-11.50237415486195
2001-08-20,-9.021780455,-7.359352105,0.082610496,-12.45697039456093,-8.92526730899495,-7.802988037842793,-8.060525550041367,-8.885197572334828,-7.709298278924013,,-9.040443618,-0.082341686,-8.941474885,-12.78441621892436,-11.313946001567636,-11.365908867901732,-15.89805557369848
2001-08-21,-8.347819952,-6.642995457,0.082610496,-12.465292659185945,-8.60462371575444,-7.748802375650036,-7.836612748252705,-7.67637243315132,-7.193620281343554,,-7.946374639,-0.078336893,-8.686721272,-10.897490404827002,-11.312928013846705,-10.607370783098396,-14.403832790487847
2001-08-22,-8.773710755,-7.485343233,0.082610496,-12.473636702298345,-8.781383118235125,-8.328464820890517,-8.05053460690627,-8.555063085117972,-7.667509983545319,,-8.616849957,-0.080682606,-8.91408432,-9.984933909744464,-11.342180711495638,-10.856455219307012,-10.282902278744098
2001-08-23,-7.559159603,-6.739560846,0.082610496,-12.48199693832986,-8.403512779781208,-7.766328845233353,-7.995389461557177,-7.978627797854334,-7.715778316861038,,-7.832241048,-0.079484121,-8.872830384,-12.728202779758806,-11.340270001330614,-10.77488576803392,-11.198163927492528
2001-08-24,-8.053752758,-6.700180561,0.082610496,-12.49038117481104,-8.55114879576224,-7.75601870569204,-7.958817475750989,-7.946424528144898,-7.333606339483202,,-7.870762388,-0.07579549,-8.638502598,-11.1597327352362,-11.3358067020535,-10.63119553870306,-10.357287779190733
2001-08-27,-6.667697931,-6.136722277,0.082610496,-12.498786587048128,-7.971512693715097,-12.055066212928264,-8.393071751263667,-8.045010620172054,-7.927903573915216,,-7.78598886,-0.080879896,-9.018191896,-10.962308956805629,-11.346591527731087,-11.009872852019909,-10.738848167674629
2001-08-28,-6.255493053,-5.702392283,0.082610496,-12.50721413279906,-7.715038796716006,-7.779841325984714,-8.01674789380229,-7.948478698430143,-7.43744461206765,,-7.857645797,-0.076906012,-8.763792863,-10.316985973269992,-11.34662779843829,-10.640226617680744,-11.421267927277876
2001-08-29,-6.778697388,-6.23420442,0.082610496,-12.515661301118271,-8.021458396704825,-8.315503758390207,-7.993137588140312,-8.15143217623599,-7.424194787515544,,-7.938030982,-0.075507623,-8.662793764,-10.289549080909955,-11.355664687912912,-10.717375161761815,-16.25623735939431
2001-08-30,-7.617762205,-6.432563524,0.082610496,-12.524130786654691,-8.139468461597913,-7.612666021213385,-7.840770239547639,-7.936159019692217,-7.282053967969714,,-7.658798205,-0.07313175,-8.505964292,-10.64040914285378,-11.36504377163882,-10.670714161227025,-10.92785280086014
2001-08-31,-8.768176839,-7.168203984,0.082610496,-12.532472609665533,-9.194411966724822,-7.658637558035809,-7.817717447220003,-8.49672541357943,-7.64527368504319,,-8.08117954,-0.075561436,-8.66725119,-10.328518236105156,-11.38289661764249,-10.83385895695658,-14.093780992258562
2001-09-04,-8.421029039,-6.496372691,0.082610496,-12.541134481934478,-8.324443310569077,-7.671734373207497,-8.156986261635417,-7.949363663051457,-7.661585226690681,,-7.39288396,-0.074708937,-8.626575013,-10.351173879142063,-11.318481328140704,-10.759856183524256,-14.636622209522562
2001-09-05,-8.501235968,-7.356811563,0.082610496,-12.546179048825572,-9.170869789712846,-10.57710430212068,-8.432143972486656,-8.91889249265807,-8.003537878686567,,-8.27799011,-0.077698692,-8.81136297,-12.65113940057657,-11.303410812829773,-10.860173822979885,-12.951075319704342
2001-09-06,-7.015751291,-6.641048052,0.082610496,-12.558228364335458,-9.859454984799122,-7.6739114805854465,-8.387296757948173,-8.133636609317334,-7.783500933583811,,-7.4663648,-0.075049165,-8.652644379,-12.087532480019984,-11.302912805297712,-10.689729425425094,-8.730674322634012
2001-09-07,-8.242264461,-7.735888073,0.082610496,-12.56680451786999,-10.87983335743177,-7.879262773546094,-8.824548208634814,-9.421861517648942,-8.393422064212784,,-8.746003939,-0.08146852,-9.101768483,-12.353381860645609,-11.325841155504628,-11.017405146133417,-11.178805369834818
2001-09-10,-8.536815966,-7.39632662,0.082610496,-12.575403456566804,-8.542608784548426,-7.813207907940182,-8.500346639698481,-8.66512563260734,-8.041793359134582,,-8.032821473,-0.077484352,-8.870111254,-11.646958740819915,-11.324565147643646,-10.634415753207728,-12.818532536838182
2001-09-17,-7.215556779,-6.671340697,0.082610496,-12.584025770700071,-9.201069519689938,-7.698084398911888,-8.181442400693749,-7.999362079339011,-7.532040166529471,,-7.546247166,-0.073636348,-8.621413529,-12.75855431448227,-11.32388570115654,-10.632312286861872,-15.061859129362944
2001-09-18,-9.572530199,-8.850340767,0.082610496,-12.592672854004071,-13.00314809280879,-10.653090015972698,-11.306614502609634,-11.059738820703256,-9.598862925411709,,-11.40586078,-0.100734792,-10.89589046,-11.596223852487324,-11.402188714364309,-12.108340239966056,-11.894312823254822
2001-09-19,-8.94756618,-8.143759346,0.082610496,-12.60133719197691,-11.07596735022672,-10.272379781380408,-9.817767620425364,-9.762120113747482,-9.138416643607206,,-10.00933601,-0.093974686,-10.53345395,-12.258256007122007,-11.388241111997264,-10.683683171865807,-12.2074006916951
2001-09-20,-10.37219884,-8.97543839,0.082610496,-12.610026506879246,-10.579335459784254,-9.718299414354512,-9.660821404137112,-10.697084844855675,-9.644827056587342,,-10.71384781,-0.098761361,-10.84229577,-12.375945727087084,-11.407312602153702,-11.095523970735488,-10.839124072136707
2001-09-21,-11.55447868,-10.20064527,0.082610496,-12.618739836713376,-11.046540064312945,-9.487771237673574,-9.84249882891029,-12.112735942458952,-10.834886316747006,,-12.0912009,-0.106838005,-11.94587027,-12.248831763454056,-11.468131474626658,-11.55322784994496,-11.147869904185765
2001-09-24,-11.93380752,-11.03518416,0.082610496,-12.62747287518236,-11.477197468185874,-9.85815580343756,-11.028331632391518,-13.028717129037172,-11.771928881903726,,-12.79050215,-0.113496412,-12.80794015,-14.684732568023996,-11.500296143521776,-11.398474606348522,-16.053282443627396
2001-09-25,-10.65972964,-9.440204163,0.082610496,-12.636230942649854,-13.093041413267487,-10.416233713221349,-12.145652543009358,-12.867129728069084,-12.992441793694418,,-12.58410823,-0.134551313,-14.22486653,-12.721213536800288,-11.560230875851248,-12.175259245753224,-11.83981616204998
2001-09-26,-9.530415632,-8.230976017,0.082610496,-12.644723020890384,-14.514002244893756,-10.225840778758078,-11.689433490837644,-12.745302725530216,-12.20817072581798,,-12.48265317,-0.123002239,-13.55015195,-11.443834518727948,-11.543365365916287,-10.831957981384024,-13.553472474963264
2001-09-27,-9.650412078,-8.649236557,0.082610496,-12.653814875234028,-12.684310989055309,-10.379363974573987,-11.409653623343118,-12.860748629386269,-11.868584153720418,,-12.43139194,-0.111349094,-13.16363445,-13.608091202464472,-10.86877698716348,-10.426915460267605,-11.3229607034919
2001-09-28,-10.08864731,-8.406618343,0.082610496,-12.662639626872858,-12.898786186235505,-10.771076749009456,-11.16410680695524,-12.054278373029552,-11.241896688291678,,-11.60591952,-0.104514904,-12.62141129,-12.119836764657853,-10.827989845178664,-10.236275486880205,-12.060790106754515
2001-10-01,-8.897935423,-7.812408726,0.082610496,-12.671489890883729,-9.168857697859126,-10.18846375407626,-10.36839127908195,-11.107835179890207,-10.422066651817335,,-10.837115,-0.097041148,-12.06714389,-12.063309450051754,-10.792138208362504,-10.176734613875478,-10.196929636656945
2001-10-02,-8.435874911,-7.88514474,0.082610496,-12.680361815497472,-9.52082257369287,-10.038755165872171,-10.196789271777137,-10.853663857889993,-10.045652472946056,,-10.50716414,-0.092012242,-11.67535235,-11.214469629676136,-10.806584541028784,-10.24478762345476,-13.468448818100514
2001-10-03,-8.921699393,-8.016411062,0.082610496,-12.689258302773124,-11.590549421319256,-9.640168090995306,-10.097815294894858,-10.619080639589134,-9.800419251721848,,-10.16647821,-0.088420317,-11.35858292,-11.876554673470205,-10.822920701868334,-10.264327121186293,-10.50649557143212
2001-10-04,-8.121065511,-7.145947223,0.082610496,-12.698177792846536,-11.627106392799316,-10.097707412567557,-10.80647999198396,-10.838463261668156,-10.890809079982189,,-10.4276948,-0.103659296,-12.34712668,-12.203508526875586,-10.79699149892964,-11.248883805426743,-10.942036484896263
2001-10-05,-7.473564392,-6.479290391,0.082610496,-12.70712125403004,-11.116733691084985,-10.800231539019144,-10.500280125929438,-10.92926317294873,-10.403528999432355,,-10.51071455,-0.097100009,-11.91056106,-12.306821198033392,-10.769156549708104,-10.235573733319866,-14.8644617617706
2001-10-08,-6.306815581,-5.966638265,0.082610496,-12.715697427852517,-10.462763523124698,-10.290172202932846,-10.284327502163354,-10.420100182431831,-9.9299532920055,,-9.990541688,-0.092020311,-11.4952104,-9.051883960499069,-10.767630086223631,-10.260391758196898,-11.783055805560055
2001-10-09,-6.710227059,-5.570968795,0.082610496,-12.723477149858008,-8.988185818208823,-10.640017051038887,-9.95388963129371,-9.907478544105643,-9.388890337756267,,-9.499549089,-0.086552944,-11.08445033,-11.782124142284736,-10.761858508365409,-10.212996318312108,-11.531648346218963
2001-10-10,-7.558015512,-6.495106479,0.082610496,-12.73048105622164,-10.738308103473509,-9.656621153853212,-10.054459520261949,-10.389868790727672,-9.44836434320521,,-9.83695066,-0.085971099,-10.96774843,-12.295919168058026,-10.773539056021232,-10.400339366648602,-12.341848287158788
