dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-07-01,-8.604627264,-8.332953208,-9.755793138,-8.581040201905324,-8.96261653974954,-8.035762183333759,-9.65234827279438,-9.974478807221647,-10.22151691,-9.974478807221647,-10.27333354,-0.099069196,-11.144223,-8.463877723269151,-8.11321039802609,-8.048556156897991,-8.723840415101195
2002-07-02,-8.658654603,-8.300412424,-9.948955836,-8.579662419427768,-8.838313159580876,-10.089216845344849,-9.249744596527227,-10.521150922809428,-10.39783752,-10.521150922809428,-10.10929229,-0.095028542,-11.02432699,-7.731167138490687,-8.136139794524679,-8.062295443726082,-8.140819010815527
2002-07-03,-8.253997555,-7.954159639,-9.094366417,-8.578278231135013,-9.07046183468496,-9.292938623166776,-8.552030068108474,-9.247497266265311,-9.405603717,-9.247497266265311,-8.069342033,-0.083171962,-10.44378564,-8.159913076351279,-8.141524592077847,-7.776312560361023,-9.501629504708172
2002-07-05,-8.282216189,-8.035323315,-9.294734543,-8.576890609541488,-8.734596836782226,-9.214667651443884,-8.715817915213403,-9.46952868191332,-9.765091289,-9.46952868191332,-9.845871455,-0.09459828,-10.85398648,-8.594370564949083,-8.138810836871167,-8.038667548764021,-8.62064121131186
2002-07-08,-9.389811007,-9.136660986,-10.84024683,-8.575489924048787,-8.584429270645819,-7.616478577739015,-9.345730548391629,-11.104390422959971,-11.22557034,-11.104390422959971,-13.72153938,-0.126847879,-12.61604697,-10.47737872592818,-8.172316782356683,-8.675830086432862,-9.9204411163811
2002-07-09,-9.143981403,-8.823381745,-10.70502037,-8.493587239761291,-9.0665540079677,-9.127458952177792,-9.356374777434947,-11.412376774258489,-11.13407826,-11.412376774258489,-10.30847836,-0.096074595,-11.3000857,-7.379748082974605,-8.207212024662738,-8.168500700262168,-8.350148548160496
2002-07-10,-8.747403867,-8.418144841,-10.10312364,-8.49184527884695,-9.02140354454481,-9.07928202212752,-9.100681869492158,-10.876310289012796,-10.60833554,-10.876310289012796,-9.296817589,-0.091720418,-10.93415759,-8.463695928773394,-8.206517120981818,-7.997524586393889,-10.378448025500871
2002-07-11,-8.331889321,-8.04271305,-9.282574649,-8.365190618295587,-8.682186189486924,-9.043228242279865,-8.750595803474162,-9.740975752750762,-9.723096801,-9.740975752750762,-8.215626256,-0.083949344,-10.44575605,-9.00719551335225,-8.158571568158129,-7.846852699010697,-9.593813377976932
2002-07-12,-8.958419502,-8.682500469,-10.28241739,-8.362914430480597,-20.445299997888668,-9.023665004695662,-9.1885066259792,-10.53857347270707,-10.75727276,-10.53857347270707,-12.04799645,-0.111335344,-11.69079211,-8.786814857721089,-8.177720008843004,-8.448735889058218,-11.309569319932187
2002-07-15,-8.999673421,-8.648833168,-10.56704843,-8.358939946479003,-9.190197597529757,-8.842992746715836,-9.316500106406847,-11.267709070860247,-10.99085515,-11.267709070860247,-10.75889095,-0.098654666,-11.28991887,-8.579047732436758,-8.125612985563281,-8.200087804022283,-10.437726102086511
2002-07-16,-8.880343229,-8.556438649,-10.40336784,-8.353534355447424,-9.26705727379447,-8.961520942555731,-9.343594371962292,-10.672172225403695,-11.01568647,-10.672172225403695,-10.20592754,-0.096654891,-11.06213132,-10.279189312266556,-8.101104657514112,-8.104118209464657,-9.488781324994068
2002-07-17,-8.482507561,-8.182183927,-9.693886395,-8.356024391493763,-8.985070087108733,-9.038569954128304,-9.02431120248374,-10.146913340640689,-10.29731215,-10.146913340640689,-8.600815962,-0.085457258,-10.52952239,-7.260747781575835,-8.061470307463535,-7.7837137929591345,-9.500220570695951
2002-07-18,-13.73502475,-13.13536724,-16.43203169,-9.735641872882976,-10.35913020954776,-9.58147742950831,-11.319175879199353,-16.799037891093835,-14.80339273,-16.799037891093835,-23.98317658,-0.191468087,-17.51938569,-9.280681718815892,-8.35021992416845,-10.973824893813926,-9.248285643667607
2002-07-19,-12.18805493,-11.55277946,-14.48749711,-9.73642672508802,-8.135379190286821,-8.922014747623635,-9.11806069192888,-15.098586615502262,-13.52244717,-15.098586615502262,-11.61656582,-0.113618029,-13.46406499,-8.027611351589087,-8.357623848645554,-8.27161886453316,-8.848966797378056
2002-07-22,-10.68386672,-10.1505676,-12.18838616,-9.737212549222006,-8.418427950102535,-9.308165555194758,-9.948822322686963,-12.292050191287307,-11.37620984,-12.292050191287307,-8.054125771,-0.08402873,-10.98256152,-9.31438178453871,-8.345854036179333,-7.891743509727084,-11.812167379595458
2002-07-23,-9.611190071,-9.167129273,-10.57774385,-9.73800222891297,-8.828201726151487,-9.569725174836703,-9.109982036060456,-10.383417798764825,-9.9401676,-10.383417798764825,-7.964643278,-0.082462129,-10.43408337,-8.353974577358663,-7.7940284067790495,-7.429491972470802,-9.179020670394465
2002-07-24,-9.148977074,-8.684104036,-10.15464135,-9.73762756545866,-8.704557513825115,-9.603944649762273,-8.340369090050116,-10.335163585100055,-9.929469616,-10.335163585100055,-9.434010801,-0.092217339,-10.84286426,-7.816649405680969,-7.780151850220401,-7.620910775200716,-12.401533972461715
2002-07-25,-9.160024274,-8.827468541,-10.52378257,-9.739590138405164,-9.646696071588217,-9.31369793814856,-9.872075570675102,-10.58436421623188,-10.65721904,-10.58436421623188,-11.28366033,-0.105151486,-11.4465055,-7.301464988235403,-7.796659163345366,-7.963347113603029,-12.814381067522916
2002-07-26,-9.607528035,-9.106899578,-11.38765804,-9.739577080683802,-9.733902136076209,-9.074801421826006,-9.137051309239498,-11.898354074895034,-11.42591811,-11.898354074895034,-12.24848609,-0.108936123,-11.85933249,-6.353042521577306,-7.84779095656756,-8.159847614920434,-9.991202685640047
2002-07-29,-8.868008254,-8.465890617,-10.01974177,-9.73769113045432,-8.870838398269747,-9.346348752086625,-9.298727838750294,-9.97871894473638,-9.932671499,-9.97871894473638,-8.06412397,-0.083808164,-10.63394796,-8.278651341627892,-7.832176618323455,-7.483041338360414,-11.671018040112232
2002-07-30,-8.920722722,-8.613470436,-10.31357707,-9.741998387620349,-9.422985206107246,-9.619294441498203,-9.36477000723483,-10.35815236407477,-10.54514789,-10.35815236407477,-11.03494291,-0.104234112,-11.42229273,-8.451441903982234,-7.817426121760971,-7.950240903014554,-12.128648564505912
2002-07-31,-8.554152551,-8.284229361,-9.773360782,-9.742806985381051,-9.490402572364834,-9.259730161890465,-9.201336506128618,-10.078773689537536,-10.22854349,-10.078773689537536,-9.310798793,-0.093085196,-11.02169937,-8.630788523066707,-7.8192511107120515,-7.664034173362368,-10.66345522785554
2002-08-01,-8.200430513,-7.955109145,-9.044670986,-9.740019942135746,-8.798470654101054,-9.589884317988515,-9.137516891099995,-9.229572298795135,-9.424877671,-9.229572298795135,-8.161972303,-0.083686404,-10.49098875,-8.159744783202806,-7.827158128573584,-7.5310301542933376,-10.41350247564238
2002-08-02,-8.231324543,-7.940025398,-9.187522423,-9.712721004686944,-8.777784442751809,-10.709515541103617,-9.425515517407336,-9.513295000950436,-9.575113852,-9.513295000950436,-9.451418607,-0.092637032,-10.88272905,-7.197350898631528,-7.851070962646893,-7.716138979450814,-8.711617583565694
2002-08-05,-8.137710632,-7.838364288,-9.019991601,-9.197347121207397,-8.577841193567178,-9.812135297848656,-9.188371324674018,-9.352009229537902,-9.428376496,-9.352009229537902,-8.96124918,-0.090002428,-10.80926443,-9.175620287334294,-7.864430359594415,-7.645611191894565,-10.18367711115022
2002-08-06,-8.247945871,-7.901809101,-9.24661068,-9.19535437228514,-8.305186446807557,-9.321081940907526,-9.243642927504734,-9.669180662835648,-9.644453316,-9.669180662835648,-9.649323892,-0.094488618,-11.03823578,-7.845966927622216,-7.893347350708539,-7.755288036836652,-8.543023613462037
2002-08-07,-8.76926189,-8.501841282,-10.12338657,-9.193305323090804,-9.434030675541944,-9.32445782854932,-9.161191494029952,-10.241121706682565,-10.59106506,-10.241121706682565,-11.63413385,-0.10798884,-11.62567705,-9.05968084543593,-7.905215885562512,-8.1148808069884,-10.744966213390777
2002-08-08,-8.375170464,-8.134599318,-9.443049954,-9.191206366914807,-10.64528283991936,-9.574544730572375,-8.910883843787067,-9.746984811505218,-9.996197176,-9.746984811505218,-8.790376378,-0.089424116,-10.87444333,-8.128369017999555,-7.893610098847188,-7.633349965938902,-10.570736700891862
2002-08-09,-8.112812004,-7.893580578,-8.957843689,-9.189039989914646,-9.170027232090431,-9.317906480563002,-9.23446572733081,-9.145682623290668,-9.525736062,-9.145682623290668,-8.54951895,-0.086751313,-10.63077212,-8.359107940545607,-7.879125191324255,-7.620285997693253,-9.60297397621324
2002-08-12,-7.99204991,-7.768627853,-8.737373722,-9.186818449666472,-8.38911848784745,-9.637826643985225,-10.562571662042975,-8.949935880374426,-9.24225576,-8.949935880374426,-8.563631196,-0.086224301,-10.5568762,-8.74486282918837,-7.893766775518034,-7.640332535749226,-10.626532244388878
2002-08-13,-7.813395704,-7.620939009,-8.241061563,-9.174943435831889,-9.025798560344352,-9.34467892667722,-9.233812061902004,-7.8400738390644,-8.366591308,-7.8400738390644,-7.960502288,-0.082534167,-10.36999398,-9.676211464439843,-7.882495012349483,-7.552570975346312,-11.538260016229811
2002-08-14,-7.922465052,-7.690730683,-8.550295362,-9.072082020553976,-9.203763515482244,-9.4359539361137,-8.274597099274002,-8.338586481397485,-8.699763572,-8.338586481397485,-9.104655721,-0.090000793,-10.70722459,-9.60787992353745,-7.904800138430208,-7.716045627552346,-11.48455884314145
2002-08-15,-8.202090865,-7.971671855,-9.111772675,-8.499968991942877,-17.112933663158532,-8.585346477563748,-9.22979811613065,-8.753326066056601,-9.425018152,-8.753326066056601,-10.18767788,-0.097109165,-11.05331941,-8.03941347805554,-7.910713287587631,-7.900723506386162,-9.933958712706051
2002-08-16,-8.152463246,-7.918362845,-9.0595212,-8.497495594919375,-8.635953745294831,-9.633505066574488,-9.233313989125744,-8.978498961987635,-9.521141013,-8.978498961987635,-9.421770392,-0.093445169,-10.9795776,-9.819385161791852,-7.912454604970206,-7.766180042045669,-10.884389784441437
2002-08-19,-7.942866181,-7.731873352,-8.598438624,-8.495007159139186,-10.613989612571434,-9.628696170618808,-8.370255536441158,-8.434465091406267,-9.014147849,-8.434465091406267,-8.309028974,-0.085018735,-10.54706433,-9.133144163624006,-7.897627542133553,-7.625882088478627,-10.30112420100131
2002-08-20,-7.802561196,-7.61137611,-8.263047664,-8.492504789441583,-9.465196613865658,-9.35008090203368,-9.289388638575735,-7.872657410320645,-8.581981741,-7.872657410320645,-8.157913282,-0.083429505,-10.36127436,-7.941328881294591,-7.885778878739523,-7.614450834797207,-10.146697103190276
2002-08-21,-7.698585154,-7.528803703,-7.957671989,-8.48998694097484,-8.444130076419635,-9.64507982741905,-9.297503712795528,-7.250734727629253,-8.01589174,-7.250734727629253,-7.956750119,-0.082011236,-10.28487062,-7.820020013594085,-7.8902952852239,-7.592423977985253,-10.742694555302368
2002-08-22,-7.666444415,-7.500287645,-7.903091816,-8.48745485446479,-11.400075025867622,-8.499695015112122,-9.302188288418815,-6.990368247318277,-7.947547925,-6.990368247318277,-8.22990723,-0.083573177,-10.37469517,-10.29134670823222,-7.8616561579422335,-7.614623188657507,-9.757802707235234
2002-08-23,-7.629121448,-7.473187094,-7.802377442,-8.484907811977681,-7.632665115230869,-9.335836501110402,-7.478850335532158,-6.866295613746143,-7.728337796,-6.866295613746143,-8.066945295,-0.082687088,-10.37226734,-9.772474439484265,-7.867442021614726,-7.59747873884977,-7.380563157882803
2002-08-26,-7.643623558,-7.484210448,-7.874992441,-8.482346401903593,-7.610846625885941,-9.32830902263225,-9.32795107021766,-6.94987616840878,-7.78285982,-6.94987616840878,-8.32315185,-0.084490481,-10.44668388,-8.379183667212681,-7.870472600501486,-7.629114280942483,-9.709361055857755
2002-08-27,-7.637130152,-7.477561523,-7.859572209,-8.479819936457803,-7.594054245563751,-7.877427877825753,-9.279486257411705,-7.229433078712113,-7.734711814,-7.229433078712113,-8.220999709,-0.083892932,-10.43010654,-8.215163922209841,-7.880250053270106,-7.613454708681455,-9.919733621921466
2002-08-28,-8.262309484,-7.990326383,-9.183060443,-8.477228183097628,-8.493598279302965,-8.909501278055734,-8.185112139769927,-8.942859142092676,-8.993379536,-8.942859142092676,-10.96150582,-0.101902565,-11.25777015,-7.989821093342478,-7.909745045250478,-8.01515130154139,-10.827442554396482
2002-08-29,-8.009683635,-7.770266324,-8.639156096,-8.474618383819982,-8.546480069479243,-9.323727860973683,-7.955120437573356,-8.01599764586682,-8.517254579,-8.01599764586682,-8.146032775,-0.084523418,-10.6007059,-9.317276354615036,-7.906601342450292,-7.597168683340837,-10.08029439056488
2002-08-30,-7.824256533,-7.621848427,-8.177205706,-8.471997893998617,-7.625019588946259,-9.365074692891294,-7.57537105532146,-7.10321617216654,-7.850797819,-7.10321617216654,-7.826769666,-0.081203628,-10.3112328,-7.8575738812606355,-7.908735487140726,-7.569930160975052,-12.006016039629026
2002-09-03,-7.709051406,-7.533093976,-7.896357643,-8.46935693873082,-7.017451970074781,-9.57980345050365,-7.682181556810348,-6.495480519119555,-7.476499467,-6.495480519119555,-7.847565453,-0.081104681,-10.25346152,-7.917149960291713,-7.886436081410257,-7.562912065610173,-10.53224349575884
2002-09-04,-8.457288315,-8.136062016,-9.421777629,-8.466700920176063,-8.538226869330202,-9.376015390804447,-8.154854071005763,-8.54048881198642,-8.990699677,-8.54048881198642,-11.25847349,-0.103618122,-11.30318347,-7.99267995707365,-7.911907215018598,-8.069044546689721,-8.372512291643966
2002-09-05,-8.312700801,-8.041425667,-9.307021703,-8.464027410589622,-8.649978888693553,-9.319355135601484,-8.283197659526643,-8.398364475079148,-9.279202913,-8.398364475079148,-9.279966502,-0.090217331,-10.77755045,-8.505836439219376,-7.91316584022965,-7.783294963922966,-12.084412214293806
2002-09-06,-8.137299415,-7.868146942,-8.995675307,-8.461339216159956,-7.834866260594539,-7.284908461809608,-8.250220720628322,-8.463786188776492,-9.110835247,-8.463786188776492,-8.532130658,-0.085450072,-10.52747796,-9.447976718185,-7.920155674036638,-7.668061651816855,-8.928256794526133
2002-09-09,-7.932118927,-7.707477409,-8.582872287,-8.458634701824307,-11.759298136864729,-9.647143983060682,-9.708994050353802,-7.834075164429664,-8.768322833,-7.834075164429664,-8.161998898,-0.083161796,-10.3835897,-8.91827360398594,-7.907918053213093,-7.616528199492317,-8.540985932158204
2002-09-10,-7.776279204,-7.584112681,-8.140657806,-8.45591606187106,-7.947395985544171,-7.845458781778062,-7.68454810205983,-7.07287379115497,-8.023698188,-7.07287379115497,-7.836079282,-0.081251032,-10.28006921,-8.300960792163837,-7.910576330865594,-7.570672825807474,-10.962245571622825
2002-09-11,-7.682149398,-7.511166447,-7.865158865,-8.453172405205217,-7.336564835671079,-8.298949318563043e+45,-7.4197393472127,-6.547802185087194,-7.548917002,-6.547802185087194,-7.833216918,-0.081158314,-10.25245235,-8.751811863975787,-7.865509187715609,-7.545216566664775,-8.234744483638801
2002-09-12,-7.624508092,-7.467900471,-7.689686862,-8.450420014454684,-8.398993250250951,-9.51136917986927,-7.212312109941385,-6.10475745887118,-7.19522488,-6.10475745887118,-7.832336844,-0.081151003,-10.24737168,-10.416561835753743,-7.848375811053602,-7.537284964064763,-10.726253917003634
2002-09-13,-7.616964087,-7.458282108,-7.692969593,-8.447645075509078,-5.662394525490398,-7.642871935268224,-7.212659161964129,-6.11669383218663,-7.215076566,-6.11669383218663,-8.00545002,-0.082359006,-10.29820765,-8.47201413271261,-7.85550411480162,-7.560363430817009,-9.018661874406709
2002-09-16,-7.581963988,-7.435791562,-7.579400115,-8.44485861438318,-7.93749776685677,-9.32409510643256,-7.029318759494153,-5.597343269159632,-6.954765729,-5.597343269159632,-7.828196927,-0.081058371,-10.24047776,-8.371842075318858,-7.839577167314873,-7.531334212220496,-8.874634386498304
2002-09-17,-7.683049906,-7.527710097,-7.933986462,-8.442050579899494,-5.49107007909467,-9.33593010427893,-7.347509810212286,-6.12192234756253,-7.552433887,-6.12192234756253,-8.73998672,-0.087044066,-10.48751362,-7.609677539092824,-7.796353594520021,-7.62760610660132,-10.30324832435784
2002-09-18,-7.717040177,-7.553064235,-8.072994708,-8.439226850889789,-12.603552388037423,-9.341826540532866,-5.2646297970883245,-6.5227346420988095,-7.887564964,-6.5227346420988095,-8.633606257,-0.086909198,-10.53451589,-6.797944243496107,-7.783827422812774,-7.582823620093693,-9.822314512529964
2002-09-19,-7.686378084,-7.523286853,-8.01145777,-8.436383028217675,-8.220464000719478,-9.306573678216822,-7.531336765290502,-6.569039562392049,-7.914547259,-6.569039562392049,-8.275793053,-0.084364552,-10.433898,-8.095695998407678,-7.654444324024253,-7.452153349035718,-15.316920610018816
2002-09-20,-7.881409723,-7.675937996,-8.523977593,-8.433524364886042,-8.535213325799576,-9.349543107709426,-7.8137629379023,-7.477134337458747,-8.486810121,-7.477134337458747,-9.213646638,-0.089870033,-10.65637523,-8.813086980696074,-7.679763032136342,-7.607415644631425,-9.600097249848648
2002-09-23,-7.828965895,-7.632673355,-8.418559074,-8.430645611913747,-12.154398441200785,-9.351685341491873,-7.905025873273255,-7.229074296924818,-8.530599628,-7.229074296924818,-8.471143492,-0.084914694,-10.03907363,-9.789264238287606,-7.666647539500604,-7.478633420527385,-8.765551007402326
2002-09-24,-7.712256411,-7.539448163,-8.036000642,-8.427749724788388,-7.570119412980147,-9.562764636052826,-10.829401611133637,-6.627082417226615,-7.872161625,-6.627082417226615,-7.838193274,-0.081068836,-9.909850932,-7.7408650300760415,-7.598809733807193,-7.350106281824258,-8.71407470076563
2002-09-25,-7.689410017,-7.517701801,-7.996431499,-8.424835540315724,-7.8304202441463024,-9.136178146877173,-7.52665624216931,-6.716087760536396,-7.854169378,-6.716087760536396,-8.166624092,-0.08322482,-9.902597832,-8.499475751506578,-7.58806169008617,-7.388328769391729,-7.849660967100906
2002-09-26,-7.712424435,-7.538936673,-8.087027979,-8.42190292731029,-8.394313011380863,-9.148003886056856,-7.637281512136183,-6.712145423142594,-8.073014622,-6.712145423142594,-8.489050079,-0.084677767,-9.876289736,-7.621517980730642,-7.587210137918278,-7.425875956732609,-10.273601140824196
2002-09-27,-7.699249684,-7.52519121,-8.062596086,-8.41199484713525,-7.732912169161939,-5.845831676343488,-7.617753500683692,-6.901783205660511,-8.04855369,-6.901783205660511,-8.22899158,-0.082941294,-10.27456767,-9.730548515602433,-7.596782946299678,-7.397639075387435,-8.195115556326737
2002-09-30,-7.632118021,-7.475251376,-7.809884625,-8.219258892812263,-9.132403345678885,-7.169414805412057,-9.440379446210796,-6.164775898231966,-7.551954762,-6.164775898231966,-7.827794198,-0.080541167,-9.747994677,-8.061839101130287,-7.596982108176368,-7.344931997847734,-9.255872022346605
2002-10-01,-7.649058213,-7.484873928,-7.877258762,-8.216256571681575,-7.994753049110328,-6.508475882119424,-7.383222834991657,-6.380329846027097,-7.650125242,-6.380329846027097,-8.19741591,-0.082666464,-10.2054128,-7.415625481820355,-7.578840918992689,-7.383537436708436,-10.64147569666645
2002-10-02,-7.601518481,-7.451411602,-7.689191753,-8.213238028590384,-7.026109813507822,-5.4350084230662565,-7.133815607279239,-5.764101595018429,-7.231679002,-5.764101595018429,-7.811254671,-0.07992016,-10.07065429,-8.81341042941507,-7.576418161066094,-7.333351519661965,-7.37127489600239
2002-10-03,-7.736799009,-7.549175507,-8.086958175,-8.210203479462546,-7.291150368945333,-9.098140934158998,-7.564012149476384,-6.251697964757726,-7.754683737,-6.251697964757726,-8.676958974,-0.086011059,-9.749004642,-7.499047057401047,-7.567774238676145,-7.417130990997445,-10.192505846909912
2002-10-04,-7.664836536,-7.497775264,-7.909944715,-8.209065787952396,-10.560033376241424,-9.090498539237206,-7.367229990234207,-5.801653535578092,-7.610494324,-5.801653535578092,-7.900054922,-0.080660787,-9.64161496,-10.545426484732292,-7.567925922566281,-7.308978265938241,-9.228396807971976
2002-10-07,-7.71346243,-7.52787567,-8.058304898,-8.206012496063085,-5.801127120452301,-5.550684925234761,-7.440455395271112,-6.215906869579404,-7.846716262,-6.215906869579404,-8.317882414,-0.083353276,-9.666893336,-8.023386359701167,-7.581716970614803,-7.375383301266082,-8.291057477120255
2002-10-08,-7.741977223,-7.542397964,-8.138598985,-8.202942183748295,-8.4077682732286,-9.102576080311552,-7.539169110685536,-6.485579633905471,-8.004821643,-6.485579633905471,-8.361252762,-0.084318812,-9.719739844,-8.458133566502957,-7.586935978811288,-7.375037381784935,-9.316008821429012
2002-10-09,-7.671044322,-7.491070179,-7.904897643,-8.199857318210324,-9.283707731043156,-9.58463295493126,-7.3634746230813395,-6.117150998436736,-7.669391221,-6.117150998436736,-7.814517264,-0.080549053,-9.642142478,-7.453838295846644,-7.57299795083062,-7.271764145937249,-7.903809735267771
2002-10-10,-7.628015963,-7.460813255,-7.757127628,-8.196751381617082,-6.732436180638048,-9.199557825981088,-7.661390332439208,-5.825450008504627,-7.4225035,-5.825450008504627,-7.783141345,-0.080074987,-9.560901581,-7.969778539272228,-7.554832208477398,-7.23112135403967,-8.375118640508154
2002-10-11,-7.993204521,-7.808649522,-8.585365039,-8.193632350220213,-7.754348285410037,-9.67723606158718,-7.76803818310097,-6.767699162820782,-8.485978381,-6.767699162820782,-9.975599066,-0.094824428,-9.907555926,-8.132097279237806,-7.5636711822839535,-7.548184696738616,-9.254290169649057
2002-10-14,-8.012717478,-7.812349443,-8.710631552,-8.190497768247791,-9.658892302709049,-9.098660053982329,-7.977681640570083,-7.354093520161329,-8.842942867,-7.354093520161329,-9.263891119,-0.091356534,-10.04642415,-6.961204650438344,-7.564120287466461,-7.423248487496273,-7.252005581422874
2002-10-15,-7.893795085,-7.697694519,-8.486219769,-8.18734013861652,-8.560360524603361,-5.770839949144338,-5.555381398332527,-7.330975457833385,-8.713004031,-7.330975457833385,-8.423263776,-0.084915411,-9.967994354,-6.406438017207088,-7.562404872009527,-7.325358187892927,-8.00786390172787
2002-10-16,-7.934390444,-7.719324218,-8.58600314,-8.184172645060466,-8.477746597429563,-5.295377883593651,-8.366675954167142,-7.571517892460526,-8.92994196,-7.571517892460526,-8.988582773,-0.088347486,-10.0019022,-7.326525177544921,-7.490747281205119,-7.36953375101004,-8.564724289210924
2002-10-17,-8.264330578,-8.004388443,-9.364245622,-8.180979432062834,-9.401581728800968,-9.133083029218056,-8.202045994047886,-8.744453338880563,-9.620488162,-8.744453338880563,-10.25247614,-0.095319752,-10.25438305,-7.886195387758996,-7.503315603469184,-7.551605210815565,-9.388947255924196
2002-10-18,-8.262827539,-7.982096445,-9.418144545,-8.17777755948747,-7.587954308512001,-8.018357895235772,-8.601009144641354,-9.0463929346771,-9.739628787,-9.0463929346771,-9.515072616,-0.09313432,-10.37213427,-8.939184911860254,-7.531554381063704,-7.420171400872393,-8.165321548637465
2002-10-21,-8.030115224,-7.789097171,-8.903607252,-8.174549548267098,-8.543770076308455,-6.693426211789234,-8.394896635418403,-8.26624601784161,-9.288883215,-8.26624601784161,-8.245409248,-0.08268769,-10.12720306,-9.722523628470116,-7.52189939803499,-7.242063628205571,-10.739971948482015
2002-10-22,-7.8802076,-7.666572093,-8.549792817,-8.171307667986172,-8.336398691372198,-9.09971704596984,-7.890237692190234,-7.89514159566081,-8.938070854,-7.89514159566081,-8.21074866,-0.082564076,-9.987801696,-7.39222979826402,-7.469250909928839,-7.208858153721546,-8.367140987294553
2002-10-23,-7.757391892,-7.568817357,-8.212610128,-8.168053505866945,-7.948261460538427,-182.70297692709545,-7.880539591067305,-7.390756546226966,-8.487762086,-7.390756546226966,-7.944425018,-0.080752162,-9.843491598,-7.963062014567871,-7.455257388806333,-7.1504749957034965,-7.152769147742698
2002-10-24,-7.695135812,-7.519681489,-8.044448242,-8.164771406273376,-9.36519851982793,-9.101135194993402,-7.612331429152582,-7.048171014314549,-8.255767456,-7.048171014314549,-8.03847786,-0.081203879,-9.744901554,-7.129168270755176,-7.45525976067106,-7.163138611402282,-10.034780099293412
2002-10-25,-7.666462612,-7.498676768,-7.967007681,-8.161477866017693,-9.373617268662205,-7.912517290596585,-7.545381219553001,-6.917421188390083,-8.082110483,-6.917421188390083,-7.991344805,-0.081014282,-9.666220969,-7.298341750611014,-7.441154464237544,-7.1590423467354185,-8.802645041963148
2002-10-28,-8.40458261,-8.158061873,-9.210222308,-8.1581618034887,-8.025796370264466,-9.102953184885523,-8.28869824639584,-8.065025394105206,-9.403353781,-8.065025394105206,-11.29931425,-0.103779402,-10.21253171,-9.35014872204126,-7.387399191175227,-7.628618510624988,-8.040954439668111
2002-10-29,-8.103378519,-7.876898812,-8.687183657,-8.154829649540334,-7.62565246324614,-8.976921667222507,-7.946875319008296,-7.783821893903143,-8.913835032,-7.783821893903143,-8.243134658,-0.084301708,-10.05323143,-7.346145242422561,-7.384199698212099,-7.146868296293703,-7.48998369913692
2002-10-30,-7.903631116,-7.703985185,-8.333452348,-8.15147525816287,-7.935988023983071,-6.704797400738136,-7.818805898347226,-7.431703732712995,-8.488567203,-7.431703732712995,-7.937307157,-0.080967663,-9.878242408,-7.623776558344337,-7.389234600260666,-7.141548880622817,-7.583593083028112
2002-10-31,-8.120026429,-7.870574622,-8.794144977,-8.148106767200355,-8.785192277288035,-6.035016919316785,-8.232940132206041,-7.831026355707947,-9.096055989,-7.831026355707947,-9.706033864,-0.092156203,-10.01995068,-7.386708867677778,-7.367350841288696,-7.350091199679496,-8.308350379993684
2002-11-01,-7.898510825,-7.68452478,-8.316060576,-8.144718779456191,-8.28862800541618,-9.103805604496715,-8.083887897399118,-7.289823070393917,-8.463831001,-7.289823070393917,-7.912561883,-0.081112473,-9.834053104,-8.955564004875463,-7.365241483232804,-7.092014326065087,-8.7168363617903
2002-11-04,-7.836770315,-7.622405854,-8.240039413,-8.141306810850317,-7.071000435065428,-9.108206107617116,-7.989734114203145,-7.145713754950391,-8.447052944,-7.145713754950391,-8.347890883,-0.08319127,-9.76575031,-7.097464848348302,-7.362841150747116,-7.152094759833101,-7.567311951951455
2002-11-05,-8.038040838,-7.773309534,-8.641550755,-8.137878887273667,-8.432342389310293,-9.07369133434633,-8.28250974743818,-7.634144192360818,-8.968658209,-7.634144192360818,-9.520984172,-0.091680123,-9.942403164,-7.37906828654284,-7.365684572694779,-7.313419564788791,-8.099315408534679
2002-11-06,-7.841791221,-7.623660832,-8.180056276,-8.134433419050941,-7.606416292846986,-5.050563864076726,-9.38466065842096,-6.942746769026438,-8.200343375,-6.942746769026438,-7.832397073,-0.080295146,-9.751711764,-8.275151856724982,-7.36583797119289,-7.08424402984722,-7.60925438714743
2002-11-07,-7.817059299,-7.593503677,-8.177724073,-8.130964396336292,-6.247383119170787,-6.788843517671364,-7.609623857677199,-6.876143000275641,-8.290311099,-6.876143000275641,-8.390188416,-0.083164637,-9.700879173,-7.274487186298094,-7.314712805074298,-7.140146608344735,-7.862206649227977
2002-11-08,-9.489276453,-9.185710821,-11.16493621,-8.127477120361068,-9.062996672443663,-9.062535129949245,-9.01663699731745,-10.116606315380224,-10.67254082,-10.116606315380224,-14.66085279,-0.124413141,-11.07839056,-8.351352599143201,-7.422901377351081,-8.273926986198322,-8.568831411480346
2002-11-11,-8.802446838,-8.529685137,-9.958998855,-8.120880285228697,-5.8567249720891175,-7.334974825555934,-8.589754386950874,-9.10441398882105,-9.699082962,-9.10441398882105,-8.33309186,-0.086283884,-10.72761783,-6.978419400723215,-7.428960310796641,-7.160175898912702,-10.095785658682187
