dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-06-06,-4.145896545,-3.741642998,-3.987594726,-3.921365424988509,-5.235559720007132,-2.912415385514336,-3.1341120952504875,-4.0992165123246975,-3.5962540190517127,-4.331629159,-4.239197841,-0.040183936,-4.354768216,-5.65253027855692,-4.826049957806477,-4.747998626657094,-4.319270457733289
2003-06-09,-4.478651037,-4.115634312,-4.357652263,-3.9165550689583593,-3.518348267594283,-3.078884840350387,-3.3326209927560746,-4.309046283217847,-3.686393931163911,-4.427823472,-4.411387948,-0.040762024,-4.40108675,-5.281360082093061,-4.826702441874117,-4.777534572666799,-3.474844977428697
2003-06-10,-4.359746621,-3.976292473,-4.217571195,-3.911727723052352,-5.074887117107507,-3.762486411810738,-3.107734693372535,-4.086284174718803,-3.56153918737384,-4.287234723,-4.241839418,-0.040098392,-4.323516088,-5.700012048828287,-4.826018945707786,-4.663769650962082,-5.370500836486752
2003-06-11,-4.280453907,-3.892209851,-4.127924772,-3.906897284382503,-3.606242581898254,-3.0571423681809917,-3.705858805337587,-4.140860291879831,-3.642917129386888,-4.383940817,-4.245598138,-0.040516111,-4.372103255,-4.621571970362653,-4.815374391735332,-4.754736590131476,-4.486583410475279
2003-06-12,-4.197836528,-3.797672522,-4.029402671,-3.902050175312468,-3.3597245804364286,-3.010687190895432,-3.287473305704748,-4.150518487846936,-3.6311104580017135,-4.374245717,-4.234074155,-0.04029016,-4.339541563,-4.671200403650328,-4.779269045385645,-4.671677769461608,-5.3210684971176585
2003-06-13,-4.182133918,-3.804572591,-4.037140225,-3.897192183209623,-3.4033488587736587,-2.884269205586893,-3.156762584964652,-4.121034084327146,-3.5602196896780827,-4.290024453,-4.218653532,-0.039821091,-4.273687112,-5.789158356763312,-4.784516352207272,-4.640360677084053,-4.741744717254749
2003-06-16,-4.46498667,-4.128388501,-4.360888171,-3.892317561316746,-3.5697784990842334,-3.0152427133935773,-3.323253594826957,-4.244113872215024,-3.643090243644468,-4.380140429,-4.306603006,-0.040317344,-4.320843029,-5.833519714392541,-4.794753942170731,-4.724858271305071,-5.332416203606081
2003-06-17,-4.382307066,-4.038415748,-4.266956771,-3.8874311094835177,-3.606569559116545,-3.3221523494459624,-3.5828603952291376,-4.26780475727554,-3.7614789271117135,-4.516614484,-4.274455431,-0.041161898,-4.4096204,-6.443433652754719,-4.798057909261141,-4.787364985104286,-5.206645414273335
2003-06-18,-4.301408399,-3.954417489,-4.185992959,-3.882539802452575,-3.241710541697618,-3.0936557222888093,-3.342765737791517,-4.204470203167391,-3.6369062411882993,-4.368377616,-4.272265516,-0.040530583,-4.324017713,-4.757542139380799,-4.783215308319341,-4.6254577994518655,-4.219617950740392
2003-06-19,-4.206948065,-3.835455092,-4.065534775,-3.8776256790318215,-3.0871871132740933,-2.946447870441626,-3.1621841751343256,-4.059451660209717,-3.5074539136032743,-4.222048903,-4.156893415,-0.039916625,-4.234089145,-5.103046885699844,-4.770072696280351,-4.619755855387939,-4.761382443637243
2003-06-20,-4.361205668,-4.028571074,-4.260573483,-3.872700343906133,-3.296990780357272,-2.962973697303924,-3.2331853217476128,-4.154278705430104,-3.5506463498562595,-4.266268798,-4.213352674,-0.039954795,-4.242909065,-4.689779921961969,-4.7519951712345785,-4.669196095502715,-4.7037029331390805
2003-06-23,-4.29730788,-3.958795906,-4.193688986,-3.867766750938906,-4.364214276609719,-2.8124461059988985,-3.042771468846749,-4.01722217265693,-3.460256222207352,-4.16325223,-4.098456052,-0.03940907,-4.171439876,-5.404714519979083,-4.755187671848633,-4.6061306260189445,-4.787388505451458
2003-06-24,-4.341551216,-4.01641599,-4.254484568,-3.862819439960103,-3.2298016015153754,-2.746217419032124,-3.012751710276472,-4.013993717670243,-3.4461382698537566,-4.144996038,-4.07681622,-0.039160903,-4.139838853,-4.988794332338793,-4.753336018293354,-4.631459567097561,-5.131769372979
2003-06-25,-4.258497256,-3.919814104,-4.153919413,-3.85696293858944,-4.533117012242738,-3.189546375057601,-3.151815396894844,-3.988423375698028,-3.5013043691313293,-4.210127478,-4.002507181,-0.039425783,-4.162148001,-5.784188270250717,-4.754505306509634,-4.690557666412194,-5.292181782154693
2003-06-26,-4.264835832,-3.936206105,-4.172764989,-3.8528855853092416,-3.406607913380543,-2.744083573883348,-3.063125489901593,-4.004113566598199,-3.443100359785302,-4.137816907,-4.02863484,-0.039059567,-4.099811887,-4.634461227904442,-4.742481567682434,-4.5947143123810985,-6.70297611878407
2003-06-27,-4.175517878,-3.820224472,-4.054456223,-3.847899883949697,-3.094007635121032,-2.6041247220319472,-2.880856508900213,-3.828389047435488,-3.3262821707538017,-4.006844697,-3.892177708,-0.038535095,-4.01275356,-4.737817089725229,-4.669948428311368,-4.52865552191695,-5.10402936240616
2003-06-30,-4.270549793,-3.933602781,-4.169196412,-3.842901284606002,-3.020429687351112,-2.5831484649229584,-3.2413219501457995,-3.889376711682511,-3.329725543034656,-4.00669457,-3.928886642,-0.038443243,-3.989867626,-4.137428200224405,-4.669726538338219,-4.565666917362099,-5.415115737840446
2003-07-01,-4.203553951,-3.848283118,-4.084229965,-3.8366464665829727,-2.673555077509313,-2.594887257835892,-2.8827472249348025,-3.732851294955876,-3.218496402374942,-3.87830838,-3.811160593,-0.037938987,-3.9095527,-4.738497503714017,-4.655894492607634,-4.517971704174726,-4.4818597132626055
2003-07-02,-4.132652558,-3.762868908,-3.993938642,-3.8328655890389207,-3.044940438656233,-2.477212302780094,-2.770413282060756,-3.705385735219007,-3.244607108106208,-3.913437322,-3.745867722,-0.03796871,-3.910461457,-5.739650604814033,-4.645707380870514,-4.556130429323431,-3.979088457812975
2003-07-03,-4.114145513,-3.738875078,-3.9594472,-3.826568985342488,-3.086934188561949,-3.296502101355605,-3.178545774109416,-3.924695272222833,-3.4694485424148733,-4.176610472,-3.963246572,-0.039666561,-4.157061183,-6.715671965979133,-4.650290762915274,-4.727820628090049,-4.267797030175664
2003-07-07,-4.287534603,-3.956029226,-4.178447039,-3.822776971203136,-3.43470167637259,-2.985441255428652,-3.252266960120214,-4.0835714412406485,-3.4866588629614457,-4.187132909,-4.102829542,-0.039760216,-4.138203617,-5.208320628628179,-4.656287816629485,-4.579103213164152,-4.480778474011871
2003-07-08,-4.262905257,-3.922454644,-4.136331388,-3.8160955998394064,-3.5868046331023526,-3.508367912088844,-3.7111893465942,-4.190904042785511,-3.721374034777952,-4.456659645,-4.199200876,-0.04183539,-4.390412785,-4.745465975925768,-4.649889893693652,-4.804682573778816,-5.711087701369837
2003-07-09,-4.173802521,-3.8069966,-4.021051807,-3.789670875541983,-3.3718956809048133,-4.068164674075739,-3.1822483243459967,-4.147068566978922,-3.5908267972217804,-4.314989463,-4.21399949,-0.041136575,-4.296949826,-3.814430796119299,-4.636009084963836,-4.517949047696362,-4.421190575861335
2003-07-10,-4.417239845,-4.105914755,-4.323249698,-3.72482819194964,-5.859054955090779,-3.37629009664752,-3.5564991567450823,-4.298650440269625,-3.6597614777509646,-4.388978763,-4.32915585,-0.041435217,-4.326337624,-4.795495863893854,-4.651080316636462,-4.619821377717284,-5.208133721823525
2003-07-11,-4.322366493,-3.997041413,-4.218903639,-3.718623867608584,-3.318781707738261,-3.731021130608286,-3.3095316499807983,-4.098138874761782,-3.5327434203109744,-4.242278358,-4.17748222,-0.040772158,-4.23510519,-5.057276412248332,-4.627669131368608,-4.508535278538681,-5.249633181741821
2003-07-14,-4.244200396,-3.903568072,-4.123069233,-3.7143934375191296,-3.668350608119048,-3.445453419822404,-3.659534839872717,-4.094147998633402,-3.5889630537353137,-4.310843077,-4.125118848,-0.04091807,-4.259415314,-4.881205050912292,-4.62876743904369,-4.60135245428042,-4.878060503839219
2003-07-15,-4.15756788,-3.790150279,-4.008970989,-3.7101542197605535,-3.33208796850349,-3.0778090576466925,-3.149720658872947,-4.009993621911515,-3.463179210688108,-4.175409823,-4.098205652,-0.040235193,-4.180388386,-4.486477180593064,-4.4872627132462775,-4.401579480328455,-4.707603281140134
2003-07-16,-4.093730242,-3.709879382,-3.925321586,-3.7059059290152434,-3.0103674971620578,-3.030760279410312,-3.166701509909844,-3.9658732935953145,-3.456409444787752,-4.169669487,-4.025368983,-0.04002503,-4.14824577,-5.0021419042735324,-4.444888650978366,-4.427271185861641,-4.35429677960817
2003-07-17,-4.200657998,-3.86546669,-4.083351977,-3.701648339428329,-3.017158852472585,-2.991146840830025,-3.1836153615396654,-4.061686433250472,-3.4552383481297126,-4.161505631,-4.102269144,-0.039920007,-4.115888175,-4.5302810496421255,-4.438288102366444,-4.423170826039061,-4.490061073223911
2003-07-18,-4.396863959,-4.099995282,-4.321871377,-3.6973827865139937,-3.428636835061582,-3.19392854915397,-3.289018477293587,-4.141165151324559,-3.5177579914327106,-4.23115804,-4.147585921,-0.040162451,-4.146921465,-4.768291937188682,-4.432904302480583,-4.452700291774917,-4.431195986180451
2003-07-21,-4.32407387,-4.013225352,-4.232090796,-3.693107862727431,-3.305975731111464,-3.256593396094025,-3.5477834035399383,-4.1276509879493855,-3.63776941227887,-4.367273929,-4.088070598,-0.040985346,-4.240213941,-5.355253426869759,-4.374058907407714,-4.502276129026454,-5.128006737737932
2003-07-22,-4.60599436,-4.334521184,-4.558653308,-3.6888221523155496,-3.6798893032503215,-2.9534120182133234,-3.709808163059592,-4.390932378065737,-3.71856211297492,-4.451416757,-4.321602232,-0.041455203,-4.282146732,-4.507772955172292,-4.392397273599747,-4.467243255738023,-4.825421462980236
2003-07-23,-4.489445657,-4.199879001,-4.425323305,-3.6845289169895024,-4.011167660109172,-3.4037472388841707,-3.713941068465266,-4.2824099693649,-3.759170593195404,-4.499165214,-4.168537453,-0.041577587,-4.294323349,-5.767477129290056,-4.327642213789341,-4.366679167889837,-4.761502090744333
2003-07-24,-4.440256749,-4.161768528,-4.39415931,-3.680226492732249,-3.508349486431942,-3.12009341768954,-3.634971160586391,-4.308748359291992,-3.6808096741851344,-4.407514682,-4.214252162,-0.041016484,-4.228274678,-5.371367147274877,-4.313658304601773,-4.272594959582015,-4.004102080712198
2003-07-25,-4.611086066,-4.359184216,-4.597716404,-3.67591478994208,-3.606451524871905,-3.28335963498729,-3.71297221039272,-4.406544204564166,-3.733915222354256,-4.464434852,-4.284348297,-0.041221616,-4.252728137,-5.4802764226851135,-4.321853103000857,-4.337054406216268,-4.561044157728647
2003-07-28,-4.479864372,-4.20178075,-4.441977427,-3.671594096621168,-3.5246216276145064,-3.194779504450417,-4.107944340824641,-4.22341528995129,-3.680449076731729,-4.40446198,-4.096837068,-0.040815918,-4.194649327,-4.020495952424727,-4.312946747558826,-4.268811956254459,-3.5940112803791617
2003-07-29,-4.366676189,-4.060859166,-4.302923163,-3.667263628199029,-3.281257836598864,-3.0283509131168325,-4.836030501293872,-4.094431227970161,-3.520166623271769,-4.217924961,-4.060522554,-0.04014316,-4.107114304,-4.925332827090782,-4.307927447211013,-4.228743391007104,-4.691387628297335
2003-07-30,-4.453442158,-4.167571983,-4.41330064,-3.662923961726938,-6.353645493866964,-2.993163319945916,-3.321666698535087,-4.154990572282069,-3.5276967995338064,-4.222859502,-4.082388374,-0.04005481,-4.089199125,-4.766282546544243,-4.317086801485806,-4.287286965746622,-4.705855024551211
2003-07-31,-4.340229244,-4.028088527,-4.272869946,-3.6585755536222857,-3.261925104025635,-2.8861224118278,-3.209571855365116,-3.959428750922599,-3.450455150239077,-4.135757205,-3.918832606,-0.039587352,-4.019368378,-3.938624945883073,-4.265660383156296,-4.220576577724661,-3.9257384312948034
2003-08-01,-4.243861454,-3.903497569,-4.147099492,-3.654217592373432,-3.126694476711434,-2.729081991121065,-2.926556000966302,-3.823160891065648,-3.295005177085516,-3.964215786,-3.877312419,-0.038977791,-3.935248025,-4.764247041521397,-4.234092347884992,-4.179938421716499,-5.090915651498731
2003-08-04,-4.342637065,-4.020910372,-4.26572194,-3.6498501954235767,-3.9539821771135326,-2.9749756471638165,-2.952027551461621,-3.8787848457888994,-3.314803369518495,-3.977482386,-3.915239703,-0.038863471,-3.933216212,-4.676625773244239,-4.234700998236983,-4.231447503738879,-4.423759181144692
2003-08-05,-4.247805598,-3.906136965,-4.147836982,-3.645473773869635,-4.261484647528299,-2.652012988463877,-3.0326686076742706,-3.749237525705417,-3.283352862149427,-3.943299123,-3.761322063,-0.038596216,-3.885223801,-4.213105197647108,-4.215670654661095,-4.191263038838031,-3.740352756591888
2003-08-06,-4.297394456,-3.969314216,-4.212524484,-3.641086960596754,-3.0159912184524345,-2.647630178367699,-2.917897150322652,-3.820125913168248,-3.25988996590346,-3.911844585,-3.815517625,-0.038387379,-3.844345396,-3.720510347135797,-4.2185898836212585,-4.177431800096754,-3.989620788435333
2003-08-07,-4.206192714,-3.856042254,-4.096092653,-3.636691514683649,-2.871032305484898,-2.515191418120761,-2.854494739495612,-3.6723939537864663,-3.201538062048925,-3.846285024,-3.659809197,-0.038034232,-3.78157098,-4.845164784680901,-4.216892224365449,-4.161485125544601,-5.3171444447429
2003-08-08,-4.164688413,-3.806545909,-4.037665683,-3.63228814685162,-3.125719298687397,-2.84309525423345,-3.417027838342633,-3.797511673863952,-3.38474069573292,-4.06262686,-3.782906036,-0.039245532,-3.976736779,-4.48002928519923,-4.220077505297396,-4.339730055121051,-3.857706279258672
2003-08-11,-4.103009238,-3.72921255,-3.955248256,-3.627872334905994,-3.4201804332479333,-2.9896063855530493,-3.232590290756089,-3.8908753381069383,-3.427281624072076,-4.119986711,-3.845883211,-0.039269422,-3.999617019,-4.6977832026292425,-4.205190278488825,-4.2155592428896895,-4.0949824478053385
2003-08-12,-4.043059262,-3.65574341,-3.879996163,-3.62345011608045,-2.8559810709856737,-2.7080092433820213,-2.966840962062643,-3.799891229799418,-3.2758457963245777,-3.941454931,-3.829375542,-0.038686747,-3.907040012,-3.3433118152964085,-4.207476459802306,-4.1455607549570095,-4.272925220508189
2003-08-13,-4.016115874,-3.618748653,-3.834760849,-3.619019102644279,-5.00350537861004,-2.892878582073468,-3.186427096597485,-3.8246212690136514,-3.383384440914682,-4.06665451,-3.816918872,-0.039315278,-3.990246385,-4.729323646637961,-4.08817887300434,-4.148696701929404,-4.198546483588678
2003-08-14,-4.152091598,-3.811662053,-4.028579768,-3.6145736354120497,-3.0393823794406187,-2.872821410001594,-3.220866867387349,-3.995560960820176,-3.3904429976042985,-4.067977781,-3.961418245,-0.039301426,-3.968337371,-3.858082098952706,-4.073880861770944,-4.036163477048959,-5.638843386292603
2003-08-15,-4.093344108,-3.742393649,-3.960388624,-3.610120998872531,-2.720468591141292,-2.727111042728486,-2.985757414798828,-3.820114795944502,-3.2797244162009087,-3.941367357,-3.823220602,-0.038738875,-3.890116916,-4.601355349260068,-4.060407192409367,-3.967851162238115,-3.7264324882751607
2003-08-18,-4.028365159,-3.650312144,-3.865777293,-3.605658764537213,-2.795504039866927,-2.584614719114345,-2.7849601642666477,-3.654416671512434,-3.1564699509220686,-3.802788143,-3.708494777,-0.038205952,-3.803514979,-4.879683178180791,-4.059002181679519,-3.962325325274924,-5.154473466224285
2003-08-19,-3.988584456,-3.595793428,-3.805804057,-3.601190002618734,-3.177812256632306,-2.7529096602247174,-2.894531199788257,-3.648901202219033,-3.201082294951337,-3.857915282,-3.667882855,-0.038332527,-3.82165135,-4.417658271502879,-4.0439315729964935,-4.035939988280594,-3.928913973064524
2003-08-20,-3.942364868,-3.5344598,-3.742563513,-3.596705549584465,-2.541760497102835,-2.8706211633674013,-2.635690403170972,-3.5616792595714117,-3.0566437752783764,-3.68761703,-3.659668905,-0.037789462,-3.736960933,-4.350815267936141,-4.045758234470131,-3.955604305874784,-3.8313727951392345
2003-08-21,-3.908805441,-3.49301171,-3.699301536,-3.592214584824458,-2.646769221684485,-2.549995076621084,-2.4079668254286952,-3.434067875068377,-2.941061258540941,-3.551933713,-3.581272878,-0.037300663,-3.654034067,-4.148316044649969,-4.047546352340178,-3.956529862219237,-4.431938095937188
2003-08-22,-3.874012007,-3.440100169,-3.641621314,-3.5877143501392914,-2.293476374081534,-2.275844336903023,-2.3859448859009813,-3.3370959029777376,-2.888107187456164,-3.494118027,-3.47350361,-0.036953406,-3.595247353,-4.637003990425426,-4.027283102703295,-3.9658755427999,-4.831194093231402
2003-08-25,-4.072948043,-3.693978594,-3.895682049,-3.5832078540000345,-5.555894588460326,-2.3419531099174486,-2.515089408702839,-3.5109225314849497,-2.9443042948512987,-3.554005036,-3.612156025,-0.03718823,-3.618574904,-3.812553846671193,-4.038982623685104,-4.024163180913867,-3.911598842214582
2003-08-26,-4.021273924,-3.626909108,-3.825998506,-3.5786837826982647,-2.52315681218138,-2.3608498719596067,-2.592595791842254,-3.3839978227412337,-2.9538285014744305,-3.564979378,-3.45290012,-0.037168042,-3.600479659,-4.067105126519592,-4.034791754338563,-4.011127738398019,-4.142271794707389
2003-08-27,-3.968659513,-3.555461149,-3.753888104,-3.574154863691656,-3.584325409415684,-2.6659382286610653,-2.342807459110829,-3.286698406513652,-2.815091132458633,-3.411320089,-3.433171399,-0.036698729,-3.517458192,-4.314714393671419,-4.0362770982847564,-3.952648021061762,-4.2115296131201605
2003-08-28,-3.923498061,-3.492257444,-3.689073519,-3.569615218834566,-2.023734630746901,-2.431573726704775,-2.117531301919432,-3.1394902766270683,-2.6807671108752937,-3.255925907,-3.340829365,-0.036223285,-3.438928452,-4.324113792167349,-4.034249265625809,-3.9522145778922857,-3.6935363854718144
2003-08-29,-3.883577968,-3.433423294,-3.627004129,-3.565068178508973,-1.968193696119568,-3.0392846415121952,-2.1258542910732072,-3.018948354013547,-2.5836335289360006,-3.147199887,-3.243050769,-0.035818749,-3.36143425,-4.243044637765507,-4.034652312570273,-3.956031281825783,-4.768906402519776
2003-09-02,-3.864051789,-3.412600711,-3.605149644,-3.556912930090134,-2.0226797874719096,-2.4494049437420644,-1.850011134225407,-2.935453654256837,-2.486474405815025,-3.030066335,-3.189463431,-0.035454092,-3.280681781,-3.5228692053141786,-3.9978316474048734,-3.9290974733637154,-3.964239855249754
2003-09-03,-3.845532398,-3.385879152,-3.572988422,-3.552301887204641,-1.9211698179832135,-1.94736392962427,-2.007265494604769,-2.9195157842536408,-2.5428967516841845,-3.096422661,-3.127175592,-0.035631158,-3.298928261,-4.439013781462424,-3.998364236054924,-3.9940303976509264,-3.923057880540511
2003-09-04,-3.817168266,-3.340944184,-3.525011326,-3.547686734940654,-1.879352989053629,-1.8231939769634151,-1.8303000775054048,-2.8454672074946528,-2.4290636175981524,-2.968146294,-3.105568477,-0.035248044,-3.21281703,-5.915868145112488,-3.96656313216955,-3.909496077040108,-4.990105584478343
2003-09-05,-3.793034727,-3.301414992,-3.481860931,-3.543061007623125,-1.762747409282264,-1.6960490062907922,-1.6853476692368503,-2.7108838626777034,-2.3190234808672443,-2.841428627,-3.013593503,-0.03489235,-3.126316697,-4.009148726433748,-3.9472940376090007,-3.8784447500773465,-3.801694803818293
2003-09-08,-4.256793413,-3.822960994,-4.002478441,-3.538429940857585,-2.3781685434204074,-2.3598050648338247,-2.343199941835633,-3.0765598063841906,-2.549915562593376,-3.098572065,-3.378594028,-0.036154645,-3.347577126,-4.214332221748504,-3.968215470121944,-4.0499108609067465,-4.405802155684484
2003-09-09,-4.21824898,-3.797229995,-3.984059576,-3.5337852692061995,-2.326717866024643,-2.273284896385056,-2.2827363550643422,-2.9667646685790072,-2.517476475912137,-3.062288458,-3.241513476,-0.035858494,-3.298983902,-4.076623483980702,-3.9617990898843134,-3.878118387629887,-3.347532908544522
2003-09-10,-4.903476859,-4.479599884,-4.669970188,-3.529123859463186,-2.9964739445502158,-3.1149682855609844,-3.017342590693428,-3.413371555186788,-2.8340086065486165,-3.420885274,-3.758184656,-0.038114513,-3.667757062,-5.413594865087844,-3.984222240425718,-4.165283787577738,-4.730305848248254
2003-09-11,-4.765852051,-4.342420601,-4.54548607,-3.524457465101672,-2.6873325203407905,-3.275083168297306,-2.840809266249734,-3.226085046867773,-2.775538379871751,-3.35687658,-3.562065632,-0.037648747,-3.605231127,-4.273465283589756,-3.9668379338528346,-3.878006191620509,-4.243519456510897
2003-09-12,-4.615285377,-4.190540831,-4.398794004,-3.519779888986074,-2.8296357439906945,-3.095221696314694,-2.92743440289721,-3.163379250842178,-2.794985643002106,-3.378306159,-3.465050479,-0.037570287,-3.589855167,-3.711276658105872,-3.960102018131081,-3.914927344884268,-3.6723929134172137
2003-09-15,-4.485555622,-4.049455131,-4.262945271,-3.5150929447499584,-2.757593411385287,-2.9654097041746392,-2.6508171567447816,-3.076512264289852,-2.6662335073896672,-3.23012626,-3.442965846,-0.037073393,-3.507405774,-4.339738573800669,-3.961768227650236,-3.85999864067361,-3.74188434464808
2003-09-16,-4.366083112,-3.920211646,-4.13531736,-3.510398081502476,-2.5437706252491097,-2.742151305938409,-2.542864918697331,-2.974090739083717,-2.6000237512021878,-3.155828422,-3.344508423,-0.03664434,-3.440543183,-4.14719268339691,-3.954531959354696,-3.8674662440229777,-4.104933094727695
2003-09-17,-4.270437444,-3.822312536,-4.036177791,-3.505688348139536,-2.5975597249037072,-2.755729766975495,-2.664764272206741,-2.985955047441864,-2.6366842665834045,-3.198622699,-3.307874034,-0.036657249,-3.442528717,-4.860811183328441,-3.954150513364638,-3.9170261221771625,-2.5676793972832583
2003-09-18,-4.443200193,-4.03794503,-4.255914351,-3.5009698639348588,-3.058592139340669,-2.8358168922233213,-2.8249043024961007,-3.2044086730879875,-2.713518401782159,-3.282110348,-3.46829287,-0.037003042,-3.478591014,-4.461460122199431,-3.956128569457228,-3.947855695354294,-3.4214032285128324
2003-09-19,-4.344992016,-3.937271362,-4.154024115,-3.4962420623130908,-2.666971407831973,-3.048981533836564,-3.0849829872729244,-3.1493052335871194,-2.7914692514919546,-3.36953088,-3.332438616,-0.037343799,-3.520051428,-3.6083111219437702,-3.9546332084144304,-3.959986845595865,-3.918790799947687
2003-09-22,-4.307598179,-3.913443822,-4.1346007,-3.4910508131049425,-3.438097226484425,-2.7688746217751605,-2.983285988542724,-3.183238472233813,-2.737204827672383,-3.301417046,-3.369824915,-0.037000086,-3.457597028,-3.783723654652939,-3.8998724790524872,-3.835181920193708,-3.5455638350919045
2003-09-23,-4.626249778,-4.258781684,-4.483144919,-3.486752575024867,-2.39394572591377,-3.0359415560512937,-3.276145245400524,-3.4249326089179037,-2.8884937460644724,-3.476138048,-3.573705823,-0.037848249,-3.595734563,-4.542668566496993,-3.8956905006773015,-3.960964017023188,-3.895565246756899
2003-09-24,-4.491868414,-4.11280836,-4.339345159,-3.48199242656423,-2.9883329923128854,-2.9840823959982914,-3.065388804420345,-3.2617788388167805,-2.866903733030648,-3.450630992,-3.395518481,-0.037583619,-3.553414767,-4.01808095587776,-3.895552647397901,-3.855315829519473,-3.674368849238149
2003-09-25,-4.739815183,-4.384696648,-4.617092664,-3.4772234521858656,-3.31568501710412,-3.119440398674608,-4.254034604350009,-3.532180378971148,-2.980493130575472,-3.579312206,-3.614814232,-0.038204609,-3.637747152,-5.015460668561532,-3.896976894397652,-3.927539686029728,-2.7769514953180634
2003-09-26,-4.586573791,-4.214024592,-4.449768419,-3.4724421649012065,-3.3453961895154016,-3.0038286008560893,-3.293241965991001,-3.300031056857995,-2.888645406896967,-3.475269152,-3.433190983,-0.03767967,-3.562977495,-3.6509892895276894,-3.81424729272274,-3.748430475734148,-6.370852906984201
2003-09-29,-4.469961052,-4.08212783,-4.32106099,-3.463607795463511,-3.719767974442175,-3.0539316220555603,-4.65581121474173,-3.2060446902596604,-2.7765491843245687,-3.343286058,-3.367350661,-0.03716232,-3.484169949,-3.911091699983138,-3.753197050996652,-3.69535256171796,-4.652424886653997
2003-09-30,-4.354352778,-3.953735745,-4.191441281,-3.4518055225472883,-2.9621309402280884,-2.8094899531287405,-2.933148945290064,-3.1016511082619,-2.7467994346626425,-3.308387484,-3.265349328,-0.03687184,-3.43794846,-3.979097844720919,-3.703903616640981,-3.655751941621712,-3.5649043152459567
2003-10-01,-4.921201843,-4.516231434,-4.751773988,-3.4399331394016395,-6.470452685198376,-3.20450294759046,-3.3039609840708346,-3.575791098388007,-2.984802605417628,-3.579118559,-3.707029339,-0.038568915,-3.688381805,-3.6427061708483066,-3.72653235326303,-3.902120441179993,-3.5196487925008566
2003-10-02,-4.773164043,-4.37646313,-4.612494371,-3.4280000951432847,-3.613224855622736,-3.425824375885414,-3.748712345885493,-3.4707746676617712,-3.131703769295822,-3.740182521,-3.557120204,-0.039393951,-3.804396223,-3.6130843439730898,-3.728335900097457,-3.856081113995464,-3.546065115444605
2003-10-03,-4.620635022,-4.209762006,-4.449768399,-3.4205590278451274,-3.061109962237014,-3.261824441992194,-3.392152249171586,-3.4632781362656875,-2.999557305679102,-3.594624842,-3.604870249,-0.038792405,-3.722092407,-3.638004614474584,-3.7291071684005943,-3.653384838785908,-4.115187047516379
2003-10-06,-4.484839182,-4.064960271,-4.305169496,-3.4084366878309305,-3.18780398847674,-3.167107082955978,-3.294284542196866,-3.3707678015214912,-2.956012641074129,-3.545226116,-3.503955583,-0.038380203,-3.66514792,-3.72163642879826,-3.694164791007387,-3.656943587152833,-3.590587036940462
2003-10-07,-4.36904954,-3.941552695,-4.179965966,-3.3962433449382923,-3.2041548926685217,-3.0988734154481308,-3.2558736936331565,-3.3634375714418154,-2.943732229029985,-3.532687833,-3.458030873,-0.038033852,-3.633422531,-4.548489033861517,-3.655726607209254,-3.617385191420096,-4.243802641153863
2003-10-08,-4.282448558,-3.853658519,-4.087207116,-3.3839816247418573,-3.423754154914082,-3.170797698969273,-3.1321250952442603,-3.4269859152647637,-3.0307153649926275,-3.637686383,-3.480299309,-0.038335933,-3.694074827,-4.254918607323158,-3.6025968484906405,-3.659859422205012,-3.636424074980675
2003-10-09,-4.255775205,-3.851514414,-4.086395756,-3.3716411841600413,-3.1136243831623043,-3.071824035900759,-3.2865402497380694,-3.4839184304477007,-2.968771506439169,-3.562378123,-3.542248139,-0.03792302,-3.629729616,-3.295864959477897,-3.605093412495936,-3.562914237661733,-3.448592821616455
2003-10-10,-4.170570158,-3.752446315,-3.98372831,-3.359231498091857,-3.169199002968453,-3.056495655067115,-3.200244011220424,-3.3578769781502755,-2.9228073638589,-3.510963356,-3.403783679,-0.037552948,-3.574712507,-3.973987354439505,-3.569832065489687,-3.5223412685833084,-3.9922742426848665
2003-10-13,-4.214429455,-3.830204788,-4.062240278,-3.3467475357868746,-3.1201092989396195,-2.940580879840192,-3.175554414422958,-3.425082514976016,-2.910297086517012,-3.493576147,-3.466447327,-0.037367949,-3.53764486,-3.7023914350641194,-3.577672535529885,-3.5371911139768715,-4.071052863835728
2003-10-14,-4.13685654,-3.73738545,-3.965610855,-3.334190079798787,-3.2558653551592305,-2.8897366835893035,-5.263670873658591,-3.3075920503949026,-2.8898879804529978,-3.471152105,-3.317014448,-0.03708229,-3.499508826,-4.695365790638839,-3.5471300698615,-3.495074043591022,-3.529834286983625
2003-10-15,-4.0676006,-3.651008627,-3.875118841,-3.3215583283139054,-3.894299228818333,-2.807372159343765,-3.0468778562448096,-3.258403266884535,-2.841481624307919,-3.417866726,-3.281411661,-0.031895635,-3.444217561,-3.434621358652839,-3.547061052289957,-3.475517631613437,-3.4737275257420643
2003-10-16,-4.043643301,-3.635820279,-3.859050814,-3.3080945265119794,-3.1815538684527502,-2.708295096519628,-2.8951315046208497,-3.245563093262943,-2.769471924320256,-3.33401711,-3.276252852,-0.031717746,-3.380176378,-3.611887610977575,-3.519092760100085,-3.446352194756411,-4.241789290365186
