dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2004-08-13,-5.550115796,-5.200263923,-6.347177114,-4.99247797498117,-4.877326642880948,-3.04989334626854,-3.501436269472443,-2.9422093585294347,-5.093527069212512,,-5.159050726,-0.048354257,-6.030615721,-3.240183471135132,-3.063308956992977,-3.0067991270770125,-3.383945307046216
2004-08-16,-5.311023295,-4.965168322,-5.900581702,-4.991007952090469,-2.7920294011532767,-2.7966763993495616,-3.1701872422595003,-2.866958012179472,-4.588396586032979,,-4.840995362,-0.045786376,-5.535674797,-3.279557782854868,-3.069401184456697,-3.03284898222456,-3.935088898331954
2004-08-17,-5.245380656,-4.903768877,-5.834341047,-4.989535313982634,-2.72364659269788,-3.5805481827670347,-3.457249789648246,-3.012575954889103,-4.727194542381859,,-4.893419836,-0.045933957,-5.547323696,-3.4935589657254287,-3.0736224264089413,-3.1999499661675035,-3.98311767760668
2004-08-18,-5.107589247,-4.771266245,-5.640434945,-4.9880551724256526,-5.3689155636245225,-3.2337499006794053,-3.5499374394273686,-2.960537234579374,-4.645066303106764,,-4.722257112,-0.044705334,-5.319253052,-3.150445285661623,-3.0792517397468915,-3.0364504335463005,-3.3063009851673666
2004-08-19,-4.934947282,-4.600437223,-5.254155698,-4.986569284943233,-4.799089188745055,-4.082111448452418,-5.3127911334912215,-2.917386343630959,-4.186793317457909,,-4.418351269,-0.042701756,-4.924588305,-4.392157350789261,-3.0791763044789,-3.050703690991313,-2.8158355152291987
2004-08-20,-4.870085671,-4.532499083,-5.15536486,-4.985077827413805,-2.6997807953620496,-3.719330728596924,-3.225451670585481,-2.837778584209689,-4.246499538186619,,-4.412582207,-0.042392988,-4.850125028,-3.3194699959523817,-3.0801931193517893,-3.015104902248772,-2.79440308969183
2004-08-23,-4.744280345,-4.411289268,-4.906923174,-4.983580533013251,-4.842303075264303,-4.972979530609591,-3.050775267310716,-2.7462852841005505,-4.049011616722092,,-4.212872184,-0.040974902,-4.568197596,-2.561505513493866,-3.044260386525192,-2.9904108487938963,-2.923924640860676
2004-08-24,-4.764003805,-4.431493842,-5.074175739,-4.982082403058888,-4.959798751357053,-3.504600925010661,-2.893133935718072,-2.669336436522693,-4.20780730462143,,-4.238739385,-0.041538596,-4.658878894,-3.110360427405399,-3.033797653654292,-2.986418979785328,-3.202683486208395
2004-08-25,-4.647247464,-4.316025248,-4.753517321,-4.980575739472177,-2.4515890824312523,-3.771708404365744,-4.886670218937376,-2.5914602234226907,-3.843011801143029,,-4.075015232,-0.040118672,-4.351665184,-3.523889467929275,-3.035051810251085,-2.982624358925903,-2.972025804355303
2004-08-26,-4.617616005,-4.290004345,-4.698496761,-4.979069144613184,-2.256288529756344,-3.6384338826695215,-2.7101478822753298,-2.488765610575653,-3.9425871477162713,,-4.120256593,-0.040100557,-4.355976726,-3.007432663195506,-3.0156040699037905,-2.980022538029492,-3.274684939952033
2004-08-27,-4.571957022,-4.241454862,-4.668223495,-4.97754772182951,-3.6783016294858393,-3.460227006908263,-2.610252403813196,-2.403589697455589,-3.917391229206437,,-4.008836443,-0.039718339,-4.251519104,-3.146989837732505,-3.0161205695010542,-2.9733387744312383,-3.810630535287692
2004-08-30,-4.58118908,-4.240872407,-4.643701838,-4.976032872981026,-5.462819324362558,-3.4805970744466093,-5.059848258013452,-2.3595632618140803,-4.028522722806413,,-4.118370374,-0.040074444,-4.312307033,-2.7061099067685093,-3.000408964993436,-2.971597165933214,-3.600080369698083
2004-08-31,-4.495838931,-4.158392476,-4.37063804,-4.974501936884258,-4.86335729795086,-3.5661119013064275,-2.294581242924152,-2.291801584364338,-3.685207547522933,,-3.921790373,-0.038861025,-4.054619155,-3.3995138545707317,-3.0016978478346856,-2.964817000838789,-3.3394397561856257
2004-09-01,-4.425713005,-4.091120573,-4.148430447,-4.972969627277665,-2.1286701498248863,-3.620498499675754,-2.354137439822433,-2.210367677984868,-3.440572099833429,,-3.78414466,-0.037857856,-3.839459327,-3.3124615743458667,-2.9961515334629683,-2.950205241612157,-3.527676002161202
2004-09-02,-4.613815238,-4.263757982,-4.574266818,-4.971438457657878,-4.850909346858675,-3.4144098438274315,-2.434940944915758,-2.2130381288523693,-3.840984435409689,,-4.043079013,-0.039874867,-4.264735107,-3.437507108906387,-2.996187416880287,-2.982950165626886,-2.664293063678589
2004-09-03,-4.573115656,-4.217261622,-4.479093686,-4.969894107087879,-3.5588278571589806,-3.6502573621033134,-2.322092820252992,-2.236049935162184,-3.849242059506025,,-4.060356915,-0.039613488,-4.195867512,-3.585211820083108,-2.991678201262088,-2.9798114972862133,-3.328153594505816
2004-09-07,-4.489651757,-4.139036311,-4.231131026,-4.968346501883802,-4.831537996959432,-3.332264817114363,-2.3800736085487,-2.161250864926072,-3.5476718683808057,,-3.87848363,-0.038460204,-3.960455652,-2.5176977904669973,-2.992694212998762,-2.950178573426771,-2.7226220409217707
2004-09-08,-4.421853854,-4.075488132,-4.022365458,-4.966795468789384,-2.49137553476948,-2.479610349693294,-2.930840425751466,-2.319154276649919,-3.3403019119502275,,-3.761884006,-0.037537716,-3.762617153,-3.3829559873729296,-2.9897888530976324,-3.1405814585745024,-4.546659466832022
2004-09-09,-4.410841238,-4.062939538,-4.066366307,-4.96523590370749,-3.915266580551326,-3.623102639712756,-2.709907918657789,-2.309122924246416,-3.404172363405117,,-3.737533946,-0.037401477,-3.742913204,-3.8572388827963975,-2.990719423419027,-2.9654320527846534,-3.4288445630419977
2004-09-10,-4.390226634,-4.053867881,-4.107669937,-4.96367283028002,-1.876250889237637,-3.4415625623634147,-2.798320643232133,-2.3411629643118124,-3.4608759114451084,,-3.72869166,-0.037336903,-3.722326585,-4.0769437123675445,-2.9978312461335905,-3.0024394224865887,-3.911977105700004
2004-09-13,-4.33920613,-4.005364949,-3.897139523,-4.96210435509239,-5.0202323028337466,-3.7853864404519264,-2.898670593364611,-2.358481502117633,-3.207435917466149,,-3.645157046,-0.036593541,-3.549284501,-3.327634486441853,-2.9984241344012683,-3.0126102621242103,-2.8857496429109872
2004-09-14,-4.318632144,-3.98633742,-3.829178508,-4.960530450204965,-2.333910542520802,-3.613302777742829,-5.488566119965937,-2.3896994446973108,-3.240185823994796,,-3.651774997,-0.036378554,-3.520391854,-3.401851246036128,-2.981613852656668,-3.0053897384075423,-2.8999795567562807
2004-09-15,-4.344301998,-4.016732202,-3.879888565,-4.958952430057603,-2.353674950893501,-3.120741122335331,-3.0212473878964565,-2.4136213670295765,-3.42730992097927,,-3.759846152,-0.036869399,-3.663954347,-3.4703040408385544,-2.9861939540928124,-2.982167115491366,-2.67517130763887
2004-09-16,-4.324367941,-3.99600092,-3.866910892,-4.957369180560966,-7.248064978947032,-3.374501600602063,-6.171590190306681,-2.624630043187502,-3.4018307886171923,,-3.680359067,-0.036672994,-3.600701695,-3.5994098181439225,-3.0125282824049213,-3.1992942648432545,-3.309253555241394
2004-09-17,-4.524535068,-4.176386396,-4.130859092,-4.955780956187027,-4.944366066358074,-3.277308990894681,-6.111941437853165,-2.7778659122186924,-3.8436789678173415,,-4.122749338,-0.039365553,-4.16614307,-3.315822472387889,-3.008113809932852,-3.1473200939447468,-2.9571511145580303
2004-09-20,-4.474883082,-4.13923497,-4.075150707,-4.954181880643636,-5.448781059177259,-3.575830379006686,-3.557670002269623,-2.7308227403069654,-3.825530070073203,,-4.020810095,-0.03869885,-4.083028164,-2.923796798906657,-3.0045005972624463,-2.958374581896715,-3.175206357943264
2004-09-21,-4.568141202,-4.237409063,-4.405149727,-4.952578550406493,-5.000793566734661,-3.733402970392528,-3.2316012154929745,-2.6356024514434258,-4.059381415915844,,-4.125072173,-0.039946856,-4.334261682,-2.99262163030798,-2.9833236410520785,-2.941069782622629,-3.277594553013969
2004-09-22,-4.622441927,-4.280044331,-4.483492906,-4.950972573480744,-3.97065487724375,-3.789108267825457,-3.08561218564278,-2.5406458744099147,-4.22486861175774,,-4.317018512,-0.040923756,-4.50005205,-2.9954234821257915,-2.914057433934161,-2.887802175220391,-3.932308485287104
2004-09-23,-4.814645253,-4.43834336,-4.904224198,-4.949358757867672,-5.110963784468605,-3.756562445163027,-2.9184046372212675,-2.4688744138718515,-4.496314864354078,,-4.465171998,-0.042762379,-4.837228665,-2.5135471580629183,-2.8751339343717377,-2.861292767365831,-2.8842490623295016
2004-09-24,-4.698815587,-4.338398328,-4.750601064,-4.9477411640236575,-2.699776294760222,-3.548615164669672,-5.636595867000378,-2.5690058757398644,-4.257421507641927,,-4.283181846,-0.041271868,-4.554653412,-3.9889249161133113,-2.887508105846793,-2.947569191376365,-2.994281832865088
2004-09-27,-4.597659582,-4.245425107,-4.526833079,-4.929599754593165,-4.859919349061382,-3.414873228875321,-2.8372872962308144,-2.4483822207732997,-4.012353452553255,,-4.127933874,-0.03989998,-4.295527889,-2.749086377337981,-2.8791316931364976,-2.860222527436521,-2.8233939094730918
2004-09-28,-6.021079071,-5.597019357,-6.162798308,-4.944325250811835,-3.985035810441684,-3.6055362853964112,-2.7431689390469423,-2.385264286572561,-5.306238837130194,,-5.649427309,-0.051729869,-6.56620515,-2.719483035129989,-2.8821969656219,-2.8644516385273224,-3.3735727733583163
2004-09-29,-5.719913918,-5.313904005,-5.826726081,-4.942285591356034,-2.7027199751542974,-3.723475799760704,-2.7211147271081533,-2.3587228934845266,-4.870961891301746,,-5.287541344,-0.048672892,-6.015273761,-3.0795318136284733,-2.8859902381994536,-2.874794101904439,-2.7278987102227243
2004-09-30,-5.456615556,-5.062479064,-5.432003831,-4.941209700902692,-2.854536361478332,-3.662668343846137,-2.74706285846451,-2.3508068444949424,-4.411664421326672,,-4.923360032,-0.046004154,-5.527427771,-2.9868606991063174,-2.882668760525618,-2.8798173909912888,-3.255407751038091
2004-10-01,-5.309832548,-4.917987055,-5.317801596,-4.9347579846593845,-3.733530834141012,-3.652758205867423,-2.636520254828123,-2.320527387885739,-4.433048293987706,,-4.816557458,-0.045114616,-5.353066717,-2.9157466680988726,-2.881202119555819,-2.851791366324712,-2.9337302811380885
2004-10-04,-5.159098283,-4.785309393,-5.193265067,-4.829185077630836,-2.9869595117728567,-3.824255616211149,-2.8493580591305374,-2.379739052610925,-4.416534387701395,,-4.678455621,-0.044024097,-5.169603681,-3.0754654681086757,-2.8835880226770545,-2.966471093711713,-3.33483631296045
2004-10-05,-4.983831296,-4.617566582,-4.913933563,-4.826386742042685,-2.5270452201283184,-3.576779396827501,-6.222618008930542,-2.6006178261457853,-4.136100193796242,,-4.412268747,-0.042214508,-4.827735936,-3.427292126759969,-2.892599053907619,-3.1264393491890723,-2.207650285779687
2004-10-06,-4.888367157,-4.525421283,-4.904764477,-4.823572763987967,-2.322595371694725,-3.993597961347944,-3.344449857315378,-2.663462405705183,-4.118834642152268,,-4.288186771,-0.041476844,-4.685694729,-3.6150746102759066,-2.8934923939145367,-2.940626329754852,-3.105972757803165
2004-10-07,-5.067358256,-4.680141725,-5.125357961,-4.820744840674494,-2.274696670963179,-3.2829601687470955,-3.356603306576502,-2.7106234689523454,-4.536409738058179,,-4.713885066,-0.044262865,-5.166875581,-2.6432651746820146,-2.838530943360404,-2.8327593962548336,-3.166864193132038
2004-10-08,-4.93956269,-4.551121684,-4.998050192,-4.81790108822146,-4.917010654640936,-2.8972819337778586,-4.155707543770184,-2.677744822023298,-4.348830462714993,,-4.457354628,-0.042958965,-4.906221604,-3.378429344659541,-2.838626591813918,-2.848417320879642,-3.226309793446159
2004-10-11,-4.7951406,-4.416067674,-4.696797887,-4.815041854409148,-3.097685734423955,-3.9685092112852978,-3.224984991500706,-2.637938608191013,-3.99284104094625,,-4.243900733,-0.041190706,-4.587479328,-2.323127691365416,-2.840507543051318,-2.8546103155497,-3.6253868774161497
2004-10-12,-4.676545972,-4.308903976,-4.47536571,-4.812165610591735,-2.537783201944392,-5.235775012077879,-2.6487382850198027,-2.546045189388114,-3.792176757785112,,-4.080246404,-0.039856979,-4.328868422,-2.971156766830261,-2.8297488740250856,-2.827693184381227,-3.016164597787622
2004-10-13,-4.574640689,-4.214484624,-4.223582064,-4.809274745413244,-2.610091646799868,-2.9046574114096804,-2.8715989236023898,-2.4640784769859696,-3.4977633691239256,,-3.909486482,-0.038605498,-4.072427723,-2.713512920278176,-2.8157333818242365,-2.8188363011442927,-2.70048134531719
2004-10-14,-4.490431556,-4.136712037,-4.002105249,-4.8063682699594885,-4.911013541288995,-3.425949858187127,-5.4730252984552425,-2.495214514291095,-3.248506378776165,,-3.775752882,-0.037574665,-3.850588048,-3.418665716175369,-2.8244817139088165,-2.8729391479819166,-3.221455452821697
2004-10-15,-4.983798768,-4.618363756,-4.878460642,-4.803449174037407,-2.9305642696243988,-3.786816225483581,-3.036453853300044,-2.5105491127421957,-4.03109764482279,,-4.421964836,-0.042586849,-4.867770177,-3.4990808219695864,-2.83156881676588,-2.879508718261485,-3.0951056916833046
2004-10-18,-5.414055378,-5.065939727,-5.719985375,-4.800509992131092,-2.969388927132776,-3.718096259128765,-3.1679220186746235,-2.555227778670528,-4.71944400519999,,-4.98865782,-0.046676195,-5.682345252,-3.06919065995226,-2.8322164423894,-2.908526705258861,-2.486659616209253
2004-10-19,-5.194796825,-4.850295658,-5.335240858,-4.797553292905469,-2.618217942851706,-3.818012240189464,-3.1860111141394447,-2.6298431111864984,-4.265047392905127,,-4.717539853,-0.04421563,-5.238140856,-2.5596690630249808,-2.82716783074676,-2.85440167843183,-3.8101557247178968
2004-10-20,-5.47258609,-5.094371155,-5.930851469,-4.796480555289223,-3.28438557264622,-2.6465533605680744,-3.281468569411746,-2.62406459587606,-4.769761575779224,,-5.020844226,-0.047055676,-5.761483889,-2.995570750809536,-2.812677302898768,-2.8374209580959877,-2.280418189423065
2004-10-21,-5.267165183,-4.889645862,-5.614777553,-4.79350452674219,-3.1367091462481804,-2.665551221289693,-3.272956659945065,-2.634777695774399,-4.513499519133668,,-4.819074417,-0.045167574,-5.390170533,-2.716759273892557,-2.8211440266455883,-2.8518295351247165,-4.523298507209631
2004-10-22,-5.071944967,-4.701164276,-5.257619806,-4.790512952612052,-8.30191738127401,-4.260313575674861,-3.8274465795019976,-2.982388157646884,-4.13183883453848,,-4.50244002,-0.043044616,-5.000063746,-2.872978144264014,-2.868344480667712,-3.308231081796837,-3.2572977209573004
2004-10-25,-4.904899828,-4.541490177,-4.921279311,-4.787503667716078,-4.232636521400216,-4.072468138867669,-5.934044203129609,-3.1199948274171243,-3.7862333792394463,,-4.256398877,-0.041221125,-4.658935243,-2.681511070021029,-2.872405625225115,-2.988862418719638,-2.74094433135548
2004-10-26,-4.765300435,-4.407944211,-4.632798246,-4.7844793438405775,-5.808044091321909,-3.946295986961178,-4.012824699993596,-3.1511686144885216,-3.5143380308609395,,-4.047947328,-0.039650741,-4.368952322,-3.036434104302669,-2.8699855236761973,-2.863469866177906,-3.349001785579965
2004-10-27,-7.025813392,-6.480241397,-6.183727454,-4.781440185575657,-6.237461149185232,-3.957549307098176,-4.032822059448513,-3.122528023807864,-5.610317858053673,,-6.881316248,-0.062101345,-8.026735824,-3.182472613744841,-2.878615241862588,-2.8628474933473367,-3.02428373829568
2004-10-28,-6.606552748,-6.100369143,-5.895726988,-4.777866349916462,-4.398093018761912,-3.752153519056149,-3.983812598093321,-3.1202573411627,-5.270313507720307,,-6.233116135,-0.057728562,-7.365255058,-3.039443162402854,-2.878861873010202,-2.852339275478499,-3.0128611816434754
2004-10-29,-6.228523427,-5.744043935,-5.506348527,-4.77530424719191,-4.294392987405177,-3.646962716291716,-5.905709839947015,-3.1845286021927763,-4.788724730665412,,-5.712911138,-0.053733072,-6.72948257,-2.963101894654653,-2.874636970047303,-2.952086131133165,-3.636947456399813
2004-11-01,-5.922164455,-5.465229039,-5.309447358,-4.77221432829489,-5.0994399842049445,-3.719903691169289,-3.9477011022674775,-3.104237608627035,-4.639910859843803,,-5.394896302,-0.050920839,-6.300307342,-3.4907773383882024,-2.8688481485352257,-2.808939578632148,-2.849739369440052
2004-11-02,-5.633867342,-5.19582802,-5.032458163,-4.769100897323999,-5.165705584191989,-3.76327695954304,-3.663530416524047,-3.1822021002830456,-4.328849023466696,,-5.00362966,-0.04801189,-5.826716048,-3.327353420093915,-2.8728616354814247,-2.9562770749452816,-2.40507508898707
2004-11-03,-5.406832674,-4.984945658,-4.856542039,-4.765972793375643,-3.7383069718509305,-3.6508872676511546,-3.834133855839835,-3.120324843524714,-4.216525949268612,,-4.792018327,-0.046020007,-5.488525156,-2.585933339743598,-2.870932589107411,-2.8290116592225267,-2.8447854265601458
2004-11-04,-5.390322309,-4.983813331,-5.019892038,-4.762828500988744,-4.67310663010078,-3.779612852641373,-3.772050583035495,-3.0565463634911363,-4.494202288791454,,-4.938527902,-0.046686825,-5.627285189,-3.3091782406298136,-2.8596231374967984,-2.8340100857095045,-3.121569968164298
2004-11-05,-5.694087358,-5.29422282,-5.481228858,-4.759662971488054,-5.063467769234239,-3.663262711504277,-3.93498233180941,-3.1290180135935155,-5.0869791361865575,,-5.479862651,-0.050518798,-6.308530315,-3.040093541424959,-2.839487429453397,-2.9484004753589934,-3.7014075211202457
2004-11-08,-5.438711853,-5.051827223,-5.180398096,-4.7561955818121495,-3.107795267803221,-3.4042717880977675,-3.787442160316726,-3.056551938193568,-4.698828673842717,,-5.04749108,-0.047609688,-5.831347431,-2.899791701598588,-2.832527066156449,-2.812434953752265,-3.0605533747449867
2004-11-09,-5.231612643,-4.852154551,-4.947803685,-4.753034976607141,-3.182196483575208,-3.7730882867294175,-3.567554244530434,-2.955828220267309,-4.455841680997624,,-4.777817803,-0.045380295,-5.451678707,-2.7611288977673287,-2.8217727878078747,-2.780672525970992,-3.25061260749435
2004-11-10,-5.056565568,-4.682857573,-4.784208555,-4.750061883207286,-5.379555642695227,-3.321237158159885,-3.42025389688517,-2.9070624421922453,-4.26141424971722,,-4.509667234,-0.043546089,-5.125166,-3.092366903412292,-2.825786982838707,-2.797078105826285,-3.408053339321991
2004-11-11,-4.896537763,-4.529336346,-4.538828468,-4.746824527610335,-5.6191150289826215,-3.457166967201731,-3.405968488404468,-2.8830614166844715,-4.005229127035336,,-4.319122969,-0.041742366,-4.795915221,-2.786771779004772,-2.83073748168251,-2.810137001573496,-3.0064817090966662
2004-11-12,-4.795366508,-4.430151057,-4.503484289,-4.742880271254711,-4.029571242928601,-3.2261042500728667,-3.407338511485456,-2.8847146686613696,-3.956015125263514,,-4.165426836,-0.040799824,-4.605856918,-3.084866201874789,-2.8209447424653336,-2.825533303400657,-2.849708536691366
2004-11-15,-4.732490814,-4.365340802,-4.446126459,-4.735747548890586,-5.1099152122456895,-2.958293452480718,-3.653711652100628,-2.9944647614738,-3.9772206750951806,,-4.18701452,-0.040431179,-4.522565512,-2.5240553710703324,-2.824288155350803,-2.9640470663274714,-2.860561226591469
2004-11-16,-4.621236511,-4.262121416,-4.217401274,-4.7328455193774985,-5.987212211692321,-3.728946748711667,-3.682307544761568,-3.016023096964504,-3.718567458303243,,-3.996931435,-0.039136038,-4.259125729,-3.385410422345517,-2.826175264969855,-2.8555247243663584,-2.9480961734056903
2004-11-17,-4.532863408,-4.18153,-4.077515991,-4.7299294589192415,-3.9035620488777423,-4.076668004641542,-3.559121678252001,-3.029205246399248,-3.578634001828394,,-3.860317574,-0.038094594,-4.055251114,-2.8109874330414337,-2.823026439609345,-2.837028197526495,-2.536230049085555
2004-11-18,-4.470769276,-4.123661346,-4.00884801,-4.726996686487755,-5.045145953386406,-3.911453854667681,-3.151501053515109,-2.9433513559702216,-3.51426692038623,,-3.778931517,-0.037412046,-3.911673909,-2.427887690031713,-2.82004443827044,-2.786150505993015,-2.813228506692366
2004-11-19,-4.406904087,-4.063688138,-3.836163864,-4.7240504067470885,-5.231442666670965,-3.16586694134822,-3.3029246976910898,-2.8697297987061208,-3.342911428380332,,-3.710712686,-0.036630467,-3.738433961,-3.1721508052248053,-2.819191884106041,-2.7878520317715094,-3.0625162259202545
2004-11-22,-4.499486421,-4.149634735,-4.147744147,-4.721089707801789,-5.72570928384577,-3.6775295846951206,-3.1278629442135557,-2.868496656929607,-3.613723302574651,,-3.83450471,-0.037898566,-3.993927792,-2.755474555963146,-2.82677855275096,-2.827477088020906,-3.0037135455038166
2004-11-23,-4.502924227,-4.145921199,-4.153360477,-4.718112720766784,-6.242238151832709,-3.736790496265279,-3.471891868817236,-2.950144279909882,-3.7180906382662906,,-3.966003031,-0.038279552,-4.060341823,-2.2569279843446357,-2.8413021375827987,-2.9119639644998,-2.6890140007773318
2004-11-24,-4.431675354,-4.081558496,-3.959670176,-4.715117476052492,-4.42824247273902,-3.099760483335988,-3.04191648585824,-2.892675228630632,-3.499948285211145,,-3.811957768,-0.037288672,-3.865236747,-2.5906438264290768,-2.8387422391621766,-2.787219980901721,-2.869589440629002
2004-11-26,-4.380133753,-4.033273215,-3.822503968,-4.712112425750261,-3.6208430419461033,-3.5813031879962023,-3.140826354412084,-2.857982166727045,-3.3798887582306816,,-3.735341563,-0.036597572,-3.722821683,-2.4577462127128227,-2.839391509874977,-2.7932691577854314,-2.934224491442671
2004-11-29,-4.330977173,-3.988680392,-3.649769478,-4.70908826376841,-3.017763644861633,-3.3331209140172424,-5.042420623534546,-2.7919458446246184,-3.174042841752687,,-3.636813925,-0.035895735,-3.56939147,-3.003485046832063,-2.835376617726149,-2.796984565063768,-3.485391661649146
2004-11-30,-4.334360937,-3.999259594,-3.765344409,-4.70604824366082,-3.599202602359956,-3.0391470901814324,-2.75195517341267,-2.764398863256964,-3.2875946016602184,,-3.642679268,-0.036158804,-3.610572282,-3.463768521319804,-2.836630333388724,-2.799799211626652,-2.820725637014085
2004-12-01,-4.357536665,-4.021469926,-3.814037658,-4.702985048940763,-5.604685921563568,-2.868090199221718,-2.739428648183653,-2.7679040312073955,-3.429067628970569,,-3.784845684,-0.036717675,-3.730135797,-3.0674530473754222,-2.8411820726047874,-2.816000201040247,-4.320946096984779
2004-12-02,-4.761822871,-4.426146271,-4.317956239,-4.699471217790112,-3.3033486879445277,-3.469307286138388,-3.242619064920596,-3.0023438837108105,-4.069942785792131,,-4.472058441,-0.041624509,-4.687664739,-3.2816525575898567,-2.851819977403456,-3.120799140412537,-3.175325356132135
2004-12-03,-4.647161045,-4.312531834,-4.114470835,-4.695934278929207,-3.4290586230888684,-3.6069882481898623,-3.3464774966715125,-3.075957760969388,-3.8157366069703462,,-4.180793575,-0.040142532,-4.410640186,-3.095265687322956,-2.8167969699519264,-2.851210495962263,-2.5080560269604164
2004-12-06,-4.558034241,-4.227581851,-4.020642504,-4.692380477619074,-4.753278299199233,-3.5586906600175663,-3.465017017399723,-3.0874144307600213,-3.6930886487271577,,-4.030097459,-0.038988233,-4.213962392,-3.0414676240260623,-2.823806771416691,-2.8322223434933456,-2.725174561646452
2004-12-07,-4.47730254,-4.148192142,-3.838591371,-4.688795693957679,-3.874660024611482,-3.4984472988847046,-5.598183489398479,-3.132705327167585,-3.475546027278684,,-3.907155265,-0.03785664,-4.002392499,-3.210291845277341,-2.8269781628367983,-2.841002592049825,-3.3602084870518945
2004-12-08,-4.486758542,-4.157442887,-4.01627365,-4.685197800535168,-5.166792853693819,-3.3195945593345337,-3.29760802581003,-3.070643659703307,-3.60979642319988,,-3.900550664,-0.038127353,-4.04070633,-2.9761749760665275,-2.823112786924059,-2.768795451529334,-2.977671327456127
2004-12-09,-4.419075992,-4.090457611,-3.831681744,-4.6815749658108174,-3.431676548694161,-3.166804762442152,-3.201118750246217,-3.0374926836910205,-3.3994714213367363,,-3.817013801,-0.037167626,-3.852277634,-3.5654545784763005,-2.811258807995424,-2.756451680672893,-3.1572629629139186
2004-12-10,-4.383991356,-4.053952466,-3.81758729,-4.677924576421717,-3.816118037655771,-2.933083372296669,-3.052675476522454,-3.0471336346972526,-3.3833151122105902,,-3.740765652,-0.036727246,-3.764847931,-3.086497360211552,-2.819472865249449,-2.7905439309127464,-2.458347529613199
2004-12-13,-4.350566416,-4.019095911,-3.736881117,-4.67425467233238,-4.983448529714446,-3.2089337224047965,-3.3315072510715944,-3.089720086815775,-3.341421001121894,,-3.728684788,-0.036321232,-3.687279128,-3.585758970974768,-2.8123123542911213,-2.815943383528908,-2.9883914091396417
2004-12-14,-4.317729194,-3.990694523,-3.665697772,-4.670564465825083,-3.409647264956757,-3.5110400940253785,-3.565464264539334,-3.2154681220154573,-3.3037292078525717,,-3.686159054,-0.035901236,-3.615783593,-2.989204629263188,-2.816096551337692,-2.9219387415207643,-3.072086841668998
2004-12-15,-4.284309439,-3.957886029,-3.554470099,-4.666849380377317,-3.249349368994541,-3.3424305183677605,-3.44534224324742,-3.0835675586015507,-3.1920876010494816,,-3.616227511,-0.035388563,-3.504091061,-2.628947685528596,-2.8131327492858085,-2.777078989729957,-3.2426306756951635
2004-12-16,-4.277657002,-3.950316336,-3.592900271,-5.05835497755363,-5.222365621091343,-3.113801573532877,-3.504277376453492,-3.114669022723008,-3.2189801647435026,,-3.575343355,-0.035420517,-3.480785717,-2.440036549703738,-2.821214307912626,-2.808558712176252,-3.756378072259408
2004-12-17,-4.254357037,-3.926712727,-3.500109764,-5.135757983425759,-4.291224753427334,-3.24786924040539,-3.230923446810053,-3.003569560986594,-3.1351009435709685,,-3.564255737,-0.035025548,-3.397183941,-2.980367617660182,-2.821316861900747,-2.74165738886396,-3.057376821007188
2004-12-20,-4.22970855,-3.903740116,-3.38888011,-5.13556717751728,-3.6833006862746864,-3.0215709224627174,-2.954185887227005,-2.8975879086272163,-3.0064969062788283,,-3.508854463,-0.034618244,-3.295887575,-2.886882712300373,-2.819901262961981,-2.7410000234237217,-2.5305142978244444
2004-12-21,-4.301531169,-3.978015979,-3.668593839,-5.135382236851632,-2.9384690834244,-2.943900480313071,-4.766729444307283,-2.840769099202471,-3.2563402250304208,,-3.613788245,-0.035614772,-3.538582361,-2.5322438748571425,-2.819596204804041,-2.749938078732677,-3.2526697628129857
2004-12-22,-4.274618804,-3.953029244,-3.620275524,-5.135191719669725,-2.961521573564595,-2.8724679720861923,-2.723073725895324,-2.779160648392413,-3.199848576327938,,-3.582545589,-0.035192458,-3.448454656,-2.5735327862526667,-2.8155663580943946,-2.745750461745061,-2.9879478066574885
2004-12-23,-4.335451926,-4.011912007,-3.739520247,-5.135005635570881,-4.1115828062499205,-2.688151872613199,-2.5579993888803885,-2.704149829973153,-3.4158422154058843,,-3.785455209,-0.036275932,-3.684950241,-2.773912866570386,-2.809271176469845,-2.738502495512303,-2.826417289003104
2004-12-27,-4.294849434,-3.971833718,-3.588206692,-5.134814560007674,-4.665201087775476,-2.697860177137199,-2.45310572581858,-2.6443035789766105,-3.221459784303354,,-3.662013051,-0.035602358,-3.534186967,-3.3405069520853927,-2.8093482444334548,-2.741794016487362,-2.88660383416332
2004-12-28,-4.274375859,-3.953077205,-3.580633154,-5.134624982623993,-2.1492351416618534,-2.139189614267981,-2.335402443199983,-2.574515359116937,-3.2047599856060462,,-3.605667121,-0.035244714,-3.47786698,-2.629726079170153,-2.794448812439126,-2.7158863410649654,-2.4346257415463075
2004-12-29,-4.330940875,-4.006175816,-3.695490004,-5.134465515584528,-4.11672769486089,-2.4717655955358464,-2.2881227969831546,-2.522042284652855,-3.406628285523825,,-3.792975919,-0.036256111,-3.684725966,-2.2983904635899624,-2.79444309794958,-2.718014750396602,-2.717807122589447
