dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2002-08-01,-7.240993391,-6.371328378,-6.483943049,-5.213615397544884,-6.897401728266074,-7.361426666409462,-7.902939715262207,-6.860666094475073,-5.970523232078585,-7.331363013,-7.030623769,-0.062219677,-6.965107068,-3.3427574742758432,-3.5172972337344435,-4.030509864491104,-6.019440643487273
2002-08-02,-6.929342916,-6.103244034,-6.262301979,-5.214111857684774,-4.883786463621416,-7.17806277757024,-4.6441961873860125,-6.3237272186667735,-5.739255964942886,-6.936566628,-6.594542524,-0.060208142,-6.760666286,-3.7879668828867024,-3.507980562948489,-3.447879652408475,-4.598959141648563
2002-08-05,-6.634398799,-5.851385565,-6.052582155,-5.214615769012396,-3.531918575794276,-5.777391375797151,-4.016670883784419,-6.131859072863617,-5.540042921163437,-6.639412673,-6.491160098,-0.058694456,-6.587114455,-3.940735906995382,-3.5083736316403087,-3.45203011531553,-5.199075551352334
2002-08-06,-7.154245606,-6.293259249,-6.462012444,-5.215110736456092,-8.017400980617921,-6.605662860259714,-6.873192701045477,-6.062567144919331,-5.757041787667268,-6.893944857,-6.339943963,-0.05989524,-6.771827473,-4.262617753703945,-3.5521133881035,-4.020759015281096,-5.889577786020623
2002-08-07,-6.911525638,-6.101525691,-6.337485822,-5.215612849732184,-6.288557468730534,-5.804454852790087,-5.778257383724156,-6.07635070332788,-5.596470482992586,-6.679132661,-6.416065774,-0.058319339,-6.625854712,-4.021099633117261,-3.5574541511210533,-3.5305870816410687,-6.509044745808129
2002-08-08,-6.669537408,-5.894898302,-6.167768245,-5.216118759675588,-5.815841972434993,-5.754439231979499,-6.110519690146902,-6.4041273228575175,-5.6565619720020015,-6.752067524,-6.68520713,-0.058062254,-6.634501077,-3.476650477336752,-3.562153129094558,-3.738192419069149,-5.314294071986513
2002-08-09,-6.504421377,-5.759348023,-6.049619238,-5.216623174649584,-5.847223609262979,-6.291873020141488,-6.486182562309038,-6.71714712442158,-5.844078468186381,-7.011094376,-6.92513483,-0.059312474,-6.81228621,-3.629203208181666,-3.585045732708495,-4.087291071866357,-5.196376890672976
2002-08-12,-6.236229578,-5.529478521,-5.852962163,-5.217131269924649,-4.386342530327278,-6.105278371397577,-5.064891214509819,-6.24948890864875,-5.639973629227459,-6.737004299,-6.534798932,-0.057304151,-6.655048538,-3.521137763148878,-3.585093161954652,-3.54008486377132,-4.977457419665894
2002-08-13,-6.016320918,-5.339207482,-5.705174001,-5.217647560921544,-4.126233872775423,-5.443754722291864,-4.2891110744525855,-5.985731318904037,-5.475269337083361,-6.515208695,-6.311714166,-0.056067619,-6.512713323,-4.087986033169311,-3.5887722703061944,-3.5371498189881305,-4.235754614674002
2002-08-14,-5.880377858,-5.223583777,-5.633849668,-5.218154471145888,-4.595687757813618,-4.990203753330775,-4.46305677006583,-5.828831304694995,-5.365214648462806,-6.374371,-6.153067063,-0.054826536,-6.395464546,-4.425794660240718,-3.597774045130293,-3.579952018251013,-5.2724869551196445
2002-08-15,-5.76305205,-5.120343717,-5.533709071,-5.218669451238043,-5.406685390024396,-6.292876265876959,-6.395595110113705,-6.400342135944491,-5.571681405791571,-6.614336665,-6.654249734,-0.05623119,-6.557629915,-3.68806339046421,-3.616583257016306,-4.024850624837807,-4.707258773981134
2002-08-16,-5.662663912,-5.014408556,-5.465910015,-5.219183470452416,-4.94914565525326,-5.177997237070787,-5.205142059976909,-5.961919963642693,-5.48345593234684,-6.491129559,-6.18585124,-0.055088824,-6.442700429,-4.458700727637595,-3.625265024523274,-3.609091286988837,-5.951807039732599
2002-08-19,-5.473404098,-4.849551199,-5.31794604,-5.219703297076306,-4.158319146664715,-4.953528507600379,-5.053166175385929,-6.115967295533096,-5.437701798496962,-6.434184467,-6.301259887,-0.054069792,-6.35646223,-3.859843007796692,-3.626928168922824,-3.66687171046444,-5.146332687364668
2002-08-20,-5.367399495,-4.748828779,-5.247741995,-5.220221625670972,-4.344165501758663,-4.991754304262652,-4.502652673508971,-5.793122293928917,-5.315136695266709,-6.280100581,-5.96888346,-0.053015634,-6.22269085,-3.287989793124224,-3.615545984039675,-3.578213343604626,-5.595389334589662
2002-08-21,-5.171019386,-4.579985809,-5.092463983,-5.220743994537347,-3.506593424167707,-4.287222210567767,-4.171847892298477,-5.602352080166448,-5.07980227702061,-6.006819365,-5.900491017,-0.051539687,-6.07479064,-3.989575208997114,-3.617091431056616,-3.538365224535214,-4.572985751676987
2002-08-22,-5.040190366,-4.466595263,-4.981850233,-5.260080430907952,-5.0069637132901965,-4.443266568613079,-4.490505522186668,-5.829345327353566,-5.124595868286895,-6.062098001,-6.050806818,-0.051375117,-6.054728485,-4.195445366179125,-3.6196395031518938,-3.750876729683257,-5.740748403379782
2002-08-23,-4.922372096,-4.355174001,-4.890371047,-5.260764040701293,-3.717390514308065,-4.138915080640045,-4.207904240703581,-5.506836449847453,-5.031382928884197,-5.93941045,-5.796657565,-0.049990351,-5.952025724,-3.00496842048179,-3.619544054886858,-3.558091616211213,-5.43709738180673
2002-08-26,-4.75830849,-4.212007055,-4.752059154,-5.3022816565022,-3.50300519794169,-3.8661637002096714,-3.8040089496192815,-5.461666425059169,-4.914898061467964,-5.8038719,-5.795421084,-0.048834544,-5.851976651,-3.575071480602703,-3.615455336471898,-3.5539648256220304,-3.734099830907888
2002-08-27,-4.604872502,-4.078404015,-4.621105806,-5.303076801648506,-5.02520893933433,-3.632136903218085,-3.622641706685661,-5.364457611352528,-4.807824409972535,-5.675735046,-5.713234722,-0.047640927,-5.761502477,-3.388390948666246,-3.613433669554764,-3.555583660780973,-4.156327352909565
2002-08-28,-4.560831047,-4.03548734,-4.590353185,-6.176825242100903,-3.740533129519645,-3.729518859323556,-3.6399735709238255,-5.166050305182299,-4.730855576801338,-5.584423921,-5.509100335,-0.046638642,-5.682599535,-3.4245515618305973,-3.612229963994647,-3.565038821570038,-4.053013702979226
2002-08-29,-4.933372208,-4.361445903,-4.854270423,-6.179356497660491,-5.254374329247491,-3.9929935583933336,-4.551067296859643,-5.128438784698778,-4.809428147917378,-5.678096144,-5.411889042,-0.047110968,-5.704106005,-3.442726505627286,-3.6363219857449054,-3.794225593580637,-5.336635007997924
2002-08-30,-5.027254119,-4.457832635,-4.951887756,-6.181893068396724,-5.771739020067642,-4.157305619408064,-4.340966442113444,-5.160378331427626,-4.795138577643475,-5.667939933,-5.415189177,-0.046640127,-5.662130135,-3.609962193915584,-3.640338108274973,-3.678953949178704,-4.552605553559186
2002-09-03,-4.871157168,-4.320457211,-4.822742689,-6.184437341221325,-4.659867445251392,-3.920109388107344,-4.558751655013579,-5.35363998252859,-4.760075690891536,-5.623675984,-5.590338291,-0.045987158,-5.601921613,-3.814770326157577,-3.6289139370899495,-3.606534937476244,-5.632790346076884
2002-09-04,-5.137257787,-4.531356708,-5.009516961,-6.186984908487019,-5.660256500002121,-4.191157796366537,-4.966990405458944,-5.172977220553887,-4.832486106382818,-5.704667644,-5.342258618,-0.046338118,-5.616371464,-3.611937651673302,-3.649452806139976,-3.759276090154774,-4.791966496702927
2002-09-05,-4.973520276,-4.388393125,-4.876708881,-6.1895360065409815,-4.811600947140998,-4.0134657773727085,-4.502740577637698,-5.400549432933217,-4.800243674571273,-5.663671247,-5.548854084,-0.045697216,-5.560729482,-3.940063527288346,-3.642830085301519,-3.605806936265394,-4.989272439450643
2002-09-06,-5.283957089,-4.6387674,-5.095710654,-6.192096352305581,-5.948716786194046,-4.36788129392589,-4.8860791771714736,-5.21396837192426,-4.883873356220617,-5.757797036,-5.305072895,-0.046170908,-5.588304854,-3.448628958240504,-3.666671392846336,-3.794621764471768,-5.482923048391007
2002-09-09,-5.10833472,-4.48714621,-4.956917439,-6.194661135641587,-4.370462404451564,-4.2085227305884425,-4.614838705020644,-5.447250819585944,-4.845583503281915,-5.708795565,-5.519665323,-0.045505556,-5.532966412,-3.6394266542804967,-3.664157083413086,-3.609251474277078,-4.151796832741772
2002-09-10,-4.937025797,-4.341563762,-4.821630962,-6.197233005368138,-4.173582787423381,-3.913304759702672,-4.423457188713133,-5.331089322456306,-4.754950046967053,-5.609621667,-5.423434404,-0.04469703,-5.457889878,-3.761644112261543,-3.6599077590222455,-3.585985902079015,-4.592056259349928
2002-09-11,-4.786344517,-4.213047905,-4.700281737,-6.199805204794486,-4.115319359690387,-3.882090844134054,-4.3747569977846,-5.307167702092418,-4.7062821398463015,-5.55932178,-5.387641927,-0.044026229,-5.402261817,-4.152961066135009,-3.641351190523921,-3.609702608479807,-4.710506796832847
2002-09-12,-4.626922977,-4.075692985,-4.567349037,-6.202387185235041,-3.588153771007516,-3.714318706610944,-4.023270428002783,-5.116438374860236,-4.5384962000743965,-5.366824367,-5.201399384,-0.042997127,-5.303897949,-4.006583555715588,-3.641728132429168,-3.544299118232756,-4.633461117666882
2002-09-13,-5.288890898,-4.640091798,-5.007573668,-6.204976217008161,-6.656379115481004,-4.468786432151903,-5.149114711704955,-5.040330043043073,-4.735864076912011,-5.599082078,-5.089419448,-0.04496339,-5.452787376,-3.5652245098668653,-3.6833287575986025,-3.976360589224052,-6.177150715024225
2002-09-16,-5.096529912,-4.475192463,-4.858504173,-6.207571102083409,-4.180513601614013,-4.120366246173156,-4.247031794167987,-5.1934449335404045,-4.617290751797881,-5.45691563,-5.285465586,-0.043882485,-5.378591497,-4.344407350597189,-3.683899036371962,-3.569249763893993,-5.827257149814102
2002-09-17,-4.966837575,-4.36619431,-4.758349373,-6.216374495239425,-4.284583356434754,-4.320987052269357,-4.739301014954702,-5.419197700523847,-4.68370865589096,-5.537808148,-5.454547724,-0.044140878,-5.397370731,-3.684151694050546,-3.675856873007128,-3.759932445794874,-4.663163541012554
2002-09-18,-5.769149243,-5.029010886,-5.283788908,-6.219141103299311,-7.162439853824926,-5.171690637419717,-5.825813269722784,-5.2349233810098,-4.925662701091484,-5.811406349,-5.22094774,-0.047030774,-5.599822864,-3.584344247051115,-3.725293619257066,-4.11471938747412,-4.866200257296473
2002-09-19,-5.553223586,-4.845369067,-5.127872405,-6.221910204738824,-5.57148862011932,-4.930565752792978,-4.985312219470684,-5.484506496544036,-4.847662388932164,-5.713079612,-5.489299221,-0.046116036,-5.522761732,-4.198382005896926,-3.6983857125269832,-3.616127008561005,-5.263603523837794
2002-09-20,-6.186292697,-5.381476055,-5.583980866,-6.224688904757632,-7.9834576557352435,-5.664978971463479,-5.581179469438745,-5.378818732378733,-5.054256295876239,-5.950234249,-5.331108131,-0.048319448,-5.686435693,-4.352396046145351,-3.7008138733109455,-4.073846687586074,-4.429065356695324
2002-09-23,-5.941531519,-5.18190216,-5.425058159,-6.220593919871093,-4.781242560091462,-4.916168720116659,-4.838080058880008,-5.410208118746308,-4.863844220573123,-5.740661747,-5.477511191,-0.047058856,-5.591788699,-3.70065403556101,-3.693072409976118,-3.580932627672966,-5.841370134086904
2002-09-24,-5.81761673,-5.079768784,-5.372166217,-4.942371999835434,-5.229901240605482,-4.692842096332733,-4.649657112533954,-5.270854940457006,-4.79660860530751,-5.664140401,-5.343668044,-0.046237344,-5.526194499,-4.300739206029005,-3.700724375239605,-3.6343141364860654,-4.946530386561277
2002-09-25,-5.592682634,-4.88938196,-5.207331128,-4.942455154235085,-3.909062733951036,-4.433018947028745,-4.037852244204236,-5.258755296283658,-4.675626180262912,-5.525765628,-5.376908374,-0.045151555,-5.442487143,-3.556211681046724,-3.67416336950998,-3.572991813004998,-4.609195867538729
2002-09-26,-5.458577556,-4.779465844,-5.109157872,-4.942538989348268,-4.723083585612288,-4.780224637170952,-6.064568766207454,-5.618608604638905,-4.8195157250518905,-5.69404426,-5.660404947,-0.046198681,-5.535984543,-4.154143775622636,-3.685065457482606,-3.9006825448302336,-4.890526665119985
2002-09-27,-5.261012074,-4.608310649,-4.960184964,-4.942618965318356,-3.66162457582367,-4.370803860260754,-4.094596886432888,-5.228687502567312,-4.68470770456431,-5.532496257,-5.331806545,-0.04503416,-5.456827366,-3.7607340755071377,-3.684612771328674,-3.5859220116714474,-4.523428708586891
2002-09-30,-5.069455345,-4.445081443,-4.812884482,-4.942701790933112,-3.1496971269208105,-4.083732485503218,-3.4893795106168533,-5.075467288734793,-4.533466183920151,-5.362189954,-5.259616279,-0.043922169,-5.370937207,-3.637802071754441,-3.669609580106028,-3.578200245011854,-4.727274105197751
2002-10-01,-5.0168524,-4.400584965,-4.797368967,-4.942790529756156,-3.867980999919834,-4.021352739491342,-3.7150084168623914,-4.923662309994436,-4.482747666304117,-5.302697405,-5.10154016,-0.043277976,-5.308635344,-3.662857286196801,-3.678285097739741,-3.635331796533977,-4.857343744275585
2002-10-02,-5.048734622,-4.429702451,-4.787088659,-4.942875470985929,-5.906608476508685,-5.439915117289668,-5.6399716831667295,-5.707959827997515,-4.817434459513433,-5.689707809,-5.870203137,-0.048180213,-5.647942536,-3.786823271398149,-3.708740333649746,-4.375184382042451,-4.518792994254483
2002-10-03,-4.899046733,-4.290831611,-4.670027877,-4.942960220741392,-3.813192577712204,-5.031272392741942,-3.8116458327447247,-5.23681437221811,-4.708401886701323,-5.552338877,-5.432427242,-0.047073695,-5.561297972,-4.238326385639064,-3.698722082749555,-3.6293389718005296,-4.6070027097639485
2002-10-04,-4.759890541,-4.171958812,-4.562046935,-4.943045111876264,-4.575685070391468,-4.84777843694725,-4.434921330787748,-5.357281126102106,-4.696437339334011,-5.541373468,-5.520716888,-0.046489081,-5.520027655,-3.833854670308482,-3.700139323050698,-3.71946044140146,-5.460429906355424
2002-10-07,-4.605364928,-4.040477837,-4.44034111,-4.943130205172356,-3.656663313157682,-4.433817441628523,-4.154850472516583,-5.158990007527127,-4.581512328923692,-5.419118787,-5.369023101,-0.045387,-5.443169777,-4.100964557908188,-3.698870187326397,-3.637786275791196,-4.607963414511816
2002-10-08,-4.700819595,-4.120650245,-4.5271399,-4.943219465019928,-4.210104973506208,-4.443708291348657,-4.214648168671211,-4.995028100277231,-4.577438841168108,-5.411204492,-5.174470229,-0.04503822,-5.404263679,-4.53488722658427,-3.7122680745618006,-3.733457759523672,-6.215136256194857
2002-10-09,-4.731327931,-4.146930057,-4.516457192,-4.94330990205617,-6.488708434370723,-5.404137437896601,-5.235467292746028,-5.946708055560597,-4.873958462661096,-5.75015788,-5.953849273,-0.048721906,-5.685365092,-4.38637971799022,-3.739048772212576,-4.290324816400387,-6.415583980631653
2002-10-10,-4.702709534,-4.1009885,-4.494658586,-4.943384364277548,-4.436297634536914,-5.151791384807531,-4.91648069157815,-5.526851603970605,-4.822741877847904,-5.682646941,-5.523130499,-0.047860335,-5.618862053,-3.3740470430975336,-3.744569997404938,-3.714061806778293,-5.160068570887447
2002-10-11,-4.561251236,-3.984863076,-4.394161419,-4.943472929179615,-3.638830707162684,-4.642947302433027,-4.323128597665804,-5.405983895856533,-4.677441762113824,-5.518640734,-5.475145938,-0.046667802,-5.530912193,-3.691918518681164,-3.71280120491472,-3.658274879021649,-4.813539393089637
2002-10-14,-4.417057076,-3.862107087,-4.27660213,-4.94356247282154,-3.292907081244904,-4.422294929414874,-3.331693862089073,-5.244539677996416,-4.517848992012593,-5.337878896,-5.404047771,-0.045486542,-5.444924173,-3.595826345540856,-3.70868274529442,-3.651998237658059,-5.871507945591359
2002-10-15,-4.344271409,-3.801596045,-4.211062703,-4.9436544024770255,-4.18194736192379,-4.454190719737398,-4.367371837089194,-5.388299450595868,-4.5840432213201225,-5.415698183,-5.486038874,-0.045721491,-5.456253389,-4.079609454196,-3.7126742805481,-3.856928694561584,-4.985483296779742
2002-10-16,-4.222932078,-3.694476427,-4.109259944,-4.943744938055108,-3.333933916003849,-4.237399549403163,-3.744973709852823,-5.1626366795050735,-4.456912041189304,-5.264624702,-5.319394348,-0.044614859,-5.382057074,-3.845959345681975,-3.70976086855068,-3.6634234155947727,-5.316096879656165
2002-10-17,-9.835286038,-8.531522715,-7.285179595,-6.18939685446379,-13.625703776215753,-9.66595521963958,-13.70171690417918,-5.504287852044184,-5.547038219474,-6.543524822,-6.611241972,-0.068333172,-7.413247576,-3.945848033583063,-4.036844174716872,-7.204154398186822,-5.914961668888263
2002-10-18,-9.676344976,-8.480774312,-7.422693957,-6.190709747666839,-10.753691957978909,-9.820297639973134,-8.279801816630519,-6.111878855773727,-5.550833783242563,-6.587465733,-7.114992464,-0.065395421,-7.365015461,-3.969324470566259,-4.016307226107136,-4.186188408639421,-5.200874769492184
2002-10-21,-9.229427282,-8.102892396,-7.16778983,-6.192161283235375,-8.322915231184886,-9.217775157846162,-6.779462000989764,-6.355291692575191,-5.488249344359421,-6.513823204,-7.31739936,-0.063946036,-7.268958792,-4.470370258296761,-4.016612851168694,-3.920162592389736,-6.4044274131171495
2002-10-22,-8.879003961,-7.810653538,-6.988086436,-6.193546107276199,-5.661420405932383,-8.950428997491755,-6.999394704081581,-6.731107865435411,-5.65012579351095,-6.713946474,-7.589485273,-0.061681625,-7.354851531,-4.13141982699744,-4.033626903490672,-4.361088370501324,-5.590515206833608
2002-10-23,-8.479259558,-7.467104527,-6.754306168,-6.19493675222294,-5.080791557542221,-8.26113648627189,-6.354845071983777,-6.152252487669336,-5.503211157240706,-6.505397141,-7.032967003,-0.060555191,-7.197180145,-3.804632881359381,-4.033862687635532,-3.906437333178881,-4.2214865333916505
2002-10-24,-8.091465503,-7.137041175,-6.518981344,-6.196327378831668,-3.9936884260956296,-7.615439852659927,-5.500558452302514,-5.89114151878424,-5.333534941753345,-6.292295362,-6.940162809,-0.059428529,-7.050849818,-4.972901332228211,-4.033788443572744,-3.8996075786463664,-5.535249007701691
2002-10-25,-8.026800581,-7.082987628,-6.593886325,-6.197722575444316,-6.084591448053701,-5.521534506459056,-5.64196492905853,-5.726048016323328,-5.39405427063671,-6.378567931,-6.724500757,-0.061140827,-7.114894012,-4.849217961710016,-4.052262861790624,-4.109209438201261,-6.51487111340362
2002-10-28,-7.66576221,-6.774484259,-6.36656757,-6.199057988034916,-4.031809353443549,-6.747059921011953,-4.139673704524193,-5.752301048029631,-5.2503344341616325,-6.199535946,-6.798270118,-0.059362081,-7.004078514,-4.246326909882114,-4.044274010964245,-3.908966468490581,-5.2771056120389925
2002-10-29,-7.647504123,-6.756825539,-6.45705417,-6.2004579542942775,-6.447061269552799,-6.586271235194747,-4.826724539624293,-5.614330755050613,-5.297424559933833,-6.255556302,-6.580262858,-0.058803968,-6.966304592,-4.248027003397775,-4.060520406719299,-4.12092778512071,-6.016650130870094
2002-10-30,-7.318882127,-6.474671681,-6.247508917,-6.201861378226861,-4.553533406362716,-5.263438921506768,-4.844148432803423,-5.801056290183646,-5.23463812046897,-6.165224322,-6.731043603,-0.057413689,-6.849451442,-4.308646987611477,-4.056055249545174,-3.959321649361151,-5.773061321596738
2002-10-31,-7.008581811,-6.209395291,-6.048927282,-6.203267551298747,-4.424100745475973,-5.746899193800944,-4.6925681422163485,-5.722052868561121,-5.150976349620211,-6.063535096,-6.632939662,-0.056404743,-6.731770193,-3.3309590310897863,-4.054796139293921,-3.959039805213729,-6.625577554810612
2002-11-01,-6.765198353,-5.997390822,-5.917204808,-6.204678423096358,-4.010481490193921,-6.376843679580725,-4.038770478324076,-5.48314485717313,-5.058718305349881,-5.949246689,-6.396933772,-0.055533379,-6.625865421,-3.866104164907747,-4.060954350345504,-3.9436834394452296,-4.797825252092478
2002-11-04,-6.485469102,-5.756013938,-5.730249138,-6.20608920556097,-4.721856867063069,-5.068061323345733,-4.193680933654284,-5.513327338633315,-4.974549421189135,-5.844028224,-6.419747024,-0.054630906,-6.519559699,-4.820369288741111,-4.060911092557997,-3.940522505960544,-5.850388537842197
2002-11-05,-6.647654247,-5.884924412,-5.910766988,-6.207504225304701,-4.841784014100176,-5.249568120157731,-4.666564403292278,-5.353854120736787,-5.053646376456495,-5.939351238,-6.179932236,-0.0547203,-6.519717355,-4.202447485114447,-4.087259974348096,-4.168288220671081,-4.868653425298902
2002-11-06,-6.392320736,-5.663568841,-5.738254843,-6.208924037381866,-5.196036404861389,-4.978127381525775,-4.994727527071381,-5.655880646013031,-5.048145456968601,-5.924291027,-6.421669581,-0.052727309,-6.45524077,-4.47784833591231,-4.081566893212262,-4.016579010835815,-6.811607129543043
2002-11-07,-6.470207378,-5.715276675,-5.844330939,-6.210158222299755,-5.82402915878745,-5.0253428411421455,-4.99183548062206,-5.438787776690599,-5.092802736235231,-5.973416682,-6.139725395,-0.054069075,-6.430312755,-4.349844555514198,-4.09751356707809,-4.118905480971797,-5.827331765277404
2002-11-08,-6.324213379,-5.602353819,-5.795529156,-6.210321196510156,-5.184523121530787,-5.92327941102584,-4.832060443974712,-5.430095920105666,-5.027428408020528,-5.903763375,-6.119266963,-0.053317036,-6.345977064,-3.9006274529620018,-4.107737818058156,-4.013721645356062,-5.218175502619761
2002-11-11,-6.105578403,-5.416977708,-5.662559231,-6.213196853035051,-4.795007528685363,-5.377656795345768,-4.467321442177363,-5.348726770216257,-4.910125261119555,-5.768897499,-6.070499479,-0.050059795,-6.246410239,-4.386795127044214,-4.112143430386461,-3.965671102973352,-6.134583849155669
2002-11-12,-5.859904155,-5.204296567,-5.480056745,-6.211097903578195,-3.764666778256784,-4.554893419008122,-3.772414662684615,-5.244185919199898,-4.765900546874718,-5.596507565,-6.028692919,-0.04874627,-6.147375245,-4.668836312435009,-4.113161367991597,-3.9462430544997207,-5.569895619172928
2002-11-13,-5.664812638,-5.034309478,-5.351313189,-6.209315626672455,-3.5578366341251924,-4.857134929663685,-3.750276560880247,-5.072014787444934,-4.656065886731576,-5.467272729,-5.887503478,-0.047583997,-6.053931573,-4.454504361260221,-4.117442986819978,-3.958161605402328,-6.671718663190205
2002-11-14,-5.495713607,-4.886590636,-5.224567528,-6.20835080789632,-4.387656459062432,-4.16707452493546,-4.053607662844152,-5.337480111195649,-4.718294843173295,-5.543398811,-6.071141232,-0.047709814,-6.047551382,-4.245102435357011,-4.120922840329813,-4.126158613449178,-6.06615350464924
2002-11-15,-5.299189591,-4.711680367,-5.074749385,-6.215266895094275,-3.557869454170861,-3.9226227089049472,-3.707851870048912,-5.033644401532452,-4.601663222594959,-5.396215126,-5.812446464,-0.046479682,-5.965411751,-3.6852238963165806,-4.121199738628065,-3.958166703149064,-5.569236867270375
2002-11-18,-5.146039787,-4.577231983,-4.955926505,-6.192796144569764,-5.00555811647764,-5.441540164652858,-4.058782477936207,-5.2366960330578936,-4.64680202980419,-5.44987558,-5.942464773,-0.046367075,-5.948809299,-4.488269364207397,-4.117244245414319,-4.097096398199938,-5.858191692827488
2002-11-19,-4.967236461,-4.418300136,-4.813858896,-5.2604181462294175,-3.3841052486441474,-4.114443486988437,-3.6384899962326536,-4.943525096179552,-4.510534211618803,-5.282533555,-5.70608939,-0.045208066,-5.855362072,-3.967803111994437,-4.111602851030245,-3.9616555566710936,-6.258397764811241
2002-11-20,-4.80953272,-4.279451265,-4.688149822,-5.261107755958086,-3.436173339492584,-3.643243693798033,-4.012961446835938,-4.986329533160114,-4.471350435943132,-5.2372598,-5.723117951,-0.044489374,-5.792611708,-4.531539516112595,-4.1078569440527,-4.005645194841385,-5.981300616275672
2002-11-21,-4.707909448,-4.184311623,-4.616354242,-5.261801168693271,-3.388209292330608,-3.868573922683881,-4.558740878950698,-4.779023184988997,-4.3951128102449575,-5.143339377,-5.520973775,-0.043542414,-5.716932667,-4.328923630300201,-4.113057683387972,-3.981120017519167,-6.15428734043212
2002-11-22,-4.609166308,-4.099489948,-4.552226631,-5.262497262249218,-3.2527417644290817,-3.3464822866726625,-3.460258313463985,-4.678640342719286,-4.303775793085066,-5.039867993,-5.435044956,-0.042665263,-5.635139574,-4.339693977577181,-4.102490695633982,-3.9763601690274704,-5.21359821036783
2002-11-25,-4.530184905,-4.030591262,-4.501715546,-5.263196793864713,-3.382001897695704,-3.224624095375101,-3.337238314698941,-4.583378823034989,-4.22147827013261,-4.945845082,-5.346557413,-0.041866026,-5.555560017,-4.611350972905384,-4.103283610277096,-3.980965577580211,-6.012680903324187
2002-11-26,-4.441027288,-3.952974496,-4.439659108,-5.2638992434799725,-3.395539349130768,-3.192066986047205,-3.93273539834491,-4.501803954749093,-4.138540896096234,-4.849284367,-5.27368258,-0.041053073,-5.479967474,-4.480633340455146,-4.078607392561121,-3.958568485190767,-6.047648293535938
2002-11-27,-4.363505892,-3.884730797,-4.384850655,-5.264604375882734,-3.3876134988079243,-2.9536213811017,-2.9343375819961435,-4.389644616438906,-4.057110981297408,-4.753010978,-5.186234553,-0.040296919,-5.401273852,-4.688850376267823,-4.08400142522603,-3.9598801349021535,-6.203365082945302
2002-11-29,-4.363510416,-3.880413376,-4.351162833,-5.265313482498054,-5.301903499640574,-3.936410114188892,-3.9332278149419935,-4.875454608714116,-4.26955794313839,-5.022666298,-5.612770291,-0.042899084,-5.538645788,-3.9883741796269,-4.096683487514367,-4.351253661292569,-4.746679544224393
2002-12-02,-4.445155789,-3.922444398,-4.398443274,-5.266026037142873,-4.266642418983319,-3.930228344166357,-4.066042467224528,-4.551627664595252,-4.268475611078172,-5.010282745,-5.246398832,-0.04266623,-5.485479236,-4.365684857395896,-4.100254050539201,-4.0347955533532485,-5.656203965051661
2002-12-03,-4.409049973,-3.899311119,-4.387905494,-5.266740739393329,-4.601284260186926,-3.7570464339800154,-3.7641530266129872,-4.51558728738073,-4.212351120274979,-4.951182847,-5.19697489,-0.041917124,-5.420718381,-4.642689160012224,-4.10672514648335,-4.0083978750660645,-6.000312012511207
2002-12-04,-4.329734389,-3.832091703,-4.332906032,-5.267459282439768,-4.293311430955595,-3.577745922575754,-3.5980732966133115,-4.441003248833944,-4.123238915034622,-4.849671865,-5.130678867,-0.041099711,-5.339421918,-3.806043807999809,-4.111358369614982,-3.985500310446082,-5.394497531462334
2002-12-05,-4.241017651,-3.753092475,-4.24896997,-5.268184140100077,-4.414489817689463,-3.67657336535902,-4.313276574847462,-4.693179978321907,-4.189767272914121,-4.918611186,-5.301279678,-0.041107521,-5.334074048,-3.7448357169603623,-4.100445970527541,-4.076719890498283,-7.787537527900571
2002-12-06,-4.339389073,-3.821490522,-4.314913656,-5.310836283821628,-5.092010308950717,-3.671791286917289,-3.877820317939097,-4.488963482107732,-4.19389394862449,-4.920004419,-5.055728672,-0.040921911,-5.293447496,-4.437579339793654,-4.111628759329287,-4.046390628481062,-4.633517323398727
2002-12-09,-4.222103768,-3.718457003,-4.211190093,-5.311736670029213,-4.489001263071934,-3.512166887860629,-3.751127173299048,-4.60024823338996,-4.161484931009312,-4.86538312,-5.138747563,-0.040269399,-5.212419796,-4.551935645622139,-4.0901327911916425,-3.99090735861816,-6.497324272502875
2002-12-10,-4.166540899,-3.664963576,-4.166227976,-5.312645121810274,-3.884697581263688,-3.363261873695257,-3.5678133578141105,-4.426568091249189,-4.0963180252960525,-4.782459076,-4.963592864,-0.039596162,-5.136191775,-4.732770849742989,-4.09410573743952,-3.982641535008987,-5.83032798883008
2002-12-11,-4.179262955,-3.674945465,-4.142493753,-5.313556330103009,-4.642733426907784,-4.7221803122736405,-4.30415698745901,-4.914327287235198,-4.292607415073313,-5.033507004,-5.383898834,-0.042099167,-5.301989134,-4.7609602767399,-4.108057352116629,-4.351192619816686,-5.266634002833321
2002-12-12,-4.064800608,-3.576851452,-4.042568321,-5.314468981908719,-4.431981101796111,-4.131549116703786,-4.006492115486093,-4.6177553396528905,-4.1867422968346,-4.920031544,-5.124086344,-0.041167688,-5.224485329,-4.209806908282785,-4.108064520193969,-3.998943897773749,-5.671648782730413
