dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-07-17,-3.693772543,-3.484832207,-3.37410017,-3.429616663923512,-3.2735542433919407,-3.049713764349557,-2.943750640631863,-3.0912666978607586,-2.592765398258968,-2.990556804,-3.312824298,-0.031905503,-3.312896287,-3.705221860012564,-3.666373696590377,-3.595644374390065,-2.9639217888189533
2003-07-18,-3.700207126,-3.491630937,-3.342639191,-3.427849061775913,-3.4247136642053104,-3.3200997382808803,-2.9581761018146686,-3.0053793754729523,-2.5123113891746875,-2.889157744,-3.244763235,-0.031700667,-3.246821631,-3.983563700258372,-3.496294651374674,-3.453065156868804,-3.533212360866858
2003-07-21,-3.688853724,-3.409991184,-3.36584041,-3.42607865753846,-3.785600578479569,-3.494978189981601,-3.383958843150186,-3.4346272328169856,-2.964451143665993,-3.273090351,-3.651732873,-0.035266107,-3.58002392,-3.1147665809526432,-3.5019352782653077,-3.688157551440348,-4.09041163650851
2003-07-22,-3.765790125,-3.349544044,-3.467546574,-3.425976851089964,-3.3685775652318526,-4.3931563542372585,-4.274418002893048,-5.123564031316898,-4.281367071525838,-4.240026893,-5.498245827,-0.048916532,-4.83738829,-3.3097337887095435,-3.5381803198796704,-4.389268120228135,-3.332228554531848
2003-07-23,-3.675387834,-3.25995491,-3.429915074,-3.4241461690115917,-3.630113254621188,-4.290846841473671,-4.109010962371908,-4.981553447067508,-4.117686530863923,-4.258818054,-5.314962194,-0.046203505,-4.754506069,-3.4686451329322088,-3.422696720109891,-3.415622043959443,-4.05477388889443
2003-07-24,-3.578961974,-3.172165156,-3.385261758,-3.4217974223969625,-3.0866397067282287,-4.137337719325606,-3.9972907226706176,-4.733084419581632,-3.9262656749843217,-4.202143019,-5.045690278,-0.043748748,-4.638331273,-3.553541888179484,-3.421922562923357,-3.404490815656284,-3.71214365147867
2003-07-25,-3.449392104,-3.081730043,-3.319135512,-3.420127447547693,-2.840997631998029,-3.890965716074204,-3.5011007638989,-4.477108331589408,-3.7049177355504574,-4.075238906,-4.812549931,-0.041492747,-4.508948128,-3.716510999193921,-3.422140902285681,-3.3820786794081745,-4.37231888383559
2003-07-28,-3.418959696,-3.010520038,-3.311826677,-3.4186206056623543,-3.0459503465096303,-3.974380533411837,-3.8745517478081495,-4.553964403382015,-3.7731789541350222,-4.169947309,-4.742459762,-0.040834513,-4.507094896,-3.305760858387266,-3.373594505785519,-3.416417373987483,-4.270534824581053
2003-07-29,-3.424557769,-3.043483228,-3.294032146,-3.4170520890613587,-3.532638310800967,-3.879321925557729,-3.667537275614322,-4.34261897744444,-3.5884371231769103,-4.01504033,-4.571722435,-0.039064319,-4.392313882,-3.218541539477944,-3.368443003122556,-3.315301431268591,-3.6003481458628266
2003-07-30,-3.579504339,-3.170843903,-3.375156669,-3.415255535478303,-3.233494887791119,-3.82978632886912,-3.6682687658373263,-4.352740013999363,-3.605362100813861,-4.045456549,-4.499387939,-0.038350573,-4.360778877,-3.808377964740163,-3.377023504294666,-3.3648123265807244,-4.707009859322829
2003-07-31,-3.496837259,-3.155200596,-3.316214382,-3.41345515409743,-3.0494831106675337,-3.422804016006535,-3.457057442438958,-4.136901621427758,-3.4179367271170893,-3.90108108,-4.322955972,-0.03692364,-4.268536951,-3.173536481251125,-3.3363641141015816,-3.286589392811148,-4.015008021898628
2003-08-01,-3.391662519,-3.068407353,-3.26249998,-3.4116510480642788,-2.6542856301023288,-3.1387673085765715,-3.5298000858160905,-4.015306423312104,-3.3131776996419835,-3.828699697,-4.184599637,-0.035877892,-4.18605092,-4.030080178918992,-3.3155896914245315,-3.2915317739397763,-3.5966315877774964
2003-08-04,-3.524283477,-3.177700027,-3.324946222,-3.4098431480661526,-2.973283675686992,-3.645189722726413,-3.1462947740934024,-4.036597047167347,-3.320306534144732,-3.803030302,-4.15116593,-0.035496651,-4.127147062,-3.070123660426728,-3.286747066822796,-3.2905123582885167,-3.9063255819218754
2003-08-05,-3.439279492,-3.093662514,-3.284315084,-3.408030103122116,-3.178648548657941,-3.602925703918391,-3.527403233660761,-3.9781168880759568,-3.281082187827348,-3.784804335,-4.037806973,-0.034913083,-4.080021707,-3.285565511643679,-3.2536628055847485,-3.2422779252340503,-4.538700931525534
2003-08-06,-3.568612478,-3.201049288,-3.344487156,-3.4043504656763,-3.5137203161860744,-3.5530945146401702,-3.4167383263794577,-3.9982273331616542,-3.28537689217916,-3.751709176,-4.023451866,-0.034687162,-4.023419703,-3.724332261686992,-3.2549065190360063,-3.235990700265729,-3.6421319840492368
2003-08-07,-3.637899203,-3.267908205,-3.362858947,-3.3719425405936856,-2.9772002126019803,-3.512049039328427,-3.354030790660421,-3.925283691285865,-3.221689893721251,-3.687245786,-3.934978903,-0.034164448,-3.958178158,-4.103063199313628,-3.25421716876461,-3.204813219186002,-3.6741222737024457
2003-08-08,-3.50502928,-3.173660124,-3.299836107,-3.4008929965219754,-3.3574629106514498,-3.4956077482731867,-3.270666808823556,-3.790423769422166,-3.109417217094279,-3.594759171,-3.820216996,-0.033474148,-3.882168433,-3.949606089061079,-3.2527842453489435,-3.2017331098761685,-3.2926459285382426
2003-08-11,-3.420298836,-3.089709701,-3.259818299,-3.3915566760533618,-2.6856975010744684,-2.781871613581588,-3.3070412049682663,-3.7647831868956287,-3.086129285680167,-3.577896257,-3.769805038,-0.033261026,-3.836098866,-4.4596520301531966,-3.24913968343666,-3.2235355295733004,-3.018005817280149
2003-08-12,-3.386532528,-3.017302432,-3.251130168,-3.3970935538577973,-2.891858835565892,-3.4919916456856104,-3.1097967306167096,-3.897773668906902,-3.213804325071582,-3.708334454,-3.846041603,-0.034175259,-3.893482194,-3.4496640417787687,-3.238210029827457,-3.287806362389808,-3.825645719667236
2003-08-13,-3.359728387,-2.948778613,-3.245640583,-3.168802168690754,-2.801978828666117,-3.432199279363245,-3.600662285155492,-4.041505985465777,-3.3412889775768693,-3.827881697,-3.937093725,-0.034980622,-3.94458181,-3.456260242590464,-3.234171764846924,-3.2908788737230816,-3.09091891258028
2003-08-14,-3.242521036,-2.867265359,-3.180511478,-2.712967076869028,-3.0549915613957666,-3.271797229051144,-3.254215829529637,-3.8871850442381928,-3.19176311534158,-3.722790374,-3.850811259,-0.034175852,-3.864998176,-2.7896112670560904,-3.2337968741387613,-3.192830898020965,-3.966180281579717
2003-08-15,-3.473731109,-3.050578425,-3.328438958,-2.709910154353903,-3.354213723414857,-3.546731687128346,-3.6481736596962726,-4.152886377533889,-3.421605448100584,-3.896241504,-4.073157106,-0.035721168,-3.96860128,-3.957941054408958,-3.2489868906131587,-3.329917338041977,-4.065469448821047
2003-08-18,-3.343870598,-2.964287787,-3.25969602,-2.7068451935431908,-2.6521132599598105,-3.501386171878213,-3.2522639189267486,-3.9537743545636026,-3.2569901774927046,-3.756690374,-3.915319272,-0.03476179,-3.88095809,-3.2148393205903134,-3.2420878717949737,-3.188252092623173,-3.952818323015469
2003-08-19,-3.302461955,-2.894924887,-3.241051888,-2.703772505920994,-3.46725117879238,-3.4719183579815427,-3.3435519488046386,-4.010533132303031,-3.308658989325992,-3.806878124,-3.911154875,-0.034881184,-3.88161901,-3.673511643171952,-3.2399052675241244,-3.254226331109093,-2.907801892262438
2003-08-20,-3.124298942,-2.805460236,-3.146702774,-2.7006915188466243,-3.045211176633451,-3.207361007467161,-3.3152732799797824,-3.7802968142943527,-3.0949710615815627,-3.651165449,-3.813871393,-0.03401172,-3.795941366,-3.078368299733862,-3.2392431282552527,-3.1853603592020097,-4.178783559084206
2003-08-21,-3.184911316,-2.8663316,-3.157232495,-2.6976033911616675,-2.9564831761904644,-3.349678427911462,-2.981444311784156,-3.5869068694993933,-3.025025573947069,-3.56180166,-3.746801939,-0.033515523,-3.727008362,-3.15657156943351,-3.231605526022543,-3.190427441967122,-3.357975196447242
2003-08-22,-3.108809847,-2.793275423,-3.111769577,-2.694506032240631,-2.6483078808957483,-3.311492955311811,-2.969106889359556,-3.524748532584583,-2.9582537507774376,-3.519213222,-3.662020209,-0.033081567,-3.689594745,-3.455868054273745,-3.225080034219332,-3.1981281062357136,-3.0874767552580344
2003-08-25,-3.241904813,-2.901559042,-3.173393352,-2.691401442404025,-3.17319780642727,-3.322027845929536,-3.005301068029905,-3.5895906962107165,-2.996425475805361,-3.505151628,-3.687164684,-0.0331868,-3.654993294,-3.701246544219448,-3.2321653891457176,-3.2138385616121656,-2.951657158158129
2003-08-26,-3.178216059,-2.894119792,-3.121839659,-2.688288504789452,-2.347127945830254,-3.261467123576567,-2.785779417589693,-3.437403378848203,-2.85850839327135,-3.365803022,-3.584347577,-0.032658466,-3.575599125,-3.3921905047904257,-3.23111548055027,-3.180626827496741,-3.108914354385391
2003-08-27,-3.094482987,-2.818599761,-3.073508189,-2.6851676957888784,-3.59556371099818,-2.6338929432813987,-2.8692837041509707,-3.3656410590239827,-2.7947093717544056,-3.315634342,-3.512920474,-0.032357449,-3.53039686,-3.2863754943536074,-3.21564954067922,-3.1876491242066587,-4.273426596333086
2003-08-28,-3.23205491,-2.928446558,-3.138195525,-2.682039236201791,-3.093751799563827,-3.2360441452781914,-2.92436100803686,-3.4499256779016587,-2.85504451695966,-3.323299476,-3.556364468,-0.032624814,-3.509631854,-3.403550245958271,-3.2201579112470062,-3.210133347526525,-3.347589769395651
2003-08-29,-3.305161331,-2.994686553,-3.156939213,-2.678901411308588,-3.6626569641708113,-2.6095103517879235,-2.89622605551149,-3.415051168297619,-2.8248217919104754,-3.279610968,-3.50685813,-0.032234846,-3.468389822,-3.622551726059467,-3.2239460614627733,-3.188314778128569,-2.862347235124105
2003-09-02,-3.143472313,-2.904618615,-3.07650506,-2.6757560174911688,-2.659126480530447,-3.1325042547580035,-2.798838061794846,-3.229860031734759,-2.669097919826517,-3.148708225,-3.408885142,-0.032021391,-3.395059681,-3.7339719402880513,-3.151888269770832,-3.1235780620600857,-3.0687705018095537
2003-09-03,-3.378757906,-3.087583433,-3.225724753,-2.67260241557611,-2.867486705927206,-2.877488109941928,-3.0296531700224967,-3.594301918531424,-2.972424381410557,-3.34418545,-3.725761958,-0.034056675,-3.528992359,-3.1400911676646817,-3.169602657844403,-3.2679300625882197,-3.9155019353391696
2003-09-04,-3.36651139,-3.019013743,-3.233599939,-2.669442356968448,-3.422343283314759,-3.3883327435098898,-3.148922915300356,-3.834771239097128,-3.20996921256845,-3.522457409,-3.83938986,-0.035294492,-3.645434466,-3.877716915206116,-3.1723168017996577,-3.2930888815745707,-4.084693710968962
2003-09-05,-3.61906333,-3.217773909,-3.399191665,-2.66627094580394,-4.404243836660156,-2.7579973686022274,-3.4827467413324253,-4.217511382545109,-3.493266392713017,-3.710095229,-4.169805687,-0.037170479,-3.769198998,-3.493402837098652,-3.1905639382859805,-3.3162131925822247,-3.297323255845109
2003-09-08,-3.764309947,-3.335553197,-3.469277044,-2.6630921132819023,-3.717325649969044,-3.52138926263489,-3.459240208208493,-4.22086162124441,-3.500182601058384,-3.738972467,-4.10338239,-0.03672191,-3.76120737,-3.001384440458649,-3.1981858435146515,-3.1899683765583493,-3.406353070015937
2003-09-09,-3.825572581,-3.395364942,-3.479519381,-2.659905461580132,-3.506379879591047,-3.2069918081013205,-3.129590296222191,-4.097099614477164,-3.390874931948314,-3.65974698,-3.974107543,-0.035791744,-3.691933561,-2.940117030742073,-3.202340665091146,-3.155711676623719,-3.2370359409669955
2003-09-10,-3.863178715,-3.439061837,-3.475268067,-2.6567101258289267,-3.977107292700855,-2.421948325583684,-3.2216221449766844,-3.960396259884317,-3.2730562450853182,-3.570637561,-3.860567111,-0.03494469,-3.626472511,-2.8214080406379,-3.196674636060967,-3.1482770011532617,-3.474939391065708
2003-09-11,-3.94080972,-3.509109641,-3.497606377,-2.6535068834401008,-4.098818803069341,-3.169556310357943,-3.17387195261154,-3.882164238336809,-3.2095857734060624,-3.522748445,-3.784422937,-0.03438386,-3.583834544,-3.2456136525840957,-3.1894722437578937,-3.153147068310308,-3.4133529901286983
2003-09-12,-3.88546184,-3.421124292,-3.493006859,-2.6502964574233645,-3.452485872216215,-3.4266245194850757,-3.079045033006524,-4.083551516133185,-3.395352584051591,-3.681059365,-3.889662884,-0.035601712,-3.685855807,-2.975925165516442,-3.1682501266821363,-3.26925115632904,-2.6322342964213807
2003-09-15,-3.933965929,-3.474369728,-3.498002051,-2.647074783824817,-4.031900757041578,-3.209686499890236,-3.2414610183179744,-3.977871363090996,-3.28700507174682,-3.580925257,-3.83147886,-0.034803919,-3.617000549,-3.6992178036927528,-3.1668768939715064,-3.140051878388422,-2.7719092618076053
2003-09-16,-3.692132399,-3.360720645,-3.40147933,-2.643845238695611,-3.879189213516508,-3.1962996973871074,-2.554556536775749,-3.741896592394207,-3.0826221377929777,-3.437611305,-3.69944409,-0.033939152,-3.537410038,-3.561631234155948,-3.1434963033819803,-3.115144578360594,-3.917628000031781
2003-09-17,-3.656377317,-3.279732667,-3.401676198,-2.640608117757717,-3.3914879648191225,-3.1851629040692,-2.958496316601182,-3.979768497123713,-3.293981723048088,-3.617239169,-3.854413187,-0.035356299,-3.659992332,-3.401064725794921,-3.1451222702500043,-3.263338640619766,-2.828215616872335
2003-09-18,-3.688099403,-3.320051247,-3.394178915,-2.6373615995392043,-3.163900654729697,-3.350879460870392,-2.7959720517503794,-3.8496729622243353,-3.170617539470749,-3.512769848,-3.788813149,-0.034484221,-3.611353374,-3.331364628491311,-3.1396122785423315,-3.1210927638081487,-3.287926605595783
2003-09-19,-3.615690712,-3.234160449,-3.368143585,-2.6341080967539368,-3.450361348670721,-3.1496225756979483,-2.9087848395674327,-3.8770069869087953,-3.2132168155948406,-3.565296101,-3.75271025,-0.034523626,-3.622061216,-3.789976791273547,-3.1349983823672334,-3.1710174454610125,-3.187248751899574
2003-09-22,-3.392492414,-3.129355496,-3.270475761,-2.630844391304672,-3.276339047170343,-3.327767075262238,-2.989301504765943,-3.6526610479744015,-3.0047870458085364,-3.422308237,-3.658189767,-0.033697752,-3.537900475,-3.719957040350582,-3.117794913125248,-3.096680280938004,-3.907627942102849
2003-09-23,-3.195267969,-3.030076642,-3.178162023,-2.627575364433764,-3.8687760866060423,-2.857163506024934,-2.5649585381192543,-3.4395678363711224,-2.818928549352904,-3.284933442,-3.55088253,-0.033019997,-3.463806454,-2.778760435107632,-3.0512359238471958,-3.047274261963382,-3.607351935246992
2003-09-24,-3.095128817,-2.946476004,-3.121282706,-2.62429259142222,-2.934452356452034,-3.1950951936775165,-2.507799717906174,-3.333688018124725,-2.733445705181752,-3.224995661,-3.463175439,-0.032565668,-3.416346648,-3.250991374076484,-3.0504786562236097,-3.0575616626767674,-3.445136756781394
2003-09-25,-3.277108984,-3.085262645,-3.218392629,-2.6210012591964995,-4.540744223085148,-3.2551326694246465,-2.6206748595434237,-3.499874403138079,-2.872719102747169,-3.30041229,-3.582268556,-0.033208532,-3.445806147,-2.933958556220129,-3.054076408615181,-3.10513302725519,-2.7924907612238816
2003-09-26,-3.15056856,-2.996362298,-3.151103585,-2.617703141838761,-3.3885944179991414,-2.2238108240622183,-2.5520364795230988,-3.346598541257857,-2.7478635320914884,-3.199127338,-3.459397688,-0.032703922,-3.380756061,-4.694804333034655,-3.0127943130936994,-3.015790073836491,-3.578067265450457
2003-09-29,-3.127062957,-2.927004021,-3.141989704,-2.614399519241604,-3.091910400969179,-3.061402549878318,-2.7022152755066,-3.481232858927392,-2.880823765849638,-3.305370523,-3.522896514,-0.03344007,-3.432919027,-3.2082122356203238,-2.9828835113715924,-3.084105863238284,-2.568500032758613
2003-09-30,-3.399501663,-3.140019997,-3.326826933,-2.6110807324840115,-3.950552075535653,-2.549449001459668,-3.6545773919443847,-3.9526851489919967,-3.2633908678965784,-3.556516416,-3.997076302,-0.03624713,-3.633949734,-2.7559885097648142,-2.9225790420186,-3.1328432566115514,-3.3101144760686845
2003-10-01,-3.643028326,-3.32927712,-3.479355374,-2.607759827701646,-4.5843584296815845,-3.1696807049849767,-3.244842086878561,-4.2244446751702505,-3.5091076453796077,-3.76323608,-4.193545444,-0.037571825,-3.782055467,-2.6582580723687586,-2.9251017570043927,-3.07001056387495,-3.863274634802621
2003-10-02,-3.654129136,-3.258116988,-3.512992441,-2.6057466472236896,-4.15245879504869,-3.4244078073390924,-3.5672885116276905,-4.686236262382848,-3.946528886171282,-4.106211509,-4.546212166,-0.040786683,-4.090710057,-3.0199205151473403,-2.939090745165457,-3.2878000646594465,-2.8316244618719604
2003-10-03,-3.527640544,-3.165824518,-3.448845521,-2.602415994477588,-3.379994627427239,-3.744582626280902,-3.3965370724652297,-4.5055682607333205,-3.74949534509554,-4.023868955,-4.414256448,-0.039071976,-4.005060076,-3.6755283262867335,-2.934821900732217,-2.9462073933695563,-2.963440179147897
2003-10-06,-3.538835955,-3.100088418,-3.4764299,-2.599445332182932,-3.425081455330388,-3.453837030033572,-3.76313536154514,-4.857144645181723,-4.076555611018219,-4.350129713,-4.689883544,-0.041359707,-4.288970698,-3.1148828207974057,-2.892314511033062,-3.222510937780076,-2.8110415820891745
2003-10-07,-3.470333911,-3.091391165,-3.417217911,-2.596095039259962,-3.498382045261513,-3.336860590124276,-3.3909737268543303,-4.5767547388365255,-3.781533954137881,-4.125794445,-4.52053888,-0.039360889,-4.166721331,-3.428017096309999,-2.8812470825935645,-2.8907396026759598,-3.139474847940648
2003-10-08,-3.357280964,-3.005993916,-3.354092871,-2.592735411691855,-3.228472508497052,-3.554702699849366,-3.249139264295452,-4.354038048109235,-3.5887657582873604,-4.006282134,-4.316321291,-0.037817029,-4.065713642,-2.791526862660638,-2.874727769385202,-2.901770915696327,-3.9077070552153903
2003-10-09,-3.486758668,-3.112705552,-3.410312407,-2.589365223143087,-3.25201965283034,-2.7969653456126524,-3.1914019759125765,-4.324496785311933,-3.547077991670861,-3.979468192,-4.251620241,-0.036983558,-4.024960948,-3.049338184190102,-2.8603502884580414,-2.897095145865764,-2.969523159666042
2003-10-10,-3.480015801,-3.045168797,-3.421137614,-2.585989578433189,-3.382911676151023,-3.7480267763987434,-3.410046434624608,-4.531936363109463,-3.761142669308988,-4.164135778,-4.338980758,-0.038289459,-4.139339686,-3.429807276803356,-2.838241274163817,-3.044484930869683,-4.085522855425718
2003-10-13,-3.415434543,-3.04145844,-3.366878294,-2.582602701465192,-2.9809919244384013,-3.768253756401799,-3.166629327459132,-4.304365869802802,-3.523699435019742,-3.965539876,-4.211151971,-0.036833001,-4.031064416,-3.799251201158916,-2.839954136989177,-2.832965995649247,-2.334167504085063
2003-10-14,-3.325692139,-2.961204123,-3.315807666,-2.57921049478233,-3.167821953688144,-3.521038494860867,-3.0790016246107434,-4.154847737002303,-3.401073144037155,-3.885833957,-4.053726083,-0.035828189,-3.949084972,-2.874584264705664,-2.8089465700574685,-2.8150045451555576,-3.5124088701685934
2003-10-15,-3.179900967,-2.874467628,-3.233359458,-2.575802089669875,-3.079322730203086,-2.6990355797335908,-2.9343020487133127,-3.9242855115419393,-3.1879584965840158,-3.7392658,-3.918044182,-0.034777008,-3.853382096,-3.141025491930572,-2.791901421862719,-2.7834842465983565,-2.7286963523182006
2003-10-16,-3.377316426,-3.030039971,-3.346939438,-2.5723879890175554,-4.1716211459278805,-3.4415500695715613,-3.0099917200685136,-4.099909628852775,-3.327600046289908,-3.824360512,-4.028074528,-0.035262101,-3.87585304,-3.2079606146486253,-2.803086609004832,-2.8794433344958383,-2.9737986383885704
2003-10-17,-3.334699485,-3.030568527,-3.298872731,-2.568967869019055,-3.42572745782422,-3.4041988109900405,-2.990300301352417,-3.89663050313384,-3.156718603310303,-3.683033086,-3.860262891,-0.034466264,-3.784669086,-2.6869817879108697,-2.8045391519489478,-2.782789551300121,-3.751078780088876
2003-10-20,-3.247377094,-2.95041267,-3.249066897,-2.5655158738436765,-3.3261844142912875,-2.0722901188232763,-3.097863781956097,-3.772658111356007,-3.0715582162206547,-3.639055702,-3.739274352,-0.033836367,-3.74713362,-3.1682083936564207,-2.7842204147802567,-2.7757560362551885,-2.727970071386631
2003-10-21,-3.253061027,-2.889379249,-3.263198321,-2.5620945289505053,-2.975951214552041,-3.4752177193958365,-3.0452299603051745,-4.055530924649005,-3.354627352135348,-3.867320824,-3.956716634,-0.035827449,-3.909187822,-2.826634778847396,-2.788793680554161,-2.9724707105424173,-2.7454540085416
2003-10-22,-3.054425151,-2.820294867,-3.15918408,-2.558643259980606,-2.422910095441809,-3.4046723294959853,-2.778078378152583,-3.834222782625325,-3.1191114466002414,-3.699190711,-3.863697532,-0.034751263,-3.809132457,-3.883148186348481,-2.789914277696278,-2.764950820748304,-2.9033556507720437
2003-10-23,-2.968747518,-2.745909117,-3.101703967,-2.555184204799481,-2.968097967696267,-3.585308364692699,-2.735202471980988,-3.6749907678906,-2.9844517634797825,-3.606947465,-3.735304777,-0.033941166,-3.74145166,-3.136410813227319,-2.744892583635908,-2.7445403552254035,-2.997761232138052
2003-10-24,-2.843464417,-2.667172735,-3.022601912,-2.551713695921336,-2.2334942817964016,-3.334919428195433,-2.5912145751605946,-3.467126362537985,-2.7963307719421406,-3.465932845,-3.6221591,-0.033197329,-3.657997336,-3.4138031305148093,-2.7419254470263863,-2.7267546422854414,-3.677676611937781
2003-10-27,-2.888822877,-2.714192288,-3.020455085,-2.54823389404852,-3.169195164566877,-2.660540615575881,-2.239547339774886,-3.388989514431663,-2.7227450071044563,-3.366504527,-3.543955247,-0.032641695,-3.582345845,-3.2537016569938797,-2.721923701876873,-2.718567284576268,-2.98207626913512
2003-10-28,-2.749457916,-2.633551984,-2.936415376,-2.544743377703661,-2.4082309932435018,-3.2142737748330457,-2.3828153876849334,-3.185859806675306,-2.5541331979643727,-3.214376889,-3.42393379,-0.032095816,-3.49835026,-2.969593159841536,-2.722616675361197,-2.712245415475082,-2.8789783786815906
2003-10-29,-2.785721257,-2.586321244,-2.962815613,-2.5412532843021114,-2.685563189869572,-2.72823307899742,-2.7184879117683645,-3.5416412197226395,-2.9228267607147247,-3.456319883,-3.686559098,-0.034757953,-3.657589872,-3.874998061206883,-2.728322061900963,-2.943626457382618,-2.571452932186674
2003-10-30,-2.721637471,-2.522295136,-2.912607872,-2.537745820700493,-2.901154794377617,-3.3317401415813976,-3.0604932753363205,-3.4497937807948134,-2.8176972350050744,-3.388684511,-3.622868208,-0.03397549,-3.589798669,-3.4023222699243267,-2.725299832732599,-2.73025781560321,-3.782933467762133
2003-10-31,-2.684091101,-2.464943269,-2.878254786,-2.5342286747257043,-2.280526901901717,-2.685733560952385,-2.6226375577096968,-3.3815883077411573,-2.766535222971452,-3.343320464,-3.532450642,-0.033405761,-3.530766031,-2.733383786182724,-2.7250169922650573,-2.7424442812790875,-2.651896236733589
2003-11-03,-2.678636803,-2.415475875,-2.86657094,-2.530292990425384,-2.4942480471836146,-3.4147366548330536,-2.7029475669062304,-3.4321108227305173,-2.825803277284813,-3.382263648,-3.518846518,-0.026500444,-3.520617545,-2.7007218239301944,-2.7251089553956374,-2.785039054707905,-2.5528191863638825
2003-11-04,-2.616884094,-2.422596418,-2.826424791,-2.5271628261405423,-2.538284870990026,-2.761793080467301,-2.553126805575069,-3.3027929829035374,-2.6866942629407133,-3.239382821,-3.460343354,-0.025633328,-3.442364844,-2.915451825289846,-2.7268826050343224,-2.722516128710604,-2.885879874506766
2003-11-05,-2.607304677,-2.37327708,-2.809887793,-2.5236159421164674,-1.8190953312220304,-2.672927847596161,-2.611421833600104,-3.3076001886241504,-2.714417749152957,-3.24755399,-3.414594324,-0.025403594,-3.41445034,-2.80837249598962,-2.725473366962177,-2.7667155398529903,-3.3522071072067425
2003-11-06,-2.675728345,-2.439321662,-2.828122217,-2.519844946686533,-2.7769951127273087,-3.053896259817115,-2.547976948324268,-3.2814013019450443,-2.6643889641859824,-3.175355337,-3.398138724,-0.024878883,-3.357630448,-3.1336151174566997,-2.713088670793712,-2.7214589577768344,-2.505629387266921
2003-11-07,-2.63460909,-2.384153417,-2.791698071,-2.515189252655097,-1.3174205074310283,-2.6568460624381096,-2.5234595734493697,-3.183112016563352,-2.600022691135361,-3.12355898,-3.308068897,-0.024289725,-3.30764637,-2.645138441897264,-2.710352819095696,-2.729012764556296,-3.108171282429186
2003-11-10,-2.758677279,-2.485397108,-2.849031299,-2.5129166486385115,-1.950297812731192,-2.610640121350968,-2.227735219617621,-3.2567913957517454,-2.639928831280576,-3.122930151,-3.351603412,-0.024305243,-3.300796007,-2.9063914483036664,-2.699588313872085,-2.733967041245599,-2.9372401933420527
2003-11-11,-2.776714919,-2.523388663,-2.839963147,-2.5087378709893526,-2.6293863450045545,-2.618387023481936,-2.5087490306326434,-3.1562083276785384,-2.560155756664768,-3.035416792,-3.274626574,-0.023741488,-3.233708696,-3.838307793746428,-2.701299480550424,-2.7043135418950204,-3.371727907548144
2003-11-12,-2.846156699,-2.589034369,-2.859624547,-2.5054824578320227,-2.1267811797821152,-2.611521117875331,-2.413809189346455,-3.127594751492958,-2.5323773096709985,-2.983892823,-3.245019297,-0.023419002,-3.181695585,-2.710962380891209,-2.70538512382946,-2.7113189231495998,-4.164371019671
2003-11-13,-2.787778906,-2.526704728,-2.819870295,-2.4996611948492284,-3.2852286507921757,-2.6037335200798206,-2.392050541098568,-3.031015489116825,-2.469287561319716,-2.926823306,-3.164258488,-0.024163073,-3.122884373,-3.359986222751358,-2.704701695638946,-2.7129657119529127,-3.724266086001037
2003-11-14,-2.769880366,-2.473570416,-2.806033091,-2.494538276222514,-2.542181810629728,-2.5608924322790085,-2.492147168732912,-3.0917474097184123,-2.5331622492730994,-2.977996888,-3.189876959,-0.023173634,-3.1439274,-3.010689188934388,-2.7014489525034016,-2.7527781754578022,-3.5717732956704618
2003-11-17,-2.980955222,-2.638413868,-2.938542777,-2.485265848559944,-2.216372644025487,-2.6114202496802625,-2.6805671859525746,-3.4424846049826114,-2.785375881272307,-3.126982011,-3.498286925,-0.025099418,-3.229379356,-2.427501716546117,-2.699175013590298,-2.81591511891696,-2.64469985391882
2003-11-18,-3.044795426,-2.702141867,-2.95533064,-2.4252274375505056,-3.109178461726224,-2.602439945696963,-2.6081964030842606,-3.354213841995558,-2.7363867611265933,-3.078823267,-3.401505555,-0.024677603,-3.173462901,-2.704063009944888,-2.7031611096790344,-2.7097180707264825,-3.1215246454873564
2003-11-19,-3.238326656,-2.854303327,-3.06992409,-2.412173037768006,-4.470530992226011,-3.2485799814355194,-2.744318204279763,-3.576998463089332,-2.916033378588313,-3.188184397,-3.575581581,-0.028130274,-3.219757295,-2.487295903689494,-2.7164821699844404,-2.7982305598725845,-2.6494768461455283
2003-11-20,-3.303803614,-2.918632043,-3.087426028,-2.40890304076238,-2.461538864355856,-3.095307386210531,-2.612100132420975,-3.355293208082996,-2.8595121623375017,-3.138799279,-3.48166171,-0.025481306,-3.160370833,-3.170896640419304,-2.715490834849256,-2.7079273789072817,-4.392958864814972
2003-11-21,-3.211784082,-2.898170415,-3.029188439,-2.405624446846068,-2.4079384182309065,-2.541545531897488,-2.2657067644896585,-3.1932875127084643,-2.7030025210932727,-3.012750164,-3.370758368,-0.02467516,-3.078009594,-2.667488870808069,-2.7078902725305487,-2.691153039088828,-2.632261985905717
2003-11-24,-3.160590178,-2.828522413,-3.006443896,-2.402338857230555,-2.245188714288344,-2.54042334220763,-2.2666303869197497,-3.2024351525166463,-2.7318441296983784,-3.040235651,-3.334774022,-0.024642842,-3.062885337,-2.828427941366823,-2.7004688596390207,-2.741137732672781,-2.6216192920562755
