dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2003-02-21,-6.266978972,-5.864705364,-6.3782152,-6.582926333542351,-6.041061101475692,-5.813595552336798,-6.224698023901363,-7.272763213537549,-6.59146776,-7.272763213537549,-6.899475962,-0.062026667,-7.330906113,-6.718391202696347,-6.692012322167394,-7.029447779930936,-8.837786999166976
2003-02-24,-6.255307758,-5.916687204,-6.499555835,-6.586896361515775,-6.161186925604669,-5.995105163690796,-5.991932729008292,-6.486543605281388,-6.540857642,-6.486543605281388,-6.057632275,-0.061298721,-7.246086403,-7.649365151247322,-6.689176510806725,-6.537778121885819,-5.881278976915141
2003-02-25,-5.764723922,-5.560594981,-5.913911583,-6.590882126668808,-5.8758600582174205,-5.776571412596813,-5.797394415808363,-6.468530472716593,-5.947035663,-6.468530472716593,-6.157255801,-0.05915725,-6.98646159,-6.049519198442679,-6.693306997855856,-6.387213386546591,-7.498397240326886
2003-02-26,-5.336855794,-5.194367749,-5.38020082,-6.5948821124539485,-5.150396193752887,-5.626442688778287,-5.42338233816153,-6.0946041672604325,-5.402725084,-6.0946041672604325,-5.870648412,-0.057022297,-6.754240064,-7.01678287657171,-6.693008844001504,-6.384066766897572,-6.998838747649083
2003-02-27,-5.321848037,-5.17905478,-5.351736206,-6.598900772795615,-6.037037418212112,-5.518687320791348,-5.483597526943711,-6.264436047172169,-5.350647308,-6.264436047172169,-5.979315581,-0.056196776,-6.63152202,-7.642919148895995,-6.700703580397901,-6.459245971105317,-8.207577843939736
2003-02-28,-5.065516935,-4.863533913,-4.891067877,-6.602937614841741,-5.190428556297623,-5.557958274944959,-5.188430781651656,-5.895868488306427,-4.911047324,-5.895868488306427,-5.661887861,-0.054451126,-6.427516118,-7.239820887270156,-6.692537186394998,-6.363297819549511,-6.8300544933664975
2003-03-03,-4.882055341,-4.675758488,-4.648232237,-6.606992041000904,-5.257219632022525,-5.481268061576673,-5.185584485484733,-5.769394032792318,-4.657959605,-5.769394032792318,-5.54954071,-0.052937984,-6.249881917,-5.94569157530173,-6.688345977213608,-6.373412152541418,-7.514901337889277
2003-03-04,-4.65985268,-4.46594014,-4.42525805,-6.611059538851235,-5.107172769218954,-5.5833197160321495,-5.072025428635114,-5.435194273478294,-4.397708041,-5.435194273478294,-5.247885074,-0.051369926,-6.076068092,-5.8654173345819975,-6.680675405737837,-6.368643274756141,-7.634916443609541
2003-03-05,-4.588554013,-4.403125311,-4.371108277,-6.615149241052905,-5.07155268712896,-5.667250169706262,-5.059937918892051,-5.509403900749219,-4.338011093,-5.509403900749219,-5.291332862,-0.050144531,-5.930849034,-7.336498756279577,-6.688731074778059,-6.389187273596635,-10.299393868374445
2003-03-06,-4.374015821,-4.216507864,-4.181409315,-6.619252753395245,-4.968358187186196,-5.002342643004178,-5.596805080764045,-5.143159945733601,-4.119782274,-5.143159945733601,-4.962826758,-0.049908929,-5.769665353,-7.007896502843699,-6.681444803158866,-6.365064316450945,-9.218271066568033
2003-03-07,-4.80658619,-4.681277358,-4.79643271,-6.623379023871968,-5.941463126202384,-5.276534453391741,-5.224232726427237,-5.944004003403513,-4.926639977,-5.944004003403513,-5.73804525,-0.052134892,-6.133757689,-7.098641616038805,-6.702238423086011,-6.693690781728008,-7.204518335301152
2003-03-10,-4.828915369,-4.743457735,-4.976500107,-6.626777813458091,-5.275959055674655,-5.256873114412607,-5.281239368392591,-5.368812158628147,-5.006879728,-5.368812158628147,-5.113339879,-0.051177822,-6.062879315,-6.8539784114170725,-6.703374470685449,-6.470906420486809,-7.129929855993427
2003-03-11,-5.238644944,-5.218667198,-5.567452783,-6.629128665819614,-5.831338211256506,-5.513794056254883,-5.568242392353073,-6.325025646885403,-5.742797917,-6.325025646885403,-6.039787422,-0.053814297,-6.388400786,-6.529208859936526,-6.744433505194176,-6.774381183367289,-6.487463368450187
2003-03-12,-5.215488615,-5.052790183,-5.305639759,-6.63142322862303,-5.666508726309635,-5.622785331206856,-5.44271930121343,-5.958564106930596,-5.429887936,-5.958564106930596,-5.637177249,-0.05304713,-6.277390746,-7.247602086573722,-6.751670601842386,-6.422322792440858,-6.74869572804392
2003-03-13,-5.557254305,-5.328725431,-5.779658959,-6.633847171865591,-5.836609786402524,-5.560641923318662,-5.810414983892322,-5.762409380152072,-5.818968693,-5.762409380152072,-5.372576438,-0.054086187,-6.460062489,-8.409421432657672,-6.7571974620406445,-6.669800503798696,-7.410131852885083
2003-03-14,-6.037360406,-5.68192004,-6.339861036,-6.636217934743248,-6.051837511269588,-5.68504107749723,-5.84769438612922,-6.100714815275505,-6.307696543,-6.100714815275505,-5.690638579,-0.057181517,-6.860092715,-8.025865317581053,-6.765566470278132,-6.782601704120188,-6.345559970090806
2003-03-17,-5.847218669,-5.408842582,-5.925197834,-6.638591456730209,-5.364667174505022,-5.6587413127014194,-5.392180852328004,-6.259910839411799,-5.831363695,-6.259910839411799,-5.813241367,-0.05713616,-6.73829305,-7.140615699656078,-6.763032821859952,-6.456754408144482,-8.645541007354957
2003-03-18,-6.017003848,-5.541911251,-6.161680828,-6.640972552216627,-5.450590314643861,-5.639913157655477,-5.666219028807515,-6.217670028307543,-5.973533171,-6.217670028307543,-5.68481416,-0.056727383,-6.818700918,-7.633169818691102,-6.765502075968695,-6.627917217904243,-9.065391332459235
2003-03-19,-5.495451669,-5.16425854,-5.529067832,-6.643357694628831,-5.152390461289777,-5.657811064251432,-5.5136977671992495,-6.165535369449586,-5.405067202,-6.165535369449586,-5.787992919,-0.055797662,-6.59334499,-7.892134035449911,-6.768565536567292,-6.4507817051574285,-6.135520090368925
2003-03-20,-5.432529686,-5.098648464,-5.486014962,-6.645747802409142,-5.351945811153227,-5.448936456950961,-5.471460691768334,-5.928739307155212,-5.288891227,-5.928739307155212,-5.517387553,-0.054280345,-6.485717415,-6.347775731470545,-6.75020108018131,-6.508145508929617,-9.925792945772631
2003-03-21,-5.116351213,-4.846555762,-5.090294533,-6.648145546178117,-5.2264746272933404,-4.8363127164173045,-5.211099959068078,-5.899381694356542,-4.925206435,-5.899381694356542,-5.55878874,-0.053136156,-6.303211374,-6.138367179396695,-6.726412272107887,-6.441656553159604,-7.749762912953466
2003-03-24,-5.489502987,-5.191659921,-5.660585657,-6.650017853066905,-5.47955611998919,-5.505638055903466,-5.897302641925602,-5.789636623583084,-5.493719198,-5.789636623583084,-5.416658962,-0.054735598,-6.545864386,-8.504212606429077,-6.733497717640987,-6.748527802381352,-8.283699796775595
2003-03-25,-5.94414701,-5.753793378,-6.323176447,-6.652958855749606,-6.36164712824402,-5.874495406616373,-6.412618199911243,-6.9863342732433065,-6.360094577,-6.9863342732433065,-6.589185531,-0.057652468,-6.920223127,-6.24912642809926,-6.786260210799332,-6.988708394988109,-7.919535121674853
2003-03-26,-5.597992201,-5.539688253,-6.022038772,-6.6553744137787865,-5.6854982947896655,-5.925163653314024,-5.683463443170597,-6.187079230084567,-5.960715436,-6.187079230084567,-5.861279059,-0.0563196,-6.723115866,-7.244874484605155,-6.779548402520729,-6.518540841679241,-7.779646192680998
2003-03-27,-5.223462524,-5.228362732,-5.521076133,-6.657796210906413,-5.519262470713768,-5.595768346248242,-5.702227093841776,-6.107965910976208,-5.471094488,-6.107965910976208,-5.870014458,-0.054881975,-6.539932595,-6.416011322762082,-6.784187239321448,-6.490015869429676,-9.702031580283627
2003-03-28,-4.942324765,-4.953595619,-5.150584087,-6.660223581925959,-5.939811376189952,-5.451879665140764,-5.31118221241093,-5.781707170549325,-5.072804188,-5.781707170549325,-5.599162396,-0.053623243,-6.382767664,-7.243074736462672,-6.781122687882712,-6.49323050316823,-7.703684930065044
2003-03-31,-4.65486453,-4.672262745,-4.73866604,-6.662609872764652,-5.428475114702166,-5.371036928537599,-5.008691387728923,-5.644850359496022,-4.689623805,-5.644850359496022,-5.543116614,-0.052327118,-6.224898416,-7.125762197093325,-6.7761296641454685,-6.485637405318985,-7.016642473120783
2003-04-01,-4.841573437,-4.816082827,-4.940591319,-6.665096901986566,-5.615698339617759,-5.349014012323994,-5.370634266771693,-5.918944253053671,-4.918919672,-5.918944253053671,-5.730346714,-0.052407145,-6.228397858,-6.260830482671743,-6.793222880107649,-6.612510272284706,-8.779319333933676
2003-04-02,-4.905629861,-4.86540929,-5.101858895,-6.667145015196179,-5.410181323309834,-5.204056358428882,-5.264616213612555,-5.489753056128448,-5.001725475,-5.489753056128448,-5.254523138,-0.051829192,-6.175756574,-8.192093484162536,-6.7904889691743575,-6.590288642429836,-7.543097892582192
2003-04-03,-5.452721965,-5.289762187,-5.783226551,-6.667615054595414,-5.563137535325876,-5.766910300389363,-5.603403973293668,-5.723840471403604,-5.698483328,-5.723840471403604,-5.469041801,-0.055185784,-6.560140064,-6.622039443247683,-6.799274254535396,-6.886052042036099,-6.708857161674409
2003-04-04,-5.775456798,-5.684397194,-6.23674171,-6.670525930335415,-5.8600029481730544,-5.710803011624862,-5.72338803903759,-6.748149979262228,-6.246861601,-6.748149979262228,-6.421604707,-0.056514625,-6.701462461,-7.59846511168133,-6.820217875841895,-6.879491601702704,-6.270069073499462
2003-04-07,-5.592089691,-5.364750215,-5.712231738,-6.674241813714922,-5.752515953837423,-5.643315268828233,-5.476396308381978,-6.250455772873341,-5.717300254,-6.250455772873341,-5.948230005,-0.05529904,-6.554859493,-8.085450088653573,-6.7904766959122425,-6.524604436245844,-10.160467806511392
2003-04-08,-5.483897912,-5.262200788,-5.539226498,-6.676291018004993,-5.36699406623178,-5.595022308465089,-5.551610140621731,-6.249660253016804,-5.513922846,-6.249660253016804,-5.923693796,-0.054424673,-6.453836457,-6.644544832876326,-6.796920876947804,-6.555140846127637,-7.641234014411585
2003-04-09,-5.676161491,-5.416640462,-5.719639773,-6.672821473831936,-5.523867646106617,-5.985930920064168,-5.442814120320007,-6.205550154655939,-5.705076885,-6.205550154655939,-6.099392315,-0.054864575,-6.503264631,-7.984735900297463,-6.76106579269123,-6.644514589559874,-7.028555185908274
2003-04-10,-5.747499195,-5.434058499,-5.715700884,-6.682201589579996,-5.663377744533026,-5.749896948570075,-5.505065862567925,-6.29586117221779,-5.6804128,-6.29586117221779,-6.01763806,-0.054724367,-6.481115162,-6.55518299394919,-6.777053172731694,-6.581841113806797,-7.158665324052046
2003-04-11,-5.585146784,-5.287295522,-5.561776463,-6.1413440528404415,-5.570454789209955,-4.920122697104269,-5.361393927221132,-5.839938824902386,-5.44335585,-5.839938824902386,-5.562853706,-0.053698639,-6.363235131,-6.473111271786508,-6.757874880295323,-6.52235106901051,-7.769431920937269
2003-04-14,-5.305185019,-5.057777578,-5.218451354,-6.143127816548765,-5.329509385872692,-5.246227717207325,-5.298998219711654,-5.8555702960543625,-5.107732747,-5.8555702960543625,-5.625809215,-0.052483058,-6.219473511,-7.136139720949939,-6.736860610943736,-6.4507369627134326,-6.608070429449668
2003-04-15,-5.385667687,-5.121795668,-5.399090282,-6.144916162614093,-5.424238425356721,-5.260847296281751,-5.382509706585108,-5.619865322076066,-5.217824829,-5.619865322076066,-5.318548769,-0.052403924,-6.204593408,-7.597043444668927,-6.725344822759444,-6.554769891031056,-8.12449206745401
2003-04-16,-5.03005285,-4.847402185,-4.986545062,-6.146709353870962,-5.554492417862072,-5.584191011879131,-5.211949300842743,-5.642003901127972,-4.841367916,-5.642003901127972,-5.428856536,-0.051164299,-6.055202259,-8.34204473301613,-6.722633514894081,-6.444674061608783,-9.638346592354498
2003-04-17,-5.439570828,-5.242238093,-5.490566382,-6.148506081823076,-5.613783215676133,-5.354060721846788,-5.4584922066745145,-6.27228614758986,-5.486153126,-6.27228614758986,-5.993729073,-0.05326577,-6.303574217,-7.400962117200783,-6.750774070559976,-6.767723326508671,-5.877071686052307
2003-04-21,-5.145233239,-5.023846935,-5.222653544,-6.150308076046085,-6.980385774943546,-5.742157412672723,-5.34714562287846,-5.628323824969197,-5.159049409,-5.628323824969197,-5.411792636,-0.052032525,-6.162221182,-6.144076945268768,-6.691704154718984,-6.440849088269091,-8.46744280472358
2003-04-22,-5.051035212,-4.95105606,-5.115583,-6.1521141229075775,-5.467292459652034,-5.209258206888336,-5.361025301301827,-5.772638595920461,-5.042281032,-5.772638595920461,-5.518826004,-0.051242725,-6.05168946,-6.962399884568756,-6.701099989009544,-6.470760935796817,-8.39255625890783
2003-04-23,-5.204107927,-5.083667062,-5.394985319,-6.153923256203767,-5.781125043569787,-5.25541290970374,-5.740450142996661,-5.508063811200733,-5.253698485,-5.508063811200733,-5.175900518,-0.051536288,-6.078805037,-7.9425929512244835,-6.7029677309001325,-6.5759231601102925,-6.02842254719959
2003-04-24,-6.089212332,-5.854770705,-6.539427645,-6.155684544368546,-5.735934494611502,-6.476869131078811,-5.904013413857846,-6.02199242125494,-6.597084765,-6.02199242125494,-6.038312495,-0.059927812,-7.080343303,-7.652070296120615,-6.738321414292539,-7.280685186282667,-6.731252646572076
2003-04-25,-5.923443771,-5.538066965,-6.049618233,-6.1575050736373855,-5.5002733168208255,-5.805581809432639,-5.487548018151817,-6.370593537137078,-6.039117733,-6.370593537137078,-6.345501137,-0.058685392,-6.926515035,-6.937053314222084,-6.733868672748653,-6.493573719200243,-6.414695210270265
2003-04-28,-5.636345512,-5.252592899,-5.584210646,-6.159324607870959,-5.811039717533578,-5.759745371426722,-5.517010796789548,-6.262138024817479,-5.567354742,-6.262138024817479,-6.292048886,-0.05718418,-6.741356329,-7.262559668303234,-6.675107555823598,-6.450956405786309,-7.310794128198064
2003-04-29,-5.842048906,-5.429566972,-5.908322252,-6.266391924281311,-5.573017843557689,-5.855520428943293,-5.617998209846361,-6.087430791189929,-5.802281399,-6.087430791189929,-6.042528065,-0.057590303,-6.802532259,-6.924029135026695,-6.67693444285189,-6.640026211255203,-7.828892718892547
2003-04-30,-5.388852889,-5.101515823,-5.380247778,-6.2717531152671455,-5.372131426591458,-5.538904606662316,-5.442051063647638,-6.093355669831514,-5.305337716,-6.093355669831514,-6.148992811,-0.056074233,-6.62493078,-6.253302132348798,-6.672460256798896,-6.428292672108674,-5.889257210063792
2003-05-01,-5.24348659,-4.965872822,-5.239330822,-6.277151368670506,-5.262122265118689,-5.444295219681823,-5.365285313481559,-5.835251672426212,-5.098955612,-5.835251672426212,-5.885207822,-0.054971617,-6.510996331,-6.331650196084582,-6.669800901939497,-6.463018180548017,-7.630451639017584
2003-05-02,-4.871508491,-4.577661295,-4.641813839,-6.282564694874575,-4.932335347381335,-5.329391942290896,-5.152742865754539,-5.687472245453494,-4.599234138,-5.687472245453494,-5.831739105,-0.053560759,-6.369923936,-6.441395982993239,-6.645779924298488,-6.413951966745353,-7.891044365223153
2003-05-05,-4.98486523,-4.661434165,-4.859518262,-6.28803163553576,-5.43382975845158,-5.317361599401477,-5.215660206717923,-5.568454975559002,-4.75199772,-5.568454975559002,-5.648883303,-0.053273242,-6.356966078,-6.870832854574164,-6.637474377213146,-6.519839572020619,-6.553663945065236
2003-05-06,-5.146759935,-4.875232427,-5.132708424,-6.293473586286857,-5.337444344333818,-5.369235887190371,-5.3244339813551935,-6.068337485183175,-5.079535345,-6.068337485183175,-6.03796093,-0.053464598,-6.359283645,-7.089791332796959,-6.653692536202263,-6.592764894277499,-7.388270819216282
2003-05-07,-5.070538575,-4.84467434,-5.155533481,-6.299009644014952,-5.418517842922357,-5.610582558425578,-5.3056805210589735,-5.648597216771686,-5.025778713,-5.648597216771686,-5.612049225,-0.052717905,-6.281853102,-7.261791535519756,-6.63603550847987,-6.463718584189548,-7.690743758621011
2003-05-08,-4.756154611,-4.602388303,-4.785988218,-5.992448887905634,-4.709318151084698,-5.201124913368811,-5.138778782826841,-5.632497852047169,-4.683231368,-5.632497852047169,-5.654330778,-0.051421414,-6.171178755,-6.95470018562313,-6.613176797251423,-6.393316863111804,-7.681329471113643
2003-05-09,-5.161263103,-4.989612704,-5.277346232,-5.994039098554338,-5.853218701586115,-5.396507814055883,-5.413824231504076,-6.163417308748237,-5.304615199,-6.163417308748237,-6.088439919,-0.053275612,-6.358945327,-7.562194957082182,-6.631063569518472,-6.686555261495439,-6.860984033480483
2003-05-12,-5.174058451,-5.027098796,-5.400033349,-5.995636246235782,-5.629086111400385,-5.371627385932891,-5.427906495549313,-5.721160948554832,-5.330007535,-5.721160948554832,-5.636539778,-0.053095041,-6.323814685,-6.541444188392799,-6.618067589331187,-6.477249186533004,-7.798969258042567
2003-05-13,-5.148468191,-4.892668822,-5.245651714,-5.997241520955767,-5.4524863613977885,-5.294793252305507,-5.349018593231007,-5.733638468495675,-5.110547082,-5.733638468495675,-5.612251658,-0.052234162,-6.25826194,-6.474034297214526,-6.613749920363319,-6.4022679109313625,-6.578146042877719
2003-05-14,-4.818689604,-4.5888781,-4.770778667,-5.998854506167771,-5.064481658335298,-4.814709206443845,-5.029594868055016,-5.566999386737248,-4.68742114,-5.566999386737248,-5.576178581,-0.050819568,-6.147172402,-8.657495254132083,-6.615370664459395,-6.36910782730408,-6.629976833131495
2003-05-15,-4.426756161,-4.249298279,-4.269404841,-6.000475542911616,-4.839369112728844,-5.274803319286879,-5.4526524460864,-5.311508490733309,-4.259100734,-5.311508490733309,-5.409716394,-0.049572448,-6.025403378,-6.613929933756188,-6.602408569599199,-6.338705646196567,-8.037331879760254
2003-05-16,-4.329679222,-4.144126408,-4.147958006,-6.002103345889404,-5.02938872944181,-4.89459896169552,-4.9376908108081725,-5.29228213691564,-4.132044049,-5.29228213691564,-5.360920288,-0.048570553,-5.920431578,-6.540896367389342,-6.593181738278174,-6.352709993367264,-6.829220280568476
2003-05-19,-4.618822755,-4.412555404,-4.519959542,-6.003740524658791,-5.342472815199322,-5.083992801909866,-5.079371041339321,-5.609054543447832,-4.576466826,-5.609054543447832,-5.578756905,-0.049523599,-5.983064559,-8.548162419758974,-6.602645070708231,-6.509700792992206,-5.974159769007813
2003-05-20,-4.619441746,-4.34593871,-4.43886029,-6.0053848372789655,-5.198436621879461,-5.253219120569867,-5.045225784180788,-5.437169660636979,-4.47547144,-5.437169660636979,-5.387549495,-0.048795036,-5.906388423,-7.207142671088411,-6.610878066008051,-6.369330439709858,-6.966948351704247
2003-05-21,-4.25224429,-4.041246806,-4.011086299,-6.007039148861968,-4.930545432833649,-5.880751704115207,-4.863111256255174,-5.116606404784859,-4.088149589,-5.116606404784859,-5.179379428,-0.047643685,-5.800979552,-7.196480124731221,-6.612405483547244,-6.336875835725494,-6.612149501446516
2003-05-22,-3.974966194,-3.783510989,-3.658608293,-6.008694049012422,-4.788400017029215,-4.622001698089468,-4.893507131636393,-4.91085539318525,-3.770206776,-4.91085539318525,-5.058614533,-0.046573162,-5.68350367,-7.169818865595258,-6.614020734752129,-6.330742903707024,-7.177119259319247
2003-05-23,-3.980878486,-3.763892394,-3.737591112,-6.0103672027415245,-4.653138116980093,-4.785492522440663,-4.784519294910321,-4.761380725118709,-3.778112514,-4.761380725118709,-4.890036234,-0.045994775,-5.603824272,-5.9758710289412855,-6.602130214921856,-6.360903184625705,-6.792346995238633
2003-05-27,-4.119543358,-3.839260357,-3.945098762,-6.012039116457965,-4.850859152904964,-4.820228125982547,-4.814862881457897,-4.762396125220037,-3.924392909,-4.762396125220037,-4.833115688,-0.045846744,-5.572937402,-6.510447626519303,-6.598810812434564,-6.384501273288859,-7.945712563521366
2003-05-28,-4.343542714,-3.998979154,-4.258998361,-5.494842457232714,-5.130893256449731,-4.78566570600572,-5.535398984670759,-4.848894851518659,-4.193065845,-4.848894851518659,-4.847541074,-0.046256257,-5.600889488,-5.9411029668048245,-6.5866270099225375,-6.428727644310984,-5.961829394412893
2003-05-29,-4.127154039,-3.841293184,-4.023396279,-5.494458570187232,-4.925014594596332,-4.714540418843024,-4.827189779466442,-4.850105739171262,-3.973126712,-4.850105739171262,-4.880747886,-0.045340876,-5.484406738,-6.183207762767734,-6.589755565785165,-6.331450182277575,-8.538532060517289
2003-05-30,-4.041289559,-3.731397939,-3.870936675,-5.494076245895146,-5.069795931002579,-4.563899554046787,-4.755370049815049,-4.734198805840179,-3.826231994,-4.734198805840179,-4.763367913,-0.044567299,-5.369064993,-5.619712917268101,-6.575665817062302,-6.328192869182155,-8.865832389371054
2003-06-02,-4.264145495,-3.929776837,-4.234679744,-5.493691719183339,-4.888859781018128,-4.989245851856207,-4.8954506449765125,-4.677267236511303,-4.157341759,-4.677267236511303,-4.659391757,-0.045088349,-5.432696994,-5.830992563453541,-6.561625852314397,-6.438826889296763,-5.588882561013807
2003-06-03,-4.43652586,-4.021691059,-4.423743073,-5.493306317091734,-5.063336093914538,-5.238704353632775,-5.487887506771624,-4.791731455341296,-4.294682119,-4.791731455341296,-4.69545034,-0.045242931,-5.432959412,-6.566178013555103,-6.561190964554305,-6.400704560211265,-7.043646353147036
2003-06-04,-4.404209311,-3.955356406,-4.357107961,-5.492921090773071,-5.156431278968237,-4.785451020675432,-4.742922156321786,-4.792429140140107,-4.191089988,-4.792429140140107,-4.650316981,-0.044698488,-5.351981168,-6.523737826410918,-6.556751938639247,-6.351893471940764,-6.3831695540718725
2003-06-05,-4.52237699,-4.040454113,-4.522985265,-5.492535047117273,-5.160587417098648,-4.801374639061189,-5.166938533753577,-4.767363786239013,-4.316407369,-4.767363786239013,-4.427571861,-0.044782341,-5.338874106,-6.650678250349388,-6.531338968775666,-6.39309430495386,-7.197851443741343
2003-06-06,-4.352444893,-3.851039085,-4.238525735,-5.492150008962616,-4.785784434680669,-4.0926692631648525,-5.099358511807025,-4.727165311373978,-4.049002044,-4.727165311373978,-4.424061613,-0.043697932,-5.28539645,-6.916977950485908,-6.53223424706919,-6.322006973275255,-6.027140632337831
2003-06-09,-4.367348618,-3.885811865,-4.258736506,-5.491798173946763,-5.216493114547048,-4.724826063293403,-5.261521360113448,-4.831692822293205,-4.093313733,-4.831692822293205,-4.480533517,-0.043576118,-5.227185737,-7.859477458359522,-6.541798093616397,-6.363410815672569,-7.468953829078438
2003-06-10,-4.293769292,-3.798407773,-4.109956241,-5.491408533597121,-5.126208748827954,-4.683950226158774,-4.821528253096252,-4.693886359335229,-3.964450384,-4.693886359335229,-4.361788813,-0.042973103,-5.134146909,-6.985169373800505,-6.521780576734273,-6.322631574844082,-7.871705342125772
2003-06-11,-4.367747089,-3.873458643,-4.271286994,-5.49101804967989,-5.411578138774572,-4.698621785962533,-5.358117084723124,-4.572866999329831,-4.086254474,-4.572866999329831,-4.215993508,-0.042930657,-5.120831689,-6.898940840769087,-6.517303365208959,-6.362170065022696,-7.022658323550001
2003-06-12,-4.36804996,-3.832757647,-4.243517199,-5.490629223556324,-5.602068968021357,-5.198698632083461,-4.906123371294909,-4.567710838163458,-4.029244836,-4.567710838163458,-4.183903733,-0.042553635,-5.059913744,-6.617222780039575,-6.510329430457138,-6.327531932095084,-5.974508092155181
2003-06-13,-4.165403684,-3.679502345,-3.990121532,-5.490234622347634,-5.010613788607341,-4.623635573943679,-4.758607089011274,-4.484412238363217,-3.817151448,-4.484412238363217,-4.146922147,-0.041831538,-4.940810894,-6.726636341504634,-6.512054618124817,-6.304380969694971,-5.655845454858205
2003-06-16,-4.115603719,-3.633418332,-3.910445945,-5.489842413354893,-4.87457829996246,-5.36462117794582,-4.729933704969926,-4.432537220672944,-3.756699147,-4.432537220672944,-4.078905088,-0.041350802,-4.851012552,-7.765221525178176,-6.518936831370076,-6.316213495742667,-7.24411615458042
2003-06-17,-4.068641431,-3.607482047,-3.919604018,-5.489449264838441,-4.821762471138263,-4.577220495371095,-4.7126490395298894,-4.243287142169737,-3.735237965,-4.243287142169737,-3.880387077,-0.040938352,-4.772003419,-10.040282066563693,-6.518972024265235,-6.322512603865152,-5.797982399567843
2003-06-18,-3.895891469,-3.428744804,-3.666819954,-5.489057169446028,-4.673636325352585,-4.186883429543759,-4.6564150465724925,-4.1237705618288025,-3.509530748,-4.1237705618288025,-3.799410892,-0.040282306,-4.656173175,-6.544343366996435,-6.42641181069641,-6.2345476641671205,-6.0643903345865295
2003-06-19,-3.80707468,-3.352456522,-3.597113943,-5.488660082733348,-4.788366690798108,-4.505107239398974,-4.591525192904007,-3.999770861473431,-3.423918989,-3.999770861473431,-3.676706091,-0.039786161,-4.563215481,-6.929328166653768,-6.425604431425516,-6.244552141067165,-5.213535208967753
2003-06-20,-3.629981068,-3.220202847,-3.398488658,-5.488269171432305,-4.936642293726231,-4.470783022649875,-5.669795978445795,-3.8919499245673386,-3.261243047,-3.8919499245673386,-3.619187036,-0.031805116,-4.445510705,-6.49309257287235,-6.429164168322953,-6.234681931595165,-7.273995854526281
2003-06-23,-3.994972288,-3.573254592,-3.967862468,-5.487867476891946,-5.1280908442864135,-4.652404322058064,-5.636011394519572,-4.057224070637455,-3.876995356,-4.057224070637455,-3.793773439,-0.041078249,-4.752953282,-7.678173012839063,-6.421877426004905,-6.4283310516536005,-6.427765026067094
2003-06-24,-3.997356026,-3.652128717,-4.048388787,-5.487474256570736,-5.065445152201604,-4.655611289455158,-5.42446018256824,-4.216775872338732,-3.97183455,-4.216775872338732,-3.772471495,-0.040816349,-4.719320963,-7.829793385345364,-6.407825503348956,-6.282423544591887,-6.46033357365158
2003-06-25,-3.749343385,-3.431497547,-3.703651392,-5.487122677876325,-4.661120826405759,-4.643467089608703,-5.384861253845443,-3.914800984717522,-3.668957165,-3.914800984717522,-3.576886477,-0.040072656,-4.61547929,-7.4629907068659005,-6.407759806748137,-6.232661980619238,-6.0972083767091325
2003-06-26,-3.967293631,-3.671708605,-4.011287774,-5.486719189758938,-5.231252536729323,-4.683770873519731,-4.5933921418203605,-4.252795981533431,-4.030246097,-4.252795981533431,-3.835691725,-0.040888449,-4.729400409,-5.286474434756613,-6.426181094026413,-6.351401580031584,-6.117433006717096
2003-06-27,-3.81077641,-3.575904098,-3.899477856,-5.486324787022419,-4.64138867853035,-4.640632079299449,-4.530632754525272,-3.9366754254908503,-3.876628991,-3.9366754254908503,-3.580982385,-0.040304,-4.636398843,-7.489518309186641,-6.424447132429658,-6.241305182952813,-4.944924291915813
2003-06-30,-3.82187647,-3.609267333,-3.92870172,-5.485920634498589,-5.024000819472413,-3.7711413765482,-4.70067771603346,-4.061869780318982,-3.904750378,-4.061869780318982,-3.673582936,-0.040073137,-4.601465723,-6.845012803153697,-6.371775330742156,-6.228092220440843,-5.245177190520729
2003-07-01,-3.755921671,-3.497769016,-3.752253285,-5.485516449373899,-4.702463727258874,-4.586998044953073,-4.951890097588794,-3.920854964136709,-3.734163745,-3.920854964136709,-3.562592886,-0.039527113,-4.520507782,-5.973341033183681,-6.349209854996884,-6.186276595962779,-5.603154813497039
2003-07-02,-3.514534509,-3.288412976,-3.444764982,-5.4851165380772455,-4.85631039029713,-4.213135976868704,-4.915030008020955,-3.689533433004722,-3.459424072,-3.689533433004722,-3.441010563,-0.038906598,-4.415200423,-7.990799315608817,-6.351146393042511,-6.177410867449805,-7.818673048436702
2003-07-03,-3.7195691,-3.454754631,-3.754545046,-5.484710758918099,-5.000640388161774,-4.599640452072008,-4.528338175681936,-3.718495634376996,-3.725321614,-3.718495634376996,-3.421584347,-0.039447895,-4.503839421,-5.653112448644562,-6.343248168143894,-6.246001964162447,-6.099813208426993
2003-07-07,-3.667128755,-3.440790938,-3.722443963,-5.484305544860432,-5.364578360379184,-3.967859607213401,-5.210159464367273,-3.8343207028043937,-3.690932069,-3.8343207028043937,-3.538298243,-0.039046912,-4.429249271,-7.331021034118289,-6.343398276989097,-6.184285357518915,-6.088004129979497
