dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-09-28,-5.279362477,-5.210215795,-5.577408665,-7.152394052063029,-7.545474546462099,-7.350874584101795,-7.447003886111777,-5.251480408619642,-5.251480408619642,-5.623963308,-5.900973731,-4.4936206,-6.145932484,-6.581573432276255,-6.635975746480956,-6.339509926737482,-7.280735712345743
2000-09-29,-5.103684678,-5.067110766,-5.421849863,-7.157410794403979,-4.665232036124421,-4.725587814171906,-4.340907257751309,-5.039067905904853,-5.039067905904853,-5.82584876,-5.765742353,-4.385287,-5.989663965,-7.592452160449864,-6.638644354825223,-6.26734358461087,-8.232064294988474
2000-10-02,-5.116355493,-5.079489015,-5.450143617,-7.162437955974417,-4.783687856811867,-5.320101330071675,-7.761067840991327,-5.330129157796764,-5.330129157796764,-5.816277817,-5.926691379,-4.5137659,-6.10829012,-6.557787482995539,-6.638437534844772,-6.478208169783675,-7.279228582786222
2000-10-03,-4.962929183,-4.916654378,-5.282884862,-7.167474084065049,-4.802058437309096,-5.070733374963925e+21,-4.682642242514251,-5.034999106931777,-5.034999106931777,-5.987771666,-5.687622355,-4.4042612,-5.953073765,-6.971278750816647,-6.639841790166867,-6.278488656251522,-6.75156548025976
2000-10-04,-5.485519436,-5.344220276,-5.887777512,-7.167541277338424,-6.413701782725924,-6.301641026839354,-8.136407993013043,-6.829820416088021,-6.829820416088021,-5.876544827,-7.378265887,-5.9858482,-7.237005292,-6.09121029836697,-6.712507213897481,-7.741180716502649,-9.18061350878051
2000-10-05,-5.308515805,-5.231147084,-5.762595116,-7.172594200772078,-5.427683709097679,-7.435470995239552,-5.941584343347569,-6.609394183575363,-6.609394183575363,-5.849849178,-7.166345739,-5.843261,-7.127705039,-7.763834430753978,-6.712404834236034,-6.406850958861636,-8.36994949079952
2000-10-06,-5.332410816,-5.264797789,-5.773125438,-7.177654748710323,-5.655106838351014,-7.602675998414753,-5.209920522484611,-6.5287493038445445,-6.5287493038445445,-6.03616599,-7.009108435,-5.7353411,-7.053929975,-8.665548776301737,-6.7174179306818615,-6.441786801883544,-9.39824547900767
2000-10-09,-5.363797752,-5.300912911,-5.787365782,-7.182732100674205,-5.978784298182475,-5.881623844156013,-7.755247970859891,-6.48879721320881,-6.48879721320881,-6.012884303,-6.957794731,-5.6375986,-6.979509446,-7.018645086837974,-6.7067274950309175,-6.437585804458312,-8.026364862905499
2000-10-10,-5.201251446,-5.148991015,-5.625627474,-7.18781789644659,-6.136176964992659,-8.221094254475114,-5.043799299874805,-6.346637060677601,-6.346637060677601,-5.904110928,-6.794966329,-5.4791047,-6.857288478,-6.614635105910833,-6.706630348812481,-6.369726916455073,-8.333121670252684
2000-10-11,-5.364233265,-5.26452364,-5.729981862,-7.192909948267665,-5.364407985663232,-8.518993432155728,-5.2579092893151085,-6.336578560362481,-6.336578560362481,-5.843686823,-6.703290921,-5.4410197,-6.831252451,-8.040574516161293,-6.719892683906897,-6.486533293490429,-8.07989685174399
2000-10-12,-5.56326732,-5.458579567,-5.926278618,-7.198020513803791,-6.803754512042369,-6.996189268381675,-7.678741773543381,-6.329000299521737,-6.329000299521737,-5.956980881,-6.703606063,-5.4746624,-6.858583465,-6.718033900601464,-6.627834946204991,-6.482175939073129,-7.41977836731536
2000-10-13,-5.774682055,-5.655280924,-6.125417338,-7.203135522051647,-7.038865365402626,-6.424496746393072,-6.870186705883215,-6.347768997903147,-6.347768997903147,-6.132292478,-6.662290766,-5.5147533,-6.890251866,-6.906399720230506,-6.651320733807473,-6.497339206940026,-6.682091848058112
2000-10-16,-5.840418858,-5.735438992,-6.189987662,-7.208268954609736,-6.479404736929537,-6.020331170859007,-7.082778832706327,-6.326748054631621,-6.326748054631621,-6.147508074,-6.43533668,-5.4647567,-6.848477322,-7.535170365649773,-6.660590782291797,-6.401420756840579,-9.406757539230172
2000-10-17,-5.831634538,-5.741538784,-6.174214771,-7.213405528625228,-3.8690453830390847,-6.369985109983012,-5.495094064706907,-6.294977348917395,-6.294977348917395,-6.368719813,-6.349261278,-5.3797642,-6.773460556,-8.253637995093152,-6.671476260814583,-6.358808393989996,-7.789797798050777
2000-10-18,-5.787009302,-5.713409632,-6.123363572,-7.21856151345392,-5.659420692557718,-7.754871244327405,-5.282803030310379,-6.206919636110061,-6.206919636110061,-7.029691319,-6.126423035,-5.2682821,-6.680155499,-6.955998676428183,-6.657381735513838,-6.303925615511593,-7.629674037996509
2000-10-19,-5.583155524,-5.52847369,-5.933451264,-7.038677763730756,-4.610935454691174,-6.9031564102191005,-8.146233874212937,-6.032925331304167,-6.032925331304167,-6.837298966,-6.038324406,-5.1283538,-6.550631445,-7.111805130591669,-6.657873020517747,-6.258188157092145,-7.97023228876434
2000-10-20,-5.406964961,-5.371764975,-5.769659374,-7.0476793039491845,-4.782843597756346,-5.675192051903204,-4.627004592977794,-5.861923295427514,-5.861923295427514,-6.80534476,-5.918575867,-4.9945765,-6.42260955,-7.038084590046564,-6.65508806535051,-6.266389721805744,-7.637610479047994
2000-10-23,-5.368088578,-5.340317312,-5.743500201,-7.056721573034033,-6.861903722262425,-5.512591822306801,-5.066888898688888,-5.947573979217935,-5.947573979217935,-7.030778323,-5.940076024,-5.0140691,-6.431475041,-7.823541775115054,-6.653950570179361,-6.412651526403426,-9.159379235136075
2000-10-24,-5.254926212,-5.253048622,-5.651784804,-7.065806722622983,-5.241213991797265,-7.62338673473615,-5.422766190486689,-5.8885842981175145,-5.8885842981175145,-6.881625284,-5.847604991,-4.9436354,-6.360950466,-6.349637884237186,-6.653645159625339,-6.335416768803512,-7.819236657784518
2000-10-25,-5.834077119,-5.738756288,-6.340288076,-7.0707385802836304,-5.68747118595365,-7.14247859489165,-6.99618184871354,-7.086301528726566,-7.086301528726566,-6.686254161,-7.612278993,-6.6927126,-7.732256351,-7.709738544577378,-6.747456101932886,-8.047757558803017,-7.631238536415759
2000-10-26,-6.186427775,-5.90014751,-6.490743946,-7.07989345484173,-5.859270814601435,-7.140174599388516,-6.072124108204937,-6.927228896936881,-6.927228896936881,-6.90996008,-7.363759071,-6.6252614,-7.74264906,-7.475848851196837,-6.769388508429197,-6.572168389558746,-9.38724686909727
2000-10-27,-6.19635496,-5.882979028,-6.476109393,-7.089090340933698,-5.84993417153218,-6.708496540484317,-6.965129917533188,-7.038499899529092,-7.038499899529092,-6.791219655,-7.458340068,-6.5889687,-7.765735814,-7.707003951954547,-6.766474465574219,-6.616130591554979,-7.895126793520825
2000-10-30,-6.124013577,-5.860721601,-6.45510087,-7.098326543365268,-6.332397519712261,-7.833956698248834,-6.98790959288279,-7.235531118421895,-7.235531118421895,-6.834499337,-7.517382631,-6.5545273,-7.73755813,-6.876151439391676,-6.759199997086649,-6.594582025453457,-7.147412894564909
2000-10-31,-6.881216512,-6.511948109,-7.374001632,-7.103371877876263,-8.569190809774277,-8.733419606167958,-10.131477942568557,-49.19638250369245,-49.19638250369245,-6.799950396,-9.034089214,-8.6964811,-9.51748937,-7.462760650712907,-6.910695962544638,-9.00972857290914,-7.134808686871005
2000-11-01,-6.719621462,-6.304125174,-7.147015558,-7.112664030994287,-6.742308470008889,-7.840807122712173,-7.493545539675672,-0.002519646107138,-0.002519646107138,-6.882570833,-8.771391085,-8.4159597,-9.312115549,-6.745598536171414,-6.910538527142875,-6.588686276696327,-7.143476688968133
2000-11-02,-6.479233557,-6.116713493,-6.933522897,-7.122018462435314,-4.648967515984366,-8.325263467505367,-6.784388263035869,-0.002982297041613,-0.002982297041613,-6.90971475,-8.677584217,-8.141002,-9.110377238,-7.590495366131311,-6.875453384242381,-6.568365272489529,-7.733366351566361
2000-11-03,-6.274548844,-5.935961763,-6.727323742,-7.131412907110523,-4.630958361731078,-1.3692053630195987e+20,-5.157661105389302,-28.142449660995062,-28.142449660995062,-6.900860725,-8.590282263,-7.8800308,-8.922449648,-9.077799739900296,-6.8681187627290665,-6.565831139543489,-8.925721191093517
2000-11-06,-6.257509916,-5.930372722,-6.718154557,-7.140849755619332,-5.414527367104835,-7.319266375482822,-5.585665368519949,-143.8189938773478,-143.8189938773478,-6.902651507,-8.636905938,-7.7897616,-8.914388289,-6.615017965739075,-6.865861816641448,-6.784280399637078,-8.78896634493534
2000-11-07,-6.142582177,-5.800198694,-6.554836956,-7.150331446492345,-4.95033910779936,-6.92450078119329,-5.141982723672083,-7.900851387358462,-7.900851387358462,-6.913009929,-8.504659802,-7.5498546,-8.750065393,-7.027900822530664,-6.870720704679172,-6.56851323525275,-6.956745453711412
2000-11-08,-5.97032375,-5.648753157,-6.383453358,-7.159856317698962,-4.258892782249387,-7.416619986601763,-7.028160325433001,-10.442356181251448,-10.442356181251448,-6.763828519,-8.444217575,-7.3204356,-8.600631984,-6.4075925315829485,-6.852057586901602,-6.569219241470576,-8.348186567926131
2000-11-09,-5.898454309,-5.605542034,-6.330329148,-7.169424306914843,-6.004219531169596,-7.424284166553194,-7.039426928585294,-11.269737531078368,-11.269737531078368,-6.634335092,-8.42362246,-7.1948948,-8.542136206,-7.959960987775746,-6.850040371494633,-6.698094970714553,-8.092208790157521
2000-11-10,-6.196493883,-5.82526096,-6.542198344,-7.179041084629603,-6.679287128353455,-8.195802753739885,-5.616969185964726,-8.18253414246235,-8.18253414246235,-8.550109293,-8.356902876,-7.1425589,-8.520005986,-7.226585918268585,-6.871823042239312,-6.772655791022305,-8.373271941827959
2000-11-13,-6.112616178,-5.804752945,-6.487346063,-7.188695584167708,-6.221556564761406,-7.3042577510638145,-5.395020510755259,-8.116217104493026,-8.116217104493026,-8.289676178,-8.304513693,-6.9588951,-8.391040034,-6.252905316192619,-6.874151437017633,-6.593370142984714,-6.095843585749535
2000-11-14,-5.974319046,-5.690961107,-6.357168139,-7.198393290405145,-5.4864211193360335,-6.885126267856048,-7.92707322567855,-8.13690287604598,-8.13690287604598,-8.474957752,-8.285949559,-6.782581,-8.276577706,-6.883344149429568,-6.846020384054229,-6.583512392020734,-7.193564571575909
2000-11-15,-5.762338701,-5.511611501,-6.164335639,-7.20813930970218,-4.479301883943389,-7.742946972562701,-4.823451299615928,-8.004597768792623,-8.004597768792623,-8.3730987,-8.185751328,-6.5758922,-8.13155075,-7.030895101155844,-6.845711069545679,-6.535571152775194,-7.110997213278979
2000-11-16,-5.651651008,-5.42021775,-6.058907644,-7.217930785798973,-4.859567388640448,-7.59686929481362,-6.243678156153445,-7.973610265265411,-7.973610265265411,-8.444522611,-8.143375789,-6.4291938,-8.037041447,-7.620734796693154,-6.845027431604652,-6.600448763880208,-6.940332904621226
2000-11-17,-5.926548592,-5.622313177,-6.254942747,-7.227770759847674,-6.683144629404226,-7.571631230692813,-5.392168610701704,-7.839295031137372,-7.839295031137372,-8.468908178,-8.079008955,-6.3993165,-8.017312506,-6.630149375976774,-6.86326803883237,-6.738264714679903,-8.281685915080566
2000-11-20,-5.862171871,-5.554998783,-6.177855085,-7.237650052478205,-5.428722046663969,-6.698164295352965,-5.575519297669914,-7.884725780198279,-7.884725780198279,-8.462307149,-8.118932447,-6.2896535,-7.951745003,-8.64741685840309,-6.864310839078936,-6.65014827228702,-7.981574330631656
2000-11-21,-5.76230779,-5.43818532,-6.033689547,-7.247578943963301,-4.894012167282086,-6.527874962444317,-6.934646231258231,-7.749183847819549,-7.749183847819549,-8.309088944,-7.998560531,-6.1107642,-7.823899329,-8.168959415586636,-6.8680088593000495,-6.561014798182278,-6.817268652780388
2000-11-22,-5.726037725,-5.432381161,-5.999384013,-7.257556490932492,-5.481504291034387,-7.895873246031773,-5.041205699092342,-7.635607404596163,-7.635607404596163,-8.237602503,-7.926451452,-5.9778947,-7.722739797,-7.646412533996678,-6.863238971319387,-6.598196109645351,-6.802652867492848
2000-11-24,-5.534572077,-5.27555253,-5.824882635,-7.26758081924223,-5.148393924303169,-6.731309778573078,-6.860639410994833,-7.468843278357246,-7.468843278357246,-8.073586253,-7.844927865,-5.8046097,-7.593567712,-6.548714961055764,-6.827436201886736,-6.529814996376079,-9.39386304668504
2000-11-27,-5.341067611,-5.105878242,-5.645004407,-7.277651237453852,-5.596881553254714,-3.5246575296715346,-4.424327109491065,-7.247209736802072,-7.247209736802072,-8.080154828,-7.749877613,-5.6383939,-7.46276388,-8.542696751036157,-6.827023229289754,-6.528815567049377,-9.760852537589551
2000-11-28,-5.53919729,-5.270891219,-5.803236936,-7.287765601450004,-6.3055768495954645,-93521256.9697202,-5.114997791931744,-7.244219460149869,-7.244219460149869,-7.896726744,-7.673248587,-5.6261299,-7.43113525,-7.799859449616933,-6.847422199839736,-6.680717652549792,-6.581397985322838
2000-11-29,-5.509788398,-5.280123915,-5.787546255,-7.297928253780544,-5.98786083487725,-6.066987983738585,-5.0099574320548586,-7.170900336852029,-7.170900336852029,-7.675047898,-7.615945613,-5.522859,-7.338292469,-7.672121369613247,-6.857537646900402,-6.58771657568981,-7.9257191185285745
2000-11-30,-5.70596321,-5.450297227,-6.016504951,-7.308141489721531,-6.157982651467103,-6.283936055634749,-6.046222286547819,-7.566289284212795,-7.566289284212795,-7.827222224,-7.925018524,-5.9641379,-7.642413408,-7.122061741440863,-6.880413954890049,-7.144670756149032,-6.403314291251094
2000-12-01,-5.930809788,-5.564576922,-6.114859458,-7.318407660951416,-6.476798035216814,-7.212315998504692,-5.896530244435176,-7.562117859241893,-7.562117859241893,-7.647472042,-7.829326874,-5.9004593,-7.604570136,-8.098404971150265,-6.895403951347319,-6.699779068712027,-8.688842293226154
2000-12-04,-6.313318439,-5.872054194,-6.533196567,-7.328703385809758,-6.847028469814108,-6.937843976615577,-6.662101497981044,-8.334826481940354,-8.334826481940354,-7.786889483,-8.346630048,-6.7543901,-8.241767877,-7.031691763787839,-6.92580280899367,-7.668232772447279,-7.084520614166188
2000-12-05,-6.809850939,-6.373582196,-7.224100372,-7.334597526498729,-7.000473217133049,-7.234047634905398,-9.24155997216604,-8.216518240437248,-8.216518240437248,-7.747126954,-9.220529529,-8.2300756,-9.38672396,-7.895276040892267,-7.023730478368536,-8.537266111252794,-8.565176505663745
2000-12-06,-6.633309943,-6.271250995,-7.101604688,-7.339279025341074,-6.073993825682434,-7.803379843791577,-8.719835515909491,-0.1103057701300324,-0.1103057701300324,-7.940172191,-9.04389717,-8.0191605,-9.262107145,-7.534261793297732,-7.023562931464341,-6.860000030508386,-7.742169764078618
2000-12-07,-7.098563653,-6.659685554,-7.509060052,-7.343903356913679,-7.047988506197113,-7.841804101385927,-7.271428787767753,-0.1090019819494391,-0.1090019819494391,-7.956352201,-9.022539214,-8.0673248,-9.38490349,-6.399992387711052,-7.069166372845964,-7.206699339352309,-7.729953597400204
2000-12-08,-7.731617232,-7.246608893,-8.161301356,-7.349081686897853,-6.572548872034846,-7.394552327461077,-7.819779675039237,-174.5738262121505,-174.5738262121505,-7.992194342,-9.115912024,-8.291325,-9.692695806,-6.974699862093649,-7.138678699082362,-7.526542316015813,-8.90150205142259
2000-12-11,-7.598360099,-7.121717452,-8.014134218,-7.353824197191866,-7.505524787208907,-8.205281855195407,-7.422757247569272,-0.1558764210214628,-0.1558764210214628,-7.856273243,-9.223756243,-8.1003572,-9.57364126,-8.427250000789337,-7.139662341071213,-6.945777068888676,-8.853698886725267
2000-12-12,-7.536080106,-7.036379338,-7.885963876,-7.358212863332499,-6.028810608535918,-7.997931395501743,-6.091605197823297,-10.893817147920656,-10.893817147920656,-7.819334665,-9.088887396,-7.8753395,-9.41874592,-8.204620245766653,-7.140046392377481,-6.867684538606162,-9.61812052564935
2000-12-13,-7.26897447,-6.805416449,-7.637032382,-7.362371862624904,-4.941071489716206,-8.923411227649787,-7.313784273929486,-8.292998542852405e+21,-8.292998542852405e+21,-7.629387717,-9.026669353,-7.6252277,-9.240614577,-8.862965972666005,-7.085636035442682,-6.793543808639644,-7.406686681003493
2000-12-14,-7.345926255,-6.868790711,-7.666116435,-7.367395810355822,-6.025743497117139,-7.189157602169746,-5.382219389398516,0.0338190062190947,0.0338190062190947,-7.600579552,-8.932916583,-7.4822888,-9.159967138,-7.361297730924632,-7.104200201551207,-6.91910177432842,-6.851885231966798
2000-12-15,-7.189409307,-6.773856348,-7.532667611,-7.372898334551362,-6.697070919286167,-7.499452329269679,-5.212268695836274,-129.73311036054372,-129.73311036054372,-7.644979671,-8.889634065,-7.2737497,-9.010647089,-9.018304441483547,-7.103345696846189,-6.828276501406329,-8.631911959840686
2000-12-18,-7.818911991,-7.297971082,-8.111830668,-7.354501329709278,-7.867991284763726,-7.524321055168176,-6.24317643281961,0.0280921924103541,0.0280921924103541,-7.514428757,-8.927077083,-7.5291824,-9.272601382,-6.722890350982319,-7.165392798215463,-7.438533379622107,-6.947976516661221
2000-12-19,-7.83157446,-7.295027882,-8.11178406,-7.381175645830149,-7.027056312705277,-7.262029202674826,-8.897875341069593,-222.00734791840267,-222.00734791840267,-7.297103621,-9.171585402,-7.5679796,-9.328922745,-7.863758074055857,-7.175832947055624,-7.1860047311554265,-10.550368989916072
2000-12-20,-7.979838745,-7.48484499,-8.359774684,-7.386645753910792,-6.827948132202344,-7.35219357232011,-7.402691592285271,-89.59018467427497,-89.59018467427497,-7.16491499,-9.436614789,-8.0565026,-9.770642192,-7.081762411306111,-7.2096614233671215,-7.782939829212147,-6.885443046892199
2000-12-21,-8.076710846,-7.51507604,-8.351086282,-7.391123134865557,-6.399077552483932,-9.410546168720552,-6.6965759469896575,-7.668957180413733,-7.668957180413733,-7.743366546,-9.26003988,-7.894588,-9.666507089,-6.401228482167704,-7.218228802480554,-7.013045160033352,-7.5218465495695
2000-12-22,-8.234793253,-7.647443731,-8.523206306,-7.394416989786243,-6.914992749600801,-4.96948354082611,-7.300624031980089,0.0079655046938366,0.0079655046938366,-7.734010493,-9.561887065,-8.2235773,-9.99483842,-6.472365119067863,-7.248132414840479,-7.659215574234721,-8.416114760362683
2000-12-26,-8.329245879,-7.803216307,-8.724698347,-7.400119232231304,-5.605669418161995,-6.893978133491625,-5.389516724308376,0.0046804566707497,0.0046804566707497,-7.985752427,-9.777685806,-8.5822514,-10.34985709,-9.424592976541014,-7.282026758352007,-7.793577085466822,-7.859820938661616
2000-12-27,-8.122168199,-7.594449774,-8.481497493,-7.400024355495788,-5.937784333336815,-7.78178305364328,-6.475522806360798,-98.50798706688218,-98.50798706688218,-7.926878453,-9.561281845,-8.3148814,-10.15471038,-8.675521894549723,-7.268083654343704,-6.9882542048216205,-8.628967087423563
2000-12-28,-8.027358079,-7.520753587,-8.394893507,-7.404323933621111,-5.636304148551257,-7.649892216190669,-7.589986905426537,-0.0394316183489447,-0.0394316183489447,-8.216793714,-9.593287963,-8.2001049,-10.09373644,-8.19095099306863,-7.272125867106606,-7.195561024166654,-8.723357327540766
2000-12-29,-7.898803218,-7.379621893,-8.213523678,-7.381680528450169,-5.288971017284201,-4.688844794020314,-6.452398359083719,-0.0511504134689217,-0.0511504134689217,-8.123053205,-9.43285412,-7.9584174,-9.914430664,-9.17318660056927,-7.273639504638107,-7.014028978630481,-13.37695100751765
2001-01-02,-8.061322116,-7.555996468,-8.368900398,-7.046618653182094,-7.636475243324662,-7.831639712175967,-7.746953910826495,-92.2258095329024,-92.2258095329024,-7.945143306,-9.38571726,-7.8814312,-9.880546197,-8.696416460865612,-7.278991558402058,-7.227468730162784,-7.638068540649462
2001-01-03,-8.574152958,-8.023961507,-8.87268059,-7.05149978635062,-7.117111374841031,-5.022292683956919,-8.131454173022787,-10.86581568810192,-10.86581568810192,-8.078057541,-9.471425984,-8.0560004,-10.07577274,-8.959411312470554,-7.333373068805906,-7.588429277201357,-9.71931594631888
2001-01-04,-8.336167533,-7.80882939,-8.635234173,-7.056392843333663,-6.360095695670599,-7.135614575655826,-7.506913266199376,-33.72304378285016,-33.72304378285016,-9.030487041,-9.487466645,-7.8230816,-9.911944646,-8.067700901000224,-7.329857706070107,-7.032197370630021,-7.829417599186868
2001-01-05,-8.32604298,-7.838311371,-8.677527786,-7.061297557634705,-5.3441982257182765,-4.907739027679874,-7.535577231355836,-6.235847637848701,-6.235847637848701,-9.045297714,-9.625107868,-7.9412294,-10.02893604,-8.880071800927873,-7.344496575920619,-7.484780149782574,-12.688694961387322
2001-01-08,-9.084565865,-8.406081975,-9.302713997,-7.066214481331119,-7.000561540471452,-7.571512920907992,-5.855884100618797,-10.189800863814732,-10.189800863814732,-8.89394881,-9.63912511,-8.2439292,-10.33670028,-8.054991483414867,-7.395897121270897,-7.792726815917584,-9.04246142524608
2001-01-09,-8.842245932,-8.177393807,-9.050306496,-7.071142805242765,-6.210527555899844,-7.785850384581256,-6.968534351344481,-32.134235850138786,-32.134235850138786,-9.132141811,-9.667268632,-8.0006102,-10.15224369,-7.078226341908023,-7.388687913812932,-7.09357709582109,-8.859272057855657
2001-01-10,-9.739774621,-8.870674169,-9.83004863,-7.076084514938348,-10.733538179485798,-6.501007643993515,-8.192579414796866,-10.452859238839729,-10.452859238839729,-8.834761262,-9.897985978,-8.4468076,-10.62338426,-6.933893285111371,-7.479267893130444,-8.059239042615127,-7.372192725970514
2001-01-11,-9.580151771,-8.854481239,-9.768323346,-7.08159424635574,-7.618540975498188,-7.878179493801318,-7.579633728251748,-10.410927951411152,-10.410927951411152,-8.635648263,-9.891114793,-8.2654303,-10.49098484,-8.685840029697463,-7.496003618188971,-7.248705141566054,-8.78162941771556
2001-01-12,-9.551611048,-8.846625716,-9.717300607,-7.086001490775352,-7.159937291282181,-6.528759668127447,-6.500848114822136,-10.354525080548864,-10.354525080548864,-8.684063746,-9.796782051,-8.0969882,-10.36151204,-9.118488119731754,-7.514426315773902,-7.26020416734848,-8.517560455800997
2001-01-16,-9.235717126,-8.611063262,-9.448252426,-7.090978756527201,-6.383352559219317,-7.761438627901175,-5.090609339638081,-10.152858069043416,-10.152858069043416,-9.179494465,-9.707137716,-7.8484087,-10.16814992,-9.11641281725682,-7.43252132010838,-7.085848492547922,-10.896045532918777
2001-01-17,-9.090853127,-8.509801377,-9.33594461,-7.095969051820681,-7.550595905308363,-8.201764243450702,-6.225342235019961,-10.210428478651195,-10.210428478651195,-9.420063793,-9.728331001,-7.7789034,-10.1182757,-9.611558302904877,-7.431552528359772,-7.316747137665361,-10.498487132572372
2001-01-18,-8.880545104,-8.307135564,-9.097883266,-7.100971027989405,-5.237340357350918,-7.672079196995261,-7.553861072336777,-0.0738594031159354,-0.0738594031159354,-9.191879237,-9.566072554,-7.5485281,-9.936483865,-6.88440832306228,-7.415087350891555,-7.097523089487864,-7.605861144747664
2001-01-19,-8.576463862,-8.045239407,-8.819574632,-7.105984445512152,-5.459019613606993,-6.1321471395303694e+29,-8.111407628860574,-0.0606950627726318,-0.0606950627726318,-8.969528602,-9.53587122,-7.3174926,-9.743671008,-9.367978064563276,-7.389906940266193,-7.075693758248255,-8.621870583572562
2001-01-22,-8.679016886,-8.129124563,-8.873860978,-7.111010180713729,-5.668611047970048,-6.577751052850692,-7.508595915088118,-9.61222753371558,-9.61222753371558,-8.828756465,-9.441905652,-7.2381153,-9.671426739,-7.893632614315745,-7.406988009931921,-7.238752081741412,-8.815279816586797
2001-01-23,-8.414515109,-7.943296071,-8.654908258,-7.116049330347578,-6.1919741097945264,-7.409613875418346,-5.5418224759309895,-9.478014050942193,-9.478014050942193,-9.108353755,-9.357912975,-7.0305703,-9.494752143,-8.471671889263767,-7.380955721902743,-7.064761445129717,-7.197292400774744
2001-01-24,-8.232846997,-7.801906613,-8.499443037,-7.121099786978336,-5.042400669252324,-6.6212077558952,-5.447140062943392,-9.413628933639531,-9.413628933639531,-9.234016811,-9.349279845,-6.9116785,-9.387741094,-7.698099968122271,-7.376901720530316,-7.167318337941303,-11.122911921523372
2001-01-25,-7.978349623,-7.601084838,-8.281394974,-7.126164312209308,-4.669164975394292,-6.774747150178689,-5.323737707343892,-9.22696493159776,-9.22696493159776,-9.103589486,-9.226699407,-6.727926,-9.224021026,-7.871602385937675,-7.362863063408129,-7.086969463952889,-10.603666194191884
2001-01-26,-7.74253735,-7.40667274,-8.070276306,-7.131239614352098,-4.505889293237061,-6.7094058028583135,-7.103233257250432,-9.008037315452995,-9.008037315452995,-8.963820969,-9.107159682,-6.5525134,-9.060326744,-7.460672049390343,-7.326302714120651,-7.069684488574193,-8.507741825935591
2001-01-29,-7.479707309,-7.185856372,-7.834915,-7.1363277523251085,-4.500882628389922,-7.153487209987515,-5.000413373835499,-8.871893489877445,-8.871893489877445,-8.768891199,-8.979699133,-6.3647898,-8.884324129,-8.499680184740049,-7.326936575796091,-7.043119306447718,-7.155748614749283
2001-01-30,-7.377684785,-7.098542552,-7.714212405,-7.141429263703212,-4.8831836466159,-5.665594012085147,-7.596840836881749,-8.727372304720895,-8.727372304720895,-8.855546133,-8.868529834,-6.2195539,-8.735532574,-7.327694573048186,-7.332977173359989,-7.064452739697154,-9.191039256912475
2001-01-31,-7.360056819,-7.084490834,-7.70828306,-7.14654261100615,-5.371544067620484,-6.822866945218681,-5.579255550834699,-8.463353296532748,-8.463353296532748,-8.58711726,-8.858685985,-6.319703,-8.735235888,-6.860836553003958,-7.298612142220286,-7.306169496723387,-10.050264248269588
2001-02-01,-7.25489338,-7.028402858,-7.651046462,-7.151670015735707,-5.216208277940234,-6.8821424629539125,-6.866307828879495,-8.547575364939533,-8.547575364939533,-8.47527941,-8.836717166,-6.323216,-8.723372932,-8.06548489613491,-7.299860712617954,-7.23359924540843,-8.341461639851772
2001-02-02,-7.072373488,-6.85326163,-7.45017774,-7.156808855758245,-4.829575675135027,-6.835503110823431,-6.662386775296381,-8.301078750582882,-8.301078750582882,-8.581504519,-8.652324526,-6.14811,-8.548413264,-8.112743535932387,-7.283720436447286,-7.033288590860581,-9.989354518762918
2001-02-05,-6.915754714,-6.731445422,-7.298711475,-7.1619600087093405,-4.873449402843963,-7.730300883717449,-7.122455342215017,-8.137916622668602,-8.137916622668602,-8.574677809,-8.557282524,-5.9939609,-8.383707712,-9.781402099641848,-7.28575779315417,-7.047363353130455,-7.713347838981497
2001-02-06,-6.809033502,-6.646316341,-7.183935144,-7.167127170964519,-6.644796026969714,-6.832799192985911,-5.162277203612189,-7.973162466138212,-7.973162466138212,-8.410279163,-8.45571268,-5.8592729,-8.225150597,-6.664248637728173,-7.292707047761581,-7.061448879433832,-6.556051033652084
2001-02-07,-6.901729092,-6.73437507,-7.25402146,-7.172304154973986,-7.2581766718537715,-5.659878016340819,-6.198522165462813,-7.899135183700888,-7.899135183700888,-8.553645672,-8.359649771,-5.8320653,-8.160297841,-7.5880731708552975,-7.286037991340719,-7.155766698998442,-6.827294482178576
2001-02-08,-6.879909677,-6.707328975,-7.234561139,-7.177492700394058,-5.811565654190927,-6.861702051735927,-5.818558849926228,-8.15508216524334,-8.15508216524334,-8.496288413,-8.511578634,-5.9079991,-8.220290845,-7.745650428970738,-7.272637947958163,-7.260687087575042,-10.588577748122868
2001-02-09,-7.508794301,-7.154033618,-7.732800419,-7.1826967611159205,-8.522127506007456,-6.928332107234578,-6.340804293655658,-8.307981206518045,-8.307981206518045,-8.623652355,-8.429504171,-6.2306112,-8.456309352,-8.176800459177821,-7.322915811233908,-7.551224662807048,-7.639814327885066
2001-02-12,-7.275746442,-6.928666009,-7.497521133,-7.187912356148869,-6.660761519806755,-6.979733899162449,-6.932700458741419,-8.076910766579589,-8.076910766579589,-8.416924614,-8.397008724,-6.0530543,-8.278969208,-9.416817594383437,-7.322074376520777,-7.06603084797258,-8.502433556690344
