dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2001-10-05,-6.023922637,-5.568992054,-6.300790496,-7.035460232909062,-4.855944895262168,-5.615032781850282,-5.040073402770455,-6.4156965900285625,-5.629698337490605,-9.932943657,-6.893974701,-0.061953301,-7.550791594,-8.201978913251306,-6.232483386194072,-6.151864043166896,-8.170583014036039
2001-10-08,-5.855311022,-5.435963975,-6.148407165,-7.03826859645703,-4.351958314110714,-5.607580597672444,-5.067445283615838,-6.304043509594221,-5.498609777458225,-8.978526147,-6.809630399,-0.060429102,-7.411025035,-6.172684631802557,-6.161042257185142,-6.080732388622135,-8.503292284840102
2001-10-09,-5.804656635,-5.390942965,-6.069217233,-7.041083615814898,-4.994088512918238,-5.523731245012322,-5.122601388634748,-6.141767472703584,-5.403943547265592,-8.795429493,-6.609057657,-0.059081809,-7.280661428,-6.583973249725142,-6.170611401507779,-6.0896261365802165,-6.738679776895161
2001-10-10,-5.610929336,-5.222682699,-5.886594285,-7.043903119102408,-5.678683944937937,-5.505592210619405,-4.722723189774029,-5.94086657757975,-5.180258779327167,-8.492082404,-6.526067162,-0.057491966,-7.122934029,-9.164783055093922,-6.158319978985923,-6.052681523989691,-6.287892353998865
2001-10-11,-5.53273999,-5.171664398,-5.825455035,-7.046732662536951,-4.76823111771479,-5.58586441148806,-4.957123936125778,-6.041101836448647,-5.210646144278665,-7.941455381,-6.527511309,-0.05692371,-7.066030624,-8.604528280457698,-6.1448598655646895,-6.159882205514347,-6.654007065154702
2001-10-12,-5.571630095,-5.231175732,-5.899845202,-7.049568512085591,-5.00416787699791,-5.594120291490813,-5.983028907679165,-6.375217730711708,-5.458952552939334,-8.095158533,-6.658074191,-0.058295899,-7.205465146,-7.341181794699755,-6.152259724426161,-6.385493504109692,-5.701810978003949
2001-10-15,-5.561524659,-5.191277063,-5.827751076,-7.052411086987344,-4.925531237006784,-5.559220808798117,-5.331483957585919,-6.133371382875676,-5.375851277476528,-7.652403129,-6.397766815,-0.057066812,-7.076450364,-6.663812333214202,-6.1417675008626444,-6.097332489629444,-6.447948428876974
2001-10-16,-5.40056785,-5.079196785,-5.688638578,-7.055262028668403,-5.120732100034869,-5.501078405050002,-5.213848072780928,-5.95477569497956,-5.189669621774283,-7.663105248,-6.28624167,-0.055630729,-6.922730322,-5.444131068450293,-6.120202127822414,-6.060112629763813,-7.321322379497252
2001-10-17,-5.21073133,-4.914616679,-5.513606049,-7.058121570736898,-5.572737183810968,-5.391938950459844,-5.049161395899079,-5.697451505224652,-4.940668155115175,-6.985607101,-6.165072743,-0.054182832,-6.762157646,-8.492863241715783,-6.094574673127896,-6.038771947871794,-8.740239933770585
2001-10-18,-5.215438465,-4.922584669,-5.493812793,-7.060986271641783,-5.218947171211608,-5.425915192252983,-4.831743987572478,-5.608911525442373,-4.891434805126749,-7.44600767,-5.989141878,-0.053290029,-6.644531278,-6.601796103677862,-6.087221697684942,-6.083129558108033,-6.236868929709819
2001-10-19,-5.08722682,-4.809776687,-5.367295937,-7.063858359008312,-4.718688162567155,-5.389226029219946,-4.80917719722337,-5.690080262000341,-4.905331714944048,-7.825684977,-6.446883707,-0.052094503,-6.581957673,-5.726615469047866,-6.073222965223908,-6.052724867950107,-6.359984588988069
2001-10-22,-5.032196242,-4.749722568,-5.280313739,-7.891810089052571,-5.32039012498681,-5.387575909969012,-5.0883101891826055,-5.603744310768193,-4.892338965641253,-8.066317914,-6.508140336,-0.050983518,-6.473676249,-6.974524663912796,-6.0690491133523885,-6.046526186856935,-6.136492231168272
2001-10-23,-5.020840282,-4.740600565,-5.272487137,-7.896807704494523,-5.3528676464747,-5.452127275283382,-5.122835214166802,-5.818667313412147,-4.974263726934126,-7.484056356,-6.649283513,-0.051215398,-6.480039436,-8.829452373309438,-6.067938979318351,-6.180896954765413,-6.317374214439009
2001-10-24,-4.846201614,-4.600290015,-5.121251889,-7.895698380022885,-4.732969946675897,-5.416823455061085,-4.879381161115159,-5.553898527152804,-4.806619434658759,-6.926183695,-6.450098073,-0.04998631,-6.358315903,-7.389285425125707,-6.06860475469608,-6.038798487898531,-7.940880018922829
2001-10-25,-4.704947055,-4.477309231,-4.986483529,-7.345756625829505,-4.526981992364298,-5.356272988509719,-4.727333802377414,-5.414927143613002,-4.675154508017794,-6.51559319,-6.360276999,-0.048871528,-6.244572791,-7.396870331857012,-6.067643318794114,-6.036085000839167,-5.392605562694069
2001-10-26,-4.600015833,-4.380228765,-4.867992601,-7.358662025943178,-4.344154662726565,-3.2314432342545647,-4.718094523927848,-5.250917150576714,-4.561330673336708,-6.964222773,-6.282757947,-0.04780171,-6.133583609,-6.918858558364872,-6.072708232378444,-6.030326106290046,-8.328149890171876
2001-10-29,-4.465831284,-4.261865469,-4.739070807,-7.371659502977311,-5.268884773266633,-5.2529123319794095,-4.950577289983992,-5.140068534389819,-4.430122136361434,-6.851401331,-6.227902629,-0.046781252,-6.020389118,-5.460475942266144,-5.9797368074638415,-5.910366045937771,-7.482340841572018
2001-10-30,-4.560306218,-4.331250835,-4.791488456,-7.384749213242015,-5.083067782584214,-5.236992626013257,-4.914907702444766,-5.098102019688006,-4.453988274421628,-7.034378407,-6.089955874,-0.046515192,-5.970305173,-5.960245713367052,-5.967477961629635,-5.964583626293047,-6.607299365295211
2001-10-31,-4.538043771,-4.337150538,-4.77577366,-7.397931946477356,-5.516358830730563,-5.212301551510793,-4.8274830422258495,-5.068089151875312,-4.406567762903557,-6.636987938,-6.016579786,-0.045908319,-5.882703502,-6.032451309657474,-5.973014294627472,-5.923227013463392,-6.888159479164347
2001-11-01,-4.768710663,-4.535313906,-4.979450498,-7.411209901842614,-6.30029793020825,-5.212689995380496,-5.258252367056158,-5.175466738475739,-4.542027339889435,-6.831625562,-5.950324852,-0.046667678,-5.920195781,-6.785524414629443,-5.992352658296222,-6.045863254010747,-6.49121217723683
2001-11-02,-4.884577725,-4.625732517,-5.101258227,-7.424579921478248,-5.628946513062775,-5.501814008505828,-5.692775723483664,-5.696939949551172,-4.815898209560005,-6.708208619,-6.361389224,-0.049308735,-6.138939756,-5.840211100354883,-5.8347408612508165,-6.045070249799328,-6.061003916329747
2001-11-05,-4.791749334,-4.578067745,-5.049285058,-7.4380486630034035,-5.193541248603633,-5.217103898300999,-5.601086617775934,-5.631753357430822,-4.812886311986484,-6.303375556,-6.19446463,-0.048916089,-6.084683834,-6.330985967032495,-5.833774384217713,-5.792506797825358,-6.2315833925704665
2001-11-06,-4.694434971,-4.491148174,-4.940854211,-7.451612120193446,-5.120420439093596,-3.127537195833054,-5.239671857194736,-5.425345143651966,-4.694844610691833,-6.332119843,-5.967982247,-0.047890933,-5.970383941,-7.226429906755245,-5.835665158338584,-5.71720055154641,-6.023677492063806
2001-11-07,-4.700991178,-4.498180609,-4.955208146,-7.46527695173991,-5.115219380373425,-2.1310980114213933,-5.457153607707497,-5.655899447940126,-4.808384161401984,-6.493578044,-6.104981462,-0.048454943,-6.008655368,-7.667728000914173,-5.835241123443559,-5.881083085773636,-6.557289690865211
2001-11-08,-4.554358794,-4.384534101,-4.831808875,-7.479037140629177,-4.619018810820853,-5.176091049392724,-5.200733363816565,-5.4533339742336455,-4.685639159528993,-6.481348072,-5.960371777,-0.047438211,-5.908447859,-6.150191995571675,-5.829208216449513,-5.715155578734566,-7.014883699686481
2001-11-09,-4.482208302,-4.324483975,-4.749902953,-7.492895608566797,-4.758674178416799,-5.152057812626553,-4.977773501537719,-5.332437876579906,-4.61882466726181,-6.616949634,-5.993494503,-0.046532408,-5.824652172,-5.216941986690959,-5.829866492640218,-5.717538736146071,-7.513259239221815
2001-11-12,-4.345506234,-4.201374542,-4.618920808,-7.506779350930516,-4.526081169593611,-5.128824078760626,-4.849234653081461,-5.216730385030517,-4.48374621226166,-6.345213776,-5.956416802,-0.045549382,-5.719177606,-5.893442831831314,-5.830757275892979,-5.706626427333901,-5.605313112903905
2001-11-13,-4.422152501,-4.255481413,-4.657254027,-7.520842690073296,-4.923552629907349,-10.07119360974858,-4.8983320561805925,-5.170082742677826,-4.487600154951926,-6.274159186,-5.806369273,-0.045259249,-5.662886492,-6.428526980831913,-5.840379692756143,-5.758043391125115,-6.571735288236491
2001-11-14,-4.423176596,-4.249350414,-4.656380854,-7.535001084075504,-4.994517142026422,-5.115028913808907,-5.146864173150935,-5.380806530199615,-4.585098006410006,-6.422410901,-5.999872186,-0.045654053,-5.69479169,-5.192940654792622,-5.811418237175429,-5.813756375097045,-6.322292494289424
2001-11-15,-4.337427129,-4.193862487,-4.596716173,-7.54926353040025,-4.7265097255817565,-5.102501384033912,-4.840509041919906,-5.344035009082489,-4.567739462673239,-6.346401542,-5.913424523,-0.04522398,-5.638335429,-6.278449273333929,-5.799517584187254,-5.7443589550802905,-5.942711185310672
2001-11-16,-4.365070772,-4.224897481,-4.641863727,-7.563638351509367,-4.988921993544739,-5.233764009202222,-5.430107776085086,-5.5276309162804855,-4.6983360746724445,-7.298803354,-5.995647919,-0.046199514,-5.712642706,-7.046276980597,-5.803072177211987,-5.880893453514512,-6.226116130152707
2001-11-19,-4.30844217,-4.146695557,-4.544508364,-7.57810998801405,-4.815272706002061,-2.0071449622981388,-5.150345100301053,-5.311558560509869,-4.583803552025699,-7.374745756,-5.751126158,-0.04530094,-5.604751205,-5.463514783803086,-5.806487929235155,-5.704136412016495,-5.282273317745019
2001-11-20,-4.33399533,-4.163895397,-4.572197534,-7.592693750002471,-3.92925279521304,-5.019307043829421,-5.10862076616027,-5.530284403601356,-4.697216496265291,-7.777651736,-5.937432344,-0.045975139,-5.662720141,-6.35115898427301,-5.808809825012377,-5.858150597286121,-5.330036467518802
2001-11-21,-4.36049536,-4.149363836,-4.537505197,-7.6073865937544625,-5.149935426812769,-5.0792793247920525,-4.911973937768649,-5.385598834645467,-4.666341648922858,-7.417396743,-5.658925902,-0.045337943,-5.545948265,-5.168652370690109,-5.788532576211672,-5.716379761005002,-7.732078581963596
2001-11-23,-4.288672925,-4.111277366,-4.479789795,-7.621980999602928,-5.078919301145227,-4.911845067520037,-4.975129838946359,-5.29743080039999,-4.580351490478866,-7.371000741,-5.596410864,-0.044583204,-5.453930004,-5.258144334026571,-5.794282205621487,-5.702233728875908,-7.059684941887463
2001-11-26,-4.206352829,-4.041351642,-4.404965518,-7.636880837965076,-4.843927150597582,-5.2322033791736855,-5.021444006163084,-5.315968291557211,-4.537965918397463,-7.023360581,-5.624741088,-0.044032105,-5.387726109,-5.337938581470066,-5.788632355289671,-5.720560027037752,-6.474046947684188
2001-11-27,-4.15100208,-3.979278542,-4.325108517,-7.651896314922772,-4.8870198847982005,-5.0244352397351495,-4.8234522349521685,-5.149790212288901,-4.437779014326189,-7.01983829,-5.443078199,-0.043276919,-5.287693307,-6.242885015918159,-5.78211719355842,-5.69181415331987,-4.8168792961212485
2001-11-28,-4.058540879,-3.909863439,-4.239230027,-7.667025424808773,-4.785130378426201,-5.004406476828216,-4.74210393210567,-5.0305031107513205,-4.326387691944617,-6.89739467,-5.356306055,-0.042514393,-5.186583527,-6.899830715789821,-5.783812107792447,-5.689909113823337,-6.766324102879825
2001-11-29,-4.041786721,-3.896668546,-4.209439431,-7.682269340546009,-4.967901331418017,-4.987222710912846,-4.710337783757897,-4.955643104641443,-4.270247542930684,-7.530703446,-5.256750308,-0.041982164,-5.106005723,-5.5433029929123485,-5.789233667787125,-5.707953931681668,-5.770537710712119
2001-11-30,-4.013139106,-3.881407108,-4.178223423,-7.697629507241984,-4.86405482222057,-4.956945238267655,-4.732529617771847,-4.892807686990477,-4.211011976501561,-7.022692914,-5.165365048,-0.041458528,-5.021611792,-6.075434156172373,-5.772876271245292,-5.697234246540973,-8.437447248945759
2001-12-03,-3.991196687,-3.860484148,-4.162213479,-7.713107403696274,-4.9088513413200365,-4.828391970028894,-4.918536662605463,-5.036040407920477,-4.261852062606988,-6.799854688,-5.261384827,-0.041640991,-5.030840429,-6.3866652676565,-5.760620124312604,-5.756451679663955,-5.835688331716296
2001-12-04,-4.101620003,-3.923354061,-4.21597218,-7.721818442240287,-5.285941835308358,-4.953794417378438,-5.02866484684492,-4.9637760059726,-4.281788838537751,-6.959763574,-5.082701036,-0.041685734,-5.000550922,-6.001672245423085,-5.746734806850931,-5.694911518552352,-5.803788665147411
2001-12-05,-3.987124928,-3.813837366,-4.103038906,-7.717445684121615,-4.466956445459204,-4.935133205413305,-4.762076515568885,-4.875513015754716,-4.154505633112377,-6.513010738,-5.041927897,-0.040924501,-4.895546516,-6.478393480384508,-5.726746693334195,-5.63101580167428,-8.938571008023029
2001-12-06,-4.082545077,-3.907441873,-4.233917461,-7.472836221892235,-4.936866936101736,-5.0560998711921705,-4.700401111128451,-5.251685352145652,-4.410432756666378,-8.45216233,-5.383924752,-0.043365813,-5.158479575,-5.820622377014683,-5.675905765908686,-5.847958394762261,-5.971911411682439
2001-12-07,-4.136025686,-3.913992831,-4.224931917,-7.477768891904916,-4.884464096261495,-4.942470294120604,-5.119068518055739,-5.093490389180208,-4.3841914942347655,-8.859554102,-5.141391604,-0.042922339,-5.097920496,-5.625348386926509,-5.561025231451336,-5.446457236381216,-6.565071953762675
2001-12-10,-4.244851914,-4.033465705,-4.343067924,-7.482714870052283,-5.24168171756284,-4.934548217504243,-5.275759151111485,-5.135424714346147,-4.442219966573171,-8.23894421,-5.092434581,-0.043147891,-5.103325979,-5.144706460232707,-5.575441341771024,-5.510552036638368,-6.125574389675479
2001-12-11,-4.357251478,-4.144242106,-4.451071212,-7.48767426441856,-5.846074828776503,-5.084049065713376,-5.320227822925156,-5.189388501778467,-4.487748107003199,-8.394554962,-5.056586704,-0.043310055,-5.098191495,-6.144179694412796,-5.5376961670460005,-5.481499933276077,-6.465234762159991
2001-12-12,-4.249721682,-4.045765601,-4.348212564,-7.492647375174743,-5.073067130059024,-5.133292711993147,-5.116661252096924,-5.169964711315307,-4.4015105082941,-8.6048668,-5.092163841,-0.042596684,-5.018231231,-5.606641666978488,-5.453749822237922,-5.342548314623688,-5.772456690918919
2001-12-13,-4.279830855,-4.056649348,-4.344826148,-7.497633587835597,-5.244558450969648,-4.895107803232997,-5.065737742383656,-5.089870073204779,-4.374856878882327,-8.000807471,-4.95651912,-0.042211933,-4.96038438,-5.462098929972944,-5.461053837732776,-5.361327149052606,-5.858150483312201
2001-12-14,-4.662514924,-4.39165562,-4.728471679,-7.502633042550379,-7.064723094387903,-4.928440923328131,-4.820450561599714,-5.2987938373013295,-4.621725814239712,-8.100831382,-5.053756148,-0.044548749,-5.189587509,-4.944251401971112,-5.485367707669709,-5.639090341256294,-6.182465361985754
2001-12-17,-4.64124284,-4.411861438,-4.733431097,-7.507647928981733,-5.183162743587009,-4.914268052214669,-5.359435862418411,-5.316571629436536,-4.589107906778419,-8.183000328,-5.059401283,-0.04411287,-5.132226973,-5.6171980151721215,-5.493847751931472,-5.3926282921970605,-5.130551173714291
2001-12-18,-4.49294151,-4.281663879,-4.599491015,-7.512675412522275,-4.981665401690179,-4.892824716682558,-5.010892054388955,-5.202004283506174,-4.438091355450859,-7.71883356,-5.009208659,-0.043249437,-5.030320688,-5.3442127264458925,-5.473394822331317,-5.335301209573069,-5.867315344131973
2001-12-19,-4.830226014,-4.575863272,-5.011885581,-7.517716955986961,-4.810805496537524,-5.4481987715413,-5.85984217183245,-6.672068454146796,-5.0683603016630645,-7.324994847,-6.391923687,-0.052555275,-5.923800352,-4.831809331984726,-5.507964311496659,-6.330262854306716,-5.439627757682097
2001-12-20,-5.086401307,-4.706326818,-5.135724907,-7.522773005831927,-5.034275755222218,-5.079445526346227,-5.369794696831585,-6.52990721882556,-5.15252606208692,-7.092604983,-6.063604637,-0.052510267,-5.933621548,-5.27296856963562,-5.451050098053189,-5.479394823604991,-7.629021864900283
2001-12-21,-4.973650631,-4.662533586,-5.069939936,-7.527840518847941,-5.726765803322843,-5.038218702142498,-5.60629217446381,-6.441315935128453,-5.043279788664912,-6.726282088,-6.033615575,-0.051415538,-5.83927782,-5.141612916425785,-5.444192570921938,-5.350684797478159,-5.02930279172303
2001-12-24,-5.514236535,-5.09923746,-5.571932019,-7.533226721936889,-5.0163410238334425,-5.178299666800371,-6.101461233344096,-6.744592299405407,-5.388686298998791,-6.424948447,-6.105232285,-0.054163052,-6.134551597,-5.189534665308492,-5.439584427882144,-5.746865665181389,-6.544742610787165
2001-12-26,-5.325632339,-4.980159718,-5.433025482,-7.538021055370583,-5.532317179405323,-5.077725582777426,-5.018536833050507,-6.613925413022475,-5.197493146099014,-5.98967254,-6.139772661,-0.052914206,-6.015417893,-6.01463734668024,-5.422701190434858,-5.2774310130094175,-5.907522502351932
2001-12-27,-5.205672221,-4.872593138,-5.30535287,-7.543133141450546,-5.165136412665071,-5.054185201986438,-4.948832820076873,-6.419183321841679,-5.039521816603812,-5.653359325,-6.028806331,-0.051602973,-5.902480797,-5.660933511215615,-5.383264426780272,-5.217048369985412,-6.254854064133959
2001-12-28,-5.074443282,-4.772839986,-5.185763313,-7.548256092964271,-5.335717661261923,-5.559604544788606,-4.865892523833943,-6.270853201599472,-4.890918133153168,-5.957167173,-5.979032801,-0.050430152,-5.794385856,-5.544601622624589,-5.335230357425358,-5.14609735190848,-5.1581018024906005
2001-12-31,-4.98452256,-4.703181955,-5.095177089,-7.553397921313011,-5.379603068197436,-5.157793560842434,-4.784334958381514,-6.123206511366929,-4.784859027088691,-5.638186185,-5.897718492,-0.049390885,-5.697884196,-6.264054242714447,-5.336721015214865,-5.155016280971196,-5.413664142738116
2002-01-02,-4.814349229,-4.553676794,-4.94157337,-7.558550198470975,-4.341146809785141,-4.985775371518096,-4.647565150510523,-5.8925010077014415,-4.59666529866191,-5.63302336,-5.799571177,-0.048250514,-5.585917759,-5.669142007785752,-5.3295334885443975,-5.119863483660059,-5.767660144608262
2002-01-03,-4.71305177,-4.47334568,-4.855755168,-7.563717210391645,-5.804927221983013,-4.976059046692551,-4.754814536225685,-5.938883376149142,-4.5761575810965445,-6.461468229,-5.919767828,-0.047555602,-5.533803458,-6.234416221773697,-5.322149006219932,-5.166898446420851,-6.417016648278312
2002-01-04,-4.809918252,-4.572403457,-4.992001216,-7.568902660432167,-5.153036743916569,-5.023116473486801,-5.49449980826257,-6.346194784530275,-4.853150325255884,-6.994771503,-6.182432306,-0.050142306,-5.782965822,-5.525646675552749,-5.301319131307453,-5.520287860282739,-7.1446908181152535
2002-01-07,-4.887364391,-4.670199734,-5.125063171,-7.574096250244544,-5.164299895946735,-5.084729249983255,-6.135069273086094,-6.676725455474564,-5.102839433313768,-7.241486422,-6.381256341,-0.052403476,-6.00788734,-5.944076737900335,-5.240523160755405,-5.505199107745066,-6.068337510679864
2002-01-08,-5.289951022,-4.958693668,-5.436994128,-7.579310852679072,-6.010650294088645,-5.397399143876082,-5.046414864947764,-6.715499256288154,-5.297477280403246,-7.377749121,-6.230927083,-0.053701146,-6.149168503,-5.7606088257466,-5.274730424644492,-5.414194406036485,-5.6095865197588255
2002-01-09,-5.475346086,-5.17425155,-5.658445846,-7.584537651851248,-6.432193095498509,-5.119423491669062,-6.170018690372534,-6.8665146809964135,-5.395461386323958,-7.306019121,-6.305399132,-0.054122715,-6.203482187,-5.286480171773265,-5.276873097776352,-5.325379910767477,-5.566431972369634
2002-01-10,-5.548543145,-5.25937625,-5.727972497,-7.5897765333064,-5.425023261734156,-5.115194494852721,-5.935544184238263,-6.91726560271113,-5.408173650601023,-8.058374617,-6.316438348,-0.053681759,-6.17311733,-5.674865814312191,-5.200866865845458,-5.155321268616232,-7.848740065545679
2002-01-11,-7.182868017,-6.573160948,-7.408632803,-8.287241448556673,-8.960932399428248,-9.408222552861435,-7.536100571840751,-7.946857872583236,-6.619253899556574,-7.937182494,-7.130995895,-0.062206445,-7.886689106,-5.448083046401022,-5.4056242406237605,-7.3163709250565265,-5.474618678441297
2002-01-14,-7.179425391,-6.701572862,-7.509555554,-8.295032211865678,-8.247882735130682,-6.084769990091176,-7.17499206223402,-8.150568007870575,-6.605317121993027,-7.706398351,-7.416401774,-0.068786407,-7.837578325,-4.433618798621433,-5.31541307191801,-5.337991589242145,-5.830568207156137
2002-01-15,-9.204287747,-8.306778386,-9.530093633,-9.060019149359654,-17.330251282775052,-8.604876332070667,-7.977411722795487,-10.029530379500084,-8.794640440500979,-7.668915138,-9.190603239,-0.086012654,-10.29224747,-6.398787371218573,-5.588941069494869,-8.320892367626154,-7.250239638572991
2002-01-16,-9.010105446,-8.304140489,-9.471514636,-9.065417693125935,-15.031204307476886,-16.209837139874285,-11.516580129986863,-10.005689730002503,-8.431274210859346,-7.16228699,-9.399009475,-0.083845467,-10.04507601,-4.695739851993472,-5.587419352207759,-5.501526174842112,-6.813010188772473
2002-01-17,-9.53789704,-8.735583596,-9.90784973,-9.070826469744668,-13.703941913620366,-8.345687382492017,-11.499659744932032,-10.293137996105674,-8.779518427113532,-7.976571154,-9.449726334,-0.085307792,-10.35963415,-7.838072358071778,-5.653668249481723,-6.12495004339584,-7.97930997108435
2002-01-18,-9.513955859,-8.710266086,-9.872136556,-9.076245718235992,-7.965370094344173,-7.4996901188465745,-10.957269601017558,-10.892557502462449,-9.090469827598444,-8.226465946,-10.07922007,-0.085827316,-10.58528906,-5.756775313232756,-5.66579490802565,-5.938529497698813,-6.96935705720246
2002-01-22,-9.250891523,-8.54201522,-9.672511378,-9.081676890236468,-6.455296680164733,-11.235653043491142,-9.21588542015392,-10.525669197570489,-8.860513801275408,-7.584470352,-9.792819059,-0.083796832,-10.39509725,-6.148938376032008,-5.663060596203224,-5.569018725740226,-6.826572604290239
2002-01-23,-9.118773577,-8.443777809,-9.520585025,-9.087120323520702,-11.590060272413618,-8.131497438350214,-7.774451243344463,-10.044896865534714,-8.556269002449024,-7.113823145,-9.396564477,-0.081697489,-10.1739975,-5.733055683417992,-5.675267935910006,-5.504554525612976,-8.1448149077219
2002-01-24,-8.806272348,-8.178319223,-9.229000276,-9.092572303403076,-5.063547768800548,-7.945164154345024,-6.129653265611956,-9.512652699000697,-8.056300644851518,-6.978802243,-9.243246659,-0.079204995,-9.91200521,-6.965901005462726,-5.648928541647952,-5.41900372282864,-8.208543797686124
2002-01-25,-8.868766598,-8.265406943,-9.335522546,-9.098036554750896,-5.515149693040412,-8.155165808023519,-8.644458711379592,-9.760397010703644,-8.435640924041731,-6.723981021,-9.125166234,-0.082019745,-10.19413909,-5.592938757186319,-5.681519388737288,-6.295050536411337,-7.789078581323841
2002-01-28,-8.705377735,-8.177990634,-9.228389847,-9.10344980992148,-5.096775484719774,-7.408865903912062,-8.535070628270109,-9.617756655477583,-8.373468417105228,-7.009545041,-8.928063217,-0.080950202,-10.08714712,-6.444576596452145,-5.687722791516068,-5.768454465239495,-8.090138198915021
2002-01-29,-8.849664347,-8.28858989,-9.299284367,-9.108932658970328,-7.527693963291166,-8.031955670410548,-7.671091833967226,-9.377954601183747,-8.362408853386007,-6.969284174,-8.551727273,-0.079993831,-10.02006327,-6.610713140440791,-5.718061544763188,-5.750166193245905,-6.442797823241733
2002-01-30,-8.535555121,-8.01414718,-9.003229225,-9.114424815714427,-8.33649454742516,-7.831310316675086,-7.674636499443941,-8.905185616568522,-7.829941132331048,-6.917652497,-8.522363934,-0.077670428,-9.728740098,-6.290790919995285,-5.719882825149735,-5.49002036934446,-8.51764756468614
2002-01-31,-8.287149151,-7.817871671,-8.779448678,-9.11992891249546,-4.771453372261119,-6.949024074510023,-6.745084513227012,-8.658153162595642,-7.555224685468064,-6.843897365,-8.451204957,-0.075451917,-9.507348633,-6.080562665061138,-5.7198468745167945,-5.5491675094183135,-7.22715148363589
2002-02-01,-8.229715057,-7.793382574,-8.749289724,-9.12544437968298,-5.086317785801358,-7.734627409736203,-7.3565985909356275,-8.935624884367524,-7.721479173091365,-6.779163555,-8.619172834,-0.075984126,-9.566426588,-7.405322834352757,-5.724497804689349,-5.926029615030527,-7.987954748457858
2002-02-04,-7.952622208,-7.535577044,-8.472475267,-9.13039132929929,-4.451397224823062,-7.488003185449411,-6.562317143326229,-8.274386663760959,-7.244295526566686,-8.244202643,-8.227911443,-0.073699192,-9.318347811,-6.233028523967664,-5.7139164884655065,-5.493780569330265,-7.448511238764764
2002-02-05,-7.6647377,-7.295308059,-8.207956874,-9.136515618100333,-4.349122211825691,-7.344037873053744,-4.670912094127561,-7.793147967110618,-6.81287494838474,-8.419272034,-8.076138654,-0.071509048,-9.069801768,-7.014269004874305,-5.708799250253204,-5.477121047010044,-7.439861875116397
2002-02-06,-7.778976424,-7.392508072,-8.270439039,-9.142058427297412,-6.259334347362329,-7.351656442758556,-6.28032341343108,-7.752276606831819,-6.848552051642679,-7.788512198,-7.908435413,-0.070698435,-8.995900849,-5.2383371083105255,-5.7294046901709486,-5.691448616421094,-7.512253353777474
2002-02-07,-7.594544716,-7.227392891,-8.081881849,-9.147618490445163,-5.2192602698373936,-7.0276689639437615,-5.800886548928012,-7.713364951467183,-6.679096002775458,-7.579585423,-8.01503947,-0.069202794,-8.827619385,-5.934755939710501,-5.722864994537381,-5.55963771045865,-6.766699978380456
2002-02-08,-7.328272117,-7.009482976,-7.843138581,-9.153191085742767,-6.759774685548456,-11.487913940729005,-5.057661189857535,-7.278452872546592,-6.319434149636407,-8.462511898,-7.799757945,-0.067235162,-8.617799466,-5.548579295066678,-5.714201613290108,-5.497868325851044,-6.415107085113953
2002-02-11,-7.175679345,-6.8847604,-7.698546837,-9.158775736891137,-4.761061853694256,-5.416457445658756,-5.620125103774715,-7.236714845008097,-6.236532550903231,-8.794555836,-7.758868219,-0.069861804,-8.492640386,-6.109594701639431,-5.69375122322302,-5.595428464023209,-7.728979363723535
2002-02-12,-6.995878528,-6.747209808,-7.540477252,-9.164370531181214,-4.517134843251098,-6.550751638006883,-5.747540976050374,-7.069971192894202,-6.094680625595561,-8.553765559,-7.594327986,-0.064683183,-8.34738057,-6.9815175815146775,-5.685601801947465,-5.5541384987747975,-8.738371509745592
2002-02-13,-6.978141728,-6.720161758,-7.475208852,-9.169978022016808,-5.7699092748008205,-6.368739610577898,-5.7976352268432105,-6.849045383085484,-5.995268586874559,-8.308824804,-7.260380272,-0.063511726,-8.210657952,-5.845995966203159,-5.636621516898097,-5.515815572995352,-7.289877488790498
2002-02-14,-6.741777732,-6.506378812,-7.245808041,-9.174202793736196,-4.740765041564314,-5.5865233147258335,-5.188057799801456,-6.533576995091317,-5.656139192849574,-8.064656232,-7.247863244,-0.061664469,-8.016502236,-6.234004832156069,-5.636841154639192,-5.439183768564279,-7.009721627663152
2002-02-15,-6.576745171,-6.355585441,-7.063956277,-9.180852309758423,-4.763428920671316,-4.127409487798733,-6.11738204818165,-6.227261832608763,-5.399683598729026,-7.772210398,-7.037030975,-0.059939502,-7.834948833,-5.271885163846306,-5.621594756262125,-5.439903106114978,-7.446447029533458
2002-02-19,-6.504266756,-6.294144315,-6.993626133,-9.184228220801655,-5.91993962118553,-6.806769185214264,-5.763598051945301,-6.487499095634729,-5.543778608177036,-7.429816266,-7.187406386,-0.059932626,-7.802148731,-6.443949118445689,-5.622910980941512,-5.621842316172016,-6.560534079888304
2002-02-20,-6.724814439,-6.436232079,-7.116791116,-9.187955999020874,-6.732690009433725,-6.225096176271965,-6.513182391529645,-6.547580091207451,-5.749622891563211,-8.130808002,-7.074919808,-0.060115633,-7.779659896,-5.862741903624425,-5.646366712578661,-5.659156956602274,-7.424914049776713
