dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2004-01-15,-2.385642698,-2.148449616,-2.438873401,-4.506182297576606,-2.958383823120588,-3.464522206,-3.747949296756655,-2.292115153,-2.587931923064396,-2.587931923064396,-2.687833193,-2.7796191,-3.161992574,-2.029402927118547,-2.365311568337642,-2.455707298368532,-2.6403908666863214
2004-01-16,-2.628298425,-2.406368726,-2.721289348,-4.507358656294386,-3.304056512638429,-3.468356735,-2.911843167664628,-2.55950033,-2.804563128892639,-2.804563128892639,-2.872884101,-2.8240095,-3.240866115,-2.270588768486527,-2.378330180702638,-2.514597572511516,-2.461847828913036
2004-01-20,-2.551001812,-2.330096529,-2.626815628,-4.508391006642318,-3.9329976753978926,-3.172480157,-2.855100397342287,-2.47669501,-2.620311742630124,-2.620311742630124,-2.71473647,-2.7755441,-3.146590751,-2.673854833133699,-2.3528811298972614,-2.381106745963513,-3.363123770455296
2004-01-21,-2.515639341,-2.261311647,-2.575922003,-4.509430489802334,-4.201089544858261,-2.769774006,-2.9446115636864043,-2.423436313,-2.699135964030895,-2.699135964030895,-2.761793471,-2.8375967,-3.27157498,-2.20517862767464,-2.333962663255312,-2.523724560623521,-2.1416793001422
2004-01-22,-2.463464293,-2.194398239,-2.506821196,-4.510472107271535,-4.095754559245193,-3.62962836,-2.9629713423414947,-2.358760372,-2.7393758948691964,-2.7393758948691964,-2.776111773,-2.8171185,-3.251550795,-2.383673162131148,-2.32185578181935,-2.4145803402747044,-3.375866047234778
2004-01-23,-2.401999974,-2.129887372,-2.428868452,-4.555495314049875,-1.8539607997292764,-3.222239199,-3.6937286830250446,-2.288021759,-2.682966660642588,-2.682966660642588,-2.731793372,-2.7721154,-3.170333542,-2.4631422252484168,-2.287090913583354,-2.35247755508721,-3.2490676001746417
2004-01-26,-2.359993233,-2.127175965,-2.403360489,-4.55519077366223,-3.6074991752956778,-3.526010939,-2.8359187215532997,-2.273867588,-2.6257003313874288,-2.6257003313874288,-2.698143795,-2.7277351,-3.084520433,-2.1506241454873374,-2.24214340549726,-2.3115171949536064,-3.282593604868552
2004-01-27,-2.314399465,-2.067376711,-2.343722158,-4.555371114766082,-3.831206030751773,-3.28846605,-2.902305740715479,-2.215394643,-2.5712804005672343,-2.5712804005672343,-2.622125611,-2.7084573,-3.05122435,-1.8981399255476883,-2.235922309354988,-2.341031054028317,-2.6760286120978094
2004-01-28,-2.253152961,-2.008910307,-2.267920315,-4.548747666147146,-3.566940096913424,-2.620662042,-3.3190999092392577,-2.145288517,-2.487438650060091,-2.487438650060091,-2.590872342,-2.662868,-2.965972825,-2.075526651790104,-2.192137409771677,-2.2406774205515125,-2.13313371545905
2004-01-29,-2.425140327,-2.210896773,-2.485055907,-4.514577677896154,-1.9782075708926092,-3.324304747,-3.69896654258659,-2.350018404,-2.6198718526015066,-2.6198718526015066,-2.696961059,-2.6869525,-3.021248562,-1.8321036456489588,-2.1813929398948866,-2.319842592662571,-2.091839942426642
2004-01-30,-2.369593963,-2.146161982,-2.41575909,-3.948365282347077,-3.6645173582224406,-2.673208224,-3.699370400175926,-2.284820864,-2.5048655955684667,-2.5048655955684667,-2.56900676,-2.6557069,-2.972449312,-2.3566916802632614,-2.1812001951430866,-2.2648560332824363,-2.733567013054756
2004-02-02,-2.540085205,-2.338997409,-2.619295082,-3.9483395453927375,-2.35271504592724,-3.510360134,-3.979816037637988,-2.47948687,-2.65607108017052,-2.65607108017052,-2.69970186,-2.6779309,-3.018522644,-2.346778956216524,-2.184965810513435,-2.3121809777153404,-2.8587003292234754
2004-02-03,-2.495207929,-2.30061333,-2.555865965,-3.948314569170295,-2.242690895721553,-2.622876959,-3.5183269815005955,-2.430832008,-2.52834209968665,-2.52834209968665,-2.596989272,-2.6368403,-2.942940337,-2.594352633028681,-2.1843237592592946,-2.226923783912779,-2.980364408344726
2004-02-04,-2.496053388,-2.3143898,-2.54943694,-3.948288415689153,-3.4889934507267597,-3.020646061,-2.708940197822872,-2.435720628,-2.484710442281529,-2.484710442281529,-2.555293644,-2.599495,-2.88550495,-2.404593725163782,-2.1821916046027554,-2.2345716487598857,-2.6028567591831377
2004-02-05,-2.600398596,-2.428959565,-2.659631117,-4.032694331888179,-3.49435373467462,-2.552368941,-2.75212315496008,-2.546713344,-2.5312436984432667,-2.5312436984432667,-2.583043927,-2.5974335,-2.89392155,-2.2535726270986496,-2.184239111666662,-2.2729078360430126,-2.7297945439442435
2004-02-06,-2.549566899,-2.375117817,-2.583150317,-4.03318518343299,-2.571672113931338,-2.517387967,-3.1074890945757607,-2.483905172,-2.4097411292162745,-2.4097411292162745,-2.489565522,-2.5553113,-2.824238348,-2.7711358997413966,-2.167777646049362,-2.2150833423896352,-2.194642414642624
2004-02-09,-2.479747353,-2.300865389,-2.501086378,-4.033681848155867,-3.374437479845431,-2.903494522,-3.125742298909965,-2.407438188,-2.3332885879803986,-2.3332885879803986,-2.42273775,-2.5257703,-2.770793824,-2.4955398953047485,-2.1589633758882325,-2.2149026195714945,-1.9594696749010485
2004-02-10,-2.414208641,-2.230548714,-2.423370585,-4.034183007402434,-3.2856714225663297,-2.538227252,-3.022411284780349,-2.334116451,-2.2815095468294926,-2.2815095468294926,-2.376437222,-2.4893778,-2.721427938,-1.9269446660801612,-2.1525527198093406,-2.2104007691534995,-2.328804202947743
2004-02-11,-2.366817637,-2.165348463,-2.364906658,-4.034284536721847,-4.258795614937989,-2.478002549,-3.3752457710173465,-2.274294717,-2.30001040572118,-2.30001040572118,-2.375137047,-2.4936299,-2.744903031,-2.089494491199704,-2.1152278023315,-2.230783855707241,-2.2475532122760984
2004-02-12,-2.333451237,-2.104540557,-2.320079421,-4.034792526125766,-2.042967094634639,-3.205574684,-2.922352900475272,-2.223895756,-2.3866256585561043,-2.3866256585561043,-2.4429556,-2.5316463,-2.842001231,-2.2317967955258107,-2.1150299959581176,-2.2802597334271435,-2.44350186142654
2004-02-13,-2.273124754,-2.075597696,-2.273416244,-4.03530452977452,-1.7054262994395164,-3.265976933,-3.3781015543516157,-2.184908536,-2.3507344428882617,-2.3507344428882617,-2.452099739,-2.1513673,-2.76979276,-2.064774760260508,-2.1157127461507472,-2.176029656231896,-2.637787492206636
2004-02-17,-2.421904175,-2.25528092,-2.467232075,-4.0358155027796405,-1.935495833119333,-2.9757363,-3.0855093797817665,-2.366612393,-2.277380913033478,-2.277380913033478,-2.549237239,-2.2295228,-2.837974141,-2.2475850167773195,-2.127580252612701,-2.258048684900734,-2.4586372584116427
2004-02-18,-2.374447692,-2.188842445,-2.407045445,-4.036335867641009,-1.9096471636986443,-3.04772036,-3.37761506136574,-2.305952058,-2.2743532977573446,-2.2743532977573446,-2.460973162,-2.2385185,-2.84437768,-2.0831406193907567,-2.128238705695291,-2.243583709592878,-2.4731211951244614
2004-02-19,-2.461752256,-2.306977599,-2.523893724,-3.9480390491724022,-2.950032262178033,-2.368133079,-2.166671118240768,-2.420603345,-2.3807951184621508,-2.3807951184621508,-2.545643508,-2.2426353,-2.843637962,-1.89792298243856,-2.1183999101955258,-2.222125440453351,-2.3762296446922533
2004-02-20,-2.392649536,-2.237367897,-2.436159632,-3.9480122072875647,-3.283521234288749,-2.309036241,-3.0988518856698777,-2.341715505,-2.2510414141667754,-2.2510414141667754,-2.451240292,-2.1656735,-2.769135891,-2.39975886186715,-2.1195268481111764,-2.1720061235870034,-2.264799156044545
2004-02-23,-2.323386695,-2.169433037,-2.352305551,-3.9479819237399023,-3.15232018597192,-2.166117836,-2.3543631533046447,-2.263600514,-2.1388399234519384,-2.1388399234519384,-2.39561342,-2.4392774,-2.698138427,-2.675440072644377,-2.1207252385756283,-2.171058962067543,-2.4666557298554097
2004-02-24,-2.318467946,-2.110638013,-2.335200312,-3.9479757742932335,-4.510246872895068,-2.54343007,-2.511697250695585,-2.230727773,-2.343460770008321,-2.343460770008321,-2.597327985,-2.6115063,-3.06526723,-2.4626467474269726,-2.1269727679998125,-2.4594382816218165,-2.662831361474852
2004-02-25,-2.260498714,-2.083703803,-2.289868824,-3.947946745567181,-3.698632016696605,-2.567783224,-3.393605843869529,-2.193769593,-2.341670586517707,-2.341670586517707,-2.63959485,-2.3828581,-2.974137243,-2.5825358335416757,-2.127040332454933,-2.188490290080465,-2.149813134862672
2004-02-26,-2.252697667,-2.107193154,-2.299625907,-3.9467363480305937,-3.6205776001600256,-3.160427524,-3.392269082313436,-2.208729832,-2.317993318283633,-2.317993318283633,-2.602159246,-2.3150139,-2.911425748,-2.1071280793993976,-2.1303476767246377,-2.198325880323716,-2.808235705680442
2004-02-27,-2.198569258,-2.047096404,-2.231993642,-3.94264395480785,-3.900204548728334,-2.771305584,-3.1185271964473498,-2.143024544,-2.22163982615152,-2.22163982615152,-2.508122838,-2.2374059,-2.838204782,-2.609922071356052,-2.129280197218525,-2.194350779280158,-2.454250728265253
2004-03-01,-2.147020507,-1.990172539,-2.1678663,-3.942625276589121,-1.5812835637638556,-2.991861651,-2.440320733003479,-2.07983087,-2.1619997493260787,-2.1619997493260787,-2.454302134,-2.1639191,-2.770651299,-2.33722443211552,-2.129627706721854,-2.192019747081002,-2.4902879530738997
2004-03-02,-2.16148381,-1.941619552,-2.169557449,-3.9426069734336986,-1.695046555771122,-2.539274413,-2.550921071042092,-2.059836501,-2.4153760345399533,-2.4153760345399533,-2.684673498,-2.5970259,-3.199877216,-2.229555391025165,-2.1412069073345164,-2.522854029726488,-2.207801424589966
2004-03-03,-2.315833643,-2.145046022,-2.391727675,-3.942595025451725,-3.3335571406611577,-2.507072583,-4.041749360110472,-2.267119977,-2.6357405247131256,-2.6357405247131256,-2.804493488,-2.61129,-3.205252985,-2.516735541180691,-2.1442380193296504,-2.284503293608317,-2.199066177236235
2004-03-04,-2.266972099,-2.083747648,-2.327047557,-3.943691505408928,-1.8770100569794228,-3.402199348,-3.716405557525575,-2.204997916,-2.5072801920596555,-2.5072801920596555,-2.662612244,-2.526271,-3.122060001,-2.206334767041101,-2.1347504586293105,-2.220676859902216,-3.645363363862861
2004-03-05,-2.297511632,-2.148406257,-2.380545024,-3.942557889558668,-1.97621692746212,-3.590396026,-2.4975648163957347,-2.262232793,-2.559045993072232,-2.559045993072232,-2.71390295,-2.4503362,-3.056662202,-2.261578523141527,-2.138029722896197,-2.21758196005581,-2.57669787764396
2004-03-08,-2.260610052,-2.087981907,-2.328439294,-3.942539030190916,-3.672790556518434,-3.534295566,-3.6663074761276295,-2.208359907,-2.5019037612879647,-2.5019037612879647,-2.61060911,-2.4555568,-3.051525713,-2.784260800556617,-2.1051359054390537,-2.2469491309385146,-2.2420076894093217
2004-03-09,-2.213300075,-2.029554976,-2.265447791,-3.942520115746201,-1.7843552624071946,-3.056915104,-3.48053703472117,-2.14740443,-2.518727549771982,-2.518727549771982,-2.602698637,-2.3821416,-2.993443359,-2.358090330921268,-2.102013789136019,-2.19569630975714,-1.9471024760343745
2004-03-10,-2.294300508,-2.146528691,-2.381122179,-3.942501058527994,-1.4963750930444877,-2.387557721,-3.415813297094127,-2.260115045,-2.590722775279367,-2.590722775279367,-2.650412667,-2.3626286,-2.968584404,-2.137652341206583,-2.0973654023552,-2.214702139163343,-2.72746375176288
2004-03-11,-2.564961362,-2.418062759,-2.685199878,-3.942484702722281,-1.9342559158227504,-2.487902852,-3.911070774834315,-2.545006192,-2.7572758010800964,-2.7572758010800964,-2.80398311,-2.5301458,-3.13650211,-2.3604912934284346,-2.1155482450168246,-2.3276498466359348,-2.279682050836899
2004-03-12,-3.013441586,-2.82350064,-3.153039305,-3.942463960865773,-3.3069230629636683,-2.590639708,-2.872815181640025,-2.984021735,-3.101326546278215,-3.101326546278215,-3.061947798,-2.8781706,-3.518355649,-1.8596176783291407,-2.1474039029805194,-2.490408566633496,-2.926543380356462
2004-03-15,-2.952062526,-2.728437471,-3.073417921,-3.942445003405724,-5.16473115322952,-2.722197842,-2.868647933645235,-2.907931989,-3.088654036659669,-3.088654036659669,-2.956824857,-3.003158,-3.629665368,-2.0471692405681123,-2.1538157339180883,-2.420152532673999,-2.696202342110576
2004-03-16,-3.035738709,-2.839144373,-3.167319208,-3.94242431284826,-2.8354408443906163,-2.468355372,-3.5130300219159407,-3.01203367,-3.1758436497639924,-3.1758436497639924,-3.124104781,-2.8580964,-3.553746298,-2.574572418054564,-2.160046996711468,-2.264941393958764,-2.6054298665302684
2004-03-17,-2.930073156,-2.738449865,-3.035388135,-3.94240651400141,-3.375454412769632,-2.418230466,-3.4867967566983804,-2.898340643,-2.948963476614427,-2.948963476614427,-2.963308438,-2.7994624,-3.411972655,-2.396000417118541,-2.1610434742648765,-2.206402304581609,-2.964303625221409
2004-03-18,-2.866786326,-2.647087604,-2.952820265,-3.942388357785081,-2.259108152570228,-2.769678328,-2.8572092209654083,-2.819943862,-2.9872980947887915,-2.9872980947887915,-2.85687418,-2.8352964,-3.469964171,-2.1183692549460047,-2.162979542822748,-2.35405403990028,-3.407426049905686
2004-03-19,-2.79496807,-2.559361346,-2.860595537,-3.942369812730412,-4.392368603118581,-2.455011169,-3.61911475427797,-2.735725581,-3.0109211994161678,-3.0109211994161678,-2.851674838,-2.818863,-3.429321524,-2.1070431338663416,-2.1634086373171497,-2.2790537029993985,-2.031457802498097
2004-03-22,-3.089429226,-2.882791661,-3.219239156,-3.942349616981316,-2.8720398220713528,-3.375484668,-4.254819729259669,-3.074283056,-3.302042908199219,-3.302042908199219,-3.116270818,-2.965813,-3.594745468,-2.3841182775357908,-2.1672426391428687,-2.431581903494673,-2.368182834808078
2004-03-23,-3.201007917,-3.015900341,-3.338829842,-3.9423314303740273,-3.0299224178493103,-2.540126716,-3.9489174512993697,-3.201341223,-3.297555432451964,-3.297555432451964,-3.065434052,-2.9415195,-3.580478336,-2.5876114666003187,-2.173637781692484,-2.291555933171153,-2.6225232334884048
2004-03-24,-3.086830839,-2.906070981,-3.199949355,-3.942309262159785,-3.598980905833384,-3.059196262,-3.4751376212981167,-3.080806129,-3.0502314414350566,-3.0502314414350566,-2.893183051,-2.8410466,-3.437172516,-2.9022850070458968,-2.1706113718483544,-2.217659696751443,-2.810618313525683
2004-03-25,-3.418769683,-3.232621412,-3.558902295,-3.942297077360502,-4.389514888987124,-2.679147839,-3.8397114980478224,-3.42100122,-3.3454705304274133,-3.3454705304274133,-3.155069675,-2.9402351,-3.651587349,-2.0760793915515428,-2.187192934821556,-2.460508296646193,-2.558692517303954
2004-03-26,-3.629965412,-3.438258788,-3.763002354,-3.942283883844817,-4.354207468831338,-2.629839117,-4.025369018611618,-3.625103499,-3.428087444421799,-3.428087444421799,-3.188102335,-2.9627333,-3.723841718,-2.117482592914097,-2.203903225816876,-2.377166733981639,-2.879294370875797
2004-03-29,-3.503289722,-3.307091311,-3.612930063,-3.942268681196557,-4.012433127554818,-2.824854593,-3.925237502528802,-3.492743861,-3.232898435748087,-3.232898435748087,-2.983681253,-2.9380895,-3.607168927,-2.7053599973806666,-2.1942087435789923,-2.278407900698251,-2.866905513877045
2004-03-30,-3.369766442,-3.181024731,-3.452633412,-3.9422445325392617,-3.865889353862563,-3.358683218,-3.227022009360401,-3.352699168,-3.067877628205742,-3.067877628205742,-2.911859866,-2.873478,-3.461346347,-2.071612682393314,-2.1926298017100225,-2.22884740343269,-2.681208111947386
2004-03-31,-3.298830802,-3.067190593,-3.360908093,-3.9422248835788647,-3.2249426852964107,-2.676951999,-3.1201328329008367,-3.261108436,-3.186757959837944,-3.186757959837944,-2.985658391,-2.9908649,-3.699255948,-2.232423986599512,-2.195911783852392,-2.50768758737138,-2.7465332344463715
2004-04-01,-3.198590875,-2.956262023,-3.237860861,-3.942204233825322,-3.024007799806053,-3.593782374,-3.639165379345685,-3.149961336,-3.2040530542397634,-3.2040530542397634,-2.993720395,-2.9396736,-3.615465233,-2.22096785427671,-2.1842575937116537,-2.283863831361518,-2.559509958317273
2004-04-02,-3.088624563,-2.849703518,-3.105820441,-3.942183844896072,-3.387291033100809,-2.618679849,-3.27141644796678,-3.032494756,-3.0665340705272914,-3.0665340705272914,-2.918375851,-2.8910388,-3.473239344,-2.074297617347633,-2.184428922330353,-2.238597898147148,-2.338355387972681
2004-04-05,-2.981702002,-2.748591381,-2.979208019,-3.942163732282066,-2.775017754207093,-2.940815883,-2.7749957908552267,-2.918871464,-2.889817890870146,-2.889817890870146,-2.820545447,-2.8300837,-3.337572351,-2.2665415041719226,-2.176465552582456,-2.2318388516545515,-2.620660641537954
2004-04-06,-2.910609568,-2.65600131,-2.892616068,-3.942144508364013,-2.6695575486570577,-3.289528694,-3.064705243414318,-2.834257712,-2.89531381195876,-2.89531381195876,-2.771365912,-2.8311634,-3.350093709,-2.148190563146128,-2.174698862540952,-2.3315946423770777,-2.418168292764005
2004-04-07,-2.812566938,-2.56517152,-2.777859918,-3.942124878275412,-3.185178692536057,-2.515580023,-2.7627265761140465,-2.729479762,-2.7695763701845184,-2.7695763701845184,-2.735832241,-2.7730529,-3.224619978,-2.6662489759287995,-2.1747581383795813,-2.2354062749945927,-2.705057984720782
2004-04-08,-2.740114986,-2.481491307,-2.692697415,-3.942107240534857,-3.731471198863418,-2.809606425,-2.7160425584164742,-2.647011588,-2.72045451101558,-2.72045451101558,-2.653394591,-2.7431991,-3.172805783,-3.06526833409837,-2.172381425235264,-2.280920324364296,-2.8528943863078915
2004-04-12,-2.656661696,-2.400767535,-2.596478177,-3.942082575805657,-3.638092987413337,-2.475274793,-2.422855907908255,-2.556859826,-2.6253996981070125,-2.6253996981070125,-2.600725255,-2.6905077,-3.068964522,-2.628640934626581,-2.164050251280712,-2.236007307653424,-2.546818972815317
2004-04-13,-2.623281311,-2.328566358,-2.552746929,-3.942063430997614,-2.0830924644003703,-3.396432844,-2.814025958177916,-2.502673968,-2.745119533341256,-2.745119533341256,-2.674672818,-2.7739447,-3.277754517,-2.595872122657476,-2.1699246510962995,-2.440103611245756,-3.029935163250478
2004-04-14,-2.662822656,-2.432874585,-2.651506175,-3.942043951347027,-3.088168410899933,-2.731884801,-3.109796627110304,-2.599832782,-2.8477196214839298,-2.8477196214839298,-2.764043672,-2.7468606,-3.218310724,-2.587023184696384,-2.177687850075185,-2.290103003945607,-2.4416173462329525
2004-04-15,-2.584316691,-2.354941278,-2.559426094,-3.942025277550341,-2.2469662427251222,-2.647509915,-2.855252201301276,-2.513262614,-2.667890125834896,-2.667890125834896,-2.622254604,-2.6942807,-3.107116054,-2.0065565795485405,-2.1689512122228747,-2.2474630804385454,-2.6055346219471147
2004-04-16,-2.517974316,-2.282038635,-2.481604036,-3.942001575320546,-4.033539134899708,-2.463475293,-2.480374856140175,-2.437184366,-2.600767734616588,-2.600767734616588,-2.550043086,-2.6457487,-3.036108495,-2.183357203400317,-2.1685547059775367,-2.2624649574574573,-2.370875157751718
2004-04-19,-2.447880749,-2.2122738,-2.400361637,-3.941982638259194,-2.0897585311696245,-2.567891228,-2.296466055270758,-2.35876467,-2.5078688990193494,-2.5078688990193494,-2.494575852,-2.607186,-2.944851078,-2.373706884568592,-2.168234490375028,-2.2422511067115107,-4.219807420053399
2004-04-20,-2.379323104,-2.146030386,-2.321819985,-3.9419606885307257,-3.470989285829698,-2.417317779,-2.956278847655257,-2.282267887,-2.392731423012169,-2.392731423012169,-2.427107676,-2.2038196,-2.855330128,-2.0991216617214468,-2.1688895128515413,-2.237729866113395,-2.4405549526902264
2004-04-21,-2.805373719,-2.562911298,-2.817015992,-3.941939128628664,-3.3005783714967096,-3.533793705,-2.792442176158186,-2.73752255,-2.812715299872022,-2.812715299872022,-2.871165266,-2.7351385,-3.281322205,-2.83288870465713,-2.1957842243647137,-2.5363021027534844,-2.5066066662606765
2004-04-22,-2.746985381,-2.50788542,-2.736005225,-3.94191941382764,-2.550156702337243,-2.468372451,-3.429284624226085,-2.670797818,-2.6289309233137828,-2.6289309233137828,-2.688021545,-2.683843,-3.173599633,-2.3885421644810143,-2.1831116425234454,-2.249784240686393,-2.9468333242139533
2004-04-23,-2.718826613,-2.431089475,-2.697721494,-3.941897803045488,-2.367066813869065,-2.337368803,-2.877574090392208,-2.619948231,-2.8069059539790846,-2.8069059539790846,-2.842660829,-2.8455073,-3.514286595,-2.123350732904078,-2.1818587239306386,-2.562973426580432,-2.0525898040150965
2004-04-26,-2.632857752,-2.372119912,-2.61394404,-3.94187702577399,-2.3226380678051552,-2.779873681,-2.899722397995475,-2.548256286,-2.750776498967828,-2.750776498967828,-2.854322373,-2.7860852,-3.375372302,-2.29619679274878,-2.184102829007009,-2.2592444039428585,-2.8940406114688755
2004-04-27,-2.565161422,-2.298453137,-2.534337703,-3.9418533965649223,-2.957742324333274,-2.73464642,-2.769037160847528,-2.471647736,-2.6534995319986905,-2.6534995319986905,-2.745491659,-2.7415068,-3.281739603,-2.356538272684236,-2.17331743085784,-2.280331654604887,-2.942626945450322
2004-04-28,-2.504456516,-2.229024454,-2.462523885,-3.941832156652323,-3.6606581776803857,-2.520020366,-2.8544932344559637,-2.400751918,-2.621416229232415,-2.621416229232415,-2.696994501,-2.7068303,-3.214825661,-2.609480134398731,-2.166639074282159,-2.286582158098469,-3.44165938725672
2004-04-29,-2.686547284,-2.451044856,-2.703926366,-3.941811237643204,-2.493395355148813,-3.393557616,-2.808650727765273,-2.625903569,-2.8058546625093097,-2.8058546625093097,-2.833302199,-2.7354744,-3.272529459,-2.73200549458091,-2.1818309806639693,-2.369927644926279,-2.0253303236499005
2004-04-30,-2.956281517,-2.728530508,-3.010183336,-3.941162145555616,-4.237989506968703,-2.617635654,-2.96788192522632,-2.912775275,-2.97949936561014,-2.97949936561014,-2.966460152,-2.8056691,-3.432443035,-2.321936002120258,-2.157462083133668,-2.381930423370498,-2.366398232534011
2004-05-03,-2.885304432,-2.637316144,-2.92478363,-3.9417678471282342,-4.585226817946495,-2.610466154,-3.02666747561899,-2.830640477,-2.913861688526925,-2.913861688526925,-2.832069308,-2.8056244,-3.435932495,-2.317500790077829,-2.136557478042996,-2.306772469545389,-2.426801653108937
2004-05-04,-2.840597437,-2.552650652,-2.863701196,-3.941746698186514,-2.567145486420664,-3.124479448,-4.447139898505045,-2.764947403,-3.08480316084111,-3.08480316084111,-2.971861276,-2.9170241,-3.642602572,-2.324558263908188,-2.143004865960892,-2.438860162292196,-2.3938750490647425
2004-05-05,-2.74482995,-2.486640093,-2.76855845,-3.940211740885207,-2.4265640017536128,-3.005624075,-3.1213770189916743,-2.685143137,-2.9887203822570925,-2.9887203822570925,-2.953692602,-2.8538756,-3.492536033,-1.9933225269317807,-2.1365376750560614,-2.2020105664626204,-3.0781887444580964
2004-05-06,-2.695868763,-2.408954563,-2.703603937,-3.938031026180258,-2.4436390010769027,-2.682161714,-3.036654819401039,-2.61804337,-3.0193425524570308,-3.0193425524570308,-2.91539286,-2.8797591,-3.542102982,-2.0143774937418137,-2.138848167638374,-2.3440796152018435,-3.9231705780821713
2004-05-07,-2.771208876,-2.544114954,-2.832935861,-3.940973794050365,-3.891944109666096,-2.675735582,-3.199107041330913,-2.746269947,-3.1096307608470397,-3.1096307608470397,-2.983105881,-2.8594482,-3.48182286,-1.6677817424615624,-2.148973584776784,-2.2717941843753304,-2.452649034668387
2004-05-10,-3.161777601,-2.935399759,-3.278907754,-3.920817083549867,-4.63670309980057,-3.798461013,-3.568326134962159,-3.161667186,-3.391561217812625,-3.391561217812625,-3.258472421,-3.0003704,-3.771723047,-2.103748996155815,-2.1790281715427198,-2.506820546716978,-2.995662348237789
2004-05-11,-3.765144525,-3.479660855,-3.911057893,-3.811623519835884,-5.188721642131771,-3.534960457,-3.3210525092626866,-3.752041758,-3.812830656371702,-3.812830656371702,-3.718170034,-3.2763297,-4.341942479,-2.0713569165777823,-2.2293813544248318,-2.750316791889476,-2.530476322994864
2004-05-12,-3.665872,-3.349636764,-3.789398632,-3.810724360071904,-3.652119775809533,-3.639833294,-5.157827355003095,-3.637804841,-3.740058025946959,-3.740058025946959,-3.541127791,-3.3442809,-4.404826158,-2.340967838136955,-2.224709769737097,-2.5375490988173794,-2.7983820199258265
2004-05-13,-3.545598117,-3.223777056,-3.642877794,-3.809815743028545,-4.543090103257867,-4.357381726,-4.621907418332756,-3.508396733,-3.7187294598862377,-3.7187294598862377,-3.498135711,-3.299333,-4.26651664,-2.2852370722099384,-2.213949744938008,-2.3319749907242278,-3.05162875517313
2004-05-14,-3.41097067,-3.102229913,-3.480568065,-3.808891558101828,-3.552259617331127,-3.843549643,-4.260055271938186,-3.367389689,-3.515256855001831,-3.515256855001831,-3.38970628,-3.2157758,-4.057932987,-2.127140886078044,-2.214742044154667,-2.268101225571985,-2.8539065995535315
2004-05-17,-3.305222728,-2.989642402,-3.35233996,-3.807957390962933,-4.440525380194765,-3.735015089,-3.3727028567701858,-3.252110666,-3.4128836203608017,-3.4128836203608017,-3.255267579,-3.1689825,-3.932494108,-1.9124056157226177,-2.195897734978801,-2.3149466603865148,-3.697467737691257
2004-05-18,-3.430482678,-3.167826739,-3.522797509,-3.8070143992345367,-3.718968291635562,-3.015795629,-3.782633678086023,-3.422823634,-3.333343544292526,-3.333343544292526,-3.332637644,-3.1607032,-3.890246406,-2.027279961112224,-2.2109086525455783,-2.373712615247351,-3.117468861994254
2004-05-19,-3.63684616,-3.398569873,-3.755791517,-3.806057670311224,-3.460781105112952,-2.998331209,-3.3715904135860644,-3.650167293,-3.4737016016626754,-3.4737016016626754,-3.385787635,-3.1908773,-3.946415445,-2.817021396516602,-2.2259037960159107,-2.4243005597750336,-3.1929647905490626
2004-05-20,-3.561051999,-3.332340547,-3.646847802,-3.8050835822695626,-3.705708194046296,-3.94811618,-3.853182730374136,-3.566942014,-3.282786588545392,-3.282786588545392,-3.206447462,-3.1203967,-3.782403929,-2.1515930813987967,-2.2254191564487003,-2.275997799411439,-3.117569164428398
2004-05-21,-3.517688546,-3.304583789,-3.581779759,-3.804097243845234,-3.354294653668661,-2.913231679,-3.288401103975512,-3.523778607,-3.2003715000288917,-3.2003715000288917,-3.106677108,-3.0580295,-3.646398679,-2.6420830099773758,-2.2263040529998097,-2.2775227859333764,-3.4969093256406207
2004-05-24,-3.384139237,-3.178863228,-3.425309205,-3.803100052276622,-3.5477809170189323,-3.216604183,-3.128340406832523,-3.383550042,-2.978618829901696,-2.978618829901696,-2.961881429,-2.9877274,-3.492595132,-2.5316252628324065,-2.193830028611916,-2.22029529149252,-3.5050738065060534
2004-05-25,-3.270529057,-3.061367499,-3.292756524,-3.802089481120549,-3.400709771869791,-2.964915603,-2.929099873283003,-3.261775828,-2.890515658403503,-2.890515658403503,-2.856885539,-2.9359087,-3.389894432,-2.39749665832195,-2.192311411995147,-2.2485552159108733,-3.5535003978883903
2004-05-26,-3.196248244,-2.953135369,-3.20106132,-3.8010660989104665,-4.393959750650719,-2.89365614,-3.255562027135598,-3.168504293,-3.010267970706693,-3.010267970706693,-2.922710976,-2.9945071,-3.540836397,-2.5684808042002896,-2.192011689555918,-2.419049036453901,-2.740634921589588
2004-05-27,-3.20453825,-3.017545471,-3.246344467,-3.7910105232666096,-3.92972145630473,-2.858623722,-3.207083474392991,-3.22183165,-3.0580761179530023,-3.0580761179530023,-2.965465014,-2.9533147,-3.449074744,-1.945476494143996,-2.1982739029682565,-2.269016285000864,-2.3844975896964
