dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2003-01-16,-4.788312149,-4.288172526,-4.524468991,-9.08895212885828,-5.084832620891179,-5.622861924,-5.6155693067195305,-4.63060711,-5.6123477486320485,-5.6123477486320485,-5.518631434,-5.378038,-6.135910472,-6.524224393036531,-6.373743154993948,-6.136253152374181,-6.637810011238154
2003-01-17,-4.886275208,-4.397327359,-4.650686674,-9.097674167037114,-7.419119554591576,-5.284001771,-5.685075797748043,-4.922097188,-5.681245234704799,-5.681245234704799,-5.530365358,-5.441259,-6.135372465,-6.079274847440362,-6.311068825345556,-6.122467250495967,-7.426477151542283
2003-01-21,-9.649119042,-9.019823126,-10.31980349,-7.769644051245557,-11.998866408518545,-7.522529382,-7.375443484866173,-7.814205709,-7.958414338403889,-7.958414338403889,-7.936756083,-7.4844297,-7.989837424,-5.790391160618614,-6.409491456972468,-7.401483668648418,-7.882718466506664
2003-01-22,-8.457010343,-7.873973276,-9.030806065,-7.7708585361239315,-8.683587505663757,-7.308989582,-7.073475971314106,-6.772694486,-7.0859403991326255,-7.0859403991326255,-7.279697525,-6.8422133,-7.703291093,-6.794924249340127,-6.404221920907591,-6.1268429778019655,-7.079734970217548
2003-01-23,-7.496864015,-6.941997899,-7.955834756,-7.772076951238349,-7.894304684020917,-7.114258622,-6.554349072110664,-6.146820063,-6.688000865150413,-6.688000865150413,-6.959913403,-6.5245341,-7.444631373,-6.0780976656075785,-6.409181180355874,-6.133278681133773,-7.489361633557277
2003-01-24,-6.819057089,-6.268006082,-7.143341266,-7.773297276695358,-7.499227100211661,-7.356604062,-6.778712549836864,-5.931665028,-6.7001288824860685,-6.7001288824860685,-6.817910715,-6.5558515,-7.431449949,-7.681450951000429,-6.403257971717833,-6.2915731585725405,-5.10634128138598
2003-01-27,-7.90381132,-7.2651851,-8.242126934,-7.774517079222866,-9.352877069578104,-7.648777567,-7.655179753977113,-7.135651507,-7.851552904127135,-7.851552904127135,-7.647994735,-7.0239759,-7.927831921,-6.499046168093253,-6.459621224897669,-6.737063444435869,-7.214083662165467
2003-01-28,-7.106207727,-6.504649384,-7.355559893,-7.775748798586049,-9.153787641961172,-7.302204755,-7.456097660716056,-6.657545344,-7.451677731390705,-7.451677731390705,-7.263741489,-6.7690919,-7.724312816,-7.951032630860232,-6.44951372542717,-6.210636557656724,-7.263369536301097
2003-01-29,-6.425904923,-5.850910479,-6.581674341,-7.776971758996519,-8.5360888823297,-7.206519984,-7.095316485963078,-6.086054461,-6.992268975192363,-6.992268975192363,-6.923961468,-6.4855678,-7.494089534,-6.259926229048651,-6.45488540517369,-6.173712215488506,-8.173038501654782
2003-01-30,-5.969469968,-5.40473363,-6.027332613,-7.778209305799574,-7.928326095857338,-7.284069158,-7.195994806417724,-5.821943502,-6.889174958048827,-6.889174958048827,-6.730922802,-6.3833068,-7.427376432,-7.4494414304538195,-6.456933747550254,-6.292641576150651,-6.5527886942607045
2003-01-31,-6.492614729,-5.88302555,-6.551928268,-7.77944119599408,-9.168903493433632,-7.748290793,-7.628151492380667,-6.484661569,-7.513584011531585,-7.513584011531585,-7.088275619,-6.5783647,-7.562359075,-5.763372079451361,-6.478296903958854,-6.476676584191644,-6.414808564257148
2003-02-03,-6.0677783,-5.48635701,-6.065127881,-7.780675764529269,-8.871282765041643,-7.846857173,-7.533834102918314,-6.27865854,-7.272792503774666,-7.272792503774666,-6.832113357,-6.3773639,-7.429006151,-6.950143566818959,-6.469158265606364,-6.243472152177167,-8.17297338714263
2003-02-04,-5.703717087,-5.145958942,-5.644794945,-7.7819193350913345,-6.489079962656602,-7.312087754,-7.857344787264749,-5.983010146,-7.103753846847853,-7.103753846847853,-6.635512542,-6.3204328,-7.376318211,-5.690268971836244,-6.469838624492057,-6.3196860566660416,-7.103086257719836
2003-02-05,-5.837172351,-5.29337887,-5.79724466,-7.783159312158482,-8.961325518825172,-7.328961078,-7.778806738426065,-6.273431673,-7.417229323421613,-7.417229323421613,-6.786092134,-6.2718665,-7.350842839,-6.778607319438305,-6.483579070996594,-6.364456309726317,-7.661343708100674
2003-02-06,-5.464630545,-4.931459105,-5.359197788,-7.784404489770957,-7.019365816181447,-7.182121894,-7.40478762477651,-5.820946436,-6.948262588812009,-6.948262588812009,-6.471556566,-6.0188987,-7.156081618,-7.344424736260541,-6.482016858039044,-6.206086426563298,-8.934597345251419
2003-02-07,-5.162565105,-4.645157371,-5.008004132,-7.785659073000115,-7.659931382733374,-6.888116206,-7.123152766633101,-5.335438432,-6.576699556630078,-6.576699556630078,-6.207750862,-5.856775,-6.981962203,-7.245812479159608,-6.481852592433854,-6.213834812033987,-7.170636304689265
2003-02-10,-5.206053716,-4.666508475,-5.012393068,-7.728510314974642,-7.719235582590746,-6.894335677,-6.279987846404571,-5.498406385,-6.656812554639608,-6.656812554639608,-6.214040557,-5.7808305,-6.900407552,-7.311705979135709,-6.4956119318356205,-6.275503366845018,-6.669357792137013
2003-02-11,-5.026081027,-4.496818715,-4.799741574,-7.730126508225868,-7.361016906606846,-6.807420153,-7.059512910033664,-5.264887803,-6.413224056927271,-6.413224056927271,-5.995965047,-5.6903846,-6.825357969,-6.991525843902941,-6.483819474337257,-6.269364187661044,-7.8655674854631
2003-02-12,-5.198350093,-4.647540888,-4.972334085,-7.729603099935651,-7.469699457425664,-6.765521797,-7.09939897021808,-5.529652394,-6.614731502793205,-6.614731502793205,-6.099170851,-5.6582965,-6.772298069,-6.440724404047485,-6.495101681240514,-6.290800770223148,-6.3688005437448485
2003-02-13,-4.961339231,-4.436158749,-4.717010273,-7.731152142784676,-6.603459073285513,-6.579527649,-6.54584389384766,-5.006159194,-6.016266383096614,-6.016266383096614,-5.809832758,-5.5548495,-6.588274959,-6.395153111355832,-6.494195273729488,-6.186294740481574,-7.444470871735781
2003-02-14,-4.809726067,-4.303087466,-4.551127941,-7.731161151777325,-6.058319444282972,-6.452953937,-6.35104499350973,-4.766961853,-5.82044379969333,-5.82044379969333,-5.63694954,-5.5320991,-6.483835723,-7.594566347691957,-6.4740026307246366,-6.2168168610464365,-9.14994009852654
2003-02-18,-4.948014693,-4.426494241,-4.69568005,-7.733210691911823,-6.360730879790325,-6.564325415,-6.7239333750130434,-4.978229638,-6.126230740614387,-6.126230740614387,-5.807815036,-5.7415246,-6.665064518,-7.522269051406581,-6.460523772914641,-6.381901268773536,-7.385756448962203
2003-02-19,-5.169277295,-4.656566172,-4.974648611,-7.733465647926686,-6.073127492197773,-6.997064757,-7.167786944340581,-5.279701,-6.612529956120104,-6.612529956120104,-6.147886297,-5.9241481,-6.957060423,-7.406489335478581,-6.468213002043339,-6.479199253613335,-6.664048429758011
2003-02-20,-5.165426334,-4.658804083,-4.972052292,-7.734764207501357,-6.32768861356266,-6.673482516,-6.916162819392544,-5.438566203,-6.644207620485525,-6.644207620485525,-6.216885359,-6.0000883,-6.855625357,-6.272962851184268,-6.451391422726726,-6.268313226717384,-9.175755672576596
2003-02-21,-5.148787617,-4.622165039,-4.923596166,-7.735543363419533,-6.62475222368872,-6.417493807,-6.828491792003256,-5.504876047,-6.580474971863056,-6.580474971863056,-6.111408241,-5.8125224,-6.767954934,-5.628588909950441,-6.46136649637593,-6.260429506705256,-7.437581845722542
2003-02-24,-5.023924097,-4.499407819,-4.776261372,-7.726477880993145,-6.291675733261659,-6.391395853,-7.020996013522596,-5.343803363,-6.432478318756671,-6.432478318756671,-5.956704484,-5.8789701,-6.744487749,-7.44156875378949,-6.4617799928402695,-6.299380865039768,-6.943599151958163
2003-02-25,-5.325780566,-4.771867926,-5.112666016,-7.428856858891285,-7.065208995557581,-6.578475265,-7.154701538563932,-5.702482956,-6.732984153705152,-6.732984153705152,-6.133613446,-5.720351,-6.742585147,-5.954246616490701,-6.474598366572141,-6.338404113202513,-7.680916275219457
2003-02-26,-5.053020251,-4.524247569,-4.819224842,-7.29887182631723,-6.44028397684614,-6.312057299,-6.7568664456780025,-5.137417888,-6.185544970780733,-6.185544970780733,-5.823817433,-5.5170716,-6.573086346,-6.853202511901168,-6.472006620428713,-6.208382629026245,-8.280687804489629
2003-02-27,-5.403683665,-4.845604067,-5.212042544,-7.293134630266867,-7.404725732998612,-6.463435294,-6.948268508345319,-5.603442166,-6.51497878281478,-6.51497878281478,-6.019859524,-5.8180767,-6.624873048,-7.054803852671784,-6.490685236090715,-6.363041950184437,-7.864644458552036
2003-02-28,-5.110129176,-4.57832593,-4.893068757,-7.293360941001023,-6.462676742045515,-6.287765805,-6.460235316292946,-5.104722127,-5.952173931314923,-5.952173931314923,-5.728897097,-5.5536655,-6.461854577,-6.429484535663823,-6.466333114669801,-6.167627521933995,-6.767914738187736
2003-03-03,-4.89876208,-4.38748332,-4.660141446,-7.294769578030407,-6.198436413213276,-6.085499306,-6.12281266749985,-4.685248029,-5.62132501621595,-5.62132501621595,-5.533166262,-5.4904922,-6.31884618,-5.960304376036046,-6.4598160863077,-6.157641537293348,-6.131020022093523
2003-03-04,-4.779191294,-4.281893827,-4.522481211,-7.293814723363061,-5.689069907026095,-5.98631934,-5.862471879577227,-4.597948564,-5.430726537743983,-5.430726537743983,-5.435228212,-5.10281,-6.180413043,-6.327998032410117,-6.461578381632593,-6.163374777438151,-6.248613427357419
2003-03-05,-5.050396072,-4.522867326,-4.812578714,-7.29404244402082,-6.697903937196068,-6.008462741,-6.010774612296012,-5.044056647,-5.684463851179589,-5.684463851179589,-5.555834801,-5.4638353,-6.204392537,-5.907898697084397,-6.477561329699531,-6.261947261666935,-6.464987917549265
2003-03-06,-4.905784909,-4.388181203,-4.64773692,-7.294270571646038,-5.961695125415542,-7.220707919,-6.023483154114421,-4.895493708,-5.508051155982028,-5.508051155982028,-5.380238536,-5.4335287,-6.164641098,-5.593902596024065,-6.467479419230507,-6.2239576257701055,-6.681955353067802
2003-03-07,-4.79625147,-4.286841169,-4.518923953,-7.294498601837424,-6.125066541960371,-5.812154937,-5.570928369088373,-4.776847391,-5.392160550873523,-5.392160550873523,-5.339054295,-5.0128279,-6.046835617,-7.6182502244510735,-6.471522612419292,-6.165099667766537,-5.984284406665046
2003-03-10,-4.703687091,-4.204565776,-4.417387787,-7.294729280605617,-5.6071261795980645,-5.901884138,-5.716638595284013,-4.606165215,-5.24410033571355,-5.24410033571355,-5.199769732,-5.2850534,-5.989749942,-6.436565830869916,-6.4712571733561175,-6.193660489176681,-7.845372843201967
2003-03-11,-5.310042603,-4.771939066,-5.128417789,-7.294958243203378,-6.518452784668513,-5.672691306,-6.037770105703544,-5.300257584,-5.809989948154172,-5.809989948154172,-5.590206149,-5.3523348,-6.131667328,-7.031440796701523,-6.468495032507523,-6.330488004219907,-6.448311542625116
2003-03-12,-5.06590718,-4.546758749,-4.853183339,-7.29518804968406,-6.651120752340376,-5.721455168,-5.577792351595676,-5.058000767,-5.4688336201073655,-5.4688336201073655,-5.366751689,-5.0480886,-6.021063149,-6.520745006374898,-6.468198234827239,-6.162717812905658,-6.233797269815735
2003-03-13,-5.050491959,-4.538166987,-4.835700645,-7.295419043579477,-6.482472574049988,-5.694629476,-6.097638565746262,-5.145747972,-5.646359162535807,-5.646359162535807,-5.45283261,-5.2604202,-6.1854737,-7.906279953341055,-6.461493707363227,-6.3300060025590055,-7.074779792151236
2003-03-14,-6.187037933,-5.639520667,-6.180144044,-7.295650166380696,-6.754580078333961,-7.367498643,-7.454587872157413,-5.961442154,-6.794872504885617,-6.794872504885617,-6.642657103,-6.8496841,-7.231297231,-7.026229137966634,-6.490557740463238,-6.904527483972558,-7.1336141008971845
2003-03-17,-5.692650153,-5.166063655,-5.630743319,-7.295881384149156,-5.933513424820364,-6.689314709,-6.862964048135703,-5.393134882,-6.749788692497443,-6.749788692497443,-6.533867903,-6.5017719,-7.047305098,-5.709673564464387,-6.486117496712437,-6.21743820816107,-7.178622693082109
2003-03-18,-5.981142549,-5.426567689,-5.927565001,-7.296112796548472,-5.285400998603084,-7.10618913,-7.563627071950174,-5.82646942,-7.282909090811985,-7.282909090811985,-6.953409153,-6.9785293,-7.518519549,-6.535479787351125,-6.500893028175005,-6.678779403254793,-6.51738151100906
2003-03-19,-5.534807114,-5.003443203,-5.432547615,-7.296345063452993,-5.565134693014175,-6.94627898,-7.039090443991641,-5.214148633,-7.024628655770814,-7.024628655770814,-6.772339289,-6.6306103,-7.304789143,-7.404686595184642,-6.465973713813138,-6.218128726428436,-8.910550235494751
2003-03-20,-5.216097736,-4.699837174,-5.065481631,-7.296578008418924,-5.059225964843331,-6.763301724,-6.87928081442776,-4.899762391,-6.716917702866183,-6.716917702866183,-6.497938722,-6.3413718,-7.11623756,-7.137613179686297,-6.464452389409318,-6.237917879778753,-8.229680999224074
2003-03-21,-4.980208545,-4.477144923,-4.788195045,-7.296812565644387,-4.908951000951576,-6.580342808,-6.437181711454082,-4.616576335,-6.281865693741076,-6.281865693741076,-6.274836852,-5.9510645,-6.917422589,-8.057083014905697,-6.456130494132193,-6.206623078458131,-6.826274333408107
2003-03-24,-4.827941336,-4.332789559,-4.602913782,-7.297046141466712,-4.662792693480133,-6.319533984,-6.305079498065585,-4.476358898,-6.067031620740776,-6.067031620740776,-6.053168398,-5.8294141,-6.780934038,-6.266043100827899,-6.439128426916239,-6.2392115866612325,-5.7906517867034895
2003-03-25,-7.180053942,-6.622421643,-7.441487728,-7.297280518052354,-7.228607338958113,-7.163245139,-7.259713218148906,-6.289299906,-7.361370173158781,-7.361370173158781,-7.131943745,-6.7011624,-7.443713657,-8.085720827034615,-6.498047345340287,-6.844811719938606,-6.167227680752004
2003-03-26,-6.461875718,-5.928075496,-6.637644778,-7.297514800330386,-6.590302639416418,-6.9231307,-6.872641161340939,-5.641998801,-6.634490153330245,-6.634490153330245,-6.618491571,-6.3575307,-7.231694147,-6.637598976412654,-6.497786763384601,-6.256418052944095,-6.089275599062283
2003-03-27,-5.947018506,-5.421926253,-6.025184343,-7.297749331380717,-6.483258452804745,-6.977746635,-6.6970424792350185,-5.416846332,-6.41685189856509,-6.41685189856509,-6.433378902,-6.0688722,-7.046887052,-7.117353319809606,-6.50480259300655,-6.261043245590563,-7.357902903995388
2003-03-28,-5.546384998,-5.032191266,-5.539257471,-7.297986071168234,-6.211055687877435,-6.658367632,-6.424258384121589,-5.209224939,-6.134278075904301,-6.134278075904301,-6.201501442,-5.8862488,-6.864006037,-7.790687246406771,-6.509524580976968,-6.256808158413509,-6.795142370491114
2003-03-31,-5.369773635,-4.847588131,-5.283812165,-7.298222587782028,-6.470280816558133,-6.134172671,-6.373241198713298,-5.292481434,-6.10657976189966,-6.10657976189966,-6.098857806,-5.8037371,-6.750864713,-6.2242375762896,-6.452113059081511,-6.255472413331017,-6.715601984637616
2003-04-01,-5.352694654,-4.828095845,-5.23099467,-7.298458171109302,-6.177081710165735,-5.935874709,-6.458049954233641,-5.503047452,-6.194826177996356,-6.194826177996356,-6.066567206,-5.7883001,-6.700572254,-6.212463990685343,-6.454172166322377,-6.290975419987171,-6.267984769629359
2003-04-02,-5.072576943,-4.564876659,-4.906647737,-7.298698547459712,-6.581503031678114,-6.350758141,-5.706971838006141,-5.004652044,-5.753928524928094,-5.753928524928094,-5.783236164,-5.602402,-6.53453683,-5.949895595722767,-6.453276752316561,-6.208114274604257,-7.081989972959689
2003-04-03,-6.273640698,-5.735967427,-6.311859105,-7.298934914887069,-6.749286538711365,-7.272729034,-7.30225296637715,-5.905409109,-6.786078664015831,-6.786078664015831,-6.797143808,-6.9251561,-7.494971546,-6.743495991474978,-6.476983591749669,-6.982962464230628,-5.780235903301278
2003-04-04,-5.756318968,-5.237393374,-5.731698741,-7.299176606554006,-6.076126515223063,-7.079652793,-6.710956805873674,-5.276668602,-6.589468954226204,-6.589468954226204,-6.670035743,-6.3637324,-7.26018343,-6.341360713464408,-6.476500415286962,-6.238092842241474,-5.999027845367919
2003-04-07,-5.854978565,-5.320294963,-5.815185793,-7.299412198084199,-7.115179247539116,-7.026891315,-7.034322883039692,-5.740770144,-6.875955269466018,-6.875955269466018,-6.733697585,-6.3377921,-7.247627082,-5.879265355638106,-6.451081262068005,-6.383364650698311,-5.013761792977283
2003-04-08,-5.440275252,-4.923968142,-5.345963057,-7.299652590960485,-6.730314012844731,-6.887780926,-6.230373889399007,-5.125981112,-6.2575645083983815,-6.2575645083983815,-6.345101629,-6.0665438,-7.042495554,-7.238673791337086,-6.448786105306634,-6.211585242725321,-7.328452427920774
2003-04-09,-5.180547483,-4.670727047,-5.032453543,-7.299895291877571,-6.05369934784032,-6.857208204,-6.480579361058316,-4.963551549,-6.17564971497475,-6.17564971497475,-6.18264227,-5.9847897,-6.951654535,-7.816095380320546,-6.423892855070695,-6.269588337240671,-4.95755185106479
2003-04-10,-6.51366084,-5.958096608,-6.612783692,-7.300132144616169,-7.809585417664607,-7.185626498,-7.15824126514454,-6.165707005,-7.049173515768992,-7.049173515768992,-6.805050066,-6.3330388,-7.271262676,-7.262509889849439,-6.467683654120719,-6.630514025472873,-6.312875498209041
2003-04-11,-5.939875969,-5.407512751,-5.969292423,-7.300374278745085,-6.919756724650338,-6.915816567,-6.641925561083586,-5.457572907,-6.304731528369306,-6.304731528369306,-6.366980411,-6.0759016,-7.069546859,-7.072240952150029,-6.465424794188722,-6.220424144826728,-7.042326839850859
2003-04-14,-5.671532474,-5.135624864,-5.623126374,-7.300617623588147,-7.246418021937441,-6.875736893,-6.519598698274729,-5.517419355,-6.323513978612609,-6.323513978612609,-6.298050218,-6.0125829,-6.956872442,-6.9448338687979945,-6.466407461378939,-6.267082318647229,-6.171561436081862
2003-04-15,-5.425298881,-4.893792449,-5.317632695,-7.300860854322713,-6.779118333618475,-6.961033068,-6.7668876235609865,-5.421192812,-6.262534300399215,-6.262534300399215,-6.141588175,-5.9567663,-6.961519488,-6.3795408511912575,-6.451584679953334,-6.338513712013,-7.165080354421061
2003-04-16,-5.15074506,-4.632906199,-4.991113211,-7.301099311306252,-6.4137714427230925,-6.611458216,-6.444593217215068,-5.146525137,-6.063511094239662,-6.063511094239662,-6.039622452,-5.7641284,-6.789481408,-6.236226250805131,-6.452655524449648,-6.214312438785544,-7.881766209281228
2003-04-17,-4.950764154,-4.444764207,-4.751770927,-7.30134369630368,-6.550817318643334,-6.487271978,-6.333221918528269,-4.901282385,-5.870734324734291,-5.870734324734291,-5.837445048,-5.610074,-6.689870955,-6.40165851188725,-6.452512560786099,-6.24609717677786,-7.098325582409414
2003-04-21,-4.929642333,-4.423960754,-4.711173879,-7.301590417732619,-5.952498819964372,-6.454082088,-6.52603242417377,-4.963710566,-6.042451498946922,-6.042451498946922,-5.867323148,-5.7668121,-6.744103528,-7.898386559515921,-6.427834144403743,-6.335730397353534,-6.820535033734586
2003-04-22,-4.868288004,-4.365696839,-4.626213219,-7.30183094965804,-5.945038845499436,-6.462138968,-7.088582442167643,-4.980385545,-6.018421344745074,-6.018421344745074,-5.843791903,-5.5981189,-6.61984177,-7.286537413551231,-6.4086775106230665,-6.221148186589213,-5.727135493632205
2003-04-23,-4.849682365,-4.348853644,-4.599668311,-7.302074848439099,-6.115160298034731,-6.461337395,-6.517276671918089,-4.987366741,-5.980563036004883,-5.980563036004883,-5.747197173,-5.5526378,-6.631525266,-5.873949357787226,-6.39537944766556,-6.310421141485042,-6.295425894057656
2003-04-24,-4.719261965,-4.230696961,-4.454094679,-7.302320648819202,-5.241771977865559,-6.291817274,-6.073493136004214,-4.645411422,-5.672786645931163,-5.672786645931163,-5.656139918,-5.5555948,-6.473423536,-6.645732748383376,-6.398289233694741,-6.187113904670587,-7.72813448805353
2003-04-25,-4.689218898,-4.200476406,-4.409145785,-7.302568913493948,-5.322731227098855,-6.024354318,-5.878324025329834,-4.648225726,-5.54268346660638,-5.54268346660638,-5.559616097,-5.2927031,-6.35582521,-5.844316640975437,-6.355870346583703,-6.179545152837767,-7.422019956902804
2003-04-28,-4.693446025,-4.205318319,-4.408733132,-7.302813915360417,-5.473542050409054,-6.037690896,-5.7505175561287,-4.712254834,-5.456945245490696,-5.456945245490696,-5.475030659,-5.3749186,-6.263648538,-7.665322070463677,-6.364223578735365,-6.186577086824888,-8.269929817455582
2003-04-29,-4.71548717,-4.226964574,-4.435626183,-7.303058865178386,-5.302833591117661,-6.049036937,-5.915143026464318,-4.755025278,-5.456093800684069,-5.456093800684069,-5.403364612,-5.4572319,-6.299300001,-6.066373877957232,-6.363374529923831,-6.2724447950884645,-5.971330869493964
2003-04-30,-4.624330847,-4.145654982,-4.339002739,-7.303307050834169,-4.751936435425428,-5.694522071,-5.543987707511882,-4.352196667,-5.275219314152256,-5.275219314152256,-5.333978099,-5.0715848,-6.171219778,-6.979333427871282,-6.3647678209816725,-6.163751143404699,-7.621812626786042
2003-05-01,-4.626265431,-4.144425913,-4.332469741,-7.30355751244809,-4.97424788074991,-5.772099326,-5.395173863228952,-4.422361088,-5.196929303060964,-5.196929303060964,-5.278758231,-5.1051647,-6.074303047,-6.389465060620533,-6.342932450113832,-6.170306028289121,-6.725807801773987
2003-05-02,-4.565478619,-4.091485059,-4.270298555,-7.303802693186563,-4.905271996973326,-5.73584373,-5.168993751686505,-4.175127546,-4.919664720326478,-4.919664720326478,-5.109820199,-5.0769198,-5.965118017,-6.218134195822231,-6.309651837113803,-6.140925304257927,-5.782291042700695
2003-05-05,-4.562642529,-4.089747098,-4.268022514,-7.304053471102103,-4.663896295961139,-5.540520588,-5.089705870586809,-4.197333562,-4.959038500219594,-4.959038500219594,-5.079585458,-5.2139293,-5.948559812,-6.835249039394987,-6.293280097354326,-6.185832372535746,-6.056130400189279
2003-05-06,-4.586576997,-4.112068069,-4.290710802,-7.304304259634319,-5.097271186288261,-4.891971524,-5.045212643541006,-4.313599643,-4.958478456431281,-4.958478456431281,-5.092880989,-4.7928673,-5.855120138,-7.294201770420822,-6.300435267771944,-6.148324634916563,-7.2294278209305025
2003-05-07,-4.632348358,-4.1546732,-4.344311695,-7.302804116972234,-4.642159848406146,-5.521795916,-5.29649509925321,-4.428026321,-5.010134707210838,-5.010134707210838,-5.073455304,-5.2388933,-5.914635093,-6.639038898826206,-6.148200546929171,-6.0481081856852,-5.768245350818473
2003-05-08,-4.743451241,-4.258459808,-4.468821976,-7.303029458035371,-5.191838958671817,-5.073746464,-5.328914380573629,-4.69278015,-5.19737584935059,-5.19737584935059,-5.195157958,-4.8605032,-5.880320592,-6.292364516328864,-6.0863420501288665,-5.957581581184663,-5.606995044656275
2003-05-09,-4.71672472,-4.228061743,-4.429970549,-7.303257353846426,-5.216772434810037,-5.360481204,-5.479608339496823,-4.709594943,-5.090720074837518,-5.090720074837518,-5.107696018,-5.1158186,-5.82144515,-5.667412797652262,-6.046327944689934,-5.898827627597114,-6.873873860347991
2003-05-12,-4.796332957,-4.298794863,-4.519984611,-7.303481679628221,-5.18045633102704,-5.554475565,-5.525603151665485,-4.839410608,-5.225565123549955,-5.225565123549955,-5.166158635,-5.4236381,-5.965038085,-5.891486650287486,-6.020221232483816,-5.992545627748802,-5.728520618262049
2003-05-13,-4.707544132,-4.216518204,-4.419960581,-7.303708615745813,-5.392676011081968,-4.553514481,-5.295522000059393,-4.691288545,-5.128305856696252,-5.128305856696252,-5.162531512,-5.276559,-5.847953867,-5.956226433251185,-6.009571712958653,-5.8189140563834725,-7.311581775262687
2003-05-14,-4.665804835,-4.179847505,-4.373137298,-7.303937129959237,-4.928370339785303,-5.376648742,-5.141246765438798,-4.648930004,-4.999185359405841,-4.999185359405841,-5.083396021,-5.2517025,-5.75564878,-7.3467804844934355,-6.012870187557879,-5.827630382585198,-8.851256516520845
2003-05-15,-4.767265493,-4.269630794,-4.481085085,-7.304165327432224,-5.092050586245817,-5.251075889,-5.181447451839232,-4.852631136,-5.086060016607084,-5.086060016607084,-5.112086239,-5.1598409,-5.732816793,-6.014340631906516,-6.0233687907761935,-5.864424852963002,-6.196432477546621
2003-05-16,-4.662138929,-4.176178319,-4.372132769,-7.304392106131715,-5.281335176971136,-5.081266029,-4.995310348871059,-4.52716148,-4.789734211306501,-4.789734211306501,-4.930964787,-4.8330031,-5.632474547,-6.614868725811758,-6.023120020345149,-5.819753487054409,-7.163460162922132
2003-05-19,-4.645449142,-4.159411307,-4.348471894,-7.304621876369343,-5.377831449877911,-4.679642225,-4.881104850459403,-4.542368653,-4.751174699900114,-4.751174699900114,-4.921273698,-4.6281445,-5.54816263,-5.990341771750748,-5.989060078433581,-5.8059939355123324,-7.43507955156886
2003-05-20,-5.637593384,-5.127355097,-5.57868681,-7.304850331705917,-6.390055529405827,-6.149537697,-5.458670835411596,-5.512939074,-5.507467673327888,-5.507467673327888,-5.497890708,-5.5747732,-5.926555334,-6.325185536566268,-5.985723194170215,-6.06695317585375,-8.65633850319095
2003-05-21,-5.296558185,-4.794614973,-5.178246315,-7.305081206065648,-6.241693439116832,-5.445306937,-5.21027806044992,-5.173047691,-5.154247903430876,-5.154247903430876,-5.260143609,-4.9777834,-5.808132074,-6.647162312120383,-5.9847405078000335,-5.776818668335201,-7.363719079169493
2003-05-22,-5.543597444,-5.023451723,-5.444162621,-7.305311204424361,-7.234281924471091,-5.45640563,-5.536372011619552,-5.644966904,-5.576282493081179,-5.576282493081179,-5.516035086,-5.1594479,-5.954216145,-7.840000134165639,-6.00538792227977,-5.940037415136242,-7.127778416122828
2003-05-23,-5.210961697,-4.705858206,-5.065052837,-7.30554225366103,-6.892770627275227,-5.640292868,-5.291410396511844,-5.103573081,-5.154934755068679,-5.154934755068679,-5.257661579,-5.013521,-5.843810812,-6.987206973540198,-5.9776107093964725,-5.765961082541913,-6.994962583005038
2003-05-27,-4.96992936,-4.476890386,-4.783990941,-7.305775145953944,-5.783743740129721,-4.928185289,-4.887260629503842,-4.624899324,-4.891382734880328,-4.891382734880328,-5.129153739,-4.872292,-5.719454245,-5.565012703287085,-5.964084275867944,-5.754248138682711,-8.246248538163053
2003-05-28,-4.945122488,-4.449437171,-4.737918156,-7.306005375021858,-5.561846653151982,-5.330688994,-5.288422696196118,-4.761470498,-5.124903793155014,-5.124903793155014,-5.234542169,-5.0383516,-5.873534759,-6.114851307541013,-5.962345776401292,-5.912360585341549,-5.38069344904612
2003-05-29,-4.969610759,-4.470148807,-4.750242646,-7.306237244695748,-5.998968874607099,-4.773456885,-5.34845775523401,-4.979798753,-5.320226964339409,-5.320226964339409,-5.331516675,-5.4371918,-5.849746234,-6.355434561377915,-5.974824009827267,-5.830422181646114,-5.397947197272061
2003-05-30,-4.800959442,-4.312535057,-4.558400985,-7.306470197923367,-5.56090013509377,-5.180530997,-4.966085032317851,-4.600327095,-4.890462626228139,-4.890462626228139,-5.133402631,-5.3378026,-5.720435655,-6.673535382038436,-5.941541027601207,-5.744169388574806,-6.093437527859612
2003-06-02,-4.689468722,-4.208405034,-4.428961594,-7.306703670329738,-5.000182704656881,-5.092108083,-4.857029388746001,-4.378368356,-4.751317876242002,-4.751317876242002,-5.015458073,-4.7722796,-5.640315808,-6.56626216889682,-5.911565086558671,-5.750674238759489,-6.3090220677579865
2003-06-03,-4.606801513,-4.133248953,-4.334476565,-7.306939436059134,-5.245383198423811,-4.636221825,-4.542205460058182,-4.077181692,-4.516112318994202,-4.516112318994202,-4.914436515,-5.1565901,-5.540033153,-5.315514908595457,-5.91327300106308,-5.728081569327783,-5.297500253344899
