Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-09-17,-9.835439907708583,-7.930745125844291,-4.310649398310856,-7.170822461678968,-13.541692089733786,-4.529594862950745,-7.02881995619553,-6.800571038460157,-7.047166291375131,-7.492842784665216,-10.852432167249887,-8.049339860159602,-15.061859129362945,-4.527536695733525,-6.1839452533233645,-4.26284994110685,-4.805267541935159,-5.377011336190705,-4.9658041408829945,-7.902480381517081,-7.896659903673573,-5.850322688625906,-5.519991837010278,-4.54808554995141,-7.83004569799106,-5.005606313518296,-4.853117306893908,-5.979769456393012,-5.671085397562793,-3.479554657547219
2001-09-18,-14.553005616044157,-7.815607396845179,-7.7004679536766325,-7.025123117264147,-13.798657933067695,-2.9135850130262537,-7.690658634306487,-9.620053696935216,-7.564784449996835,-9.89773367338454,-10.983439369383772,-6.3865945851783845,-11.894312823254822,-3.897845177666371,-8.621170508455569,-4.253190585121215,-3.9881140736816927,-5.222239773227932,-5.596868344300746,-9.361131421931736,-7.49594154707238,-5.304773975996999,-3.5083029756477617,-8.414090573793105,-7.160521260873005,-7.109961645702896,-4.189047955837559,-4.6873039645369605,-6.6480347238510245,-3.687271294687864
2001-09-19,-15.962581575455404,-8.727476273984772,-9.248158107119078,-5.8015899235270245,-15.128358732731384,-3.463205397611167,-7.526915867890224,-9.393356843275956,-8.73108881562861,-7.477754775443572,-10.213084644409866,-6.571630397372915,-12.207400691695101,-3.8958414614589065,-6.569814009463126,-4.346703146921466,-4.466458652689503,-4.661076574507717,-5.917972726648743,-11.902927518171438,-8.752433986750118,-5.815763455970702,-3.5512845155980233,-8.49474598373792,-7.592386278931213,-6.121017245615976,-4.7817702662223684,-5.335769277320383,-7.384173467556052,-3.9522272335792406
2001-09-20,-12.725530809478173,-8.959272619906816,-9.247148484734042,-5.506217720493072,-12.055063504587638,-3.5713857886777918,-6.200303463070272,-8.459531904199197,-9.326173670832905,-7.2688817453292,-10.988008582220555,-6.003165886697232,-10.839124072136707,-3.7233753444255355,-5.8905680323657075,-5.006543610240127,-4.242466711598616,-4.97846263102916,-5.080845761105476,-7.676945812174386,-7.788502494230639,-5.878516507507694,-4.880532805538454,-9.794358538484152,-6.406414139111664,-6.344377990566353,-5.846501142486972,-6.206876066260643,-5.380606313360026,-3.8196351745625323
2001-09-21,-19.17271149575053,-7.398230810517132,-9.448449676271284,-8.030014285283757,-11.582586877224154,-5.071415820816868,-7.216036903728696,-9.328014620585243,-9.639491464985069,-9.018834481937759,-11.440766021074335,-6.75485567903221,-11.147869904185763,-3.8374269679440167,-7.220763043073197,-8.14245476533989,-4.323971748904843,-6.927076797488209,-3.928665986122747,-7.253773307795382,-9.617693957472332,-5.336228040895897,-5.228107531279181,-9.871057083830266,-6.106976668866031,-6.749436060927743,-5.360883741159559,-5.335981936058276,-7.025442254548659,-3.9056560525257753
2001-09-24,-12.462263912297582,-9.15475667445969,-10.917662151054232,-6.1763200898245145,-13.914433151523289,-4.335367167488075,-8.24240114694817,-10.45117237871298,-7.5265783488240485,-10.061078005033929,-14.074120736985307,-6.8693504064756885,-16.053282443627396,-3.615669950314558,-6.787991109113519,-4.8352673809064015,-3.939358195803062,-5.941099585667044,-4.73207205140192,-8.742674645975804,-7.749728170555369,-5.489415935118112,-6.025626863515681,-10.110233811585985,-5.54516799172466,-6.99982216402795,-5.579794065283405,-5.307074137857789,-5.556397896460805,-4.3810626550407
2001-09-25,-14.001275375928985,-9.46231668301316,-9.750505602441855,-6.974423474599485,-13.880707977318226,-4.576890855136214,-6.440398513736546,-7.99122511763415,-7.172262118041064,-11.951210282185933,-12.078016368117549,-7.129445566067786,-11.839816162049981,-4.726884427147324,-7.0893650484911195,-3.969654526977592,-4.703635256652962,-5.677519771388708,-7.702560534379204,-11.021006984959516,-7.6000388496808196,-6.368708116694205,-4.47369840734022,-9.892615892861649,-5.7827747536272645,-5.4631768033633765,-4.716239802494104,-4.0213089632658425,-7.229059861336839,-3.98983550899121
2001-09-26,-14.43431295340822,-8.31196979763202,-10.220865599431688,-8.224524730215917,-12.781869600235268,-4.199879886831168,-6.445174550680824,-9.96781351720064,-7.625108189713319,-11.405374253762488,-10.767212756567671,-7.917510789277253,-13.553472474963264,-4.078872794983022,-8.63723947053737,-4.823161883493506,-5.005063553392901,-5.033244164118795,-5.97806594503105,-9.978226512507383,-9.578079129207946,-5.619833749201232,-6.45719862306892,-9.499840681667038,-6.643110690092658,-8.233634277612074,-4.740265968885946,-5.40455007364093,-7.905270423034067,-3.664973534570811
2001-09-27,-14.865848811245591,-7.852661899569985,-10.064396911954615,-6.2400306274459725,-14.624102658312626,-4.858131795580262,-6.500313693809275,-9.392032127237156,-8.004518774554835,-10.032510950571499,-12.666855114377116,-7.8649460317212405,-11.322960703491901,-4.95039187789193,-7.223940527560018,-5.062575256691073,-4.919243955071793,-5.323231749102693,-5.348683443986809,-7.744890249304334,-8.097886512554616,-6.669489763710918,-5.88210759591057,-14.648377719366604,-5.36550491578263,-5.970921827219566,-4.293382084557427,-6.698359861533702,-6.538291196781965,-4.1539643828958095
2001-09-28,-13.073688622808815,-9.122102261872708,-10.203334990789898,-8.300981320449534,-14.88970543592154,-3.3682926522542647,-7.702012387169721,-10.708797573086738,-10.547683953444986,-7.448676343874124,-11.641612506996934,-5.8377265647118515,-12.060790106754517,-4.46951475055205,-8.232627543658463,-3.817935310065355,-4.472329310543875,-4.702488495900134,-5.894639400451941,-8.804790309213534,-7.218904962454149,-6.313250101911965,-4.883001676904271,-12.527200649083726,-6.050925233276852,-5.9371984186465845,-5.9982762038823445,-6.0833089041380095,-5.638225376831404,-4.804863253551995
2001-10-01,-14.356578111162094,-8.816284242739677,-8.043521568640223,-7.350491128762883,-14.634754487403251,-4.653936759900364,-9.36756067823795,-7.491569503495723,-7.749990763743713,-9.331498235228755,-12.422227292611039,-7.602818438193948,-10.196929636656943,-3.84948249758539,-7.565662912321307,-4.274388491011288,-3.5386568164249543,-5.13006575603001,-6.036784006275643,-7.5553755328757175,-7.902542098447943,-5.492185076784713,-4.641100184093355,-10.849448573015867,-6.735898852626843,-5.8762737185055816,-5.6788681353835635,-5.998647801855024,-6.539377756425255,-4.1513374695381104
2001-10-02,-13.24065287636839,-8.35350313044026,-8.81489689880146,-6.828940101356791,-16.445850213449262,-4.717082543910974,-6.435998298083011,-11.08177574391768,-8.262250146062986,-10.081918226564827,-11.389967995180598,-6.364761150485469,-13.468448818100514,-3.526839000069205,-6.557215784633043,-4.409625480373092,-4.551283485173898,-5.467900990195949,-5.755402421924862,-8.045116473495804,-7.101415899045038,-5.11503075713607,-4.276050222317575,-11.694768130723386,-6.268603909040159,-6.60343406609255,-5.464562197053356,-5.556497244040643,-6.616627843151262,-6.649814997691184
2001-10-03,-13.93284953945895,-8.384811333663574,-10.16411590738592,-7.888669398965928,-17.132445151420523,-5.371336815812361,-6.082850891844595,-10.26878760479121,-6.241397182284472,-7.98327328789797,-12.105249987925205,-7.214349455351418,-10.50649557143212,-4.547192879530469,-6.957306321840721,-3.80005918760541,-3.4054652480530936,-4.934553371018334,-6.050954220873808,-9.350785762296892,-9.561932988377599,-4.774969373836867,-4.145023160569927,-13.896316730173773,-5.143912572355688,-5.8837466360713675,-6.1080673705276505,-4.600269229613222,-5.9477662560794,-4.791871822654612
2001-10-04,-11.626295121139634,-8.19233026213385,-7.441481773846261,-7.28537542764846,-18.01476471559806,-4.018414123924905,-6.148509383056244,-7.869331729162472,-9.553354989697466,-9.305590677421877,-10.180406232240818,-5.525509803790693,-10.942036484896265,-4.966711726223924,-5.155190854106506,-4.351286271196291,-4.184712882303803,-4.811917271635607,-4.411108293004884,-8.737120626349402,-6.772849664257038,-5.579756032638344,-4.954657708345034,-10.511399307276811,-6.107706063972582,-5.605846120406933,-4.65268535804891,-5.811597308333098,-6.130561454997661,-5.226494119523599
2001-10-05,-10.319308187434677,-9.189686107316646,-10.702762913963502,-6.318938350293459,-24.59290200441969,-3.8225270599260623,-8.170583014036039,-9.630208814735917,-8.742381724764295,-7.451752016712671,-13.32245852582741,-7.418549439192328,-14.864461761770599,-4.677721513854204,-7.533239721746434,-5.4520582831958775,-4.515028656050487,-6.292559671508445,-5.006400527683294,-9.770953952492771,-7.106209948461311,-5.527529017588868,-4.44022224674355,-9.481024507651789,-5.789850264193629,-6.299396212631849,-6.166355296408357,-5.926846278034658,-5.998590554768568,-4.443365206886897
2001-10-08,-10.769148862898367,-9.187793834047582,-7.201471910713576,-7.384615620980935,-16.46174184302195,-4.644240727202858,-8.503292284840102,-11.946030627062365,-8.216602337243483,-8.580709063570632,-10.896928686787712,-5.473916865443295,-11.783055805560055,-3.6034216854045176,-6.999911801032917,-6.128830729830334,-5.153734766927722,-5.815234352639491,-4.425656037752001,-8.297475204099497,-7.023151489796799,-6.061509033452406,-6.350210212442368,-11.135232974442546,-6.180136201410984,-6.370568352243981,-4.023279152116144,-5.107957102936983,-5.784710164626998,-3.9460982918358454
2001-10-09,-11.771101827898377,-9.479605863300975,-10.21060810254459,-7.209139256578267,-14.79255632286141,-4.04621662263923,-6.738679776895161,-9.502001846847437,-7.2928617586917275,-7.701675038871185,-15.616061536587537,-7.467866865229335,-11.531648346218963,-3.3109199060166934,-5.263946437408024,-3.5359066748902883,-4.741883940604246,-5.989060448850304,-6.033890272447005,-7.052178204891703,-11.069243808122994,-4.8378343044192755,-5.802404026998279,-10.672122557151205,-5.633621075310243,-6.748244745006178,-4.572506635111088,-4.960513030907835,-6.3614059618075744,-4.142793969888135
2001-10-10,-12.292324543359065,-10.03054343194524,-9.245299655207528,-9.04645240025953,-18.575022177480232,-4.9721818220680305,-6.287892353998865,-9.309198989651257,-7.496672041783562,-10.232449829277138,-15.54428003090492,-6.225904531917025,-12.341848287158788,-6.036144764276081,-7.9918201177151165,-4.276432390031439,-5.855605200231166,-5.732191795979537,-4.7500648316245755,-8.707886342570024,-8.442780582164772,-5.012163807770889,-4.794087363729851,-11.0936841994316,-5.422076013317338,-6.300447866261875,-4.050356547270007,-6.103379359611453,-7.396307397383707,-4.149019938427583
2001-10-11,-11.64105673508025,-13.390303922748913,-10.084211177501643,-6.454807290552892,-12.907687840710997,-5.432686960905236,-6.654007065154702,-10.731594883318081,-8.134293543055048,-8.867774795040585,-10.523402101078622,-6.372399761280642,-11.479039205804137,-4.153980205188957,-5.424033514164353,-4.9686483199522185,-3.5683108405995654,-5.284913981002887,-5.388142660095507,-9.955574557013561,-6.979503325005782,-7.209854356006042,-5.197948881203565,-11.6899248397742,-6.674455839073659,-6.988980874829223,-4.619775890494373,-4.843282397177094,-8.403374059575018,-3.4846024395473214
2001-10-12,-8.632679747591405,-9.985436882139208,-11.08024053546513,-7.122671954298925,-14.24876203262514,-5.109317290012184,-5.701810978003949,-9.43196579441159,-7.119895748594911,-7.842277608854266,-12.400008336629835,-6.073871080023901,-11.220017038929264,-4.098715144551472,-8.95962632605198,-4.143577715721458,-4.786841159528992,-5.773151753968644,-5.747159427926265,-9.108136646035042,-4.9774017758252125,-4.705627514524512,-5.581103036394724,-9.81656012421321,-5.8194826245884155,-7.604622358034147,-5.086070415130136,-4.397301289329292,-8.097669228706367,-4.245945306895485
2001-10-15,-10.639528337602762,-8.978091262302042,-8.114754913079482,-6.4488250593344,-13.863303552599303,-4.633289919569359,-6.447948428876974,-8.72220302026357,-7.908137642010045,-9.554498988106975,-12.19727033743111,-7.7486459408327395,-11.787318697667123,-4.370991552791386,-8.130156442871897,-4.8798450717164625,-4.158904542035167,-6.990423552957443,-5.054982102658097,-7.320444594677853,-7.115674722215298,-5.484908538129851,-4.998703347133298,-9.858996501301908,-5.948983899319844,-13.655417247157699,-5.225848342534258,-5.451802670394196,-7.8041195413407936,-4.941784031330904
2001-10-16,-11.50739234579183,-8.898168200830487,-10.36555946478676,-6.263417374727606,-13.58522469351444,-4.145943622898262,-7.321322379497252,-9.116820379923464,-6.29752275104199,-11.316215332868996,-12.07570497262769,-6.618082429682111,-14.151507430355215,-3.8242542793562504,-7.273564128843707,-5.323783369207887,-5.402290001482893,-5.358897789739079,-4.713144629875396,-8.33886055634486,-7.130240876650438,-5.662996387446323,-4.586597031075706,-11.003915525757336,-6.498470809372438,-8.269867339530807,-5.639985207240339,-5.444440001664555,-6.717706764390856,-3.669504900790151
2001-10-17,-14.825162227626128,-8.254003702930309,-9.378824660144158,-6.959945429074762,-13.20791593946273,-4.573508519246235,-8.740239933770585,-9.467522881441159,-6.964964094273429,-8.24185295473855,-8.862985740683705,-6.276164881483274,-9.81001331683304,-4.392179168553541,-6.463313668609699,-4.165349669892686,-4.80315677468797,-5.281574841346978,-5.151301389880355,-6.598705091818661,-6.893757084915912,-4.848534570801477,-5.450887220917496,-11.605596435618505,-8.904126958174777,-5.573857897203738,-4.930114142238795,-4.1888909952269175,-6.063505309065175,-5.243267301670756
2001-10-18,-13.260018384810065,-8.61256879015857,-10.506718036138516,-5.898817443732922,-14.937685799329378,-4.480881751168848,-6.236868929709819,-9.819373147313899,-7.828782599999968,-10.303620204079328,-9.27911651396761,-8.27602865324488,-10.643512823103187,-3.7225357477799474,-7.415887803386036,-4.13863665354628,-5.571056495611871,-5.792233754632887,-3.9248074522759095,-9.264417853325691,-9.064633692422028,-6.3022581321441375,-5.641507869654586,-13.537864202628441,-7.632577876903522,-7.2112916176279915,-4.523123954339714,-4.1238166953426765,-6.174011695795527,-3.561065863042417
2001-10-19,-10.881483830030481,-8.365123841315434,-9.533048549741416,-6.900003844763428,-12.32450246098025,-4.813432070929347,-6.359984588988069,-8.903261446505566,-7.561589691138428,-8.727620436857713,-10.924592157538624,-7.585805899399968,-12.034114349831077,-4.085864246797446,-7.435563013712572,-5.425497863972112,-4.777324378844884,-6.372405798995919,-5.008219928218785,-7.217524744253158,-6.6898185057353015,-7.716285026928606,-4.045543248412573,-10.266357141852787,-5.867241702430151,-6.451398792461295,-4.50685429843063,-4.449231679604465,-6.099491112306807,-4.675077572785661
2001-10-22,-12.437977904397655,-8.932231667399149,-8.066401804101861,-6.489832730910294,-17.02965868267127,-4.241282475223383,-6.136492231168272,-9.259037566241487,-10.604837256172901,-9.120908736948032,-12.36613432565504,-5.930501094568022,-11.981850281245814,-4.764904052149957,-6.779207387550929,-5.203945998843439,-3.5021068437143557,-5.492227727463231,-5.238477760799921,-6.876761187094839,-6.2015070336932,-6.551263287478941,-4.668568846116593,-11.416976747583703,-4.977177149062558,-7.823976854141553,-4.2892777336845995,-4.55360551657996,-6.21206861462885,-3.606361183367338
2001-10-23,-9.464865812236742,-10.110769626054957,-9.849361986913458,-6.858705104326961,-16.327535078233005,-4.588296841720307,-6.317374214439009,-9.703546503049118,-8.389005791833064,-8.282615477065782,-9.321536726291923,-6.225794765894869,-10.70254269047749,-3.6585315928715736,-7.826108480479595,-5.4052165537744274,-4.462711672986065,-6.944603627770889,-5.121767664926916,-6.51892575196897,-8.247282220977286,-6.539391340038362,-5.6027623575965455,-9.662612441673309,-6.853956442541318,-7.612498400580169,-6.045631322111524,-4.475298362699048,-7.320910714456669,-4.467425805114365
2001-10-24,-11.656164813763752,-8.263270556171095,-9.816982261242769,-5.837228799149299,-16.60924795537302,-4.743208849650484,-7.9408800189228295,-10.06977948288116,-9.552775996815296,-10.28335897795944,-10.412872792796609,-4.935274171562613,-11.512557368613459,-3.9624825422554757,-10.389144009551359,-4.039343948090241,-5.702870641246327,-5.140604598634196,-5.906398883960573,-7.747074166444538,-6.848967306132266,-4.7849199398062705,-4.46023749952241,-10.439028282879557,-7.001546108263289,-7.322549627493648,-4.470811053179944,-5.389016908174753,-5.556696956247892,-4.697458948814798
2001-10-25,-10.627638740130923,-10.225295935367058,-7.3316001043487375,-5.902115974264448,-15.948840330150283,-4.787483100265595,-5.392605562694069,-8.308630612026333,-9.10898518686063,-8.54570555302231,-9.011401393424274,-6.0159646023972115,-10.630249668466481,-4.045395870069162,-6.700344110894155,-4.253572089735454,-4.055388117455043,-5.344093728197187,-5.959296333025718,-7.804675865743473,-6.7760708553487685,-4.659875885208054,-6.995344360942225,-9.092942444181046,-6.038224922381794,-6.719818169818143,-5.8628839298063475,-4.904855394790755,-5.222814849421574,-4.2254297424129685
2001-10-26,-10.491318844476757,-7.738218080057442,-8.981425738375567,-8.071482809571588,-13.5938460680909,-4.882988761326671,-8.328149890171876,-9.483820407128903,-9.194627821364337,-7.719526157682083,-10.527340869435728,-6.614735227454269,-12.53752622475941,-4.347982148564081,-7.311862405351887,-4.667218307285526,-6.301557331341354,-6.965156677561005,-4.875070212801141,-8.336271688909353,-6.199026910977432,-4.7795177363092085,-5.273890561492388,-10.942862007116767,-8.027488840681597,-5.8047220986765105,-4.612181230941943,-5.257993544600938,-7.330251544311715,-3.650551069246228
2001-10-29,-10.418510815011055,-10.798741665279165,-8.608421677755729,-5.917572653244654,-18.66900976382317,-4.3229331876108406,-7.482340841572018,-8.40614361152628,-9.179857181172316,-9.244319355922658,-9.294029909676212,-6.731732726086175,-10.68111466854434,-4.972054514778943,-7.10488251469567,-5.12630854190739,-5.303742041605299,-6.0548683057529775,-6.267911495909642,-8.014499380848891,-7.272724019147878,-5.636484052293062,-5.185085286756211,-11.4765084016417,-6.899886307801917,-6.586585408858176,-5.131836197291525,-5.3713817806779875,-6.170503244609726,-4.280223117534636
2001-10-30,-12.037553339570731,-8.466388012206911,-8.884786574883492,-6.358811658870361,-14.587844302450707,-5.170914434302142,-6.607299365295211,-10.083193004741466,-9.4190747155168,-7.338395193607258,-11.697227656974452,-6.092111545849073,-11.956881140356868,-3.328954997535363,-6.633600691493959,-5.522119262333322,-4.325104023201208,-5.9332507583115826,-5.178261590422867,-8.03802990442915,-7.932460483678107,-4.397273255285,-4.862023723955353,-9.714227717945967,-8.782034427622415,-7.6480002517683365,-5.214649414250636,-6.090479434778122,-6.391843148578184,-4.562380246663211
2001-10-31,-10.012151722352952,-10.540148268749293,-8.0528263421699,-7.164532168759017,-14.158165634726545,-4.169682033461087,-6.888159479164347,-9.259794188963623,-9.66376498208999,-7.144075859839559,-10.400564093063764,-8.281513422244833,-10.900597118734748,-4.096666576274685,-6.619370444236383,-5.124908518757452,-6.86924036959135,-5.639608937550931,-4.891411904396029,-7.154837956793791,-9.324218381611711,-4.758998454854413,-4.388032346464492,-9.76644526001299,-9.225854863388776,-7.0768583980529725,-5.196451296288502,-5.1383679741995945,-6.644915744885279,-4.442957493465205
2001-11-01,-10.342099206787704,-9.333058737216637,-11.143421112324642,-7.785327352395278,-14.73014986454472,-4.430410280461678,-6.49121217723683,-10.497143446096075,-6.9950110651514334,-9.838801242683134,-10.990416007887278,-5.627464966626769,-9.934055790460736,-4.19798720837184,-5.9906040588128695,-3.734248480452319,-5.251537343502256,-4.970704905911471,-5.71273761751983,-9.747551903012122,-8.133456015073213,-6.65303946612419,-5.52128151639228,-17.018414557748525,-5.880529355055092,-8.503547171663277,-5.389203206965038,-5.620683814519911,-6.269142161849487,-4.616729528424001
2001-11-02,-12.043219611048775,-9.862867159816444,-10.371634772692252,-6.746924351390939,-15.47070702478281,-5.259821543391879,-6.061003916329747,-9.330625599655473,-6.5195366061330144,-7.006838762764996,-12.55033242016944,-6.175209911762854,-9.623247216728107,-3.9969285123055176,-7.376314248782489,-4.670904477932163,-5.264247338973584,-6.059532799161043,-5.534815739542227,-6.788871813197963,-6.169171054833975,-5.887722238013078,-4.361025449005588,-10.026508662707762,-5.978312290644665,-7.346609166627924,-4.723883129382702,-5.766853884490576,-7.131939923216272,-4.2615382037627665
2001-11-05,-9.525859177533631,-9.882578457773874,-8.844642557257096,-7.115161509740902,-14.108899383546898,-4.071345375932181,-6.2315833925704665,-9.065306547695076,-6.342649870464451,-10.852978154305763,-8.798221891790952,-5.718701052260509,-9.6985690541048,-4.729017418984284,-7.403415538239698,-4.069206907064685,-7.006324041365436,-4.752005423440194,-5.744729400337293,-7.5359326555100115,-6.80786863429533,-5.923464564752814,-4.396828625595938,-9.113219979459434,-7.112279027316196,-8.298232362337698,-5.709069864769302,-6.097125931111502,-5.627534683828875,-4.881829589677073
2001-11-06,-11.14153975328869,-7.714882825038195,-8.838850104443335,-5.954185155348569,-15.01477888563595,-5.613161725319378,-6.023677492063806,-11.825425037662718,-6.425116721901264,-9.927245014815263,-10.984494907545091,-6.4910189262155225,-10.454166478562147,-4.0474361594150565,-6.937216882974217,-4.246936613405083,-6.285174285776341,-4.899581358251426,-5.470933471280383,-8.766050617542941,-7.025542187670414,-5.813352699636732,-4.364950260395174,-13.453979838081867,-6.407862527311717,-7.596917242283761,-4.7822354568483485,-5.349516007078241,-5.562251657688843,-5.494499376904028
2001-11-07,-11.637710962188754,-13.853341745625551,-11.97833789828685,-5.6761244958771195,-13.925612162598313,-5.110188782138604,-6.557289690865211,-9.240524080352573,-7.436351608958303,-10.973904061598303,-15.465387346500457,-5.539701396644336,-10.429262301038916,-3.744904365968993,-6.1788041802006894,-4.934819123147519,-5.268654175039104,-6.695091025866502,-5.260702080907279,-8.75034193303816,-6.196152975363393,-4.9440054540541505,-5.492743128479745,-13.059594824881978,-6.412315706507058,-8.762589482622497,-4.6353760099204155,-4.79559371618061,-5.891280687740425,-5.075346160627969
2001-11-08,-10.298098222851909,-9.499478541216526,-8.28816214000143,-6.747739679211884,-13.932659955615543,-5.088824330435001,-7.014883699686481,-9.01914943151049,-7.8049928792827705,-9.177065442792895,-11.842156216776411,-5.753790882456582,-9.74087684586034,-3.165328601525137,-7.66308462870658,-5.07118192299228,-4.608620235977705,-5.320251766411175,-4.706242654964986,-8.691292351319792,-7.074012888918097,-6.361143094431653,-6.086872809331042,-9.735774504096565,-6.13630436355438,-6.071913325173983,-4.883829069726665,-4.887698638197099,-6.168458436057044,-3.4769981152509994
2001-11-09,-14.166536944525102,-8.67127981158738,-7.968724395342415,-7.2998829423526965,-15.734215633743856,-5.027844931179182,-7.513259239221815,-8.242697317687396,-7.707517658187854,-9.382663397329678,-11.930317738236727,-4.8495716405685005,-11.733124919279204,-3.2934151311457223,-8.886985106041145,-4.40254037291464,-5.670696103535889,-4.958433842158352,-4.014451164817944,-7.820635959967495,-7.483267445499945,-6.48378764287886,-5.386121722244318,-11.757525239779433,-6.355753889747271,-6.479948103711404,-5.3692559520123675,-4.786386984475522,-5.30146879305714,-5.492304350879759
2001-11-12,-13.583087581281639,-8.866527394672223,-8.507916046737053,-5.4642445657937575,-14.815661393034924,-4.074884454564061,-5.605313112903905,-8.805290116683862,-6.766265750626763,-9.085190071944712,-13.599899217926799,-4.502553142897453,-8.590773156101253,-3.5024662215434104,-5.783555428072498,-4.530691908847071,-4.213858224902395,-5.17405829270771,-4.907715688645228,-8.544661122633464,-6.822067307081385,-6.2420353194854625,-4.268471134153144,-8.307361642223459,-6.42876319132646,-7.656850556287108,-5.041729184878342,-4.840779243798874,-7.106594760794041,-3.5749095731321936
2001-11-13,-11.505528803971165,-10.715023159625028,-8.417506088773361,-5.8227153785768655,-12.012070665770416,-4.025279161668932,-6.571735288236491,-7.902332294751224,-8.25097029794261,-7.230760164134789,-9.231350315950944,-6.044010525652797,-11.840597508108479,-4.657005489100681,-7.214015335577125,-4.21768771945086,-4.12433739991608,-4.629596298882763,-4.818661257646824,-6.869590930870744,-6.408408493030974,-5.433700364495391,-4.700481127634837,-8.797050807723528,-5.570983630028011,-7.971639461039259,-4.400497463197596,-5.429804600004981,-5.804260037770195,-4.384992696892209
2001-11-14,-9.063709769165914,-7.087172642559713,-10.944476693266694,-8.499332834984846,-13.460087128154562,-3.992785566198918,-6.322292494289424,-8.011183990356564,-6.62190978997139,-7.480638072775198,-13.341980217187388,-5.566040135873348,-12.778069108604496,-3.374356014906125,-7.099654656300815,-4.69359267823969,-6.018506415702639,-4.983515932401935,-4.959485015830201,-6.777889220771751,-6.790572765400187,-6.651293536588579,-5.269019300379257,-9.910684183887685,-6.748253756836493,-7.533198882415243,-3.8428727542228223,-5.979141315715841,-5.582289056118497,-4.594416533203232
2001-11-15,-13.503334465585548,-7.75615727473591,-7.605383692696162,-7.159223924312216,-16.366737364431014,-3.8954735614359346,-5.942711185310672,-11.337510153213877,-6.322184826033844,-10.157809521724758,-12.766756704160498,-5.03113103034807,-12.480564758638433,-3.3152370063926795,-7.724725381294156,-4.642585535067893,-4.690124066389862,-5.3771967008191295,-5.230900919915311,-6.966879252243958,-6.376444481084126,-5.847858614792135,-4.559926550342564,-9.553667261192803,-6.33356893862724,-7.467255016385236,-4.8680850173227315,-5.256191972253833,-7.127095781713762,-4.016095526042455
2001-11-16,-10.501286357630295,-8.658720033288933,-8.516087364252344,-6.544496019524551,-12.310905762426705,-3.695072050430173,-6.226116130152707,-9.059275158776169,-6.707465479295368,-7.1370721508147525,-8.757285416146987,-6.2678241825809815,-11.436942886985262,-2.5898456854974383,-6.277010808308267,-3.887461614864514,-5.041802141767742,-5.775354696297345,-5.207544644087637,-8.721797938272825,-6.899604672788903,-4.527854948336182,-6.635806892354151,-7.8351803977417624,-6.277347886840765,-8.14516292214819,-5.3847006988359025,-6.97624702866864,-5.6880551035553415,-5.174943675943726
2001-11-19,-10.891180557644967,-8.305206546846229,-9.384058261757376,-7.27660268467409,-14.713386063864666,-5.136851837041446,-5.282273317745019,-8.564458607150913,-8.440622546636915,-9.446595515356462,-11.215785811465592,-5.029560128975963,-10.912067618294786,-3.827197869103078,-6.619400239892464,-4.714884885120846,-5.244302815358566,-5.20364337257913,-3.7450415699282984,-7.880673816859299,-6.163209428787022,-3.985802450512025,-3.9720195728429912,-10.428609110949289,-6.725878644341298,-6.200206073294417,-5.38186198852084,-5.197184047373312,-5.566559827405967,-4.757938632119274
2001-11-20,-7.743750395975165,-10.031030370004773,-10.527388315346638,-5.656159399849455,-11.064701874806698,-4.61667348594341,-5.330036467518802,-9.330529925145635,-6.268709649068371,-9.180600593749466,-13.212173429607498,-5.657607741099142,-11.211174886273275,-4.096885777173207,-7.68570883368945,-3.996088439607155,-5.524527970306781,-5.708955978639698,-4.392880582476877,-8.532195214650628,-5.834215662961736,-5.630806677276024,-4.971082300391949,-8.250243475062007,-6.011537941140763,-6.47857485038198,-4.716659733401804,-5.052105192234207,-7.623940078636674,-5.047557256429144
2001-11-21,-10.234461286218373,-8.766635547920792,-11.634607120983569,-6.258928978775547,-14.070335340519343,-4.092600982830132,-7.732078581963596,-8.212505763422609,-7.4316368113168405,-10.042986073467379,-10.251046486595023,-4.949729460269886,-10.68108492506387,-3.6315197947571085,-8.723893051846263,-3.887679958669913,-4.82222192206828,-5.998408864420465,-4.471375100903869,-9.38026030318446,-6.613467158336426,-5.620065295387042,-4.1271404896180135,-8.90804382768795,-6.162220453353147,-6.455234375924231,-4.227820519019239,-4.342824208061188,-5.59392646984617,-4.552875358960767
2001-11-23,-10.31767137741201,-6.775523761609569,-8.620699372794826,-6.4054837206854955,-13.540742423895528,-5.156175473211541,-7.059684941887463,-9.711523914580159,-7.339276972350044,-8.941830853499944,-13.692311565155487,-6.453306496356176,-11.26755838941293,-3.89256025186658,-8.093248041302191,-3.4978413032086033,-4.2770974541912725,-6.254579245840574,-4.878251877547434,-8.137330755261784,-6.389211234972765,-5.254982823625269,-5.54351906518779,-9.384426865721409,-6.57108740507838,-7.513828357433565,-4.539361909351255,-4.826796845548441,-5.306245265240573,-4.083304356919331
