Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2001-03-30,-16.84846204215477,-6.3613287432664025,-6.029195266795934,-6.858114214442018,-13.446264446777901,-4.473716809157095,-8.709704095888739,-6.590305562827847,-6.468472605271685,-8.454158387552551,-10.774256221218874,-8.714148652945584,-13.759627355521731,-4.076566372690143,-7.618722062023499,-6.795756974305984,-5.392642860855329,-4.495842778737551,-4.924733631869181,-8.485039442810917,-8.730495054530722,-5.515396620112995,-6.152510335018581,-6.489221876912985,-6.2195602819471025,-5.382207959961907,-5.087907771200886,-6.243266149773499,-6.6655958264204855,-3.5122274936748346
2001-04-02,-15.00716442098561,-7.305853678007451,-8.167334402441293,-6.792279299193195,-15.34745046365277,-3.8306967614672374,-6.281791783519923,-7.519041026046287,-5.728011435859823,-9.067436703444788,-11.708502977154884,-7.5902936030074155,-12.64084727509036,-3.956815233312066,-7.527081312343181,-6.991595800169627,-6.177998518827916,-4.51856881721432,-4.86079157468282,-8.109018991134255,-9.211393855457056,-5.367798743603681,-5.9211230912305295,-5.73240931119242,-5.930079166481707,-5.398707333003248,-5.067652382404766,-6.322345523565106,-8.384903541789091,-4.622613526034616
2001-04-03,-22.000965584950965,-6.11604793760415,-6.9834300673829866,-6.549600946189514,-13.276323221111767,-3.2698571330267425,-6.803782492366835,-6.719582998957016,-5.273203406948089,-9.693147402531016,-10.604060384758071,-7.685716566280134,-12.60778403385712,-3.958126278194287,-7.213411126371165,-8.043837531131524,-5.549086036804671,-4.281828909842915,-5.055731046216032,-10.548317128857184,-7.349340691228059,-5.686705625657313,-5.390330483777843,-5.512571638727926,-6.055168841110892,-4.7126746025379065,-5.530959010148463,-8.152478667051172,-6.1156427281281,-3.780963601223919
2001-04-04,-12.420687916610298,-6.959692164997491,-5.13066251421739,-6.239585533525439,-16.287612565334367,-4.3489538299181705,-7.689902157264463,-6.9396608441341545,-8.458700332215061,-8.589115505978757,-12.569633288671731,-7.192330227002331,-11.976657464273648,-4.836016216864873,-7.577455860418853,-5.148417204666993,-4.830462036047107,-4.1575369012821835,-6.791851920805161,-9.692895243577999,-6.970639545313608,-5.5774150538460345,-5.15405867904789,-6.723538374343079,-7.46326382338928,-5.463716481761923,-5.5158403085474825,-7.042545803471874,-7.270372130209338,-3.9281361342975507
2001-04-05,-18.08302129474132,-7.489959932769286,-5.551816993963451,-6.4519242167969635,-11.847930815259467,-3.8432695518507747,-8.251727922587833,-7.050013596543497,-8.27489926461212,-9.028313029221058,-12.856564577436105,-7.397674163511977,-11.101412821395256,-5.541328295340377,-7.957225331330386,-6.591932953295988,-6.90941098241906,-5.17523167757228,-4.410116844928977,-8.568954798418101,-7.124645995105683,-6.2112338352620045,-5.849874939089592,-5.892563609740549,-6.291828576937794,-6.182176794294132,-5.630817085592301,-6.398484738892847,-6.780096405154371,-4.195643840191537
2001-04-06,-17.29145219632793,-6.690884047024944,-5.94321252559973,-7.185255202451205,-13.693755954064919,-3.74231422166595,-8.360014388070518,-6.306284135251102,-5.289718012608023,-9.351780909712772,-11.795910454975358,-7.4617366086173345,-11.429668774131573,-5.3867427073092005,-6.7699491079120415,-5.610269792951842,-4.6347093294272375,-4.835199136172905,-5.464517635766118,-8.279361115856084,-9.412628164238923,-5.792077172130821,-6.079612255329378,-6.453307990326115,-7.581079553933605,-6.4006729460321985,-6.609494312524741,-6.523334082996107,-8.665821646821884,-4.062697186850812
2001-04-09,-18.58635835357098,-8.196775189543883,-6.5463947325047345,-5.679730018269595,-12.771506029161715,-3.4948870120066093,-6.757556824999842,-6.258299284104039,-6.020762613897537,-9.254273673207452,-9.16391133445586,-8.20400819422344,-11.224956130300713,-3.585949962968097,-8.068707992443029,-5.666664610178309,-5.676079939860748,-4.154729902203413,-5.752143117175601,-9.687846487587185,-9.405250812495668,-6.01085540096323,-4.9890557150157635,-7.877510707781923,-6.014279460508148,-5.73544754525245,-5.103446076888821,-6.93451951155838,-7.053859676309771,-3.981685155656172
2001-04-10,-14.485495070313464,-7.081957432668963,-7.1300181171144335,-4.68597392205289,-12.516329527086905,-3.5679923349863967,-6.797440689872181,-7.4451420257553815,-6.778038928968458,-10.858733181420012,-11.03343262397357,-7.1665910086749545,-13.584399814639818,-4.311989685112844,-6.761460752885642,-4.79405766724313,-5.7214556682441104,-3.923394155750261,-4.440663859234756,-9.374109715177383,-7.541013917792345,-5.784914534986551,-6.697208922985411,-5.409385123665055,-6.2247154906985775,-5.904477027290879,-4.787092884202993,-8.537765766845256,-7.4412420851466194,-3.609208153276699
2001-04-11,-17.36712167532923,-7.792003521725097,-6.427912343937817,-6.578458813099724,-15.77324400267376,-4.421472356811576,-8.403192349664252,-6.01947549217487,-5.338914286487798,-11.114952699240632,-12.47363265277855,-9.525043513188715,-13.338310045000304,-4.418794103947916,-9.330183032816976,-6.228726177844859,-5.064481589637062,-6.049634228171589,-4.414394405467292,-10.51535861438186,-9.532485432559545,-6.239605344593211,-5.092726820382133,-6.961507990470607,-6.771712419193358,-4.482441941070664,-5.6403406834787235,-8.554803485117104,-7.148453318943113,-3.4483185608797036
2001-04-12,-15.104869354705643,-8.558329781271993,-6.008100787735637,-6.660470932804673,-11.711598727092161,-3.7611229660364156,-6.569707403361999,-6.149310130955556,-5.531394266203465,-9.458545833261438,-10.857044350928494,-7.37494013460563,-13.462008334484985,-4.149697928484972,-8.451658620157504,-6.002730160828046,-6.483376904497886,-4.702318787502541,-4.830925388651535,-9.036843679244972,-8.948247992481805,-5.9060673382299225,-5.264662842791619,-5.7412804573412455,-6.635057453357098,-6.075787696924006,-4.716559201725244,-6.320577543399774,-6.866430821949099,-3.822727483373411
2001-04-16,-14.447131022161757,-6.9931640553295935,-5.6448176484218635,-5.294978153323105,-12.530642106938014,-3.9348478975341616,-6.7007137438644016,-6.2823902743940225,-6.02149371518425,-10.743175969464225,-10.539134286919465,-7.363959246531643,-10.668988623514764,-5.129020021903295,-7.996649709075111,-4.648356668287379,-5.31306867093851,-4.093830535581996,-4.439111154997645,-10.802879050072569,-8.407287376146506,-5.875165731990333,-5.364024638755207,-4.802749624065573,-6.85894558713171,-5.521568309442996,-4.659959580607606,-6.2737972706713245,-6.684176086292129,-4.151722407217881
2001-04-17,-15.89372684792491,-7.988902218317792,-6.656442077637783,-7.385483741311234,-14.584991354625277,-4.001248786548265,-8.543269883297185,-6.208490921918171,-5.7596170435964344,-10.854253142148488,-10.16998453367349,-8.360559206771276,-12.283273656903962,-4.121082421968987,-7.066456015859015,-5.701178928117047,-5.237998821860615,-4.926399853409565,-4.516637292185446,-7.270196310845178,-6.7290381206869405,-6.761704007869731,-5.119398969191159,-6.088789311720255,-6.160181404068,-5.717032710726314,-5.763220118695923,-5.859011011903193,-7.839802461961844,-4.076152780125403
2001-04-18,-17.86731624505054,-7.968328386573182,-5.860499995432628,-4.548845525312955,-11.595922612009527,-3.777705233052839,-6.810665616034445,-8.110277608400205,-8.942013189768128,-8.9170936293644,-10.997754128082267,-7.361237166871489,-10.962448144819495,-3.933157237730631,-7.2708975688597,-6.7905503930938265,-5.808709577449717,-4.241987443552644,-4.657233441574132,-9.473326281986495,-8.108064659348491,-6.163093195108293,-5.347454053550061,-5.933639116121835,-5.379979563542899,-5.424391564563644,-4.756005828003833,-6.209639115319227,-7.566999010346487,-4.092538096713113
2001-04-19,-17.79728156539907,-7.2822004011541095,-6.08866093534604,-6.361593481133937,-14.798504637399112,-4.392441188240131,-7.285870523625085,-5.723006717585127,-7.885216898409497,-10.752074032090265,-10.566991467471016,-8.595716400552428,-11.799223235988764,-3.4990736105078724,-8.09824286113175,-4.586765797221076,-5.408597359221441,-4.6746661588735465,-4.7070641171689696,-9.418210813142002,-7.583043161645145,-4.9097407083246445,-6.097783447108349,-7.310394108286507,-5.940794115234218,-5.860000103603959,-5.776709118077488,-6.588981169718259,-6.07098059291926,-3.6177679565401344
2001-04-20,-15.664464502984636,-6.989876540086126,-5.94885769665344,-6.747888004947792,-12.635405293456856,-4.082531943348305,-7.660148452746387,-6.229076601322323,-5.946079041556179,-10.954240381904977,-11.707031458551517,-8.12653089863163,-13.116788716186242,-3.922975500660244,-8.572402796237933,-4.756301608299446,-5.736691917157864,-4.9497818584648,-5.893270127951029,-8.246819967551174,-8.286457882271614,-6.106805710361337,-4.854903064650454,-4.842855258512299,-5.96036014589403,-4.65115404312365,-6.205235619322808,-8.094264599270323,-6.990119538605979,-4.139589557503837
2001-04-23,-14.779578024263916,-7.4767946571905055,-6.614027592019928,-5.652666426930231,-13.36190312569186,-4.62404206414434,-6.037172322548383,-6.115891816584493,-7.365773139962651,-10.522187758304995,-12.582292942602786,-7.947548572074868,-10.974604281652942,-3.815517893971159,-7.23921897887569,-4.714244321929494,-5.157459646987538,-5.110940768618579,-5.295034307273674,-8.633301130688846,-9.531198167216798,-5.894970821153366,-5.857035828480718,-5.079612687896494,-5.7036769394714195,-5.91212279368767,-5.185807589113119,-6.596444658451999,-8.001546442676096,-3.954884621172815
2001-04-24,-16.605560579808294,-6.786115279050987,-5.9015326601302975,-7.127315022204361,-13.127968834506246,-3.6726321520271874,-7.520047372261564,-9.115404293637814,-6.499557575298662,-9.660191033047342,-12.29374074286649,-9.059245506385162,-11.144089806026152,-3.730156234438477,-8.005384516358799,-5.376674791137803,-5.385976639292367,-5.280898525078595,-4.9876233894501345,-10.558813161187393,-6.228931056557997,-6.245033433220112,-5.185662554038655,-6.710930457357515,-6.799762114709657,-5.863682796420493,-6.671518374609064,-7.453108297609909,-6.7720441541793,-3.983729212586934
2001-04-25,-15.956805349146922,-7.586086778544436,-6.5835358201439504,-5.339176967119556,-11.826453197380374,-3.6762392369252987,-7.114203507275192,-6.278741282692792,-6.311447814090482,-9.331140690174976,-11.492651172050229,-8.576100514023869,-12.386348871517354,-4.903702315461631,-8.60676118374242,-6.546651726994819,-6.037279277935797,-4.34997398440214,-6.1419307043966604,-8.21744237546597,-8.472308295696815,-6.538290970511376,-4.943491498809344,-5.055089468707482,-5.590018745368893,-5.819844835158106,-5.993508133777867,-6.2279582365949775,-7.235137312212374,-3.553413081358013
2001-04-26,-15.919250364958728,-6.545649478536168,-6.134980119887085,-7.0003088258937725,-13.830006566854228,-3.567819140916944,-5.794170196751183,-6.780787569108633,-8.530832268111434,-8.72330949450522,-10.644962703677905,-8.749444733554641,-10.559341438803449,-3.7518159056899005,-6.647939935216656,-6.417590735124292,-4.893089514933458,-4.274571463002986,-4.272180600144566,-8.04738745157362,-7.8616039129712405,-6.308426720452493,-4.819145694282476,-4.431658092754161,-6.746253805999222,-5.0997549393664885,-4.720794238503694,-6.138821437911458,-8.903378774056502,-3.9008452510495517
2001-04-27,-16.10019743418946,-6.139603853502241,-6.163834030142685,-5.267182911978756,-11.481154765551743,-3.388623951158134,-7.960536380280358,-7.890794414418036,-5.819024930335518,-9.207300671710707,-10.773534445638404,-7.4604399359221185,-13.38277535798406,-4.362163224158431,-7.001793155053902,-5.027596229548611,-5.115782060535293,-4.801966590859567,-4.991534904090585,-8.893160912466998,-7.881926495588491,-5.627475177912528,-4.713504314453599,-6.274652111577994,-6.679768311662803,-5.335015866775958,-4.136614177961368,-6.369231037626313,-9.058980189670038,-3.5740060390633297
2001-04-30,-14.07254755465316,-7.461044903100436,-7.027785000217171,-6.712950964028269,-11.246738277306562,-4.181675628114558,-7.288106013445152,-6.413661620380994,-6.536249319579102,-10.950289859007135,-13.810781903148985,-7.154264505729881,-13.67785614835236,-3.8034428945995638,-7.601671203281059,-5.6122998449704165,-4.848450764728902,-5.5303754757683965,-5.653437844974359,-7.711690381450905,-8.443468844341561,-6.400628398877481,-5.173897217706847,-5.592789376463106,-6.034333987487072,-5.484684471834126,-4.9527616337687235,-7.014014943742249,-6.867244656414797,-4.787089238832177
2001-05-01,-17.860282335167923,-7.947071214181258,-5.936805648472043,-5.670618032249874,-16.603423225550266,-3.943913883886009,-8.023517119342486,-7.280639806103177,-6.622511303953388,-10.678130515305284,-11.54513606020627,-8.0336514066521,-9.890453604948641,-4.941238714203308,-6.97520794920675,-5.8981339808906075,-5.2392855956044855,-4.7914299542805425,-5.663404858714868,-8.251428152427096,-7.877918972679112,-6.119126322753943,-5.526033105701729,-5.3103136073874575,-6.313704737554075,-5.025775373393553,-5.720699530848468,-5.465580829109874,-7.223246704598933,-4.023442481623183
2001-05-02,-15.666729106426637,-7.054279787789588,-5.771312428883342,-7.945987676701409,-13.797393566041626,-3.2778389892989703,-6.2983548325669485,-6.856440768443624,-6.044758515756711,-10.669109883589522,-10.827106223911557,-8.021047138413406,-13.014342211660413,-4.2562401469685165,-8.230667266915534,-5.271397096374083,-5.035797731047272,-5.146746209960783,-4.833077847150387,-8.466075068837851,-7.780900828813326,-6.657616000949007,-4.395399794372971,-5.200681074916636,-6.704491134528832,-5.863462059544732,-5.114272852317924,-7.4621164225868695,-7.068421968383226,-3.389857795567311
2001-05-03,-15.973917634984213,-6.666805487444353,-6.010084603710285,-5.653015793026675,-12.733977007888967,-4.463812137930004,-6.5592331226412774,-7.181631225409985,-5.221761741636365,-9.477052982065032,-12.894692333450473,-8.71051675793615,-11.305999129602476,-3.931291794312181,-8.743993138580652,-6.182756336516123,-4.620775670708859,-4.153877955409377,-5.1621688460954225,-8.940387382838532,-7.922519840849907,-4.970206636239362,-4.117036368619937,-7.707257020839002,-6.569054337930935,-5.4061293370297525,-5.637178829406626,-7.595185895818549,-6.328487079159277,-3.5143120157018535
2001-05-04,-16.740681512152527,-8.455092163560622,-5.7135791688239514,-6.405939811248979,-13.62241892780858,-3.1723845605537693,-7.010763708316824,-6.902064349282446,-7.4182792645576,-11.472250782825014,-10.44531147670466,-8.161179686500951,-12.248194405212338,-3.7436816416898737,-11.188514995682578,-7.072734839416225,-4.54932667123241,-4.461084238105147,-4.41783493787636,-8.942277027996086,-10.186933581225329,-6.164453903694618,-4.994497561974299,-4.768703941807083,-5.977262328387555,-6.219488760033881,-5.6664643798029735,-5.8609445011972845,-8.293286570775384,-3.131871594735897
2001-05-07,-17.569628086891242,-7.913056900147289,-5.702519654948086,-5.302907201762935,-12.301970090134157,-4.117658352520442,-6.244452120276696,-7.506820541697742,-6.455223871840859,-8.790079223658372,-11.86425951591242,-8.400038728527907,-11.954134351315613,-3.640330398091646,-7.392995432619432,-5.046678701089305,-4.8379262852620455,-4.89729836643653,-5.381805367528708,-8.894912616387986,-6.989737776857949,-6.95567343015808,-5.198843785705009,-5.600700218201965,-6.31376018902547,-4.805399559496942,-5.102351859830625,-5.907026430492099,-7.478187377313124,-4.1487404892676825
2001-05-08,-16.662228501156896,-6.842880506492658,-5.4243784223044775,-4.400961449080463,-15.609733875179774,-4.540320903886775,-7.74757067232321,-7.633356899668823,-6.6917688217552955,-9.457795327259992,-10.388986006174726,-7.801718696577754,-12.053707176447306,-3.845880908164835,-7.768627182454577,-5.600109451499738,-4.924253627619922,-5.247839736939445,-4.586513512358431,-7.289122832605478,-8.865903894879416,-6.301938515385962,-5.5836603556810145,-6.49646848071268,-5.249703190078928,-4.276205485784969,-6.232309883169772,-6.021620632177487,-8.42628433299617,-5.047507547217988
2001-05-09,-15.987594897329508,-7.125610978540759,-5.87427882628,-5.387977097887897,-14.474480260117215,-3.926179669703483,-6.824159792177132,-5.698300819739665,-6.547247208738073,-9.205520346732087,-10.549645409697538,-7.458116868362634,-12.924143378800572,-4.682527952238877,-7.577797259674514,-5.503909300498508,-5.10878160851857,-4.715826769926714,-5.4484252063925664,-7.267788537604627,-7.039082624891999,-6.738602022680627,-6.522494824747549,-6.482861287711929,-5.900873017908694,-4.984124818667349,-5.702838677623629,-7.251577948320057,-7.186353422246895,-4.467035837609997
2001-05-10,-14.81817845539802,-6.863012112204173,-6.390749827753851,-5.505485346604234,-13.51637399543085,-3.6532627887653017,-7.793222569956487,-5.3385001447388305,-5.792892723953684,-10.143547111768072,-9.871205394983322,-8.656088188396467,-12.953391131777535,-3.6681682954053985,-7.609013261440484,-5.426510429565483,-5.0765539946302685,-4.63413587022341,-4.972043213533641,-8.499272451196704,-7.573381701735432,-6.432048516542231,-5.016235391470331,-5.220890836883515,-7.131684765183636,-5.372120750106556,-4.940904616763765,-8.015915741654362,-7.896206508952264,-4.237134896394642
2001-05-11,-14.07406371761687,-7.159800270517409,-6.889493730179048,-5.715479701183523,-14.043786810452255,-3.6584174665510223,-6.295097210759193,-7.078020674825273,-5.210681391822191,-11.51605256878834,-11.485519508206545,-10.069888940423487,-12.36039909463379,-5.280405166236957,-7.764841002858074,-5.377998642584381,-5.581419212772489,-5.186320229474603,-4.145449733276037,-8.13284807637953,-9.963121478340193,-7.4918795292348905,-4.753497389648979,-6.464212853446892,-5.434903189455383,-4.792279778383198,-8.248418980688426,-5.598639117243519,-7.766466226553308,-3.8640182241318284
2001-05-14,-14.90128606951315,-7.424337950822372,-5.044789022723114,-5.99061722634796,-15.426418562501821,-3.452483821796003,-5.893582423063087,-6.420322622445096,-5.712737159520967,-10.218402501707066,-11.641861086770257,-7.567304838114519,-12.00868195077815,-4.9249932551695474,-7.748567041595453,-5.55232150578154,-5.996444327051862,-4.24112992424935,-5.053124888522766,-7.9641820524749685,-7.947299582725454,-5.710213065921902,-4.609634850340819,-6.0230582220197295,-6.635411018598389,-5.273229904749372,-5.304164802176053,-5.54270056506788,-7.154705864365873,-4.04079427210581
2001-05-15,-15.816826425310996,-6.151749654792476,-6.709133822816653,-6.069348781098919,-13.567788719134892,-3.634223844624898,-7.4626863507043915,-6.249139028394002,-7.6105825965926925,-13.101499232653218,-11.884325312037388,-8.128083868909945,-12.268231562478135,-4.094759130382098,-8.84531499458231,-5.497175230679608,-5.042411509736374,-4.812153032843344,-4.125081262433738,-8.011195031136811,-8.013475638724012,-5.076419801167143,-4.879028583958237,-5.227868968762323,-5.563013284582212,-5.891377770279564,-4.7128214204963905,-6.092222791861097,-6.221696459561959,-4.546726677658361
2001-05-16,-17.748956082730775,-7.543535422661474,-5.18926124707934,-5.753899277995339,-14.12085922242592,-3.1971775734677674,-7.991845794814032,-6.705201131188656,-5.990892166798305,-10.123265488999044,-10.142828894207403,-9.162018084983636,-9.98507621296757,-4.847144410943319,-7.19956283222045,-4.596916522809341,-5.586216499174235,-4.580015501966746,-5.101690265240711,-10.129025177488428,-9.022804068029185,-7.361405102359088,-4.490189922075182,-4.786769806756579,-7.203986608832655,-4.786121324280597,-5.402528278012162,-6.227867033291538,-6.2291932655141515,-3.796681060662665
2001-05-17,-13.912154167188351,-6.296757788422574,-5.490605450027954,-5.170751067885874,-13.360657180500413,-3.5455754879586583,-8.32515855992035,-7.103101687949335,-6.657480749125543,-8.810439191556913,-9.735362236405589,-8.85318806977854,-12.885990950101363,-3.1524276505233013,-7.738860110256802,-5.705196298179832,-5.107154737097644,-4.869655302908848,-4.464441910279138,-8.513364828821212,-7.980422134245736,-5.294747679643164,-4.860616804811066,-4.355265309096563,-6.477156967715062,-5.506457423877901,-4.990125354731439,-5.87750744940562,-6.837197586173464,-4.747227420739704
2001-05-18,-17.41098407056365,-9.736803336880127,-6.002421989678537,-7.110497272341449,-12.559054717960368,-3.682594289466856,-7.6714417756198365,-6.911115326400024,-7.3986874392853865,-8.90375803546934,-12.577855100474919,-8.614713591757246,-11.504512458401479,-4.379178741979906,-7.54777973545756,-6.5265174017774905,-4.664058978024685,-6.03522340226529,-4.4109259025667225,-8.565564805298767,-5.849765269994357,-5.662062848953469,-4.876252302677559,-5.9343731190733475,-5.4790259678453435,-5.397192751208936,-5.6226778212898685,-6.111605088949308,-6.71291516805965,-3.573734234282453
2001-05-21,-16.868182736730105,-5.393602024763409,-6.45168822308895,-5.214719870580394,-13.5625845885678,-3.161043086424745,-7.032481493560191,-6.364362754670477,-5.861680493164766,-10.752678777303057,-10.299909177477288,-6.434328439857879,-12.921261735718232,-3.387892921614132,-8.509849689369073,-5.572196808426404,-5.15016649418568,-4.095662745801979,-5.378432575915957,-7.97252419055968,-8.922506835786022,-6.235696548339038,-4.057349233009693,-6.3627281187218,-7.917744578196282,-4.544128022681088,-5.830168068431274,-6.48547999542547,-6.484780098831984,-3.4135727443226775
2001-05-22,-13.188899543139232,-6.825530329385609,-6.995079726970573,-6.34994650285667,-11.228113423707317,-3.8745512419937276,-7.000186381017283,-5.832310413448365,-6.251644211579146,-8.63512081474362,-9.335939325660666,-7.742945764097655,-12.739955383641842,-4.290340503519002,-7.307287004492457,-5.243931907887866,-6.206546410080555,-5.2439519893724045,-5.358854008962074,-7.053330391512976,-8.439745743659994,-6.016539927369146,-4.441545837427686,-7.969091849420719,-6.019631319206584,-5.688525027311799,-6.814224907978385,-8.094544828008274,-7.445250618014065,-3.9956297697682723
2001-05-23,-16.080104684732163,-7.651167242198491,-5.271149014224823,-5.770055905837835,-12.929679515491866,-3.4896968653812253,-6.699061981932791,-7.782535268525682,-5.9679774670339105,-9.770266883837497,-11.482702537572678,-7.792279710443433,-11.14111346422527,-4.077285493998068,-7.841913354745153,-5.7136492404250845,-5.394760275288828,-5.353254793469022,-4.446763540496612,-9.17280965210881,-7.340809075626107,-6.302357579676929,-4.783439110688298,-5.479066270128786,-6.068705492392243,-6.434598072976451,-5.399956620637421,-6.63760583833537,-6.987184141432402,-4.023726473499699
2001-05-24,-18.89191704198605,-6.499296769076713,-4.3721249922668655,-5.213585273537793,-10.380355962660449,-3.8048845604347705,-7.794500401467527,-7.642056023612514,-6.327775520399788,-9.031175201971413,-9.452295810196475,-7.733211836946668,-10.865641813882569,-3.6106165502117533,-7.697268510793424,-5.70956757695094,-4.804744463067686,-5.557508665133808,-4.617143381445878,-8.257762249437999,-7.921780702753406,-5.117723409720278,-5.395931249251215,-4.475590621448047,-6.482082581776385,-5.072415057878541,-5.151853578571561,-6.187439804409131,-6.62839287497856,-3.365409719532969
2001-05-25,-16.571167508186235,-7.383553835030546,-6.0900625957604735,-5.925548387963644,-14.809085562918247,-3.735371171708279,-6.592819293922391,-6.854573316212402,-6.976006604111605,-9.566535697266438,-10.941559524618672,-8.140071739660723,-11.010014422775697,-3.4682338974998257,-9.117597557726855,-6.672008384522938,-5.071245529399688,-4.876228132646231,-5.760543333638817,-7.687838876204,-7.79291481307804,-6.440751852297461,-5.197041813909429,-5.066841588731525,-5.189597417597207,-4.324675336005956,-5.456159284710569,-6.026927447394549,-7.08885875495984,-4.270421513158903
2001-05-29,-16.81436413148935,-7.208075417214905,-5.73848983514974,-5.881718760411243,-11.397295558506753,-4.599944780408179,-7.473895730514633,-5.8232914327887215,-8.627106097431515,-9.700106668348617,-12.539701972459119,-8.058013783936868,-13.641307270960045,-4.816355217571883,-7.243697102013479,-6.205987948654943,-4.433549752451101,-4.330658368631855,-4.495644388907681,-7.099944377558218,-8.968626179357722,-6.658035741290554,-5.38771702617485,-5.940603890357092,-6.4762347054798495,-4.670835432646106,-5.19019254933284,-6.696589195809683,-6.40984333002115,-4.00611153725549
2001-05-30,-14.430894424752493,-7.943051998576108,-6.684468309569655,-4.864290390870704,-10.922329321232844,-3.9479426924363414,-7.43123344126209,-7.613162620191765,-6.503683855581629,-7.850247093956556,-10.97362100950732,-7.7052761490862345,-12.25192257138238,-3.782689654189652,-8.093341632798777,-6.286925927894951,-4.963356961879556,-4.052847881102718,-4.627387767493688,-12.13143545894997,-9.621379847692229,-4.905751778465247,-4.537731899061178,-6.229105880720225,-6.340913339930848,-4.369193194222075,-6.280043062813861,-5.784475427904821,-6.903306377213009,-5.063965573132745
2001-05-31,-15.300351540552603,-6.951047809573946,-5.024388082181967,-4.854513234020279,-14.748224946963784,-3.365867450389441,-7.052966475069844,-7.511275164444477,-6.243083666587631,-10.245448983255203,-14.47180970572861,-8.445060814763893,-12.055330029975375,-3.8079627467812336,-6.9918963582612275,-5.487195052443095,-5.0522086485947355,-4.88825335397312,-5.56511866636549,-9.636479772592901,-9.039212719813028,-5.662909208461186,-4.735384515586538,-4.3160880448991445,-4.915223695687454,-5.282003150123298,-7.524407414418403,-5.535512315953515,-6.6235246611606575,-4.065221034242859
2001-06-01,-14.76263076086356,-6.724133178201867,-5.197742720169349,-5.931813664622865,-13.698629728009218,-2.8577196165659937,-6.847937234451814,-7.761472445383257,-7.75508445126869,-10.665297007392713,-9.50675236635354,-8.285138062864078,-9.41220410011504,-3.1225903801096444,-6.857098101374318,-5.744822947168956,-6.067695726976988,-3.569996348346536,-4.470482234030545,-8.603426951922287,-8.339430846674215,-5.8687436825797406,-5.441682486280096,-5.427984860349897,-6.04605326327529,-5.1163725725331535,-4.82594388793984,-5.861717178885095,-6.230417803852205,-3.775463669617087
2001-06-04,-14.676283641420708,-7.072584709401085,-4.306755400256667,-5.861814332158088,-16.206863114023133,-3.0802595722571144,-6.783974553496085,-7.063437368378222,-7.582387264142794,-9.172074394392538,-9.890853203824685,-7.529065449837435,-12.256231732468255,-3.8713799219299156,-8.61816689438849,-4.686864279437034,-4.740253833188177,-4.852281544143464,-4.489408283159558,-7.877020310762117,-8.215171489823357,-5.749009422057874,-4.391350319764615,-7.6252103664710695,-4.805013828165083,-4.005082557405968,-4.970675623935679,-5.518601438947109,-7.750183356457354,-4.275653802607955
2001-06-05,-15.321108114844877,-6.9183331865491535,-5.723720951961529,-6.391785738975205,-15.27590113353594,-3.9078500276939043,-6.8205218667881,-5.774436951428357,-6.4305939506406204,-9.122289405383206,-12.924015691302687,-5.734409893438984,-11.055645571076738,-4.523608501824435,-6.93858831364918,-5.077942631198366,-3.9662106225747586,-4.506831421467466,-5.230814610307316,-9.29135564995257,-8.141630621619441,-5.9463121938968735,-5.057674603812884,-5.568295731103226,-7.088758394950529,-5.962756277649244,-6.519202535276266,-6.615330696035489,-7.219563320964507,-4.112252942647179
2001-06-06,-17.659350873295853,-7.398394103475019,-6.896063288605685,-6.11849842796366,-13.800956553873696,-4.250730872113519,-6.850742012203914,-6.552914470689433,-6.052766942364787,-8.680905647908494,-9.0952177047238,-8.629562882511634,-11.16702520745158,-3.731592482259466,-7.4068341944143254,-5.2729877086255845,-4.534664816963712,-5.770991713315346,-5.371978096516656,-6.4838369259814295,-8.754949047777055,-5.818583911684751,-5.93708619305838,-5.080651583076305,-5.980783883092172,-5.171817560298583,-6.0949490371173844,-5.882023217822965,-6.048933976948389,-4.0595064267796515
2001-06-07,-17.757152480674787,-7.794329787469333,-4.929299746303602,-5.400412820070454,-14.166002414144863,-3.5796364809706342,-5.770614184701102,-6.150977378624441,-7.058507170046177,-9.613716796582944,-9.185826175060711,-7.3295430937176125,-11.040334784358963,-3.685683669691583,-6.860158053652357,-6.312287837702369,-4.637681259244195,-4.14525304961163,-4.595285821544795,-8.026826039766991,-7.820222859759141,-5.810225944466298,-6.155850405541493,-5.098757654242634,-6.662916002201917,-4.452846696779125,-6.071460596350907,-5.961478805264062,-7.683108615902182,-4.4032756280939145
2001-06-08,-17.10801927217606,-6.258538308241862,-5.071180166389707,-5.257829407525784,-13.429003342384755,-3.7085941467801278,-7.882023704661584,-7.642409194740763,-6.567956320987324,-8.608513774583768,-11.18336466279035,-7.773825153864292,-11.462170012246265,-3.6208616337560895,-8.161132820032387,-4.767925764615962,-5.020171225748979,-5.260917716847312,-4.957057764070706,-8.110704312358592,-9.041185588240564,-5.842540036346425,-4.514158466475762,-7.12876989653484,-5.992462838825535,-6.2615791951665525,-5.657835789151999,-7.616323752674011,-6.226010498374408,-3.3635822857347333
