Dates,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,HD,HPQ,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,RTX,VZ,WMT,XOM
25/07/2003,-0.06125242,-0.048786985,-0.047914599,-0.056924191,-0.058121133,-0.027323563,-0.063282747,-0.056697548,-0.044272149,-0.050604417,-0.077889746,-0.043939583,-0.074583934,-0.034633689,-0.056363424,-0.037992684,-0.044186408,-0.041492747,-0.045291182,-0.049368964,-0.044961521,-0.038329691,-0.030904814,-0.054171363,-0.042471657,-0.052165951,-0.049165679,-0.045184007,-0.041221616,-0.026652347
28/07/2003,-0.074506365,-0.051625057,-0.047304513,-0.056251206,-0.058355417,-0.027701753,-0.061771386,-0.056870263,-0.05009728,-0.050285764,-0.076505272,-0.045166338,-0.077728769,-0.033891052,-0.058345229,-0.037779323,-0.048597819,-0.040834513,-0.044802773,-0.05138794,-0.040644143,-0.038374912,-0.031388832,-0.053260472,-0.046228595,-0.051446816,-0.048421879,-0.044534102,-0.040815918,-0.027554682
29/07/2003,-0.073365094,-0.050836607,-0.046617399,-0.055072722,-0.056438782,-0.027184179,-0.060368679,-0.058425198,-0.04804587,-0.049605608,-0.075751208,-0.044632821,-0.074620413,-0.034426877,-0.056527173,-0.037383895,-0.045110241,-0.039064319,-0.044559422,-0.049942775,-0.040447019,-0.037163514,-0.031954554,-0.052980396,-0.044997996,-0.050305036,-0.047673039,-0.045962728,-0.04014316,-0.026434439
30/07/2003,-0.070688932,-0.049621139,-0.047907257,-0.053635791,-0.054623752,-0.02743372,-0.057180047,-0.05774656,-0.048205547,-0.04898591,-0.074558072,-0.044244867,-0.072839994,-0.034800377,-0.055196604,-0.036766302,-0.066142852,-0.038350573,-0.045270533,-0.051224255,-0.043755859,-0.03591107,-0.032405752,-0.052265344,-0.044029509,-0.049036671,-0.048123235,-0.045599055,-0.04005481,-0.026364576
31/07/2003,-0.070410712,-0.049226519,-0.047790115,-0.052907656,-0.052910018,-0.026994063,-0.054784156,-0.057542583,-0.046802982,-0.051328777,-0.073902358,-0.043441962,-0.072122875,-0.033992184,-0.054115813,-0.036546446,-0.052492382,-0.03692364,-0.044380312,-0.050015132,-0.04345386,-0.039182938,-0.032255621,-0.052016472,-0.046819464,-0.04808777,-0.04723632,-0.044750903,-0.039587352,-0.025562888
01/08/2003,-0.075309841,-0.048233088,-0.048518257,-0.051044797,-0.055268226,-0.026689462,-0.052946508,-0.055436961,-0.047179241,-0.047920388,-0.07199293,-0.042613307,-0.07112278,-0.03367478,-0.053038254,-0.036210896,-0.05307761,-0.035877892,-0.043672549,-0.048517256,-0.039295,-0.037484348,-0.031856068,-0.050319045,-0.046854772,-0.053737059,-0.046554884,-0.04398394,-0.038977791,-0.025211106
04/08/2003,-0.07214912,-0.049162722,-0.049471438,-0.051304433,-0.053270228,-0.027381663,-0.051538649,-0.058139523,-0.045044936,-0.047824499,-0.071627609,-0.042054636,-0.06386199,-0.038088818,-0.063338949,-0.035624584,-0.05164133,-0.035496651,-0.044141082,-0.047614619,-0.045307596,-0.038891001,-0.032315971,-0.049368896,-0.04639395,-0.052521607,-0.045263372,-0.044115345,-0.038863471,-0.024847974
05/08/2003,-0.070702322,-0.04810439,-0.048399224,-0.048640461,-0.050512003,-0.02712134,-0.049880802,-0.05708133,-0.043828839,-0.044205124,-0.070668819,-0.041856745,-0.06801803,-0.036386128,-0.060929835,-0.034987892,-0.04750218,-0.034913083,-0.043406523,-0.046222611,-0.043083924,-0.038266796,-0.032529591,-0.04934538,-0.045156988,-0.051232147,-0.045235066,-0.0483976,-0.038596216,-0.02462642
06/08/2003,-0.076326275,-0.051799838,-0.052574912,-0.0479363,-0.05146145,-0.026724638,-0.050385442,-0.058241426,-0.046936733,-0.049234387,-0.073360639,-0.042195842,-0.072138345,-0.03679025,-0.062225427,-0.034996179,-0.051658776,-0.034687162,-0.043164859,-0.047336315,-0.04309458,-0.038733887,-0.032187388,-0.050393979,-0.044934466,-0.052497787,-0.047351856,-0.048374767,-0.038387379,-0.024364453
07/08/2003,-0.081683045,-0.053510446,-0.052498669,-0.047590167,-0.067548484,-0.026339369,-0.048662749,-0.056752937,-0.044996057,-0.050189903,-0.073988965,-0.041248512,-0.070334582,-0.035668159,-0.059834918,-0.03450878,-0.044833196,-0.034164448,-0.043165729,-0.047390156,-0.043033387,-0.037055025,-0.032542513,-0.04954743,-0.044438116,-0.059974724,-0.047889842,-0.049284814,-0.038034232,-0.024875093
08/08/2003,-0.07674535,-0.052819952,-0.050451914,-0.047979951,-0.065785609,-0.027885223,-0.047984606,-0.055827056,-0.045678194,-0.051688531,-0.074549997,-0.041524276,-0.069056825,-0.040756411,-0.0577936,-0.034896138,-0.046093661,-0.033474148,-0.045360383,-0.044790535,-0.043386461,-0.037246129,-0.032374362,-0.048530933,-0.043490519,-0.055396044,-0.04718717,-0.049072371,-0.039245532,-0.02631167
11/08/2003,-0.073138867,-0.051122422,-0.048817115,-0.049169162,-0.063646134,-0.027712871,-0.047058783,-0.056925005,-0.044481675,-0.050890177,-0.074844582,-0.040793555,-0.069102165,-0.038815332,-0.055556558,-0.034299301,-0.064605198,-0.033261026,-0.044653202,-0.04408369,-0.048798628,-0.035689405,-0.032298661,-0.047543155,-0.042955781,-0.053996787,-0.046254607,-0.048295595,-0.039269422,-0.026128598
12/08/2003,-0.068811378,-0.049983263,-0.047881837,-0.04862985,-0.064033316,-0.027440612,-0.046331661,-0.054189944,-0.043646519,-0.050093015,-0.074427731,-0.039798806,-0.067700538,-0.036881576,-0.054663733,-0.03383742,-0.06288808,-0.034175259,-0.044110438,-0.037305022,-0.041416687,-0.034283817,-0.031896857,-0.046472418,-0.042267183,-0.053329536,-0.044277717,-0.047305804,-0.038686747,-0.025100354
13/08/2003,-0.065159535,-0.050339406,-0.047312935,-0.049517235,-0.060017601,-0.027480016,-0.045581053,-0.054604602,-0.042802069,-0.049609706,-0.075928173,-0.039799012,-0.068766674,-0.035652529,-0.054466314,-0.033298745,-0.061056667,-0.034980622,-0.043639588,-0.036357668,-0.047522488,-0.032984343,-0.031540881,-0.045808931,-0.041609361,-0.052030549,-0.047204379,-0.048078476,-0.039315278,-0.02457925
14/08/2003,-0.065849098,-0.049077883,-0.04604516,-0.047405851,-0.06243612,-0.027449881,-0.04534832,-0.056065926,-0.042763165,-0.048893272,-0.075821254,-0.038824212,-0.065508389,-0.034157491,-0.052177668,-0.03283033,-0.060847344,-0.034175852,-0.044155669,-0.035559541,-0.046931581,-0.042964102,-0.031234467,-0.047007059,-0.041941929,-0.051409549,-0.04505715,-0.047389662,-0.039301426,-0.024082267
15/08/2003,-0.063225603,-0.049575922,-0.0475391,-0.048200719,-0.061828604,-0.027875658,-0.044376117,-0.055540332,-0.044128314,-0.048155469,-0.074900651,-0.038827917,-0.068200906,-0.032563556,-0.051776466,-0.032984405,-0.059273701,-0.035721168,-0.043373887,-0.039808032,-0.046282805,-0.042276752,-0.030914746,-0.045282036,-0.041288556,-0.050694274,-0.046897092,-0.046385483,-0.038738875,-0.024898575
18/08/2003,-0.061892418,-0.048194019,-0.045688398,-0.047708487,-0.059008619,-0.029156011,-0.044464706,-0.055137369,-0.043737816,-0.045852454,-0.073645843,-0.038238999,-0.067247223,-0.031104271,-0.05209759,-0.03250632,-0.057658784,-0.03476179,-0.042770522,-0.033808384,-0.045826188,-0.041021881,-0.030578701,-0.044517563,-0.040984473,-0.049422888,-0.04617164,-0.045412317,-0.038205952,-0.024060919
19/08/2003,-0.065443637,-0.046828468,-0.047426824,-0.049246315,-0.057029637,-0.028706469,-0.044432862,-0.051623115,-0.049365372,-0.049030987,-0.073858707,-0.039340103,-0.07399862,-0.031193891,-0.052512633,-0.032058099,-0.056314938,-0.034881184,-0.04217317,-0.033306408,-0.044793847,-0.039160079,-0.030606678,-0.045308177,-0.040736662,-0.048424915,-0.045483678,-0.044474185,-0.038332527,-0.023351257
20/08/2003,-0.062169579,-0.046723513,-0.048796251,-0.048874151,-0.059410222,-0.028413883,-0.044531887,-0.051298207,-0.048271797,-0.05734521,-0.073992223,-0.039136339,-0.07225269,-0.030249693,-0.051402879,-0.032271655,-0.054922379,-0.03401172,-0.039148019,-0.046712431,-0.044443377,-0.037701612,-0.030561755,-0.043471874,-0.040787563,-0.047381823,-0.046744612,-0.043580931,-0.037789462,-0.023162485
21/08/2003,-0.066820771,-0.046408577,-0.04731611,-0.048477693,-0.058342257,-0.028145729,-0.044104461,-0.051333133,-0.047493212,-0.053589846,-0.082491995,-0.038591572,-0.07050843,-0.028984122,-0.052725913,-0.032006084,-0.05355882,-0.033515523,-0.04421023,-0.045580613,-0.043850792,-0.038110329,-0.030393625,-0.042547915,-0.040498874,-0.047859269,-0.047442176,-0.042740337,-0.037300663,-0.022565935
22/08/2003,-0.070609734,-0.046305379,-0.047587127,-0.048484377,-0.053835692,-0.027682836,-0.044414652,-0.052126841,-0.048400852,-0.052515832,-0.085879903,-0.038180081,-0.067927149,-0.029412725,-0.051229547,-0.031836366,-0.053327241,-0.033081567,-0.043999273,-0.039670007,-0.044036735,-0.043004176,-0.030433273,-0.041798456,-0.040631742,-0.047469859,-0.048672676,-0.042084407,-0.036953406,-0.022885572
25/08/2003,-0.074536406,-0.046556777,-0.048904525,-0.049347543,-0.052430818,-0.028135713,-0.045499387,-0.049461079,-0.047049724,-0.051700774,-0.084486919,-0.037778011,-0.072995168,-0.028431118,-0.053555156,-0.031630307,-0.053316926,-0.0331868,-0.044425021,-0.038296395,-0.043666351,-0.041287605,-0.030135436,-0.043414514,-0.041195208,-0.046973066,-0.047424109,-0.042936321,-0.03718823,-0.024033053
26/08/2003,-0.070320148,-0.046203278,-0.047887989,-0.051085314,-0.051193847,-0.027911587,-0.045278088,-0.051378203,-0.046119501,-0.051100975,-0.082943282,-0.038007391,-0.063621563,-0.027192389,-0.052752096,-0.032682363,-0.052328354,-0.032658466,-0.043618683,-0.037941105,-0.043317066,-0.040224999,-0.029901622,-0.04322302,-0.040927547,-0.04596262,-0.046736122,-0.042691838,-0.037168042,-0.023458944
27/08/2003,-0.066762716,-0.046507765,-0.04750347,-0.049293468,-0.049743542,-0.027474985,-0.044864762,-0.052430004,-0.044788702,-0.049448174,-0.080796353,-0.037659078,-0.068972108,-0.026210659,-0.05250728,-0.032230499,-0.051027648,-0.032357449,-0.042941045,-0.039325494,-0.042896826,-0.038525983,-0.029794575,-0.0426058,-0.04064078,-0.045237731,-0.045525013,-0.041992346,-0.036698729,-0.023105329
28/08/2003,-0.066054633,-0.034062163,-0.047115626,-0.049525241,-0.048798754,-0.027040812,-0.044697063,-0.051845102,-0.043072467,-0.048642051,-0.079558191,-0.037394205,-0.069434646,-0.026076259,-0.050169779,-0.031925686,-0.050080384,-0.032624814,-0.039810476,-0.035998791,-0.042306055,-0.036883326,-0.029671395,-0.042790441,-0.040342408,-0.04444751,-0.044581313,-0.041226134,-0.036223285,-0.023758057
29/08/2003,-0.070044225,-0.033914734,-0.049144796,-0.048912345,-0.047535737,-0.027369285,-0.044563708,-0.052921104,-0.042904526,-0.048996296,-0.075320165,-0.029725474,-0.067527653,-0.025209615,-0.040391464,-0.031469991,-0.049077516,-0.032234846,-0.039572741,-0.035865099,-0.041850418,-0.035408403,-0.02941125,-0.042691468,-0.040347427,-0.043562126,-0.045185393,-0.041265895,-0.035818749,-0.024349802
02/09/2003,-0.068605851,-0.032975734,-0.047908562,-0.049002005,-0.046270533,-0.02701621,-0.044178241,-0.05243248,-0.042352581,-0.048948058,-0.077324131,-0.029140395,-0.067653708,-0.025217224,-0.040275264,-0.031267592,-0.047909729,-0.032021391,-0.039663034,-0.034206054,-0.041922979,-0.034128721,-0.029193723,-0.041930606,-0.040625938,-0.043089039,-0.044453637,-0.04071948,-0.035454092,-0.023376475
03/09/2003,-0.061165131,-0.033072875,-0.044659565,-0.048444971,-0.047198613,-0.027215069,-0.044150898,-0.053791151,-0.046962864,-0.045973162,-0.076498768,-0.043459124,-0.057705082,-0.024992888,-0.039827685,-0.031033702,-0.048739526,-0.034056675,-0.039589058,-0.039070763,-0.041636757,-0.035521047,-0.029292302,-0.04108513,-0.040318343,-0.042291908,-0.043706333,-0.040143771,-0.035631158,-0.024613685
04/09/2003,-0.062346781,-0.032223809,-0.047991772,-0.048076953,-0.050808116,-0.026852793,-0.042307692,-0.05407188,-0.047446608,-0.045970745,-0.07301469,-0.043013319,-0.052318225,-0.02433273,-0.044744806,-0.030662062,-0.045911168,-0.035294492,-0.039170972,-0.04704696,-0.041918795,-0.035596363,-0.029326855,-0.04191585,-0.040793198,-0.041598913,-0.043338221,-0.040874413,-0.035248044,-0.022821337
05/09/2003,-0.056991402,-0.031780233,-0.047767115,-0.047800968,-0.050408081,-0.026486535,-0.045698651,-0.053254592,-0.047124334,-0.052050989,-0.075205717,-0.043391884,-0.050072352,-0.026804023,-0.037816075,-0.031715636,-0.047636607,-0.037170479,-0.038523479,-0.045700527,-0.041211158,-0.034785205,-0.032767991,-0.041314257,-0.040462489,-0.040888362,-0.042495934,-0.040649092,-0.03489235,-0.022044795
08/09/2003,-0.059009878,-0.031353361,-0.048522019,-0.047997529,-0.049369607,-0.026558149,-0.04577592,-0.05305118,-0.045113455,-0.051761749,-0.07466478,-0.043015394,-0.048235152,-0.027728022,-0.040521817,-0.031627996,-0.046558983,-0.03672191,-0.035142559,-0.043585978,-0.04086575,-0.033468303,-0.032438712,-0.040529712,-0.040207205,-0.04030255,-0.044754246,-0.040244641,-0.036154645,-0.021999523
09/09/2003,-0.057034891,-0.037368252,-0.047712734,-0.047513288,-0.049482038,-0.027076685,-0.045345168,-0.05239581,-0.04523704,-0.050810665,-0.074180291,-0.044102361,-0.048329524,-0.029074954,-0.03838879,-0.031236459,-0.045481055,-0.035791744,-0.041149473,-0.043645505,-0.04069389,-0.040858928,-0.032031392,-0.041419588,-0.04697426,-0.040559419,-0.045516698,-0.040292084,-0.035858494,-0.02274803
10/09/2003,-0.056960984,-0.030999346,-0.048535703,-0.047746205,-0.053262413,-0.02697546,-0.0450922,-0.051909545,-0.044417297,-0.056048661,-0.073216912,-0.043420339,-0.048023652,-0.027924981,-0.038099998,-0.030847104,-0.044761373,-0.03494469,-0.037394526,-0.043478203,-0.04079282,-0.040204348,-0.031914824,-0.039348274,-0.045532001,-0.039959699,-0.045277186,-0.040791061,-0.038114513,-0.024414468
11/09/2003,-0.055709962,-0.031589067,-0.049778727,-0.047334215,-0.048562636,-0.026763988,-0.048283075,-0.054504798,-0.042618014,-0.055248527,-0.073294649,-0.043638713,-0.057591068,-0.029050165,-0.041852122,-0.031242294,-0.048062235,-0.03438386,-0.037745883,-0.047166243,-0.041141272,-0.03946695,-0.031565778,-0.039708854,-0.04450341,-0.032518163,-0.045353913,-0.037442395,-0.037648747,-0.022940729
12/09/2003,-0.055602868,-0.031393332,-0.048066242,-0.047447835,-0.052491734,-0.026595794,-0.047403372,-0.053437679,-0.043979249,-0.0542741,-0.072414062,-0.042950146,-0.054363604,-0.027938969,-0.040907362,-0.031399394,-0.051861106,-0.035601712,-0.037281671,-0.045734742,-0.040795952,-0.038759335,-0.031334692,-0.040136781,-0.043596931,-0.031298473,-0.044262155,-0.037013786,-0.037570287,-0.022244413
15/09/2003,-0.058103515,-0.032071599,-0.046308137,-0.046972504,-0.046078832,-0.026469986,-0.048788107,-0.05442936,-0.042956557,-0.053254653,-0.07199089,-0.042493553,-0.052979018,-0.028416777,-0.04008214,-0.031484938,-0.046033069,-0.034803919,-0.036637918,-0.045707649,-0.040236393,-0.038078885,-0.031018428,-0.040272477,-0.042716701,-0.033754156,-0.04326098,-0.036174697,-0.037073393,-0.023048754
16/09/2003,-0.066600188,-0.03166089,-0.045762109,-0.046066324,-0.049759146,-0.026128733,-0.047714757,-0.053548984,-0.042314985,-0.057055556,-0.069932202,-0.041840998,-0.054871544,-0.029444385,-0.038890094,-0.031556493,-0.044465895,-0.033939152,-0.036236861,-0.043941205,-0.040311362,-0.037420347,-0.030892691,-0.038516922,-0.042003582,-0.029456935,-0.042600767,-0.036726526,-0.03664434,-0.022918822
17/09/2003,-0.063229872,-0.032355613,-0.044449189,-0.046944904,-0.05334507,-0.025831985,-0.0469255,-0.053724412,-0.043475678,-0.055172303,-0.070256824,-0.042481701,-0.061919923,-0.02824099,-0.044948019,-0.031840808,-0.04637459,-0.035356299,-0.036264791,-0.044501694,-0.039954648,-0.031733698,-0.03068716,-0.040597001,-0.049919673,-0.028619684,-0.04429684,-0.036550207,-0.036657249,-0.022991307
18/09/2003,-0.06092338,-0.031586814,-0.045343009,-0.045768499,-0.051884594,-0.026014562,-0.046801568,-0.052992409,-0.042915855,-0.054319479,-0.072568644,-0.041882207,-0.053448346,-0.028729698,-0.043610859,-0.031430935,-0.044456072,-0.034484221,-0.036102514,-0.043865505,-0.0398265,-0.030593458,-0.030327501,-0.039798075,-0.051866839,-0.02883348,-0.046362101,-0.035213138,-0.037003042,-0.027254867
19/09/2003,-0.065867342,-0.041202628,-0.046633803,-0.04693185,-0.0507114,-0.021958932,-0.046092673,-0.050339494,-0.043074518,-0.053307055,-0.068788613,-0.041968905,-0.058569723,-0.028689795,-0.043967446,-0.031807663,-0.045219332,-0.034523626,-0.035465411,-0.049189242,-0.039334887,-0.02962544,-0.030309314,-0.041362278,-0.052056764,-0.029309006,-0.042492816,-0.034649504,-0.037343799,-0.026438219
22/09/2003,-0.063167365,-0.039643871,-0.045694915,-0.046497517,-0.056072,-0.021315096,-0.045385288,-0.051562508,-0.042325601,-0.052666788,-0.071362424,-0.042002467,-0.051503584,-0.028409826,-0.042602165,-0.031836425,-0.0444229,-0.033697752,-0.03566862,-0.048427106,-0.053012885,-0.031778787,-0.030236031,-0.040904147,-0.049847369,-0.030591133,-0.043390049,-0.035673923,-0.037000086,-0.025339448
23/09/2003,-0.064247763,-0.038902057,-0.049336291,-0.046510199,-0.050692104,-0.020765739,-0.047280868,-0.053288696,-0.043664429,-0.052243221,-0.073408011,-0.042651596,-0.052811204,-0.028354609,-0.046631404,-0.03138141,-0.04615129,-0.033019997,-0.036005659,-0.054806655,-0.054297115,-0.031445686,-0.030057898,-0.041207451,-0.048637456,-0.03016521,-0.041990484,-0.036382417,-0.037848249,-0.025307824
24/09/2003,-0.062341598,-0.037910824,-0.047476004,-0.0466548,-0.055344542,-0.020456807,-0.046263595,-0.052626618,-0.042906416,-0.051230381,-0.074384528,-0.041997676,-0.057276618,-0.027435828,-0.042427338,-0.031034231,-0.04682889,-0.032565668,-0.03844297,-0.050447944,-0.052283694,-0.032291541,-0.029800405,-0.044420821,-0.047886377,-0.027601656,-0.041588419,-0.04611801,-0.037583619,-0.025325506
25/09/2003,-0.075928916,-0.044279179,-0.050630539,-0.046870215,-0.056336317,-0.020026482,-0.046052334,-0.053378412,-0.0456212,-0.051155855,-0.063354684,-0.042873971,-0.059414097,-0.026888694,-0.042697519,-0.031092015,-0.044428197,-0.033208532,-0.035130349,-0.056311492,-0.051214726,-0.0350696,-0.029536345,-0.046953845,-0.047449324,-0.028208092,-0.042179227,-0.046148296,-0.038204609,-0.025235996
26/09/2003,-0.083979499,-0.040644717,-0.049820058,-0.04797233,-0.055798287,-0.02041232,-0.045323852,-0.055003905,-0.045672904,-0.050473503,-0.074266596,-0.042196042,-0.062637458,-0.025933907,-0.045820193,-0.030686688,-0.051378219,-0.032703922,-0.034653315,-0.054036382,-0.05134899,-0.034727241,-0.02931194,-0.045017213,-0.046433241,-0.032079092,-0.041293016,-0.045098655,-0.03767967,-0.024164649
29/09/2003,-0.078339943,-0.04017812,-0.048694061,-0.046735409,-0.054198342,-0.020142676,-0.032627509,-0.054216712,-0.046197445,-0.049745631,-0.064042448,-0.04161059,-0.055340347,-0.025629695,-0.044860283,-0.030311268,-0.046884475,-0.03344007,-0.034416319,-0.051499753,-0.04192138,-0.033372805,-0.029231966,-0.045092104,-0.046051012,-0.031178083,-0.040624022,-0.044130289,-0.03716232,-0.025082355
30/09/2003,-0.077966228,-0.040279502,-0.0482023,-0.046592154,-0.052698237,-0.019706794,-0.033318141,-0.053432746,-0.046388505,-0.049091871,-0.072160114,-0.041036918,-0.060387466,-0.026728033,-0.044558973,-0.029779997,-0.040627187,-0.03624713,-0.033872941,-0.051870446,-0.041126278,-0.033122787,-0.029326756,-0.045031689,-0.045056761,-0.03057023,-0.041429988,-0.043254818,-0.03687184,-0.024693955
01/10/2003,-0.076798454,-0.03983875,-0.046655151,-0.045717828,-0.060936718,-0.019415739,-0.03435141,-0.052478372,-0.047053984,-0.04724839,-0.06221698,-0.040961594,-0.06331932,-0.026484693,-0.040810628,-0.029480493,-0.038820008,-0.037571825,-0.033556422,-0.056231984,-0.048146978,-0.03405054,-0.029397961,-0.044022412,-0.044303948,-0.036728013,-0.045362054,-0.042573041,-0.038568915,-0.024697311
02/10/2003,-0.071706368,-0.041483192,-0.050307493,-0.050303318,-0.056648962,-0.025683878,-0.03701516,-0.056148926,-0.049748101,-0.051258633,-0.06159299,-0.041957668,-0.065988816,-0.027825228,-0.045055943,-0.031265445,-0.042111044,-0.040786683,-0.033539659,-0.058805864,-0.048193041,-0.034371364,-0.029768225,-0.044760593,-0.04452375,-0.040020435,-0.049754251,-0.042661247,-0.039393951,-0.027824869
03/10/2003,-0.068167232,-0.039860319,-0.048782522,-0.050436133,-0.055178749,-0.02475827,-0.041158042,-0.054763449,-0.047896851,-0.050082446,-0.060658596,-0.041512727,-0.063120135,-0.026711564,-0.043672306,-0.031057923,-0.040195355,-0.039071976,-0.033074635,-0.053909646,-0.046915204,-0.033594333,-0.029600511,-0.042451204,-0.043709447,-0.038532759,-0.049936691,-0.042207662,-0.038792405,-0.027188282
06/10/2003,-0.081804099,-0.03879959,-0.045161217,-0.049659003,-0.058459718,-0.023969337,-0.040340677,-0.054549123,-0.046282626,-0.049655023,-0.062937791,-0.035946149,-0.065727369,-0.025976301,-0.04567429,-0.030743148,-0.039419544,-0.041359707,-0.033746846,-0.053463408,-0.046567267,-0.032911152,-0.029404336,-0.042505699,-0.04306817,-0.036849847,-0.048026274,-0.0421182,-0.038380203,-0.026861479
07/10/2003,-0.081279161,-0.037439136,-0.04674061,-0.04897488,-0.056470521,-0.023923127,-0.038806156,-0.05331137,-0.04476809,-0.051008896,-0.062013184,-0.040315402,-0.062519908,-0.024951146,-0.044965718,-0.030660186,-0.038825805,-0.039360889,-0.033284008,-0.050386261,-0.045674832,-0.031679031,-0.029636243,-0.04178234,-0.042031074,-0.039171995,-0.048252772,-0.041363976,-0.038033852,-0.025408405
08/10/2003,-0.085717373,-0.036324599,-0.046190024,-0.047139386,-0.054768228,-0.02324051,-0.038495908,-0.053451668,-0.043958507,-0.048826135,-0.061128338,-0.034073505,-0.064523905,-0.024254606,-0.045029813,-0.030347498,-0.040467568,-0.037817029,-0.032801177,-0.0491247,-0.045978392,-0.030640991,-0.029876918,-0.041486556,-0.041479181,-0.037344787,-0.044596033,-0.040868039,-0.038335933,-0.025703872
09/10/2003,-0.079543726,-0.038789628,-0.045006523,-0.046641347,-0.053709497,-0.024051414,-0.037111303,-0.05239792,-0.044120706,-0.049432282,-0.0602643,-0.033863175,-0.059083887,-0.023891951,-0.041399259,-0.030436767,-0.041593251,-0.036983558,-0.032316837,-0.04699509,-0.045222136,-0.031255906,-0.029601999,-0.043214421,-0.041026253,-0.038191089,-0.043160881,-0.04216369,-0.03792302,-0.025534859
10/10/2003,-0.07546191,-0.038678253,-0.045067487,-0.046036067,-0.052002283,-0.022553216,-0.036138422,-0.053000947,-0.04343675,-0.046782685,-0.062594562,-0.032939598,-0.060606788,-0.023889657,-0.039961283,-0.030258138,-0.04078306,-0.038289459,-0.033385539,-0.045543626,-0.044270553,-0.029635248,-0.029345932,-0.043594618,-0.041337226,-0.035076604,-0.042127472,-0.041730191,-0.037552948,-0.024057519
13/10/2003,-0.071117276,-0.034789172,-0.044510492,-0.045209862,-0.050745697,-0.021974115,-0.03464859,-0.052302764,-0.047005719,-0.046323274,-0.064577271,-0.032019641,-0.060489268,-0.023375065,-0.039443529,-0.029881314,-0.04008125,-0.036833001,-0.033418184,-0.044350683,-0.044062257,-0.029033331,-0.029206195,-0.042709099,-0.040765495,-0.034344101,-0.044396833,-0.040970918,-0.037367949,-0.025652066
14/10/2003,-0.071820033,-0.034968636,-0.044733999,-0.045444484,-0.049449168,-0.022241915,-0.034429037,-0.051590055,-0.045114027,-0.049455986,-0.064032488,-0.031661993,-0.054702369,-0.023958987,-0.041783482,-0.029745135,-0.039437372,-0.035828189,-0.032973836,-0.042196668,-0.043981485,-0.028161398,-0.028612702,-0.0419021,-0.041536203,-0.034271863,-0.045812225,-0.04092382,-0.03708229,-0.025121461
15/10/2003,-0.067878874,-0.0359755,-0.043834689,-0.044600797,-0.047969881,-0.022176604,-0.033399574,-0.052527346,-0.045915373,-0.048702545,-0.06344718,-0.030537463,-0.053740574,-0.028254705,-0.042434824,-0.029756073,-0.039391006,-0.034777008,-0.0337974,-0.040740752,-0.043337323,-0.027870926,-0.028842016,-0.042315096,-0.04094259,-0.033993027,-0.041484747,-0.0407192,-0.031895635,-0.02447449
16/10/2003,-0.064652067,-0.036727018,-0.043504386,-0.046793123,-0.046853903,-0.023591226,-0.033207805,-0.05193515,-0.046049818,-0.047660271,-0.063723385,-0.029807058,-0.058018749,-0.028280148,-0.040002844,-0.030041953,-0.039225299,-0.035262101,-0.033017355,-0.040508883,-0.043068021,-0.027833754,-0.028732164,-0.042023864,-0.040383957,-0.036725292,-0.043913298,-0.041502514,-0.031717746,-0.024387648
17/10/2003,-0.086497838,-0.038370974,-0.042888175,-0.059910828,-0.045318049,-0.022805045,-0.032406514,-0.04983255,-0.044920661,-0.048010274,-0.061176879,-0.0406339,-0.053562975,-0.027187466,-0.038743193,-0.029720128,-0.038519447,-0.034466264,-0.032663065,-0.039316095,-0.042137713,-0.027916891,-0.028689308,-0.042213017,-0.040323069,-0.045249987,-0.04000893,-0.040786242,-0.030911982,-0.024660029
20/10/2003,-0.083881578,-0.038345379,-0.043337835,-0.054349394,-0.046237591,-0.022602075,-0.035659748,-0.051138883,-0.045392358,-0.044695307,-0.06087254,-0.038880606,-0.053204396,-0.026539942,-0.042205452,-0.029378546,-0.03861359,-0.033836367,-0.032543005,-0.038801412,-0.042161219,-0.027984609,-0.028489219,-0.041406284,-0.047437709,-0.043495444,-0.039715553,-0.040107369,-0.030220295,-0.022791143
21/10/2003,-0.079734898,-0.034411179,-0.042817029,-0.052970929,-0.046313073,-0.0225342,-0.031458057,-0.050122883,-0.044349074,-0.043327123,-0.061492278,-0.037443959,-0.051922923,-0.025763344,-0.038385082,-0.029729012,-0.037866239,-0.035827449,-0.032153735,-0.038943263,-0.041622314,-0.029256593,-0.027850129,-0.04191469,-0.045901059,-0.042795557,-0.038825075,-0.040598313,-0.029897478,-0.023911965
22/10/2003,-0.074328195,-0.036745227,-0.044156851,-0.052492676,-0.04480912,-0.021803407,-0.031316832,-0.049038519,-0.043469439,-0.047638859,-0.059969564,-0.036168096,-0.051288765,-0.025008052,-0.036998375,-0.029413489,-0.037856104,-0.034751263,-0.03232929,-0.037689405,-0.041188668,-0.03080984,-0.028157947,-0.040897219,-0.044212142,-0.041354123,-0.038416691,-0.040695688,-0.029215078,-0.02314866
